date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2025-03-01,2025-3,3285.0,100.55993962275934,90.22216549277871,152.92138958098136,89.28177385476658,171.01494287198912,115.43619105487477,118.15683234576947,93.88065601616816,97.95943143741302,87.28574935538794,39.27475173803411,29.624166935088986
2025-04-01,2025-4,3503.0,104.72223639902643,85.59610717696906,145.6556290524308,95.43104701648844,150.5438525658399,134.91025727609897,121.52099663893745,92.62679426272588,131.28112837660777,81.22599428214362,51.40451530218117,45.32865567824085
2025-05-01,2025-5,3668.0,125.73432564594476,106.94482852938256,145.51153556955808,91.34056750714295,150.37976278369456,118.28963044691938,110.60449687915288,110.70009229098831,112.71899467773564,106.7342701067738,58.910583567134346,37.83067106051518
2025-06-01,2025-6,3160.0,70.59204490349495,80.90085338375403,148.30383954028213,87.20178192375981,162.23422196539872,99.35774504979217,112.84211276878388,64.45888785045545,99.77706529685861,72.03733545850186,45.587346102162186,33.49921536727377
2025-07-01,2025-7,3756.0,167.94602503857914,95.64150646578162,144.86323276307184,100.58044745478219,175.26492348582053,145.257136166826,111.83798103576264,127.49139753815334,146.664345585011,99.75044272385972,71.77253681471112,63.226582566060536
2025-08-01,2025-8,3773.0,176.68596822420216,95.51426146913377,138.42346148311293,100.87896752723108,162.81267203858337,157.742631648124,115.4748672882363,127.88379023927085,144.24635516298721,99.93572416421311,66.32110941351948,61.42020156694362
2025-09-01,2025-9,3309.0,163.1731145647525,96.25027315247117,140.23490976934914,96.38778618299452,156.99942582531781,151.59766873451898,120.1832650826124,116.89084331583433,152.00522967626299,100.18068790922248,61.07595075834703,44.093163899184376
2025-10-01,2025-10,3795.0,174.80198556466462,108.21882562837045,153.76945880937643,103.98705995199006,171.31935471478357,155.5278570304881,129.19561537517305,136.40830019099056,174.69163195170867,116.20372760027844,110.90027485654883,74.64200961949525
2025-11-01,2025-11,4015.0,176.63825513310366,98.89294658360528,147.0000795912178,98.5230216517745,156.99674074936274,191.04579309554882,128.557647634765,130.925561994873,202.42078253473295,106.46757605510228,75.18174232659211,79.82856207099074
2025-12-01,2025-12,4866.0,138.3584184458258,92.36028953013145,127.39115628696025,92.50489369632083,155.4779079871177,150.47221561872158,131.57757332593326,121.38152449618295,143.63052166977783,94.46346556300824,69.48412047908992,105.8374120464576
2026-01-01,2026-1,5620.0,172.01870227879044,91.82492838192566,120.18713943284232,100.4457797212437,140.34878168728505,159.16286141610206,129.5498874320089,142.19938869446847,162.62000257010317,92.59451425388492,118.02322345126987,116.57802540114211
