date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2021-06-01,2021-6,79.08934491385726,105.45223151069915,65.12821989394443,115.17322566749017,26.31509601903651,30.88578736972283,104.32346593281189,73.42118382535355,140.24223541198484,14.535022436142741,53.89384938113738,236.67330235930527,98.10904358629591,81.90873948708433,98.87001318082835,96.58248863422214,9.673076657577154,35.77447076380283,259.6383342248329,0.0,792.6099325581622,0.0
2021-07-01,2021-7,76.76130316511019,118.050118302084,75.47147633956345,94.39511266753406,42.40883848650814,29.976645910554645,91.67156669991665,0.0,114.79673123842421,66.95075409242997,40.45874668895129,142.32475911994766,154.55439002066535,47.698624312705554,88.46745536701056,71.74767727828193,42.482631990516865,70.84542067961313,251.9957259530244,915.8739313399595,700.5295302857226,0.0
2021-08-01,2021-8,56.372909837371274,114.4466031839802,47.28799814033053,25.428716904476335,11.218850722666168,0.0,119.07024997759169,0.0,67.41982264187713,13.97508577728652,32.75104857332239,155.4194205361679,121.35611535737313,63.002677306919445,59.84334443396181,60.47239611555389,70.14142422903689,34.396321007251835,249.6362154103931,0.0,791.4703076222386,0.0
2021-09-01,2021-9,63.04946214297778,52.13275684885668,75.29400432045561,54.5521534172787,33.056610951988716,78.06114093093689,37.928236642695005,0.0,108.10630518409322,25.46374391201414,57.153863319075654,144.58233496790746,71.05395074150495,85.893789981469,67.30442282456848,68.14890972400786,25.560676945468188,51.08768934315533,0.0,826.5857099078407,476.24421905981666,0.0
2021-10-01,2021-10,81.68691901935642,0.0,126.3589862549762,28.81364663608936,38.19775563189107,21.531230833986132,66.50945097632025,0.0,60.96252222419399,14.283794909597056,42.60799428072012,56.308233822009385,71.38607968903821,107.57818157223011,58.39060858630887,48.65830968373867,82.12643500959746,40.95144504654795,0.0,0.0,369.3833023139012,0.0
2021-11-01,2021-11,82.56990087104694,44.00176404546743,101.64523894082247,63.74201011327833,22.353978678745275,21.984580310501297,41.47642722414115,11.420188625401499,73.44082413293621,65.41479070924811,63.47030799147976,82.97221195337104,103.60140721122772,109.39883552008357,115.81226223203348,77.66102175023701,55.9037619974712,55.52088623224097,248.70473699468266,0.0,452.4555152538008,0.0
2021-12-01,2021-12,77.52094585680602,75.25625962688483,58.77072773101528,46.74312679966282,33.647550683064566,29.688023484028843,75.69361013375742,117.32071402112526,108.75218544569013,98.46334370463983,46.27050516283131,132.1027585838692,81.77093123923582,141.49511263009254,116.2149258878282,71.63567787866256,42.073598892988485,98.02026620708519,0.0,907.0556747129901,273.97116605179275,0.0
2022-01-01,2022-1,31.054299031227835,17.248373783199142,30.22902984887642,31.83855096929112,6.350831853909786,12.234670027440057,44.01113363158684,51.8500192989222,31.901445898314694,16.23293334282596,21.142413262749532,102.16793471525577,60.84546231579028,69.8617643943236,66.35847567313832,39.406948822527134,46.666623037936496,23.269799165429422,0.0,0.0,200.203867224356,0.0
2022-02-01,2022-2,60.61105549077862,0.0,9.643346265605864,5.01883354301989,10.223154471869456,0.0,36.950182127445075,43.18751794898864,41.24636612689635,51.2983999693915,35.68279295149817,17.652769539453185,35.329601801112084,38.544027458799484,69.01249964007867,25.948171706407575,34.329118660312915,33.66898800002811,0.0,0.0,234.65106775858354,0.0
2022-03-01,2022-3,62.43979456435415,47.11604414914206,29.311740821018255,8.751447759090048,11.968054794899011,86.89873999388372,36.35812024690109,87.53546871884333,66.65166171258196,45.4334930278711,34.93819051571892,27.281648252548575,33.871503150874204,67.21004788049797,75.13950107177385,45.864006778821796,14.965105237907528,59.45044667333565,0.0,0.0,299.89658375460175,0.0
2022-04-01,2022-4,61.11128327189493,0.0,41.79910268130103,50.42378704301503,39.50883859780037,88.24850998644327,49.21554552339581,41.726080750841334,60.57712622865203,193.2664102433833,69.92087732381886,136.44329144346486,39.84384000825012,111.71916877289604,41.6332719410967,50.824629902906885,33.16744386693737,33.35091929262563,0.0,0.0,332.3332161531071,0.0
2022-05-01,2022-5,80.03322372978808,0.0,40.45372171840154,131.57140408551598,50.5378805985267,71.84392084890155,119.02431684266725,45.29277972336433,86.51400516146128,109.30240959125322,64.19095472903592,199.43624921530915,23.470654933805818,121.26879905935368,108.39149917972907,23.17284159072782,36.002560078014405,44.13781253865684,709.3262365160952,0.0,265.0114502091522,0.0
2022-06-01,2022-6,94.08672768573865,20.03592971163484,86.15108685181859,10.566875585062553,61.18791824167327,62.28944415956832,78.0761561304089,0.0,80.47809188176677,156.57883434978874,69.0560779551805,151.6206076506056,57.0462225314638,60.86423357337997,190.6653269051097,128.4700099230895,66.18822321440945,107.22712732028049,0.0,0.0,170.99150113786655,0.0
2022-07-01,2022-7,97.89136530303007,135.67336687542428,40.770478728115556,83.74459804248039,48.739891035238855,12.800457064711495,61.56309853836451,0.0,72.48523359431631,162.9022514022779,81.2841777219972,170.03768630916093,49.114730825848625,200.74557107714102,147.1514581489559,61.508119617531925,27.064793997815105,120.9235308721653,0.0,1052.601231456198,139.79323901508772,21.372233844837723
2022-08-01,2022-8,78.89487432008981,0.0,68.65744008042145,88.7306322087405,70.42153081502246,12.055852868313485,68.35282916204179,102.1843993315795,154.21375889567767,154.15182744265087,60.53989528677577,69.14635663229122,31.549819790236015,86.05086516123387,57.278743451123155,34.75811074089818,122.62549840076699,75.54671735802773,272.76824706344615,1982.7425710329553,261.71983471447567,0.0
2022-09-01,2022-9,37.88540827416098,38.01521282979033,52.31010954139547,66.15897322864102,51.91318000359819,13.482534378064868,64.84351209238655,28.014741891145103,35.15520566303329,98.93424671557192,47.60055553505027,126.20915085290227,25.86591414202097,38.22105672464939,115.83136397243463,25.91424143938383,17.142114662840136,42.880123042923735,0.0,0.0,127.91022278131763,0.0
2022-10-01,2022-10,72.54439650594382,32.83707420185124,162.56718788129598,123.3212654345753,51.23211901982528,55.50014336845787,36.88696035377435,40.509016682272126,97.49847149298928,117.87304284557398,51.234117431778756,132.46352089169048,82.90658053910447,162.43482533740126,133.72376201252968,101.6334006412118,123.374006380942,86.84727830372618,573.0059399472209,1041.2898887785907,179.81116522426464,0.0
2022-11-01,2022-11,83.52513924491308,15.964928067864994,64.71262568133095,61.457299690031455,28.665441467448797,38.30886718521878,17.49023247462128,72.45352407147737,52.593320465402996,158.45961687359593,89.63823508480986,96.9185677602825,29.635346925424884,161.42949699814173,119.31016142080988,83.83236717271159,177.4698218848359,114.03907360108128,109.82261425770827,0.0,168.01731114454543,79.95942023643667
2022-12-01,2022-12,48.38194387360293,65.11436875216407,49.202187372815764,33.60276415916539,38.29777534367685,46.34599466340465,15.219108681440252,0.0,71.0951058267541,58.81200124980271,37.267403216766844,88.42584383016676,21.86403540183211,71.69071773919784,80.14880114322543,28.372904779056753,79.81389460217348,55.190639673287215,284.0609355263468,0.0,73.27830868615018,0.0
2023-01-01,2023-1,44.52939484244223,0.0,44.86897252065246,57.60633280951251,29.39873712662484,72.29218903427322,52.39778315083901,107.66024949594501,71.92713971077524,162.41250436751116,53.281619588489775,129.09459844013153,49.800123558277306,54.39729160146246,105.16381499783448,110.52868529740665,145.16760511160845,72.07547112053884,61.59130907400271,1044.4968179094149,299.40614312137086,89.68654404099242
2023-02-01,2023-2,74.92922496205523,32.79679566863829,90.09443367003178,33.85007061111877,16.14240757163173,46.68708754041223,73.68342831784302,121.37798282811434,51.521066551229005,176.97329796186332,93.94165026939568,118.39122737167371,66.19560472394812,108.3275104752828,60.39903904523516,72.92701431745643,80.40130137017475,119.87551079476074,0.0,0.0,315.74849993405604,0.0
2023-03-01,2023-3,45.020834533269976,134.98490853468948,57.06018879824887,132.8666788583446,37.92014419270648,126.87216039107022,23.517251333196814,0.0,41.53953434141897,78.3103074833916,8.46201905176916,35.74757337583592,46.94485451643058,114.2495061770232,40.140455825404636,14.88032219935107,14.566035764896661,65.36874415555216,0.0,0.0,88.46285597026528,0.0
2023-04-01,2023-4,9.15938368452879,19.007606414895164,37.99579304777137,15.036812494860182,0.0,36.28751873382931,11.598144842345382,43.13104522202037,7.693584541170291,52.042811235586896,45.59470449597774,52.889059440695796,74.08227543087958,57.46787004381128,77.00064452685146,51.828482878767666,45.649066693229244,34.04942222023016,65.37658730411466,0.0,164.48098652111443,0.0
2023-05-01,2023-5,55.56195994676648,75.08831613966967,32.080908344778535,74.47559892157653,46.543058339232175,53.40592468445617,66.54514270942406,11.826814165748395,65.86095041619585,72.77855391682427,54.309258581305315,106.56190793790448,60.53469651604662,32.50124313735369,104.89942384187007,52.04916782369421,86.84139456852547,71.69300146657771,0.0,0.0,161.59525464531137,38.0134349699515
2023-06-01,2023-6,61.56088051264865,0.0,55.180366260792866,59.32359920640798,30.40161194980715,11.909636922466197,38.88445764309551,50.47254260949082,48.51579498225752,85.95875407929422,53.99602977929011,93.43784743233525,45.69669729162123,170.01444395990822,87.17081057944623,49.80556071679946,15.142283786782553,67.95480189430776,327.20968921955995,979.3477238671297,110.77501653925371,0.0
2023-07-01,2023-7,62.81333027823565,14.757428432275207,26.068106557575625,36.57550207007304,26.721010706137605,10.467784939720921,48.70803865722573,133.94707343569573,92.54362230343807,129.2164963405465,26.744324386031032,60.03799138047419,47.47608245249735,149.43147701349295,49.990169118404026,91.08797999002014,22.132681792121897,66.58390679609326,0.0,0.0,39.41845618335954,0.0
2023-08-01,2023-8,44.52610008784943,15.973700006363817,15.965539963342389,21.901100910716142,315.1383545528689,11.3305144677199,17.499842492464474,273.4694090851593,34.61748585650229,62.41645292350094,24.264246317265236,11.446616630192503,10.868658153906885,64.46983967234476,54.11023800178897,33.26144161303681,105.53748558693198,42.743560918056865,0.0,0.0,0.0,0.0
2023-09-01,2023-9,36.326287829740444,31.17177227497216,29.700396275302367,50.93924543979577,21.325503034942386,0.0,47.472334135201386,0.0,13.718842967904356,41.08381039641647,17.75766166503583,87.1606566132088,28.323555804177097,68.39703188788542,53.36326034759062,42.778826032312814,50.832274124721806,53.220540821435925,271.9732361422469,0.0,32.81942699698431,0.0
2023-10-01,2023-10,98.67573882791577,100.31638963722942,136.14292731617928,80.34608067392836,27.86680311862948,95.69294174222725,97.32146984902792,104.76802594030727,39.5824043486258,143.7563420110362,82.86129303298715,159.28815146404074,93.33083712259065,124.45056225002642,104.5349967266393,115.97625879400596,23.081727438051953,96.66473031145931,0.0,0.0,76.08300940485998,95.30797934070131
2023-11-01,2023-11,105.0126830307905,27.21382968840444,71.11218241358867,73.33713901073169,363.4069320041968,45.99592034378301,89.86373184321396,100.71592926271778,80.80216835945701,93.04633446526184,83.99510090705908,137.22445532577476,82.3907889331278,89.67486521474996,164.2139425687099,115.03603902287043,40.028800575288535,60.21015348386412,237.4402476346181,862.9723073159975,183.38187191063108,0.0
2023-12-01,2023-12,64.64589538260509,31.153612197911297,85.81538841079498,60.73258054097547,42.62615841123644,12.013711815467648,47.444677663232135,0.0,87.12049148214872,81.39666742704352,63.507679852506215,78.54531159777088,53.48162726186934,102.9000907835413,45.839462879454004,61.78633528803208,40.675937959390694,74.9044264055388,271.81478974775683,0.0,119.6640866969187,0.0
2024-01-01,2024-1,21.98535496565745,0.0,50.85070233694286,33.596370052587936,36.48116491013986,11.021665596606207,35.98526905880272,35.25864974189212,39.963207811092545,75.33861756820144,25.39500271110945,19.979169751464415,42.28959452722723,15.733832694632877,31.743231102094832,70.9999061895986,60.6208608432786,69.76006642036593,0.0,0.0,98.37026891895738,36.804563040121394
2024-02-01,2024-2,64.40633517750777,0.0,31.867309909043723,144.5996997708634,64.78407559692741,129.86741634058345,54.78815794971001,81.87270700227137,98.52700020250266,168.51115734337412,37.98430641237328,100.39567659267045,54.70119495022456,73.06981314715013,28.246767184667057,45.5396066139824,0.0,48.273832374100834,0.0,0.0,38.56160266864492,0.0
2024-03-01,2024-3,74.10728581973623,15.463901069990508,34.93683044201818,38.326456956406325,60.99108656135459,40.49111501842666,92.21219014965152,162.24902675931196,96.97390209456009,60.4244384684956,65.11884019525482,105.94077629472253,62.21227542778836,78.07080275283275,83.97458433791243,84.90713002104835,37.138429525156454,69.08078306207742,0.0,0.0,48.537671467426314,0.0
2024-04-01,2024-4,63.22222100097932,63.43437169361179,26.210340606250817,38.18948448462693,43.39727219032463,53.60734488465813,37.78139185798974,117.38244424747359,49.825088381838015,78.19593737860447,48.407836918576145,102.13763580223231,43.740761916553524,34.92052309805232,66.0390677680693,74.65845828153965,56.96269981263827,46.52579655199442,59.30811997724993,0.0,25.329337684331787,0.0
2024-05-01,2024-5,71.10767689599014,0.0,15.666271120141408,29.349928280472824,44.600972083303525,0.0,37.51755065120471,105.24158521735734,28.593399128747365,32.6291271923822,53.43554465502181,59.63471407336866,31.556965445536616,62.61739105909729,132.90201232208287,42.729986639987125,27.88499269004413,62.570454389786704,0.0,0.0,4.124524323503584,77.42946251026387
2024-06-01,2024-6,52.351186161982284,0.0,17.800859722915963,52.801374955872895,12.669505740581915,0.0,57.733619340698525,52.80556346122862,64.97871548230745,63.87849855140705,54.46586331587782,94.05188496950096,29.358948629647013,70.64544563184438,55.61934478332416,52.76157322934074,42.18746072948286,39.23621515308325,0.0,0.0,17.588398585039382,0.0
2024-07-01,2024-7,32.77168537668644,0.0,36.653714266159774,40.05441420907061,9.714381621014368,21.69842834969935,33.106119819036884,0.0,66.89877083870533,38.17049684931553,40.164747470359295,50.32274738074291,46.950913734202366,91.04585598280596,44.94732223062416,83.31129069621127,32.62067107535177,98.40336560181858,0.0,0.0,156.49994953906344,90.57922503922313
2024-08-01,2024-8,29.750674779719798,52.54443625034812,9.119714393742964,35.13210702191544,13.346933164012137,0.0,9.240004421258245,0.0,20.858441953319346,16.62599320034914,37.80557771521784,40.958390882561844,16.01391763796527,0.0,29.296631322852164,59.32844824901427,27.753903965932615,33.56321031294789,0.0,0.0,13.591745173705725,21.916402752408388
2024-09-01,2024-9,60.85182949362787,0.0,28.191792192752075,0.0,3.4144584018388966,0.0,47.32425246318317,0.0,40.19382727836311,66.65246652057034,29.333381493049476,103.21380084790331,47.04747980306811,112.68134343218414,79.88120467680595,80.30249484062254,50.179644740313854,74.23624577250126,0.0,0.0,0.0,0.0
2024-10-01,2024-10,103.66353963462389,70.17883895685574,87.34936072078982,70.36387471584236,39.54988745802528,34.895793714801584,93.53488061487447,54.94700253274654,80.81801249680198,99.31328873818023,102.62887525271222,117.51344421562378,71.24101871834664,184.30010856189006,119.47520043354143,79.82158816478874,16.4846679514706,132.1986805977777,62.86921740436554,1066.1682388405754,115.71881367329097,0.0
2024-11-01,2024-11,71.56985284707129,19.020041878692936,66.93176298901223,20.062200162153438,30.937669313842726,26.98271027968625,76.49166783230127,0.0,50.575441395518055,58.043626322936134,38.856763225781634,48.91204004578335,48.24790617684609,77.03762112308306,60.22245051776348,108.99055823201444,0.0,42.05870066244925,305.24703081584863,0.0,79.75711511079356,45.051578310806114
2024-12-01,2024-12,15.632639628078186,19.973984205827655,20.240757706235602,0.0,3.677199275082426,0.0,48.47252078295461,45.32389808799735,28.857814844307423,35.89067030951358,23.23352137508211,37.05201713708656,39.585162682178314,60.67605834075873,81.60987343458527,59.2499679705519,36.02729560537821,62.28143295319425,320.55656929029516,0.0,18.682876918644045,0.0
2025-01-01,2025-1,52.62904887742162,17.106286561684115,25.76492742218071,13.532688856068637,21.526272701643816,53.181514254506396,106.27651718402072,51.42289351475926,38.56265055447449,92.94368092855291,53.94232325384438,43.990616775510354,14.803097740066745,51.96469721387133,57.946827398208846,32.157243442827,25.655418140912108,45.774216458289786,0.0,997.7879281411799,33.128406598015054,60.77787947755264
2025-02-01,2025-2,79.10139287836262,0.0,9.537203898163135,40.69848389018584,34.082480473351296,0.0,94.23367564091116,27.742666055361884,83.22502355206446,147.099960272932,58.36257933815332,30.94687454740376,60.555443464823426,56.369903441941986,84.9071307139126,90.51957805037367,16.975632487415986,75.34173858750127,64.74165767668721,0.0,31.431245725463324,233.1327587887145
2025-03-01,2025-3,65.64649055053597,0.0,0.0,33.60276415916538,28.790397288407064,84.01090120450093,45.41032686874778,13.04369793683605,21.492853983050157,133.52624622426205,22.62983996133641,22.758615893448965,30.633625094969176,53.51422053699198,23.490840353806227,53.163107272181996,15.962778920434697,56.37641522725816,60.87883730998074,0.0,21.27798803375032,0.0
2025-04-01,2025-4,76.3448395106534,0.0,12.499998331143624,8.753946031359273,15.027231256377698,0.0,197.95480157732783,112.99274964387122,42.68978693380196,55.15199089511901,77.71685942228537,36.73744337796441,44.18907343649505,67.22923430581355,101.4384320216663,87.15885847645319,0.0,29.733708984208985,0.0,0.0,15.525508053146677,166.26446388872532
2025-05-01,2025-5,68.99897280110227,15.851763365093868,36.03292330378242,21.733916934298463,28.462251315280405,38.03732123461473,158.05383621436135,35.969974736684925,34.35323023927709,95.39641112652478,87.17453888461054,29.40524042695174,40.21097305960156,79.80164312560554,129.25899622571862,68.63367538859097,14.29600020546019,105.86619199523402,54.52207757995823,0.0,37.06778538043403,37.547076034933006
2025-06-01,2025-6,46.74913409759374,0.0,13.856801947467126,0.0,10.162335844713555,35.12769614138729,73.9984267605522,97.06464632621108,34.03157408962621,44.607137174083825,48.38186333969875,40.725083592724474,22.72891021994256,92.89437289577566,66.71936278494948,80.35204808613702,16.594217960008855,41.09869372047644,0.0,0.0,0.0,21.791562483565553
2025-07-01,2025-7,66.5463028592803,28.47453425863405,31.159587632965426,71.83841717062616,322.0359649615456,37.146137989501284,147.26931688443977,81.6624819996877,87.24337675363336,145.2592672473014,51.41750517950068,105.07005013760637,63.197948370960184,77.93195606621968,91.18146759270185,67.60182959323562,13.961056643670922,104.07722063410937,0.0,0.0,7.239863513068799,346.79752633134825
2025-08-01,2025-8,79.79280106943735,56.692473191322286,39.0411116371931,8.127504094315274,22.463125459948557,29.42049292520112,123.9517776641108,104.9068650947471,63.24257178846477,65.05070096504079,48.59527080302598,42.880369156927756,44.79233402044794,0.0,94.17938705854678,102.50551190907288,9.21416313472894,110.76786496642843,0.0,0.0,27.764274386051234,249.8006792874037
2025-09-01,2025-9,62.73243223847311,32.32104885930175,30.79542448490856,9.267172241720015,25.346669085117036,12.463908329555888,100.39340828555243,65.77061431827535,38.08028060370757,89.95925215370077,71.96754172983742,90.37419547897231,56.52939403530962,88.4594823163255,87.34097369081697,112.66847047349825,58.047211776432825,94.82320095093695,282.0006567555301,0.0,12.905791277057533,20.810316545200106
2025-10-01,2025-10,166.40023306047527,128.04892509219556,154.40931118929547,54.93938049991272,16.691625344099084,10.867739832015923,206.944874360418,11.290789913703934,102.28104004927164,152.72523644711615,103.84591117305445,120.4589288847696,75.80690996042512,185.51005249591697,193.77850855098612,172.48988037450624,36.79591436484539,159.26801127048105,52.6974915845288,0.0,36.83699114143336,189.76207955160453
2025-11-01,2025-11,113.00430552174349,94.39484932738547,79.5085852946381,66.44278205417032,55.76827510020677,37.91945017914926,124.11579965175538,108.41094036322447,77.01575309892836,71.45250367784517,59.93479440266258,84.86024841191036,86.8634535632792,102.02506587930847,143.21058753304308,100.33643205377324,34.779699879100434,111.78967398001211,0.0,0.0,33.818002296379895,51.45305413305141
2025-12-01,2025-12,54.17565303309795,11.94908919506048,53.82628127983788,22.684973338030886,279.0105168386369,8.47576503545015,149.79745067778742,8.805702367962686,97.03280846665942,100.87804962642781,69.72967407676254,110.06944078894114,39.151069325047615,120.65195986463259,132.21114351306838,90.93436230526862,64.5388465960766,135.04930254276957,191.76740098726864,0.0,35.89247800029616,253.53682109586444
2026-01-01,2026-1,142.2006405200125,115.8434678689459,65.02371970833178,127.6654921414699,410.2834150520257,14.677250057829331,168.72480010954843,171.3561200880761,84.01452775778732,174.6877542641273,63.954328239840706,83.52405009374188,83.8593682722083,146.5178355588073,276.51430611130877,142.59310465091042,77.5825322606408,213.2485430053676,71.1697439726999,0.0,15.19760261059907,204.46298492803837
