date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,1338.5467042056412,572.7328102678397,0.0,388.7728891622469,0.0,452.6577911774224,836.7583739828368,794.3494990016164,,444.17892693800167,262.2097692343129,479.0041674817067,1022.6546874953992,1182.6157760308042,0.0,1640.8463141302534,,0.0,103.78816957722631,
2023-11-01,2023-11,0.0,0.0,726.4736907575361,0.0,0.0,0.0,279.1956810990608,0.0,0.0,0.0,423.060935600437,0.0,0.0,,415.1364586382092,176.4108256186451,272.11702289768846,364.2663316680646,276.32272459181286,0.0,903.5818254737144,,0.0,0.0,
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,276.2788207855985,0.0,0.0,0.0,143.94031379801228,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2024-01-01,2024-1,379.4809688016179,0.0,0.0,0.0,0.0,0.0,233.62524845378684,0.0,0.0,0.0,771.9006544288676,713.4466136064187,271.3217299650201,,671.4312183085094,0.0,248.2471086084175,166.15657233981892,252.08388910130296,0.0,574.7171217911786,,0.0,0.0,
2024-02-01,2024-2,412.0079089846137,0.0,0.0,0.0,1275.9975754096213,1239.1118061789361,806.7236189746317,0.0,0.0,0.0,0.0,774.599180486969,0.0,,411.18277807975016,0.0,521.6867056532084,585.8889250578485,550.1609456913792,0.0,1518.9548736520062,,0.0,0.0,
2024-03-01,2024-3,594.8224802562636,0.0,711.4243299320505,0.0,340.40728783907787,0.0,524.1961314315821,0.0,355.8260341484971,0.0,959.2516088043246,659.5070423700699,291.2493146517165,,1127.282020579509,585.5013304920282,438.41059396630783,579.2687112153868,407.2714814272286,4198.772037301748,884.8635579026957,,0.0,94.99256198593594,
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,593.7904056094544,0.0,0.0,0.0,0.0,415.8124435129435,0.0,,882.9078056927151,0.0,0.0,241.66297175455384,293.8401161303532,0.0,0.0,,0.0,0.0,
2024-05-01,2024-5,425.79557523016183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.8014133566721,7160.011846112057,0.0,0.0,0.0,,424.94283167690713,431.4322385227786,98.83007562497349,186.43552408208032,0.0,0.0,280.0665154042512,,0.0,427.74591373167414,
2024-06-01,2024-6,1294.4702336724424,0.0,980.1744711833967,0.0,0.0,0.0,0.0,0.0,387.1795576492868,0.0,0.0,601.9096500847451,0.0,,1668.9707201221067,449.11388764256463,579.9215242081885,872.4690140232526,294.4422475158662,4568.745802883665,1342.576882872835,,0.0,206.72561645299996,
2024-07-01,2024-7,1502.9298021082736,0.0,1517.1338120237704,1397.6601069165436,1345.1781668474925,0.0,874.5888805512744,0.0,1780.727643074083,3651.8935921937,883.5007490450894,1224.8932823965624,464.6595791861929,,1635.457251846562,0.0,834.1091814753662,427.47477795516784,434.2593506784305,0.0,1601.3078487295247,,0.0,872.6703782156242,
2024-08-01,2024-8,626.687970269992,0.0,374.7681738034909,1381.0212961199177,0.0,0.0,0.0,0.0,2394.392579569902,0.0,0.0,403.43707317029634,459.12791752921436,,1187.6721288248398,798.8786424860366,461.89687578593146,187.91517109860476,999.2793456613965,0.0,1582.244660054173,,0.0,0.0,
2024-09-01,2024-9,194.4269234358472,0.0,0.0,1359.4428383680442,0.0,0.0,260.0906086301924,0.0,993.9748398148229,0.0,0.0,286.8475676185114,451.9540438178204,,0.0,69.72718462144645,276.36885138046483,646.5930324407235,0.0,0.0,639.8217957440855,,0.0,0.0,
2024-10-01,2024-10,0.0,0.0,181.51412047577384,0.0,0.0,0.0,0.0,0.0,341.0534731639927,0.0,522.3301764672728,0.0,1114.538496298754,,779.3175396818368,395.60934507142866,164.79273193016505,939.4839802834729,1040.0904874791686,0.0,0.0,,0.0,196.11455250513575,
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.17858594557083,0.0,0.0,,0.0,298.23449062898834,91.78368997712344,562.324836664297,0.0,0.0,260.09833606098647,,0.0,0.0,
2024-12-01,2024-12,0.0,0.0,299.81453904279266,0.0,1063.3313128413508,0.0,460.8944576873384,0.0,0.0,0.0,2095.158919164069,0.0,734.604668046743,,1027.9569451993752,550.1611508213454,434.7389213776737,1089.5693183970754,1368.4553979785019,0.0,519.9821578110663,,0.0,0.0,
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.01326897819547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2025-02-01,2025-2,1029.3131319787199,0.0,0.0,0.0,0.0,5823.929123029573,257.57522556800484,0.0,1968.723860677715,0.0,1276.547503939423,393.29262065344165,447.58311496078153,,0.0,532.3034583463952,353.1728181404699,961.3349673554428,418.30010955098334,0.0,1267.2679281275505,,3076.763221400822,0.0,
2025-03-01,2025-3,1162.925549553345,0.0,338.5002860160563,1247.3740739147645,0.0,0.0,0.0,0.0,0.0,3259.2168618502915,0.0,0.0,1106.548973027795,,1459.6016333684372,328.7943703286575,744.4200221769396,509.1894958800902,257.50504800670734,0.0,1429.1242090811884,,0.0,194.70871341907744,
2025-04-01,2025-4,0.0,0.0,0.0,0.0,0.0,0.0,721.1014280041966,0.0,1685.1493973019517,0.0,114.86627690503629,1589.726977039727,256.04865245043294,,0.0,210.98335736403317,385.4238831061415,352.4543699034332,358.0482725792358,0.0,235.55263216119144,,0.0,359.75980823789814,
2025-05-01,2025-5,789.4312124705189,0.0,872.8560984260903,0.0,1222.4429326460786,0.0,264.9302083421744,0.0,344.7876352789269,3318.6916221030338,401.444683416473,371.0443154704915,844.5272643603066,,787.8502134739737,334.7942675974287,591.4072972361695,0.0,1181.249282848698,0.0,1455.2031180060276,,0.0,0.0,
2025-06-01,2025-6,1716.6105794515672,10231.578947368418,2497.6878144237553,0.0,0.0,0.0,293.89019063059027,8205.668016194333,2442.862064986297,8616.855979349562,445.32730063203894,1234.8114466264942,1405.2660147857735,,1211.714074752468,742.782423657453,554.4241305018916,814.3743560507434,872.5980776583566,0.0,2652.5405621131317,,0.0,219.9341337810632,
2025-07-01,2025-7,402.8010283369128,0.0,890.7358322858427,0.0,1247.483663109965,0.0,270.3570841182711,0.0,0.0,3386.6722698556096,0.0,273.49339780386924,430.91335276484926,,1918.6753629636069,578.9594161848547,263.5025175173147,396.4291236902675,535.150155634051,0.0,1220.069867489653,,0.0,0.0,
2025-08-01,2025-8,618.1032035539646,0.0,936.0570292318934,0.0,0.0,0.0,260.599592208725,0.0,995.9199960571219,0.0,135.77148972728358,397.9105379213881,302.64850504904393,,2342.8052952161215,359.03573120037356,732.4792119430674,647.8583808408032,849.2782312880732,0.0,1476.3407610509798,,0.0,98.71047047853617,
2025-09-01,2025-9,900.4312846582033,0.0,319.59925481719023,0.0,0.0,0.0,245.65440638157628,0.0,0.0,0.0,372.236356196662,688.0957187066982,653.221415422649,,1012.8371453937718,120.81326066389369,324.37653185158126,320.505063396605,122.79752935721777,0.0,1903.6210965960663,,0.0,0.0,
2025-10-01,2025-10,759.1367892054182,0.0,286.90106346242146,0.0,0.0,0.0,414.2132786633712,0.0,1265.0533042095483,2594.355219561288,627.6510314186227,499.5695285285409,330.10052843755216,,0.0,101.8554023571486,332.09133437390796,168.57802166615812,204.9754875716729,0.0,1807.865703157824,,0.0,0.0,
2025-11-01,2025-11,277.4908944412087,0.0,121.1566129550734,0.0,0.0,0.0,0.0,0.0,0.0,1166.5445855756657,0.0,130.4248139049579,148.42878154889294,,245.4880015624441,22.899498733919557,32.20377063341022,60.74999758415446,323.0511803805925,0.0,301.38713870835886,,0.0,69.69048241683466,
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,241.46106904470057,0.0,0.0,0.0,45.78759611994682,0.0,89.76264342293983,,0.0,0.0,
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
