date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2023-1,0.0,0.0,268.7197333039344,0.0,28.57099963358592,0.0,0.0,0.0,710.0125286259276,0.0,316.0309526935395,286.1242775717132,4.82524838162966,0.0,294.7624723682555,134.64620746103404,3.4291126758489,405.3067789010183,0.0,0.0,464.6577376811436,0.0,0.0,4.6756743935298255,0.0
2023-02-01,2023-2,595.0755806184527,0.0,0.0,0.0,0.0,0.0,210.42281534958855,0.0,726.2497973864122,0.0,0.0,0.0,326.2092459915137,0.0,0.0,254.93685913519204,0.0,3.802911000127746,0.0,22.926927004100065,5.887038474254278,0.0,0.0,291.2449979819008,0.0
2023-03-01,2023-3,281.40396309195427,6018.56437248629,0.0,0.0,836.7303029667103,0.0,199.01275096114935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.20355257335154,241.11304457931143,116.6954465124342,248.04396741668992,385.46842762908983,0.0,861.3453649322588,0.0,0.0,137.7261970280111,0.0
2023-04-01,2023-4,309.0766519832684,0.0,547.1163545107806,0.0,0.0,0.0,442.5750134111951,0.0,722.7966877286106,0.0,5.518317005237334,13.612901544569464,338.86002007428704,0.0,300.06982990397205,4.658781590253497,6.9817114037366785,144.11883598463876,218.75160089968196,23.81605990730616,473.0241512404995,0.0,0.0,151.26990892411746,0.0
2023-05-01,2023-5,819.4125192114556,0.0,241.74908687685655,913.4955008131805,0.0,0.0,193.16659915812903,0.0,0.0,0.0,284.31181178672165,581.6751047190207,299.4576921586722,0.0,70.73060189930116,117.01508222239534,113.26742849982904,361.1362291825614,409.5400674606387,307.76391478924853,0.0,0.0,2005.528681899979,133.6803846306154,0.0
2023-06-01,2023-6,260.4504818878635,8887.749622684594,1369.7901261182956,0.0,0.0,0.0,72.99432776813032,0.0,0.0,3266.5153777569008,865.1126637979575,783.2452291069244,0.0,0.0,1317.948143992053,213.8059893231072,677.8242994086022,366.2921157568624,623.0805123190722,0.0,635.9840543680459,0.0,0.0,446.4572678324651,0.0
2023-07-01,2023-7,804.156190024936,0.0,1067.616237721037,0.0,1195.544378833516,0.0,568.7103117556449,0.0,0.0,3160.5743384782986,418.52747789144433,757.8426811358892,440.8233053939374,0.0,1561.4444482210292,516.7639036524162,500.2134545100558,354.41237146204526,826.152602999644,0.0,615.3575444966498,0.0,0.0,393.5743215971632,0.0
2023-08-01,2023-8,678.5331803844906,0.0,565.7198296070029,0.0,0.0,0.0,7.298947025233474,0.0,0.0,3278.7266501971135,441.6205142196877,795.358776613099,457.3026812965145,0.0,809.9081016473564,75.83021174194623,99.83244662248096,372.99261572248776,857.0368124575748,0.0,0.0,0.0,0.0,39.838886616090065,0.0
2023-09-01,2023-9,890.8317075126538,9526.390314134986,0.0,0.0,0.0,0.0,945.0126437855776,0.0,1041.6351467865406,3501.2350456196723,0.0,1259.2894851210133,1392.3296356699616,0.0,432.4359624564228,381.6420046934012,184.70955905061945,1030.16558546463,667.852764701281,0.0,275.4982107455005,0.0,0.0,653.993258941394,0.0
2023-10-01,2023-10,0.0,0.0,12.487338107173336,0.0,376.8155968321222,1364.5093025059207,655.9317618101967,0.0,367.6458136217098,0.0,512.2669515759369,798.1075674201489,774.5163181866745,0.0,411.1013608931078,294.8443634695443,447.7588980929773,1025.6622866907655,1219.7740234772834,477.12166676056177,1839.4633454932664,0.0,0.0,109.25739857697764,0.0
2023-11-01,2023-11,0.0,0.0,734.1843421193126,0.0,0.0,0.0,288.5139150131471,0.0,179.14573255180764,0.0,431.9323128108463,0.0,0.0,0.0,396.0702325240728,209.8972875073283,327.07983658811463,404.22291212008895,336.9400652792062,31.435457501051275,895.5194557510328,0.0,0.0,6.282670345967863,0.0
2023-12-01,2023-12,0.0,0.0,13.03134095540663,0.0,0.0,0.0,286.64561641939866,0.0,0.0,0.0,145.06037490854953,0.0,0.0,0.0,13.63493207092313,6.660673877550544,4.9908867658394875,5.647887623952099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024-1,370.68661583375376,0.0,0.0,0.0,0.0,0.0,240.4585320461733,0.0,0.0,0.0,771.7034891353874,698.675561512323,271.61655347299364,0.0,638.0360301709825,0.0,238.25490068212412,163.37115129687302,253.88410557298033,0.0,567.3146797269778,0.0,0.0,0.0,0.0
2024-02-01,2024-2,397.0700048610672,0.0,0.0,0.0,1180.6532566772264,1279.5309651612456,819.1997496729166,0.0,0.0,0.0,0.0,748.4033594847303,0.0,0.0,385.4989629727185,0.0,493.9830378168701,568.3524771465206,546.6694487827045,0.0,1479.3106396645114,0.0,0.0,0.0,0.0
2024-03-01,2024-3,630.2348116418445,0.0,685.7951527027493,0.0,310.8282043076209,0.0,525.3006038263677,0.0,336.37038850458515,0.0,933.7169961602792,628.8212106382032,283.87702290059406,0.0,1143.2899463634174,562.5164748278979,471.271110586908,591.9669716571223,399.3632480649428,2342.286690705901,850.4325387080119,0.0,0.0,88.030221686768,0.0
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,620.1065285351334,0.0,0.0,0.0,0.0,413.16570533439926,0.0,0.0,851.2786530085181,0.0,0.0,241.09081727880064,300.27157476411423,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,410.9637987696497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0666823942116,6460.842570370002,0.0,0.0,0.0,0.0,398.9878769625558,426.83574149785494,98.36161867960833,181.12234453170825,0.0,0.0,273.1596779008733,0.0,0.0,402.272096660084,0.0
2024-06-01,2024-6,1268.8565737298595,0.0,969.3199860816636,0.0,0.0,0.0,7.567706702519203,0.0,419.7238048030878,0.0,0.0,598.282178454227,6.873173566856201,0.0,1584.1056677214478,449.1701698320451,560.8125934845473,862.3672507778101,296.198123168477,2614.6456082298423,1323.7342526962814,0.0,0.0,196.53258795185417,0.0
2024-07-01,2024-7,1443.8043974592952,76.4343435545726,1477.9533267088082,1424.3572070824728,1231.0336368322846,0.0,885.6331562060747,0.0,1687.1204009227067,3254.3947270045564,876.6863640353728,1188.7431297974151,460.4888535327145,0.0,1516.5093219745215,6.24052005225051,790.5170929447452,415.4301341850147,431.509170747171,31.902032009415674,1542.4352124145742,0.0,0.0,810.5148366843249,0.0
2024-08-01,2024-8,607.932897588616,0.0,368.4869477208803,1392.398925679792,0.0,0.0,0.0,0.0,2308.708509064841,0.0,7.433255368995065,503.435585816829,456.44950465230465,0.0,1228.6100916144185,818.7001973271974,506.44059645160274,188.808985691816,999.4583843195436,0.0,1551.0682453198797,0.0,0.0,0.0,0.0
2024-09-01,2024-9,185.71191749652513,0.0,0.0,1349.5946187420768,0.0,0.0,261.76498425279624,0.0,943.687538047119,0.0,7.204746614432829,283.56949506326464,442.41760306263154,0.0,104.49710985846122,67.27942671569296,263.92377581806085,626.8211000373101,4.611595203106914,0.0,867.1754806132666,0.0,0.0,6.214503940767489,0.0
2024-10-01,2024-10,0.0,0.0,177.02206205615278,0.0,0.0,0.0,0.0,0.0,326.1773464286886,0.0,514.3741406709918,0.0,1099.0354110740957,0.0,729.4626841436627,384.5255342174616,155.79038566390625,909.896887595912,1031.8260830399804,0.0,0.0,0.0,0.0,183.8667916552404,0.0
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.42667277830463,0.0,0.0,0.0,0.0,291.61641187522025,87.28981325262156,547.8800894619977,0.0,0.0,254.4180190397499,0.0,0.0,0.0,0.0
2024-12-01,2024-12,0.0,0.0,308.29279631551685,0.0,1002.306843281875,0.0,476.7888565323004,0.0,0.0,0.0,2111.3001907194725,0.0,739.1448172013148,0.0,981.7994736737212,574.6639071985785,423.1704910420392,1081.0634557844571,1385.2407693800676,0.0,515.8964308091247,0.0,0.0,5.191269908224202,0.0
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,66.66318709436392,0.0,166.65427841129042,0.0,6.775892649288018,0.0,416.0832219279512,0.0,98.27704379545756,71.06909607106495,64.63200377518524,4.850651785877227,0.0,0.0,234.7357203800948,0.0,0.0,0.0,0.0
2025-02-01,2025-2,971.6909306892352,0.0,0.0,0.0,0.0,5890.8164912774355,256.2053739677811,0.0,1847.2892337701128,0.0,1233.3597357331942,372.2147681685119,433.02112299758454,0.0,0.0,507.6176398709575,327.57341268800116,913.4742625093448,407.13846174408326,0.0,1208.9325210465154,0.0,2900.029970110234,0.0,0.0
2025-03-01,2025-3,1126.4421340458466,69.00856143369285,330.8358525601203,1250.1270086505333,0.0,0.0,65.65821442459963,0.0,0.0,2938.222374967262,63.11881616543904,0.0,1093.5126200636728,0.0,1465.9722383517524,325.9066744716198,709.4946654614215,535.1078157628244,308.7206293261739,28.802672115703597,1399.9796622230256,0.0,0.0,224.40083628486667,0.0
2025-04-01,2025-4,59.08301812115147,0.0,0.0,0.0,0.0,0.0,815.0227162926237,0.0,1659.3297568841238,0.0,116.4634170569436,1578.8633535345514,259.957337346172,0.0,0.0,241.6841641340013,431.5614621590763,351.45414797396995,411.6868090475049,0.0,235.8119317967794,0.0,0.0,347.27146023279107,0.0
2025-05-01,2025-5,766.8499750237793,0.0,859.3971010620935,0.0,1140.0809798154662,0.0,271.1634218422534,0.0,332.9026525406203,3013.9497557653876,399.1112546902948,361.3425154900502,840.7454793595713,0.0,744.5031518579651,328.52688032885567,564.4474714421982,0.0,1183.0720370278514,0.0,1428.4752224939095,0.0,0.0,0.0,0.0
2025-06-01,2025-6,1750.5194382823809,9160.693948909073,2549.144548293091,0.0,421.4616204629828,0.0,378.1479184715497,6255.2109032305525,2563.2638705654385,8269.7106331068,525.8136436819578,1210.948238091416,1415.580347488299,0.0,1153.0673845558526,814.1917796402576,673.906537189923,807.3238166740077,940.4657942756126,482.61635006298656,2622.0609381623076,0.0,0.0,250.53873048526097,0.0
2025-07-01,2025-7,382.1118882395886,0.0,856.4539603050315,0.0,1136.17659289829,0.0,270.2347799866292,0.0,0.0,3003.628010026465,0.0,260.1021803294448,418.9331070096494,0.0,1770.6317495461217,554.8107696932692,245.5983736483539,378.5353751294985,523.4186012155278,0.0,1169.6008123138377,0.0,0.0,0.0,0.0
2025-08-01,2025-8,601.2030131134653,0.0,922.821241361879,0.0,0.0,0.0,267.07755773394155,0.0,962.8398681550864,0.0,135.15772938896222,388.0098598066591,301.6848066249855,0.0,2216.782683961621,352.7724065523874,699.9970286081879,634.2802307574477,851.6941492192357,0.0,1451.1080304357258,0.0,0.0,93.55241271508925,0.0
2025-09-01,2025-9,901.4866598348406,0.0,324.31691950474845,0.0,34.48224093708645,0.0,259.14139821377904,0.0,0.0,0.0,387.9589082225499,690.6448079317215,670.2300487428199,0.0,986.4500941766815,122.18562552964929,319.0794931640674,327.670031874435,130.94451802592943,0.0,1925.937630028072,0.0,0.0,0.0,0.0
2025-10-01,2025-10,753.0937940184059,0.0,340.46829993375053,0.0,0.0,0.0,432.968755863351,0.0,1381.825256245785,2406.1985704464414,688.953955706818,496.8463886524074,396.9644002555189,0.0,0.0,102.07276536015966,372.3623589822483,168.33364334006794,209.65463862130883,0.0,2001.7096369969356,0.0,0.0,0.0,0.0
2025-11-01,2025-11,282.11547753719316,0.0,124.8476637031554,0.0,0.0,0.0,0.0,0.0,0.0,1108.7982034484548,0.0,132.93384577446855,154.65040107056592,0.0,242.7924716579845,23.518029692653737,32.16811702040353,62.16778323686319,338.62812515504135,0.0,309.6391544221333,0.0,0.0,69.03721507156308,0.0
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,24.361686769102537,0.0,60.90286867982522,0.0,23.41947374193108,0.0,0.0,0.0,238.7182661049915,0.0,22.052964824773134,0.0,47.97700393441448,0.0,177.9678736380795,0.0,0.0,0.0,0.0
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,2026-2,0.0,0.0,71.82452517852101,0.0,122.29306398988362,0.0,0.0,0.0,132.3424479362302,0.0,0.0,0.0,0.0,0.0,0.0,50.827217177292624,69.52180481732017,167.643751359166,105.45764935856954,0.0,303.94611700855376,0.0,0.0,0.0,0.0
2026-03-01,2026-03-01,498.31858057259456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0946950831603,0.0,637.0529436961893,661.4959480041415,0.0,0.0,913.8534603888753,0.0,598.908406513555,0.0,0.0,0.0,870.2317540880248,0.0,0.0,0.0,0.0
2026-03-02,2026-03-02,3193.3811226112653,0.0,0.0,0.0,1960.1131717645753,0.0,1007.4336230722489,0.0,933.6791845521337,0.0,2170.204109943895,964.2144326840029,3321.0134915939816,0.0,666.0287931647737,1444.193139603385,872.9851349180632,794.1350037151941,3911.8409505101686,0.0,1268.4734042639006,0.0,0.0,1243.369341757559,0.0
2026-03-03,2026-03-03,382.63748151109934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.1656531952882,507.9343886460372,0.0,0.0,701.7089070843151,0.0,459.8760978586226,0.0,682.2197983853044,0.0,668.2136683175905,0.0,0.0,0.0,0.0
2026-03-04,2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.36987240698284,0.0,0.0,0.0,0.0,325.37475846664205,265.3076993720628,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,2026-03-05,0.0,0.0,570.7792611220245,0.0,863.0349039858951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.9795643776533,0.0,586.5029671152485,358.2229273344889,384.3740519415353,0.0,570.2135628295083,2792.4905250667953,558.5069466535085,0.0,0.0,0.0,0.0
