date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2025-04-01,2025-4,815.9696264800453,,30.031909429943568,4155.526992287917,1177.6776545584228,,36.39178664101718,782.4739717223651,16.872314935620413,8311.053984575834,462.8687087942849,72.79361178456149,50.83730128453563,,528.1891151398917,11.249531493959484,41.45084472973572,44.735843048411056,37.82052100578366,0.0,782.0133789664054,0.0,0.0,16.906812353854757,
2025-05-01,2025-5,191.90579486138913,,18.835006478432966,3909.3107617896,962.1172409107971,,461.8664000671217,736.1121523579203,15.872625175226943,1954.6553808948,13.357143703546075,808.8234709281452,31.883450543626534,,0.0,262.00454175163424,1279.4430551653465,8.417046164852188,7.1159287406287035,0.0,619.2899902043731,1541.5961305925032,0.0,0.0,
2025-06-01,2025-6,92.0568981150631,,0.0,1875.2900232018558,46.62113573597204,,443.1131239623082,706.2236078886311,0.0,1875.2900232018558,385.7261726622646,1542.5795022269933,987.6149873111846,,0.0,251.36630629768158,2454.9870223242265,927.1147376020415,6.826998919373477,0.0,0.0,0.0,0.0,589.3334552929044,
2025-07-01,2025-7,419.41356329378647,,24.69854707874852,1708.7737843551797,84.96283087612666,,822.4983411357028,0.0,909.3424568424145,1708.7737843551797,720.4666579640518,732.7362372558441,0.0,,434.3880883497207,462.7183718904368,3406.629340026243,592.6274044277353,829.0958967818441,685.6982786402071,178.0589610353932,0.0,473.8616376783272,6.952167024999472,
2025-08-01,2025-8,249.53788105403902,,12.245715689987474,0.0,0.0,,7.419499477649728,0.0,0.0,0.0,531.4766348369315,0.0,62.18776792353571,,323.0590657066319,347.56890531407504,1714.3839053796792,10.944806884171005,9.252945076257765,0.0,75.67105891261542,0.0,0.0,0.0,
2025-09-01,2025-9,226.72298907195542,,438.52202973249763,3079.0476190476184,114.82119715545116,,13.48229047938636,0.0,0.0,3079.0476190476184,327.1831606454331,7.705228567127734,0.0,,0.0,4.167683572524036,15.356551047492568,13.258851768252875,11.209282035237976,7.772482565806618,45.83504139849849,0.0,0.0,0.0,
2025-10-01,2025-10,1473.3987353482519,,20.65855485101335,8575.596816976127,213.19585678730985,,75.10029179499035,0.0,69.63745899157921,8575.596816976127,58.601367866485965,42.92037132882823,69.94061962753088,,545.0015007676866,0.0,85.54047002582067,110.7835094694869,93.65845732360643,0.0,191.4859156568571,0.0,0.0,34.88992045437401,
2025-11-01,2025-11,407.9848132400226,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.198403396957074,0.0,0.0,,528.1891151398917,11.249531493959484,124.35253418920718,17.89433721936442,0.0,0.0,61.8596317074851,0.0,0.0,0.0,
2025-12-01,2025-12,604.2110114861757,,0.0,0.0,101.99852539189823,,23.953307958300645,0.0,0.0,0.0,28.036441225463463,20.53423856721858,33.46143857814612,,0.0,0.0,0.0,53.00175516497025,29.872452124365164,0.0,183.22383300161198,0.0,0.0,0.0,
2026-01-01,2026-1,760.5723275576779,,49.76533660595548,5164.536741214057,128.3943099182361,,0.0,0.0,83.87642824225355,5164.536741214057,35.291878092116946,25.84821084819208,42.12078849773025,,0.0,13.981047128275524,51.515586581045355,22.23928810968933,75.20604560383306,0.0,230.63958531193325,0.0,0.0,0.0,
