date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2022-02-01,2022-2,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,153.31680516370588,188.8796173537447,69.88978467748497,86.52913392143975,,,,,138.97120076086765,180.07069527274783,,,0.0,0.0,,,,,213.57583477960435,396.4124723880312,,
2022-03-01,2022-3,,,,,202.64741978959165,156.3362277233578,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,5854.528231262988,3924.311709196931,0.0,0.0,0.0,0.0,209.44170001070412,156.31069353550404,,,,,52.05761592019471,40.661124739007576,,,0.0,0.0,,,,,128.00636351611467,143.21999002406287,,
2022-04-01,2022-4,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,258.33600870074986,352.5752857269901,235.52601429775152,323.042099973375,,,,,0.0,0.0,,,0.0,0.0,,,,,71.97427399166155,147.99398969153162,,
2022-05-01,2022-5,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.01847021478426,161.5210499866875,,,,,111.37064869337824,168.06598225456463,,,0.0,0.0,,,,,0.0,0.0,,
2022-06-01,2022-6,,,,,92.30379506736593,134.6228627617803,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2133.3414445077,2703.4147330023306,0.0,0.0,0.0,0.0,0.0,0.0,,,,,47.423406787833166,70.0274926060686,,,0.0,0.0,,,,,116.6111382772914,246.65664948588602,,
2022-07-01,2022-7,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,161.01764925868653,220.3595535793688,73.40023048320339,100.9506562416797,,,,,0.0,0.0,,,0.0,0.0,,,,,224.30338812469864,462.4812177860364,,
2022-08-01,2022-8,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2841.6445328027467,2317.212628287712,1410.7482148552995,1274.8803224993699,139.37891378518714,125.91974490249646,63.536167888622685,57.68608928095982,,,,,63.16872761857619,60.023565090915945,,,0.0,0.0,,,,,194.15984979964034,264.27498159202077,,
2022-09-01,2022-9,,,,,127.4851595807472,121.1605764856023,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,4419.688935240338,3649.609889553146,0.0,0.0,0.0,0.0,65.87971506484239,60.57039374500783,,,,,196.49616501024315,189.07423003638522,,,0.0,0.0,,,,,0.0,0.0,,
2022-10-01,2022-10,,,,,69.12528652822736,60.58028824280115,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1597.635703997989,1216.5366298510487,0.0,0.0,313.4476905569098,264.43146429524256,214.32867301095388,181.71118123502347,,,,,284.11889933332935,252.098973381847,,,0.0,0.0,,,,,87.32878577654934,110.99549226864873,,
2022-11-01,2022-11,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,4038.9666674106456,3041.341574627622,1336.776398346033,1115.5202821869486,0.0,0.0,60.204683430043225,50.47532812083985,,,,,239.4260387640416,210.08247781820583,,,665.1384227235657,575.2621745600749,,,,,110.38751011080674,138.74436533581093,,
2022-12-01,2022-12,,,,,116.0685781257549,151.45072060700286,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1341.2986320878638,1520.670787313811,1331.7884267104134,1673.280423280423,131.5778551778073,165.2696651845266,59.98003908888634,75.71299218125978,,,,,119.26632901119235,157.56185836365435,,,0.0,0.0,,,,,36.65853880545448,69.37218266790546,,
2023-01-01,2023-1,,,,,67.03960977953085,63.76872446610647,,,2545.3424037795726,2082.055189680509,,,0.0,0.0,,,0.0,0.0,4648.293535338976,3841.694620582259,1538.4452515447879,1409.078251183514,0.0,0.0,69.28728653371354,63.75830920527139,,,,,68.88658658405076,66.34183510048605,,,0.0,0.0,,,,,169.38773103210002,233.67472056557622,,
2023-02-01,2023-2,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82552943384616,86.52913392143975,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,
2023-03-01,2023-3,,,,,63.7425797903736,75.72536030350143,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1473.2296450801127,1520.670787313811,0.0,0.0,144.5199392936572,165.2696651845266,65.87971506484239,75.71299218125978,,,,,65.49872167008105,78.78092918182718,,,0.0,0.0,,,,,120.79289016223527,208.11654800371636,,
2023-04-01,2023-4,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.742597571089,74.14675687701381,,,0.0,0.0,,,,,46.561556397449294,65.2914660403816,,
2023-05-01,2023-5,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,4131.816475856867,3244.0976796027967,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,225.8503080428,295.98797938306325,,
2023-06-01,2023-6,,,,,82.29200777169923,100.96714707133525,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1901.9472666642723,2027.5610497517478,0.0,0.0,0.0,0.0,85.05106071863248,100.9506562416797,,,,,0.0,0.0,,,0.0,0.0,,,,,51.98142010508889,92.49624355720726,,
2023-07-01,2023-7,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,3764.0631769586125,2561.1297470548393,0.0,0.0,369.24466165081,278.34890978446583,84.16047369540074,63.75830920527139,,,,,0.0,0.0,,,0.0,0.0,,,,,257.1855602058063,292.09340070697033,,
2023-08-01,2023-8,,,,,166.34427239413,121.1605764856023,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,188.5714715917238,132.21573214762128,257.882093194998,181.71118123502347,,,,,170.9271453208532,126.0494866909235,,,0.0,0.0,,,,,105.07474224451123,110.99549226864873,,
2023-09-01,2023-9,,,,,171.85844716962603,151.45072060700286,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1986.0112342516436,1520.670787313811,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,54.27894143570056,69.37218266790546,,
2023-10-01,2023-10,,,,,297.6686979684432,255.07489786442588,,,2825.45185491321,2082.055189680509,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,506.1655290093639,417.52336467669875,384.56101616797946,318.7915460263569,,,,,229.40222135167144,199.02550530145814,,,0.0,0.0,,,,,141.0213645913177,175.2560404241822,,
2023-11-01,2023-11,,,,,138.86776311474247,110.14597862327483,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.04732992538464,220.2559772545739,,,,,0.0,0.0,,,0.0,0.0,,,,,131.57796964100626,151.35748945724825,,
2023-12-01,2023-12,,,,,93.13287107096502,121.1605764856023,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2152.5031940092663,2433.0732597020974,0.0,0.0,0.0,0.0,96.25539207078768,121.14078749001565,,,,,0.0,0.0,,,0.0,0.0,,,,,58.82927185545989,110.99549226864873,,
2024-01-01,2024-1,,,,,284.07651997901655,146.8613048310331,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,3282.8130904068257,1474.5898543649075,3259.5369713095047,1622.5749559082892,483.05294777605957,240.39224026840236,73.40023048320339,36.70932954242898,,,,,291.9029787671192,152.78725659505878,,,0.0,0.0,,,,,44.86067762493973,33.63499765716628,,
2024-02-01,2024-2,,,,,263.6133808279857,121.1605764856023,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2030.8928440652398,811.0244199006992,0.0,0.0,0.0,0.0,0.0,0.0,,,,,180.58404618643817,84.03299112728232,,,0.0,0.0,,,,,166.51675254003052,110.99549226864873,,
2024-03-01,2024-3,,,,,180.85104033547856,134.6228627617803,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,205.01665806774622,146.90636905291254,93.45727020826477,67.30043749445313,,,,,92.91679120639405,70.0274926060686,,,0.0,0.0,,,,,57.119118603847674,61.664162371471505,,
2024-04-01,2024-4,,,,,282.785263070021,255.07489786442588,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.06659307191609,63.75830920527139,,,,,72.64403676136261,66.34183510048605,,,0.0,0.0,,,,,44.656765453917274,58.418680141394056,,
2024-05-01,2024-5,,,,,324.02478060106574,220.29195724654966,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1872.229340622643,1105.9423907736807,0.0,0.0,367.3215123713786,240.39224026840236,167.4442757898077,110.12798862728695,,,,,83.23795878906132,57.295221223147045,,,924.9581190999585,627.558735883718,,,,,102.33842083189376,100.90499297149884,,
2024-06-01,2024-6,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.79163161149555,165.19198294093042,,,,,81.1253202411156,57.295221223147045,,,0.0,0.0,,,,,99.74099898336853,100.90499297149884,,
2024-07-01,2024-7,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.41292915034897,48.456314996006256,,,,,77.95945408536477,50.4197946763694,,,0.0,0.0,,,,,95.84866731572488,88.79639381491899,,
2024-08-01,2024-8,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,179.91257748802218,176.28764286349505,0.0,0.0,,,,,163.0784498724467,168.06598225456463,,,0.0,0.0,,,,,100.24988163124286,147.99398969153162,,
2024-09-01,2024-9,,,,,153.99197493912038,121.1605764856023,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,7118.17887919896,4866.146519404195,1766.927219595994,1338.6243386243386,0.0,0.0,159.15495520615386,121.14078749001565,,,,,0.0,0.0,,,0.0,0.0,,,,,145.90824356230397,166.4932384029731,,
2024-10-01,2024-10,,,,,306.16514702462905,233.00110862615827,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,4245.685433852923,2807.3922227331896,0.0,0.0,277.6603558082862,203.40881868864813,126.5720509907208,93.18522114616589,,,,,251.68012736220123,193.92228721680536,,,0.0,0.0,,,,,0.0,0.0,,
2024-11-01,2024-11,,,,,230.98796240868054,242.3211529712046,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1779.54471979974,1622.0488398013983,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,48.636081187434655,73.99699484576581,,
2024-12-01,2024-12,,,,,411.4600388584962,201.9342941426705,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1901.9472666642723,811.0244199006992,0.0,0.0,373.15201256774975,176.28764286349505,85.05106071863248,40.380262496671875,,,,,0.0,0.0,,,0.0,0.0,,,,,51.98142010508889,36.998497422882906,,
2025-01-01,2025-1,,,,,429.6461179240651,302.90144121400573,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,3972.022468503287,2433.0732597020974,0.0,0.0,0.0,0.0,177.62044724664685,121.14078749001565,,,,,264.88985780386366,189.07423003638522,,,0.0,0.0,,,,,108.55788287140112,110.99549226864873,,
2025-02-01,2025-2,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,539.7377324640665,396.64719644286384,164.02704567164838,121.14078749001565,,,,,81.53922493622335,63.02474334546175,,,0.0,0.0,,,,,50.12494081562143,55.497746134324366,,
2025-03-01,2025-3,,,,,130.69907116681645,89.74857517452021,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1510.3698882333929,901.1382443341101,0.0,0.0,0.0,0.0,67.54054821773757,44.866958329635416,,,,,67.14994994747805,46.6849950707124,,,0.0,0.0,,,,,82.55872604925882,82.21888316196201,,
2025-04-01,2025-4,,,,,153.99197493912038,100.96714707133525,,,2923.3635528557465,1648.2936918304033,,,0.0,0.0,,,0.0,0.0,3559.08943959948,2027.5610497517478,0.0,0.0,523.7059186285002,330.5393303690532,159.15495520615386,100.9506562416797,,,,,237.35180327969965,157.56185836365435,,,0.0,0.0,,,,,48.636081187434655,46.24812177860363,,
2025-05-01,2025-5,,,,,88.37039470938159,86.54326891828735,,,3355.2240777094366,2825.6463288521195,,,0.0,0.0,,,0.0,0.0,4084.8640159039487,3475.8189424315674,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,55.82095681739659,79.28249447760622,,
2025-06-01,2025-6,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.42285202054593,75.71299218125978,,,,,85.92305423386978,78.78092918182718,,,0.0,0.0,,,,,52.819830106783876,69.37218266790546,,
2025-07-01,2025-7,,,,,66.46662166175709,40.3868588285341,,,2523.587340499406,1318.6349534643227,,,0.0,0.0,,,0.0,0.0,3072.376353842287,1622.0488398013983,0.0,0.0,602.7840203017496,352.5752857269901,206.08526251053254,121.14078749001565,,,,,204.89343701922792,126.0494866909235,,,0.0,0.0,,,,,125.95497948540769,110.99549226864873,,
2025-08-01,2025-8,,,,,73.01966886784581,50.483573535667624,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1687.6433492936503,1013.7805248758739,0.0,0.0,496.66007306552603,330.5393303690532,150.93568521898163,100.9506562416797,,,,,375.1569973591497,262.6030972727573,,,833.765065104188,575.2621745600749,,,,,46.12435868479719,46.24812177860363,,
2025-09-01,2025-9,,,,,198.5513549215041,110.14597862327483,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,150.0547454793717,80.13074675613412,273.6110719288773,146.83731816971593,,,,,340.0359167553144,190.98407074382348,,,0.0,0.0,,,,,83.6126672328664,67.26999531433256,,
2025-10-01,2025-10,,,,,324.02478060106574,330.4379358698244,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,122.44050412379286,120.19612013420118,167.4442757898077,165.19198294093042,,,,,110.98394505208178,114.59044244629409,,,616.638746066639,627.558735883718,,,,,34.112806943964586,50.45249648574942,,
2025-11-01,2025-11,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,178.99931567336216,155.54792017367208,81.59721053716517,71.25928675883273,,,,,162.2506404822312,148.29351375402763,,,0.0,0.0,,,,,49.870499491684264,65.2914660403816,,
2025-12-01,2025-12,,,,,84.52820363506063,48.46423059424092,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,191.64600645463233,105.77258571809703,349.4489233874248,193.82525998402502,,,,,86.85700047554228,50.4197946763694,,,0.0,0.0,,,,,0.0,0.0,,
2026-01-01,2026-1,,,,,466.59568406553467,242.3211529712046,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1797.3401669977375,811.0244199006992,0.0,0.0,528.9429778147852,264.43146429524256,241.1197571373231,121.14078749001565,,,,,399.5422021874944,210.08247781820583,,,0.0,0.0,,,,,147.367325997927,110.99549226864873,,
