date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2024-05-01,2024-5,,,,,,,,,334.6147386933863,219.19761081549277,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,160.99379204557462,110.83491212437936,0.0,0.0,0.0,0.0,,,0.0,0.0
2024-06-01,2024-6,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,157.7413922062701,111.42383921426584,1882.6360793094725,1648.068336761623,0.0,0.0,,,0.0,0.0
2024-07-01,2024-7,,,,,,,,,308.28897768441385,189.36093760555613,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,168.60808358060598,108.89427558819632,0.0,0.0,0.0,0.0,,,0.0,0.0
2024-08-01,2024-8,,,,,,,,,134.46672938117612,127.2184488335912,1416.621091883516,508.8100109681377,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,109.05383448825326,107.7931202982576,0.0,0.0,220.7292157822895,74.24346980629086,,,0.0,0.0
2024-09-01,2024-9,,,,,,,,,63.64241108482053,48.24809829402208,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,139.18358135847365,110.89150674862586,0.0,0.0,0.0,0.0,,,0.0,0.0
2024-10-01,2024-10,,,,,,,,,99.86962970233374,73.2328625345084,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,136.50697402465678,105.197183374956,0.0,0.0,0.0,0.0,,,0.0,0.0
2024-11-01,2024-11,,,,,,,,,255.82368199612583,258.590792827074,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,97.90845033492629,104.00858564009047,0.0,0.0,0.0,0.0,,,0.0,0.0
2024-12-01,2024-12,,,,,,,,,206.08018827465693,97.4516044750545,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,225.3448460089573,111.9894424590083,1972.2854164194475,1214.718388313643,0.0,0.0,,,0.0,0.0
2025-01-01,2025-1,,,,,,,,,286.9182731779754,194.903208950109,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,149.0263981617248,106.38997033605789,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-02-01,2025-2,,,,,,,,,66.240060516854,48.72580223752725,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,137.62131666975606,106.38997033605789,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-03-01,2025-3,,,,,,,,,272.7531903635166,180.46593421306383,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,155.0902763708706,107.84168533089688,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-04-01,2025-4,,,,,,,,,321.36266983424224,203.02417598969683,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,161.6458821123659,107.32321568988296,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-05-01,2025-5,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,112.2904825875143,111.35673374455064,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-06-01,2025-6,,,,,,,,,138.11757299258926,120.5186065981392,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,120.82319403033456,110.79806541157204,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-07-01,2025-7,,,,,,,,,384.0298650380511,224.50875967670785,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,173.7152040752595,106.88612609378768,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-08-01,2025-8,,,,,,,,,180.1053943262882,119.56907691927768,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,150.86156947370966,105.43180362653358,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-09-01,2025-9,,,,,,,,,215.48633794694416,115.18233145549002,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,188.5042363294846,105.8921925426559,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-10-01,2025-10,,,,,,,,,225.40020592540608,221.4809192614875,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,108.44720714181072,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-11-01,2025-11,,,,,,,,,137.15606396879966,114.74875321676583,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,125.43163647658264,110.45909764291912,0.0,0.0,0.0,0.0,,,0.0,0.0
2025-12-01,2025-12,,,,,,,,,139.60270818605792,77.12299020821516,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,190.81620024952028,110.78525490568562,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-01-01,2026-1,,,,,,,,,519.3220744521354,259.870945266812,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,212.95087947846463,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-02-01,2026-2,,,,,,,,,112.10911834357069,48.69376686459001,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,230.54511168608704,106.32002295253648,1592.9997594157078,910.4398176709748,0.0,0.0,,,0.0,0.0
2026-03-01,2026-03-01,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-02,2026-03-02,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,189.2896706475241,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-03,2026-03-03,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-04,2026-03-04,,,,,,,,,4327.683953767796,974.5160447505448,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,473.22417661881025,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-05,2026-03-05,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-06,2026-03-06,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,851.8035179138585,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-07,2026-03-07,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,709.8362649282155,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-08,2026-03-08,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,258.1222781557147,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-09,2026-03-09,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,101.40518070403077,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-10,2026-03-10,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,387.183417233572,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-11,2026-03-11,,,,,,,,,721.2806589612993,487.2580223752724,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,157.7413922062701,111.9894424590083,20708.9968724042,18220.775824704644,0.0,0.0,,,0.0,0.0
2026-03-12,2026-03-12,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,283.93450597128617,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-13,2026-03-13,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-14,2026-03-14,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-15,2026-03-15,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-16,2026-03-16,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,177.45906623205389,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-03-17,2026-03-17,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,283.93450597128617,111.9894424590083,0.0,0.0,0.0,0.0,,,0.0,0.0
