date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2025-01-01,2025-1,48.045307814822266,,0.0,0.0,0.0,0.0,36.230501296680785,0.0,0.0,0.0,76.3189515323822,43.92882331756423,16.494008237264477,0.0,15.443370626127166,29.720882942914976,77.02823078171993,84.5337004164047,85.9239406515885,158.55568755599236,63.19681354267962,0.0,0.0,12.813302690861233,0.0
2025-02-01,2025-2,159.1154873009026,,74.96349328461615,156.267656113178,359.7334900823767,0.0,73.83842948597731,160.2107193826997,77.90417482861457,0.0,97.21214376496553,119.3703355587882,134.4603712982528,0.0,125.89549602589379,113.57195116507042,190.62458725301707,172.28123967352525,240.78254048664468,0.0,171.7283612242707,0.0,813.0830575755415,32.64218384235818,0.0
2025-03-01,2025-3,56.75223659483213,,0.0,144.91487767760523,83.39975144003819,0.0,102.71114870805818,297.14295817133194,18.061117454924535,0.0,108.17966767691036,55.349065846703084,31.17297069628297,0.0,43.78096576541499,49.1497988090433,83.1886082129808,127.812064988564,121.7944319011699,0.0,119.43927687713702,0.0,188.50323022851765,18.162445881517243,0.0
2025-04-01,2025-4,145.53450261030923,,0.0,0.0,97.2131598354617,412.7338365605513,146.3282118580555,0.0,63.15768096317321,184.69870140830946,105.08112177831889,80.64558784637934,54.50417292351344,591.7808219178082,85.05393100130435,65.47477201247398,145.45056778458905,111.73607673969109,165.62829344467937,58.216067099740656,69.61093596326292,0.0,0.0,0.0,795.0186799501869
2025-05-01,2025-5,99.00075658057146,,37.89651262145999,0.0,181.85711671025217,0.0,136.86843811533902,161.98358115804697,19.691561954349872,172.75836602314797,196.57575023410618,120.69126530579868,50.980606706559456,0.0,63.64431598746409,76.55247805185876,181.39670888142112,139.35013725019908,110.65772496553583,54.45253567978072,86.81433753212987,0.0,205.5201205520006,26.40271690172804,743.6225975538732
2025-06-01,2025-6,79.19928736301172,,103.94299068857318,0.0,415.6664928001903,0.0,91.00710939840725,0.0,126.02389942988876,473.8436333254713,71.88936382363372,68.96528971314441,108.75681789246325,0.0,116.37624126781236,48.99277069783229,176.21101356295927,127.40371973300948,161.87374974724176,49.78434705121591,119.05768174334425,0.0,187.90098348657347,24.139225197160293,1359.744408945687
2025-07-01,2025-7,100.70159896258363,,30.838062640306546,0.0,147.98515137038055,0.0,101.2508006221616,0.0,96.14335130507695,140.58109690130095,127.96988176377641,147.31770322041916,55.31355558620068,0.0,12.947546273753058,43.60588785333129,166.06180938060427,113.39534865336104,90.0470681354621,44.31042832330971,105.96697929573483,0.0,0.0,26.856318080726922,0.0
2025-08-01,2025-8,11.393049534104636,,0.0,0.0,0.0,355.41583995509137,57.27592206776435,0.0,0.0,0.0,72.39046930873143,13.889202582443454,0.0,0.0,14.648430368696488,7.047753609385602,41.75042213798928,0.0,20.375261529847187,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,83.81868789390589,,0.0,0.0,102.64584792620084,0.0,98.32178337865398,0.0,111.14533818415096,195.02045658234383,88.7628042477213,85.1524089949278,76.7334663293119,0.0,71.84568740991178,25.925168602572285,127.98247417381657,117.98036768175136,99.93389284198554,245.8777219255318,73.50109346285353,211.23015689050916,464.0079513317357,14.902519697655173,0.0
2025-10-01,2025-10,36.4044044222247,,0.0,0.0,267.4888658408078,0.0,36.602945056441065,0.0,19.309201528051815,0.0,96.37937268759575,73.96734099445186,66.65425601763759,0.0,78.01063003317806,30.026408866942656,77.82006867667762,102.48323200682117,86.80722502150773,53.395204889882066,63.84646668018289,0.0,0.0,6.472510696782844,0.0
2025-11-01,2025-11,55.55042452576509,,0.0,0.0,306.1261464622578,433.2356480498337,27.926691413432813,0.0,44.19661683087415,0.0,22.06016752627191,67.7212099771426,57.211569748472265,0.0,53.56729928944893,42.954446017987415,101.78370887235296,136.83409310540384,74.50953481012748,0.0,73.06873408954264,0.0,230.6392463972451,7.407428908540366,0.0
2025-12-01,2025-12,46.16271311847797,,0.0,0.0,48.45572150706129,0.0,19.89191706822728,0.0,41.974440565634666,0.0,157.13247818992562,104.51387852617675,72.44668050085873,0.0,67.83196185628542,73.43050548326339,138.95750757363828,37.12976189611915,188.7019876010677,0.0,57.82907260345554,0.0,109.5214298534404,0.0,792.5512104283055
2026-01-01,2026-1,177.17634629087058,,0.0,251.3409367008743,433.9465757448312,614.1295937457494,26.39149960627066,0.0,31.325273510455887,91.60781793136042,135.5085645761422,103.99744181943841,171.21065807989388,0.0,101.24517345627777,81.18629080607876,198.38864503416852,46.18286474262504,305.12551932745225,0.0,138.1039693106859,0.0,0.0,0.0,0.0
