date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2024-03-01,2024-3,128.57894901052384,0.0,210.14920709776027,0.0,0.0,0.0,154.1104558654233,271.0212614945667,103.6787544027678,410.8980767954543,158.15431804210445,136.66804027503466,242.47044637789932,0.0,186.133944285634,0.0,0.0,83.3585170490693,0.0,0.0,0.0,0.0
2024-04-01,2024-4,51.755048658324064,0.0,253.76508026899353,373.0442485586808,0.0,0.0,124.06376321241625,327.2709572764579,0.0,0.0,95.48939957259138,165.0331052377777,97.59816709550665,0.0,299.68735683724714,0.0,0.0,301.9780240268171,0.0,0.0,111.66192464348622,0.0
2024-05-01,2024-5,167.93985176884746,0.0,274.48059702564603,201.7484201388784,0.0,0.0,67.09570867610266,353.98695378882184,135.41714860769673,0.0,206.56890519785074,0.0,105.56536440942556,114.88561327406251,324.15163086477753,220.15094619762812,0.0,326.6292912943124,0.0,0.0,0.0,0.0
2024-06-01,2024-6,60.28610063497088,0.0,0.0,0.0,0.0,0.0,72.25691703580286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.5428171833382,0.0,234.50308092924993,0.0,0.0,130.06773639790705,0.0
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,49.438943235023004,260.8324922654476,0.0,0.0,76.104333493945,0.0,77.78500535431355,0.0,59.712142527722165,81.10824333596824,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,50.796621831318056,0.0,0.0,0.0,0.0,0.0,60.883143057945006,0.0,122.87852373661369,0.0,93.72107735828412,0.0,95.79079363077504,0.0,147.06879548494535,99.88329966373868,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,2024-9,28.72269716116414,0.0,0.0,0.0,215.09115751136528,0.0,34.426070420199274,181.62681398588768,0.0,0.0,52.99411704028631,0.0,54.164427812166004,0.0,41.579659456476705,0.0,0.0,111.72659876733897,0.0,0.0,0.0,0.0
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1562823462458,0.0,0.0,0.0,0.0,0.0,46.172761373180506,62.71742071909173,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28621636871843,0.0,33.22893287107552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.50585858616849,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2025-2,39.75387795494457,0.0,0.0,143.27061720007308,0.0,0.0,47.64767717578305,0.0,0.0,0.0,0.0,0.0,74.96670805886743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025-3,85.05480864778836,0.0,0.0,0.0,106.15610099398128,0.0,50.97193372293069,0.0,34.29168104277591,135.9042734620624,78.4641577883309,90.40573206823997,53.46462900322328,58.1849617615407,82.08490910787647,55.748818416970416,0.0,82.71232699442535,0.0,0.0,0.0,0.0
2025-04-01,2025-4,34.50336577221604,0.0,0.0,0.0,0.0,0.0,41.35458773747208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.947892806207854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,2025-5,96.24623083828683,0.0,157.3046696404287,115.62190160005895,0.0,0.0,76.90502281003579,0.0,77.60748867575602,307.57282941414115,0.0,102.30122312985048,60.49944860891055,0.0,0.0,0.0,655.7955923873861,62.39701860982966,978.8081601716058,0.0,69.21733340473415,0.0
2025-06-01,2025-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.21629927806498,0.0,53.55490134759093,0.0,0.0,0.0,42.01965585284153,0.0,0.0,56.45444540889349,0.0,0.0,0.0,0.0
2025-07-01,2025-7,88.96273228836245,999.1619040805991,193.8673766379338,284.99236286284804,0.0,0.0,106.62777486904963,250.0232178112039,191.2919720872689,94.7656825762489,164.13853548153546,157.59918157841832,18.640370652475145,81.14443315933785,128.7845668570873,19.436750204835636,0.0,19.22502735546103,1206.3149217250061,0.0,0.0,0.0
2025-08-01,2025-8,53.0692639205064,0.0,130.10446678845616,95.62923905010922,0.0,0.0,38.52554907300269,0.0,64.18805593012952,0.0,0.0,0.0,100.07647605440101,0.0,76.82432847581184,104.35208090625176,0.0,51.607691329048954,0.0,0.0,0.0,0.0
2025-09-01,2025-9,72.72291841302204,0.0,89.14365702904165,65.52227066647914,0.0,126.40976358221346,65.37245518069324,0.0,43.979720177478974,0.0,67.08783002283138,115.94703665421333,102.85407501697138,37.311649050068354,78.95656957269644,142.99779769589102,371.6356132501842,106.08010123228703,0.0,0.0,0.0,0.0
2025-10-01,2025-10,55.228541856869306,0.0,0.0,0.0,0.0,0.0,44.13006342455074,0.0,0.0,0.0,67.93205607177642,0.0,0.0,0.0,53.30010037709429,36.19931665665697,0.0,35.80500061168078,0.0,0.0,0.0,1610.7364823837568
2025-11-01,2025-11,89.64109734938481,0.0,87.90555068141606,64.61223912944472,0.0,0.0,107.44084069049117,113.36837082125665,130.1066721917086,0.0,132.31210921169523,114.33666114512701,101.42554619729123,73.58686340430147,155.71990110170682,70.50585858616847,366.4740075105982,174.34461082158282,546.9810306841327,0.0,0.0,0.0
2025-12-01,2025-12,22.449248727498105,0.0,0.0,0.0,0.0,78.04428882032306,13.453461790809332,0.0,0.0,0.0,0.0,0.0,21.167070510739034,0.0,16.249033158438976,0.0,0.0,21.830977355050376,0.0,0.0,0.0,0.0
2026-01-01,2026-1,91.55129274861432,0.0,138.1211733428155,101.52166969761274,52.73736981344129,0.0,0.0,178.12950691298866,0.0,0.0,51.97369116659658,0.0,53.121467071238534,57.81150244343068,50.9737802065921,0.0,0.0,109.5752521928716,0.0,0.0,0.0,0.0
