date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2018-04-01,2018-4,0.0,0.0,0.0,0.0,180.7356995745322,173.88773142256298,0.0,0.0,0.0,0.0,0.0,0.0,102.95050567092983,82.50374802126072,0.0,0.0,0.0,0.0,0.0,0.0,59.92222104219648,60.521220094437936,239.93925174662263,193.00699451859492,169.3828025773963,183.88227165885397,0.0,0.0,0.0,0.0,242.98473067605306,206.29300530981666,0.0,0.0,50.521112996926,44.88491610867002,79.67036334614207,70.37213569940924,0.0,0.0,194.003036832352,221.7631896565994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,193.2685536691396,455.58321679955577,0.0,0.0,143.46058070783783,103.65717951999811,0.0,0.0,0.0,0.0,0.0,0.0,48.059951364882146,56.30694939090357,0.0,0.0,251.44639799208625,770.5567864062339,652.1958721759006,1469.4117721205985,55.408246585881805,40.150057239304324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.430891685474606,197.35086899094355,26.852466153795113,32.9556863251721,0.0,0.0,35.292302538401024,39.0635904071435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,494.76749739299726,213.07276601086917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.30773827955758,92.28443427861986,0.0,0.0,321.8513894298704,180.1917408211501,0.0,0.0,0.0,0.0,116.770435850023,71.96255413905676,0.0,0.0,1306.0200914196657,1147.3696839009813,0.0,0.0,141.90308271481499,92.2994833434567,157.6734625034929,113.74443120041266,147.5216499510239,100.41190103665375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0238451664056,132.64685754193533,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,0.0,204.03282589559157,515.9824047217684,0.0,0.0,617.3223530596807,999.4814009041844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.83504595267499,129.5431345171322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.263422336681,197.94126643790185,0.0,0.0,0.0,0.0,1360.4375952288187,1677.4410583347683,425.2599163111487,345.34583218923717,73.90785558063283,67.47038256100635,0.0,0.0,153.66838536564993,146.8010249073885,121.16534425559108,115.0798814080841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,449.30893428939237,244.11747814938536,1194.1196756425654,1247.1128916898392,360.89005216520115,245.8236874773158,0.0,0.0,448.05654657557477,124.35943697886165,969.0317061902532,548.768138670914,0.0,0.0,0.0,0.0,322.81782638932236,249.73218610679066,0.0,0.0,383.2475766569409,264.2419003286972,37.97541644814268,25.19769101942031,199.4345901314505,192.06225824929726,0.0,0.0,164.616741797864,110.28786253785319,155.1464825154491,116.13896779116902,55.437349478802815,40.82252757698738,272.65700353261184,185.18301412759902,390.70857516416305,293.09057300295683,0.0,0.0,321.02479032226273,275.45020246183714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,199.50302314233764,68.73315032608683,0.0,0.0,0.0,0.0,0.0,0.0,470.0550996159988,348.15847671199907,0.0,0.0,242.4318359347703,119.07668939176756,0.0,0.0,519.1151442417264,232.50547202729044,0.0,0.0,326.0519672779662,197.33670057929444,170.12053922694906,113.62129700171658,199.4345901314505,132.69756024496903,1053.2420092094078,740.2385057425686,329.233483595728,152.39777368866984,118.28175384187122,89.67601734372073,309.74938577475916,201.19704476984901,153.6879309914635,91.7751507948832,93.80542781078017,50.78363798911583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.21270040240677,151.6946673849413,0.0,0.0
2018-11-01,2018-11,176.7026776403562,83.30664535763304,1057.6488555691294,1044.3355747553355,188.48151527058357,152.09166554839842,0.0,0.0,416.33451680274186,421.97854470657336,0.0,0.0,322.088010599052,216.48679319495787,0.0,0.0,0.0,0.0,0.0,0.0,187.47094868915758,158.80545033075094,0.0,0.0,353.284131089998,321.66686784193996,760.6667702037756,967.8536459848003,291.6067997562163,184.71068510235776,202.71868959259288,144.34806417623304,193.4866788800694,223.8072604412568,105.37260710787422,78.51757675046609,332.3392299581926,246.20518628106686,158.3716824218493,163.88391029145865,202.31745269659572,193.9661446858183,0.0,0.0,172.3719717045416,739.913749555512,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.90184923357188,75.78415655579084,0.0,0.0,342.39509513816006,147.97380731860025,0.0,0.0,0.0,0.0,124.2238679255564,59.09578913994956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.43392332830237,233.68619128893985,41.422769309894605,136.00108335363782,48.057603456546076,221.63739238095604,0.0,0.0,301.323865718334,203.70148855439183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.84511125985748,85.65345544384923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.87480630260188,51.13640734096783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.51289713259595,356.185535812217,0.0,0.0,0.0,0.0,0.0,0.0,145.81073786934476,261.2824716980304,273.09992040953324,393.47293808398956,0.0,0.0,0.0,0.0,0.0,0.0,42.06546300361823,68.7763594155843,131.3945520862441,219.50679705342793,187.8303802113548,261.9592293323766,193.86455080894567,303.81088691734203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,458.1180531416642,186.90593509725363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.6953269613243,323.8050325565609,0.0,0.0,0.0,0.0,0.0,0.0,162.01193096593863,118.76475986274109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.9878935249869,199.55163368493447,136.59412032502215,88.08061494443311,430.81011290876813,276.19171537940184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,63.64855216923378,60.30651547394544,0.0,0.0,187.3770850061555,85.74634714035219,0.0,0.0,0.0,0.0,0.0,0.0,125.54436274907988,93.15544280182142,0.0,0.0,0.0,0.0,0.0,0.0,72.36995472441706,33.21256435577827,48.05052693438461,33.654058980586306,76.25064732815683,69.78384766356362,0.0,0.0,0.0,0.0,51.508730208512105,40.00257639477862,35.07260885393647,27.26130242953012,158.92817612775892,79.31361138599091,92.19213724317002,64.62765433345102,0.0,0.0,234.33940045790166,117.05713057015028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,242.53308695735166,43.97786708170674,0.0,0.0,258.7001189988402,80.28971786114546,0.0,0.0,0.0,0.0,2963.014176149054,1472.5040145282067,294.7210554501129,76.18941942507315,0.0,0.0,315.5405778724219,74.38255555052635,0.0,0.0,171.54204455217032,55.889298758936995,160.6470120056078,293.485654915558,484.8997877705856,169.8090554218386,0.0,0.0,200.1223135581876,48.75470572083349,163.86505933037836,194.8705647023266,77.29091299190831,23.476662786462885,182.8029932375734,196.86427248071385,228.0759421281714,64.98628597162397,434.74579488350787,173.0297695384933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,53.77205269469751,151.95198847488365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.60730691948856,217.85129542426426,0.0,0.0,0.0,0.0,0.0,0.0,273.11896267506137,314.80093667391264,100.66416883622674,78.36212791911808,0.0,0.0,0.0,0.0,0.0,0.0,82.92311996515382,100.65027244478976,59.26061496009956,137.3784931869243,67.13345370913954,99.92171549384516,139.21799804700063,167.13456753723221,191.13823740568014,228.22029947749547,197.97639004202037,294.94431265860607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,147.25223136696349,55.3088991614322,0.0,0.0,0.0,0.0,0.0,0.0,346.94543066895153,280.15974808815537,0.0,0.0,0.0,0.0,0.0,0.0,191.57820799397047,93.54744868982013,0.0,0.0,364.526844673362,246.01271685853513,97.53568586054759,104.5202344234426,294.40344257499834,213.5608783749143,0.0,0.0,0.0,0.0,42.233060331790185,23.95887054207164,93.85325149017436,59.0509936414602,286.60854345498376,195.95786962947025,138.47467914924692,81.730201489823,131.97640201820775,108.80570967152701,168.59787724716304,128.77788910001672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,0.0,0.0,0.0,0.0,199.9046374081947,589.3995197534089,0.0,0.0,0.0,0.0,0.0,0.0,113.86949869663455,279.64980084430266,0.0,0.0,0.0,0.0,0.0,0.0,120.00681693298151,295.983704627605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2413300032893,109.4169354338841,0.0,0.0,114.87547824099532,260.6104110818314,122.34308919281875,326.9155143044344,0.0,0.0,86.9896259275544,160.09009483876216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,218.14037311432944,212.36589303259566,0.0,0.0,129.31657979298058,129.7742466604045,0.0,0.0,0.0,0.0,0.0,0.0,149.17216621592024,175.3884213645242,0.0,0.0,0.0,0.0,0.0,0.0,123.22034186141812,153.89236489256592,148.55596383198372,183.66443576769046,0.0,0.0,0.0,0.0,0.0,0.0,135.48002698532173,165.454263355058,190.7615143888008,235.18953611656028,134.20636227423574,147.09520007133662,0.0,0.0,156.1410953454852,238.2205629913763,280.3315070419759,370.5289374022935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0044072493994,483.4841650649321,65.69587162722917,188.9170711708178,31.825145071164577,39.05859120020397,0.0,0.0,0.0,0.0,205.29662536165645,857.9392739616959,0.0,0.0,0.0,0.0,0.0,0.0,128.72578256148665,542.9988320430101,0.0,0.0
2019-12-01,2019-12,206.7416171934427,159.24775479342475,0.0,0.0,102.01641294779579,80.73194087483449,0.0,0.0,0.0,0.0,0.0,0.0,151.85622987425324,127.2839267340665,0.0,0.0,0.0,0.0,0.0,0.0,176.00999816837287,120.60338974903951,155.90577116430165,93.40825401327128,178.9025145247735,153.90929135484535,591.6297101584922,274.8226402179062,80.13695985569912,138.6113571619441,199.7355549089682,135.66011553438216,213.38291020038963,148.892724902744,187.83038021135476,120.59899233269189,179.43653081613417,128.36178976926672,123.17797521699391,89.8793525102729,221.1504111108921,161.48328619183792,0.0,0.0,0.0,0.0,102.10208249943581,119.24107258462867,0.0,0.0
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.15127289578896,117.23975316703068,0.0,0.0,0.0,0.0,0.0,0.0,301.6773886951961,172.00413497362507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.92539870990768,72.25145357557973,321.4811260384911,171.6481383169099,77.88646077440228,71.84108580624091,0.0,0.0,197.9763900420204,130.1224908787968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,292.2257828512715,240.11244341647034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.8344113458554,190.08551339813627,0.0,0.0,74.00256159706537,344.1621991329983,0.0,0.0,0.0,0.0,110.16078853775757,33.34908169304186,0.0,0.0,0.0,0.0,68.04081497182001,232.81932222237947,181.4921116218461,169.29622447300528,106.79989427226812,112.57955860789444,139.17136787832442,46.533155064983525,152.35177144766104,138.68226183861088,209.1701465948953,97.12520082585235,267.21172997663575,114.9533271601971,0.0,0.0,0.0,0.0,215.60721870902194,480.4144588983934,0.0,0.0
2020-03-01,2020-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.021091536797,193.1880262215059,0.0,0.0,0.0,0.0,432.483095740826,154.30567164320163,1054.3026257547979,607.6696951375002,0.0,0.0,756.0176289975976,253.25361027210727,394.17522976337494,148.43484163421397,501.6321304298095,248.01998287819657,136.59412032502215,53.82704246604246,299.0608846935569,161.55456075040934,821.186501446626,449.3967625513645,212.6413078229108,139.76119390685585,0.0,0.0,5875.124396765332,4690.498897592181,1029.8062604918932,568.8559192831534,0.0,0.0
2020-04-01,2020-4,687.1770797124963,145.3712828534195,0.0,0.0,366.49183524835695,132.70106146494876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.01789644890795,92.37259100435419,486.54348270842917,147.29177747760158,0.0,0.0,0.0,0.0,567.0132217481982,161.16138835497736,597.8826947132643,191.81907235014032,423.961815429104,147.65199260970832,102.4455902437666,34.25357247839065,484.6613770223642,161.11183397131776,307.94493804248475,142.98987899361597,0.0,0.0,0.0,0.0,0.0,0.0,1276.2760312429475,642.2765765260707,0.0,0.0
2020-05-01,2020-5,469.3323179126482,162.78298515271274,0.0,0.0,799.6185496327788,465.3154103316385,0.0,0.0,883.1338235209676,645.5091374444959,0.0,0.0,455.47799478653815,220.7761585612915,0.0,0.0,1094.159839625197,494.85902929736477,632.432360897843,205.51213596092285,0.0,0.0,176.92490280306518,86.07961021418274,113.22065815392983,40.902015975055235,0.0,0.0,618.5598782707617,282.55568088210316,398.9896661766126,189.05560699596475,290.97669572780404,152.03644663981152,170.75489110123164,71.67687549415163,528.7215022062155,282.46879981984284,0.0,0.0,214.57911649638933,148.3569725525271,0.0,0.0,0.0,0.0,767.5626396429917,553.6417400304596,0.0,0.0
2020-06-01,2020-6,386.5371073382791,420.5383539688207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.4989307436156,2362.751708166435,0.0,0.0,0.0,0.0,502.89279598417244,711.2831874519082,0.0,0.0,0.0,0.0,182.45380601566097,284.06271370680304,0.0,0.0,0.0,0.0,0.0,0.0,110.86178337094921,182.17003291471713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.16210702966316,737.1057601644103,0.0,0.0
2020-07-01,2020-7,155.9389528146228,77.76366469008754,0.0,0.0,329.8426517235212,307.10817081888143,0.0,0.0,0.0,0.0,0.0,0.0,341.67651721706983,205.77301066741623,0.0,0.0,1403.049498594237,993.8521061272814,0.0,0.0,0.0,0.0,555.6129254268286,384.27127987049863,805.0613153614809,739.5040721336541,0.0,0.0,690.6200592487014,467.8921455165771,329.1664745957055,244.3951742785047,184.47380575682746,124.95096723840412,92.20103121938995,79.27255344998979,112.93536812288329,41.66782976761974,277.1504442382363,330.91943424236837,0.0,0.0,3208.655429635571,2636.2008888019486,603.3019009658957,287.74423593825475,633.2391777054681,713.7271173560862,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,507.4502334208019,511.84695136480235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.44527184116828,121.44668860981143,151.6090985610509,149.66372526370088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.7070967938678,698.1413554838701,0.0,0.0
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.08761488168747,242.89337721962286,218.99092014374017,299.32745052740177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,0.0,0.0,0.0,0.0,329.84265172352127,255.92347568240118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.96304481252878,94.68757123560101,0.0,0.0,0.0,0.0,510.3118995733784,310.8112489703135,177.37885339351877,121.44668860981143,197.09182812936618,149.66372526370088,92.20103121938995,66.06046120832484,145.39841310670928,103.5718932672757,0.0,0.0,354.0555422190425,326.38533961555964,0.0,0.0,0.0,0.0,347.55961291601403,349.07067774193507,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,753.9260610823342,331.48183516958625,0.0,0.0,0.0,0.0,0.0,0.0,214.72534039936798,78.6383650494505,0.0,0.0,0.0,0.0,1192.5867376930753,292.80586228337194,249.96126491887676,115.37148100951993,166.81490835717574,61.32147470496064,0.0,0.0,0.0,0.0,291.6067997562162,100.64364252372056,608.1560687777785,235.95356644191935,563.1195089410461,242.31269804599194,105.37260710787422,42.78201297301036,166.1696149790963,67.07513087785473,633.4867296873972,357.1828814044611,809.2698107863827,422.74672559729635,0.0,0.0,0.0,0.0,1191.6329585691908,678.1944596129024,0.0,0.0
2020-12-01,2020-12,386.53710733827916,186.90593509725363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.85584106180872,161.90251627828044,0.0,0.0,0.0,0.0,0.0,0.0,136.69756675251074,118.76475986274109,547.361418046983,378.75028494240405,0.0,0.0,0.0,0.0,318.94493723336154,207.20749931354231,0.0,0.0,246.36478516170772,199.55163368493453,230.50257804847487,176.1612298888662,181.74801638338658,138.09585768970092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.22475807250876,232.71378516129002,0.0,0.0
2021-01-01,2021-1,773.0742146765583,186.90593509725363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.3917443518012,301.4177994093535,273.3951335050215,118.76475986274109,0.0,0.0,0.0,0.0,0.0,0.0,637.8898744667231,207.20749931354231,443.44713348379685,161.9289181464152,492.72957032341543,199.55163368493453,230.50257804847487,88.0806149444331,363.49603276677317,138.09585768970092,0.0,0.0,442.56942777380306,217.5902264103731,0.0,0.0,0.0,0.0,868.899032290035,465.42757032258004,0.0,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,488.6557803311426,246.44482843490482,0.0,0.0,1079.3857843034045,683.7615307745401,0.0,0.0,278.34766348066216,116.92959508986921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0088144987988,149.6498606153361,262.78348650891667,116.94866310574433,145.99394676249344,72.06031216400412,136.59412032502215,63.61377745986836,0.0,0.0,410.59325072331296,265.55263241671537,0.0,0.0,0.0,0.0,0.0,0.0,772.35469536892,504.213201182795,0.0,0.0
2021-03-01,2021-3,92.63700167205313,149.08785399629738,0.0,0.0,130.63075315783018,60.813499172055714,0.0,0.0,0.0,0.0,0.0,0.0,226.6789242647541,220.76718864385336,0.0,0.0,0.0,0.0,0.0,0.0,113.53047226805162,75.904028639024,0.0,0.0,73.98577661543928,115.01160927639293,0.0,0.0,0.0,0.0,252.95032952929125,206.05688824084098,146.11786594600193,125.42302662226678,152.17091281352353,113.7358320389372,124.67384764001353,104.49636114094584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.8604764803936,807.7046320113294,0.0,0.0
2021-04-01,2021-4,35.84803512979834,41.11642041085088,2956.1177652825063,1115.282801614089,105.53422029082324,58.46106063350084,2095.982541484884,569.859974553529,319.30466537569697,113.24173507781398,0.0,0.0,106.0633409431882,95.2687695441495,0.0,0.0,0.0,0.0,0.0,0.0,254.08001199497153,137.79210406404596,27.062940457297085,22.94502387847596,85.89153377194678,95.1559544063354,0.0,0.0,41.45015164949955,50.186870696565975,238.37290028137357,159.34733780809017,223.09031111693457,187.9217906248323,134.2669074182791,81.11292198912139,92.81199869800041,50.60282307730027,392.8553431421165,220.29612572104577,197.97639004202037,119.71269160849307,0.0,0.0,0.0,0.0,496.9371085201179,595.9827265768629,0.0,0.0
2021-05-01,2021-5,206.7416171934427,95.62056635226119,5715.161012879512,1523.41165292939,701.2591199898687,303.7842777186822,0.0,0.0,617.3223530596807,154.68164537802852,0.0,0.0,334.01719617679464,136.71768041277014,0.0,0.0,87.15857254765474,101.33664752249395,0.0,0.0,0.0,0.0,182.06661360635547,84.64716813024694,137.3882732016659,76.17822902951924,0.0,0.0,0.0,0.0,247.09689796714787,145.94657788123433,251.57308428578708,135.03130278279306,127.50579865595317,55.526646234523746,64.62151693631523,29.15356995671464,629.5248619334996,278.2309017979973,382.7543540812394,163.5205968710213,0.0,0.0,0.0,0.0,734.3099291600731,677.3862546299661,0.0,0.0
2021-06-01,2021-6,78.1648886288836,86.54328359411221,0.0,0.0,230.11220965668224,123.05089059461126,0.0,0.0,139.24564354729642,47.67103505412264,0.0,0.0,95.92419996867783,74.7542113646191,0.0,0.0,118.97156789135146,140.3727363356349,0.0,0.0,124.4255361928574,66.72668939130276,141.3836695762265,104.10166759452157,18.72822916831922,20.028758986233633,0.0,0.0,141.5391175889718,125.88845004201747,172.1630830792087,143.90447122517529,97.2875040961068,80.17126172095261,68.31123359877357,39.836841976150794,37.219964847366,25.297918457710242,370.4252560977093,203.44453140208006,201.44966004275756,117.58855336975313,321.66971725669885,586.766279701114,0.0,0.0,406.226764488766,615.7428620094205,0.0,0.0
2021-07-01,2021-7,56.85274321366456,54.85367199040368,1339.4908623936358,425.1159190344347,95.64038713855857,44.567579600385656,949.7420891103383,217.2153524224153,365.2641659555585,127.74959966091093,0.0,0.0,32.039967576588104,24.209268095605886,0.0,0.0,145.09883731993185,112.49656329008197,0.0,0.0,110.81649317176363,51.78775498982731,58.12461596613301,36.13454060481528,0.0,0.0,0.0,0.0,0.0,0.0,263.092453350302,189.2430470964923,110.03861927612603,79.57714926212935,50.699743686589755,25.765060311062822,82.34870592293574,58.78409860785122,237.35010314836205,111.96130680647822,89.70805173779048,45.631270238882415,334.23494058703864,531.2995450710449,0.0,0.0,545.1030840850492,722.1539755287451,0.0,0.0
2021-08-01,2021-8,80.52295796005095,56.16308620197375,0.0,0.0,34.18058567083122,13.26028371411405,0.0,0.0,143.93526366676494,44.89293015971624,0.0,0.0,54.876807260778946,25.172372662960512,0.0,0.0,20.32194696706976,29.41072309341558,896.9877767404193,330.24013966608857,202.11090982622173,98.7455639184272,106.37389527293242,60.19927019427398,90.11045311561668,70.60709889184092,275.8895021464471,78.89423005292964,56.054350158131506,59.687420355246424,204.11601365148354,155.4023495112863,173.10715121951907,129.52518468177942,130.6034327210796,67.7347425027319,40.9610143450872,30.56883884270737,118.0601549339003,58.2219890317249,144.27778342086552,72.82497678945816,0.0,0.0,0.0,0.0,390.3038767861127,546.2469797646263,0.0,0.0
2021-09-01,2021-9,121.19172517070612,90.90874354197277,1254.547539412576,542.2823286630655,89.57538697855242,56.85087235374978,0.0,0.0,0.0,0.0,0.0,0.0,90.02449426397436,92.64478950540233,0.0,0.0,57.397108750894596,108.21711864630205,0.0,0.0,222.28726244186007,131.53996568277765,68.91148740833697,66.93915280702956,54.677293449946596,69.40131121937519,0.0,0.0,60.07534333047173,54.86918749916807,155.23223070285388,146.35059973873732,94.67735154718689,87.17612533754479,207.92899707354405,136.62066396627569,69.27563450937811,57.60298228627634,55.57465829815306,35.704754548522935,56.01283230457162,38.80515153168601,313.0395541107874,677.7312766201451,0.0,0.0,307.99160089013304,510.2578036344227,0.0,0.0
2021-10-01,2021-10,93.62006558005923,69.94293055296254,0.0,0.0,110.62020681086291,58.61418022656921,0.0,0.0,167.34642101015444,56.7691673491189,723.8550094433217,501.01722968348497,160.55581209475363,100.66541250206564,3395.1426696682356,1230.4529402488522,47.25464776680077,74.38241412216423,0.0,0.0,162.71117794286278,84.61288198412359,120.27335368198932,79.96717801939744,22.50772119927521,23.851296062562326,0.0,0.0,148.37886003309282,118.61126396688172,194.785734565733,150.7709339063325,170.20485954119593,134.11156863651988,163.5742932092374,91.92284895853444,157.49579991799615,111.37976469101872,137.26271025447443,73.62437308016091,207.51742088741895,120.02623977928535,0.0,0.0,0.0,0.0,366.8691747942671,515.7329049956769,0.0,0.0
2021-11-01,2021-11,64.38320258619322,37.3570686527365,0.0,0.0,45.65296217626591,16.82541881649004,0.0,0.0,100.8422705058544,46.68214869408292,0.0,0.0,85.14427369833793,86.93914215835015,0.0,0.0,0.0,0.0,72.21545989490939,14.862296337658433,168.11157170659303,95.05883456305163,76.90144296565101,34.379558281482545,111.42717167632951,68.14855742068877,368.48909283227886,136.20713635743417,60.27184906048612,44.56614303824332,166.17653530088924,131.96052546340968,102.13082671658266,70.56325656365892,227.6200249982789,147.47549146708644,67.01792629416735,52.045493292972075,470.9345503469643,287.553653205982,302.62811488387933,201.90918583936195,0.0,0.0,167.0039864265455,208.25779475346576,330.1696801004024,439.7020757582946,0.0,0.0
2021-12-01,2021-12,41.308331871423256,51.85428200389486,0.0,0.0,0.0,0.0,1207.6190801932776,359.3415906340998,367.9404753335846,142.81566358791397,0.0,0.0,61.109342132830285,60.07446164747693,3732.4084977809744,1547.7411540550552,77.92322711214166,140.34432326792952,0.0,0.0,211.35860949316506,128.50952323957281,62.37022039165155,57.87457793707154,49.48717508714814,60.00332281885243,352.6269795646642,125.49116061460836,95.52750181474067,126.58709683326174,158.79015835802906,163.38115524563042,56.90588853784396,58.60126608480021,141.8249783656657,93.77148914089328,29.916653807386304,27.784896762148808,452.69423646839914,277.8281113326174,152.08782281373752,100.65103930227463,0.0,0.0,79.90753655177426,95.93664865719386,296.42320087800556,569.4626637774857,0.0,0.0
