date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2021-10-01,2021-10,1062.917310524839,1357.3511745325427,,,0.0,0.0,0.0,0.0,0.0,0.0,,,13259.999999999998,16211.540642722115,,,896.2688222519936,3578.6666590634263,0.0,0.0,174.07501839494444,249.78213012715872,432.75246616164293,656.7656646619218,278.7955387189093,273.11265728087074,0.0,0.0,114.22235965434282,245.63191323168542,311.23359547927157,2132.0117361047314,316.36101930765,598.5960674125689,,,,,,,339.79644737471244,1718.9555641994905,,
2021-11-01,2021-11,1154.2993417464315,1299.04979504024,,,0.0,0.0,0.0,0.0,7199.999999999999,7757.608695652172,,,14399.999999999998,15515.217391304344,,,1946.647215750936,6849.909260327866,0.0,0.0,756.1629758332426,956.2136344211655,469.9574293158112,628.556056882155,241.44731682802572,398.5077351651554,1136.8740722408256,997.7093631661683,326.2219399025967,648.259838025088,440.2247661460858,2095.3439323256425,515.3392169717374,859.3274680209313,,,,,,,402.5560544792973,1794.6790231823006,,
2021-12-01,2021-12,0.0,0.0,,,0.0,0.0,0.0,0.0,5807.299270072993,7081.445043901405,,,0.0,0.0,,,1570.1059659888938,6252.861917346962,0.0,0.0,152.4744686671046,218.21719063304252,252.7021700213973,382.51350800210724,244.2004718705775,238.59944171273014,916.9677735957024,910.7476675134263,300.14634653695924,643.7743085298033,681.533420757529,4656.474136206277,277.10454245925547,522.9515501699832,,,,,,,459.97661091201945,2320.857532005173,,
2022-01-01,2022-1,500.19638142345366,367.41202488773143,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,491.50593429160773,405.6708091436802,271.53095916024654,237.03382220475694,0.0,0.0,656.860575072477,376.2446661858981,322.51019196520326,398.93044767245993,292.9257369216673,1154.199095626696,446.6273213755058,486.0895190818108,,,,,,,930.3517703521536,2707.1547483336494,,
2022-02-01,2022-2,559.4301634341259,681.1885357512562,,,1395.7894736842106,1627.1567505720823,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,183.23686146836258,250.70700445188237,151.8429705830326,219.73249558247323,293.46898812516775,274.1239181118499,734.6466958047441,697.5644123833636,360.70218838213526,739.6242613442844,163.80715551540612,1069.9529937209013,166.50579963560526,300.40625176285357,,,,,,,455.2296902627726,2195.862304967876,,
2022-03-01,2022-3,475.9331241155996,769.3464886561968,,,0.0,0.0,0.0,0.0,5937.313432835821,9188.69936034115,,,11874.626865671642,18377.3987206823,,,0.0,0.0,0.0,0.0,935.3284570474626,1698.9177894238821,310.91677369540804,648.6181392882004,374.50146992092294,464.4006676289141,0.0,0.0,575.8774166776146,1539.1049145591521,278.7166526680044,2416.8480106275574,141.65418774969402,339.284181741596,,,,,,,250.86343914945573,1491.7967351732666,,
2022-04-01,2022-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,10070.886075949367,14298.364651309063,,,0.0,0.0,0.0,0.0,528.8354989213501,881.2181540666088,328.67275911010853,579.2586386915239,0.0,0.0,265.0307700055089,306.48646273712586,260.2534776934393,649.9323061492104,472.759891867248,3760.8123639231458,0.0,0.0,,,,,,,187.689637215031,1102.615342444278,,
2022-05-01,2022-5,147.79846728039476,149.29029270309584,,,0.0,0.0,0.0,0.0,2765.7010428736967,2674.575702806186,,,1843.8006952491307,1783.0504685374578,,,124.62602395160977,393.6049881876608,0.0,0.0,96.82040420576283,109.89064000045114,20.05805173402748,24.078450282278286,69.68179971699416,78.44736500789624,242.61217648244727,191.0990677293253,47.64779777006189,81.04857662102513,64.91546603275653,351.73873434683486,43.9899447472978,65.8374809641438,,,,,,,69.0194590857533,269.09432419008897,,
2022-06-01,2022-6,254.2526457069383,250.62048073771896,,,0.0,0.0,0.0,0.0,1057.2757475083056,997.7629433977836,,,0.0,0.0,,,428.7797687850069,1321.5255938514229,0.0,0.0,83.27841411585382,92.23923580972911,23.003453350785,26.947734626725712,66.68863384638364,50.42735199817419,55.64765669218659,42.77423924059354,54.64458402068229,90.70664885209446,0.0,0.0,25.224798881673088,36.84146912934094,,,,,,,78.81717655807282,307.76910684314817,,
2022-07-01,2022-7,192.8194667618756,237.83524103621914,,,240.54421768707482,284.0588160730131,0.0,0.0,1202.7210884353742,1420.2940803650652,,,2405.4421768707484,2840.5881607301303,,,0.0,0.0,0.0,0.0,157.89117314734187,218.83427899855093,130.8397478946766,191.79760193964444,25.28757720806434,23.927416829623436,189.90866966381137,182.6646274674697,41.441218922210545,86.07930856178729,56.45960915723748,373.5713606489091,28.69487703470748,52.443038562010656,,,,,,,67.24481333327641,328.5770258313977,,
2022-08-01,2022-8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1230.6264501160092,1699.407573159212,,,166.36080227415192,750.281957311071,0.0,0.0,96.93272486029387,157.1035053112599,107.10037832306706,183.59144166325282,51.74859187357945,57.25917460128763,64.77163443290085,72.85384427492065,42.40273212226183,102.9954506496358,28.884788443551884,223.4924471553697,0.0,0.0,,,,,,,45.87001187931152,262.0989055639719,,
2022-09-01,2022-9,191.22950114389909,356.33114354822425,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1192.8035982008994,2127.922723420898,,,322.49552824659435,1878.9395212202708,0.0,0.0,31.31784438889554,65.57267841667743,62.46303999278062,130.6414066979058,25.079058955224223,35.84869830016628,125.56180408057094,182.44869938171934,20.54974986285028,64.48316557719691,0.0,0.0,0.0,0.0,,,,,,,27.787633695628653,205.11788407257504,,
2022-10-01,2022-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1178.6666666666665,1685.1014492753618,,,159.33667951146552,743.9658582194588,0.0,0.0,30.94666993687901,51.92698692327204,0.0,0.0,74.34547699170916,85.16572448147599,62.036832090178386,72.24053871004419,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.81771877930865,212.0735120124187,,
2022-11-01,2022-11,96.84895767880083,130.23682396637074,,,241.64009111617312,311.0970255191311,0.0,0.0,0.0,0.0,,,1208.2004555808658,1555.4851275956553,,,0.0,0.0,0.0,0.0,158.61049512067828,239.6640745717051,36.98215494110701,75.4447526687729,50.80556514239805,52.40990796877042,0.0,0.0,83.26003437218613,188.5455781483815,28.358414166676226,204.5649220180133,28.825605403886104,57.434842302634664,,,,,,,16.887791958983428,89.96317805165091,,
2022-12-01,2022-12,87.8444058284991,109.89610999776983,,,219.17355371900823,262.50911144191775,0.0,0.0,1095.8677685950413,1312.5455572095887,,,0.0,0.0,,,296.28721396760113,1158.9677076611445,0.0,0.0,115.09092125285581,161.78619041537283,47.686222166572215,70.89886349301032,46.081907226266004,44.22439703072168,57.678872811116264,56.26901464898181,75.51891547394567,159.09805663825148,25.72178475035302,172.61545918519732,26.145538785756194,48.464524511322,,,,,,,25.52941002063955,126.52083860022651,,
2023-01-01,2023-1,88.76136204800326,235.81094879679094,,,0.0,0.0,0.0,0.0,1107.3068893528184,2816.4110011799944,,,0.0,0.0,,,149.68999119031207,1243.4347074430682,0.0,0.0,58.14614393150544,173.5773680471564,48.183990665179444,152.1321206841644,23.281464611182408,47.44752577680909,0.0,0.0,57.23040984768742,256.0399796340813,25.990279371964228,370.39177463407174,0.0,0.0,,,,,,,15.477537933181052,162.8902005366187,,
2023-02-01,2023-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1161.4598540145987,1515.69025706125,,,0.0,0.0,0.0,0.0,30.494893733420923,46.70652214559289,0.0,0.0,0.0,0.0,0.0,0.0,20.009756435797282,45.93047704885696,0.0,0.0,0.0,0.0,,,,,,,32.839547213191935,158.39628409345917,,
2023-03-01,2023-3,83.80425575754315,106.68237610439574,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2090.932982917214,2548.324572930354,,,282.66033816094404,1125.0755725936497,0.0,0.0,219.59529258757766,314.110030186518,90.98606384476065,137.65108192981594,131.88750846098205,128.793378322053,0.0,0.0,36.0228203903315,77.222745719138,49.07757090343309,335.1351988455624,0.0,0.0,,,,,,,43.83946519707195,221.07769456043792,,
2023-04-01,2023-4,91.56502316079016,159.47004603843283,,,228.45656855707108,380.92649583320326,0.0,0.0,0.0,0.0,,,0.0,0.0,,,154.4181746880678,840.887970017912,0.0,0.0,119.96555467275424,234.76764768512496,99.41190895314122,205.76242463054177,24.016844685046024,32.08697118876291,120.2436802896494,163.30373034664245,39.358745609536655,115.43345081660318,80.43366430189359,751.4459399090813,0.0,0.0,,,,,,,15.966419246217642,110.15649574935108,,
2023-05-01,2023-5,0.0,0.0,,,213.87096774193546,273.42716890402727,0.0,0.0,0.0,0.0,,,1069.3548387096773,1367.1358445201358,,,144.55948745999893,603.5852573199011,0.0,0.0,196.53631109106624,294.9013639854335,0.0,0.0,67.45053356102645,69.0956112542786,112.56683242169463,117.21861605473828,73.69184493828568,165.71512876555826,75.2984505191786,539.3842071404068,51.02597085607257,100.96044024241506,,,,,,,14.947057802406704,79.06979193781824,,
2023-06-01,2023-6,255.61137728052242,293.95310226807715,,,0.0,0.0,0.0,0.0,1062.9258517034066,1170.2775115448285,,,2125.851703406813,2340.555023089657,,,143.69039234500897,516.6730546732257,0.0,0.0,111.63127432140722,144.2500332896157,69.37915289164616,94.82110363812805,22.348339777066876,19.715436550907928,167.83511687723612,150.5098899130437,54.93660584577611,106.389951642932,24.948584807957637,153.90550744682747,76.07880223831262,129.63422754763087,,,,,,,29.714391462900704,135.3685512939448,,
2023-07-01,2023-7,0.0,0.0,,,208.95600787918582,356.2851351737132,0.0,0.0,0.0,0.0,,,2089.560078791858,3562.851351737131,,,0.0,0.0,0.0,0.0,164.58832993349964,329.3715086960038,100.17471433764426,197.3882179926261,87.86727418586767,120.04532099871807,109.97993870222038,152.73994399801904,71.99833569807558,215.93259107799142,0.0,0.0,24.92667256527774,65.77748700530951,,,,,,,4.867853361781829,34.34356532264368,,
2023-08-01,2023-8,83.04041488475306,140.1806663593228,,,414.37499999999994,669.6998131793479,0.0,0.0,0.0,0.0,,,4143.75,6696.998131793477,,,140.042003476874,739.174778580302,0.0,0.0,108.79688649684026,206.37032539753673,22.5391909459189,45.218388206691486,21.78090146241479,28.205754713390803,0.0,0.0,35.69448739198213,101.47070536198218,24.31512464681809,220.18386358709597,49.4314092668203,123.64021512540744,,,,,,,9.653308164054328,64.55469793673315,,
2023-09-01,2023-9,257.5035207193419,494.076304898256,,,428.3176312247645,786.8008660541869,0.0,0.0,2141.5881561238225,3934.0043302709337,,,2141.5881561238225,3934.0043302709337,,,0.0,0.0,0.0,0.0,84.34321214290712,181.84156642490626,23.297575567248604,53.125096203470825,22.513771632751762,33.137701100514825,0.0,0.0,55.34326981906247,178.82020560581248,0.0,0.0,25.547323228074024,72.62972635304034,,,,,,,14.967174973069431,113.76371452910773,,
2023-10-01,2023-10,0.0,0.0,,,0.0,0.0,0.0,0.0,1057.2757475083056,1643.3742597139965,,,1057.2757475083056,1643.3742597139965,,,142.9265895950023,725.5434632909773,0.0,0.0,111.03788548780507,202.56459628803253,23.003453350785,44.384504091077645,44.459089230922416,55.37121003721087,55.64765669218659,70.45168816097758,54.644584020682274,149.3991863446262,24.815967745855538,216.12339540940462,0.0,0.0,,,,,,,9.852147069759104,63.36422787947168,,
2023-11-01,2023-11,200.24953575354294,269.46315034531347,,,221.9246861924686,311.62929779879937,0.0,0.0,2219.246861924686,3116.292977987993,,,0.0,0.0,,,622.5834936177796,2073.1499636002186,0.0,0.0,279.42128856637595,439.5603664699105,106.39197345622888,173.1986770561224,107.20101182552375,112.05925564207068,0.0,0.0,95.5835645643036,236.08521338078302,52.08930468272328,409.8298458261497,0.0,0.0,,,,,,,10.339945146434765,60.078067192921004,,
2023-12-01,2023-12,86.299105049378,149.90698626409926,,,645.9539918809202,1074.249573454139,0.0,0.0,2153.1799729364,3580.8319115137965,,,1076.5899864682,1790.4159557568983,,,0.0,0.0,0.0,0.0,158.03661038229808,291.38171173313805,0.0,0.0,90.5425294892263,120.65115095260428,56.66422416897214,76.75538657601703,37.09521829099091,108.51116655357157,50.538608196904725,470.92227867886646,25.685603732691476,66.10944473250493,,,,,,,5.0160626995898,34.516886201979965,,
2024-01-01,2024-1,81.92040928900495,93.70468793308576,,,204.39306358381504,223.83262126162353,0.0,0.0,0.0,0.0,,,2043.9306358381505,2238.3262126162354,,,138.1531903278603,494.10623985287197,0.0,0.0,214.65898222112608,275.8992012558579,133.41116490532346,181.35917309241788,107.4356603926433,94.27161077122648,107.57832154366194,95.9573629693002,105.63917655892978,203.48628011060123,287.8460998652223,1766.2002124410183,0.0,0.0,,,,,,,14.284664104034153,64.7280182982298,,
2024-02-01,2024-2,178.51655320221232,254.17973481634908,,,0.0,0.0,0.0,0.0,1113.5059482155355,1517.8994127848598,,,0.0,0.0,,,474.2338785916148,1356.2616684453926,0.0,0.0,29.23583234064847,46.77459804714807,72.68061013211637,122.98698053415819,117.05900855937409,127.85877395830812,58.60722415797118,65.07256363371599,76.73440536610855,183.9896873826012,52.27156257174611,399.24390082402533,0.0,0.0,,,,,,,10.376124100760988,58.526244841241954,,
2024-03-01,2024-3,172.48151083567367,216.38590895337714,,,645.5172413793102,775.3223388305846,0.0,0.0,0.0,0.0,,,1075.8620689655172,1292.2038980509744,,,290.8783195949675,1141.0061779027387,0.0,0.0,84.7424024640703,119.45913691751137,163.85488914842463,244.30028766954177,90.4813107404168,87.07802623406727,56.62591164417905,55.39696482877287,55.60520551124194,117.47428184360625,50.50443740028748,339.8805748078934,0.0,0.0,,,,,,,5.012671176466345,24.912007042477768,,
2024-04-01,2024-4,180.15547636014222,211.6104430954724,,,224.7457627118644,252.73719602063375,0.0,0.0,3371.186440677966,3791.0579403095057,,,4494.9152542372885,5054.743920412673,,,455.7299096196577,1673.737611070781,0.0,0.0,177.02544243553666,233.64553650638965,171.145043114774,238.90877355254096,94.50696227759637,85.15628307035637,59.14528483173786,54.17439763181018,77.43888790124937,153.17562314777192,0.0,0.0,0.0,0.0,,,,,,,5.235692563554891,24.36221875146263,,
2024-05-01,2024-5,84.02508383595566,115.15737955311006,,,209.64426877470356,275.07671912208775,0.0,0.0,1048.2213438735178,1375.3835956104385,,,1048.2213438735178,1375.3835956104385,,,283.40516118640113,1214.45321589309,0.0,0.0,0.0,0.0,91.2258163186599,148.586284506602,44.07834604251531,46.34163733800587,71.81725486621217,86.75239015084631,36.1177421831914,83.35743319224461,24.603446282946372,180.87941375293028,25.00877622985375,50.78476066281665,,,,,,,14.651661403149657,79.54680961333246,,
2024-06-01,2024-6,0.0,0.0,,,0.0,0.0,0.0,0.0,1164.860907759883,2379.216893616282,,,0.0,0.0,,,314.9407281705395,2100.8303552413927,0.0,0.0,48.65746155628835,78.714077027409,0.0,0.0,63.554408246898106,85.29547884713735,61.310192768477904,101.99736649493079,32.709869986406744,75.51035891618265,0.0,0.0,0.0,0.0,,,,,,,16.28200732795108,137.60460272271857,,
2024-07-01,2024-7,92.89881810850743,109.09401996411277,,,695.3532410779314,781.7794709472586,0.0,0.0,3476.766205389658,3908.8973547362925,,,2317.8441369264383,2605.931569824195,,,0.0,0.0,0.0,0.0,152.14131250832722,200.7567179521938,25.21500167001561,35.19069978680927,121.83344736441776,109.75404981732993,121.99522697995748,111.71665689716492,99.83017595426904,197.42107531714697,136.00885454301743,856.7780220267379,0.0,0.0,,,,,,,16.198996365609016,75.35844658601384,,
2024-08-01,2024-8,267.5875746775818,209.8835231978151,,,445.09090909090907,334.23286278938446,0.0,0.0,4450.909090909091,3342.328627893844,,,2225.4545454545455,1671.164313946922,,,300.8454787978719,737.8126661667178,0.0,0.0,204.5077139185361,180.2412823868689,72.62978453062537,67.70259320796674,46.79085964513163,28.153778631761757,58.56624008513344,35.82152586849959,57.51055870708169,75.96279036136809,156.70502709445842,659.3343610239358,26.547777843998595,30.853094359601837,,,,,,,10.368868069921293,32.21786996694307,,
2024-09-01,2024-9,416.15033364757153,270.63682148563186,,,259.5758564437194,161.6177122490957,0.0,0.0,1297.879282218597,808.0885612454783,,,1297.879282218597,808.0885612454783,,,526.3568939815949,1070.304046518115,0.0,0.0,204.46005423223485,149.40917950317208,197.66833690907018,152.77485872972417,163.72984329332357,81.68226048735494,136.6227134123015,69.28574302146787,223.60005152563033,244.87782343928737,121.85328371129721,425.0932923295706,30.965189491776503,29.837918896362336,,,,,,,24.188387177793555,62.31557715947691,,
2024-10-01,2024-10,199.9217511958945,265.56452462459913,,,498.808777429467,634.3546408613875,0.0,0.0,1247.0219435736676,1585.8866021534682,,,2494.043887147335,3171.7732043069363,,,505.73162384125027,2100.488645684587,0.0,0.0,98.22414831062693,146.60894076240027,27.13181606029109,42.831868617387194,52.43803236092338,53.4342433709049,0.0,0.0,85.93531760828299,192.23064301681023,87.80885138913618,625.6892399872582,59.503639995169266,117.11477697679786,,,,,,,5.8101415909041725,30.573826824859072,,
2024-11-01,2024-11,0.0,0.0,,,492.2505800464037,626.0143246242308,0.0,0.0,1230.6264501160092,1565.0358115605766,,,0.0,0.0,,,0.0,0.0,0.0,0.0,96.93272486029387,144.68136768199753,80.32528374230029,126.80618179996767,25.87429593678973,26.365852490825464,0.0,0.0,0.0,0.0,28.88478844355189,205.82095133378232,0.0,0.0,,,,,,,5.73375148491394,30.171850756782813,,
2024-12-01,2024-12,302.0128111988493,426.98307012434344,,,502.35201262825564,679.9570148046068,0.0,0.0,1255.8800315706392,1699.892537011517,,,0.0,0.0,,,0.0,0.0,0.0,0.0,230.81770394909756,366.6794560340942,81.97363210638855,137.73287518178128,52.81052035717304,57.27551478379183,66.10080767303933,72.87463474421878,108.18218751792531,257.5621067463772,29.477530747839452,223.5562257096408,29.963158892595104,62.76695164909447,,,,,,,11.702826629824349,65.54342533304414,,
2025-01-01,2025-1,99.96087559794725,155.8347384081849,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1247.0219435736676,1861.2141372495566,,,168.57720794708345,821.718937779387,0.0,0.0,130.96553108083592,229.41584248931161,54.26363212058218,100.53591383803384,78.65704854138508,94.06653260086385,65.63457940575299,79.79051468235184,107.41914701035374,282.00502317570255,105.51544261426143,738.8204682961755,29.751819997584633,68.72360176763486,,,,,,,11.620283181808345,71.7635657416831,,
2025-02-01,2025-2,122.76234577765224,117.01812569122113,,,612.5890279114533,559.0429761057874,0.0,0.0,0.0,0.0,,,4594.4177093359,4192.822320793404,,,207.0303343026742,617.0383505381149,0.0,0.0,120.62946414279112,129.2032772964903,133.2827614742307,150.98718452833637,128.798708936551,94.18087774834751,80.60608596895172,59.9156296692334,158.3062539963943,254.11303988787787,143.7845291915788,735.2084618678927,0.0,0.0,,,,,,,7.1354578152008905,26.944049965336273,,
2025-03-01,2025-3,106.11487293093236,90.54521642586846,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,536.8665158248215,1432.338896111526,0.0,0.0,243.29952654201884,233.2720407101258,115.20864323770861,116.82948449136188,306.16481789430975,200.40465311213651,209.025931751433,139.08290592540027,182.45168929811834,262.16702250039424,155.35786795970296,711.1036100682514,0.0,0.0,,,,,,,18.503512487505137,62.545562606387215,,
2025-04-01,2025-4,0.0,0.0,,,0.0,0.0,0.0,0.0,2572.6758286176228,3314.540789427436,,,5145.3516572352455,6629.081578854872,,,0.0,0.0,0.0,0.0,121.27898247005918,159.83095238521392,55.97444994815106,89.51962607348413,43.136505270002985,34.215451101843634,67.703899209168,71.04741744410121,58.28217358001123,104.6282942470672,30.192426400576064,217.95090357527428,30.689832107451895,61.19316866779495,,,,,,,17.97996928858624,95.85003993565438,,
2025-05-01,2025-5,208.58557197543857,272.21211389271934,,,0.0,0.0,0.0,0.0,1301.062959934587,1625.584384723763,,,2602.125919869174,3251.168769447526,,,202.34765153430962,5.653851082291958,0.0,0.0,122.66729461607783,154.7446277451831,84.92280611512204,131.71209725541246,54.710490018428644,54.771804941994525,0.0,0.0,156.90397728478817,344.8244530700475,91.61414094238573,641.3514414156951,62.082293241076016,120.04638441069656,,,,,,,6.061930228940086,31.339148335228728,,
2025-06-01,2025-6,104.63501005986932,102.06110710844452,,,261.0664479081214,243.79362054179958,0.0,0.0,1305.3322395406071,1218.9681027089978,,,0.0,0.0,,,176.45981734247619,538.1697648316801,0.0,0.0,137.08943204195788,150.25170325851983,28.400489985997893,32.922077501077865,54.8900158265285,41.07143485106486,89.43280794660382,75.3278640571469,67.46521653086697,110.8164142454506,153.19126930891136,801.544516399683,31.14300436170467,45.009263996789755,,,,,,,6.081821714514951,23.50011635551064,,
2025-07-01,2025-7,404.2791672360719,305.36495662685024,,,1008.6846275752773,729.4260318335284,0.0,0.0,3782.567353407289,2735.347619375732,,,15130.269413629156,10941.390477502928,,,340.89463920836516,805.0970225175565,0.0,0.0,529.6735900448389,449.55033458432905,164.59681755751868,147.75337618325682,159.05926139272162,92.16373364859538,331.8134838420793,195.44123556865006,108.61080157306765,138.15028110907926,136.28029812465147,481.91859030272315,60.163743766906485,67.33344531321941,,,,,,,35.24757846272769,105.46787431966861,,
2025-08-01,2025-8,204.08012362076911,215.86658277188897,,,254.59199999999998,257.82052173913047,0.0,0.0,2545.92,2578.2052173913034,,,5091.84,5156.410434782607,,,516.2508416171482,1707.4016446136582,0.0,0.0,200.534421190976,238.34486997781872,166.17694700607086,208.8976859821156,26.76437171701529,21.71725974277637,0.0,0.0,109.6534652681691,195.32057261196937,0.0,0.0,91.11197356060318,142.7967462925099,,,,,,,0.0,0.0,,
2025-09-01,2025-9,763.2650900045386,550.9008242321954,,,1269.5744680851062,877.292113219467,0.0,0.0,0.0,0.0,,,15869.68085106383,10966.151415243336,,,429.0648617163799,968.3027989222117,0.0,0.0,416.6689270091755,337.9257678419514,207.1687338007865,177.7052997427203,133.46594938671188,73.89784399068914,334.1079387835404,188.04818811443292,218.72366742320963,265.848811019583,446.98441903937936,1730.6162837296768,75.72471206832047,80.98298929734803,,,,,,,14.788046549189609,42.2826214496751,,
2025-10-01,2025-10,1535.866756033598,1490.0700951017222,,,3832.0183486238534,3559.3341443956924,0.0,0.0,10948.62385321101,10169.526126844834,,,16422.93577981651,15254.289190267249,,,370.01923854440105,1122.4517425785864,0.0,0.0,732.8143466254031,795.3440993785285,305.84189229270527,351.1253522005771,115.09907561789834,85.66200970654539,28.97806142794638,34.04284552363941,151.36961751018913,238.65078045219087,321.2273347836518,1671.7680887712565,130.60776026462614,187.75014914179482,,,,,,,12.752994271778196,49.01380247976668,,
2025-11-01,2025-11,253.2430389073078,291.0638345562373,,,631.8464592984778,695.2649059533204,0.0,0.0,0.0,0.0,,,4212.309728656519,4635.099373022135,,,711.7952261432114,2557.9733526323985,0.0,0.0,276.49241836390905,357.0804960058762,183.29687514457413,250.37094973150656,221.41273756630784,195.21653345995816,166.28005954018693,149.03052683817555,290.28051692433917,561.8359671574016,271.8916916165708,1676.320456980193,175.872439588634,299.5067869447328,,,,,,,0.0,0.0,,
2025-12-01,2025-12,323.8681606338909,315.8271450883808,,,808.0575539568346,754.417087448054,0.0,0.0,0.0,0.0,,,3366.9064748201445,3143.4045310335578,,,546.1815929085361,1665.361323379292,0.0,0.0,247.52097410368742,271.22228927737984,190.4623634397413,220.73363456405548,0.0,0.0,106.32635208007723,80.85491949571663,104.40977437722408,171.46018072723928,126.44276413884923,661.4325435624261,48.19719295419128,69.64037405321854,,,,,,,0.0,0.0,,
2026-01-01,2026-1,146.16128028607415,146.79801658383766,,,0.0,0.0,0.0,0.0,0.0,0.0,,,7901.298701298702,7597.563730013358,,,0.0,0.0,0.0,0.0,175.5378336755742,198.10286468530117,13.223910348713304,15.784320511183068,38.33704886891038,29.537231885905005,159.94981535855771,125.27255280411447,146.59554180236512,247.9416758566893,42.797591433360495,230.57783428921712,58.003548230585174,86.3178393130898,,,,,,,2.831833716575143,11.267009762471126,,
