date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2021-10-01,2021-10,203.69868802245733,0.0,166.15839568443732,56.81445638882388,86.8740223530909,70.19911329265847,58.19902143192621,160.7792453648515,218.92419966792485,332.7872517893202,262.40969534158506,61.68725258281845,42.34947916456262,126.81292777720941,529.2600275484687,161.22622813110496,0.0,59.50285936562205,0.0,1249.596143526475,681.1472840828052,0.0
2021-11-01,2021-11,178.425261816751,49.88094758252131,98.14279621858525,52.93834338324976,111.04886539004892,56.06558110472291,59.044543509838384,127.67107146506848,326.3812823302074,438.7863734716332,269.2579097930611,210.97034873791984,335.6529177480986,135.04141109360827,1194.2934569904671,138.72918481119623,0.0,45.259863337294234,0.0,1330.6784211733434,679.7123706830713,0.0
2021-12-01,2021-12,125.18579692778762,96.46910058606572,113.88413098462499,87.75605494175689,113.20171965759141,54.215050486560486,77.34821855169382,101.50095940761875,90.17387622923283,304.9675372472967,32.91711723716032,100.32688700552096,202.1417336621338,0.0,284.83175797599023,1092.6059330600087,0.0,576.8701901123328,229.86910962265793,0.0,645.0239503518233,0.0
2022-01-01,2022-1,222.74776147116648,205.78281477404053,202.73475482879778,77.99858490814921,126.9435104967949,77.09913070239344,428.4615852653882,146.83061363117795,192.35417306479783,222.1894164530994,172.19804927814027,84.80218947784395,685.9900105927096,69.6388176064808,529.8015203588266,4223.414095063362,243.12123765008644,97.12757502916176,245.1723511486,0.0,591.1750529296796,42.06687389821523
2022-02-01,2022-2,70.84029476595957,117.04815535026212,161.20790944294657,79.85731407269311,79.73149354359599,65.78035467441518,34.38664665498701,142.5876659421745,109.41001636060761,147.65167615783918,126.24445911059296,25.51801095466936,33.70746679878356,79.22036784813378,582.2759078299395,72.65770447911767,0.0,31.86136453966383,0.0,0.0,284.7890137626507,0.0
2022-03-01,2022-3,177.27568643631065,107.73556488808799,127.18446744998266,81.67078105893432,38.652253193922014,80.72898028655723,268.8590493910788,128.93143124296068,201.41026369449085,222.77765410114822,441.4341070736995,204.34483149190822,44.643409285976425,72.91743347189541,280.50501265759044,92.49432850971316,0.0,29.326409258770862,128.35756851192215,691.5005470545814,441.2486670990329,0.0
2022-04-01,2022-4,178.9069834430077,238.15687599303035,140.5750063787626,99.29638326406942,23.816303832680642,89.22848163984138,73.97544031141567,173.27317053772617,166.9617151642512,181.1278041013938,508.0230778943882,51.92127763426876,230.27679867553073,322.378003570784,397.31712359581957,81.11310778675899,264.2613602927586,2103.79749248172,141.87161666908702,0.0,447.58526680877026,0.0
2022-05-01,2022-5,200.9676313730756,159.10642173555217,83.47956421438556,64.32711177908158,92.29292777528478,292.4026660085956,114.00268644677942,40.466145194127876,204.21766690784332,425.0653656813305,201.5295461525821,69.84424465988536,54.520961440999116,155.71848403744082,37.010939534578604,56.4373689327041,0.0,57.74657662165445,0.0,0.0,496.79190870605424,0.0
2022-06-01,2022-6,141.90948251143922,52.451216736560255,206.69723226859304,103.3800007576134,65.66219256883592,58.95453251203805,81.02815795372969,143.93660657555006,49.02844016728012,776.683213795636,103.34124982701283,75.02461613294112,64.37126152701696,212.99975235926803,814.5495521189404,108.66720896583246,728.5478229573364,104.70243722569937,499.92855397678284,0.0,468.13134739439954,0.0
2022-07-01,2022-7,220.83386250418744,216.97570583856015,149.41798883319044,123.3615987328997,60.284067594802856,20.323172177982983,57.36921027378869,148.85615983226674,0.0,544.7632476795465,269.18271870414605,59.129385912969624,40.86831092966336,146.85319199779008,320.3179637657222,96.2055602962854,0.0,68.90610432233557,129.25385436334682,0.0,378.2678552490268,0.0
2022-08-01,2022-8,167.3413970217388,143.67072410449114,151.30471822898656,94.39043547434267,47.74306342942464,35.88536761602317,418.9581546557333,183.86374130360363,0.0,246.61995923413298,211.7026690240308,213.41555345060848,206.63281370827167,0.0,749.2892106154511,156.34208691904365,425.11610134052466,112.97930973365979,228.22825290244432,0.0,305.531123780665,0.0
2022-09-01,2022-9,169.30224782896278,323.206694664264,233.4769775204305,147.0074059060818,54.56259284012062,121.09347042983583,121.65968702054938,241.28201672043463,100.70513184724543,472.20992244505817,147.69587002087283,245.92548965025344,216.45865646881873,218.7523004156862,621.1796210633096,111.60201679921627,0.0,117.30563703508346,256.71513702384425,0.0,309.7914569837468,132.1421838109264
2022-10-01,2022-10,289.376206732011,142.46884546011634,224.25060541374032,193.90481763923623,50.20783662195115,53.377752409547966,78.5364551276427,196.94323297784433,182.86285939656628,567.3411605111031,225.07701044619017,344.7690987306628,50.09129461243873,192.851127136094,1181.2257396614443,106.81050803940533,421.5597890384482,628.2870951109439,339.47851131531525,1266.8846358596918,405.6995281501975,0.0
2022-11-01,2022-11,131.8056201331359,206.7195012558551,122.01871176924107,156.70724096742302,37.40266693923297,0.0,316.96337686501914,152.3280297342762,193.22973477692747,200.1530479422307,98.09837385873324,130.02685499459744,371.11995379565553,209.867403059867,99.80148617952625,76.65128071093005,229.37812050621446,112.54112236559126,615.7208293464051,0.0,242.23872541281372,0.0
2022-12-01,2022-12,164.50997177291052,121.08098761007427,262.0549527578943,2115.5474204080883,44.78236245729828,68.04678198887412,133.17277692777586,124.79859060166594,289.7062336485867,403.11251005218077,117.09667627140814,125.92300009716742,430.1879904169118,0.0,672.7518105366399,107.37298177448423,537.4109205625501,789.963701592208,288.51496121629754,0.0,339.66495476113454,49.50363462427378
2023-01-01,2023-1,189.8358942504286,73.10437042926229,230.13732264352154,199.50485001617832,94.47174448740512,82.16842718616894,613.1394751920685,129.55907779517716,281.49468400422387,422.3044253865642,133.62611321023329,39.84424444506942,97.1832121377643,197.913588621093,127.54017425053522,116.69034007408285,0.0,119.39726800747721,174.19501620736338,0.0,344.682185132166,0.0
2023-02-01,2023-2,78.45341371380448,212.2690180680928,111.37278389675694,171.64175654955326,63.13414905026635,0.0,54.65322063322036,119.72250383985673,132.27807347145372,349.9575054169786,216.6930650766292,62.01652840751128,74.63266714068052,95.7784121347044,373.41623199643914,50.196611613843245,0.0,38.52078684996748,337.2001320447427,0.0,129.9227209623546,0.0
2023-03-01,2023-3,55.89376302901011,172.15908697124485,90.32800435794519,329.4197676061914,102.40889184980996,546.779095263871,89.14455482101579,87.57175900097813,0.0,192.45676742835388,119.65598934846174,410.61698442873137,586.4898252385138,0.0,338.8744865499728,98.53594872341138,0.0,748.8069613070774,136.74173317366512,0.0,150.71830751299146,0.0
2023-04-01,2023-4,141.22060007033906,55.15610011086717,151.93062317455576,5514.583118288499,55.86752779593816,20.664929557657587,68.52956522122551,128.9181473656721,154.67043792682313,223.72487611726714,52.299257919017414,239.29385942541995,710.532038851538,74.66134817376435,96.22705972041501,81.80719645381772,0.0,100.09262751498775,262.8548114519183,0.0,141.16779166522508,0.0
2023-05-01,2023-5,137.7474182137014,173.30456817614154,159.1257720607089,131.37648146857927,56.309939557706414,64.93074539681999,96.03047399396118,151.4148743423187,107.99689286162524,228.32098186706457,176.91652984338492,50.632672508050305,232.131788150514,0.0,605.6868863508297,109.4371792850228,256.4007484014671,41.93313052526141,137.65156075251141,0.0,155.1644617830033,0.0
2023-06-01,2023-6,169.8879697670033,109.21030255026308,107.43785941945755,1899.861937456445,49.27565207313566,40.917019235139996,513.4631987854577,181.4265566187183,204.1672669341121,346.79588665482026,119.66177535422699,267.3905994691704,41.14046394362338,160.32724420133104,368.22481489338185,145.69660338778118,0.0,736.3345246971448,260.2291807048958,1456.7064181472153,174.45202420494346,0.0
2023-07-01,2023-7,111.86180519958727,201.7740586420787,19.84993397202965,1762.7151780433762,32.34721672158752,56.69789968861076,62.241475739624825,120.73551661165833,141.45526038693737,203.37768708738523,81.4798271411473,360.71539745317193,41.805516556245855,0.0,41.06915658880871,44.73262637836509,0.0,54.92437550856607,0.0,0.0,71.55427812117978,0.0
2023-08-01,2023-8,76.73772661859358,0.0,75.35635005145474,65.32602857325075,12.314214018356656,17.936863930032988,248.20754110490876,122.53606891506249,44.750577564296535,250.34243208139375,203.99992366679047,73.69717019299878,627.3140063856906,0.0,1229.883183586808,65.22198968646627,212.48910547056389,607.3181739331112,114.07711246275272,0.0,77.33075684590113,0.0
2023-09-01,2023-9,99.31297827031838,100.95603549704553,59.590533654745634,68.87829893684406,55.49075740107449,56.73668074174935,292.66301219011035,356.12825700073074,147.1859563521894,299.81621201411934,411.4944757399381,651.0632770568274,32.87636753436851,68.32892192646833,829.7645212639375,44.76322325003292,224.0437456107211,31.178352564155258,120.28034805836754,0.0,122.09114183187417,0.0
2023-10-01,2023-10,151.2927832929131,47.82816717326006,75.28309371634316,72.51391448524954,22.01634864962824,89.59713463430282,235.90456352727426,145.07997301425684,0.0,211.53243539319476,166.81271239882585,347.65055763458605,623.3390378401291,64.74198564905814,1235.302333626757,99.08928257610258,0.0,86.79451433250397,341.8986432819184,4441.7186790944015,139.55035674882498,0.0
2023-11-01,2023-11,144.6878320104307,100.9905739970445,39.74061361762487,91.8691509140527,23.244082084417634,75.6747882261946,274.0949903831139,173.04695789269044,94.40029464982977,459.921949558992,163.1269067499124,66.49898490881318,83.44523653631029,68.35229822545104,161.00676955324948,155.89078991716497,224.1203941723396,91.63457790971852,0.0,0.0,114.89357025448646,41.2897233027641
2023-12-01,2023-12,100.02824623453812,51.40986551608518,101.15100453179859,109.121949196124,31.827143924701584,19.261355449770708,60.413182071666476,220.778061781794,0.0,68.14870135173202,185.30138816153502,200.85251661353672,76.08966914457294,69.5903057168211,562.9389148181325,1167.840456015705,228.17969772405036,670.8225372629062,367.50233826819925,0.0,87.72496230630523,0.0
2024-01-01,2024-1,222.04864837653113,119.99814950949637,141.66074829794815,172.83662040358212,115.50249260201498,89.9176447094174,99.22410672224127,424.88837324373196,56.0837522889131,129.38056916117,297.2291968216195,118.52227615150056,40.683905136444146,81.21697874511926,2331.9772758355507,95.77146203641189,266.30240331940996,108.88124846752326,142.96737305799456,0.0,91.2071180308459,0.0
2024-02-01,2024-2,101.86448757067554,77.35729763976968,91.32218050653891,117.2840356925996,69.02402249415913,173.897331749345,616.3290649319785,145.17822507777848,297.87094706736264,319.92178838424843,375.65807306905106,293.4511731068284,81.59525348818637,0.0,465.80298053493294,82.31928602710457,343.3458659149626,84.2288903239331,184.3290029993012,0.0,40.19798221704963,0.0
2024-03-01,2024-3,118.83756800668935,114.37250979982994,112.84055699071175,130.05304539024414,62.64066835839395,85.70221076527189,101.78321798812333,133.35366839450816,0.0,379.60775087726944,75.11460587379547,75.31055129347575,212.55933712077405,309.6377647624849,440.2189373735815,108.33475128757586,253.8178660076515,114.15445887373808,272.52982388428256,0.0,43.37258244270489,0.0
2024-04-01,2024-4,72.67105117721417,108.9282095178454,150.33331778499794,115.60483990482362,33.7179816265012,61.21699427633767,70.8698999329842,79.75950578266753,101.81994880496399,154.37657074850233,113.56280612702712,101.41035513765908,70.94501746899891,0.0,1381.3562257401047,142.2424536928391,499.1213073741131,98.8368528524381,259.5570020093481,0.0,53.54691963569433,0.0
2024-05-01,2024-5,96.02942377035136,53.11181140578644,272.00026340780744,112.73447864054411,51.771103119805645,79.59604389534607,110.59035825014111,139.21014895452475,148.9377804577829,219.6512314635286,110.74314667299157,52.576183939440035,58.60097268595247,299.7308659597641,650.8066748865157,1241.179996976606,0.0,167.74110205820082,0.0,0.0,55.19809288962267,0.0
2024-06-01,2024-6,95.96819842710913,106.68429627515759,126.24589244495328,88.96123386759236,24.554554366733917,59.9559286190369,276.0958766565148,65.97592277994829,99.72246521917327,369.4058288400742,44.90865197436161,81.64116866627494,46.79844628925831,288.8236613126034,363.4529092589756,113.52742879632491,0.0,110.38807368329445,254.21014652885194,0.0,85.03493708939023,0.0
2024-07-01,2024-7,107.16928818393502,52.60075691257325,82.79530549131682,103.67474060296651,97.24765294974185,329.4209987507145,648.0758284352685,122.66066219751444,49.168221892632296,338.0357533129668,302.61099710473445,217.20577976265795,60.591754288333675,0.0,819.29680037564,133.99189431579893,233.46539991651767,114.54648805278998,0.0,0.0,63.16464183807978,43.01135467354935
2024-08-01,2024-8,79.48205039338123,107.34379919758585,63.360989238718645,81.37379640053821,58.4584443657861,80.43542035824247,284.1097873750371,157.19873503347566,200.6778627356018,311.4772235925248,170.0772028829384,41.191771764054366,90.13175794937966,0.0,898.4057805073695,108.16314784737237,952.8784176956342,175.31860662334293,127.89081371733332,0.0,39.57293922001852,0.0
2024-09-01,2024-9,77.39760290521902,48.32931365313705,133.12585056159503,36.63685987254094,40.20825153481276,36.214375570590505,223.76338018839962,28.850917883376724,180.70207024325637,98.01698894725065,134.6658865532122,68.91474747720366,42.40055693594556,338.16170406521877,580.9619956127647,148.82575452520942,0.0,1147.2366654762498,0.0,0.0,26.632850828267696,0.0
2024-10-01,2024-10,146.64148867395946,146.96089335879245,212.3222430819713,133.6874517698852,64.86996943410504,110.12150978352147,262.188591957431,112.13137943105664,91.58050489925404,192.8056341707598,115.67048127280191,113.0055585981297,82.26429948914506,0.0,1297.1589990393484,150.85093074012266,217.4257922886653,1260.6350596473894,0.0,0.0,88.05013477363443,40.056376108190996
2024-11-01,2024-11,137.00591509264314,0.0,83.09142604028433,80.035028648598,79.45590919154894,118.66813625813668,74.89343826579493,148.11298797678276,98.68814780452522,138.6642300034075,313.55962329742005,57.77707084116832,66.19908365600313,71.45699846673583,1843.229651913118,200.00857873621834,0.0,669.6573427166601,251.57348907200762,0.0,62.64685862348769,43.16518641415574
2024-12-01,2024-12,148.41253214590475,49.9653770807991,177.2393719707725,90.90505352802168,50.91954888592876,18.72015961282725,406.89668000994516,160.79069301301857,46.704817410536975,81.80023731861661,36.75411842749715,71.24767731732564,236.83548690165964,135.26998491062517,350.8631928762365,124.4551069737824,236.12553514492146,139.66924454086617,238.11762878988938,1974.33613648662,51.92806369000047,0.0
2025-01-01,2025-1,165.97311193484128,125.02983811662904,172.2009096209705,123.21529950526222,71.8604645224266,93.68801608859248,773.3615113756433,128.8686844078194,116.87084339748094,471.63402191363565,93.68645458111247,61.60761718127386,84.77967525256469,169.24503829986736,738.3186610813469,151.6919067950407,0.0,899.7188292551613,297.92438604207257,1667.7159882473202,23.266680855197173,102.23622296821642
2025-02-01,2025-2,182.16644552715132,110.31220022173436,151.9306231745558,150.52327809516598,111.95157637204335,123.9895773459455,1050.4751546889306,181.9186630115764,154.67043792682313,266.85341364021934,171.8486624958761,544.011320692097,84.31307905563203,174.56709518924097,1643.7575248318292,205.86065646371006,260.6557663744761,50.046313757493884,262.85481145191835,0.0,37.57183666947726,225.5042249887509
2025-03-01,2025-3,250.6658230359395,49.42991423197608,214.52239182458567,186.83877602225388,99.82858865932953,166.67587523999507,475.5683718777389,253.95503432997657,375.151336077506,416.7004527692467,60.006446629896395,118.97776020015112,75.5598792876327,66.91017003114314,234.6272493299004,166.5683610769477,438.7835982355985,200.96331488104275,588.9144971913373,0.0,51.8654871795605,242.5114424929259
2025-04-01,2025-4,188.17208762404965,88.83401979938643,279.90714788347077,228.49856493944694,120.76512885232755,116.48975638701229,1462.1884091292793,260.1844847078291,337.10559420025066,255.32471176774655,96.11657874996155,141.39398926097903,119.06177011313137,561.4498708147345,866.498777061172,300.0469760960876,801.3320997036847,307.9959518919862,423.35207670498545,0.0,59.24786455924153,254.23684276191887
2025-05-01,2025-5,168.79105055171127,94.97923030674424,317.9576445363359,79.20068665110297,125.77427149611226,88.96292068257996,940.7373145658362,225.29288008718552,399.5155327144583,171.74146497421532,193.8892758088195,88.21378102327537,55.97566618346954,268.00259861717655,1303.8866492695881,267.2120687806053,210.77989451922411,189.59630524653667,226.31900754354353,0.0,61.5193029046881,155.32800671039828
2025-06-01,2025-6,95.92536282246964,224.1763728685914,247.00264132145273,129.15494720316283,161.80587019312395,347.98078021861227,768.2738861062442,100.9468464610069,335.27589460686806,131.74002629037005,199.350706386642,107.91846657279807,203.80880636460907,182.07208479312888,1041.3230902407067,148.55171832508728,0.0,1295.3967063600621,854.6773699214256,0.0,47.68979111678922,183.307808648207
2025-07-01,2025-7,152.4566376245921,255.1583374354126,160.00249807757228,123.29363090990635,114.48350455278393,84.63322849141673,631.7289977483728,177.91827895171804,84.46037993922634,172.76638897421952,50.04244733965063,118.79382760153216,127.91025310494592,122.31023429017041,1444.1573296256338,213.7901807098688,0.0,696.0923590697712,538.2610004938272,0.0,16.814396540900066,147.7684251165956
2025-08-01,2025-8,107.54115600126447,45.28926784187805,142.5735668662995,61.79814240298621,60.977429832618995,67.87278489879313,552.2827835221634,190.60628155097476,42.333854136460964,308.75554065722457,65.07704165820591,79.18972860184743,77.26733425159655,429.1366597087922,745.4672289952974,133.99116011443658,402.02756193049936,717.5558308854011,107.91645833773143,0.0,36.572046354391205,37.032789571641445
2025-09-01,2025-9,144.72756639793923,97.29579689959165,134.0034105521131,161.75583492814965,61.7884727094674,91.1327480163014,681.0783627816904,234.046051092542,90.9466253333726,321.7412488273284,266.02240878271226,127.48588423492849,230.59064875000084,274.53924736393685,3355.324843499159,279.60836297862954,0.0,298.45756694675987,463.67796667457696,0.0,80.62449011109514,39.779123669736144
2025-10-01,2025-10,215.4939802898541,82.5490625820361,309.0635112990724,68.83549611622709,22.148117884992725,92.78414680585857,269.7670670618991,178.02185317521406,279.28118103420854,397.53191253840936,116.49614032355454,340.5065922882002,68.41327821229049,400.5406542620707,1746.4146655311165,1067.0371009481703,0.0,806.7733044866594,491.7501925652498,1630.9253208001892,75.36321923871456,101.24988356877473
2025-11-01,2025-11,184.46548093959188,433.7055589845513,237.10765382539523,121.65977035758345,62.29387360630768,112.74077777021752,689.4901075427738,193.75451121340615,281.27631117375375,127.75473440101537,112.0534231584109,193.34059998865527,104.20663365757537,350.9160191013177,801.3063853187352,377.5949804455447,0.0,325.88849213812125,478.0152738330502,0.0,53.535248628277934,41.00912715391759
2025-12-01,2025-12,158.02331670333183,76.95397492006285,348.46136601456845,128.3397988068968,47.64115235027021,255.38443013315862,260.5256206879307,223.2288538657305,215.79671110124016,179.10559732388708,247.6154422892585,343.27443521245647,438.39644017731104,330.1138210579725,1679.0456746939421,384.93028264755577,0.0,374.362225367776,641.7878425596108,0.0,93.6180777775554,94.38727415066174
2026-01-01,2026-1,192.049194087168,409.2034975182502,165.5089409092643,98.10519075032008,30.303000166144077,133.3390763829918,328.94149189831927,177.74536738963363,120.96977696687964,254.29523603147692,44.435578891762084,113.71617164351309,60.939650394352256,350.36171453396474,656.0147755725078,210.48396535408457,583.697187048519,286.561171626837,385.4666130235277,863.1033424489091,45.20028189414281,0.0
