date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2025-04-01,2025-4,3323.0,156.34694708134452,116.19895822165714,114.42296199440551,121.02339316796039,110.39121824728252,132.0104895952491,131.19632719149413,155.2193531597568,147.04272406060807,122.26484783737573,186.73371881316976,75.79706321761336
2025-05-01,2025-5,3108.0,147.4795724917241,116.93434156204336,123.68899211757511,120.7512574038295,117.72673300318857,130.0657901156941,124.0906785540494,141.19195950446536,142.4411659165197,122.7348267027015,142.17507257972918,95.46307914623152
2025-06-01,2025-6,3292.0,142.48852531767577,119.3641673858968,111.98135344765177,120.5160208034858,120.26711179153943,128.46665238952457,121.69643038405052,145.1606961196026,135.66432009918103,126.21153400348024,226.46650030638716,493.727448870019
2025-07-01,2025-7,3267.0,137.6423713746795,113.27293983842814,103.73428188281656,118.50605126070126,114.48466430992013,133.24189757828321,119.2614923880531,138.33400048736146,140.77904348154016,119.50343532850195,204.56036713515633,44.42681690523174
2025-08-01,2025-8,3259.0,133.28875107597165,108.23177535801277,112.7465612104756,120.14286197785866,108.53606045572754,123.43127169940009,118.0282102662747,125.06154850934973,134.95544425839967,115.8913253469651,245.0151340492852,193.75109084241097
2025-09-01,2025-9,3034.0,136.66728406591199,121.13063238702408,96.58509331107157,118.25260785843176,111.51582926374198,130.91398422615944,112.18219633032918,140.792283867316,137.8135323984381,125.59039158873017,276.1841631313328,195.10283064740202
2025-10-01,2025-10,3576.0,141.4270268705647,122.13411277022752,122.0234031814971,115.52919773183079,115.44661493504475,137.80219401978832,116.76308230368656,141.28811463366927,147.82709987291338,126.31143325706938,287.36303382114056,48.34675820182603
2025-11-01,2025-11,2943.0,146.93942418020632,121.53239711697752,106.50134847905439,114.47408198335431,106.38943157029875,149.96290597641334,110.05209614050193,150.30076554159024,160.92806757397125,123.79783226839588,116.39443771487967,116.04650319430709
2025-12-01,2025-12,3836.0,144.49913089651764,107.56896335965928,94.37854956962515,95.00907153610189,89.650889707329,126.3751458096519,89.35591793263768,149.81814729145526,132.2002504870787,108.74278693741974,205.66741112206103,323.0905029637932
2026-01-01,2026-1,4562.0,120.36548466071147,70.7448179291948,67.08006002191004,67.49949023410316,74.45407409620243,102.9627515367466,81.324310595416,121.9397110920318,108.75849777714458,74.44265921609498,180.74215446932416,45.38536434848113
