date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2020-09-01,2020-9,,,300.6495465882478,416.23041550936165,0.0,0.0,206.98503870619322,248.4344907541501,68.45405884922617,90.05845981541876,101.06483180064735,131.60671963247324,480.5736002697048,700.0546948207996,0.0,0.0,171.3002944978125,223.76665780969932,376.72537682450724,515.6809258367432,853.7461257867266,979.8903885057907,0.0,0.0,59.71083807194797,78.34765937402665,21.066865381094466,29.965233786377656,34.2086204798124,42.70997574943648,0.0,0.0,337.3189570804617,394.8997563992357
2020-10-01,2020-10,,,138.87377759748887,161.75247193829352,0.0,0.0,0.0,0.0,79.97945382755903,88.52402729016077,68.46855703836401,75.01128405208235,147.98862893232402,181.36681536627586,0.0,0.0,0.0,0.0,0.0,0.0,788.711980062292,761.5959173739026,0.0,0.0,61.52725055038646,67.92001699823521,19.462096057088893,23.289747488654832,31.60277742867596,33.195287496910666,134.50363909321516,140.54984724405747,0.0,0.0
2020-11-01,2020-11,,,74.9651100416891,45.47853260507272,0.0,0.0,436.1289839590337,301.3680803918848,118.94828409242412,51.768624889008066,133.69690015431175,74.86854985533122,79.88537537291681,50.99332657654839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.78288953213162,44.37644587661981,0.0,0.0,140.4552088780838,86.90528969130563,0.0,0.0,0.0,0.0
2020-12-01,2020-12,,,0.0,0.0,0.0,0.0,0.0,0.0,93.87963198413999,65.3994627479345,50.22739125706217,44.77876040729677,91.86014492076853,91.61205545093726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.12331565489106,63.64735919603955,24.161193696627457,23.528247260228497,24.52076669201845,20.959515890043146,83.48968342104,70.99457733400544,96.71619996773804,77.51732539284481
2021-01-01,2021-1,,,80.83501960155719,114.68911512668782,0.0,0.0,0.0,0.0,82.70588266322159,72.60274962342058,47.100025386339425,62.85626087231631,86.14055099173953,128.59648646135548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58030905842088,54.0092395629448,22.65681748532801,33.02676613210345,128.459114769607,155.81732901816758,0.0,0.0,272.08274368282525,326.4348442898998
2021-02-01,2021-2,,,96.49225312798497,87.20530467187812,0.0,0.0,132.86201808843487,104.10005924582066,81.62100311371631,59.96095763314855,47.57331046471914,40.44069188683612,205.6508649802791,195.55989719177845,0.0,0.0,0.0,0.0,0.0,0.0,137.00317896915377,102.6494421006225,0.0,0.0,76.59304713969131,57.45365908491535,20.283975113553794,18.83423635949795,43.91647223759701,35.793025295378634,0.0,0.0,433.04460706275495,330.94509472118335
2021-03-01,2021-3,,,0.0,0.0,0.0,0.0,0.0,0.0,49.846925147743804,61.60143613287975,22.74706974387719,27.824708157171155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.09755471333519,129.48219970421988,182.6609138892525,189.5358675699874,45.228613392640355,55.74594541386672,0.0,0.0,14.43651061709753,16.931021084257452,0.0,0.0,189.80434899887774,208.7273830666069
2021-04-01,2021-4,,,0.0,0.0,0.0,0.0,121.50512055873341,106.45016104787383,67.46018078324845,59.342009739705226,35.596470108981876,33.83481043392553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.81812005786908,63.050986329728524,30.91687246968035,32.099045031087385,25.101588148163067,22.87566725878596,0.0,0.0,0.0,0.0
2021-05-01,2021-5,,,150.19302502655674,236.5223085295322,0.0,0.0,103.40181600572318,141.17252627879785,57.56680108036746,60.224296545121966,20.19525122747379,29.914128315085968,240.0762069708429,397.8050290085746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.13687370562562,55.584941136873574,10.524200935340794,17.027699098125545,106.52276634589276,113.28909829044366,0.0,0.0,84.25583064674109,112.20059676200712
2021-06-01,2021-6,,,303.8479460200377,412.88260789213604,0.0,0.0,0.0,0.0,58.15051222217798,69.12988654037851,34.04666319525355,43.51606193209795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.61754021874529,52.30985351703622,26.61372621281881,37.155273289785825,12.964703240354435,15.887419725974413,73.5715827309519,89.69041828786659,0.0,0.0
2021-07-01,2021-7,,,219.70543789141186,285.9500068434365,0.0,0.0,100.83886501070953,113.78288192348128,62.02512223167744,57.80618325295534,16.41223764284017,20.091938918279016,78.04186671046486,106.87490887299182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39179023606057,64.5202779799837,15.395017009261341,20.586094833540933,8.332869091236352,9.780574575013393,70.93055155599465,82.82249476557045,0.0,0.0
2021-08-01,2021-8,,,74.31493562675685,60.840508348311076,0.0,0.0,204.65129585868198,145.25493712648995,78.70884920023111,58.40329537658312,73.27857709049539,56.428499656305114,158.38505472895736,136.43623633285802,0.0,0.0,84.68444741002006,65.41606141821454,0.0,0.0,105.51502421908808,71.61541677505721,0.0,0.0,111.16650472067265,79.036227053911,15.622003383205351,13.140078103914044,16.91146025454733,12.485856579989937,71.9763619432036,52.8654928863657,83.37892694530059,57.722600345176666
2021-09-01,2021-9,,,0.0,0.0,0.0,0.0,0.0,0.0,81.58203552826926,66.87800699316058,44.842777746409,40.4896157635938,76.15428194432353,76.92004547974062,0.0,0.0,0.0,0.0,179.09379882399426,169.9847193163278,0.0,0.0,0.0,0.0,58.95616846906263,53.638330626299926,5.007553489250977,4.938743706838321,16.262646933688963,14.078556867301213,0.0,0.0,0.0,0.0
2021-10-01,2021-10,,,0.0,0.0,0.0,0.0,113.22598086615177,82.02262710470414,60.57453835732302,48.09833836053897,146.65600467982566,199.2324783863055,0.0,0.0,0.0,0.0,0.0,0.0,206.07818118039265,170.25616755756045,116.75510837294486,80.87965533279272,0.0,0.0,91.60158113063139,72.55263449293109,17.28615153631072,14.839891128870628,18.712968976480873,14.101038885191366,79.6437095206466,59.704223422695385,0.0,0.0
2021-11-01,2021-11,,,271.1554454988944,218.89910381522697,0.0,0.0,124.45302960182504,87.10253641015271,91.07672886897602,56.03564841202572,128.78886920778643,91.33376107981867,192.63498744988166,163.6287547665009,0.0,0.0,0.0,0.0,226.51209366030497,180.80064681182293,384.9962750778751,257.6663308213331,0.0,0.0,84.1730311453378,56.49073253773823,6.333393073430298,5.252990152441418,143.63571904618507,115.1661344373333,87.54087059125922,63.401886504766274,202.81836026989785,138.45408624909408
2021-12-01,2021-12,,,398.9993982661264,295.050877800149,120.03128540842019,107.08507736465911,137.34746456639132,88.05316940034665,73.5839478631119,49.82366656827584,40.237686234949244,27.987391145676128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.62843180978874,86.82616301680984,0.0,0.0,89.846266511519,63.148176976899904,27.95835452205785,21.241284160692377,169.86742548606512,255.1756451837738,96.61087930211147,64.09385171537909,0.0,0.0
2022-01-01,2022-1,,,260.4410965886038,184.99517136346932,104.46491810114787,89.5222879762173,0.0,0.0,100.35908308767775,51.754218949421464,38.91047222314691,25.99693368950658,92.51163531027753,69.14265294016764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.034283619387,65.67760517798467,12.166274840145741,8.878773795636878,24.69467283877035,15.81884093579035,0.0,0.0,97.40213046396313,58.50489327092899
2022-02-01,2022-2,,,0.0,0.0,229.63669079250096,282.9076779029896,0.0,0.0,66.65447324199772,52.94080151541137,25.660113196600886,24.646595754959417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.47753109644603,114.69286274437901,0.0,0.0,52.478430582335626,50.78951500636179,13.372063771964193,14.029317915873936,27.142140414105047,24.995292554688255,0.0,0.0,214.11114202211934,184.886734637947
2022-03-01,2022-3,,,91.54393245475495,96.14016189250569,0.0,0.0,0.0,0.0,65.17449693843432,58.77571761819488,32.82447528568034,32.42483870510069,97.55233338808111,107.79825978729896,0.0,0.0,0.0,0.0,0.0,0.0,389.9321247583607,339.50001157137274,0.0,0.0,44.75368533992154,44.545484722373,12.829180841051118,13.842632926494215,41.66434545618177,39.46029727741953,88.66318944499334,83.53804369163193,102.70929782898675,91.21324414765087
2022-04-01,2022-4,,,106.04594155649832,144.41112555010704,127.60751753197145,209.64894823767105,0.0,0.0,54.19448847582448,50.67828799342181,9.50609804065495,12.17625225766672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.26242798568344,48.0924996597962,22.292289481232388,31.189309891018034,174.55617583435236,206.97059265434478,0.0,0.0,118.98007768308366,137.01045424873345
2022-05-01,2022-5,,,98.9435574799661,160.8946622333774,119.06105561874473,233.57893365756615,136.23726566112026,192.06565396281607,49.23964725797416,59.64586698352614,26.6082928990157,40.698263104097116,0.0,0.0,260.27219997840785,423.4842245410009,0.0,0.0,495.92024200916654,797.3497879165154,0.0,0.0,0.0,0.0,31.743592632848515,48.922629641787594,13.866181601875113,23.16623672445189,129.09124660960404,304.6200125532826,0.0,0.0,0.0,0.0
2022-06-01,2022-6,,,101.76380139863494,110.81866729957429,0.0,0.0,140.12051313839686,132.28816612515962,56.094991897444,46.64581349747718,18.244482700354393,18.687702111010356,0.0,0.0,0.0,0.0,115.96338226098945,119.15286284018819,255.02786792157852,274.5934502797197,0.0,0.0,0.0,0.0,48.12906726840746,41.49133757703495,7.130708590988032,7.978050497493882,144.34973444259336,219.34165277151118,0.0,0.0,114.17565649398051,105.13951669662534
2022-07-01,2022-7,,,293.44219444400903,238.1971333337884,0.0,0.0,0.0,0.0,61.57279870302072,47.49576806663877,35.07272701757625,26.778623613445752,104.23400005849761,89.02708973458746,0.0,0.0,0.0,0.0,490.25905203189296,393.4798729173712,416.6398045363306,280.3820586222416,211.2277463125717,136.80762517530218,47.8190062536148,36.78867240968811,6.853945928780734,5.716090993220079,38.95330927923844,28.515358266467214,189.47202127971178,137.98272674644912,109.74418124193105,75.33006272771502
2022-08-01,2022-8,,,0.0,0.0,0.0,0.0,271.5338827676183,232.54699501204507,50.28677151022285,44.44076181775778,22.09702881717261,20.53173526819908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.9292356384497,167.82926461447815,36.15314972223812,33.84798085312896,20.72746824031734,21.036707858183508,16.828751732013583,14.991995204780443,190.99826310820197,169.27082485119888,221.2563930217068,184.82287101694797
2022-09-01,2022-9,,,100.68756848137558,93.03398030602948,0.0,0.0,138.6386275705407,111.05795568483735,51.350416501038374,40.49564376381487,58.66748167981175,50.987995937070124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.60906414757749,39.065056923578695,35.276478458354426,33.48848217321982,28.641177546258916,23.86586188014112,0.0,0.0,0.0,0.0
2022-10-01,2022-10,,,0.0,0.0,138.77102848698917,108.51851646303076,158.79067572345917,89.23184768923825,75.80476209427965,43.936786933374215,31.01316507476124,18.908019937934416,0.0,0.0,303.3589840932722,196.7466803323075,131.41476159320743,80.37174011946821,289.008700928626,185.22050497427136,0.0,0.0,0.0,0.0,63.4261516324864,38.96396775952595,32.32331969643027,21.525619643888355,19.68261810917874,11.50531687241512,111.69413905856496,64.95181096866699,0.0,0.0
2022-11-01,2022-11,,,0.0,0.0,0.0,0.0,150.48657150832926,95.32285938977996,80.73795084246893,54.11094713764569,34.28985364664821,23.56513959216111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.10922278435891,41.623668187890225,15.316471004112046,11.497484741872725,31.088829198809098,20.48445950754342,0.0,0.0,0.0,0.0
2022-12-01,2022-12,,,119.83932975895195,109.8035551133561,576.8216736550095,637.6295387098779,165.00905183570652,131.07639077360184,77.2940815651353,52.79615967592585,96.68299993236755,83.32434240646074,1277.0487279894255,1231.1849623171115,0.0,0.0,136.56107393531903,118.06140843057247,300.32652418177497,272.07814158284543,0.0,0.0,0.0,0.0,67.66286212189554,45.931751277323386,16.794564010103283,15.809941210185857,169.98947748344563,141.6281663122715,116.06817527344582,95.41042998047095,134.4558080670372,104.17642620607363
2023-01-01,2023-1,,,0.0,0.0,0.0,0.0,0.0,0.0,20.493074340367077,31.014156344483993,9.79710104189949,14.67584575820805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37580886058402,35.28312571336895,15.31647100411205,25.06132382823711,155.02866887839747,329.60064814228537,0.0,0.0,122.6223249590964,165.13655033307782
2023-02-01,2023-2,,,0.0,0.0,297.1379658957722,503.11574376617466,0.0,0.0,44.90693500691652,41.337769994199164,33.20285540424726,43.83087248276343,394.70742385263935,582.8731265648693,0.0,0.0,0.0,0.0,0.0,0.0,350.60179517178256,407.9336790859167,0.0,0.0,56.50667052421668,61.30315306454312,8.651378434599312,12.474689216807652,14.048208698482041,17.780394364012018,119.58032466932818,150.56545071547055,138.52435557338848,164.39890868173413
2023-03-01,2023-3,,,0.0,0.0,0.0,0.0,0.0,0.0,43.9190982030225,54.488911608903095,24.368423911323596,38.02054412584493,115.87434524269531,202.2424120080541,0.0,0.0,123.91011150222478,193.9353122144216,0.0,0.0,617.5574767746627,849.2567672543761,0.0,0.0,41.459902110206656,57.48584082289083,15.238722420334831,25.970432891219545,18.558610729847466,27.762086729253234,0.0,0.0,0.0,0.0
2023-04-01,2023-4,,,0.0,0.0,0.0,0.0,0.0,0.0,48.258959151688806,34.17676941692512,16.024187517766062,22.756316370865502,126.99441453580516,201.74585508424911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.668412865793,33.86802985081461,16.701131108795334,25.90666882641086,155.48403277318096,222.86481481713554,0.0,0.0,0.0,0.0
2023-05-01,2023-5,,,0.0,0.0,0.0,0.0,0.0,0.0,56.8400717432753,41.445339830587436,58.4100929037962,44.96528475738721,347.18244886404534,298.9794022891593,0.0,0.0,0.0,0.0,544.3180349555618,440.474083294467,0.0,0.0,234.51901871966135,153.1468759507265,64.63502789548888,48.907306282498794,0.0,0.0,160.2245941939631,266.05092293285185,0.0,0.0,0.0,0.0
2023-06-01,2023-6,,,123.82242886943733,128.09299800893763,148.99837307201292,185.95909565060492,0.0,0.0,73.35948253310988,45.22642418328641,22.199211609390748,21.60072709434636,263.89879783596507,287.2514879211537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.94199512667832,35.23934706924582,17.352764837028676,18.44332604592897,330.14561784134025,263.1509777400073,239.85186508819004,222.6049603749812,138.9247149825601,121.52858567117265
2023-07-01,2023-7,,,0.0,0.0,0.0,0.0,152.43084245804928,146.62173729880766,32.61946716709592,34.3917876349203,39.694714298962275,41.425071189611344,117.97026363209807,137.72005549260018,0.0,0.0,0.0,0.0,0.0,0.0,157.18194176306014,144.57858758760392,0.0,0.0,35.51673284243775,37.34723415303477,31.02871645277479,35.369924868213786,12.596197463496814,12.603344296846013,0.0,0.0,0.0,0.0
2023-08-01,2023-8,,,0.0,0.0,137.2927751875272,189.12800353834285,314.198327729774,311.02970728967506,70.65244505863271,48.62633003680734,35.79659821434381,38.445439617058064,121.58320113348059,146.07325399673041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88911416655564,30.18093203497764,31.97899671697429,37.51523335246892,155.34986415751047,126.34211330254048,0.0,0.0,0.0,0.0
2023-09-01,2023-9,,,0.0,0.0,141.04907546625572,307.4238253268675,161.3973626026404,252.7863156602895,50.48354816703535,58.53966711917139,31.522273119764154,53.56482937782077,124.90969090457442,237.43918236050067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3204746569969,42.357639444256066,8.213483766910976,15.245067268565439,172.9373526936209,280.2893411404759,0.0,0.0,131.51286288362735,200.90860607212414
2023-10-01,2023-10,,,107.2404515364839,151.5750778113307,129.0448988308297,220.04922073100676,738.3070842461211,904.7026806293463,34.584022727829634,38.29724766212739,143.19264179240596,227.6344864602866,571.3953945634788,849.7764770489521,564.1945561484387,797.9090592025519,122.20421509856459,162.97438776827556,537.5055439048039,751.1644853139318,0.0,0.0,0.0,0.0,45.804178662604464,49.12037563063653,30.057855487418895,43.64873371636391,413.64747218195,795.2342301753971,0.0,0.0,0.0,0.0
2023-11-01,2023-11,,,0.0,0.0,0.0,0.0,139.45800480204508,220.0000411577354,24.41728006511822,42.22104475406881,40.855995834304245,69.92624167736257,215.86048239064755,413.28684865970456,0.0,0.0,115.41509203753321,198.1555531135138,0.0,0.0,143.80475523003372,216.93437689241438,218.71809192649266,317.548245426652,44.80683693571356,60.4880758688563,7.096993656751682,13.267788716237508,17.286270987139247,28.366219584281726,0.0,0.0,0.0,0.0
2023-12-01,2023-12,,,214.21280194412657,221.13873663563842,128.88359270729117,160.51915450995722,147.47684007816267,131.99056910547972,47.4514295338511,39.66034279126196,43.205215594776746,41.952739580557484,228.27246012810977,247.9543461507514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.271358885781154,38.42332390185878,7.505070792014903,7.960102980943813,145.83468497786296,156.44169943143123,0.0,0.0,120.16987845991449,104.90299359908767
2024-01-01,2024-1,,,0.0,0.0,126.97890907122284,139.21723954364109,145.29737938735244,114.47457926598558,73.82470346970011,50.3657102894423,33.10744490021206,28.29971171055834,112.44948774783732,107.52461196714926,0.0,0.0,120.2477436745728,103.10804240088466,0.0,0.0,299.6522732133215,225.75878979297832,0.0,0.0,61.19210802136456,47.011407192022446,36.97079207889115,34.51873288497056,42.0235208480454,34.44011077804481,0.0,0.0,118.39396892602414,90.98169768781901
2024-02-01,2024-2,,,0.0,0.0,0.0,0.0,0.0,0.0,36.036130724123744,43.288720395314186,32.46768751083599,38.60474136916068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9309455611214,153.9831886082611,0.0,0.0,34.78139675874337,41.67073506655011,14.502552255101262,18.83534036028014,170.33984308473032,317.49731995430824,0.0,0.0,232.21232552640478,248.22337022288482
2024-03-01,2024-3,,,0.0,0.0,0.0,0.0,0.0,0.0,33.78191581183076,39.31363613696265,19.594202083798976,27.847417326199775,0.0,0.0,0.0,0.0,124.54230594866469,177.55524341150618,0.0,0.0,0.0,0.0,0.0,0.0,26.715210126381738,38.256989166352895,7.658235502056025,11.888465491019979,6.217765839761821,8.47241967873957,0.0,0.0,122.6223249590964,156.67330212850757
2024-04-01,2024-4,,,0.0,0.0,0.0,0.0,0.0,0.0,66.6408086673519,40.584110806719195,27.69565102229279,30.489726472218788,0.0,0.0,0.0,0.0,117.35717291316482,129.60174467673752,0.0,0.0,146.22454678438527,141.88385479922465,222.39844443487115,207.68939340678142,47.134169884382665,36.959138624432754,21.64924266927376,26.03301101496274,151.94375579211166,141.6774259825997,0.0,0.0,115.5479600576101,114.35952501307185
2024-05-01,2024-5,,,0.0,0.0,0.0,0.0,0.0,0.0,51.88287522330116,44.894855346817856,31.852186325796445,36.71852969321297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01501734597048,42.570373169925084,7.11381117726531,8.957526715270355,149.7834180320342,188.24273032374472,98.3278972991869,108.11444066786044,0.0,0.0
2024-06-01,2024-6,,,112.59542809152514,171.94380618933337,0.0,0.0,0.0,0.0,40.953236392641344,37.53536361973435,20.18640530052352,28.9954274690317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.86704720710713,202.39520800257426,243.14783938214558,296.26582980830955,39.49055488890596,38.27395183885707,0.0,0.0,19.217063410144288,26.46508587181947,0.0,0.0,0.0,0.0
2024-07-01,2024-7,,,0.0,0.0,0.0,0.0,0.0,0.0,68.02015020949199,48.16492102098318,18.463767348195187,19.80192988088188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.600576253474248,25.50378622364104,28.86565689236501,33.814921834489226,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,,,0.0,0.0,0.0,0.0,291.6723660383934,373.7681021977851,54.23867606248295,41.601987496237356,14.241521415666007,19.800146784845648,225.73296427996019,351.07593679059084,0.0,0.0,0.0,0.0,0.0,0.0,150.38173414661128,184.27985268966805,0.0,0.0,40.383687098693265,34.78787722871389,22.26473411722592,33.81187691647107,132.16105209585146,121.7072204827079,0.0,0.0,0.0,0.0
2024-09-01,2024-9,,,0.0,0.0,0.0,0.0,141.63442024313343,111.28990066896688,44.19391532295357,34.07126451386213,27.66240294183385,23.5820698016696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.429658972213815,26.99768582829678,14.415502121517223,13.423369200810662,11.70402981602225,9.566282331209216,99.62634492258555,81.00785513426335,115.40924702032605,88.45059019474331
2024-10-01,2024-10,,,108.46217819955775,86.86078493091436,0.0,0.0,298.6872710443801,207.3775876701362,78.78592853609824,42.44360720687233,53.47480973755772,40.28092389169326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.64003714405871,27.232222489047555,22.80021506434908,18.759828429197846,166.19232055368374,116.15885021080491,105.04904470951108,75.47501381120308,121.69101616193872,82.40940962444633
2024-11-01,2024-11,,,0.0,0.0,0.0,0.0,310.88661940060643,249.49708508053533,37.800137123206724,33.25134351162562,20.239597409352303,17.622616368947057,120.30169176711978,117.17482358194897,0.0,0.0,0.0,0.0,0.0,0.0,160.28830424849608,123.01019218813124,0.0,0.0,31.044552478878384,27.236341706802186,15.820966096474105,15.046699958534456,19.267701258392364,16.084744947748483,109.33958540252141,90.80439286554629,126.66126846894808,99.1472015636147
2024-12-01,2024-12,,,0.0,0.0,0.0,0.0,0.0,0.0,52.900177696596295,41.608227628840574,15.979737621738971,25.873896028892524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.602758461172215,38.50789683102286,16.654803421947083,29.455841830696592,168.57486324641283,194.67805044078014,0.0,0.0,133.33689704290094,194.09334241144003
2025-01-01,2025-1,,,0.0,0.0,0.0,0.0,0.0,0.0,35.09517318228001,30.06413045442105,70.46722217292843,59.75043955130007,139.61618356459314,132.4292047368638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03036793220398,32.49221608284586,55.08308838176075,51.0166548199494,14.907426355881553,12.11915618452452,0.0,0.0,146.996793223137,112.05466032361697
2025-02-01,2025-2,,,136.2243573571552,142.6668654131904,0.0,0.0,375.13981577911017,340.6129752727756,40.28205060956242,33.75398278137443,67.16232065607409,66.16050214312371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.41625266233473,167.93329483809703,0.0,0.0,31.217296411590745,30.985837574365966,38.18160021374832,41.08345585888376,15.499931377975413,14.639243397407204,0.0,0.0,152.83927308097233,135.35558262595126
2025-03-01,2025-3,,,0.0,0.0,0.0,0.0,0.0,0.0,31.165186536788262,29.832051279980174,49.079407136416606,46.50133159476171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.911266712343533,19.96371106657393,47.95572391063836,49.63022867390663,23.36131829891342,21.221651847066525,0.0,0.0,0.0,0.0
2025-04-01,2025-4,,,0.0,0.0,0.0,0.0,0.0,0.0,21.690264250285427,24.82464730769393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.03577822097688,208.71915605006436,0.0,0.0,15.744531053864153,17.97196326070142,10.316248511360692,12.765342695671634,16.751644049392674,18.194667889200172,0.0,0.0,0.0,0.0
2025-05-01,2025-5,,,0.0,0.0,152.97755810954442,333.42257613344236,0.0,0.0,25.673775507404844,32.61785670222192,22.792068892727592,38.729861795437174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64579669772215,57.117071615363066,8.908095895566651,16.53433853608507,21.697604236082793,35.35002611410627,123.1287022559551,199.56410061211128,0.0,0.0
2025-06-01,2025-6,,,0.0,0.0,0.0,0.0,167.8257070590756,200.01731906535144,57.519562511190664,41.834309049195454,43.7037110489286,56.510936468795805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.207096515654577,31.53927768939704,51.24372660266222,72.37600997659733,152.08860760390303,188.62541942422428,0.0,0.0,0.0,0.0
2025-07-01,2025-7,,,0.0,0.0,260.370894358164,220.62141253841543,0.0,0.0,59.52277895399663,35.33185203523257,58.18884255188788,38.44057404187543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.66803927856682,26.404973348907408,37.90439793946921,27.35139567873405,282.3056049593866,239.3495478840472,0.0,0.0,0.0,0.0
2025-08-01,2025-8,,,0.0,0.0,0.0,0.0,146.37899759619125,151.73109410366,39.97901093272717,37.211430775712614,42.88358867967915,48.22719623336813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.986010842535087,29.446613821170363,52.14441245072389,64.05431841557133,410.0550003391787,472.07384826167726,0.0,0.0,0.0,0.0
2025-09-01,2025-9,,,0.0,0.0,0.0,0.0,870.2113421685258,680.9948933093975,60.14782217169674,42.56060189088433,50.053435654822984,59.79572501213389,0.0,0.0,0.0,0.0,115.68858751629516,138.6391927400235,0.0,0.0,0.0,0.0,0.0,0.0,38.709008131330386,27.1303016950245,14.227622354530624,18.565571220813947,253.36087949181,151.6502576884909,0.0,0.0,0.0,0.0
2025-10-01,2025-10,,,0.0,0.0,231.7008408220965,272.6743801500125,0.0,0.0,73.90299132447392,44.38020419428074,56.09665944889864,51.469345354039085,0.0,0.0,253.25362379921484,247.18260465927446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.41669193794371,37.069006833701295,13.492262098004318,13.521851350920741,32.86333765195461,28.90939950956694,0.0,0.0,0.0,0.0
2025-11-01,2025-11,,,0.0,0.0,0.0,0.0,138.80173183827077,85.3115514396559,75.92483278781026,36.35591320133302,143.63746824586062,74.68849849134604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.1280269701277,84.12274904993211,0.0,0.0,53.83630097031753,27.20234888737952,7.063596039543438,5.144979217273131,154.46109792636486,89.51862165092497,97.63381802413383,62.09822956765386,0.0,0.0
2025-12-01,2025-12,,,158.97053947616072,166.75732130043951,191.29290197742657,242.0900528847281,0.0,0.0,23.42065638899094,23.346370686043592,53.43873295581538,52.72652649420714,0.0,0.0,0.0,0.0,90.57622250811977,89.6492112596665,0.0,0.0,0.0,0.0,0.0,0.0,20.64357146129498,20.523560106774166,16.708877459031324,18.007773815289728,18.088046079307112,17.111198229151448,0.0,0.0,0.0,0.0
2026-01-01,2026-1,,,201.84951891083776,202.3041698501589,0.0,0.0,277.9304406655598,241.4976490973659,61.25125597415208,35.61487911525533,45.23514261984217,42.64398943450315,107.54886225117068,113.41793600235899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.586141515545197,20.504620516274326,28.287663762600342,29.12853803872351,28.70864792917119,25.948386597770842,0.0,0.0,0.0,0.0
