date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2019-01-01,2019-1,0.0,0.0,0.0,0.0,127.31901698556516,125.16907997109146,0.0,0.0,177.7039115819947,186.97948528786438,0.0,0.0,34.83549196768067,32.01671827417042,0.0,0.0,181.46312434942757,163.3837547738506,257.7375988789207,208.7355081336072,32.52283464851132,32.46157322406231,133.88684178984417,132.68010679595727,171.39825379181562,165.96993962403033,49.12540532922285,49.826088818314396,170.24873459918135,164.34243567781238,154.8668081778562,156.19576578227816,131.7428999958864,141.25364565509273,99.42699809338708,100.58836941560554,0.0,0.0,0.0,0.0,24.27364534835288,23.128719228247334,,
2019-02-01,2019-2,0.0,0.0,0.0,0.0,69.87625736903088,104.30756664257622,0.0,0.0,0.0,0.0,0.0,0.0,38.23739548014948,53.36119712361737,0.0,0.0,66.39471086222545,90.76875265213921,0.0,0.0,35.69889271965501,54.10262204010385,36.740432170845914,55.28337783164885,31.356060752278772,46.10276100667509,134.80702048351193,207.60870340964334,93.43729379369132,136.9520297315103,56.66350663799166,86.77542543459899,123.95007220595116,201.79092236441815,21.82733317518888,33.529456471868514,0.0,0.0,0.0,0.0,106.57647410761186,154.19146152164888,,
2019-03-01,2019-3,154.23790230321913,186.5009524753916,0.0,0.0,58.2681494673352,72.21293075255277,379.69183374136225,516.0830349408827,81.32703445364905,107.87277997376792,0.0,0.0,0.0,0.0,0.0,0.0,110.72994124253886,125.67981136450047,235.909658908719,240.84866323108525,119.07383109096654,149.82264564951836,153.18486377421098,191.36553864801527,104.5882938447344,127.66918432617717,44.96494754889779,57.491640944208925,136.35149061750394,165.92265140548366,78.75058468689396,100.12549088607575,17.226502977591476,23.283567965125172,91.00647056756276,116.06350317185256,0.0,0.0,1133.3561464361355,1382.5882464378315,0.0,0.0,,
2019-04-01,2019-4,74.80416430819633,73.47007218727548,0.0,0.0,42.3893883565685,42.67127726287209,0.0,0.0,0.0,0.0,0.0,0.0,92.78458050159496,87.31832256591935,0.0,0.0,161.1094405756371,148.530686158046,0.0,0.0,151.59340225976723,154.9302358421156,111.44017340920088,113.07963647382722,266.30360600987467,264.0430857655028,98.13439974534327,101.91699985564308,170.04701808899273,168.0774910341263,183.3283753469304,189.32820094821597,75.19246086427368,82.55083187635287,52.96490324974744,54.86638331760303,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-05-01,2019-5,178.68315474372935,269.39026468667674,0.0,0.0,0.0,0.0,0.0,0.0,94.21660217837832,155.816237739887,0.0,0.0,73.87753390881711,106.72239424723475,0.0,0.0,192.4193884610911,272.3062579564176,0.0,0.0,51.72971624282084,81.15393306015578,70.98528781687965,110.5667556632977,151.45568967138425,230.51380503337546,26.04573376888985,41.52174068192866,45.13197587016034,68.47601486575515,91.23180942972242,144.62570905766498,99.78370592680345,168.15910197034847,84.34411008072988,134.11782588747405,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-06-01,2019-6,68.32761328584168,101.02134925750379,0.0,0.0,38.71931144257988,58.67300623644912,504.6120907298623,838.6349317789343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.58028563086457,102.11484673365662,313.52495794362216,391.3790777505135,39.5624092477562,60.86544979511684,81.43333883754592,124.38760012120993,34.749573820707205,51.86560613250948,59.75860994593776,93.4239165343395,103.5495550267748,154.0710334479491,62.79592077630245,97.62235361392386,0.0,0.0,48.379197340678395,75.44127706170416,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-07-01,2019-7,69.8392861461479,95.07891694823886,0.0,0.0,158.3037335086009,220.8866117136908,0.0,0.0,0.0,0.0,0.0,0.0,86.62631188423245,113.0001821441309,0.0,0.0,225.62450416897852,288.3242731303246,320.46135081848104,368.35677905930686,80.87536757727153,114.57025843786698,124.85244206729938,175.6060237005317,71.0367394033926,97.6293762494296,152.70175771583652,219.8209800807988,105.84047438577423,145.0080314804227,42.79014070597601,61.25324148324634,46.80120720460693,71.22032554038287,49.449533565029675,71.00355488160392,0.0,0.0,0.0,0.0,30.180948419854687,40.81538687337765,,
2019-08-01,2019-8,0.0,0.0,993.6680627642629,1233.9198890913349,68.80123802489194,75.10144798265489,0.0,0.0,0.0,0.0,0.0,0.0,188.24563928688977,192.10030964502255,0.0,0.0,65.37325377203736,65.35350190954023,0.0,0.0,52.724518478259704,58.43083180331216,108.52558425849871,119.41209611636154,30.873659817628326,33.193987924806066,132.73306632222713,149.4782664549432,45.999898483048035,49.30273070334371,18.597253460674185,20.826102104303757,20.340524669694553,24.214910683730178,42.983056098833494,48.28241731949066,2289.054654999283,2275.1445086705203,0.0,0.0,78.70262703331339,83.2633892216904,,
2019-09-01,2019-9,67.4516182437155,50.51067462875189,0.0,0.0,76.44582002765773,58.67300623644912,0.0,0.0,0.0,0.0,0.0,0.0,209.1618214298775,150.07836691017386,0.0,0.0,0.0,0.0,0.0,0.0,136.69319605474738,106.51453714145445,160.77864334592402,124.38760012120993,102.91219939209442,77.79840919876422,29.496236960494922,23.355979133584874,178.88849410074238,134.81215426695547,41.32722991260931,32.54078453797462,135.60349779796366,113.50739382998522,23.879475610463057,18.86031926542604,0.0,0.0,0.0,0.0,262.34209011104457,195.14856848833688,,
2019-10-01,2019-10,211.38855360307264,220.41021656182645,1153.3647157085193,1402.181692149244,159.71715970064201,170.68510905148835,0.0,0.0,222.92321051134155,254.97202539254238,0.0,0.0,87.39976109748451,87.31832256591935,0.0,0.0,151.75933911365817,148.530686158046,0.0,0.0,81.59746907349715,88.53156333835177,83.97813067621924,90.46370917906177,179.17749001302155,188.60220411821626,154.06516626687076,169.8616664260718,106.7854786213615,112.05166068941753,86.34439106741587,94.66410047410798,70.82861268911495,82.55083187635287,74.83657088636188,82.29957497640453,0.0,0.0,0.0,0.0,30.450421173603385,31.53916258397364,,
2019-11-01,2019-11,78.81986850951023,99.46717465354219,0.0,0.0,111.66243374826408,144.42586150510553,0.0,0.0,93.5108598399635,129.44733596852151,0.0,0.0,73.32414414170987,88.6616813746258,0.0,0.0,63.65934824243339,75.40788681870028,0.0,0.0,68.45630364218489,89.89358738971103,111.5514744563012,145.4378093724916,60.1284760493136,76.60151059570632,86.1687821317829,114.98328188841785,97.05346870955204,123.2568267583593,126.76779512519482,168.2108246886073,13.204834991562004,18.62685437210014,34.88013291415951,46.42540126874103,0.0,0.0,0.0,0.0,8.515473586625667,10.67479348996031,,
2019-12-01,2019-12,26.79741709512636,25.656215684445403,0.0,0.0,60.74133068411513,59.604323795757836,197.9038929687575,212.9866493406817,127.16841889950895,133.5567752056174,0.0,0.0,99.71585646436266,91.4763379262012,745.7791306086629,943.448275862069,28.857463464736355,25.933929329182632,245.9228023258972,198.79572203200684,116.3699049605053,115.93419008593682,127.74941440728766,126.36200647234025,163.54128799830283,158.06660916574316,93.74695346357636,94.90683584440836,60.9166737126952,58.69372702779014,164.1862784304003,165.2865246373314,26.93651823830518,28.827274623488307,56.921534392343176,57.47906823748888,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-01,2020-1,0.0,0.0,0.0,0.0,134.49866080054065,115.89729626952912,0.0,0.0,75.08992354066243,69.25166121772754,0.0,0.0,132.47963787408182,106.72239424723475,0.0,0.0,102.23787056078025,80.68333569079041,217.81733920293755,154.6188949137831,61.842292350439955,54.10262204010385,155.58053683173245,135.1371458106972,96.56723672280741,81.96046401186682,72.65388893427169,64.58937439411125,98.91707493347171,83.6929070581452,123.6088124754585,109.2727579546802,15.905372674046866,14.94747573069764,16.805405392025126,14.901980654163784,0.0,0.0,523.2185518133738,443.793758115847,225.6536474338609,188.456230748682,,
2020-02-01,2020-2,0.0,0.0,0.0,0.0,14.5670373668338,20.861513328515244,0.0,0.0,0.0,0.0,0.0,0.0,111.59839202024084,149.41135194612866,0.0,0.0,27.682485310634714,36.30750106085569,0.0,0.0,66.97902998866867,97.38471967218695,53.61470232097385,77.39672896430841,52.2941469223672,73.76441761068014,56.206184436122236,83.04348136385732,48.69696093482285,68.47601486575515,31.50023387475758,46.280226898452796,8.613251488795738,13.452728157627877,36.40258822702511,53.64713035498963,0.0,0.0,0.0,0.0,177.7431750589488,246.70633843463824,,
2020-03-01,2020-3,140.2103435066066,137.98037947366373,0.0,0.0,170.25687074687727,171.72587191155841,147.92562558197739,163.63608424954816,63.36903446007679,68.40712876385284,570.88577330224,682.6758101684072,198.75681711509168,187.4149362390464,0.0,0.0,323.54782958241844,298.8727221472877,183.81793219537238,152.73329863434674,57.98804908776448,59.38092662938228,131.29575760545953,133.48913183739603,61.120443293781975,60.72070961854768,70.07227866757168,72.91622753899668,22.766447218767432,22.546980504577917,61.36149619004173,63.494213732633405,0.0,0.0,28.364453263189613,29.440498365543085,2265.8155214459907,2080.9248554913293,441.5486509592557,438.3816391144343,605.9170101549507,592.3208582843829,,
2020-04-01,2020-4,104.52767330483063,74.83062907963243,0.0,0.0,165.85199100040177,121.69216108300559,0.0,0.0,99.20821024080895,77.9081188699435,0.0,0.0,168.54841345422182,115.61592710117097,0.0,0.0,225.12643683085713,151.28125442023202,95.92617918539963,57.98208559266867,54.47036346098354,40.57696653007789,224.23829330232846,165.85013349494656,106.31988811368696,76.83793501112515,100.56068071034957,76.12319125020255,47.52307392950659,34.23800743287757,140.89574807292232,106.05885330895431,0.0,0.0,29.60422406807075,22.352970981245676,0.0,0.0,0.0,0.0,957.6354971470715,681.0122883872826,,
2020-05-01,2020-5,142.67732130196092,106.5033034110767,0.0,0.0,90.9575689142639,69.589029052425,263.42461685558914,221.03592766987575,84.63525280430595,69.30210366601615,508.31411227363293,461.0715347118633,121.66836799107452,87.02232825213656,0.0,0.0,230.46842007769106,161.4842097890867,0.0,0.0,77.4484452223024,60.15781114362578,127.53288997608887,98.35314822302925,126.98318840244872,95.69019071193568,62.3920402147418,49.24679684858193,60.813425113182156,45.68392822560845,92.88119807477956,72.90156766865819,11.951494721176458,9.972242248237391,69.45284770771966,54.680395577543365,0.0,0.0,0.0,0.0,801.5514256048187,594.3552759122207,,
2020-06-01,2020-6,126.26942935223542,159.6842864199882,295.2613672213809,435.36946653653445,61.33138932504653,79.49513813674217,133.21759195268362,189.37555792805756,28.534170945451717,39.583684232369656,0.0,0.0,22.37433884095604,27.11184415488935,0.0,0.0,97.12597703274123,115.29484010345193,0.0,0.0,26.111190103519093,34.36068567118433,26.873001816390154,35.110586084100255,9.173887488666702,11.711983041042684,31.55254605145513,42.19286759254269,20.502811895301413,26.09355407292613,77.36457439640462,102.87433293427507,42.30829131296466,59.80698575219707,19.15816214690864,25.553551479295056,0.0,0.0,0.0,0.0,459.9231614061055,577.7711401442226,,
2020-07-01,2020-7,12.021080479078007,12.310293892765122,0.0,0.0,34.06001882420393,35.748975620075626,88.7779078130984,102.1946603843332,0.0,0.0,0.0,0.0,59.642182744361115,58.52256196344936,0.0,0.0,77.67119260044042,74.66127407792106,0.0,0.0,38.28182859807635,40.79329460754213,48.09504753094865,48.455208204001124,24.454384013963033,25.281026599243003,42.05404081496305,45.53793342115557,40.990008549250724,42.243390739727104,90.06310258989939,73.53294755737123,28.194786670863728,32.27425262492598,42.55748128597375,45.96574383043665,0.0,0.0,0.0,0.0,429.0108089632831,549.0630433149942,,
2020-08-01,2020-8,23.80645349778194,34.338375897290845,0.0,0.0,80.94263297046112,119.66197786780958,0.0,0.0,37.65821957355997,59.584297323850116,0.0,0.0,59.057455462553655,81.62151727159264,0.0,0.0,333.2754113868571,451.23089553729284,0.0,0.0,41.35256351236056,62.06670301625855,106.39763162597912,158.55317469960715,36.32195272662156,52.88923656065663,10.410436574292323,15.87795840845486,27.058763813557675,39.27795288054002,43.75824343688044,66.36603250721618,7.976676341056686,12.86084438290602,33.71220086183019,51.286801234721,0.0,0.0,0.0,0.0,432.0928543005441,619.1113020334927,,
2020-09-01,2020-9,304.59730764793625,394.4125536079321,0.0,0.0,203.98963554748664,270.72388437022323,204.5006894010494,297.65818397331066,87.60491079743949,124.43430073543257,0.0,0.0,103.03971834650808,127.84219437195068,0.0,0.0,268.37441022204814,326.1942332151614,127.06011453504686,138.91287032517252,32.06637381133923,43.2061641274654,82.50483013803996,110.37277889897612,98.57905415453254,128.86126111549956,108.98083340140754,149.21602388221524,62.947229503118365,82.02705780760986,110.27845034575219,150.14685893326984,9.278134059860673,13.429126880158355,29.40945943604397,40.16475943682776,0.0,0.0,0.0,0.0,430.79332691918904,554.1154206683257,,
2020-10-01,2020-10,76.7439805625418,83.60387524758934,0.0,0.0,159.4582988259246,178.04222582094906,0.0,0.0,40.46580158390641,48.35676343651665,0.0,0.0,31.730221208811237,33.120743042245266,0.0,0.0,165.2873190994786,169.01767735225923,117.38130516203682,107.96664213807269,44.435574730461994,50.37140672699325,38.110010679645676,42.892275903865496,91.06979071002198,100.15427391105278,67.11947600086688,77.31634471807406,125.99648044789494,138.13265067747162,141.06182527707486,161.58182667132226,8.571371821913424,10.437461501607835,27.169192671872064,31.21708016346379,0.0,0.0,563.9227503337011,619.7809380583382,464.3072324169541,502.4514866826145,,
2020-11-01,2020-11,55.23597084524734,31.341563816994054,0.0,0.0,117.37744019994688,68.26170097250389,101.98197109238686,65.0459789606244,0.0,0.0,0.0,0.0,152.79680255068905,94.14810136318523,0.0,0.0,148.70556413586803,79.20204513917982,0.0,0.0,75.95774898880225,44.8478829815002,133.42215962172602,73.67743729318292,77.25167723396063,44.25064944445931,102.65619477589571,61.59202767714664,230.42431617615065,130.71761390971116,183.8348957097711,85.2182923540115,4.626891000980388,2.934610071344985,24.44355771149761,14.62839053850603,0.0,0.0,0.0,0.0,462.23325475899685,340.94663794256394,,
2020-12-01,2020-12,111.15266668330582,98.53669551288996,0.0,0.0,80.98334858060721,73.58133098393692,234.5380140012036,233.71669320125264,75.35432467989011,73.27794477331543,0.0,0.0,49.23930202675185,41.82489699169385,0.0,0.0,68.39857537516988,56.91617031672624,0.0,0.0,45.970405111829386,42.406031269609024,140.57201408823303,100.74153067542177,24.226815551056436,21.681408972177298,20.83134642481633,19.527026609778158,60.160833026119164,53.672001801742084,58.37367283430932,54.41217102839205,15.961377507406187,15.816520236978029,33.7291587093462,31.53676016393651,0.0,0.0,700.0811608770495,626.1278343578634,563.831140722281,642.4662216082893,,
2021-01-01,2021-1,74.45131447655389,98.79760886504302,243.72990218746065,377.1119157895097,8.437887682298067,11.476292414802312,0.0,0.0,0.0,0.0,0.0,0.0,46.173458693010694,58.709902023979964,0.0,0.0,48.104847115272776,59.92022138522114,68.32477857073275,76.55276300654698,38.797287182115625,53.57307986683397,88.73160977109957,121.64950829464242,30.29113793427685,40.57912832002628,32.55716721111231,45.683707613489915,22.56598793508017,30.1359065423347,18.246361885944484,25.459582368075743,4.989185296340173,7.400586893317693,36.90054816031932,51.64643401362578,0.0,0.0,0.0,0.0,348.9529881221864,505.14615363282275,,
2021-02-01,2021-2,124.42089040901574,105.17079847879994,0.0,0.0,10.072253314454903,8.726142628538929,0.0,0.0,28.116440965394432,26.070490533437344,0.0,0.0,88.18714633259701,71.42529454659183,494.6665629825477,552.4877185777245,76.56327018346718,60.74812076260898,163.11771460580343,116.4157036888075,20.58314535187316,18.1044275768648,90.03060856279359,78.62306775106863,18.079170163476046,15.42742414813383,31.0906281475487,27.78894325987072,20.202658117554883,17.185660396049297,32.67085067415736,29.03776833713906,23.822236099642264,22.508515618752096,25.17025807589349,22.440007286028354,0.0,0.0,0.0,0.0,572.4065115915346,621.6990265646423,,
2021-03-01,2021-3,77.90562028148778,94.75903099360106,0.0,0.0,17.658758032055186,22.01434551136507,0.0,0.0,24.646988723860073,32.88536588760513,0.0,0.0,153.07916962448277,158.55338858097224,0.0,0.0,50.336760061391054,57.470845505397804,0.0,0.0,13.532452916433881,17.127719296859034,96.82225361210412,92.13651862989657,39.62068880840753,48.65045473194676,13.627086769508015,17.52651269753952,17.70973386810339,21.678024409220473,23.86616929800241,30.52357975075243,5.22066773358399,7.098071004457845,5.516088146938157,7.076466869458156,0.0,0.0,0.0,0.0,485.9222215686828,642.3964797992852,,
2021-04-01,2021-4,97.53045521542384,92.18149085224907,0.0,0.0,64.47901812837453,62.46197229905854,0.0,0.0,0.0,0.0,0.0,0.0,40.32450357535847,36.51887502495237,0.0,0.0,157.54213576371518,139.76895298730412,0.0,0.0,18.823720980909748,18.513142501541846,94.09418055133392,83.23320978505797,33.067565613113764,31.551409231088144,42.64955375132324,42.62443518468353,104.8714298232816,100.293821515238,111.82521308031647,63.959385825642315,5.446484463563938,5.754163662161744,40.28278171981306,40.15654949606471,0.0,0.0,0.0,0.0,479.2818622141482,532.9184976354956,,
2021-05-01,2021-5,55.33279112718466,81.49976046164514,226.42742885075225,388.8572197893516,70.54991103341241,106.50353588828209,102.16073002506413,169.143816027765,0.0,0.0,0.0,0.0,153.06463217829761,165.69746592056717,0.0,0.0,14.896622244285462,20.59548701719712,126.94875597717218,157.8740598933207,12.01435127462535,18.413878409681235,100.0893839951922,97.6080224651332,14.070379583844636,20.921490888143005,36.29510665428121,56.52785432163365,42.00270445031121,39.86070628127583,21.18880762390573,32.81566427011892,9.270002478738972,15.262162364295598,4.89728071239996,7.607854743873349,0.0,0.0,0.0,0.0,397.65979627535967,579.292808251626,,
2021-06-01,2021-6,97.94836053475709,124.48552789710129,0.0,0.0,55.50454486050679,72.30095626654635,0.0,0.0,0.0,0.0,0.0,0.0,26.033971390740074,31.703484803213016,0.0,0.0,90.40981904643465,107.85686699071634,64.2059089405822,68.89778597685078,28.356567266676322,37.50131880106933,80.99773875473869,112.06345378476604,0.0,0.0,18.356700661584604,24.6693092672363,15.90422022020278,20.341825274757717,25.719605849868557,34.37058549223763,14.065256420533464,19.981671406241066,14.861163012894556,19.92085393536641,0.0,0.0,0.0,0.0,267.82648857540505,480.43133266031214,,
2021-07-01,2021-7,80.94194189245859,98.53132758018896,0.0,0.0,45.867492016594625,57.22680641358213,0.0,0.0,0.0,0.0,0.0,0.0,25.099418571585296,29.275832962858065,375.43923754572853,603.877128433302,43.58216918135824,49.798936008406905,0.0,0.0,31.24415909822797,39.57680639558962,70.051195452657,76.54384710128826,20.58243987841888,25.293599152793703,29.49623696049492,37.96714997838886,61.333197977397376,75.13670911572439,101.07081512866485,71.5677382334439,36.16093274612364,49.20427122665878,14.327685366277828,18.395441255409747,0.0,0.0,0.0,0.0,359.01915467364137,474.47591912864874,,
2021-08-01,2021-8,95.82458862376929,73.37449100056178,0.0,0.0,240.47613984415833,188.72695438162728,101.09747871517624,87.01754870465015,86.61717112669648,72.75437671651903,0.0,0.0,42.449146760270025,31.14454480072361,380.9747683681721,385.4540016911044,176.8990041359554,127.14638962531778,62.81376000431633,40.60986094139208,15.852413766230153,12.630912549140387,57.10221548148819,45.17301002588449,48.73379086564056,37.6713682640288,41.90358728646199,33.928136841217984,31.118751792521657,23.979832849188014,16.774625844840553,13.505849547259988,36.69409480742816,31.40702363379023,67.84836261914741,54.795004674952196,0.0,0.0,0.0,0.0,618.3207394448374,646.0759437539593,,
2021-09-01,2021-9,92.14824911026354,82.73416705876679,0.0,0.0,171.5727286859274,157.88463629031955,0.0,0.0,0.0,0.0,375.1943197349167,409.33801415028296,16.328228928971253,14.046941586239212,0.0,0.0,70.88009166275945,59.7355117149385,0.0,0.0,19.055288857864227,17.802645284061562,85.72453563547103,82.04551079355669,20.08461606150967,18.20431771774718,34.539380060496136,32.79087599366541,9.974957135606745,9.012902940027823,48.3931866532973,45.68598149614513,48.51868269835396,48.69330770090825,23.30190697601482,22.065955313352188,0.0,0.0,0.0,0.0,445.38672791594684,475.07809475819835,,
2021-10-01,2021-10,106.03239029098462,82.86628507636433,0.0,0.0,145.92201154991477,116.8836936036748,0.0,0.0,119.805180313197,102.7074402720237,0.0,0.0,28.182648492087143,21.10405967663016,0.0,0.0,97.87166591591006,71.79708387374988,69.50505305659955,45.86319125069155,17.541106595454284,14.264859432737758,58.67186097148523,47.37258838841918,7.703600338371752,6.07779605149116,33.119575089999095,27.369366395553545,45.911606931257154,36.109182503206576,32.48272677392228,26.692713450687336,40.60296671109853,35.46986613941687,32.17541627359897,26.521430869252498,0.0,0.0,0.0,0.0,512.0840994614294,647.8993905722033,,
2021-11-01,2021-11,133.1956005825268,100.56965105249824,0.0,0.0,47.17384463732043,36.50666298986821,0.0,0.0,52.673838770612356,43.627369040338664,0.0,0.0,153.24939407877932,121.79933340375361,0.0,0.0,35.85874679478843,25.41456478943327,0.0,0.0,19.280414633400174,15.148325309547307,93.53944332629212,57.297342847591715,16.934918887306676,12.908424676344696,21.84215015429054,17.43866040731672,75.7858997774157,55.25407491904404,140.0408348099828,70.1594715002635,44.62899927527918,37.666622198383735,23.57720376729263,18.775988849918434,0.0,0.0,0.0,0.0,579.3484687242675,511.966877706228,,
2021-12-01,2021-12,202.119284469527,139.7924873113956,0.0,0.0,93.71065016195993,66.42917099029943,135.69894407287333,105.49962856300233,0.0,0.0,0.0,0.0,11.395545102349555,7.55189719120309,0.0,0.0,59.361045334329624,38.5379072333055,84.312299516853,49.2351865697073,79.79263564812297,57.42620032608141,98.54476801120956,70.41538935490648,28.03428947351583,19.5739599252125,48.21038031726992,35.25797025542405,48.730975110097454,33.91853036880435,95.69250325515705,69.59129578419403,30.78309903446207,23.798571214644824,26.020010676825866,18.980909110106925,0.0,0.0,0.0,0.0,388.5876224319674,431.00705380423585,,
2022-01-01,2022-1,207.8903978696885,138.1136866140584,0.0,0.0,81.5576985705406,55.534267908906564,118.10070208571246,88.1968651658089,0.0,0.0,0.0,0.0,29.753110160845797,18.939981137113737,0.0,0.0,68.8836716544264,42.95651911227379,73.37818164637966,41.16023127710567,13.888930906127179,9.60157095552147,97.33356092524167,59.71140163281562,32.53151591725781,21.818236743888487,34.96514411730401,24.562823040183485,30.293752800386244,20.254018834722796,48.989725428321066,34.2222232527028,10.716385844215973,7.9581678348885285,45.29116346786914,31.735783420485888,0.0,0.0,705.0462754931988,472.5594173615019,769.8236704308875,609.2017762619469,,
2022-02-01,2022-2,175.76479586892452,167.8714844259051,0.0,0.0,29.880270411701396,29.24983102592491,259.61112017505155,278.7190864582322,0.0,0.0,0.0,0.0,194.4841261864561,209.32921198998852,0.0,0.0,56.78300438996563,50.90657874527274,80.65062949329254,65.03713050569871,35.619385163486506,35.399949801296074,65.08465711611056,55.12192265661096,26.816764652282956,25.856186903384568,23.058305508092907,23.286975968106802,73.34637659932497,71.96917264507671,32.30703273791952,32.44464568087865,58.89238768508443,62.87335906586457,18.66747425227735,18.804598127648084,0.0,0.0,0.0,0.0,321.2321719680206,343.32149652734324,,
2022-03-01,2022-3,84.31452280464435,82.81882810226196,0.0,0.0,28.66718251037164,28.8606100796767,124.53567623781858,137.50511701939615,53.349144395876614,57.48322742366317,0.0,0.0,62.74854642896325,59.05752585894857,0.0,0.0,54.47771147669779,50.22917631064219,77.37635180018881,64.1716959856066,68.34659802737369,69.8577812056286,65.31632385928162,66.28364178794634,17.152033232015736,17.00808294594764,36.87029620061865,38.29516899628428,6.3888747893122275,6.315488027257637,36.16132617353314,37.34839739401238,28.250728707909097,31.018358683698498,11.939737805231529,12.369579703122605,0.0,0.0,0.0,0.0,257.17973293490644,372.24054378811815,,
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.900247001572097,43.17247552477376,0.0,0.0,0.0,0.0,0.0,0.0,42.07189599190524,50.29914480197442,0.0,0.0,62.20797147187408,82.4470727732121,60.69365279026081,61.51272206264335,19.869187011344966,25.547662426656895,25.626681121618113,34.51366223453012,44.40584259502162,56.91856866858021,146.35254170858647,105.73463771001116,39.27131000584591,55.91082022813629,0.0,0.0,0.0,0.0,0.0,0.0,297.3925431864624,438.7014810992576,,
2022-05-01,2022-5,127.58169824850576,194.04117859263582,298.32990337033294,529.0414373509807,51.64065209720527,80.49910358674569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25414776150049,56.040446210173705,250.8923739664321,322.1822123232351,42.2120856176983,66.80570111803432,27.152282435729084,42.66480852673439,0.0,0.0,23.910344510701425,38.453159384418925,34.526482695128436,52.84619315082336,16.7504130477204,26.78748698943356,73.28225977996189,124.58531157526046,25.80968726488847,41.40203863039038,0.0,0.0,401.778680087637,616.4941004773257,159.82311187501736,351.2183173650955,,
2022-06-01,2022-6,131.21823121520902,133.64883902539887,0.0,0.0,31.867556804878692,33.266995639745694,0.0,0.0,0.0,0.0,0.0,0.0,11.625621428644022,11.34572028461326,0.0,0.0,60.559546249630806,57.89807577528762,86.0145668467657,73.96931404619065,27.134550285723524,28.758407298713482,86.16905943452747,84.94225127352054,47.66717073980621,49.01211544395837,40.986457534179394,44.14200588641835,78.22452041115656,97.39069873370167,34.455719000774025,36.900585355253504,25.123688428126286,28.60334830716026,13.272677655221743,14.258144679312903,0.0,0.0,0.0,0.0,186.31896661093188,188.5101234652553,,
2022-07-01,2022-7,180.17898024006192,136.79477304590344,884.7729325983162,783.2214695165239,102.10229387255653,79.45014228207566,266.13103415205063,227.12204104231884,57.00319538189556,47.473534880598535,0.0,0.0,78.22079075391309,56.902646436734166,0.0,0.0,155.2241642075773,110.62039765825186,330.70440769395765,211.98929734872718,99.10925467374541,78.29801996947009,96.63236954523857,75.7959396109404,64.143905100552,49.162486052229106,94.54958148980562,75.90417403829188,102.39703429445625,78.23635378202425,71.75652590990725,57.28325793332645,30.185710126259035,25.61705733842106,38.27258419759147,30.646905183309197,679.3997834472757,481.3770167731083,397.19216547476435,304.23036913822534,249.16509015112908,187.91401545859904,,
2022-08-01,2022-8,36.32607288614368,33.56269964335735,297.29999576376105,320.27328664562197,51.46237596798592,48.732879236922834,0.0,0.0,0.0,0.0,0.0,0.0,45.05764438627511,39.888876468931926,0.0,0.0,39.11863286704192,33.92599638827942,83.34207742805145,65.01466536420754,42.06635920014584,40.44311079085324,61.84493299470543,64.64365982816739,64.66059938789822,60.310263190320185,55.59820039273956,54.31750840876468,48.17020439536676,44.78914482128336,50.077759606418404,48.650157965174486,12.171545256894323,12.570328266966442,25.720585927955597,25.06413685169826,0.0,0.0,0.0,0.0,141.28434772378466,129.66987350980554,,
2022-09-01,2022-9,55.64164043136107,48.08582638699443,303.58836230165485,305.9071692023744,84.08141897284091,74.47508240520074,273.94921964417904,266.12495957858357,58.67778984082315,55.62600834851488,0.0,0.0,46.010685043094085,38.09962863613986,0.0,0.0,19.97302700438274,16.20210918338606,255.31468373082274,186.29513981486707,53.695161787495195,48.286252911319075,60.787930078203345,54.27407710427617,18.865221040148917,16.458570723084605,64.88478917749293,59.292631559325145,49.18908063404667,42.78009148616351,39.773209516365476,36.141712258622356,12.428992747639441,12.00647602042166,32.83077140333933,29.924830888595498,0.0,0.0,0.0,0.0,173.49435062877185,183.2000242004109,,
