date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2024-06-01,2024-6,1275.6175627945445,0.0,0.0,0.0,699.4353925036578,0.0,0.0,0.0,343.1211304487459,1282.2289384369944,0.0,0.0,0.0,345.6150302502583,0.0,35.94656687684555,0.0,0.0,,0.0,0.0,0.0
2024-07-01,2024-7,222.29550495966535,0.0,0.0,2307.3760363379024,874.9300909863938,0.0,209.8178396969338,1150.7551267250121,0.0,1603.9518357175493,196.51732243897362,80.16018147262005,290.9566012473067,0.0,22.77205701161961,22.482943646608852,0.0,0.0,,0.0,158.4868852889531,0.0
2024-08-01,2024-8,41.04384747544149,0.0,0.0,0.0,589.7200368168095,0.0,0.0,775.6315192386725,0.0,1081.0949873096229,0.0,36.019689387206725,392.2209085441635,291.40090785806103,61.39525174701365,60.615779439386614,0.0,0.0,,0.0,0.0,0.0
2024-09-01,2024-9,625.7669386968454,0.0,0.0,0.0,1983.0146292960846,3027.5357114705853,211.35496672768053,869.3891754103801,324.2683210834302,1211.7767989624344,296.9355146742733,0.0,0.0,326.6251934233211,34.40832790217249,33.971480784711176,0.0,886.046605782583,,0.0,239.47194205748409,0.0
2024-10-01,2024-10,59.80674917850046,0.0,0.0,0.0,0.0,0.0,68.69036418649618,0.0,210.77440870422961,0.0,193.0080845382777,52.48583310707265,285.76094765360483,424.61275145031743,22.36541313641212,22.08146251006227,0.0,0.0,,0.0,311.3135246747293,0.0
2024-11-01,2024-11,252.43214822448755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4295942729399,0.0,0.0,0.0,0.0,,7967.24962877413,208.53537538020146,0.0
2024-12-01,2024-12,0.0,0.0,0.0,0.0,532.3136615514563,0.0,0.0,0.0,0.0,0.0,478.25012097980306,32.51334794243438,354.04011213720946,263.03444780108157,27.709361407944215,0.0,0.0,713.5419568691597,,14735.886481537993,192.84908608169073,0.0
2025-01-01,2025-1,244.25147675424952,0.0,0.0,0.0,556.9578125492089,0.0,89.04306468619875,0.0,0.0,1021.0341546813105,500.39133028442353,68.0371910647238,0.0,0.0,28.992202213867554,0.0,0.0,0.0,,0.0,0.0,0.0
2025-02-01,2025-2,0.0,0.0,629.6407286129999,0.0,0.0,0.0,0.0,783.3110392311345,0.0,0.0,267.5359587659294,36.37631997519887,0.0,0.0,62.003125526687064,61.215935671459754,0.0,798.3192190714362,,0.0,0.0,0.0
2025-03-01,2025-3,103.79683741723218,0.0,1051.1357618167433,1311.0091115556263,0.0,0.0,79.47645443065672,653.838140184666,0.0,911.336270294062,223.31513913519726,30.36370510326517,330.632501417394,0.0,51.7546750264082,25.548799598419155,2199.6542043106733,666.3656291422731,,6880.806497577658,0.0,0.0
2025-04-01,2025-4,432.06869134186394,1409.5866612114526,580.764507670438,1448.6949999838428,1098.6565069463848,0.0,439.11648338399374,0.0,269.4832622702479,2014.0947708782012,740.304981790654,33.55258737438434,365.3564627534673,271.44194156641294,85.7851462766492,28.232006862180064,0.0,736.3492340293611,,0.0,0.0,0.0
2025-05-01,2025-5,117.92880119704314,0.0,597.1240712667886,0.0,0.0,0.0,541.783154147012,742.8583564539399,0.0,0.0,507.4390954996972,206.98638408423014,375.6481940986355,279.0881934415232,58.801086180238435,58.05454932222944,4998.275281156648,757.0914659738503,,0.0,204.61921809606625,0.0
2025-06-01,2025-6,370.233817395915,0.0,0.0,1113.2077368296898,1266.346184322412,0.0,202.45581023388345,0.0,207.07661206029576,773.8364119689933,0.0,25.782514508737442,0.0,0.0,0.0,0.0,1867.776552432221,0.0,,0.0,0.0,0.0
2025-07-01,2025-7,103.79683741723218,1275.6176810136699,525.5678809083716,1311.0091115556263,1491.3581096358982,0.0,317.9058177226269,0.0,0.0,3645.345081176249,446.6302782703946,0.0,0.0,0.0,25.8773375132041,76.64639879525745,0.0,666.3656291422731,,0.0,180.09873328290126,0.0
2025-08-01,2025-8,57.348937568425086,0.0,1742.2935230113142,2173.0424999757643,823.9923802097885,0.0,131.73494501519815,0.0,0.0,1510.5710781586508,740.304981790654,50.32888106157651,0.0,0.0,42.892573138324614,0.0,0.0,1104.5238510440417,,0.0,0.0,0.0
2025-09-01,2025-9,0.0,0.0,1125.5524529188137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.25012097980306,65.02669588486877,708.0802242744189,526.0688956021631,0.0,0.0,4710.76387117861,1427.0839137383193,,0.0,0.0,0.0
2025-10-01,2025-10,199.3558305950015,0.0,1009.4240252367139,0.0,954.7848215129294,0.0,305.2905074955386,1255.78436448166,1405.162724694864,3500.6885303359213,1286.7205635885175,58.31759234119182,635.0243281191217,471.7919460559082,149.10275424274744,98.1398333780545,0.0,1279.8450972415085,,0.0,345.9039163052547,0.0
2025-11-01,2025-11,239.2269967140018,2204.9962771807723,0.0,4532.345785663737,1718.6126787232731,3935.796424911761,274.76145674598473,1130.205928033494,0.0,3150.6196773023294,772.0323381531106,0.0,571.5218953072095,0.0,44.730826272824224,0.0,0.0,3455.581762552074,,0.0,0.0,0.0
2025-12-01,2025-12,143.94747653278046,0.0,1093.3016663022288,0.0,1034.1222422117116,0.0,165.3292433142028,0.0,0.0,1895.7883445085647,464.54667911791756,63.1634667764198,687.7913926333181,0.0,53.83079379537587,106.29471924614501,0.0,0.0,,0.0,374.64664860569144,0.0
2026-01-01,2026-1,0.0,0.0,506.7228174495057,0.0,0.0,0.0,76.62670108453756,0.0,0.0,0.0,215.30782338931368,0.0,1912.6629165659606,0.0,0.0,24.63270718253958,0.0,642.472040846335,,0.0,0.0,0.0
