date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2023-07-01,2023-7,72.1805593533626,0.0,548.22166887856,0.0,1037.093857850251,0.0,82.90216367335744,0.0,0.0,1901.2360121651982,698.8223750523845,95.01745648694184,689.767804681115,1658.0248993843893,193.40799279587517,138.14879090184243,267.02578284818486,80.97821997666455,26.65004096041997,0.0,0.0,,0.0,375.72321943501805,0.0
2023-08-01,2023-8,121.9360905581077,0.0,0.0,0.0,1751.9837986984824,2674.8131043089643,186.73108710892163,0.0,572.978975118294,2141.197838943331,1311.705428900916,71.33996733000166,1942.0646927914888,1867.2901779474676,653.456130999656,466.7551381926327,1202.9122644811437,60.79918134170284,120.05455345276572,7752.179380240528,782.8178750117966,,0.0,211.57229832263158,0.0
2023-09-01,2023-9,88.13626194726382,0.0,446.2716743151788,0.0,2110.5769738706867,0.0,539.8821606236893,0.0,207.07661206029576,2321.5092359069795,568.8659333759762,128.91257254368722,280.74759769476964,0.0,157.4408923812037,224.91592624019265,434.736713128273,21.973037467352256,130.1644105856302,0.0,1131.6525070345972,,0.0,0.0,0.0
2023-10-01,2023-10,137.63209653247134,1222.5721932883491,251.8562914451999,628.2459504880428,714.6706188750246,1091.1118801735577,76.17149295928289,313.32441569245384,116.86501868749365,436.7195592300258,214.02876701274351,14.550527990079544,158.44171355051355,0.0,88.85278084879812,63.46637522619297,368.0196927967063,24.801250210674823,24.4863742685839,0.0,0.0,,3297.336975076818,86.30473951378634,0.0
2023-11-01,2023-11,266.94875049741466,674.0163292692317,0.0,2078.149814387303,788.0101802006275,1203.0818766105822,125.98232732894493,345.47779459539123,0.0,963.0715170793146,353.98862666408996,48.13111332962993,174.7010160327715,0.0,0.0,139.9586003896395,270.5239372086415,13.673178336671164,13.499584067286975,0.0,0.0,,0.0,95.16133942022294,0.0
2023-12-01,2023-12,27.45227831144283,0.0,0.0,0.0,788.8713935123221,0.0,63.060006466291576,0.0,0.0,723.0930406923378,708.7509989602327,48.183715639279804,262.33791915740767,0.0,0.0,315.2510113694503,406.2293876772386,41.064365102920604,20.271506566614537,1745.2994014530589,0.0,,0.0,285.79602265221047,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.9441001753935,0.0,196.6289539216408,190.0306184686469,0.0,0.0,0.0,494.66405598904936,,0.0,0.0,0.0
2024-02-01,2024-2,61.56577121316221,0.0,467.60083521994835,0.0,0.0,0.0,70.71066901551077,0.0,0.0,810.8212404822171,198.6847929070505,0.0,0.0,0.0,164.9656409141288,0.0,227.75728537051066,23.023219405130117,22.73091728976998,0.0,0.0,,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,97.13788874858044,0.0,0.0,0.0,272.94072560968556,0.0,0.0,0.0,226.619466306278,161.87131055165378,938.6360851633165,31.62785696058279,0.0,0.0,0.0,,0.0,0.0,0.0
2024-04-01,2024-4,57.348937568425086,0.0,0.0,0.0,823.9923802097885,0.0,131.73494501519815,0.0,404.2248934053718,1510.5710781586508,740.3049817906539,100.65776212315302,1096.0693882604019,0.0,614.6664976526445,439.0482121811979,848.6298852161493,171.57029255329843,127.04403087981032,0.0,2209.047702088083,,0.0,597.0396363624947,0.0
2024-05-01,2024-5,75.09367609856558,0.0,0.0,1422.7094394460162,1078.9496637724585,0.0,344.99196362724535,709.5463225322385,0.0,1977.9675104140188,484.6839791095762,65.90149448421678,717.6059672018775,0.0,0.0,0.0,277.8026081649278,28.082133086077995,55.45120630329538,0.0,2169.423528059598,,0.0,195.44346840565967,0.0
2024-06-01,2024-6,1275.6175627945445,0.0,0.0,0.0,699.4353925036578,0.0,0.0,0.0,343.1211304487459,1282.2289384369944,0.0,0.0,0.0,0.0,260.8758972595526,0.0,0.0,0.0,35.94656687684555,0.0,0.0,,0.0,0.0,0.0
2024-07-01,2024-7,222.29550495966535,0.0,0.0,2307.3760363379024,874.9300909863938,0.0,209.8178396969338,1150.7551267250121,0.0,1603.9518357175493,196.51732243897362,80.16018147262005,290.9566012473067,0.0,0.0,116.54734359719073,450.545320878392,22.77205701161961,22.482943646608852,0.0,0.0,,0.0,158.4868852889531,0.0
2024-08-01,2024-8,41.04384747544149,0.0,0.0,0.0,589.7200368168095,0.0,0.0,775.6315192386725,0.0,1081.0949873096229,0.0,36.019689387206725,392.2209085441635,0.0,439.9083757710103,157.11038965307574,607.3527609880284,61.39525174701365,60.615779439386614,0.0,0.0,,0.0,0.0,0.0
2024-09-01,2024-9,625.7669386968454,0.0,0.0,0.0,1983.0146292960846,3027.5357114705853,211.35496672768053,869.3891754103801,324.2683210834302,1211.7767989624344,296.9355146742733,0.0,0.0,0.0,246.54205675078597,176.10175543531565,340.38451439988404,34.40832790217249,33.971480784711176,0.0,886.046605782583,,0.0,239.47194205748409,0.0
2024-10-01,2024-10,59.80674917850046,0.0,0.0,0.0,0.0,0.0,68.69036418649618,0.0,210.77440870422961,0.0,193.0080845382777,52.48583310707265,285.76094765360483,1373.7920594899226,320.5046737760218,343.3984230988655,442.4998687198493,22.36541313641212,22.08146251006227,0.0,0.0,,0.0,311.3135246747293,0.0
2024-11-01,2024-11,252.43214822448755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.69212597436865,153.35176789104042,296.4113953147315,0.0,0.0,0.0,0.0,,7967.24962877413,208.53537538020146,0.0
2024-12-01,2024-12,0.0,0.0,0.0,0.0,532.3136615514563,0.0,0.0,0.0,0.0,0.0,478.25012097980306,32.51334794243438,354.04011213720946,0.0,198.54271826833204,425.4493737508068,548.2299258476008,27.709361407944215,0.0,0.0,713.5419568691597,,14735.886481537993,192.84908608169073,0.0
2025-01-01,2025-1,244.25147675424952,0.0,0.0,0.0,556.9578125492089,0.0,89.04306468619875,0.0,0.0,1021.0341546813105,500.39133028442353,68.0371910647238,0.0,0.0,0.0,445.1461040170479,286.8054704665689,28.992202213867554,0.0,0.0,0.0,,0.0,0.0,0.0
2025-02-01,2025-2,0.0,0.0,629.6407286129999,0.0,0.0,0.0,0.0,783.3110392311345,0.0,0.0,267.5359587659294,36.37631997519887,0.0,0.0,0.0,317.3318761309649,306.6830773305886,62.003125526687064,61.215935671459754,0.0,798.3192190714362,,0.0,0.0,0.0
2025-03-01,2025-3,103.79683741723218,0.0,1051.1357618167433,1311.0091115556263,0.0,0.0,79.47645443065672,653.838140184666,0.0,911.336270294062,223.31513913519726,30.36370510326517,330.632501417394,0.0,0.0,397.32048953587747,767.9749787699863,51.7546750264082,25.548799598419155,2199.6542043106733,666.3656291422731,,6880.806497577658,0.0,0.0
2025-04-01,2025-4,432.06869134186394,1409.5866612114526,580.764507670438,1448.6949999838428,1098.6565069463848,0.0,439.11648338399374,0.0,269.4832622702479,2014.0947708782012,740.304981790654,33.55258737438434,365.3564627534673,0.0,204.88883255088146,146.3494040603993,565.7532568107662,85.7851462766492,28.232006862180064,0.0,736.3492340293611,,0.0,0.0,0.0
2025-05-01,2025-5,117.92880119704314,0.0,597.1240712667886,0.0,0.0,0.0,541.783154147012,742.8583564539399,0.0,0.0,507.4390954996972,206.98638408423014,375.6481940986355,1805.92383407126,210.6603489607655,451.41576745390773,1745.069904810673,58.801086180238435,58.05454932222944,4998.275281156648,757.0914659738503,,0.0,204.61921809606625,0.0
2025-06-01,2025-6,370.233817395915,0.0,0.0,1113.2077368296898,1266.346184322412,0.0,202.45581023388345,0.0,207.07661206029576,773.8364119689933,0.0,25.782514508737442,0.0,0.0,157.44089238120367,112.45796312009631,434.736713128273,0.0,0.0,1867.776552432221,0.0,,0.0,0.0,0.0
2025-07-01,2025-7,103.79683741723218,1275.6176810136699,525.5678809083716,1311.0091115556263,1491.3581096358982,0.0,317.9058177226269,0.0,0.0,3645.345081176249,446.6302782703946,0.0,0.0,0.0,0.0,0.0,255.99165958999544,25.8773375132041,76.64639879525745,0.0,666.3656291422731,,0.0,180.09873328290126,0.0
2025-08-01,2025-8,57.348937568425086,0.0,1742.2935230113142,2173.0424999757643,823.9923802097885,0.0,131.73494501519815,0.0,0.0,1510.5710781586508,740.304981790654,50.32888106157651,0.0,0.0,0.0,219.52410609059896,424.31494260807466,42.892573138324614,0.0,0.0,1104.5238510440417,,0.0,0.0,0.0
2025-09-01,2025-9,0.0,0.0,1125.5524529188137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.25012097980306,65.02669588486877,708.0802242744189,0.0,397.0854365366641,567.2658316677424,1644.6897775428026,0.0,0.0,4710.76387117861,1427.0839137383193,,0.0,0.0,0.0
2025-10-01,2025-10,199.3558305950015,0.0,1009.4240252367139,0.0,954.7848215129294,0.0,305.2905074955386,1255.78436448166,1405.162724694864,3500.6885303359213,1286.7205635885175,58.31759234119182,635.0243281191217,0.0,712.2326083911594,254.36920229545592,1474.9995623994973,149.10275424274744,98.1398333780545,0.0,1279.8450972415085,,0.0,345.9039163052547,0.0
2025-11-01,2025-11,239.2269967140018,2204.9962771807723,0.0,4532.345785663737,1718.6126787232731,3935.796424911761,274.76145674598473,1130.205928033494,0.0,3150.6196773023294,772.0323381531106,0.0,571.5218953072095,0.0,320.5046737760218,228.93228206591033,1327.4996061595477,44.730826272824224,0.0,0.0,3455.581762552074,,0.0,0.0,0.0
2025-12-01,2025-12,143.94747653278046,0.0,1093.3016663022288,0.0,1034.1222422117116,0.0,165.3292433142028,0.0,0.0,1895.7883445085647,464.54667911791756,63.1634667764198,687.7913926333181,0.0,0.0,551.0117963764031,532.5213319837727,53.83079379537587,106.29471924614501,0.0,0.0,,0.0,374.64664860569144,0.0
2026-01-01,2026-1,0.0,0.0,506.7228174495057,0.0,0.0,0.0,76.62670108453756,0.0,0.0,0.0,215.30782338931368,0.0,1912.6629165659606,0.0,0.0,0.0,0.0,0.0,24.63270718253958,0.0,642.472040846335,,0.0,0.0,0.0
