date,ym,lao_pasaxon_body_count,lao_pasaxon_epu_count,lao_pasaxon_ratio,lao_kosmo_body_count,lao_kosmo_epu_count,lao_kosmo_ratio,lao_kpl_body_count,lao_kpl_epu_count,lao_kpl_ratio,lao_the_tian_times_body_count,lao_the_tian_times_epu_count,lao_the_tian_times_ratio,news_total,lao_pasaxon_weights,lao_kosmo_weights,lao_kpl_weights,lao_the_tian_times_weights,lao_pasaxon_z_score,lao_kosmo_z_score,lao_kpl_z_score,lao_the_tian_times_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2023-10-01,2023-10,315.0,0.0,0.0,1674.0,0.0,0.0,105,0.0,0.0,85.0,3.0,0.03529411764705882,2179.0,0.1445617255621845,0.768242312987609,0.048187241854061494,0.03900871959614502,,,,0.2978521025675591,0.2978521025675591,0.01161882915018014,68.95931957488767,158.29711506001843,68.95931957488767
2023-11-01,2023-11,252.0,0.0,0.0,1728.0,0.0,0.0,118,0.0,0.0,88.0,1.0,0.011363636363636364,2186.0,0.11527904849039342,0.7904849039341263,0.053979871912168347,0.04025617566331199,,,,0.09589935120546413,0.09589935120546413,0.003860541128124814,22.912832777322397,50.9668741670514,22.912832777322397
2023-12-01,2023-12,140.0,0.0,0.0,1536.0,0.0,0.0,86,0.0,0.0,79.0,1.0,0.012658227848101266,1841.0,0.07604562737642585,0.8343291689299294,0.046713742531233025,0.042911461162411735,,,,0.10682459374785877,0.10682459374785877,0.004583999405801653,27.206655323860268,56.77322692025979,27.206655323860268
2024-01-01,2024-1,101.0,0.0,0.0,1677.0,0.0,0.0,152,0.0,0.0,73.0,1.0,0.0136986301369863,2003.0,0.050424363454817774,0.8372441337993011,0.07588617074388418,0.036445332001997004,,,,0.11560469734357318,0.11560469734357318,0.004213251575676906,25.00621690026298,61.43951954384278,25.00621690026298
2024-02-01,2024-2,73.0,0.0,0.0,1399.0,0.0,0.0,127,0.0,0.0,72.0,0.0,0.0,1671.0,0.043686415320167565,0.8372232196289647,0.07600239377618193,0.04308797127468582,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,50.0,0.0,0.0,1529.0,0.0,0.0,78,0.0,0.0,70.0,0.0,0.0,1727.0,0.02895193977996526,0.8853503184713376,0.0451650260567458,0.04053271569195136,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,15.0,0.0,0.0,1474.0,0.0,0.0,78,0.0,0.0,53.0,2.0,0.03773584905660377,1620.0,0.009259259259259259,0.9098765432098765,0.04814814814814815,0.03271604938271605,,,,0.3184582228709752,0.3184582228709752,0.010418694945778819,61.83636105089723,169.24848780001975,61.83636105089723
2024-05-01,2024-5,62.0,0.0,0.0,1578.0,0.0,0.0,99,0.0,0.0,62.0,1.0,0.016129032258064516,1801.0,0.034425319267073845,0.8761799000555247,0.054969461410327596,0.034425319267073845,,,,0.13611520816259423,0.13611520816259423,0.004685809498101523,27.81091196625583,72.34007946291166,27.81091196625583
2024-06-01,2024-6,3.0,0.0,0.0,1482.0,0.0,0.0,132,0.0,0.0,37.0,1.0,0.02702702702702703,1654.0,0.0018137847642079807,0.8960096735187424,0.07980652962515115,0.022370012091898428,,,,0.22808494340759036,0.22808494340759036,0.005102262942007765,30.28261937800892,121.21851153244658,30.28261937800892
2024-07-01,2024-7,6.0,0.0,0.0,1688.0,0.0,0.0,201,0.0,0.0,68.0,1.0,0.014705882352941176,1963.0,0.003056546102903719,0.8599083036169128,0.10239429444727458,0.034640855832908816,,,,0.12410504273648297,0.12410504273648297,0.004299104893571494,25.515767932362078,65.95713127500768,25.515767932362078
2024-08-01,2024-8,23.0,0.0,0.0,1640.0,0.0,0.0,106,0.0,0.0,75.0,2.0,0.02666666666666667,1844.0,0.012472885032537961,0.8893709327548807,0.057483731019522775,0.04067245119305857,,,,0.2250438108288225,0.2250438108288225,0.009153083412235188,54.324785738857656,119.60226471201396,54.324785738857656
2024-09-01,2024-9,6.0,0.0,0.0,1560.0,0.0,0.0,106,0.0,0.0,70.0,1.0,0.014285714285714285,1742.0,0.003444316877152698,0.8955223880597015,0.060849598163030996,0.040183696900114814,,,,0.12055918437258346,0.12055918437258346,0.004844513723352952,28.752842968557264,64.07264181000747,28.752842968557264
2024-10-01,2024-10,15.0,0.0,0.0,1628.0,0.0,0.0,188,0.0,0.0,77.0,3.0,0.03896103896103896,1908.0,0.007861635220125786,0.8532494758909853,0.09853249475890985,0.04035639412997904,,,,0.3287977755615913,0.3287977755615913,0.013269092619623968,78.75385605538798,174.74356857274765,78.75385605538798
2024-11-01,2024-11,0.0,0.0,0.0,1469.0,0.0,0.0,142,0.0,0.0,67.0,0.0,0.0,1678.0,0.0,0.8754469606674613,0.08462455303933254,0.039928486293206195,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,12.0,0.0,0.0,1390.0,0.0,0.0,137,0.0,0.0,77.0,0.0,0.0,1616.0,0.007425742574257425,0.8601485148514851,0.08477722772277228,0.04764851485148515,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,17.0,0.0,0.0,1742.0,0.0,0.0,115,0.0,0.0,84.0,0.0,0.0,1958.0,0.008682328907048007,0.8896833503575077,0.05873340143003064,0.04290091930541369,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2025-2,5.0,0.0,0.0,1540.0,0.0,0.0,120,0.0,0.0,77.0,2.0,0.025974025974025976,1742.0,0.0028702640642939152,0.8840413318025259,0.06888633754305395,0.04420206659012629,,,,0.21919851704106086,0.21919851704106086,0.009689027446705904,57.50568593711453,116.49571238183177,57.50568593711453
2025-03-01,2025-3,2.0,0.0,0.0,1835.0,0.0,0.0,138,0.0,0.0,102.0,0.0,0.0,2077.0,0.0009629272989889263,0.88348579682234,0.06644198363023592,0.04910929224843524,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,2.0,0.0,0.0,1709.0,0.0,0.0,115,0.0,0.0,102.0,3.0,0.029411764705882353,1928.0,0.001037344398340249,0.8864107883817427,0.05964730290456432,0.052904564315352696,,,,0.24821008547296594,0.24821008547296594,0.013131446430623717,77.93690734112046,131.91426255001537,77.93690734112046
2025-05-01,2025-5,9.0,0.0,0.0,1938.0,0.0,0.0,81,0.0,0.0,123.0,1.0,0.008130081300813009,2151.0,0.0041841004184100415,0.900976290097629,0.03765690376569038,0.05718270571827057,,,,0.06861091793561662,0.06861091793561662,0.003923357929372777,23.285658973141217,36.46410509512621,23.285658973141217
2025-06-01,2025-6,30.0,0.0,0.0,1730.0,0.0,0.0,131,0.0,0.0,124.0,1.0,0.008064516129032258,2015.0,0.01488833746898263,0.858560794044665,0.06501240694789082,0.06153846153846154,,,,0.06805760408129712,0.06805760408129712,0.004188160251156745,24.857296501849504,36.17003973145583,24.857296501849504
2025-07-01,2025-7,11.0,0.0,0.0,1996.0,0.0,0.0,110,0.0,0.0,121.0,3.0,0.024793388429752067,2238.0,0.004915102770330653,0.8918677390527256,0.049151027703306524,0.054066130473637175,,,,0.209234948084649,0.209234948084649,0.011312524002789332,67.1413571732262,111.20045272811214,67.1413571732262
2025-08-01,2025-8,4.0,0.0,0.0,1938.0,0.0,0.0,40,0.0,0.0,102.0,0.0,0.0,2084.0,0.0019193857965451055,0.9299424184261037,0.019193857965451054,0.04894433781190019,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,0.0,0.0,0.0,1777.0,0.0,0.0,16,0.0,0.0,97.0,2.0,0.020618556701030927,1890.0,0.0,0.9402116402116402,0.008465608465608466,0.051322751322751325,,,,0.17400294651713077,0.17400294651713077,0.008930309953524701,53.00259518648333,92.47597787011388,53.00259518648333
2025-10-01,2025-10,3.0,0.0,0.0,1793.0,0.0,0.0,5,0.0,0.0,116.0,4.0,0.034482758620689655,1917.0,0.001564945226917058,0.9353155972874283,0.0026082420448617634,0.0605112154407929,,,,0.2910049277958911,0.2910049277958911,0.01760906188018955,104.51215952264317,154.65810092070768,104.51215952264317
2025-11-01,2025-11,0.0,0.0,0.0,1839.0,0.0,0.0,10,0.0,0.0,113.0,0.0,0.0,1962.0,0.0,0.9373088685015291,0.0050968399592252805,0.05759429153924567,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,2025-12,0.0,0.0,0.0,1764.0,0.0,0.0,6,0.0,0.0,114.0,1.0,0.008771929824561403,1884.0,0.0,0.9363057324840764,0.0031847133757961785,0.06050955414012739,,,,0.07402756935158633,0.07402756935158633,0.004479375215541848,26.58569663016282,39.342850234215106,26.58569663016282
