date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.57139187366707,191.75606241058705,0.0,0.0,429.175846170851,301.3407658302993,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,90.37711199611896,77.36888354317445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42.006263322139795,117.83876108883491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,2021-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.39253254296825,151.24999919368847,422.6699739014902,655.4596251960351,410.51602677211827,594.2157710151988,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.46040566335752,112.99340837732548,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,48.89253599790042,56.98759757574803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,1711.1652713513313,819.7827664444235,0.0,0.0,0.0,0.0,0.0,0.0,166.37384987042313,155.76492454275376,0.0,0.0,404.6515121039451,305.97677761230386,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,170.42541119268142,157.11834811844656,0.0,0.0,333.7047242422139,327.94656900964435,369.52300859907416,382.0829736634342,0.0,0.0
2021-11-01,2021-11,0.0,0.0,1457.0251861209767,2577.247794803381,0.0,0.0,751.9368572929284,1436.8072362901576,89.46704719343383,149.18330801277824,0.0,0.0,398.9521950320586,586.0963627503286,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.335049567790503,1.0533850852547668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.08906613200794,77.88246227137688,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,116.95861552438924,157.11834811844656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,2022-2,1963.6322785998884,919.2318233573536,0.0,0.0,0.0,0.0,0.0,0.0,143.19060849503632,130.99574801710276,0.0,0.0,464.354194217642,343.0952719455998,0.0,0.0,,,2183.5473405437056,2449.7109732735394,0.0,0.0,0.0,0.0,195.57014399160167,176.17860674265157,0.0,0.0,0.0,0.0,424.04279675303593,428.434022927523,0.0,0.0
2022-03-01,2022-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.104053325966483,0.0,83.86222248622664,8.169793907107096,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,129.51641560989458,94.55800585339368,0.0,0.0,85.77444987842115,8.670186933900652,0.0,0.0,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.96479790249268,208.48536054183964,224.34021691694485,180.69915637436503,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,183.5350582075031,168.23749275452127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0588459295891,127.15504044306432,0.0,0.0,449.61279122660574,249.77696131616645,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,99.56631604852345,66.5042345488971,805.7420054614067,511.1657898017112,370.78302693579326,267.7114849058321,0.0,0.0,0.0,0.0
2022-06-01,2022-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57617394397663,228.6761658180853,310.25774680003,990.9950065285244,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,70.00496202521384,232.2543906643809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,2022-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6903343981731,113.66629628795545,0.0,0.0,382.77845739562383,446.5607024612003,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,80.60661340194393,114.6539297080556,0.0,0.0,315.66663103993204,478.6247223383999,0.0,0.0,0.0,0.0
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,821.3464133507373,1125.146843124278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.949943754902,939.2671387606443,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.39253254296827,146.73507384462312,211.3349869507451,317.9468331174797,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.6774832473715,1179.755826462645,338.54102459355033,617.8703474094749,0.0,0.0,1014.329335837074,2079.2678910988375
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.96036085052267,76.62629352506436,235.1953887032486,332.0690373676109,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,847.4209026634591,492.1277197439522,198.4076875746959,102.194976948685,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,236.70195998983536,128.85367173735037,0.0,0.0,370.78302693579315,215.16071194283543,0.0,0.0,0.0,0.0
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.58591916099707,143.78300727023426,448.6804338338897,623.1005392219485,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,91.76752910375156,145.03232134010452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62.13426449733178,112.92881271013349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.26719839602382,219.90342288388769,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,116.95861552438924,147.87609234677325,0.0,0.0,0.0,0.0,507.1884431751999,719.2150092488173,1372.3279249560414,2077.386200699653
2023-03-01,2023-3,0.0,0.0,0.0,0.0,0.0,0.0,875.2051945540642,1451.0090435919649,147.5272937841264,225.98681675465093,239.0510508131379,326.4467988956519,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.045713431362716,1.2260711648047289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.98608201386185,210.2826481327176,486.0704699867137,607.5230257413997,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,104.5446318509496,142.65301899082004,0.0,0.0,778.6443565651658,1180.6076484347195,862.2203533978396,1375.4987051883631,0.0,0.0
2023-05-01,2023-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.49284957394382,219.04442513824745,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.65101415839385,166.8909905815219,239.05105081313792,144.64833946223803,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,195.57014399160167,134.67286981581134,832.1597761322727,536.7240792917968,0.0,0.0,0.0,0.0,1147.356133979641,945.9526449614492
2023-07-01,2023-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0872654352787805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.919009986790879,1.4382757894824705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023-8,0.0,0.0,3694.5995790924767,4036.4248550964726,0.0,0.0,0.0,0.0,155.97548425352167,175.23554011059798,260.3948946357395,253.13459405891655,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.13090530276736,491.9198535144666,461.9037607488427,573.1244604951513,1249.798645942109,1655.4171286825358
2023-09-01,2023-9,2218.1772036035777,2413.8048123085805,0.0,0.0,0.0,0.0,988.6577197740356,2208.6215809476566,53.917451346896385,114.66029167730484,540.0782999852375,993.7876655646354,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,110.46091466192316,231.3131236188241,0.0,0.0,432.58019809175875,965.620453195064,479.0113074432442,1125.022089120112,0.0,0.0
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.18004318812385,147.84467414227478,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.549910099524155,74.56463978502549,0.0,0.0,395.9208592704233,622.5426394759351,0.0,0.0,0.0,0.0
2023-11-01,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.75245096198611,146.41902907018854,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,59.64889391743851,73.84562361566988,0.0,0.0,467.18661393909946,616.5395497381314,0.0,0.0,0.0,0.0
2023-12-01,2023-12,2260.0296036715695,1183.2713515660075,0.0,0.0,0.0,0.0,0.0,0.0,164.80428524900404,168.622878219632,275.13422829436627,243.58234522650463,534.4453933448333,441.64572617625,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,56.27254143154576,56.696007693684734,0.0,0.0,440.742088621792,473.3568401742981,488.0492566402866,551.4971223632589,0.0,0.0
2024-01-01,2024-1,2395.6313798918636,4820.3226666932105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.9735984268695,171.8656258777019,280.425271146181,248.26662109624507,544.7231893706954,450.1389132181009,0.0,0.0,,,2561.4689956378083,3214.005920147596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.4357960367297,964.919712662992,497.4348192679843,562.1028362548599,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.39801285284156,90.23623214890564,251.4157603379554,195.52465196274937,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51.42146027365389,45.51014221361901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.07969074969131,221.35015592917637,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,52.32359115564781,223.27344206305563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,904.8731672508122,854.3487893553839,197.39270323609523,177.41360897072974,0.0,0.0,480.0950143606129,348.502363653336,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,151.64973029857248,134.21635161304587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4616949092962,155.76492454275376,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,59.64889391743851,78.55917405922328,0.0,0.0,934.3732278781988,1311.7862760385774,0.0,0.0,0.0,0.0
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4785487218315,175.23554011059798,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,93.20139674599768,117.83876108883491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,751.9368572929284,478.93574543005246,369.0687514731217,223.77496201916733,205.3818887267805,107.75056272930406,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,210.03131661069895,125.3996205640184,0.0,0.0,987.0139731107736,628.1793434550934,0.0,0.0,0.0,0.0
2024-09-01,2024-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.2077450979903,173.82462593901508,211.33498695074513,107.6127742859162,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,216.1191808602845,125.23926299296468,1471.354966494743,798.6039440670214,677.0820491871007,418.2506967079522,0.0,0.0,0.0,0.0
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,721.4529306459178,634.2526606028748,157.3806687963462,131.70856554001188,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,120.90992010291588,99.6397246272388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,785.1105421734987,586.2109602832372,208.92226426115133,121.73225195358066,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,201.8932360977768,129.2300782987887,0.0,0.0,66.85361534641649,13.51529139696278,0.0,0.0,0.0,0.0
2024-12-01,2024-12,0.0,0.0,1915.7183002701731,1089.1940085180956,0.0,0.0,0.0,0.0,269.58725673448197,157.61926888254845,540.0782999852374,273.2246412064496,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.58019809175875,265.4805558649502,0.0,0.0,0.0,0.0
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6289293349096,114.96934906727064,231.46212856510175,249.11658462940997,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,99.56631604852345,117.15545283429924,0.0,0.0,370.78302693579315,484.1116018713798,0.0,0.0,0.0,0.0
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,1941.364249738106,1285.882106427746,317.6228042980805,200.26918869782625,265.1293472654802,144.64833946223803,515.0110154050211,262.2658093819748,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,108.45253439534274,67.33643490790567,0.0,0.0,849.430207161999,562.1941183022475,0.0,0.0,0.0,0.0
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,1840.9488575102732,1500.1957908323702,250.99503213210383,194.70615567844223,251.4157603379554,168.7563960392777,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,102.84292054730778,78.55917405922328,875.2025231735971,626.1780925070963,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,0.0,0.0,1668.5288421707962,781.2435203412529,0.0,0.0,861.0889817386761,435.54071346746247,281.762165103136,135.66622460175327,705.5861661097458,293.96275439099986,913.7292208798764,355.3278707755788,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,96.2078934152234,45.615004292452234,818.7378442591714,363.5872795202495,0.0,0.0,417.2033968054064,221.85462986909084,0.0,0.0
2025-05-01,2025-5,0.0,0.0,0.0,0.0,0.0,0.0,751.9368572929284,1436.8072362901576,123.02291715770728,223.77496201916733,205.3818887267805,323.2516881879122,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42.006263322139795,75.23977233841103,1429.908347720243,2398.879452984932,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,0.0,0.0,1847.2997895462383,1470.4119114994292,0.0,0.0,953.3485154963914,819.7498428476882,171.21682043702566,127.67160779486424,260.3948946357395,184.42663281435347,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,229.09391819764755,181.483074098582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66121872300482,93.18080307468306,347.1931928476527,807.6198953308291,337.2095934199544,732.158717858013,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,56.921499607536305,114.84412590358636,0.0,0.0,278.0872702018449,784.7292901302205,0.0,0.0,0.0,0.0
2025-08-01,2025-8,0.0,0.0,0.0,0.0,4327.590279428779,6054.677613032018,1462.6716950081625,2126.989922618498,123.27623179221524,165.63359270727756,399.5099753315455,478.528410686719,388.0219979078927,433.8163901763487,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,45.07168787924727,56.71544655640951,0.0,0.0,319.99083146513664,464.9653409931259,0.0,0.0,0.0,0.0
2025-09-01,2025-9,0.0,0.0,0.0,0.0,0.0,0.0,721.452930645918,1094.737468985784,121.61033676799607,170.49944443193317,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,84.76591771698617,116.675290277058,685.9695451901166,913.8815404157622,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.4221594282747,220.66697643556785,540.0782999852374,273.2246412064496,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,55.230457330961585,31.797760928733236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,2025-11,1761.493661685194,378.3612768205032,0.0,0.0,0.0,0.0,785.1105421734987,346.199028653624,428.1679959900595,179.72875908779284,214.44285440590312,77.88756740274356,416.55302716582594,141.22005120567874,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,175.43792328658387,72.51616067005227,0.0,0.0,343.5195690728672,151.35995492752818,0.0,0.0,1029.245943717031,509.3591165177034
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,904.8731672508122,321.4705266069365,542.829933899262,183.5800896396741,1482.9268575865842,433.9450183867141,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,404.3992807961933,134.67286981581134,0.0,0.0,395.9208592704233,140.54852957556187,438.4171288463592,163.7498458557575,0.0,0.0
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,2179.0823211346087,1408.3470689446742,379.3327931694929,219.34244476428591,983.490614093352,492.9465470933404,0.0,0.0,0.0,0.0,,,2718.293628023797,2050.927613977071,0.0,0.0,0.0,0.0,207.23680086754004,116.6191234491461,1035.9540070218088,587.840658271968,476.7210346317341,307.868207641707,0.0,0.0,0.0,0.0
2026-02-01,2026-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.96731233802893,83.44549529076095,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,213.03176399085183,84.1705436348821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.8146438420641,155.7480020568525,0.0,0.0,4046.5151210394515,611.9535552246077,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,852.0583000987509,157.09768718448706,7251.6780491526615,1252.3561850141925,6674.094484844278,1311.7862760385774,0.0,0.0,0.0,0.0
2026-03-11,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.270250689445,233.62200308527875,1458.1155296975858,506.22151617661245,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,596.4408100691256,235.64653077673057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,2026-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,426.02915004937546,235.64653077673057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,2026-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,2026-03-25,39927.189664864396,2459.3482993332705,0.0,0.0,0.0,0.0,0.0,0.0,970.4504178157415,116.81100154263937,4860.385098991952,506.22151617661245,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,994.068016781876,117.82326538836529,16920.582114689543,1878.5342775212887,0.0,0.0,0.0,0.0,0.0,0.0
