date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2020-03-01,2020-3,0.0,0.0,0.0,0.0,361.2549705302598,243.2258456843125,0.0,0.0,403.7913961301686,258.2491877280057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0556903649804,220.66295501944927,133.3724102532464,98.40183126246983,0.0,0.0,101.7953232506312,71.80966238669924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.1201330040371,489.28716876229936,0.0,0.0
2020-04-01,2020-4,187.54973741068045,131.88849700374956,0.0,0.0,228.440643129429,182.4193842632344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.8372027900431,506.96642596632927,0.0,0.0,0.0,0.0,0.0,0.0,185.8510883657211,147.66982604569645,0.0,0.0,0.0,0.0,262.9284597834907,236.42459466369564,168.67687179087042,147.60274689370473,0.0,0.0,128.74114411109238,107.71449358004887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.9374790994176,550.4480648575868,0.0,0.0
2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.6029491486827,193.6868907960043,0.0,0.0,129.28103007553796,112.94677397253758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.61078099512895,93.68169334312091,0.0,0.0,0.0,0.0,0.0,0.0,275.06361946580563,283.70951359643476,294.1032636353638,295.20549378740947,71.82328482539864,70.07042847222273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.7147253687231,550.4480648575868,0.0,0.0
2020-06-01,2020-6,0.0,0.0,0.0,0.0,235.36308686062384,156.35947222562947,0.0,0.0,0.0,0.0,0.0,0.0,305.57334381490796,193.6230410957787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.05640675985256,198.03350328656296,216.71679109427114,162.11972205510557,260.6824382222543,189.77496029190607,84.88206388456204,60.0603672619052,132.6423909023376,92.32670878289902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.1369698265727,550.4480648575868,0.0,0.0
2020-07-01,2020-7,122.62867446082953,56.52364157303552,0.0,0.0,298.7300717846379,156.35947222562947,0.0,0.0,0.0,0.0,0.0,0.0,96.9607725566535,48.40576027394467,0.0,0.0,288.2397095165667,217.2713254141411,0.0,0.0,115.70624044892435,60.71151327904673,76.20808574634671,40.14929714705181,243.03603863209688,126.57413661059698,0.0,0.0,170.1127196745218,99.01675164328148,343.82952433225705,202.649652568882,386.010533521415,221.4041203405571,107.73492723809798,60.0603672619052,168.35380383758238,92.32670878289902,0.0,0.0,289.27810857376653,185.6335686325613,0.0,0.0,0.0,0.0,655.0720880530846,471.8126270207886,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2257846431103,116.21213447760259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.9624853924725,127.49417788599811,77.70236193745154,56.20901600587254,123.90072557714741,88.60189562741789,0.0,0.0,0.0,0.0,140.22851188452836,113.48380543857391,168.67687179087042,132.84247220433426,164.77106518767926,126.12677125000091,257.48228822218476,193.88608844408796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.2777591994824,440.3584518860694,0.0,0.0
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.35839554713557,212.78213519732608,57.929430716056515,110.70206017027856,0.0,0.0,88.42826060155842,161.5717403700733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.38551231488486,550.4480648575868,0.0,0.0
2020-10-01,2020-10,134.24612783080283,79.13309820224974,0.0,0.0,163.51540771369653,109.45163055794066,0.0,0.0,182.7687371957605,116.21213447760259,0.0,0.0,0.0,0.0,0.0,0.0,315.5466293655045,304.17985557979756,0.0,0.0,126.66788428092768,84.99611859066542,0.0,0.0,266.0605054498744,177.20379125483578,0.0,0.0,0.0,0.0,75.28056953800997,56.741902719286955,120.7371292818862,88.56164813622284,58.97069701453785,42.04225708333364,460.7577789239096,323.1434807401466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.04384967551155,220.1792259430347,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0432861942464,145.26516809700323,0.0,0.0,288.1120098826275,169.42016095880638,0.0,0.0,0.0,0.0,0.0,0.0,257.8596215718885,159.36772235749766,0.0,0.0,0.0,0.0,0.0,0.0,252.73889780214668,173.27931537574258,153.24973084523458,106.39106759866304,163.85753259684554,110.70206017027856,80.03166023401565,52.552821354167044,125.06282570791832,80.78587018503664,525.916676181755,382.37977122709196,859.569236904906,649.7174902139645,0.0,0.0,0.0,0.0,324.4166531310514,275.2240324287934,0.0,0.0
2020-12-01,2020-12,271.3485562537504,93.09776259088204,0.0,0.0,330.50986665534407,128.7666241858125,0.0,0.0,738.8523418552021,273.4403164178884,0.0,0.0,0.0,0.0,0.0,0.0,318.90350840130776,178.92932681164564,0.0,0.0,128.01541496476733,49.99771681803848,590.2073023759617,231.44888943594577,672.2273408972891,260.59381066887613,0.0,0.0,188.2098175122369,81.54320723564356,494.52927329490586,216.9543339266854,244.04313365487636,104.19017427790922,178.79413456535408,74.19221838235349,279.39567445386007,114.05064026122821,391.64007800768985,179.9434217539256,0.0,0.0,0.0,0.0,0.0,0.0,966.3474774116424,518.0687669247875,0.0,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.2073026538809,387.3737815920086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.50356354514389,70.8300988255545,125.80382408920727,93.68169334312091,401.20234948790585,295.3396520913929,0.0,0.0,0.0,0.0,113.5183191446182,94.56983786547826,91.0319625538031,73.80137344685237,88.92406692668405,70.07042847222273,0.0,0.0,0.0,0.0,477.53846494717004,433.1449934759763,0.0,0.0,0.0,0.0,450.57868490423806,458.70672071465566,0.0,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,456.881286258858,312.71894445125895,0.0,0.0,0.0,0.0,0.0,0.0,148.2929462631171,96.81152054788934,0.0,0.0,881.6744055800862,869.0853016565644,0.0,0.0,176.9624853924725,121.42302655809345,116.55354290617731,80.29859429410362,185.8510883657211,126.57413661059698,6903.852769177846,5635.467980295566,260.17239479632747,198.03350328656296,105.17138391339628,81.05986102755278,84.33843589543521,63.258320097302025,82.38553259383963,60.0603672619052,257.48228822218476,184.65341756579804,541.3848137165124,437.0054528309622,0.0,0.0,0.0,0.0,0.0,0.0,417.4478992495147,393.17718918399055,0.0,0.0
2021-03-01,2021-3,167.80765978850354,79.13309820224974,0.0,0.0,0.0,0.0,998.3912522520932,622.8675136116152,0.0,0.0,1376.0591776375225,1067.6470588235295,265.3663248918937,135.5361287670451,0.0,0.0,394.43328670688066,304.17985557979756,0.0,0.0,158.3348553511596,84.99611859066542,104.28474891605339,56.20901600587254,0.0,0.0,0.0,0.0,0.0,0.0,282.3021357675374,170.22570815786085,75.46070580117888,44.28082406811142,0.0,0.0,0.0,0.0,0.0,0.0,395.85425383778573,259.8869960855858,0.0,0.0,0.0,0.0,522.9084211651815,385.31364540031075,0.0,0.0
2021-04-01,2021-4,193.23306278676168,87.92566466916637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.78667190745398,75.29784931502505,0.0,0.0,454.1959059048929,337.97761731088616,0.0,0.0,91.16249247491008,47.22006588370301,120.08546844878876,62.45446222874727,191.48293952831875,98.44655069713099,0.0,0.0,0.0,0.0,216.71679109427114,126.09311715397101,173.78829214816955,98.40183126246983,169.7641277691241,93.42723796296363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.1174027084909,366.9653765717245,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.56499235913947,70.8300988255545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.05089557264455,189.13967573095653,0.0,0.0,0.0,0.0,0.0,0.0,1132.743610237626,1019.6793899389118,462.8449737180264,433.1449934759763,0.0,0.0,0.0,0.0,349.37178029497846,366.9653765717245,0.0,0.0
2021-06-01,2021-6,196.20587913732726,131.88849700374956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.93293719415475,93.68169334312091,0.0,0.0,0.0,0.0,0.0,0.0,220.05089557264455,189.13967573095653,0.0,0.0,172.3758835809568,140.14085694444546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.37178029497846,366.9653765717245,0.0,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.36376131064048,141.85475679821738,80.77484001252951,221.4041203405571,78.9044537518464,210.21128541666818,123.30137745851101,323.1434807401466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,2021-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.6037165177333,283.320395302218,0.0,0.0,0.0,0.0,0.0,0.0,264.0555648679144,462.0781743353135,53.37055303067871,94.56983786547826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6538.857436953164,8491.228070175439,254.2070789459731,550.4480648575868,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.91390416766038,169.42016095880638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.21447637476182,141.85475679821738,0.0,0.0,94.95281722679823,105.10564270833409,148.37962372125904,161.5717403700733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,182.19117348466102,131.88849700374956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.05600494131374,112.94677397253758,0.0,0.0,0.0,0.0,0.0,0.0,85.95320719062951,70.8300988255545,339.6703250408596,281.04508002936274,0.0,0.0,0.0,0.0,252.73889780214668,231.03908716765676,153.24973084523458,141.85475679821738,81.92876629842277,73.80137344685237,160.0633204680313,140.14085694444546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.31248984828855,275.2240324287934,0.0,0.0
2021-11-01,2021-11,0.0,0.0,0.0,0.0,228.440643129429,364.8387685264688,0.0,0.0,0.0,0.0,0.0,0.0,148.2929462631171,225.89354794507517,0.0,0.0,440.8372027900431,1013.9328519326585,0.0,0.0,88.48124269623625,141.660197651109,116.55354290617731,187.36338668624182,185.8510883657211,295.3396520913929,0.0,0.0,0.0,0.0,52.58569195669814,94.56983786547826,168.67687179087042,295.20549378740947,82.38553259383963,140.14085694444546,128.74114411109238,215.42898716009773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.48957984990294,183.48268828586225,0.0,0.0
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.72392835082277,225.89354794507517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.80145115429482,295.3396520913929,0.0,0.0,0.0,0.0,140.22851188452836,189.13967573095653,224.9024957211606,295.20549378740947,109.84737679178619,140.14085694444546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.95831939961175,550.4480648575868,0.0,0.0
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.7455701833635,2135.294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.46761589668328,113.48380543857391,100.61427440157183,88.56164813622284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.2032080629263,220.1792259430347,0.0,0.0
2022-03-01,2022-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.41617149269342,112.41803201174508,243.03603863209688,177.20379125483578,9028.115159694107,7889.6551724137935,0.0,0.0,137.53180973290281,113.48380543857391,110.28872386326144,88.56164813622284,107.73492723809798,84.08451416666728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8425.066312997347,5094.736842105262,0.0,0.0,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.36258678615945,232.42426895520518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.2098881040034,254.98835577199623,273.2979626765537,224.83606402349017,0.0,0.0,0.0,0.0,0.0,0.0,123.30438113984391,113.48380543857391,98.87954553257921,88.56164813622284,386.35973906076515,336.3380566666691,0.0,0.0,634.72702297798,611.8076339633471,518.7055739943399,519.7739921711716,0.0,0.0,0.0,0.0,97.88433499643791,110.08961297151735,0.0,0.0
2022-05-01,2022-5,425.1127381308757,226.09456629214208,0.0,0.0,0.0,0.0,1264.6289195193178,889.8107337308788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.61549649538216,434.5426508282822,876.515106235289,567.1282570701484,200.5574834448022,121.42302655809345,264.1880305873353,160.59718858820725,0.0,0.0,0.0,0.0,0.0,0.0,238.3884702036982,162.11972205510557,95.58356068149324,63.258320097302025,93.37027027301826,60.0603672619052,0.0,0.0,0.0,0.0,1002.8307763890572,742.5342745302452,0.0,0.0,0.0,0.0,378.48609531956,314.5417513471924,0.0,0.0
2022-06-01,2022-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.2156596933035,677.6806438352255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.78730905176293,420.42257083333635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.41937890855216,550.4480648575868,0.0,0.0
2022-07-01,2022-7,177.13030755453153,197.8327455056243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4292551960741,992.4744498727596,83.56561810200091,106.24514823833177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.32852925154093,141.85475679821738,79.6529672345777,110.70206017027856,77.80855856084854,105.10564270833409,121.58885832714282,161.5717403700733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.70253971648333,275.2240324287934,0.0,0.0
2022-08-01,2022-8,196.20587913732726,197.8327455056243,0.0,0.0,0.0,0.0,0.0,0.0,267.1235389784192,290.53033619400645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.4288309056775,221.50473906854472,0.0,0.0,0.0,0.0,55.01272389316114,70.92737839910869,88.23097909060915,110.70206017027856,86.1879417904784,105.10564270833409,0.0,0.0,0.0,0.0,462.8449737180264,649.7174902139645,0.0,0.0,0.0,0.0,87.34294507374462,137.6120162143967,0.0,0.0
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.93293719415475,187.36338668624182,194.4288309056775,295.3396520913929,0.0,0.0,0.0,0.0,110.02544778632227,189.13967573095653,88.23097909060915,147.60274689370473,0.0,0.0,0.0,0.0,0.0,0.0,462.8449737180264,866.2899869519526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6348279236732,141.660197651109,389.78561889934707,562.0901600587255,0.0,0.0,0.0,0.0,0.0,0.0,117.24023124772044,189.13967573095653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,205.6997119988108,87.92566466916637,0.0,0.0,0.0,0.0,0.0,0.0,280.04887150963305,129.12459386400286,0.0,0.0,325.2877530932891,150.5956986300501,0.0,0.0,0.0,0.0,0.0,0.0,388.17577440929455,188.88026353481203,383.4987540783899,187.36338668624182,203.8366775624038,98.44655069713099,0.0,0.0,285.35036848629466,154.0260581117712,173.02388966397453,94.56983786547826,92.5002200143483,49.20091563123491,542.149956423977,280.2817138888909,141.19996450894004,71.80966238669924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.7076498287129,183.48268828586225,0.0,0.0
2022-12-01,2022-12,212.55636906543785,263.7769940074991,0.0,0.0,0.0,0.0,0.0,0.0,578.767667786575,774.7475631840172,0.0,0.0,0.0,0.0,0.0,0.0,499.61549649538216,1013.9328519326585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.7240948716756,924.156348670627,0.0,0.0,0.0,0.0,186.74054054603653,280.2817138888909,0.0,0.0,0.0,0.0,501.4153881945286,866.2899869519526,0.0,0.0,0.0,0.0,189.24304765978,366.9653765717245,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.73537071859725,141.85475679821738,124.67420958455641,221.4041203405571,121.78730905176293,210.21128541666818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.41937890855216,275.2240324287934,0.0,0.0
2023-02-01,2023-2,0.0,0.0,0.0,0.0,323.6242444333577,364.8387685264688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.5193706192277,1013.9328519326585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.49639693865569,94.56983786547826,0.0,0.0,116.71283784127282,140.14085694444546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.2769047873625,183.48268828586225,0.0,0.0
2023-03-01,2023-3,216.15901938858084,263.7769940074991,0.0,0.0,263.28752089493514,364.8387685264688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0835557580158,1013.9328519326585,0.0,0.0,0.0,0.0,134.33289690881455,187.36338668624182,0.0,0.0,0.0,0.0,0.0,0.0,121.21447637476182,189.13967573095653,97.20362103202703,147.60274689370473,189.90563445359646,280.2817138888909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.21901950102728,94.56983786547826,212.40791262554055,295.20549378740947,311.23423424339416,420.42257083333635,162.11847776952374,215.42898716009773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.59711755092455,283.70951359643476,0.0,0.0,93.37027027301826,420.42257083333635,145.9066299925714,646.2869614802931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.9044837710196,182.13453983714018,129.9285396331157,80.29859429410362,207.178262440476,126.57413661059698,0.0,0.0,290.0282433795126,198.03350328656296,234.4804624954409,162.11972205510557,188.0332341275277,126.51664019460405,275.51883031382437,180.18110178571558,0.0,0.0,0.0,0.0,493.195463797897,371.2671372651226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,2023-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023-8,455.4779337116525,395.6654910112486,2542.085746840478,2700.1474221321682,0.0,0.0,0.0,0.0,0.0,0.0,1867.5088839366376,2669.117647058824,180.07000617664215,169.42016095880638,0.0,0.0,0.0,0.0,939.1233281092382,992.4744498727596,107.44150898828688,106.24514823833177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.07915058503912,210.21128541666818,156.3285321348979,161.5717403700733,0.0,0.0,537.2307730655664,649.7174902139645,0.0,0.0,0.0,0.0,101.38020410345356,137.6120162143967,0.0,0.0
2023-09-01,2023-9,0.0,0.0,0.0,0.0,293.0936553358712,547.2581527897032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.6024488626967,1520.8992778989877,992.2812523418365,1984.9488997455192,113.52310383668048,212.49029647666353,0.0,0.0,238.45045299752897,443.00947813708945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1773169727223,323.1434807401466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,0.0,0.0,0.0,0.0,277.3922095143066,364.8387685264688,0.0,0.0,0.0,0.0,0.0,0.0,180.07000617664215,225.89354794507517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.85405451884773,94.56983786547826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.2307730655664,866.2899869519526,0.0,0.0,0.0,0.0,101.38020410345356,183.48268828586225,0.0,0.0
2023-11-01,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.1047508866322,866.2899869519526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,2023-12,500.13263309514787,395.6654910112486,2791.3098396679757,2700.1474221321682,609.175048345144,547.2581527897032,0.0,0.0,680.9031385724412,581.0606723880129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.3884852595033,1984.9488997455192,235.9499805232967,212.49029647666353,310.80944774980617,281.04508002936274,0.0,0.0,0.0,0.0,0.0,0.0,70.11425594226418,70.92737839910869,112.4512478605803,110.70206017027856,439.38950716714476,420.42257083333635,0.0,0.0,721.8464182886833,764.7595424541839,0.0,0.0,0.0,0.0,0.0,0.0,333.95831939961175,412.8360486431901,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.2958673561575,10676.470588235296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.33094319145091,420.42257083333635,0.0,0.0,0.0,0.0,613.9780263606472,2598.869960855858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,500.13263309514787,395.6654910112486,0.0,0.0,304.587524172572,273.6290763948516,1487.7987288462564,1557.168784029038,0.0,0.0,0.0,0.0,197.72392835082277,169.42016095880638,0.0,0.0,0.0,0.0,1031.1942426297517,992.4744498727596,0.0,0.0,0.0,0.0,247.80145115429482,221.50473906854472,0.0,0.0,0.0,0.0,70.11425594226418,70.92737839910869,112.4512478605803,110.70206017027856,109.84737679178619,105.10564270833409,0.0,0.0,0.0,0.0,589.9004566994454,649.7174902139645,0.0,0.0,0.0,0.0,111.3194397998706,137.6120162143967,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,277.3922095143066,218.90326111588132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.44150898828688,84.99611859066542,0.0,0.0,225.67632158694704,177.20379125483578,0.0,0.0,0.0,0.0,63.85405451884773,56.741902719286955,204.82191574605696,177.12329627244569,100.03957529251956,84.08451416666728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.21901950102728,283.70951359643476,106.20395631277027,442.8082406811142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
