date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2022-11-01,2022-11,0.0,0.0,0.0,0.0,503.50344849705823,0.0,53.47216455878712,0.0,0.0,0.0,268.8862284960389,69.9972436762967,1376.9944472263492,,183.97064690481605,203.5516195913968,44.11517775412535,302.9649002124219,42.89676487778092,0.0,0.0,0.0,0.0,131.14209517405456,0.0
2022-12-01,2022-12,302.0115135149319,0.0,579.6190987568042,0.0,0.0,0.0,741.6689436557717,4018.014732463089,256.6650136613061,0.0,107.72400688186369,194.82049033413642,0.0,,221.61427880488014,140.140455519855,344.0150930643039,272.67141924150025,403.2496957367555,0.0,411.0638864090413,0.0,0.0,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,28.2080676501151,0.0,28.678471729631294,1245.6989985208502,0.0,35.24242991315165,0.0,,0.0,21.82742277197162,27.348924951855604,25.89357294494841,21.928485562432474,0.0,27.21085696540724,0.0,0.0,46.571423908206924,0.0
2023-02-01,2023-2,71.59705015412892,0.0,67.55340596929554,0.0,0.0,0.0,42.25660461954999,0.0,0.0,0.0,0.0,0.0,0.0,,191.5648850686252,305.97557306343793,205.4912171934774,502.10907779381375,288.2802557078763,195.92813636829672,412.0541290441728,0.0,0.0,442.71318503250603,0.0
2023-03-01,2023-3,162.52837551924182,0.0,284.9679474271518,0.0,0.0,0.0,23.642877825990848,0.0,178.39748820070338,0.0,128.00581167501105,91.90311916955417,524.5504145732447,,0.0,55.87154094356206,45.84555732985675,37.42306357823956,227.17049115330352,0.0,0.0,0.0,0.0,94.1414235867275,0.0
2023-04-01,2023-4,490.19549855178855,1750.1364872121867,454.55485092320134,0.0,0.0,0.0,865.1542431632704,4454.755464252555,607.468639235338,0.0,204.18318329682472,480.65798482985116,653.9545715215203,,452.6228876133196,0.0,524.0591471160882,563.8405430655469,556.5847862515503,1471.7824853279494,593.3482998166238,0.0,0.0,214.07811210034484,0.0
2023-05-01,2023-5,352.2188410454181,0.0,33.46247127829413,0.0,623.0631781377897,0.0,681.6160485734279,0.0,0.0,0.0,509.0147783991981,368.84807450732086,81.0845634779256,,386.46223350742844,185.1835891058064,215.45851832348797,376.3538065108829,25.0320531246329,0.0,475.87586368150164,0.0,0.0,279.72936161306626,0.0
2023-06-01,2023-6,456.7041747030211,0.0,0.0,0.0,47.14330746820284,0.0,441.65926485659963,0.0,659.7115327369527,0.0,342.6444818012774,311.6071541017864,601.3888542079974,,0.0,148.29053536638867,255.92132814808804,416.5472220108441,0.0,0.0,288.52178132409847,0.0,0.0,141.47603731921916,0.0
2023-07-01,2023-7,0.0,0.0,56.150747577372115,0.0,0.0,0.0,972.9933408731666,0.0,0.0,0.0,624.5344621037407,566.9221724434917,1547.622394340318,,0.0,183.8498580453403,553.9214524711693,626.2176268784779,615.1613635264478,0.0,184.05556484758458,0.0,0.0,53.27371838376562,0.0
2023-08-01,2023-8,609.8400151462923,0.0,277.2664191498832,4863.949843260189,0.0,0.0,376.18795123892727,0.0,328.27374788029124,2561.9836760108396,269.49752215537376,667.4628560037105,109.55312494979916,,445.5911444169463,326.62958690543104,304.04970067498857,301.70338808021677,300.22243013838033,0.0,0.0,0.0,0.0,101.40399712404779,0.0
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,338.38859434019656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,41.137337678701535,0.0,1675.5164615042945,0.0,0.0,0.0,85.81700585332513,0.0
2023-10-01,2023-10,194.35441248279525,0.0,0.0,0.0,0.0,0.0,285.01499901839895,0.0,0.0,0.0,172.81291142628743,0.0,0.0,,0.0,0.0,0.0,74.83693075434677,0.0,140.23889463017557,285.8673057146044,0.0,0.0,102.04376997656544,0.0
2023-11-01,2023-11,218.2976256459976,0.0,0.0,0.0,0.0,0.0,73.87080511269478,0.0,1726.3183643519026,0.0,0.0,64.21953895285415,0.0,,0.0,0.0,121.88860223917594,186.25029979604707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,2023-12,410.7356583803073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.06538727319065,4085.8927151483886,293.0092987186692,0.0,0.0,,0.0,0.0,0.0,146.44892213617746,71.92543264477852,2982.4193014776442,0.0,0.0,0.0,152.7542704189187,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.4565176931725,0.0,,0.0,231.0358897924916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,498.3202858206027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.1533704769484,0.0,,0.0,256.56471739387183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,146.6178082696999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,512.097397727585,0.0,0.0,125.09348493764355,119.40666641352448,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,0.0,2448.8601798254167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0390962734581,,0.0,0.0,603.8551355217519,635.0094517769927,312.786836236875,0.0,217.6474550098814,0.0,0.0,0.0,0.0
2024-05-01,2024-5,479.66269887191646,0.0,0.0,0.0,1781.974974756988,0.0,550.5270940689466,0.0,0.0,0.0,453.22759290894334,114.0129776910859,141.0845597187304,,694.4964063226528,0.0,418.610967787769,875.6879466403386,429.0979529681677,403.8344120778866,395.1173422285573,0.0,0.0,0.0,0.0
2024-06-01,2024-6,174.19488491107654,0.0,0.0,0.0,0.0,0.0,174.34786940352691,0.0,1804.9903686615166,0.0,0.0,0.0,0.0,,0.0,151.99247556340302,175.4632242087615,152.0730147966951,0.0,0.0,0.0,0.0,361.5372254604152,252.14433762846573,0.0
2024-07-01,2024-7,593.988735549581,0.0,0.0,0.0,148.89310385571065,0.0,973.6292400124877,0.0,1549.4142420244025,0.0,410.38653722334755,239.53185221338228,0.0,,0.0,296.35937422633094,728.5041313863336,536.8293434493717,597.5432010483255,432.35348339008567,262.57468196146243,0.0,0.0,76.000579896106,0.0
2024-08-01,2024-8,786.5927767458933,0.0,257.1162433395719,0.0,545.9499601436124,0.0,0.0,0.0,304.41664410992115,0.0,218.42852166637059,462.1323259088817,0.0,,525.689684606925,0.0,230.8341579102045,291.47171479743827,0.0,0.0,0.0,0.0,0.0,162.4058275874683,0.0
2024-09-01,2024-9,337.9082911097497,999.0546394123271,25.235379330292968,0.0,46.90563098344643,1551.426906915344,375.6546680214786,0.0,0.0,0.0,108.58296452779116,152.59498836356406,347.7677490172246,,665.0620363652903,176.82509820214136,114.74992820969706,755.47360713395,402.8754340891892,0.0,430.9553430129763,1431.5519100775532,0.0,104.6759120049714,0.0
2024-10-01,2024-10,796.3225803312779,1089.7634979595339,951.9003957197697,0.0,317.7779801851146,0.0,562.1914226191881,0.0,0.0,0.0,381.4183322499061,494.76719309900386,928.2002972494317,,575.0878655713532,383.3465417575538,268.72064406467126,473.7959282514085,695.9639418806946,159.4806419273074,540.5194484614804,0.0,0.0,406.15659082522416,0.0
2024-11-01,2024-11,0.0,0.0,0.0,0.0,955.7597266636271,0.0,0.0,0.0,266.4613882285315,0.0,0.0,137.27005331432136,0.0,,0.0,0.0,0.0,424.95543464974315,209.32045274885016,0.0,145.6521136580122,0.0,0.0,0.0,0.0
2024-12-01,2024-12,377.38900306915934,0.0,443.1417163404831,0.0,785.8024530937352,0.0,444.0401136458627,0.0,438.1561739490079,0.0,314.3908429005501,332.58058600973914,1006.9258674473617,,756.6412196852812,388.60429998569714,664.4933081264465,349.3880456429897,688.3927860275994,394.36426518426225,239.50326639162685,4144.9118065843795,5435.0007755427005,0.0,0.0
2025-01-01,2025-1,286.048849066846,0.0,230.33330132503318,0.0,978.1603452573057,0.0,328.3091264109082,0.0,272.7065770151377,0.0,195.675550659457,0.0,626.7064643747902,,0.0,362.79854568977197,620.3667993836747,478.5677416640451,214.22640086015136,0.0,235.6298733602594,0.0,0.0,145.48855388044035,0.0
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,36.91055660600168,0.0,557.017689222409,0.0,0.0,211.4009575966161,0.0,,0.0,123.50588789439044,0.0,700.1352835503677,218.78440938909077,0.0,152.2374485840394,0.0,0.0,0.0,0.0
2025-03-01,2025-3,358.63209436790885,0.0,175.8409298385939,0.0,0.0,0.0,0.0,0.0,208.1895140632463,0.0,149.38252774002282,158.025367905224,0.0,,0.0,92.32249274014077,157.8667004395832,353.8591550249749,163.54460821132827,0.0,267.34289254900204,0.0,0.0,0.0,0.0
2025-04-01,2025-4,255.44827451550898,0.0,246.30434931482665,0.0,75.48534102452308,0.0,0.0,0.0,785.5169878170226,0.0,174.7428173330965,310.3113744391999,640.9365794858265,,751.1182013343908,0.0,222.9346781939514,690.1765594842481,419.8287654883919,0.0,77.30369930869954,0.0,0.0,0.0,0.0
2025-05-01,2025-5,96.07230468528016,0.0,0.0,0.0,158.72223296109988,0.0,357.00689956532113,0.0,569.811685055029,0.0,35.024092081805065,63.836117093541986,0.0,,388.85006613175426,271.50258540252065,274.61338123640064,286.1339776820612,279.37389860421194,0.0,302.4999072691453,0.0,0.0,0.0,0.0
2025-06-01,2025-6,396.63917728177785,0.0,92.88767285405707,0.0,1085.2985883493363,0.0,1288.1321829434244,0.0,1239.6435063165256,0.0,276.03489036209584,773.080382849735,725.9671449348637,,422.97786448906254,0.0,211.18869766252757,1421.668913338659,1264.1400607689889,0.0,937.9988955943503,0.0,0.0,44.06416600359338,8923.40425531915
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.145888096702,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,327.83286728383916,0.0,0.0,0.0,0.0
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.61573154994645,0.0,,0.0,0.0,190.4243412976268,400.4975679073119,0.0,0.0,274.5385163913612,0.0,0.0,0.0,0.0
2025-09-01,2025-9,540.0956391229287,0.0,529.6286689150463,0.0,562.2957673335411,0.0,317.7412789262311,0.0,0.0,0.0,224.96829776416612,475.96862309178243,0.0,,0.0,278.07313681611265,237.74536024284538,800.2208254720596,492.59244269639595,0.0,514.1432395293307,0.0,0.0,334.53655503047366,0.0
2025-10-01,2025-10,757.057757817767,1057.3246901665602,443.4682856182172,0.0,1515.4950753683115,0.0,683.9831691673018,851.0153277409725,41.993476461245834,912.029623917051,256.86716471816845,90.30872665245111,89.70446190348406,,486.8914345168749,49.2377045679952,131.88949118278316,312.6532165066248,163.78592475786638,665.7185940798314,793.0652951902382,23.42033898265305,1696.1361298269182,106.02641752919166,0.0
2025-11-01,2025-11,427.46906034847905,0.0,0.0,0.0,445.0397779369733,0.0,346.0090566877165,0.0,248.15006060145234,0.0,602.0567338450497,688.8109572310433,570.2731808528897,,0.0,0.0,0.0,1148.2673518245253,660.6393374163954,0.0,271.2856903677669,0.0,3078.116552973235,0.0,0.0
2025-12-01,2025-12,273.3211264652397,0.0,536.0484103564407,0.0,1138.2229472085014,0.0,1085.657564378602,0.0,317.3312896176148,0.0,683.0855586657408,240.8689698676596,2383.583561548294,,273.9958356133064,422.1655804390073,721.8813665555487,607.674362971629,941.7902636016469,285.61533145163236,721.8334042675091,0.0,0.0,169.29577178814878,0.0
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,340.1461126966704,0.0,0.0,0.0,0.0,254.76525659079377,0.0,,0.0,148.84042900093206,254.509456157405,0.0,263.6632625971094,0.0,0.0,0.0,0.0,179.06283554515736,0.0
