date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2023-03-01,2023-3,56.46284456502012,0.0,188.18952817604216,0.0,0.0,0.0,78.84728928166379,0.0,24.53124391569524,0.0,323.8199125940852,81.1918030705817,44.231074291400304,49.57750881836279,251.94733349976423,75.36189317232308,191.33375121564603,110.79052139927995,629.5990760600561,339.5660058488466,15.486920497751484,0.0
2023-04-01,2023-4,22.737446077243174,0.0,75.78345161617113,0.0,0.0,0.0,108.86264878525338,0.0,0.0,0.0,170.08887090264844,137.64669163041677,0.0,0.0,165.58384081924498,40.46406081699556,346.72330061332394,89.23013091502703,0.0,0.0,71.59498193431712,0.0
2023-05-01,2023-5,35.278727994287614,0.0,176.37493896319646,0.0,174.77346643746634,0.0,63.340487353751676,0.0,22.99116582233321,0.0,131.95235276304115,65.22390842441348,20.72711777332436,0.0,106.63936030960653,47.08710216148138,89.66088341719735,103.83506265672426,0.0,318.24796063860504,84.57159032599543,0.0
2023-06-01,2023-6,63.21586874301551,1490.7793624535016,0.0,0.0,0.0,0.0,75.33295295939533,0.0,0.0,0.0,156.93533155284362,127.0020141443312,49.302904143480866,27.63119824810086,116.54162021639706,61.84278993685771,319.91003203256014,41.16483372879913,0.0,0.0,17.26275404816032,0.0
2023-07-01,2023-7,50.00311234783562,0.0,140.7028233019259,0.0,0.0,0.0,146.92690396728798,0.0,0.0,0.0,242.99763270617072,140.1729818876271,75.98061415467832,110.81693232304553,234.58892103809723,108.45800066034442,45.31967389044885,188.7453839485233,0.0,0.0,38.767650383927126,0.0
2023-08-01,2023-8,68.34005870423583,0.0,60.474389957223394,1382.0872461519907,168.72070569504328,0.0,143.15379368897524,0.0,44.38986994268663,1189.7394934660351,248.25732172578486,206.17210088365456,20.00929551277633,90.78764656588676,189.1909419097355,80.50132309307814,86.55574459755417,252.0095061779379,0.0,614.452772488389,67.6307283924975,0.0
2023-09-01,2023-9,75.17406457465943,0.0,0.0,0.0,0.0,0.0,52.48972435262426,0.0,0.0,0.0,136.54152694918167,23.08719298197493,0.0,75.1956985009568,120.23228155310436,16.667339336524364,0.0,0.0,0.0,337.94902486861395,43.56745471717524,0.0
2023-10-01,2023-10,57.5645586053132,2727.035419122259,132.09815224251807,3114.7527205961933,284.5893349059896,0.0,68.90209112139817,2759.1707490352032,0.0,1340.6332828812397,168.57949069541357,70.95088574948394,45.094119643427625,25.272437422043467,163.4703979239829,73.63738718941921,97.53354635139029,141.98584372464308,641.88393608074,0.0,44.63007556393563,0.0
2023-11-01,2023-11,0.0,0.0,158.23093834375516,0.0,306.88569303586615,0.0,111.219910865249,0.0,0.0,0.0,173.51961983674397,38.1756734347617,0.0,81.58818380344742,237.11973416408688,146.4236664133941,399.0881656867397,0.0,0.0,0.0,97.52702263493592,0.0
2023-12-01,2023-12,0.0,0.0,85.18039073243051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76920650282482,0.0,0.0,129.39325626441484,100.7640542471291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024-1,78.67156342726139,0.0,0.0,0.0,0.0,0.0,252.58130216355548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94450671154932,253.81244888622587,427.8177215258371,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,48.86432511010023,0.0,81.4319076372522,0.0,0.0,0.0,186.12695513240843,0.0,0.0,0.0,164.09166856421157,30.113729976489044,194.04163116494928,0.0,102.64164532005697,114.16746811976616,132.86264643659536,435.5152416727222,0.0,0.0,93.55009066573628,0.0
2024-03-01,2024-3,141.0180048469076,0.0,200.67148667751434,0.0,595.3144250584477,0.0,208.56593095893382,0.0,26.158316216226048,1402.192974442113,254.8931549579827,123.68139097486569,182.9737238826947,26.43290648734138,121.32947627062379,154.03739156970343,415.17355654284137,157.51849641122118,671.3581984517945,0.0,126.38705994527412,0.0
2024-04-01,2024-4,127.56369424043707,0.0,0.0,0.0,0.0,0.0,60.752381418867216,0.0,170.86071387082364,1773.0956321977687,246.38005487291187,150.86582369710013,0.0,136.90641307976796,65.75274843053161,104.45654003213812,267.00169727952823,226.18694809454286,0.0,457.8664207897351,118.05374826589423,0.0
2024-05-01,2024-5,70.24246734576909,0.0,117.05836722855004,0.0,347.98645549602674,0.0,98.41823316117049,0.0,68.66558006759337,1361.7333043178655,210.18124761541557,43.288486841203,0.0,0.0,136.49566080445172,175.81165147903147,363.27686197498616,164.39957271295387,0.0,316.8272108143256,0.0,0.0
2024-06-01,2024-6,143.20999455955382,2896.5920254925554,67.93024419480625,0.0,605.820979516399,319.9720499746866,179.66191365948168,0.0,190.34958863594957,625.8743456279323,319.84045719289054,100.48311971429506,233.715774134253,107.37512272578053,241.65549811071605,108.81268167886373,207.19561660139908,79.98348522435066,0.0,0.0,83.8540513997425,0.0
2024-07-01,2024-7,132.700487297099,515.6446578990092,181.74577993098123,1116.5390832162334,261.5737115137919,414.46044057123834,232.71643849852322,2922.219285059635,103.22879151101286,2249.84360633389,335.2956937702323,156.94095753725182,240.69026765777286,34.77080316455645,199.0160030703414,85.1719627134986,411.9438931567911,207.2055389033513,0.0,476.303994781268,21.723264322349397,0.0
2024-08-01,2024-8,38.56449187610853,1370.2016199021157,64.2673388705765,0.0,0.0,0.0,131.1470283728647,0.0,0.0,1347.2050146600695,165.721282282989,205.49066088179566,0.0,0.0,214.23091951543577,158.73297749981776,196.02330394151974,247.52838040663636,0.0,0.0,73.83119900580171,0.0
2024-09-01,2024-9,168.84014503399445,2989.5308070591614,0.0,0.0,208.4196952703476,0.0,210.604593028033,0.0,0.0,1469.6781978109848,455.986673642537,327.87880708419925,334.12516168509984,83.11523537196115,501.28258851387466,210.59791407113931,213.84360429983968,330.19920103314814,1407.3391111930666,759.0298954268335,80.5431261881473,0.0
2024-10-01,2024-10,19.967401885091718,1418.8889871067593,66.55094989643453,1620.6200703609638,395.68003061477157,313.47515555895694,248.27430171870267,0.0,216.81604742738435,1701.658362151013,156.34784547416064,212.7923594918087,158.58224678962858,349.45346067822845,251.65438928724626,93.30437749889519,101.49429950271579,217.14407755738063,0.0,360.2502295553753,0.0,0.0
2024-11-01,2024-11,157.86553560678476,1397.6056523001578,65.55268564798803,0.0,388.53572147950376,0.0,149.8321988815888,0.0,0.0,1374.1491149532708,338.07141585729755,213.88722388954736,46.22147263451331,157.9109668520093,318.1281890662777,144.4069307464635,406.8700854119844,154.36812648299676,0.0,0.0,75.30782298591772,0.0
2024-12-01,2024-12,149.0940300542819,0.0,428.4894748399435,0.0,245.12253468902514,0.0,247.69219431598847,0.0,0.0,0.0,378.7792466953951,60.98503806559416,0.0,0.0,207.86547039659334,181.64393804586607,520.5693468971933,0.0,0.0,0.0,189.45364273186848,0.0
2025-01-01,2025-1,465.8468951736672,0.0,410.87012000348847,0.0,1139.1959200101692,0.0,0.0,0.0,0.0,0.0,603.9318736943069,0.0,135.94550774856856,0.0,572.4031897278963,373.25360130327334,629.1437081262311,804.1344303089502,0.0,0.0,347.7881827398084,0.0
2025-02-01,2025-2,163.5475085798455,0.0,160.2374036077882,0.0,459.80558754970855,0.0,27.859819881433182,2576.3945175969557,30.337455493374588,0.0,234.86518650273013,114.75291186307066,157.50624469884912,30.65591521608823,160.81540050070842,129.47398596421579,118.30992308896455,551.9122655725313,0.0,0.0,69.96922019617445,0.0
2025-03-01,2025-3,301.9328012909623,533.5489862982804,376.1127945793918,0.0,541.3122641049305,0.0,262.3391382091354,0.0,183.91257395817823,5075.3490905596855,204.34287962609847,229.72794253805557,249.04756861811225,255.2989100133387,509.42008360159565,224.8717181247418,297.09563994849805,594.130323316722,0.0,985.6846558667908,149.54928725863655,0.0
2025-04-01,2025-4,230.46063592231354,4080.6004446719935,293.3624696300278,0.0,853.4558324574086,0.0,240.57056145792308,0.0,0.0,6018.1713063646885,332.6809595050586,0.0,67.47660238615083,75.6328419199841,269.4062548174742,67.08380426015458,437.833073037263,112.677464586129,0.0,0.0,23.626032000219418,76151.82481751824
2025-05-01,2025-5,212.62584710070644,1888.6562868921053,88.58471033511896,2157.1767152777693,1053.364405825811,834.521697906953,276.2089355942637,3821.824348325788,0.0,0.0,238.58411891479605,98.27656472056898,301.0133803689837,35.00574102377642,272.33704219980694,94.59841245054368,135.09714190564196,260.7569704104675,0.0,0.0,101.76732835934828,23497.2972972973
2025-06-01,2025-6,0.0,0.0,0.0,0.0,1291.0887093448582,0.0,420.9688369392591,0.0,711.879355719912,0.0,342.2280617601072,617.8630715611929,887.2851784701834,707.3498009121346,973.0854225374238,0.0,713.0295358763952,911.3523543501435,0.0,0.0,0.0,0.0
2025-07-01,2025-7,45.47489215448634,1615.7290778036506,0.0,0.0,675.8580869749422,0.0,136.07831098156672,0.0,59.27202287144862,1588.6116935875964,263.4525517467805,168.14949801900818,53.435228479206145,29.947107927854976,216.0085473488562,80.92812163399113,239.2211738631611,223.07532728756757,0.0,0.0,18.709632277630405,0.0
2025-08-01,2025-8,25.377923686213354,0.0,169.1682210270659,0.0,251.4482775197097,0.0,121.50476283773443,0.0,33.07761276374391,1773.095632197769,151.87290150275194,31.279422749772493,0.0,0.0,109.587914050886,45.16311304090473,257.99196131658084,99.59233966644953,0.0,0.0,20.882363767935875,22436.129032258068
2025-09-01,2025-9,23.003381119082274,0.0,0.0,0.0,454.42774442047215,0.0,156.45610402376843,0.0,0.0,0.0,343.4069719936127,28.352693135758685,0.0,30.297366500110584,270.05081493573124,127.95967033890334,0.0,90.27375817719108,0.0,0.0,0.0,0.0
2025-10-01,2025-10,37.8228670323372,0.0,63.03142850768078,0.0,0.0,0.0,45.27220730732893,0.0,0.0,0.0,169.76177692014335,69.9275556665587,0.0,0.0,130.6625129068256,50.48280664428052,192.2536250195674,74.21544542451767,0.0,682.3970694462397,15.561376846298366,0.0
2025-11-01,2025-11,116.26339422747986,2753.9027631530203,129.16785349357247,0.0,191.9925271702217,0.0,123.88064430511194,0.0,0.0,0.0,344.1834738519685,143.29981850880992,0.0,51.04285390659026,251.0265026288768,51.72622552714458,196.98893598064052,76.04341206058955,0.0,0.0,0.0,0.0
2025-12-01,2025-12,0.7294587598815563,0.0,0.8068519373252264,0.0,0.0,0.0,447.1984659988808,0.0,1.2882177544808475,16.91364533144527,557.7583480322924,1.4654980400062838,0.0,0.9718196002954599,322.3903912524126,0.28280143958524145,0.0,2.7413324273402364,0.0,0.0,0.0,0.0
2026-01-01,2026-1,0.0,0.0,624.3112918856001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.4833269744414,0.0,0.0,0.0,161.77263502749838,333.3467867304872,952.1131905730957,0.0,0.0,0.0,0.0,0.0
