date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2021-07-01,2021-7,46.5892265963468,196.1726956692979,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.518441835979406,88.03980612904192,0.0,0.0,8.084311796472306,55.36644982536523,7.266376066296,41.16098204887559,0.0,0.0,143.47692799481186,191.60853584985435,6.993889595861961,31.554290147642455,5.261835075696918,30.891037928618044,0.0,0.0,39.22251328780715,138.90225841069815,0.0,0.0,283.5128255409569,348.0506157620757,116.13220739157642,155.67661933724622,,
2021-08-01,2021-8,58.44087195857536,317.05981734270296,,,0.0,0.0,4726.608187134502,8225.525936052252,63.98709470856209,290.1879919922097,,,0.0,0.0,0.0,0.0,0.0,0.0,4726.608187134502,8225.525936052252,6.760564835646432,59.65654023581018,0.0,0.0,12.933544704791172,101.56523063023907,0.0,0.0,17.54607389839053,101.99785894216004,4.40024804575824,33.28464174472441,0.0,0.0,32.80011345120715,149.66515270275517,0.0,0.0,0.0,0.0,51.725872313608534,172.59061357297253,,
2021-09-01,2021-9,21.915326984465764,54.12495016204724,,,0.0,0.0,5317.434210526316,4212.512816131238,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.605635440102236,30.55171696777966,0.0,0.0,0.0,0.0,0.0,0.0,26.319110847585804,69.64779174035554,9.900558102956042,34.0919185034584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83730551313784,90.0235344373925,,
2021-10-01,2021-10,88.83012537703456,333.7551462320321,,,0.0,0.0,7184.444444444443,8658.655122655124,97.26038395701438,305.4683387944263,,,9.328283177637058,47.4157054681934,0.0,0.0,19.72566384484493,99.85670455169556,0.0,0.0,20.552117100365148,125.59571551496182,18.472742710761384,93.37140105664932,19.65898795128258,106.91332217745526,182.37511736229416,217.32665932836815,35.56004310073815,143.1583083676152,6.688377029552525,35.037301686148105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.7947419289617,1751.1705449879412,,
2021-11-01,2021-11,21.016591177531836,55.30894219382806,,,0.0,0.0,0.0,0.0,138.06679110617185,303.7280032952032,,,6.62102118286542,23.5727827039707,1920.3935331230286,6355.681245060939,0.0,0.0,0.0,0.0,21.88119722830675,93.66012214148928,13.111568170098778,46.419719503069466,0.0,0.0,0.0,0.0,12.619889113037987,35.58567422013305,9.494541524601377,34.83768473022381,0.0,0.0,70.77374637421356,156.64844599944666,0.0,0.0,0.0,0.0,13.920037630404138,36.368744674488795,,
2021-12-01,2021-12,89.42630071513547,224.47949403768652,,,23.208504846988088,75.06143140680504,0.0,0.0,146.86970731763915,308.1812171793456,,,42.25900097251687,143.5104195964399,0.0,0.0,29.787076275772545,100.74353654363522,0.0,0.0,23.27630711870214,95.03335263649099,0.0,0.0,29.686391201601214,107.86282431551584,0.0,0.0,26.849025831094238,72.21485194863139,0.0,0.0,25.37665744503442,68.23005935991834,75.28616644505267,158.94520173841633,0.0,0.0,0.0,0.0,2769.1434893741816,1893.7540894189603,,
2022-01-01,2022-1,144.8317261582085,469.10862007875573,,,75.17537439567882,313.72098961048954,11713.768115942028,12170.148691887824,158.57671297339303,429.3501763414913,,,15.209157354843029,66.64501330799298,0.0,0.0,32.16140844268195,140.35331411876248,11713.768115942028,12170.148691887824,8.377221644170579,44.13267739703026,0.0,0.0,64.10539549331277,300.5434469006426,0.0,0.0,0.0,0.0,21.80992509636693,98.49316441008652,27.399434487754558,95.0563706837572,0.0,0.0,0.0,0.0,0.0,0.0,63.95147722953785,205.6435596310002,,
2022-02-01,2022-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363650039060282,121.21423060062574,34.82891566172111,277.5885537121683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.372645389126426,94.96846277447369,,
2022-03-01,2022-3,42.70679104665123,359.64994206037943,,,22.167097578212985,240.51942536804196,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.821238293532561,203.01031602633913,13.321689454876001,150.92360084587713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.143115156532412,118.2450467878251,,
2022-04-01,2022-4,146.96160448406454,353.6054052190285,,,38.140447303689996,118.23854104227271,0.0,0.0,80.45436172914792,161.81811267996537,,,7.716410716795361,25.117889469441046,2238.1056985294117,6772.272116585939,16.317185165772464,52.897866707785695,5943.014705882351,4586.816544799738,4.250208040057132,16.633198161821902,7.640380716767118,24.73117828987062,32.524060948813094,113.27204700414973,150.86176987689774,115.12613708625702,7.35386920741368,18.959090298793573,16.59799446672042,55.68174483771907,0.0,0.0,0.0,0.0,0.0,0.0,298.10539744380026,209.12284896628915,24.33447754873959,58.12886753855267,,
2022-05-01,2022-5,11.606723699089882,45.11288471837513,,,6.024507355751264,30.169684018290987,0.0,0.0,38.124714965728636,123.86827387134313,,,0.0,0.0,0.0,0.0,7.732185305035034,40.492175641231825,0.0,0.0,4.028071731343344,25.464708630481567,0.0,0.0,7.70604928403934,43.35365401284531,0.0,0.0,6.969520642566275,29.025549125357518,2.6217505777862686,14.207724761594362,0.0,0.0,19.542924739220986,63.885359269031916,0.0,0.0,0.0,0.0,7.687546914352112,29.664262608792367,,
2022-06-01,2022-6,17.170771657931937,62.28988687231314,,,0.0,0.0,4166.237113402061,4847.985004686036,56.40099585136142,171.03186406015695,,,2.704721282175693,13.274037702169322,0.0,0.0,5.719425728208904,27.954907513139084,4166.237113402061,4847.985004686036,2.9795272858132464,17.58027478990978,0.0,0.0,11.400186311955103,59.86081849608675,52.87938325581982,60.84064849665479,12.888224384127065,50.096501883885956,5.817853730603034,29.426102109322752,4.872579844471815,18.93287713000195,934.9069301689028,5112.558225174394,0.0,0.0,0.0,0.0,5.68640712479138,20.479554495210948,,
2022-07-01,2022-7,20.594310365618522,78.71164110625925,,,5.344771595365109,26.319590905807377,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7867953429606487,11.107519609478217,3.2120302240504732,16.51528738777141,6.836587772857157,37.821093426043774,0.0,0.0,6.183160508242723,25.321464365774286,2.325942552781017,12.394611199797902,5.844083399242857,23.92423400640343,1121.3103211917594,1648.6585006847856,0.0,0.0,0.0,0.0,606.9028825427795,771.3594701654802,,
2022-08-01,2022-8,21.560710042969554,52.376205154424184,,,5.595578029451821,17.51355039087684,0.0,0.0,70.82066792986484,143.81146683282958,,,3.3962196035086376,11.161422131678435,0.0,0.0,21.545021189757815,70.51732044316465,2615.6957928802585,2038.2045139326694,3.7412834527363743,14.782304565024695,6.725513122850019,21.97916517172968,14.314797051904792,50.333732612000816,66.39870777753428,51.15761879486402,16.18327204220486,42.12344558544502,9.74035489740659,32.990428855805675,6.118320322508299,15.919634896066132,36.303038188714716,74.17110886008153,0.0,0.0,0.0,0.0,10.710320215626487,25.830228667243347,,
2022-09-01,2022-9,31.132053286343886,141.1710052947284,,,0.0,0.0,0.0,0.0,51.12987474375756,193.80947212424326,,,4.903887184505463,30.08368357734636,0.0,0.0,10.369799918434834,63.3557483358526,0.0,0.0,10.804267167248035,79.68629227202098,9.711138107292784,59.24103958436299,0.0,0.0,0.0,0.0,423.1723806756262,547.5149486423735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.464901619759738,69.62091539843908,,
2022-10-01,2022-10,41.90100253633706,137.41342125891856,,,14.499233636063838,61.26438193336917,3388.8888888888882,3564.935064935065,0.0,0.0,,,13.200400723071308,58.56587726075042,0.0,0.0,9.304558417379683,41.11292833384505,3388.8888888888882,3564.935064935065,405.684421538889,977.1848063701443,13.070336823651925,57.66420598356626,9.273107524189896,44.01827370879693,0.0,0.0,8.386802618098619,29.47051626996795,6.309789650521249,28.851063725784773,0.0,0.0,47.03412494890082,129.72946776093508,0.0,0.0,0.0,0.0,13.876263927163874,45.17853202742374,,
2022-11-01,2022-11,16.781509831933484,163.06546491402597,,,0.0,0.0,4071.7884130982366,12691.288560306195,55.12238385473108,447.7354483762654,,,5.286810365159543,69.49882999876345,0.0,0.0,0.0,0.0,0.0,0.0,5.823962654385592,92.0449795585417,5.234719282016766,68.42883665556143,0.0,0.0,103.36121261087202,318.54315783602993,5.038419205079397,52.458013847466056,3.79064189332322,51.35537791659423,0.0,0.0,28.256017129251504,230.92063111098437,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-12-01,2022-12,58.27049040767573,207.61133681619572,,,30.24548590846553,138.8421172678493,0.0,0.0,63.800543412035665,190.0156174012781,,,12.238272390485934,58.98958029243927,0.0,0.0,12.939575408425975,62.11554834760393,4712.827988338191,5386.089129529364,6.74085473408478,39.06320949777955,6.058844183558763,29.040692874133793,0.0,0.0,119.63382334261277,135.18736348590306,0.0,0.0,8.774838668509144,43.58968617332692,0.0,0.0,32.70448629828818,98.00101030725644,0.0,0.0,0.0,0.0,12.86487442809945,45.50538243729713,,
2023-01-01,2023-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-02-01,2023-2,93.50539513372058,194.6977129950926,,,12.133569200706054,32.551501177629746,5671.929824561403,3788.3019236402697,153.569027300549,267.2946962486878,,,29.457736350432818,82.98055792333561,0.0,0.0,46.718677527264305,131.06677904925039,5671.929824561403,3788.3019236402697,4.056338901387859,13.737540182233476,14.583744245337936,40.851500980838914,31.040507291498812,93.55262181719249,0.0,0.0,14.036859118712426,31.317039845780478,15.840892964729665,45.98816172831859,13.267094594070628,29.58897553614697,118.08040842434573,206.78682079186643,0.0,0.0,0.0,0.0,7.741494611996687,16.003089038953775,,
2023-03-01,2023-3,38.51016996114216,282.73059029024046,,,0.0,0.0,4671.965317919075,11002.377198908991,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9343.93063583815,22004.754397817982,6.682408016737224,79.79596236873446,6.006310852487445,59.3225714307494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.376664637049296,46.4778218587983,,
2023-04-01,2023-4,58.69832073372328,163.5060529543223,,,0.0,0.0,7121.145374449338,6362.789633274216,0.0,0.0,,,0.0,0.0,0.0,0.0,19.551869449736163,73.37943312605609,0.0,0.0,5.092760294694007,23.07341917832401,9.15499363418791,34.30686257113331,58.4573430269416,235.69490932710303,0.0,0.0,26.43505406717869,78.89962593745311,13.25889719514818,51.494135472198536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71949764061258,26.87860975441311,,
2023-05-01,2023-5,38.39918964425125,158.57764015918747,,,0.0,0.0,4658.501440922189,6171.0019087540695,63.06509046204101,217.70652313338726,,,0.0,0.0,0.0,0.0,25.580832075447315,142.33524852562684,0.0,0.0,9.99472553511994,67.13381488190899,5.989001599310249,33.27278231904784,12.747182389160177,76.19685804346982,118.25475909658843,154.88816802848456,11.528832417386287,51.01428464791763,8.673687790485983,49.94199503733349,10.896605070058007,48.19933262768611,32.32748933807736,112.28266133775456,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-06-01,2023-6,57.43327071791028,322.4447756403402,,,9.936974776440305,71.87936850079416,0.0,0.0,62.88386893772483,295.116557991048,,,6.0312175717480985,45.80887121629862,1749.323994252874,12350.963706877043,0.0,0.0,4645.114942528736,8365.22864109071,9.96600505944431,91.00462442560033,5.971791824599587,45.10360485049202,12.710552554708569,103.29021910723233,0.0,0.0,17.243555382901043,103.73019519799705,4.3243817001417195,33.849949607604444,0.0,0.0,64.4691885075451,304.4141448694228,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-01,2023-7,26.972710134727098,288.3023827042718,,,0.0,0.0,0.0,0.0,0.0,0.0,,,8.497423947240236,122.87505692493927,0.0,0.0,17.96872212587089,258.7728714562123,6544.534412955466,22438.4037015616,4.680391040062915,81.36850723322907,8.41369860307958,120.98329136633066,17.907984975864704,277.05968768937777,0.0,0.0,8.098187953103324,92.74661800481144,6.092651140280641,90.79713982257773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-08-01,2023-8,52.04890158810619,110.78502679538474,,,0.0,0.0,4209.635416666666,2874.1110080395792,113.97701244962622,202.79128864700792,,,16.397372773190142,47.21680183918967,0.0,0.0,4519.547008205124,14882.832116882271,4209.635416666666,2874.1110080395792,15.05282014186901,52.11202308711832,0.0,0.0,11.518938252704638,35.488277546973194,213.72084065893844,144.2766653869439,15.62697206575407,35.6394437828283,11.756912747260298,34.89032408901949,2783.733441092635,5734.54970408259,0.0,0.0,0.0,0.0,4853.48572304295,8799.436399050084,11.491281064682582,24.28246496535694,,
2023-09-01,2023-9,0.0,0.0,,,8.602157269157278,70.00192230860924,0.0,0.0,54.43678206549313,287.4082896853117,,,5.221054017334175,44.61237084870873,0.0,0.0,11.040483495249028,93.95292743621637,0.0,0.0,478.496050963071,570.1425797232413,0.0,0.0,0.0,0.0,102.07562538934374,204.47776586962067,445.5659863302276,558.7504394364727,431.04232147505587,338.68038434775144,0.0,0.0,55.80914826026292,296.46302914522147,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-10-01,2023-10,0.0,0.0,,,0.0,0.0,0.0,0.0,56.840484130722686,400.1320604450053,,,10.90318812970565,124.21938064887209,0.0,0.0,0.0,0.0,4198.701298701299,11341.946365322989,3.0027443815468566,41.12936272741416,5.397879363534171,61.15345904404372,11.489018932567744,140.0454399324033,0.0,0.0,0.0,0.0,3.908791770517709,45.895256351089664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-11-01,2023-11,2666.916293876436,1338.4247803207534,,,0.0,0.0,4061.557788944723,3516.5002501685913,54.98388540283476,124.05846803837056,,,565.2350201470746,552.9353835984268,0.0,0.0,0.0,0.0,4061.557788944723,3516.5002501685913,247.46185783258372,181.6199768880503,0.0,0.0,6516.538523124877,6220.557301198189,0.0,0.0,920.1911123295705,685.1134990768209,11.343353002381793,42.68862025311538,0.0,0.0,56.37004422267761,127.966904733474,0.0,0.0,0.0,0.0,5.543532573917226,14.85490537535491,,
2023-12-01,2023-12,34.43028115388936,239.76662804025295,,,1431.3241981735916,4574.183775398186,0.0,0.0,0.0,0.0,,,5.423420452114568,51.09451020279461,0.0,0.0,11.468409212119145,107.60420749105123,0.0,0.0,5.974452645454986,67.67010534211305,0.0,0.0,0.0,0.0,0.0,0.0,10.337221831609925,77.13270924979265,3.888591296251468,37.75571302386649,0.0,0.0,0.0,0.0,0.0,0.0,4815.861802709284,8886.215850717244,0.0,0.0,,
2024-01-01,2024-1,14.483172615820854,64.11151141076328,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348374835688088,20.62461573418369,3.2714887644550394,20.19109870406773,0.0,0.0,24.386171305027926,90.78973701916647,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-01,2024-2,1493.031575721177,9336.932614191668,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.989834351806749,49.78439455656911,0.0,0.0,0.0,0.0,0.0,0.0,1.6468042548369513,32.96748721795252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-03-01,2024-3,23.106101976685288,77.83406838578385,,,7.99553114959821,34.70153096639496,0.0,0.0,0.0,0.0,,,9.705728161703298,44.23071588422266,1407.548554913295,5962.73114912353,10.26190604645112,46.57458414410356,0.0,0.0,113.86106291025243,111.86244871199825,9.610097363979913,43.54974655622073,0.0,0.0,0.0,0.0,4.624861096916812,16.69276667232507,0.0,0.0,0.0,0.0,25.936737110549934,73.48170340894276,0.0,0.0,0.0,0.0,5.101331709639436,17.060094611700084,,
2024-04-01,2024-4,15.022005418889723,102.17788658310667,,,0.0,0.0,0.0,0.0,24.671461544902183,140.2769798238604,,,0.0,0.0,0.0,0.0,5.00369150517487,45.85613351929805,0.0,0.0,2.606666486799413,28.837993031926416,2.342935236708744,21.438978248681533,4.986778228904826,49.096669059642736,0.0,0.0,2.255076013998332,16.435267247137332,3.3932014242374704,32.17961560996964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487402440156771,16.796928855993194,,
2024-05-01,2024-5,0.0,0.0,,,0.0,0.0,1664.7785787847579,2940.3881391522996,866.8326545819874,3737.2630922727294,,,4.323097250192252,32.20374896406829,0.0,0.0,0.0,0.0,0.0,0.0,199.29090532857884,303.8520378228714,2.1402508290017055,15.853972488444354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.552666117726927,53.50097285849754,0.0,0.0,0.0,0.0,2.272220354705516,12.421209858247334,,
2024-06-01,2024-6,38.2448875044638,92.90612739791662,,,3.970226431918744,12.426376741173238,0.0,0.0,50.24933729122443,102.03844604212249,,,4.819434477539239,15.838711543920258,698.9262342135478,2135.212528147294,0.0,0.0,0.0,0.0,3.981825213187853,15.732716798826514,2.38597423072406,7.7974305833116775,5.078383799125811,17.856628446737375,0.0,0.0,13.779006367966849,35.86538145369234,8.638833706368073,29.25959390483339,0.0,0.0,25.758068427813654,52.62657322104522,0.0,0.0,0.0,0.0,2.5330952519162526,6.109101154365247,,
2024-07-01,2024-7,5038.981568058974,3406.2465502854175,,,0.0,0.0,0.0,0.0,1865.4897798753009,4930.888056058813,,,540.7777356214801,766.587312409288,0.0,0.0,0.0,0.0,0.0,0.0,459.6138362986994,416.65062306156045,189.9392115746394,127.48778573839583,10.632866079419667,86.40624098393474,0.0,0.0,0.0,0.0,3.6175116145416304,28.31678476789987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6518340918498273,14.780630848478136,,
2024-08-01,2024-8,3536.0011391661305,2641.6002691518083,,,3.8724157023529964,12.92825578686004,0.0,0.0,24.50569584583229,53.07979783661886,,,751.0558640824978,1121.2717052651933,0.0,0.0,4.970072077368544,17.351630323305013,1810.1903695408735,1504.5738136443624,108.99637495013751,110.57823468755319,530.8939217136617,389.687189195437,0.0,0.0,692.2087588224355,789.3981821716492,309.8290027489287,351.7775431028123,3.37040275845312,12.176534547450785,0.0,0.0,812.4163245364706,976.0992888979952,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-09-01,2024-9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,501.94746464767434,671.9879829331126,0.0,0.0,0.0,0.0,0.0,0.0,107.00636222599293,90.25942959810098,0.0,0.0,970.2461665261351,1287.2240478111974,0.0,0.0,0.0,0.0,195.13402391100502,119.63076186263056,601.8883115875968,512.3463566310795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-10-01,2024-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.08668961231785,279.8210422940011,3.029422091779382,21.12050390846094,3767.8364251102385,5074.340968313748,0.0,0.0,2.915819860665482,16.191122641355893,378.88997062603306,235.79705375391276,0.0,0.0,536.9573007371583,635.7666654114515,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-11-01,2024-11,29.12463127115887,63.338818835926304,,,306.4691798566024,552.9928267554583,1766.6666666666663,1232.4056895485467,23.916487858282224,43.4779897541126,,,2.293840125648457,6.7487830806501545,665.3166666666667,1819.603336242847,950.7892489157692,1792.4427808632847,1766.6666666666663,1232.4056895485467,315.33674178222054,376.3349702363188,347.6907449346017,321.98273132421787,0.0,0.0,0.0,0.0,106.62270267764134,152.64167627925215,97.97735112544792,90.14522288253237,0.0,0.0,805.1425318157171,1196.4189181044876,0.0,0.0,0.0,0.0,2.4112852070153616,5.2061051044756725,,
2024-12-01,2024-12,1225.0527590703182,627.8925433327616,,,4.01633823716751,17.319633417907784,0.0,0.0,25.416476643819088,71.10956462984512,,,261.2816934013191,268.4545052502809,707.0438443670153,2976.0161813139803,0.0,0.0,0.0,0.0,222.0666154474553,145.61108243482317,0.0,0.0,0.0,0.0,47.65900279502461,50.59118135873041,420.71493363337515,319.07957050951507,1.747833718524179,8.156286437211577,0.0,0.0,1257.4016809714822,1024.0470862673117,0.0,0.0,2164.6208102769956,1204.6318308082502,0.0,0.0,,
2025-01-01,2025-1,2958.6828206438827,2156.333434683722,,,0.0,0.0,2267.180925666199,2355.512650042804,0.0,0.0,,,321.40429936672143,486.7865651625751,853.8075035063115,3477.830971512469,6.224788730841669,27.165157571373378,0.0,0.0,136.51299134708668,137.4557074971771,0.0,0.0,1208.3851274547096,1716.6721548090725,0.0,0.0,379.6304939432591,404.55264227220044,368.7633794007816,258.3767742602026,5.303116352468624,18.398007229114295,548.0897418040901,701.488821828699,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-02-01,2025-2,2765.456902786983,1031.0944311701464,,,4.5620939606876325,51.403887743565704,0.0,0.0,28.870166741857826,211.04996794833727,,,588.0334414342148,440.9025882567922,0.0,0.0,0.0,0.0,0.0,0.0,250.71675371156127,118.4414517375248,1042.4104487473612,385.91436050352286,1142.4826756784255,918.4363677845814,0.0,0.0,241.58051629760493,178.9491364123673,230.58561749950098,102.69923849939369,2115.3436175057486,1008.4771177153565,500.752436815308,499.5604588732787,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-03-01,2025-3,3812.3779143270517,1642.245701019672,,,12.394506172764249,31.034764563618317,3862.604540023894,2407.857375599311,78.43579351372128,127.42005233360383,,,547.5776952173773,476.8455991743567,0.0,0.0,2084.089127695278,1768.358495334785,3862.604540023894,2407.857375599311,350.24772410790194,206.7665933276168,387.5407195699433,179.06577613169796,1045.2191311138872,882.2432205122291,0.0,0.0,330.55830281337313,212.55501839106043,528.3474815678937,223.85113337394114,0.0,0.0,880.1737354974686,602.9135017399499,0.0,0.0,0.0,0.0,2.63599278903113,5.085808463992477,,
2025-04-01,2025-4,1415.6892562756905,495.1580276577666,,,725.3170518763285,413.20670925767706,4155.526992287917,2417.761159149334,2107.483087940312,2318.2453453333715,,,16.18660962700518,39.71974263579715,782.4739717223651,1784.86934486568,1118.2161475037647,640.1939053622159,8311.053984575834,4835.522318298668,987.4879092052988,371.5262353542212,1034.311574595404,323.26341436625034,1130.1692609657612,667.3127610643741,794.5275342267801,351.64848426514584,818.6537337901192,351.05062228823033,457.053130405965,142.28860136529684,0.0,0.0,975.7592470591347,493.54065917523087,0.0,0.0,0.0,0.0,5.671789111617111,10.213453912778725,,
2025-05-01,2025-5,1299.5854942797785,694.066979669563,,,8.362919521647463,48.86005255360466,3909.3107617896003,5686.270198966693,3779.9982830747617,6445.958399590076,,,274.5615498591343,265.4436644494825,736.1121523579203,4197.7882415522945,2098.556289178679,1883.172187034478,1954.6553808948001,2843.1350994833465,232.5942109880949,146.50478674417602,960.4637089001465,440.8254732580514,2099.669901593146,1900.6060321639545,697.8331562538317,474.6808148351438,762.8921978421562,505.2171352607818,422.69382845132225,189.85829576425223,0.0,0.0,877.2524520085468,650.8801131150766,1541.5961305925032,6166.384522370012,2253.613685185602,1096.47648815931,236.07003569574314,142.63263524425454,,
2025-06-01,2025-6,3655.437074097537,1036.5645271454746,,,0.0,0.0,1875.2900232018558,5455.3891584054,1825.9525327686524,2057.879166654565,,,778.065993765279,443.1431965392298,706.223607888631,8054.688806876444,2008.1992770135469,1087.9065049051708,1875.2900232018558,5455.3891584054,553.8519274445472,224.59599093729355,735.7260785096988,222.33545639555223,3003.6648026852226,1650.632195743411,1338.99772673299,558.1635932761452,519.4823854546156,202.29757752987874,606.5508229260046,191.29505281473868,0.0,0.0,2084.562629149886,979.9141828512221,0.0,0.0,0.0,0.0,452.9696508593494,167.71763618470268,,
2025-07-01,2025-7,1164.2772107637286,534.2945198530662,,,10.966386539750188,29.36574379493536,1708.7737843551797,1139.1825229034532,866.6077391213336,1288.2548010085698,,,955.6573779112891,751.0178909726601,0.0,0.0,1843.9562366606215,1448.2728957289962,3417.5475687103594,2278.3650458069064,711.6743590962376,364.38182828316616,676.9877699156897,274.40548722813867,1826.1949936992119,1380.9773030472134,653.4275070068022,390.00900985299296,578.5981412646267,337.9184916220758,652.2312263604109,254.58209328185188,568.9830260561268,280.92959949851917,1616.806582689563,1098.9181600500847,0.0,0.0,1070.7758212779706,469.35979082945096,211.03865903722803,118.22336980221499,,
2025-08-01,2025-8,20.95050126816853,46.36996108325646,,,5.43721261352394,15.505183081902077,0.0,0.0,0.0,0.0,,,3.3001001807678274,9.881485463748016,0.0,0.0,6.978418813034764,20.810247675156138,0.0,0.0,752.4786447234202,302.19614684392,496.9478743084905,147.30796560217155,27.819322572569696,89.12341837336665,64.51949906684935,45.29111617834607,566.4077129464142,254.60661015396414,277.1836209060866,89.50664184176458,0.0,0.0,35.27559371167562,65.66553306417701,0.0,0.0,127.49161651684541,82.26982584313214,613.9305645294957,256.1269063475022,,
2025-09-01,2025-9,1023.5782893041684,518.8575550342831,,,527.5452044696952,437.07217048691103,3079.0476190476184,3678.862090290661,62.52453254379495,194.6796371011276,,,5.996753471338108,30.218753177081382,0.0,0.0,0.0,0.0,3079.0476190476184,3678.862090290661,93.79982801654127,68.75261956014054,302.98764915729583,136.9685213857361,820.5510436906743,695.1225306522473,1648.880057776911,1102.7574851058178,261.5971876479779,182.68005646898675,169.32730259801943,86.93242113539273,1021.65215556084,567.7183073482975,361.49556867238425,298.9236141087073,0.0,0.0,0.0,0.0,371.8665133721516,220.90522195157743,,
2025-10-01,2025-10,2974.517293348329,1707.5910198823549,,,743.8177707394992,757.9051156978759,8575.596816976127,3786.6271659375107,290.2332412510376,333.9706610401653,,,33.40366655122023,62.2079049949144,0.0,0.0,23.54522209596875,43.6696120587025,8575.596816976127,3786.6271659375107,273.5120577319642,213.4724257011897,11.024846445414623,20.416720538832188,23.465635485615817,46.75563172605487,108.84456606502967,47.5209498725766,506.94705849138086,408.65261560213645,261.7469105296572,170.9100040789845,10.029501218329255,14.787947322552677,178.53006048243256,206.69540309920868,0.0,0.0,0.0,0.0,11.704647026095786,15.996014286947162,,
2025-11-01,2025-11,51.379892570264204,213.01631529745862,,,0.0,0.0,0.0,0.0,0.0,0.0,,,578.3124370656445,475.08554977129216,0.0,0.0,0.0,0.0,0.0,0.0,247.24346078040423,139.53467085381405,5.342374177276751,29.796741760831267,0.0,0.0,0.0,0.0,245.6542944103478,199.17321907138464,226.5922659335104,101.5519144032232,0.0,0.0,28.83711773859343,100.55238038162622,0.0,0.0,0.0,0.0,0.0,0.0,,
