date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,378.06706217842407,547.1137169817645,5.995794287948821,27.30135708447235,0.0,0.0,0.0,0.0,,,0.0,0.0,3663.5057471264377,18143.076081007115,0.0,0.0,,,4.487486002625573,43.27801938980738,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-01,2023-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.223757919445728,36.61578769364067,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1612249573151807,58.0432234513253,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-08-01,2023-8,0.0,0.0,0.0,0.0,3240.6249999999995,1799.6227364185113,342.6232750991968,187.97639898360418,13.584221433634047,23.450384411928734,0.0,0.0,177.73704137478006,109.45056440380031,,,0.0,0.0,3320.052083333334,6233.567176870748,0.0,0.0,,,160.8614515054593,366.73591189834247,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,327.2819344231133,532.8234333292557,5.190389085090024,26.588261936743596,12.6834616000334,119.69349782550435,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.884689375407212,42.147623360969135,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.27538672185858,431.9187490148388,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-11-01,2023-11,0.0,0.0,50.879655554893766,82.95412068855981,0.0,0.0,0.0,0.0,453.8909739341213,304.0298302007985,12.810933575913133,51.66514852666402,171.48498464300388,133.91373403130473,,,0.0,0.0,0.0,0.0,0.0,0.0,,,225.93798264207436,155.73126065069354,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.49601708172554,357.01255392345223,2255.691944124601,5896.166558814058,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,155.57920477824982,371.96441172993707,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.267974361093684,8.142469959892379,0.0,0.0,148.37179106068598,190.01776625415917,,,0.0,0.0,0.0,0.0,907.1057153596936,1458.2629803520485,,,1.6974403575148902,12.907415983565462,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.650585611411394,343.307760265249,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,43.44015300116775,389.1829083438425,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.23029609484945,99.50435789441379,0.0,0.0,78.90291778949775,76.89651716564761,,,2947.745664739885,8759.0156895128,0.0,0.0,0.0,0.0,,,37.059690792755454,46.31877024587947,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.27954747534135,354.2646634516158,5.748310668786276,58.419478428751916,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-05-01,2024-5,0.0,0.0,0.0,0.0,2563.13079299691,3682.2442378265478,0.0,0.0,63.447195485819655,101.4159772815031,10.502062952035894,86.40158062156344,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,124.01473171819296,200.58951381982044,0.0,0.0,16.199138482759373,85.44260082146475,0.0,0.0,,
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9889104827961805,11.799524528140651,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.01146659795611,127.43770637135475,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.50662753206942,230.59558398920177,1049.2220942021881,1130.6569395453093,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-08-01,2024-8,0.0,0.0,22.676487022225892,35.49284482943442,0.0,0.0,0.0,0.0,134.47329117038353,134.9747887092666,0.0,0.0,76.428918127565,57.29648320121043,,,0.0,0.0,1427.6595744680856,3263.2218844984804,0.0,0.0,,,100.69800346197715,105.83184137547129,0.0,0.0,0.0,0.0,1243.225083986562,2648.5289626387053,,
2024-09-01,2024-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.33828816767704,260.02147018400785,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,267.6951787600263,246.18273743393706,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.38688265850655,120.2838875349995,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,45.59155972489303,60.70198508599502,0.0,0.0,1435.3398993860574,1399.2922950657091,0.0,0.0,,
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.42536188201615,124.21440926564576,0.0,0.0,737.266676571503,884.0777070934708,,,1393.3333333333333,2672.925170068027,0.0,0.0,0.0,0.0,,,67.50906817278293,92.05438571041992,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.25944344837328,95.11681112280031,1019.8043367473102,828.9093782084292,0.0,0.0,,,0.0,0.0,0.0,0.0,484.6325540829954,589.0719837914002,,,105.34743281765672,81.15644878889417,0.0,0.0,1143.6041474783221,815.8481770441508,0.0,0.0,,
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.42166762293476,165.65175138304446,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,167.79450481614097,170.25072784145533,0.0,0.0,22.0608183264507,68.44712927781724,0.0,0.0,,
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.96432321871964,161.41055935475023,575.8263735990901,342.25768942983973,0.0,0.0,,,0.0,0.0,1681.9261213720322,12974.858650584245,0.0,0.0,,,352.80670657159135,181.71520173711986,1681.9261213720322,12974.858650584245,0.0,0.0,0.0,0.0,,
2025-03-01,2025-3,0.0,0.0,2915.215565789691,2375.3307767424894,4460.21505376344,2261.5174920490686,157.18917280536624,78.74093197256164,328.1055557467518,190.81677451025354,533.6605666840347,374.8289796612355,81.54244192104606,45.847454747921965,,,1523.178016726404,2611.1623143881206,0.0,0.0,0.0,0.0,,,323.23867842185626,192.68289918566123,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-04-01,2025-4,0.0,0.0,26.028409911115325,28.517451546117556,4798.457583547557,2270.8193634816616,1578.678553949034,1145.1315234832055,350.30567319771853,140.49167144139858,1128.6009433668817,510.2198675528084,438.6312589197658,230.1801519863537,,,1638.6889460154243,2621.9023136246788,3277.3778920308487,5243.8046272493575,0.0,0.0,,,308.5549954142338,125.58647746397676,0.0,0.0,2531.216377837623,1005.3145698993749,0.0,0.0,,
2025-05-01,2025-5,0.0,0.0,0.0,0.0,0.0,0.0,1326.0514840801175,1644.094260977525,284.1027291412206,165.81792450347578,0.0,0.0,82.52844484633077,108.2709541991434,,,0.0,0.0,0.0,0.0,0.0,0.0,,,324.31475954742814,200.48924396534102,0.0,0.0,1190.62052113523,742.5989594151267,4027.327690447399,5017.88889679209,,
2025-06-01,2025-6,0.0,0.0,0.0,0.0,1443.6194895591643,3415.8883696611224,152.63032208595308,356.80055717497186,408.245709276836,151.0460973235496,2531.7656101398507,1069.3553538692388,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,344.7118891225397,126.16752416430802,0.0,0.0,1142.2774605322916,436.6004382273444,1287.935034802784,983.3986718937516,,
2025-07-01,2025-7,0.0,0.0,42.81205689396982,53.746553543797134,0.0,0.0,278.1550478606587,149.01263579691172,381.92094635471517,202.66852416451263,1384.1746020764595,830.9013788286459,1001.694613757492,523.746747565392,,,0.0,0.0,0.0,0.0,0.0,0.0,,,348.8151200040375,191.51555219350067,1347.6744186046517,2470.736434108527,2081.6980358960577,1130.8118322803148,0.0,0.0,,
2025-08-01,2025-8,0.0,0.0,31.83978445101843,42.56746356590941,0.0,0.0,0.0,0.0,233.14479859789338,96.33599545216067,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,376.218496647511,163.47508543622362,0.0,0.0,1548.1810864447095,666.7463368609823,0.0,0.0,,
2025-09-01,2025-9,0.0,0.0,2304.5574530048793,1947.6045250291372,2370.2857142857138,2303.5171026156945,125.30222632199197,120.30489534950665,338.1310533475638,199.22785814278058,831.3836022630672,563.3902007334342,707.4762218579436,426.2462535456387,,,0.0,0.0,2428.3809523809527,7978.965986394555,0.0,0.0,,,284.479327192898,175.6949067930998,0.0,0.0,937.7554009322241,575.0576916344849,1057.3333333333333,1295.2597402597403,,
2025-10-01,2025-10,0.0,0.0,53.71380082452976,44.66320269857791,3300.7957559681695,1185.4970672843428,5468.75813535921,7787.8273036817745,332.36336882140046,236.5048740717754,0.0,0.0,362.07439728337164,144.20058214150788,,,0.0,0.0,3381.6976127320963,4106.347101174687,0.0,0.0,,,85.03085553244952,71.08804537908644,0.0,0.0,0.0,0.0,2944.827586206896,4395.667550839965,,
2025-11-01,2025-11,0.0,0.0,52.056819822230636,130.3654927822517,3198.971722365038,3460.2961729244366,338.2193769616749,361.4390954504012,233.5371154651457,141.80168461242775,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,4.014511899521077,28.590707371459064,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-12-01,2025-12,0.0,0.0,51.39620028133939,84.46666485867813,0.0,0.0,2449.4346185181867,5921.7669056308005,5.295777695954795,11.685961591565245,12.940993815262503,52.60718514345478,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,5.945349475559768,27.78682049303408,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-01-01,2026-1,0.0,0.0,64.69681441165406,120.24902121026632,0.0,0.0,420.34293175109127,333.391118519608,9.999375777345955,24.95467494136736,1410.7832036783502,1415.3054724924305,0.0,0.0,,,4073.1629392971254,11055.727978092194,0.0,0.0,0.0,0.0,,,0.0,0.0,4073.1629392971254,11055.727978092194,50.253557401787056,148.12352401383228,0.0,0.0,,
