date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.8620200269894,34.21118246398489,311.49632439669995,88.62804763592102,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2285.5683836589697,589.7290622904603,192.15096363816008,88.50980192327663,120.59697352818708,47.67381889135168,353.65878748241596,220.1776223173118,0.0,0.0,672.2866158176054,304.71634370408714
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.707071356317,189.90697204497732,118.66526643683808,38.318400036089805,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,309.208485403904,115.98244193362154,137.8251126036424,61.83542949173053,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.3811751546781,247.99616349402925,651.2783365025562,364.0763181885359,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,192.2787356064483,102.53277943998546,0.0,0.0,161.67258856339015,199.90730153254336,3003.1519335328594,2910.8768474240483,614.662048747525,553.326186027739
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.177000827412,114.90169737175098,329.5813644311536,148.71706452943113,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,209.35501139503404,98.41795760054345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.68536223731076,156.39397697821664,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,248.56389017254435,99.00712433242012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.8185581216641,164.21367582712747,455.8948355517893,164.1250330422567,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,283.03241343315796,100.03745627092908,154.3641261160795,68.86218284306354,905.3664959549848,636.0686866944562,0.0,0.0,860.526868246535,440.1458297947925
2022-03-01,2022-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.15374100596497,46.44427195110676,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,156.41664250433254,111.63095291909602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.14631500518422,119.50860504939196,125.38216831062137,167.47046876836507,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,156.47645830451054,103.74036354403265,145.6265340717731,270.25158549730594,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,0.0,0.0,0.0,0.0,379.07025399181674,271.64213701620884,591.3874840165493,204.94133854083375,127.36248715137852,99.29776316077246,105.48023683274496,62.31578187687333,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,112.02031149622154,92.2710491723568,864.8646502704596,670.7362127372111,359.27241902975584,464.43110457055536,0.0,0.0,682.9578319416943,642.7526403352525
2022-06-01,2022-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.47534130372318,57.34445822534611,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,130.69036341225848,112.87623097509056,0.0,0.0,0.0,0.0,0.0,0.0,796.78413726531,912.8950543891992
2022-07-01,2022-7,0.0,0.0,0.0,0.0,663.3729444856793,382.3658341695548,517.4640485144806,144.2386051143368,159.98384765371327,76.02484991996643,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,142.99245807625906,99.01179760294816,107.19730980283298,70.77502125537086,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.532710983054834,39.86513138660424,158.32830252084833,103.19473867674034,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,68.82566863850954,44.5903963107676,0.0,0.0,110.95177646507167,299.3264407973912,0.0,0.0,0.0,0.0
2022-09-01,2022-9,0.0,0.0,0.0,0.0,35.85799699922592,116.19005625605176,0.0,0.0,4.711964354558254,13.385070101739265,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.895017785410846,8.005156828964086,11.588898357063028,43.013015109180834,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26799823964726,3.6186904247619274,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.456593382104611,6.329886294204025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.414275199565695,9.964925966753627,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.6738913486486,4.717553545626758,8.537838833853955,8.125331308916051,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.066771184703899,1.669481717436178,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,15.710998449544595,6.523984653100469,9.470191786262545,6.083530263436288,13.885989201763572,14.048142773619894,257.93942987398793,204.55687829081435,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.156270248982496,9.554250229941964,19.575135584395795,12.366049244507852,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.760281052350813,5.329518089676542,56.68880807422422,27.4306280799466,106.67480895966044,63.468868600312064,0.0,0.0,0.0,0.0
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63124644282459,6.106489339713447,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.38726422658116,5.427137841713148,0.0,0.0,16.365988719359812,46.605177333119954,0.0,0.0,0.0,0.0
2023-03-01,2023-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7157689996670658,1.2388072106390149,1.846930216915768,0.759048603474011,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.5076217044134417,1.4335426310476542,2.1451379393563017,1.224897082255716,6.290762200910122,5.657086707677209,0.0,0.0,11.958405617656128,7.829164287622767
2023-04-01,2023-4,0.0,0.0,0.0,0.0,16.212780720627602,22.22592177481422,0.0,0.0,2.7236377089398673,1.9748322958552815,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.482143774051822,3.3398472260203356,0.0,0.0,7.683015070901094,19.000015081165024,0.0,0.0,0.0,0.0
2023-05-01,2023-5,0.0,0.0,0.0,0.0,13.28960823677488,5.589790654285782,20.733117135805568,4.217236660835187,5.149927020625591,1.6100659844724583,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.093770026468107,3.918013664202887,4.295050810130203,2.0693143425294553,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284054287240396,2.730837225332209,7.963157484077811,5.454477482124009,,,0.0,0.0,0.0,0.0,0.0,0.0,,,87.64312555672504,54.44095819471217,2.702942747896814,1.9819169460578467,4.6244495541066355,4.40101827636915,0.0,0.0,223.73547854159432,137.14332662478444,0.0,0.0
2023-07-01,2023-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602846961264976,3.5879859765582767,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.580022601093165,4.6761456009351905,36.45576527707681,17.780878520881007,7.6363570846405615,5.865680646530073,0.0,0.0,0.0,0.0
2023-08-01,2023-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.278231354997313,7.487588086987978,0.0,0.0,,,389.1891891891892,215.07823613086777,0.0,0.0,0.0,0.0,,,0.0,0.0,6.183457646540932,5.399561330061005,27.951202551369015,21.279696158262215,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9120177911425085,3.9488180233702543,10.730556051246865,10.221896425020333,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.2786001935703695,2.827532535741017,15.385128848778688,7.467314445174731,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,23.24230286527923,6.070030152339103,3.270430761569409,0.0,14.22005101533965,15.736053856489812,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.628460943530608,5.109752272174552,24.2174335260296,21.362831256141504,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,23.852376115904352,3.593860805008218,4.805965867989073,5.006209250263017,4.254324532946819,1.0927724372997325,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.307464278048859,4.009616127599316,0.0,0.0,0.0,0.0,0.0,0.0,27.54567439969702,11.271340071569588
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,26.10890784375795,4.720625573165665,3.061492940198413,0.0,13.97040277602579,4.306151345076282,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.296679375855348,3.678771432754876,5.408693977437964,2.3163172925487387,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9546981770304857,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.262699197809066,4.429010877185466,5.755560257870228,2.7387395612453806,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56231696519832,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.3073397699705147,3.2892313207654316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.702797932151278,6.802637804596204,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.481398280266164,6.543741112863909,5.485576621040494,5.873107278726101,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.011950709660979,2.2895514647711894,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.270434084930912,4.568131662034386,17.555655653616736,13.14678455944459,37.28370817986381,34.27710473028122,0.0,0.0,0.0,0.0
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0287408140001855,4.027930113803525,5.603081720457785,2.110850592207308,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.691710138477042,6.094767448879005,39.43361438552696,23.12869146707133,9.54222698097581,7.865942162607103,0.0,0.0,0.0,0.0
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5059753875696757,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.31282165032484,5.223775050570045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008230905065938,5.789722182465972,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.907971177478275,6.595326309620256,42.749786710452454,22.163360047619427,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.998304048143847,8.891202772814065,15.694350687197794,15.343824118115917,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.458956226628289,5.997595145403414,0.0,0.0,10.998135276421095,12.98099360600931,0.0,0.0,0.0,0.0
2024-09-01,2024-9,0.0,0.0,0.0,0.0,24.393693566378406,23.30739480016501,0.0,0.0,7.303459249646805,6.110387762427769,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.47114636377841,7.003423355568891,0.0,0.0,0.0,0.0,0.0,0.0,43.94927825569638,55.14935831272851
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1830604194266923,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.023977577718117,5.3191156409412885,14.058663580699406,15.051843244385472,10.306995627902834,17.37892586596875,0.0,0.0,0.0,0.0
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.809988931878845,2.418791666736765,6.310783400249697,6.1597911479926815,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.871033028659386,4.069027809030436,0.0,0.0,10.747465526531158,22.95404567368408,0.0,0.0,0.0,0.0
2024-12-01,2024-12,0.0,0.0,0.0,0.0,23.644976239093523,7.858093675199843,0.0,0.0,9.674590951289211,5.1099022181001486,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,10.768694941876456,6.857169052136238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110531830963443,2.637921421311447,6.951103473287586,1.9045027024403705,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.696895259612364,4.124215988158148,24.460390513198213,15.147152245468869,11.837951045436515,7.097000688362132,219.89606207876588,103.3403724202781,0.0,0.0
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.199445889109557,13.320622644832332,16.981584497504237,17.24085842730787,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.759530718478493,6.97599421673902,65.40975738469288,48.67111268932138,35.70057160705776,36.11746485962212,0.0,0.0,45.24326331474947,33.3233435806783
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.971775946975827,7.2701835159100305,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.880302358875674,5.24824177075672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536342787745856,9.63772407148674,30.15777190873302,24.948178581189975,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.966711299985185,6.2025562506326954,50.87439119237998,32.814051920329696,31.700507561449047,35.63410009492752,0.0,0.0,80.34798022843465,65.75474581434808
2025-05-01,2025-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11627813720749,5.787709526144782,6.534173963090395,2.5175671785577913,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.939311331624343,3.6220820926707544,7.589190074536848,4.0626656544580255,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,0.0,0.0,141.871260496688,93.91117768006866,0.0,0.0,0.0,0.0,2.120752633817056,0.0,3.225851903137346,1.4583313411793402,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.125870529768644,2.980673501564308,3.746702090196104,2.3533483845396472,5.493728737590927,5.43437324554487,0.0,0.0,0.0,0.0
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8632932424716622,0.9142359818271656,6.156876422846561,4.733176084061759,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.9413405856059285,1.2615726716824158,8.915033675416506,5.249614902530794,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18209514011533,4.2696171659824635,2.3792534623927435,0.6355843068187145,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.668732794401611,3.672865896057638,33.48962883010024,19.613182021427047,12.15583372657069,7.105385973815623,0.0,0.0,15.405063878384086,6.555698718031998
2025-09-01,2025-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.608176593444636,3.4448012550267983,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.765930821716838,2.578965802064644,22.835785342453352,14.946120412729275,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.635419258781161,4.7659955306969835,10.737690729472428,9.869791393489384,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.769386207870028,2.423062580162288,7.773980495551028,5.473344226364514,12.747612398983138,6.715750234980158,0.0,0.0,0.0,0.0
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575684799704478,2.4329641532829034,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.436866034017154,2.3231373907034074,9.24014843625118,6.020634820751608,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,2025-12,0.0,0.0,0.0,0.0,5.933273540741481,1.2324028900546338,0.0,0.0,2.3390073988589792,1.6250802722910056,4.012294871335785,2.8044513788499725,,,0.0,0.0,21.854256909379163,5.097789862508705,0.0,0.0,,,0.0,0.0,3.3347702035571167,1.7896546115637308,17.429167699839127,9.331338718672791,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191987593087143,2.4828970797636583,0.0,0.0,,,0.0,0.0,26.752854032923093,6.55247396789155,44.87764659431955,9.919868450451888,,,0.0,0.0,3.916845067714967,2.0825756806999043,7.111962691793639,4.7523300950984995,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,2026-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2169681151959577,0.6272485707682486,9.839571088921256,5.255516936803158,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.933237144134649,1.0319913223457988,12.97478139780262,6.842283930002702,7.56489384989125,7.48316101993478,0.0,0.0,0.0,0.0
2026-03-01,2026-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4673736962532653,0.5484018451452727,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.15638854304534,0.42947824203659823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.817654710190865,13.59947625897536,117.025267080627,35.20355633788467,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,27.674654108936682,7.037321847922208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
