date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.84861512643673,148.42724846483196,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,102.69070492130722,103.06404133597223,644.4290917466138,614.813439762391,0.0,0.0
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.5234002661826,178.11269815779835,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,270.23869716133476,154.59606200395837,0.0,0.0,556.5461073035979,416.28340155869415
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.70546392390006,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,70.82117580779807,103.06404133597223,0.0,0.0,364.63365650925374,693.8056692644901
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.19627509981846,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,81.07160914840043,154.59606200395837,0.0,0.0,556.5461073035979,1387.6113385289802
2023-03-01,2023-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.06076890804593,111.32043634862396,339.64819176506956,159.51891122012978,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,256.726762303268,154.59606200395837,537.0242431221781,307.4067198811955,440.59900161534824,346.90283463224506
2023-04-01,2023-4,0.0,0.0,0.0,0.0,694.4522803252376,984.2584921292461,0.0,0.0,64.02209778474398,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,93.35518629209746,154.59606200395837,0.0,0.0,480.6534563076526,1040.7085038967352
2023-05-01,2023-5,0.0,0.0,0.0,0.0,565.8500061909342,246.06462303231152,1269.2487167522163,305.0847457627119,208.66461500212847,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,266.23516090709273,135.27155425346356,0.0,0.0,0.0,0.0
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.84861512643673,148.42724846483196,815.155660236167,638.0756448805191,,,0.0,0.0,0.0,0.0,0.0,0.0,,,7560.000000000003,4800.0,154.0360573819608,154.59606200395837,644.4290917466138,614.813439762391,0.0,0.0
2023-07-01,2023-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.141538215654,74.21362423241598,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,268.95184622247126,141.71305683696184,0.0,0.0,251.77085806591325,173.45141731612253
2023-08-01,2023-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.212307323481,111.32043634862396,0.0,0.0,,,4885.714285714286,2700.0000000000005,0.0,0.0,0.0,0.0,,,0.0,0.0,220.0515105456583,115.94704650296876,0.0,0.0,0.0,0.0
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.85212654496279,44.52817453944959,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,241.6251880501346,123.6768496031667,758.151872643075,368.8880638574346,0.0,0.0
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,1318.06597508884,406.7796610169492,216.69017711759497,148.42724846483196,313.5214077831411,159.51891122012978,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,236.97854981840123,154.59606200395837,0.0,0.0,0.0,0.0
2023-11-01,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,2284.6476901539895,406.7796610169492,281.69723025287345,111.32043634862396,543.4371068241112,159.51891122012978,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,273.8418797901526,103.06404133597223,0.0,0.0,0.0,0.0
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,2284.6476901539895,488.13559322033905,469.49538375478903,222.64087269724791,1630.311320472334,574.2680803924671,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,273.8418797901526,123.6768496031667,859.2387889954849,368.8880638574346,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.84861512643673,74.21362423241598,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,308.0721147639216,154.59606200395837,1288.8581834932277,614.813439762391,0.0,0.0
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,123.22884590556863,115.94704650296876,0.0,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42606327248139,44.52817453944959,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,151.01574253133413,154.59606200395837,0.0,0.0,0.0,0.0
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02209778474398,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,46.67759314604873,77.29803100197918,0.0,0.0,480.6534563076526,1040.7085038967352
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0883911389759,148.42724846483196,741.0506002146972,319.03782244025956,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,186.71037258419491,103.06404133597223,0.0,0.0,961.3069126153052,693.8056692644901
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02209778474398,74.21362423241598,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,140.03277943814618,154.59606200395837,0.0,0.0,0.0,0.0
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.03038445402296,222.64087269724791,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,64.181690575817,154.59606200395837,0.0,0.0,0.0,0.0
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.141538215654,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,97.8006713536259,77.29803100197918,0.0,0.0,503.5417161318265,520.3542519483676
2024-09-01,2024-9,0.0,0.0,0.0,0.0,664.2587029197923,656.172328086164,0.0,0.0,61.238528315842046,74.21362423241598,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,44.648132574481394,51.53202066798612,0.0,0.0,0.0,0.0
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.30511141268067,166.98065452293596,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,132.50413538233187,154.59606200395837,415.760704352654,461.11007982179325,341.1089044763986,520.3542519483676
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5778301180835,478.5567336603894,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,102.69070492130722,154.59606200395837,0.0,0.0,528.7188019384179,1040.7085038967352
2024-12-01,2024-12,0.0,0.0,0.0,0.0,954.8718854472016,328.086164043082,0.0,0.0,176.06076890804593,74.21362423241598,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,192.54507172745105,77.29803100197918,0.0,0.0,0.0,0.0
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.06076890804593,74.21362423241598,1018.9445752952087,319.03782244025956,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,256.726762303268,103.06404133597223,0.0,0.0,1321.7970048460447,693.8056692644901
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.74769187739452,166.98065452293596,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,171.15117486884535,115.94704650296876,716.032324162904,461.11007982179325,1762.396006461393,1561.0627558451029
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.24923062579818,111.32043634862396,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,114.10078324589689,154.59606200395837,0.0,0.0,0.0,0.0
2025-04-01,2025-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.69017711759497,178.11269815779835,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,118.48927490920062,92.75763720237501,0.0,0.0,1220.12031216558,1248.8502046760823
2025-05-01,2025-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.06076890804593,111.32043634862396,509.47228764760433,239.2783668301947,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,192.54507172745105,115.94704650296876,805.5363646832672,461.11007982179325,0.0,0.0
2025-06-01,2025-6,0.0,0.0,70.05026755310524,46.57681940700809,0.0,0.0,0.0,0.0,6.532867120892241,4.543691279535671,7.561740818517317,3.9065855809011376,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.8104157670243857,2.5240173388401366,11.956012833888936,7.5283278338251955,9.809254210360256,8.495579623646819
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114397238837739,1.2799696385026968,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.541324706304354,1.7775556051311965,0.0,0.0,17.536278671257644,8.974600696953603
2025-09-01,2025-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.7725668283309641,2.223763837801472,0.0,0.0,0.0,0.0
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401398587831672,1.0529521041908732,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.6188760628687422,2.1934280998985156,0.0,0.0,0.0,0.0
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.777643438701347,1.1708081231449723,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.592108664399845,1.6259577408914427,0.0,0.0,0.0,0.0
2025-12-01,2025-12,0.0,0.0,0.0,0.0,5.185998020079846,1.6704998169199694,0.0,0.0,0.4781012054529421,0.1889348885753971,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6971534617875574,0.2623829972911717,0.0,0.0,0.0,0.0
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
