date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2019-01-01,2019-1,340.13762754369367,171.37581963932607,0.0,0.0,0.0,0.0,1682.9111056453808,1211.1278844080223,736.7018182869264,424.3101708620353,0.0,0.0,0.0,0.0,0.0,0.0,248.7265209841313,128.90845993478098,0.0,0.0,278.3187301126634,136.95775493092935,252.76157119054355,113.30051085326754,145.81995566158326,74.86801781256045,0.0,0.0,195.82573276589608,93.20618054805936,150.61854219717327,71.384977793159,73.60380898401945,34.64357295943011,93.39301861882244,39.85741819105266,318.45969690889973,160.52354775455132,0.0,0.0,0.0,0.0,0.0,0.0,3302.2556390977447,2924.9999999999995,0.0,0.0,,
2019-02-01,2019-2,284.7663858505342,465.1629390210279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.2403987764815,3608.8452088452095,179.4757099890026,298.0799920299467,0.0,0.0,104.11807855149682,174.9471956257742,0.0,0.0,58.252757465441185,92.93561941741633,70.53811289038426,102.5099860100992,61.04091167229067,101.60659560276062,0.0,0.0,163.9471251063316,252.98820434473254,25.219848926038313,38.75184508771489,92.43269035202442,141.04883276339402,39.09475197997219,54.09221040214289,177.74494711194404,290.4711816510928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-03-01,2019-3,153.06193239466216,180.89669850817754,7200.000000000001,7200.000000000001,0.0,0.0,0.0,0.0,221.01054548607794,298.58863875476555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0909170695318,1192.1298785076874,125.24342855069855,144.56651909375876,75.82847135716307,79.72998911896605,196.8569401431374,237.08205640644144,0.0,0.0,88.12157974465326,98.38430168961821,108.44535038196476,120.5612958284463,66.2434280856175,73.13643180324135,84.0537167569402,84.14343840333339,47.76895453633496,56.480507543268054,0.0,0.0,315.3419440458564,298.1447713690264,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-04-01,2019-4,191.3274154933277,180.89669850817754,0.0,0.0,0.0,0.0,0.0,0.0,276.26318185759743,298.58863875476555,0.0,0.0,482.3409705954445,463.67998760213936,0.0,0.0,279.81733610714775,272.14008208453765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.15197468081656,98.38430168961821,67.77834398872797,60.28064791422315,165.60857021404377,146.2728636064827,105.06714594617524,84.14343840333339,59.711193170418696,56.480507543268054,0.0,0.0,394.1774300573205,298.1447713690264,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-05-01,2019-5,180.072861640779,162.8070286573598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.67874640336362,122.46303693804195,0.0,0.0,147.34521005964535,130.1098671843829,0.0,0.0,231.59640016839697,213.3738507657973,0.0,0.0,103.67244675841559,88.5458715206564,159.4784564440658,135.6314578070021,194.8336120165221,164.55697155729302,98.88672559640023,75.72909456300006,56.19877004274701,50.83245678894125,0.0,0.0,370.9905224068899,268.3302942321238,0.0,0.0,0.0,0.0,151.94949556431217,184.74721839776043,,
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.92948436382548,217.0103324912034,42.73769553910806,65.82278862291722,54.22820435931626,75.72909456300006,61.63736069204511,101.6649135778825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-07-01,2019-7,165.4723593455807,162.8070286573598,0.0,0.0,700.1173868755116,870.7742521816459,1637.427021709019,2301.1429803752426,477.86063888881716,537.4595497585781,0.0,0.0,0.0,0.0,0.0,0.0,121.0020912895774,122.46303693804195,1168.7469373724668,1072.916890656919,270.79660227178067,260.2197343687658,245.93017737458294,215.2709706212083,70.93943788941888,71.12461692193243,0.0,0.0,190.53314539384488,177.0917430413128,87.92866247186332,81.37887468420126,107.42177527397433,98.73418293437581,227.17220745118976,189.32273640750014,51.642113012254015,50.83245678894125,0.0,0.0,340.91020977930424,268.3302942321238,2287.956061200471,2841.2556053811663,0.0,0.0,0.0,0.0,,
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.4978823584339,417.3119888419255,0.0,0.0,426.3883216870822,489.8521477521678,0.0,0.0,238.55891152514008,260.2197343687658,144.43518353745344,143.5139804141389,374.9656002726427,426.7477015315946,0.0,0.0,335.7012561701076,354.1834860826256,0.0,0.0,126.17795825831905,131.64557724583443,80.05115881613352,75.72909456300006,90.98848483111419,101.6649135778825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-09-01,2019-9,151.1722789083083,148.0063896885089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.54512043739169,111.33003358003815,0.0,0.0,123.69721338340597,118.28169744034805,74.89231738979069,65.23362746097222,259.23547673170356,258.6349706252089,0.0,0.0,348.13463602825976,321.98498734784147,133.88314861970957,123.30132527909282,65.42560798579507,59.83889874810656,207.540041375161,172.11157855227285,94.35842871374807,92.4226487071659,483.07076419413033,542.6765494975216,311.4488336255372,243.93663112011254,2090.231463318948,2582.9596412556057,0.0,0.0,63.781269743044604,83.97600836261837,,
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.89318864009306,447.8829581321483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.54145833691112,119.59498367844907,0.0,0.0,0.0,0.0,0.0,0.0,129.48698553070417,180.84194374266946,118.64494582498656,164.55697155729302,100.36264687395845,126.21515760500007,114.07511531065066,169.44152262980413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.3263876530901,239.18996735689814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-12-01,2019-12,197.49926760601568,148.0063896885089,0.0,0.0,0.0,0.0,0.0,0.0,285.17489740139087,244.29979534480822,0.0,0.0,0.0,0.0,0.0,0.0,144.42185089401173,111.33003358003815,0.0,0.0,242.4066359045778,177.42254616052207,293.529566543857,195.70088238291666,169.3393033489354,129.31748531260445,0.0,0.0,227.41052837329872,160.99249367392073,139.92948436382548,98.64106022327427,213.68847769554034,149.5972468702664,108.45640871863252,68.84463142090914,123.27472138409021,92.4226487071659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.74955662165317,130.1098671843829,0.0,0.0,181.01787599368956,142.24923384386486,0.0,0.0,0.0,0.0,74.7898968151481,54.25258312280085,182.74049127066897,131.64557724583443,115.93616104405545,75.72909456300006,395.32927892139276,304.99474073364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0738422273554,92.37360919888022,,
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.3263876530901,239.18996735689814,0.0,0.0,0.0,0.0,125.88797106379035,295.1529050688547,38.730482279273126,90.42097187133473,47.316734346869644,109.70464770486201,120.07673822420027,252.43031521000015,68.24136362333564,169.44152262980413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-03-01,2020-3,0.0,0.0,0.0,0.0,863.4781104797975,544.2339076135287,0.0,0.0,294.68072731477054,167.95610929955564,0.0,0.0,257.24851765090375,130.4099965131017,0.0,0.0,0.0,0.0,0.0,0.0,83.49561903379903,40.65933349511965,404.4185139048697,179.39247551767363,174.98394679389992,88.90577115241555,0.0,0.0,234.99087931907533,110.6823394008205,253.0391508912511,118.67752558112684,176.64914156164667,82.27848577864651,392.2506781990543,165.6573943565626,318.45969690889973,158.85142746544142,0.0,0.0,0.0,0.0,2821.8124754805804,1775.784753363229,0.0,0.0,602.7329990717716,404.1345402451009,,
2020-04-01,2020-4,292.7080778862065,125.23617589027675,0.0,0.0,0.0,0.0,0.0,0.0,140.88321624610543,68.90507048186898,0.0,0.0,430.4556869058947,187.2553796085563,0.0,0.0,178.36961664200652,78.50194675515509,0.0,0.0,219.55023331596558,91.74413711719305,362.5265562892258,137.994211936672,209.14415951462144,91.18540631016978,0.0,0.0,140.4327964058219,56.76017405170282,518.4638265273215,208.66378124154173,179.46426732358526,71.72996196087132,227.71524858453915,82.52529535711543,228.37747188686038,97.75472459411777,311.78272430059405,153.06261652494197,201.0147850491515,68.8026395466984,0.0,0.0,0.0,0.0,1461.378813913345,840.8366991180122,,
2020-05-01,2020-5,131.66617840401048,95.76884038668221,0.0,0.0,557.08265192245,512.2201483421446,0.0,0.0,190.11659826759393,158.07633816428765,0.0,0.0,0.0,0.0,0.0,0.0,192.56246785868234,144.07416110357877,0.0,0.0,107.73628262425682,76.53521599081346,195.6863776959047,126.62998271835785,282.23217224822565,209.19004977038952,0.0,0.0,0.0,0.0,116.60790363652124,79.78321047470712,199.44257918250432,135.51750598835898,108.45640871863252,66.81978932029416,123.27472138409021,89.70433550989632,0.0,0.0,271.2618873512743,157.8413495483081,0.0,0.0,0.0,0.0,722.1685703164082,706.3864232855544,,
2020-06-01,2020-6,151.1722789083083,95.76884038668221,0.0,0.0,639.6134151702203,512.2201483421446,0.0,0.0,218.28202023316337,158.07633816428765,2244.7490653676223,1485.9950859950864,381.1089150383759,245.47764049525028,0.0,0.0,110.54512043739169,72.03708055178939,0.0,0.0,123.69721338340597,76.53521599081346,224.67695216937202,126.62998271835785,129.61773836585178,83.6760199081558,0.0,0.0,261.1009770211948,156.25742033057014,160.65977834365148,95.73985256964855,196.27682395738518,116.15786227573625,124.52402482509659,66.81978932029416,188.71685742749614,119.60578067986177,483.07076419413033,351.14364967486694,0.0,0.0,0.0,0.0,0.0,0.0,574.0314276874014,489.03675458230697,,
2020-07-01,2020-7,371.0592300476659,203.50878582169972,0.0,0.0,0.0,0.0,0.0,0.0,803.6747108584652,503.8683278986669,0.0,0.0,233.8622887735489,130.4099965131017,0.0,0.0,542.6760457835593,306.1575923451049,0.0,0.0,455.43064927526746,243.9560009707179,183.82659722948625,89.69623775883682,159.07631526718174,88.90577115241555,0.0,0.0,213.6280721082503,110.6823394008205,230.03559171931917,118.67752558112684,120.44259651930454,61.708864333984884,305.6498791161462,141.9920523056251,405.3123415204178,222.39199845161798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.4931157981745,519.6015517437012,,
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2441107084961,223.94147906607415,0.0,0.0,0.0,0.0,0.0,0.0,259.5407175486588,204.1050615634032,0.0,0.0,363.0244305817349,271.06222330079765,263.7512047205672,179.39247551767363,0.0,0.0,0.0,0.0,102.16994753003276,73.78822626721367,157.1671744666156,113.02621483916843,192.00993648005075,137.13080963107754,243.63396161431942,157.7689470062501,166.15288534377376,127.08114197235311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.1156513667578,538.8460536601345,,
2020-09-01,2020-9,177.4631100227967,162.8070286573598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.6943631746989,208.65599442096274,0.0,0.0,0.0,0.0,0.0,0.0,72.60488611634699,65.05493359219145,175.83413648037813,143.5139804141389,228.23993060073903,213.3738507657973,0.0,0.0,204.33989506006552,177.0917430413128,157.1671744666156,135.6314578070021,38.40198729601015,32.91139431145861,97.45358464572777,75.72909456300006,276.9214755729563,254.16228394470622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.36832240482704,461.8680459944011,,
2020-10-01,2020-10,174.92792273675676,125.23617589027675,0.0,0.0,1480.2481893939384,1339.6526956640705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.13534691508403,100.08451321875606,86.66111012247207,55.19768477466881,224.9793601635856,164.13373135830562,0.0,0.0,100.71037685103228,68.11220886204339,123.937543293674,83.4655124966167,189.26693738747858,126.58228581330233,48.03069528968012,29.126574831923097,163.7792726960056,117.30566951294135,1676.9456528453381,1377.5635487244779,0.0,0.0,0.0,0.0,0.0,0.0,369.0202035133295,355.2831123033854,,
2020-11-01,2020-11,313.97319465571724,271.3450477622663,0.0,0.0,0.0,0.0,0.0,0.0,453.354965099647,447.8829581321483,0.0,0.0,395.76695023215956,347.7599907016046,0.0,0.0,229.59371167765968,204.1050615634032,0.0,0.0,128.45479851353696,108.42488932031904,155.54558227110374,119.59498367844907,134.60303599530764,118.54102820322072,0.0,0.0,361.5244297216543,295.1529050688547,55.61300019587935,45.210485935667364,67.94197752371026,54.852323852431006,0.0,0.0,195.97519809778444,169.44152262980413,0.0,0.0,646.8552698376541,447.2171570535396,0.0,0.0,0.0,0.0,397.40637301435487,461.8680459944011,,
2020-12-01,2020-12,180.072861640779,162.8070286573598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.41993260508957,143.5139804141389,154.39760011226463,142.24923384386486,0.0,0.0,103.67244675841559,88.5458715206564,63.79138257762632,54.25258312280085,116.90016720991325,98.73418293437581,49.44336279820011,37.86454728150003,56.19877004274701,50.83245678894125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.94949556431217,184.74721839776043,,
2021-01-01,2021-1,214.8237647644381,125.23617589027675,10105.263157894737,4984.615384615386,908.9243268208394,669.8263478320353,2125.78244923627,1770.1099849040324,310.19023927870586,206.71521144560697,0.0,0.0,0.0,0.0,0.0,0.0,157.09043430576713,94.20233610618611,0.0,0.0,175.78025059747162,100.08451321875606,319.27777413542344,165.59305432400643,368.3872564082103,218.8449751444075,0.0,0.0,123.67941016793438,68.11220886204339,342.4590012062045,187.79740311738755,232.43308100216666,126.58228581330233,117.97012878167045,58.253149663846195,134.0882934353262,78.20377967529423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.18270606900114,355.2831123033854,,
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.7245775470978,417.3119888419255,0.0,0.0,135.66901144588982,122.46303693804195,0.0,0.0,151.81021642508915,130.1098671843829,0.0,0.0,79.53815763359087,71.12461692193243,0.0,0.0,0.0,0.0,164.31113694237084,135.6314578070021,80.29506434620303,65.82278862291722,50.9416465193577,37.86454728150003,173.7052892230362,152.49737036682373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.66207719878304,554.2416551932812,,
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.11485571026377,111.33003358003815,0.0,0.0,211.6790341701947,177.42254616052207,170.88106221332524,130.46725492194443,221.81063678099989,193.97622796890664,0.0,0.0,99.29192083904591,80.49624683696037,61.09597204617732,49.32053011163713,74.64048234999156,59.83889874810656,47.354206623628286,34.42231571045457,107.64834825089568,92.4226487071659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.58728302985463,503.8560501757102,,
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.818195115886,1341.1461133211483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.55668797745594,101.72359335525158,55.20285673801458,41.139242889323256,70.04476396411684,47.330684101875036,79.61492422722493,63.540570986176554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.26178538277554,230.93402299720054,,
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.52334230241398,162.6373339804786,0.0,0.0,99.0475170531509,177.8115423048311,0.0,0.0,0.0,0.0,40.92277372904331,67.81572890350105,49.99504006461698,82.27848577864651,63.43676736372846,94.66136820375007,144.20816463799233,254.16228394470622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.47703489031345,230.93402299720054,,
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.41993260508957,179.39247551767363,0.0,0.0,0.0,0.0,0.0,0.0,127.58276515525264,135.6314578070021,155.86688961321764,164.55697155729302,98.88672559640023,94.66136820375007,112.39754008549401,127.08114197235311,0.0,0.0,741.9810448137798,670.8257355803094,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-07-01,2021-7,376.7678335868607,465.1629390210279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.46017013929577,298.0799920299467,0.0,0.0,0.0,0.0,1330.57343639327,1532.7384152241696,154.14575821624436,185.87123883483267,186.6546987253245,205.0199720201984,0.0,0.0,0.0,0.0,216.91465783299262,252.98820434473254,66.73560023505523,77.50369017542978,163.06074605690463,188.06511035119203,155.17609247435115,162.27663120642868,58.79255942933534,72.6177954127732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.96254920574196,263.9245977110863,,
2021-08-01,2021-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.59380050928632,101.72359335525158,117.76609437443112,82.27848577864651,0.0,0.0,84.92258584237327,63.540570986176554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.643998762362,808.2690804902018,,
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.4587013887941,447.8829581321483,0.0,0.0,0.0,0.0,0.0,0.0,319.79124126531167,204.1050615634032,0.0,0.0,178.91918364385504,108.42488932031904,216.6527753061802,119.59498367844907,187.48280013632134,118.54102820322072,0.0,0.0,0.0,0.0,309.843858234185,180.84194374266946,0.0,0.0,240.15347644840054,126.21515760500007,272.9654544933426,169.44152262980413,0.0,0.0,900.976982988161,447.2171570535396,0.0,0.0,0.0,0.0,553.5303052699942,461.8680459944011,,
2021-10-01,2021-10,360.145723281558,135.67252388113315,16941.176470588238,5400.000000000001,1523.7849008467012,725.6452101513715,0.0,0.0,520.0248129084187,223.94147906607415,0.0,0.0,0.0,0.0,0.0,0.0,526.7149856134545,204.1050615634032,0.0,0.0,294.6904201192907,108.42488932031904,0.0,0.0,154.39760011226463,59.27051410161036,0.0,0.0,0.0,0.0,701.7052083538896,248.6576726461705,389.6672240330442,137.13080963107754,296.6601767892007,94.66136820375007,337.1926202564821,127.08114197235311,1150.8450558742516,497.4535037060614,741.9810448137798,223.6085785267698,0.0,0.0,0.0,0.0,1519.4949556431216,769.7800766573351,,
2021-11-01,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.39830113589034,65.05493359219145,163.95345158305528,71.75699020706945,0.0,0.0,0.0,0.0,381.06629078768975,177.0917430413128,527.5719748311799,244.13662405260382,358.07258424658113,164.55697155729302,0.0,0.0,103.28422602450803,50.83245678894125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.6633957480951,831.3624827899218,,
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.9060839365252,408.2101231268064,3203.232346872687,1192.1298785076874,371.09164015021787,144.56651909375876,224.67695216937202,79.72998911896605,0.0,0.0,0.0,0.0,261.1009770211948,98.38430168961821,481.9793350309544,180.84194374266946,294.4152359360778,109.70464770486201,498.09609930038636,168.28687680666678,283.0752861412442,112.96101508653611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.7190461456689,513.1867177715567,,
2022-01-01,2022-1,0.0,0.0,0.0,0.0,4934.160631313129,2487.9264348047027,0.0,0.0,0.0,0.0,0.0,0.0,1469.9915294337356,596.1599840598934,0.0,0.0,0.0,0.0,0.0,0.0,477.11782305028015,185.87123883483267,577.7407341498138,205.0199720201984,499.9541336968569,203.21319120552124,0.0,0.0,671.4025123402153,252.98820434473254,309.843858234185,116.25553526314467,126.17795825831905,47.01627758779801,160.10231763226705,54.09221040214289,363.95393932445677,145.2355908255464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.040407026659,395.88689656662945,,
2022-02-01,2022-2,1469.3945509887567,488.4210859720793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.3323804342982,244.9260738760839,0.0,0.0,601.168457043353,195.1648007765743,970.6044333716874,287.0279608282778,1049.9036807633995,355.6230846096622,0.0,0.0,563.9781103657808,177.0917430413128,520.5376818334307,162.75774936840253,423.957939747952,131.64557724583443,403.4578404333129,113.59364184450008,305.72130903254373,101.6649135778825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.5591977722518,646.6152643921614,,
2022-03-01,2022-3,249.89703248108106,148.0063896885089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.9981848786576,189.68726765542067,0.0,0.0,0.0,0.0,0.0,0.0,204.47906702154862,118.28169744034805,0.0,0.0,214.26605729865292,129.31748531260445,0.0,0.0,0.0,0.0,265.5804499150157,147.9615903349114,216.3050712999755,119.67779749621312,137.2305579705146,68.84463142090914,155.98025971048148,92.4226487071659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.30303158285386,251.9280250878551,,
2022-04-01,2022-4,907.0336734498499,542.6900955245326,0.0,0.0,1918.840245510661,1451.290420302743,0.0,0.0,0.0,0.0,0.0,0.0,571.6633725575639,347.7599907016046,0.0,0.0,0.0,0.0,0.0,0.0,185.54582007510894,108.42488932031904,449.35390433874403,239.18996735689814,388.85321509755533,237.08205640644144,0.0,0.0,0.0,0.0,80.32988917182574,45.210485935667364,294.4152359360778,164.55697155729302,249.04804965019318,126.21515760500007,141.5376430706221,84.72076131490206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.3438092291338,153.956015331467,,
2022-05-01,2022-5,0.0,0.0,0.0,0.0,1295.2171657196964,1451.290420302743,0.0,0.0,442.0210909721559,447.8829581321483,0.0,0.0,0.0,0.0,0.0,0.0,447.70773777143637,408.2101231268064,2162.1818341390635,1788.194817761531,125.24342855069855,108.42488932031904,151.65694271432614,119.59498367844907,262.4759201908499,237.08205640644144,0.0,0.0,352.48631897861304,295.1529050688547,216.89070076392952,180.84194374266946,264.97371234247,219.40929540972402,84.0537167569402,63.107578802500036,95.53790907266992,84.72076131490206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.15707122966535,153.956015331467,,
2022-06-01,2022-6,0.0,0.0,0.0,0.0,1569.9602008723589,1741.5485043632918,0.0,0.0,535.7831405723101,537.4595497585781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.81021642508915,130.1098671843829,183.82659722948625,143.5139804141389,477.22894580154525,426.7477015315946,0.0,0.0,0.0,0.0,0.0,0.0,160.59012869240607,131.64557724583443,305.6498791161462,227.18728368900017,347.4105784460724,304.99474073364746,0.0,0.0,764.4653188990459,536.6605884642476,0.0,0.0,0.0,0.0,156.55402573292767,184.74721839776043,,
2022-07-01,2022-7,0.0,0.0,0.0,0.0,1480.2481893939384,1451.290420302743,0.0,0.0,1010.3339222220706,895.7659162642966,0.0,0.0,440.99745883012076,347.7599907016046,0.0,0.0,255.83299301224935,204.1050615634032,0.0,0.0,429.4060407452521,325.2746679609572,173.32222024494413,119.59498367844907,149.98624010905706,118.54102820322072,0.0,0.0,201.42075370206456,147.57645253442735,61.968771646837,45.210485935667364,302.82709981996567,219.40929540972402,96.06139057936024,63.107578802500036,218.37236359467408,169.44152262980413,0.0,0.0,720.7815863905289,447.2171570535396,0.0,0.0,0.0,0.0,295.2161628106636,307.912030662934,,
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.6774825498235,149.29431937738278,0.0,0.0,395.76695023215956,231.83999380106968,0.0,0.0,0.0,0.0,0.0,0.0,128.45479851353696,72.28325954687938,155.54558227110374,79.72998911896605,0.0,0.0,5630.76923076923,5200.0,0.0,0.0,83.41950029381904,45.210485935667364,101.91296628556539,54.852323852431006,215.522350658821,105.17929800416675,195.97519809778444,112.96101508653611,0.0,0.0,646.8552698376541,298.1447713690264,0.0,0.0,0.0,0.0,132.46879100478495,102.63734355431133,,
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.478558919645382,21.30285646772374,0.0,0.0,0.0,0.0,11.015197468081656,26.287055607694867,3.388917199436398,8.05311780729075,4.140214255351093,9.770570186214274,0.0,0.0,5.971119317041869,15.090885609216931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.072316951854082,27.423415230917563,,
2022-10-01,2022-10,13.426485297777383,12.942444712344939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.986265662341976,10.343163783846228,13.303240588975976,11.408731995641524,5.756050881378287,5.65409509521941,0.0,0.0,7.7299631354959,7.039008426806567,2.3781875083764197,2.156421204168345,5.8108270250541665,5.23262299908059,0.0,0.0,8.380518339707889,8.081914730697896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-11-01,2022-11,13.851758587752233,11.786934201437814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667123463832514,4.709859445588521,6.862305100195754,5.195076214086477,0.0,0.0,0.0,0.0,7.974803596801201,6.410560834074673,0.0,0.0,0.0,0.0,3.8033355998615477,2.7413246900633506,4.32298231098054,3.68017786707267,88.52654275955783,86.43535991996725,0.0,0.0,0.0,0.0,0.0,0.0,5.84421136785816,6.68768211394608,,
