date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing
2020-10-01,2020-10,0.0,0.0,1461.445118587976,2196.6101694915255,225.95845878362914,269.098998887653,537.1602653572527,851.6129032258063,0.0,0.0,0.0,0.0,0.0,0.0,1092.5644916540214,708.1967213114754,394.62475257895295,617.6288178129455,0.0,0.0,0.0,0.0,0.0,0.0,145.26504077571923,172.12713936430325,383.2938532868257,488.9834096831973,126.11430875756457,196.18081724485057,100.73144676645873,166.56051700743956,0.0,0.0,141.25868845979045,334.11506960985366,,
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.84114050185525,132.10053406759354,0.0,0.0,0.0,0.0,421.92444425759925,445.1747597446276,141.86434711670952,91.82046647608212,156.29865256043564,94.54378021640701,0.0,0.0,0.0,0.0,357.3238748130996,245.22602155606322,190.27051055886648,138.80043083953296,0.0,0.0,266.8219670907153,278.42922467487807,,
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.7114282110842,1068.4194233871065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5852222463794,668.2301392197073,,
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.73199983183935,534.2097116935532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.13977038164376,334.11506960985366,,
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.9987498423494,242.82259622434233,0.0,0.0,131.87698809786758,51.56933466349474,0.0,0.0,0.0,0.0,100.49733979118429,44.586549373829676,321.0814865680872,151.41865182494504,0.0,0.0,450.2620694655821,303.74097237259423,,
2021-03-01,2021-3,478.7094973937331,382.0506047067201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.7476937382407,264.2010681351871,0.0,0.0,0.0,0.0,670.1152938208929,890.3495194892552,0.0,0.0,248.2390364195155,189.08756043281403,0.0,0.0,862.4111698953578,611.2292621039966,283.7571947045203,245.22602155606322,0.0,0.0,840.358044682936,837.1671616248051,635.6640980690571,835.2876740246342,,
2021-04-01,2021-4,176.91437947159702,63.67510078445335,0.0,0.0,250.519160825328,74.74972191323694,595.5472507221715,236.55913978494618,0.0,0.0,0.0,0.0,518.4965907434862,176.13404542345808,0.0,0.0,218.75937371224563,85.78178025179797,123.82565211907804,74.19579329077126,249.8046112272494,91.82046647608212,183.4810269187723,63.02918681093801,483.16415736271824,143.439282803586,0.0,0.0,349.55596449107577,136.23667864225735,446.7220682686431,185.0672411193773,0.0,0.0,156.61289372715896,92.80974155829269,,
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-06-01,2021-6,871.9351559671567,429.8069302950601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.95395691250326,99.07540055069518,0.0,0.0,0.0,0.0,813.7114282110842,667.7621396169415,273.59552658222555,137.7306997141232,452.14967347840314,212.72350548691583,264.58989569863144,107.5794621026895,0.0,0.0,0.0,0.0,550.4254055452923,312.30096938894917,0.0,0.0,771.8778333695692,626.4657555184756,,
2021-07-01,2021-7,508.62884098084146,286.53795353004006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.6694245968807,198.15080110139036,0.0,0.0,0.0,0.0,0.0,0.0,239.39608575944735,137.7306997141232,263.75397619573516,141.81567032461055,463.03231747260503,215.158924205379,0.0,0.0,200.99467958236858,122.61301077803161,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-08-01,2021-8,554.8678265245543,264.49657248926775,0.0,0.0,523.8127908165949,206.99922991357923,1245.235160600904,655.0868486352357,300.76250510457766,133.609052404252,0.0,0.0,135.51615439886572,60.96947726196626,0.0,0.0,457.40596321651367,237.5495453126713,388.36227255529025,308.19791059243454,261.1593662830335,127.1360305053445,95.91053679844916,43.635590869110935,673.5015526874256,264.8109836373896,222.13621042759218,94.03527109292256,438.5338463615314,226.36248143636607,0.0,0.0,0.0,0.0,163.73166162384803,128.50579600378987,,
2021-09-01,2021-9,219.94760691063416,81.8679867228686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.1543457716241,56.614514600397236,0.0,0.0,0.0,0.0,307.8908106744644,190.78918274769754,310.56789503928303,118.05488546924845,0.0,0.0,0.0,0.0,264.16197996794745,87.31846601485665,173.833236395562,70.06457758744662,138.84604824565935,59.48589893122841,0.0,0.0,194.70792193106251,119.32681057494773,,
2021-10-01,2021-10,339.0858939872276,143.26897676502003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.6649997897992,333.8810698084707,478.7921715188947,206.59604957118478,527.5079523914703,212.72350548691583,0.0,0.0,0.0,0.0,267.99290610982473,122.61301077803161,214.0543243787248,104.10032312964971,595.2536149837464,313.9376856093019,300.17471297705464,208.82191850615854,,
2021-11-01,2021-11,232.5160415912418,191.02530235336005,0.0,0.0,329.2537542275739,224.2491657397108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.43821063289022,91.82046647608212,120.57324626090751,94.54378021640701,423.34383311781033,286.878565607172,0.0,0.0,275.6498462843912,245.22602155606322,146.78010814541128,138.80043083953296,816.3478148348522,837.1671616248051,0.0,0.0,,
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.53640748483292,137.7306997141232,183.4810269187723,141.81567032461055,0.0,0.0,0.0,0.0,139.8223857964303,122.61301077803161,0.0,0.0,621.1342069395614,627.8753712186038,0.0,0.0,,
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.35582481007717,137.7306997141232,281.3375746087842,141.81567032461055,493.90113863744534,215.158924205379,0.0,0.0,0.0,0.0,342.4869190059597,208.20064625929942,0.0,0.0,0.0,0.0,,
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.80254476527054,70.90783516230528,0.0,0.0,390.9597303525622,152.80731552599914,128.63659493271587,61.306505389015804,205.4921514035758,104.10032312964971,571.4434703843965,313.9376856093019,0.0,0.0,,
2022-03-01,2022-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.66769287325795,158.52064088111226,0.0,0.0,0.0,0.0,264.92930220825997,534.2097116935532,89.07761330584088,110.18455977129857,0.0,0.0,0.0,0.0,0.0,0.0,74.78871798413714,98.09040862242529,0.0,0.0,0.0,0.0,167.53937468486774,334.11506960985366,,
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.07615374913811,667.7621396169415,147.3206681596599,275.4613994282464,0.0,0.0,284.9429645985262,430.317848410758,0.0,0.0,123.68903358914989,245.22602155606322,0.0,0.0,549.4648753696121,1255.7507424372077,277.0843504403582,835.2876740246342,,
2022-05-01,2022-5,339.0858939872276,286.53795353004006,0.0,0.0,480.16172491521195,336.37374860956623,1141.4655638841618,1064.516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.28879961513746,386.0180111330909,237.3324998948996,333.8810698084707,319.1947810125965,275.4613994282464,0.0,0.0,308.68821164840335,215.158924205379,0.0,0.0,133.99645305491237,122.61301077803161,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-06-01,2022-6,387.52673598540304,382.0506047067201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.938609216671,264.2010681351871,0.0,0.0,0.0,0.0,0.0,0.0,182.39701772148368,183.64093295216423,0.0,0.0,352.78652759817527,286.878565607172,0.0,0.0,0.0,0.0,244.63351357568547,277.60086167906593,0.0,0.0,343.0568148309196,556.8584493497561,,
2022-07-01,2022-7,439.8952138212683,286.53795353004006,0.0,0.0,311.45625399905646,168.18687430478312,1480.820190984859,1064.516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.942226527746,386.0180111330909,307.8908106744644,333.8810698084707,517.6131583988051,344.326749285308,456.2230939601906,283.6313406492211,400.4603826790098,215.158924205379,0.0,0.0,260.749854593343,183.91951616704742,277.6920964913187,208.20064625929942,0.0,0.0,0.0,0.0,,
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.80254476527054,283.6313406492211,0.0,0.0,0.0,0.0,128.63659493271587,245.22602155606322,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,1053.6605205084572,4258.064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0358150293577,1544.0720445323636,219.07615374913811,1335.524279233883,147.3206681596599,550.9227988564928,162.3101391973755,567.2626812984422,284.9429645985262,860.635696821516,375.92281764669445,1222.4585242079932,0.0,0.0,197.5886071188229,832.8025850371977,0.0,0.0,0.0,0.0,,
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.79776329111277,275.4613994282464,0.0,0.0,0.0,0.0,0.0,0.0,114.8541026184963,245.22602155606322,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.6775112300709,578.9725604184254,0.0,0.0,596.2710793550092,528.4021362703742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.42585397808404,286.878565607172,0.0,0.0,160.79574366589486,163.48401437070882,0.0,0.0,0.0,0.0,360.2096555724657,556.8584493497561,,
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.6537677421148,317.0412817622245,0.0,0.0,1059.2559148171895,617.6288178129455,599.5768418397463,534.2097116935532,201.59670379742934,110.18455977129857,444.2172230665014,226.9050725193769,0.0,0.0,1028.8413956646375,488.9834096831973,169.25867754304718,98.09040862242529,540.7688194830941,333.1210340148791,0.0,0.0,758.3361169946644,668.2301392197073,,
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.4131033612962,445.1747597446276,132.0805990396951,183.64093295216423,0.0,0.0,510.9322123835642,573.757131214344,337.03425030393294,407.48617473599774,110.8936163213068,163.48401437070882,177.14840638239292,277.60086167906593,492.62368136585906,837.1671616248051,0.0,0.0,,
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.25132170003724,578.9725604184254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.79835189871467,183.64093295216423,111.05430576662535,189.08756043281403,194.96097577793896,286.878565607172,0.0,0.0,84.62933877152359,163.48401437070882,270.3844097415471,555.2017233581319,375.9496515686819,837.1671616248051,0.0,0.0,,
2023-03-01,2023-3,339.0858939872276,191.02530235336005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.4462830645871,132.10053406759354,0.0,0.0,0.0,0.0,0.0,0.0,159.59739050629824,91.82046647608212,175.83598413049012,94.54378021640701,308.68821164840335,143.439282803586,407.24971911725225,203.74308736799887,133.99645305491237,81.74200718535441,0.0,0.0,595.2536149837464,418.58358081240254,0.0,0.0,,
2023-04-01,2023-4,369.9118843497029,573.0759070600801,0.0,0.0,0.0,0.0,1245.235160600904,2129.032258064516,0.0,0.0,1378.3731561709867,1555.5555555555554,0.0,0.0,0.0,0.0,457.40596321651367,772.0360222661818,258.90818170352685,667.7621396169415,174.106244188689,275.4613994282464,191.82107359689832,283.6313406492211,673.5015526874256,860.635696821516,444.27242085518435,611.2292621039966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-05-01,2023-5,301.4096835442023,143.26897676502003,0.0,0.0,853.6208442937101,336.37374860956623,1014.6360567859218,532.258064516129,0.0,0.0,1123.1188679911745,388.88888888888886,441.6822810037105,198.15080110139036,0.0,0.0,372.7011552134556,193.00900556654545,210.96222212879962,166.94053490423536,0.0,0.0,312.5973051208713,141.81567032461055,1371.9476073262372,537.8973105134476,1085.9992509793394,458.42194657799746,119.1079582710332,61.306505389015804,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-06-01,2023-6,0.0,0.0,0.0,0.0,576.1940698982544,448.4983314794216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.14655953816504,514.6906815107878,0.0,0.0,191.51686860755788,183.64093295216423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.3043379804957,837.1671616248051,360.2096555724657,556.8584493497561,,
2023-07-01,2023-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.938609216671,132.10053406759354,0.0,0.0,0.0,0.0,0.0,0.0,455.9925443037092,229.55116619020535,0.0,0.0,529.1797913972629,215.158924205379,232.71412520985845,101.87154368399943,0.0,0.0,122.31675678784273,69.40021541976648,0.0,0.0,0.0,0.0,,
2023-08-01,2023-8,290.64505198905226,143.26897676502003,0.0,0.0,411.5671927844674,168.18687430478312,1956.7981095157063,1064.516129032258,472.6267937357648,217.11471015690952,0.0,0.0,212.95395691250326,99.07540055069518,0.0,0.0,359.39039967011786,193.00900556654545,610.2835711583132,500.82160471270606,136.79776329111277,68.8653498570616,301.4331156522688,141.81567032461055,529.1797913972629,215.158924205379,349.07118781478766,152.80731552599914,229.7082052369926,122.61301077803161,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.9371288684295,308.81440890647275,0.0,0.0,225.31396306771515,110.18455977129857,0.0,0.0,435.7951223271577,172.12713936430325,0.0,0.0,189.1714631363469,98.09040862242529,0.0,0.0,0.0,0.0,423.7760653793713,334.11506960985366,,
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.9827009462083,289.4862802092127,0.0,0.0,229.3350305211574,132.10053406759354,0.0,0.0,774.0716300587154,514.6906815107878,0.0,0.0,147.3206681596599,91.82046647608212,162.3101391973755,94.54378021640701,284.9429645985262,143.439282803586,1127.7684529400835,611.2292621039966,123.68903358914989,81.74200718535441,0.0,0.0,1098.9297507392241,837.1671616248051,277.0843504403582,278.42922467487807,,
2023-11-01,2023-11,542.5374303795643,191.02530235336005,0.0,0.0,1536.5175197286783,448.4983314794216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.35582481007717,91.82046647608212,0.0,0.0,0.0,0.0,0.0,0.0,214.3943248878598,81.74200718535441,684.9738380119194,277.60086167906593,2857.2173519219828,1255.7507424372077,0.0,0.0,,
2023-12-01,2023-12,1085.0748607591286,458.4607256480641,0.0,0.0,768.2587598643391,269.098998887653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.86207938422,308.81440890647275,0.0,0.0,766.0674744302315,330.55367931389566,281.3375746087842,113.45253625968844,493.90113863744534,172.12713936430325,651.5995505876036,244.49170484159865,428.7886497757196,196.18081724485057,342.4869190059597,166.56051700743956,1904.8115679479884,1004.6005939497662,0.0,0.0,,
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.2710793550092,264.2010681351871,0.0,0.0,0.0,0.0,0.0,0.0,383.03373721511576,183.64093295216423,422.0063619131763,189.08756043281403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.6086759609914,837.1671616248051,0.0,0.0,,
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.42698977209267,275.4613994282464,0.0,0.0,0.0,0.0,0.0,0.0,128.63659493271587,122.61301077803161,205.4921514035758,208.20064625929942,0.0,0.0,0.0,0.0,,
2024-03-01,2024-3,239.35474869686655,229.23036282403206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.9685644342147,308.81440890647275,502.5864703656698,801.3145675403298,225.31396306771515,220.36911954259713,0.0,0.0,217.89756116357884,172.12713936430325,287.47038996511924,244.49170484159865,189.1714631363469,196.18081724485057,151.09717014968808,166.56051700743956,0.0,0.0,423.7760653793713,668.2301392197073,,
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.106244188689,275.4613994282464,0.0,0.0,336.7507763437128,430.317848410758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.5448417103687,407.48617473599774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-06-01,2024-6,1109.7356530491086,1146.1518141201602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.03230879773145,264.2010681351871,0.0,0.0,457.40596321651367,514.6906815107878,776.7245451105805,1335.524279233883,0.0,0.0,0.0,0.0,1010.2523290311383,860.635696821516,888.5448417103687,814.9723494719955,146.17794878717712,163.48401437070882,0.0,0.0,0.0,0.0,654.9266464953921,1113.7168986995123,,
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.6694245968807,792.6032044055614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.75397619573516,567.2626812984422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.938609216671,198.15080110139036,0.0,0.0,479.1871995601571,386.0180111330909,0.0,0.0,182.39701772148368,137.7306997141232,401.9108208696917,283.6313406492211,0.0,0.0,0.0,0.0,0.0,0.0,489.26702715137094,416.40129251859884,0.0,0.0,0.0,0.0,,
2024-09-01,2024-9,0.0,0.0,0.0,0.0,0.0,0.0,1191.094501444343,1419.3548387096773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6513042381561,445.1747597446276,166.53640748483292,183.64093295216423,183.4810269187723,189.08756043281403,322.1094382418122,286.878565607172,0.0,0.0,139.8223857964303,163.48401437070882,446.7220682686431,555.2017233581319,0.0,0.0,0.0,0.0,,
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.6106835730097,386.0180111330909,0.0,0.0,123.55927006939218,137.7306997141232,0.0,0.0,0.0,0.0,0.0,0.0,103.73918946186762,122.61301077803161,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.14655953816504,772.0360222661818,0.0,0.0,383.03373721511576,550.9227988564928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-12-01,2024-12,508.62884098084146,191.02530235336005,0.0,0.0,720.2425873728179,224.2491657397108,1712.1983458262432,709.6774193548387,827.0968890375885,289.4862802092127,0.0,0.0,0.0,0.0,0.0,0.0,628.9331994227063,257.3453407553939,355.9987498423494,222.5873798723138,239.39608575944735,91.82046647608212,263.75397619573516,94.54378021640701,0.0,0.0,0.0,0.0,200.99467958236858,81.74200718535441,642.1629731361744,277.60086167906593,0.0,0.0,0.0,0.0,,
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.5843430377894,367.28186590432847,0.0,0.0,926.0646349452101,286.878565607172,0.0,0.0,401.98935916473715,163.48401437070882,642.1629731361744,277.60086167906593,0.0,0.0,0.0,0.0,,
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.1972347000786,434.22942031381905,0.0,0.0,331.26171075278285,198.15080110139036,0.0,0.0,0.0,0.0,0.0,0.0,212.7965206750643,137.7306997141232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.8115316765994,416.40129251859884,0.0,0.0,400.2329506360729,417.6438370123171,,
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.7965206750643,275.4613994282464,234.4479788406535,283.6313406492211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-04-01,2025-4,313.0023636805178,229.23036282403206,0.0,0.0,886.4524152280836,538.197997775306,1053.6605205084572,851.6129032258063,508.9827009462083,347.38353625105526,0.0,0.0,688.0050915634722,475.56192264333674,0.0,0.0,0.0,0.0,219.07615374913811,267.1048558467766,441.96200447897974,330.55367931389566,324.620278394751,226.9050725193769,284.9429645985262,172.12713936430325,375.92281764669445,244.49170484159865,123.68903358914989,98.09040862242529,395.1772142376458,333.1210340148791,0.0,0.0,0.0,0.0,,
2025-05-01,2025-5,0.0,0.0,0.0,0.0,720.2425873728179,336.37374860956623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.39608575944735,137.7306997141232,263.75397619573516,141.81567032461055,0.0,0.0,0.0,0.0,200.99467958236858,122.61301077803161,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-06-01,2025-6,7.5492221295857735,4.678170669878204,0.0,0.0,0.0,0.0,0.0,0.0,12.276020616513373,7.089459923490923,0.0,0.0,11.062543216233937,6.470230240045399,0.0,0.0,0.0,0.0,0.0,0.0,7.10637731382404,4.497328970257084,0.0,0.0,6.872464823341076,3.5127987625368,0.0,0.0,11.932893778545072,8.007380295708186,0.0,0.0,13.252399591474871,10.251026468875166,0.0,0.0,,
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-08-01,2025-8,17.9946079727882,6.589264160779252,0.0,0.0,6.370304808162016,1.9338236514867269,15.14382174307346,6.1199379446851765,7.315395370150037,2.496399099648269,0.0,0.0,6.59227285080165,2.2783508363233382,0.0,0.0,5.562703809156053,2.2192301358674107,0.0,0.0,6.352134945524308,2.3754548541075975,0.0,0.0,8.190731984037237,2.4739113452028105,5.402981348155919,1.7569884814487469,3.5554614409263645,1.4098123958999764,5.679716733100492,2.393904611494433,7.897228722835774,3.609675987105296,0.0,0.0,,
2025-09-01,2025-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.699581600152073,3.9386354520939464,0.0,0.0,0.0,0.0,,
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567332866891634,3.04466007792609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6114166479390652,0.9657179898620332,1.7753738406107544,0.9943603304207721,0.0,0.0,0.0,0.0,2.7058602215548144,1.71943641534191,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-12-01,2025-12,2.762410541647476,0.9726339223694503,0.0,0.0,7.823408959921986,2.2835963924614138,9.299108463414761,3.6134288154523353,4.49204013055038,1.473962730189474,0.0,0.0,0.0,0.0,0.0,0.0,3.415794701548982,1.310312325638462,1.933462320936046,1.1333369647266487,1.3001824073832848,0.4675176500818846,0.0,0.0,2.5147715816570537,0.7303425804663238,3.3177166526863737,1.0373884285539658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
