date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2021-03-01,2021-3,74.42096822520227,38.049083100055256,0.0,0.0,0.0,0.0,0.0,0.0,251.49176210884949,169.8419196261771,0.0,0.0,47.73020430819701,24.744316910370003,0.0,0.0,41.72881700825399,21.773434473913444,0.0,0.0,73.66391904508993,37.88978970039334,91.96870437604642,47.28747565798996,86.28050797391174,43.65188701934565,0.0,0.0,50.33527533563293,26.04089255425892,165.42074476906808,100.3694008085039,87.81571645810547,49.259257240265406,74.4253909078405,37.491479170099566,91.05583522865341,47.10081919438468,25.496445845656545,14.144234421418979,12.005593196068927,5.787090009164617,0.0,0.0,399.78473798692187,300.07189930062333,672.4508004920076,483.8255930192941,0.0,0.0
2021-04-01,2021-4,59.67118507410466,37.34369475154558,0.0,0.0,24.59993583136165,17.975750971973262,0.0,0.0,172.84082129724166,142.87991688129992,0.0,0.0,29.158375762422004,18.50330237131243,0.0,0.0,9.559548383069593,6.105651095443102,266.1759174351413,205.39456118746452,45.00127880828054,28.333222458769985,189.61988573350254,119.3421024634737,35.937785035798015,22.255911075084338,313.4656783155841,175.051184556888,65.89245712051893,41.72754761331345,140.47423267077153,103.01742488334472,97.41094983535693,66.88475334155034,48.714066292204116,30.03790056166913,104.29874662597659,66.03945938226023,70.09098991030298,47.595482739008965,55.00661521392797,32.456021117125154,0.0,0.0,122.11422288320428,112.19386467618646,331.6117206316457,313.19910523929417,0.0,0.0
2021-05-01,2021-5,86.14633068810328,65.9823060056844,0.0,0.0,55.24482743153038,49.40635041569965,121.67728297586241,108.44907185232005,129.38463757450063,130.90181418678594,412.70936230553707,398.91218548147896,32.74092762317499,25.4281627017988,142.32159725567723,141.68736427344206,64.40450955235026,50.34414495524383,0.0,0.0,67.37383108108794,51.91590676374749,136.03067941199677,104.78153480018237,40.3532908822267,30.585185094927972,351.97972512950076,240.56408487148525,59.190681595547744,45.875264796124306,145.6002811553275,130.6815626822481,76.08999860087117,63.94182273107824,49.229400105447084,37.15162551189287,31.230250887246886,24.201259994388597,26.23424622354319,21.802696885693504,49.41201450146775,35.682148799505924,0.0,0.0,0.0,0.0,208.40889667120825,252.34879152527748,0.0,0.0
2021-06-01,2021-6,46.90597057743037,51.26931213190853,0.0,0.0,90.2410664282573,115.16858476616744,99.3784240655242,126.40000748230972,52.836655561225754,76.28460995585594,674.1505894925009,929.8835364549002,33.425937344853196,37.04642074006831,116.2394137989026,165.14003853070955,26.300795454543657,29.338657262547937,0.0,0.0,27.513373870386165,30.254620400645663,53.135444539618646,58.40780221892725,143.37237323715857,123.19406416313286,0.0,0.0,66.47198396152466,73.51949958960049,101.07965276021535,129.46563475278197,69.91376663384966,83.84145272333556,35.74000617238192,38.48988008821472,38.26038485295414,42.310727866869236,21.426497884242174,25.411568789071517,30.267491254095507,31.191303426166325,0.0,0.0,111.98929312845584,179.70332135705053,180.42753341006218,266.73516536567195,0.0,0.0
2021-07-01,2021-7,7.329235383239362,7.098120819656401,0.0,0.0,105.75381059359431,119.58623423635515,93.169528700733,104.99877849812398,148.60669233947362,190.10578455919102,0.0,0.0,25.070060090683942,24.619168956800184,0.0,0.0,32.8767904434809,32.49496828048085,114.42760562458761,136.64164653445474,38.691618939048325,37.69815662119495,67.9304803140817,66.1616893489254,30.898923784865207,29.612121341892003,0.0,0.0,62.318994044567795,61.07165502962293,109.89027972403916,125.64926612827938,101.96004534639077,108.33816317936095,41.88383396790671,39.9662792184508,47.826639208366466,46.86260000429788,60.263484605044376,63.32714061619779,37.835280264836186,34.546925797929475,0.0,0.0,104.99250474556649,149.27712118361143,294.6903204807734,341.032435668219,0.0,0.0
2021-08-01,2021-8,39.50153682470235,31.262889035255128,0.0,0.0,45.597531803314816,42.13634865974203,0.0,0.0,53.39522631304764,55.819995166192946,0.0,0.0,27.023443786081785,21.686482008174643,234.93651293262928,241.67695575459908,44.29806386594699,35.78012453463648,0.0,0.0,41.70635353923258,33.207473279924706,58.57873525596457,46.6242963184862,46.62906501629892,36.51852883272986,0.0,0.0,36.640746907815576,29.343639067295438,108.15695121687052,100.30693338050003,109.9044654810547,95.43269436553989,58.69148527319549,45.76703607433421,19.332430169435128,15.480085867735664,43.306022740195026,37.18898602987386,50.979114413221424,38.03952958714724,109.55430302175603,136.82122486406897,0.0,0.0,228.20558007575534,261.78012820000845,0.0,0.0
2021-09-01,2021-9,50.76071700643513,30.143560979861107,0.0,0.0,24.414275938294765,16.928212577396042,0.0,0.0,0.0,0.0,0.0,0.0,21.703734411840532,13.068765656040446,0.0,0.0,47.43700424051515,28.749218830473687,0.0,0.0,37.21803876282321,22.23508462096718,67.95706387031922,40.584350242019426,57.06649035118417,33.53431358679247,0.0,0.0,184.67885361938716,97.25898881410313,165.15202820410997,114.92436673301941,239.58778490268017,156.09831338537026,58.0156955540363,33.94492726647741,62.106951764449455,37.31460261089144,46.374667538137565,29.88123466203399,32.754882568897486,18.338786259682063,0.0,0.0,242.38521221345454,211.3115156167078,326.6529406062893,261.5384589225884,0.0,0.0
2021-10-01,2021-10,72.50600362957172,52.373976896785805,0.0,0.0,0.0,0.0,0.0,0.0,70.00585626464253,66.7956533273145,0.0,0.0,8.857530214277833,6.4876516461272935,154.01125616784782,144.59845531804902,34.847203833766514,25.689254762291867,0.0,0.0,0.0,0.0,70.40173632276988,51.14252155032914,216.1616722961738,114.74251220028205,0.0,0.0,32.02616961073271,23.40890615349471,154.93324921158788,131.14375439178158,144.094458336044,114.19723613291954,53.27288266030925,37.914938210063625,42.24420487058292,30.87312010746314,56.77801954746309,44.50130479320167,53.470496185366535,36.4152698110741,0.0,0.0,0.0,0.0,336.78439228685113,297.17420503234763,0.0,0.0
2021-11-01,2021-11,150.57750007505945,125.16585768554579,0.0,0.0,31.03840517741633,30.124901980349648,0.0,0.0,218.0779445685346,239.44721406747288,0.0,0.0,73.57982455186875,62.0180120560904,0.0,0.0,120.61541056890047,102.32236809645067,167.92068138832073,172.10660719311454,37.852888038095244,31.655072461735436,39.874757421037714,33.33350898150113,45.3436765350394,37.29786536682842,791.0162692675774,586.7237240371569,58.19680821054788,48.95076698514231,109.45357093091337,107.90255751027618,112.21855204102361,102.34277488177199,67.61024222015558,55.37335784631664,114.0503458574245,95.91669417969358,29.478566652041074,26.58784148444535,27.76133437342591,21.756742321363483,298.2960446882355,391.2750980057692,308.1496434590027,376.04316853703205,318.4857155030553,331.76777803190214,0.0,0.0
2021-12-01,2021-12,96.4399708393636,96.29286920621057,894.4237918215612,1466.0548327137546,61.84604154310463,72.10234874369675,272.4330456857333,316.5355357695661,289.6896611864549,382.06943756278963,462.02407633567293,582.1621162804225,64.14300690488186,64.94110411552332,318.65525970787843,413.5497427137474,60.08351307149688,61.22578484723062,501.889322811189,617.891999500624,47.14021372773943,47.3529564434733,59.58978618311212,59.83648405735277,72.28018029079884,71.41636372005347,0.0,0.0,99.39507976905043,100.42376070714111,103.23212003599178,120.7850833105044,101.15363196900198,110.81161087894493,67.35890302974607,66.2665916913018,78.6644078376059,79.46705768202283,0.0,0.0,69.14533096726899,65.09200525386608,0.0,0.0,0.0,0.0,143.09785018526264,225.87305997487465,0.0,0.0
2022-01-01,2022-1,173.94297422463762,114.92650573898827,967.9310344827587,1049.8506932100959,0.0,0.0,147.41132903052755,113.33650155436999,78.3743724158182,68.40055619495433,499.99502054027136,416.8897968204378,59.49816847383869,39.8611848725869,0.0,0.0,52.01712878787523,35.07532254859253,543.1365487663614,442.4761813334982,112.2316375796169,74.60142191445289,71.65234187918273,47.61029613862415,48.88777998835282,31.963555047961815,0.0,0.0,89.63646322084385,59.928383100332724,217.5524813982936,168.4374863784349,109.46683275725904,79.35286177642045,92.77509935580805,60.39587949666835,85.12935629782297,56.90683849826215,31.78263852829256,22.785270055974173,74.82796448929169,46.61277689846762,0.0,0.0,0.0,0.0,324.8643754863005,335.7643290419356,0.0,0.0
2022-02-01,2022-2,38.19063408843779,23.588061679195512,1062.5867507886437,1077.3817034700314,73.47387774489971,52.98693444492847,0.0,0.0,86.03874321988874,70.19427450801328,0.0,0.0,43.5444009019892,27.270996112820416,0.0,0.0,99.9319603527319,62.99147512378863,0.0,0.0,100.80570372794955,62.63815918082414,133.7209004912445,83.05998737734174,85.86976623821718,52.482814341889984,0.0,0.0,88.56195672166653,55.349936423891286,238.82732973692796,172.85454700965983,145.471115621634,98.57774638176633,87.2980655497644,53.1254445081932,83.0704969972447,51.91035427704255,0.0,0.0,32.858210274162154,19.13405527210129,0.0,0.0,0.0,0.0,338.1549630287922,303.146717904842,0.0,0.0
2022-03-01,2022-3,88.98515991205277,76.06758152215602,928.4454244762952,1302.891400220507,0.0,0.0,0.0,0.0,150.35436384070965,169.7736583174712,0.0,0.0,66.58284564602677,57.71353443603438,0.0,0.0,49.895151097520895,43.52936698911748,0.0,0.0,58.71997074928336,50.49941517754702,75.60230559909355,64.9941466747277,75.02953665246649,63.46813505852339,409.0260532375897,312.00060138318133,51.58790937296636,44.62358817812472,146.63837209778004,146.88960190888602,105.0012618509541,98.47891882154975,44.49522405708546,37.476410938186596,54.437736111066506,47.081888864543814,60.9722062174521,56.554198801085484,43.06526732459786,34.708584689722365,0.0,0.0,0.0,0.0,164.68668624276557,222.55368183601158,0.0,0.0
2022-04-01,2022-4,77.1601721225926,111.31501286859954,1073.4225621414912,2542.1494953088177,74.22313334969155,125.02598496270377,0.0,0.0,173.83226004273249,331.2555595465952,0.0,0.0,43.988448329925355,64.34762051507546,0.0,0.0,14.4215749029482,21.233189179038447,200.7770543559526,357.1430389540234,67.88911850809434,98.53243546259077,39.73074406302675,57.642715808582956,21.686357470932798,30.959120514555217,945.7912818011315,1217.5261440946888,49.70281899434936,72.5564643803577,71.72677542871753,121.25600621968958,51.1146325846515,80.90447179360282,58.79219625934845,83.56853874510878,62.93821115709027,91.86429505554274,70.4930414776661,110.34628666321832,82.98321109711124,112.86999954732464,0.0,0.0,0.0,0.0,119.46828581986847,272.4629500384355,0.0,0.0
2022-05-01,2022-5,36.68615456374176,41.244824297004065,0.0,0.0,35.28972612898971,46.325061188590276,0.0,0.0,0.0,0.0,0.0,0.0,52.28626926488856,59.60575832676476,0.0,0.0,27.42721336087967,31.469579327570774,0.0,0.0,32.27818998157577,36.50857942232547,37.78032571811453,42.715957610023196,30.93263170172142,34.41324183791568,899.3615279672578,902.2440117663538,94.52572485107171,107.53549041986777,99.6433414402037,134.111621956628,78.98372430523764,97.42526702755896,55.9060338975259,61.928209115298486,79.79802287311082,90.76767181935207,0.0,0.0,31.563795930028494,33.45678667963775,0.0,0.0,350.3568067449025,578.2665385398604,99.40304417875876,176.66935367763108,0.0,0.0
2022-06-01,2022-6,125.09228152546783,127.13699772605254,2088.2827030378176,3484.179676492138,108.29767162957164,128.51712595315314,159.01780069009175,188.0670927182172,338.1808010006786,454.00708747739185,0.0,0.0,74.87990204705055,77.16848990887794,185.99747490078585,245.70731882426148,14.028177943413345,14.550726922480123,0.0,0.0,132.0744289388717,135.04505134239858,146.85842669099694,150.1058063849194,63.28436739967803,63.64720408729179,919.9916436118879,834.3490134393589,58.01640892905206,59.665985590227784,136.3690006720759,162.41214259485585,118.085734034489,131.67568972475064,121.52543791270934,121.69457092466867,112.23915957431502,115.41377400643678,102.85516002336463,113.42752169311039,145.29521685087514,139.2260460333877,0.0,0.0,179.1967548447269,267.3756265731072,101.68321320207806,163.3747622855629,0.0,0.0
2022-07-01,2022-7,138.2873739007088,101.95335608409465,2098.6915887850464,2540.0217344055636,36.2791577026997,31.230334777396013,159.8104127807588,137.10386586942025,0.0,0.0,0.0,0.0,107.50447886238767,80.36720252250447,0.0,0.0,112.78480260548648,84.8616686076536,588.8209313728779,535.2661691860922,66.36637192473522,49.22498226023701,178.6621010594949,132.4672793179729,42.399868999244305,30.933207952626205,924.5772717420406,608.2535417201793,155.481566110174,115.99317622370981,184.85641511085112,159.70367993367216,168.64245951585605,136.41202462056398,114.9469855836981,83.49859247727046,61.52651296291255,45.89370264957187,34.455944572728384,27.563481903084636,129.7950486842293,90.2204225334824,174.33127097667594,202.8164657390327,360.17989478447913,389.842066600741,145.98577916773647,170.1468128140642,0.0,0.0
2022-08-01,2022-8,44.2001862213756,58.234870073480565,0.0,0.0,63.77661348612599,98.11172548719829,0.0,0.0,0.0,0.0,0.0,0.0,37.79730308305197,50.49555163762786,0.0,0.0,74.3508795927461,99.97400917447737,0.0,0.0,77.77877103994162,103.09523269715581,95.58877591330183,126.6552202889578,74.53646193185885,97.17828607085883,0.0,0.0,34.16592464496568,45.54982657552911,70.03591472148375,108.1287585522999,98.82115645233625,142.8484965885641,56.832188073539136,73.77614523147952,27.03999269043665,36.04436510239465,90.85726895820767,129.8881739127621,57.043004692822585,70.85804068413927,153.23203171827214,318.57925239523934,158.29373798715474,306.177296003382,48.11894350305663,100.22345367686532,0.0,0.0
2022-09-01,2022-9,24.106792126712023,29.094015589881305,1006.0931899641579,1993.298167309123,34.783780234667276,49.016406618112974,0.0,0.0,162.9288028715934,259.73732110313,0.0,0.0,61.843974399330556,75.68240633375191,0.0,0.0,54.06798332789899,66.59573271329388,376.3670230400116,560.0713619147606,63.63084046547195,77.25923412077998,134.0592202900838,162.71145027906405,60.97830622203147,72.82509344597213,443.2337279408528,477.33082498755056,102.48756905895767,125.1612735733705,67.65667936903486,98.44147180122263,95.81703527517111,126.87431297875786,82.65677054741731,98.28907511107514,39.32698259875534,48.020499007701225,33.03571746668403,43.26123451454229,108.88943936434559,123.90183548208134,0.0,0.0,172.66688504453083,305.9310345142045,59.48658877825105,113.4952220004778,0.0,0.0
2022-10-01,2022-10,57.71563217979968,64.08489431547507,0.0,0.0,66.62248067829866,86.37408550612348,0.0,0.0,78.0156796358831,114.42379771369745,0.0,0.0,39.48391042886321,44.454493824965255,0.0,0.0,64.72383015653814,73.34464504579023,180.21693265703072,246.7319365149075,91.40562952448516,102.10656218758687,92.72173760338177,103.53828326492658,68.1296522034482,74.8582787138765,0.0,0.0,53.53573661473742,60.15067917550593,64.3817566634198,83.76959919551763,108.96584038766062,132.74535046219285,171.50807023769028,187.63305378774993,94.15527584427409,105.77393809313838,63.27436045678382,76.23262957996471,74.48550240924916,77.97613428028545,640.2784666305834,1121.8635265141168,165.35718853806898,269.54763881387925,63.670428142450305,111.76202312736349,0.0,0.0
2022-11-01,2022-11,62.818757814626295,62.33983615367057,0.0,0.0,72.51313588148571,84.02208345492463,0.0,0.0,0.0,0.0,0.0,0.0,128.92504750246493,129.73193874832486,186.80817373285652,240.95824616319962,14.089321931958734,14.269488008813283,0.0,0.0,121.59592116347036,121.39863791404214,124.20929003215734,123.96171447865449,52.96683510568736,52.01418345836269,0.0,0.0,9.711547073740242,9.752125219696158,64.1509556919365,77.04014773530815,81.14766195743594,88.35254295167594,172.31311817730585,168.483441392017,10.248033759389232,10.289367003703484,206.60694037071877,222.4703506968668,113.49995111825314,106.19393667718191,174.22272099474776,272.82867974076123,359.95562336805045,524.4154903820549,69.30006749252996,108.71869704059343,0.0,0.0
2022-12-01,2022-12,52.40879223391679,65.00575586790963,0.0,0.0,37.810420852488974,54.759518367196996,166.55565747605064,240.3990131647326,88.55286233995042,145.0849989515301,0.0,0.0,89.63360445409467,112.73319569629717,194.81423832140754,314.07832236342733,102.85205010329875,130.19748642386637,1022.7896048197716,1564.2332917555814,69.1675499605195,86.31147694757914,97.14940898943735,121.18392275641528,33.14210539470152,40.6789003651067,0.0,0.0,141.78858727660756,177.96044120307994,106.29450828586334,154.49694212434403,136.70259975906515,186.03350359592616,67.38673728719638,82.35399305848172,96.18511685598179,120.70557701787077,35.910253921577315,48.330029258229935,67.63670556434677,79.09660463188983,0.0,0.0,375.382292940967,683.5521923953347,87.48482204508105,171.54364860313126,0.0,0.0
2023-01-01,2023-1,114.06813133826739,130.51244013988952,0.0,0.0,182.8770355302545,244.3133523782836,0.0,0.0,85.66043216301739,129.4613376106014,0.0,0.0,43.352936827671414,50.29668957311041,376.901918360512,560.5128031361388,0.0,0.0,197.8763808319659,279.157370850401,78.05969310871025,89.8530693073149,93.97618708777233,108.1340789903894,42.74609908529342,48.39778880750652,1398.1908176626653,1427.5011420740063,78.37560100717,90.74088362552752,67.47731622889486,90.47045686641617,132.23743946542734,166.0002508182203,79.6713658322939,89.815732490685,144.73416522996703,167.5446025816984,173.6865296458199,215.62774510617183,98.14119965680969,105.86848030569621,0.0,0.0,0.0,0.0,55.191702786797364,99.82875271282244,0.0,0.0
2023-02-01,2023-2,87.02507398053343,89.9217497144488,1037.7079482439926,1760.2133268688829,143.50720422139995,173.138838091444,158.03802372958592,190.02361168777617,0.0,0.0,0.0,0.0,31.893657777103925,33.41627018551224,0.0,0.0,69.70872157340027,73.51051272523875,194.0968566139801,247.28991663370178,76.56871930318343,79.59581346750676,122.90826850994743,127.71991796758775,62.89444523455371,64.30934524317576,457.1615900018408,421.51449956061947,57.65894491839863,60.28670892336094,81.94763000165528,99.22432323013518,67.9441962244686,77.02637211585208,99.46313794153176,101.26166765003802,60.84414867866583,63.60788644356981,68.14761680742951,76.40502838779581,112.31110381756903,109.41346639248336,0.0,0.0,0.0,0.0,61.35585312063602,100.22374252762859,0.0,0.0
2023-03-01,2023-3,47.30922628384049,55.66322615525751,0.0,0.0,34.1313294916958,46.88956253689171,0.0,0.0,159.87269402523293,248.46720111321778,0.0,0.0,101.13991123923341,120.66418741439514,175.85810493257188,268.9394570490594,13.263453120003359,15.926528427913214,0.0,0.0,52.031079982024245,61.589100803239965,109.62052303907791,129.70943897026393,49.86209682282175,58.054316384207866,0.0,0.0,54.853732475123664,65.30752867158148,80.95921846655548,111.62211191124081,70.5148228534451,91.0268843107771,74.34748792790849,86.18891199401045,125.41526894989941,149.2948203783154,0.0,0.0,76.31926038180981,84.66119909220455,0.0,0.0,169.42811580571197,292.65654837963757,30.90217731649991,57.478559780802144,0.0,0.0
2023-04-01,2023-4,51.40735034409672,81.91284677898366,0.0,0.0,37.087928734288546,69.00170573845197,0.0,0.0,86.86076942899595,182.81958467176963,0.0,0.0,43.96043020996999,71.02676418946555,0.0,0.0,28.824778372899015,46.874296477102824,0.0,0.0,67.8458770313376,108.75988890646798,63.52870057058749,101.8014478286397,54.181361260977,85.43152546664065,472.5944334859794,671.9513607411697,89.40809006614106,144.15780289130964,55.38993286074647,103.42345412557533,76.62311324074987,133.95327116900668,66.0990926256576,103.7731186257464,52.41510260375511,84.49967497001792,35.224070725623605,60.89999614030315,16.586071109728348,24.917132219472588,0.0,0.0,0.0,0.0,33.57905382289735,84.58425401483481,0.0,0.0
2023-05-01,2023-5,101.90598489928264,115.24183674667933,0.0,0.0,36.76013138436428,48.53868239623494,161.9291114350492,213.0890061911359,86.09306060828514,128.60293323516453,1098.4739087627174,1567.6261623988057,32.678918290555345,37.47239483135949,0.0,0.0,28.570013917582987,32.97333833852107,0.0,0.0,100.86934369242427,114.7593740310762,86.57991310401246,98.46566291051458,42.96198847461308,48.07688316540051,0.0,0.0,49.23214835993316,56.337011564475894,58.129809218831504,77.03192985566106,75.94588875503618,94.22832690331428,80.07374646781052,89.22020166135763,83.12294049282377,95.10496222226979,104.73824060460048,128.51880423611794,65.75790818755935,70.11100691396364,0.0,0.0,0.0,0.0,44.37635900837444,79.33346376316473,0.0,0.0
2023-06-01,2023-6,47.75712428416086,52.65892274177248,0.0,0.0,34.45446633895445,44.358798825972684,151.77261095450766,194.73895645738108,0.0,0.0,0.0,0.0,30.629234658129977,34.2454789003632,0.0,0.0,66.945121369011,75.33464083548364,0.0,0.0,63.028418307218956,69.91795319704202,51.640563555529326,57.264036578280475,100.66832802335372,109.84191799359692,439.0374322917086,431.9741796664873,269.85550916134036,246.32927388448647,69.6181857153343,89.95346638084627,77.11428704357522,93.2900617885546,61.40566593034464,66.71213187267733,68.17064823849334,76.05066657175183,98.16885983295097,117.4514737735595,15.40836191850503,16.018358439330715,0.0,0.0,0.0,0.0,38.126907266366686,66.4598948724566,0.0,0.0
2023-07-01,2023-7,34.9694714212443,58.23295777272105,0.0,0.0,67.2767742493738,130.81133829486808,0.0,0.0,78.78186482005987,173.2919083774135,0.0,0.0,39.871678468892476,67.32519130465805,0.0,0.0,13.071895449292736,22.215716945614897,181.98682743182533,373.6691928658547,61.535544158983264,103.09184728405981,79.22737282308245,132.68206413463417,49.14196255328359,80.97924579736687,0.0,0.0,45.051255344964844,75.91388470460615,26.59665447794024,51.90009976783514,57.91367600037422,105.81022649529265,33.306237698915986,54.64720191894125,85.57196993541997,144.17272594950856,31.947886215614705,57.726181635724295,180.52084327399308,283.4228554686025,0.0,0.0,0.0,0.0,16.919928911338605,44.542294473984235,0.0,0.0
2023-08-01,2023-8,57.12736412813693,63.6639456185327,0.0,0.0,65.94342934635677,85.80672779832413,0.0,0.0,154.4410056665047,227.3443847546999,0.0,0.0,58.62220449857268,66.24373436834792,0.0,0.0,51.25130469473551,58.290298123852445,178.38006697875971,245.11125057511754,80.42131139237449,90.16521241901923,56.477950110884684,63.297341926719696,48.16802784809394,53.11897418085543,0.0,0.0,79.4851083826962,89.63335920698778,46.75240203636541,62.07393860874661,102.17861363644732,124.93269282858664,71.82152571065227,78.86177765984785,55.917357477618715,63.04749018827825,187.8883047765427,227.1956614320887,103.21682983913621,108.44951521798221,0.0,0.0,163.67178118037629,267.77708541694255,9.950757739137194,17.5307213606815,0.0,0.0
2023-09-01,2023-9,44.175993453876224,78.2433450690337,0.0,0.0,63.741705651705544,131.82118519242624,0.0,0.0,74.64225944363638,174.62969987414442,476.1857338478775,1064.3384228024215,37.77661490402457,67.84493322040287,0.0,0.0,49.54012265511927,89.54887782186422,344.84860239134065,753.1077430373895,48.58512449334064,86.57308602987335,61.416293039299475,109.39610683455733,46.55979046509792,81.60439527753452,0.0,0.0,68.29444816826198,122.39988838600513,44.798451767988375,92.97913233490331,71.33177071901592,138.61518838559627,31.55615624347213,55.06907136877198,45.0419874591656,80.71428947817523,30.26917955075482,58.17182041744298,42.758836851023815,71.40271096813372,0.0,0.0,0.0,0.0,19.237042328753457,53.863386387945965,0.0,0.0
2023-10-01,2023-10,45.935993193074474,64.99678809278866,0.0,0.0,66.28121583703245,109.50392819393034,0.0,0.0,0.0,0.0,0.0,0.0,39.2816593225116,56.3588218755891,0.0,0.0,38.635374540795205,55.79122509332358,0.0,0.0,70.72910155325367,100.68283163457427,113.53450187344603,161.5562733379408,19.365904878710047,27.11552571079042,0.0,0.0,44.38458907349695,63.54853247412747,49.49470380840747,82.06517775852687,114.11334451525072,177.15032344071037,91.8774461463324,128.08853871701436,103.04027569343776,147.5086864220521,62.95024591830284,96.64672391775575,59.283168223730236,79.08569297408812,0.0,0.0,0.0,0.0,6.667819452595818,14.914781177996474,0.0,0.0
2023-11-01,2023-11,131.80002084954725,187.94068490588276,0.0,0.0,69.15445144041928,115.13991757294366,0.0,0.0,0.0,0.0,0.0,0.0,71.72285154506685,103.70415812024403,0.0,0.0,40.310185907468636,58.662708858830555,0.0,0.0,73.79514930467144,105.86481349678202,96.24560411562432,138.02044132695997,20.20540075528121,28.511117790754252,881.2033973550923,1121.2537930877725,83.35552339895574,120.27469005851293,57.71558254981372,96.44057911239949,101.20105366169906,158.32776850188964,102.70741827225105,144.30112266772255,78.18689889586275,112.8005229072665,0.0,0.0,92.77956642140204,124.73415776613713,166.15302251636874,373.8716109525979,171.64154724735425,359.3171809941927,13.913727765096027,31.364841495214833,0.0,0.0
2023-12-01,2023-12,149.64686039597996,170.94117619000326,1040.9147095179235,1951.9290955474319,143.9506751862374,191.99646456553592,158.52639833938068,210.7202637501712,84.28393572529275,127.1733558419815,0.0,0.0,21.328144446740698,24.70389584570097,185.42269902037552,275.3034051819557,55.93931031576201,65.21359947762357,0.0,0.0,65.83314396736714,75.65578971240502,100.17156818956201,115.07493374642779,52.57400320131885,59.42806296053287,0.0,0.0,77.11616613313636,89.1372118943723,60.06986465629561,80.40760589611817,148.69998490479273,186.36172980217978,114.02343131139398,128.33223423718837,81.3762285170784,94.04775535651456,34.179104474183596,42.36338734622455,64.37609800314834,69.33163813926997,172.93058709367426,311.71651420909166,357.2859895729846,599.1634340439283,36.20321006863675,65.3763135070493,0.0,0.0
2024-01-01,2024-1,10.960013585039633,12.00174920558572,0.0,0.0,31.628488926036407,40.44011163548042,0.0,0.0,148.1492753976357,214.29164204439547,0.0,0.0,56.23401039895673,62.440418874927,0.0,0.0,12.29084792108948,13.735905236559242,513.339269339201,693.1153249195615,86.78818055882675,95.61202875574058,101.58208164294781,111.86848220232359,265.6896943925767,170.35885007592816,0.0,0.0,42.35943672033359,46.937306997304866,33.343334348227096,42.78621625846563,87.12532159187205,104.67538798814901,144.05445317837507,155.42565781967065,62.579247975585965,69.33229770670879,60.07799135168828,71.38381917250958,113.15646558293756,116.82628396590171,151.9835360768957,262.6267241277377,0.0,0.0,6.363584344492589,11.01614208375717,0.0,0.0
2024-02-01,2024-2,36.29026080945677,39.064238581040826,0.0,0.0,0.0,0.0,153.77440798148558,192.61893103735233,81.75743885103336,116.24888571588743,0.0,0.0,82.75524631852865,90.32710809243457,0.0,0.0,40.69685435742037,44.70870621407319,0.0,0.0,42.57315225387691,46.10452765462725,29.89809948915538,32.366075263737386,71.39726142183899,76.05228685794401,0.0,0.0,46.75283153605165,50.92508121068759,76.6700121591303,96.71107399464759,108.18191347839688,127.76463642573599,55.30273137345186,58.6541069579082,49.33555820617238,53.73052934265898,0.0,0.0,62.44635885437291,63.3758983962161,0.0,0.0,0.0,0.0,17.558990974536652,29.88017241146896,0.0,0.0
2024-03-01,2024-3,49.575884545596956,70.03888664545518,1034.5208845208845,2399.2628992628993,35.766614319922006,58.9993247286144,0.0,0.0,0.0,0.0,534.3927123710517,952.7337830621968,42.394272376936655,60.73083382490612,0.0,0.0,27.797851379269932,40.0794706403439,0.0,0.0,65.42876347616709,92.994222887231,53.60721892435169,76.16390837380027,62.70128047646233,87.65700370665012,0.0,0.0,76.64247960897704,109.56525312817449,47.13227774499852,78.02766130123545,104.68217098667151,162.25878260650998,77.9095911578697,108.44817762459934,90.98592135025305,130.05131796955698,0.0,0.0,63.98066742573343,85.22073240883708,0.0,0.0,177.54567909370056,368.2384265841837,3.5980831628411707,8.03589453355898,0.0,0.0
