date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2021-06-01,2021-6,0.0,0.0,0.0,0.0,237.0000532701009,343.66204948584397,0.0,0.0,74.65804128601467,109.6280899003372,0.0,0.0,155.3457798875628,211.95392718169532,1315.2688208495117,1728.9708740129226,0.0,0.0,2156.1400502121046,1727.5817399826706,,,323.0776555627799,488.67628441161673,235.1384583346971,151.14227907411768,69.98102151421368,73.94112016053042,106.09079195745178,112.56175513822112,83.4226628767724,74.35461399107382,126.6245054775922,167.07892485112896
2021-07-01,2021-7,0.0,0.0,59.52495319546748,58.817319634913986,222.45119420629885,285.8072410408991,151.5913752271851,231.3042692757257,104.02117495807732,135.6467764198925,34.9124037103159,33.973988655719324,437.42843650141174,528.8157413326427,0.0,0.0,188.35072947529537,284.73317514226585,0.0,0.0,,,0.0,0.0,128.19281591477062,110.85265352743512,164.21264038569578,153.73320667914848,99.57813527717234,93.61221214535476,0.0,0.0,59.42566693681407,69.47576349967017
2021-08-01,2021-8,0.0,0.0,64.16295855408066,51.81087738054195,0.0,0.0,0.0,0.0,123.15499789589022,131.24119089168093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.7333378520125,632.7992833928148,,,0.0,0.0,155.86797858205384,115.2836660293699,35.40151910585908,27.084037048987923,143.1159521890135,109.9479059317808,168.805137724025,108.94198604107233,0.0,0.0
2021-09-01,2021-9,0.0,0.0,68.65194643783911,41.594998404012685,0.0,0.0,0.0,0.0,143.75509782341203,114.79907404751266,40.265541438835214,24.02605240572278,336.3330500456323,249.3153383309585,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,412.5278633960614,139.82299420392374,0.74047104097538,0.4864754070027375,25.521445460881193,14.711463444786526,180.61513269675737,87.4612043765582,137.07487312697873,98.26507871572342
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7500357188568,131.06100005438742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,125.02756199902154,101.24171956380462,0.0,0.0,46.83728112387756,32.841052079649224,110.48906246723726,65.08117470568594,0.0,0.0
2021-11-01,2021-11,0.0,0.0,87.30537887433245,74.04372299973008,326.2696524506876,359.79592946951476,222.33940117231785,291.1834362601664,130.29138179098342,145.56802981406835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.3848327049076,255.80906914603776,173.82552898148307,126.81612863341468,96.34041533975928,77.41242914071306,82.0684927125687,65.73483333415037,114.84505107809264,77.84533523934354,93.90500939646984,90.06782301031873
2021-12-01,2021-12,1318.0649877968776,2019.444368492798,174.05437721414972,177.31417497871138,325.2300253053322,430.8057172842202,221.6309378653428,348.6517740884384,102.21900943770456,137.42689358534818,51.04293542989892,51.209999083748485,0.0,0.0,0.0,0.0,0.0,0.0,1479.4120790621555,1082.825542962684,,,0.0,0.0,310.68071099004584,187.9970331202553,48.016717895042,46.345322905472806,16.176232160149603,15.678273251178602,114.47910827062128,93.20899081449302,260.6460877488833,314.16862658208
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0873101560064,162.65938281184864,110.09604514833867,73.0915376008033,0.0,0.0,0.0,0.0,296.9814193845865,306.28705077882466,0.0,0.0,,,0.0,0.0,207.56478463138913,131.59617188781493,0.0,0.0,123.1169823233762,79.7440344336529,0.0,0.0,93.69923314836718,74.73497491919885
2022-02-01,2022-2,0.0,0.0,103.25910280221927,65.07065551973777,0.0,0.0,0.0,0.0,201.15466894802967,167.28943237081666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,245.1496019417297,141.4835427022858,0.0,0.0,134.353444299264,80.55045374640505,0.0,0.0,103.08686898364785,76.86228311183089
2022-03-01,2022-3,456.0669555350095,598.2306259906724,90.33748409433406,78.7900658835944,0.0,0.0,0.0,0.0,93.16726560038614,107.23791893020126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.6851956306718,962.3133162445912,,,0.0,0.0,247.16056915164012,170.1527748803802,99.6863062804455,82.37471246857886,33.583070736010704,27.866744044567636,118.83360577374856,82.83536866806023,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.786529540679,156.92874792187618,122.51605788973828,177.59700445110758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,86.37092750516643,139.68195436666122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.66585445075442,120.59866201127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,505.9591890752868,787.1685436384156,349.0771998649794,245.4508110819119,54.79726048264491,59.552842779998635,110.7630733002244,120.8776657649362,0.0,0.0,99.15082489518127,134.56686782548618
2022-06-01,2022-6,0.0,0.0,101.28071455322744,105.0242632716548,378.4969948392712,510.3376881901767,0.0,0.0,81.24144613334042,111.17882710617826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,257.982899250378,362.841817467341,232.4314464182645,171.97986256955232,111.76202694235364,109.80246547843372,56.47684516235176,55.718019084748896,133.2287768069097,110.41650326897864,101.11178064094506,124.05599102576748
2022-07-01,2022-7,0.0,0.0,107.96545383021731,78.3138224855568,381.08782678901093,372.73299712588647,0.0,0.0,129.08409930191934,127.60183878108796,59.80948812352189,44.30687819471663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,234.23684208336496,165.05822500364297,0.0,0.0,37.908954769834104,27.1296760660909,134.14073483110135,80.64439516814592,101.80389612759744,90.60620529602194
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59379505736122,131.907594766469,1.5996082196755086,3.4286629450756756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,84.13089897634543,124.26440426277048,0.0,0.0,100.7659235276096,129.0106088605698,117.7302899364172,126.48578961801998,96.2641740235794,155.46987861721294
2022-09-01,2022-9,492.4437246074448,911.966456324945,292.6289216912893,360.3320896108262,0.0,0.0,0.0,0.0,75.9702575434843,122.60829769683453,171.63187038303514,208.134583498821,238.93660430325133,359.96441992153007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,151.46084434400123,151.91414352723362,53.81873797402625,62.787636871943974,73.56114027614868,85.84965720318394,128.31200051998803,126.27751629646446,97.38027445062448,141.8762772288551
2022-10-01,2022-10,472.745975623147,805.4675873810369,280.9237648236377,318.25273491351425,349.9475072285376,515.48838949675,238.47488914310887,417.1855997014573,85.84402275509865,128.34391447602644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,105.83153134247335,131.73144692805474,103.33197691013038,110.9106722903006,17.40562580432098,18.76012203201107,246.35904099837705,223.06181479890176,93.48506347259948,125.30805484517826
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.57891115530946,151.76688407241917,357.7438489373438,356.7225436153283,0.0,0.0,0.0,0.0,321.6684604500546,498.276998116121,0.0,0.0,,,0.0,0.0,284.0923895824461,181.80323616907415,112.17801463568745,107.6119362579756,151.16548465291172,145.61722615955466,0.0,0.0,304.4643816570393,364.74332358157113
2022-12-01,2022-12,0.0,0.0,106.1348420641982,134.3157953316856,396.6373948509979,652.6721572870816,0.0,0.0,70.21610672507232,116.79636780973604,62.249901175194104,77.58332639445648,0.0,0.0,0.0,0.0,0.0,0.0,1804.231181913238,1640.4844567667417,,,0.0,0.0,220.46332705478747,177.6558836875744,58.55924857277468,70.21332509597427,78.91151595223242,95.01055361929754,0.0,0.0,0.0,0.0
2023-01-01,2023-1,0.0,0.0,308.4169312681091,360.037090304838,0.0,0.0,0.0,0.0,82.46465485805822,127.04525020494778,241.18907757716352,277.28558181115307,251.8277887261369,359.6697216220475,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,196.25676736855027,139.00890875919706,170.1671514360679,188.20870029288903,133.7634354472597,148.56236275245575,135.23473078643656,126.17413449744232,102.63416629676858,141.76012492234278
2023-02-01,2023-2,0.0,0.0,100.78240845456456,106.2494105787921,0.0,0.0,0.0,0.0,89.77271140151741,124.52674502729872,118.22121453197992,122.74331071482622,0.0,0.0,0.0,0.0,318.89886730964827,514.3507425852792,0.0,0.0,,,0.0,0.0,192.32405865478668,171.91018468573012,166.81822840657583,166.62502845183627,37.46598420364293,37.578660409546345,0.0,0.0,0.0,0.0
2023-03-01,2023-3,0.0,0.0,191.43948148028272,229.8134733482225,357.7150336740308,558.3589593964819,243.76814018717323,451.88082228566174,71.29641930777211,112.9518248972658,56.14126601314233,66.3722895307637,0.0,0.0,0.0,0.0,302.8794148630187,556.260641959527,0.0,0.0,,,0.0,0.0,251.6669012592184,181.085123779129,105.62556050977112,120.13455361513412,88.95982814708442,101.60153389847356,0.0,0.0,382.2403296192736,542.9171755015223
2023-04-01,2023-4,0.0,0.0,104.37719499816689,169.68907030517536,0.0,0.0,0.0,0.0,53.82338210162434,115.4784081004088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,74.80712561880593,133.62322026707264,57.58947757730197,88.70463692783758,58.20352577878033,90.02432926648117,0.0,0.0,104.2030962274198,200.43888076129107
2023-05-01,2023-5,0.0,0.0,103.3242094244149,119.21585582559317,772.2675127994208,1158.5959732043546,263.13433543533455,468.8268113708888,76.9605736790075,117.1876328746522,121.20283406620388,137.7226353917818,253.09804238932048,357.28263697571384,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,197.2467132316955,146.79317444050835,57.00849924108707,62.319860601700434,96.02725459508736,105.41169445314614,0.0,0.0,103.15186700948874,140.81928003793504
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09655632303951,107.04128858469062,56.77132156792657,62.89916434861511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,139.08306851260377,119.76580027146652,106.81096254738816,113.84815990539914,143.93311356201633,154.05589589105605,0.0,0.0,96.6325227862074,128.62685953348046
2023-07-01,2023-7,0.0,0.0,99.71292201445934,164.46826166437395,0.0,0.0,0.0,0.0,46.62187737972596,102.844386234061,56.92110923260089,94.59172457914543,0.0,0.0,0.0,0.0,17.787672388156253,14.532620040624444,0.0,0.0,,,0.0,0.0,381.7973389337239,205.3161892085208,1.015807111958754,1.0010489625133916,36.0132329590841,57.45093614561045,247.77489755583895,336.458572323838,7.276345724209646,8.43497538759495
2023-08-01,2023-8,0.0,0.0,0.0,0.0,345.7979320440094,511.2408224133199,0.0,0.0,76.87366168162862,115.35327722919456,108.54189431338192,121.5426861667599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,271.6635743073358,120.60125844695776,0.0,0.0,137.59387987605515,148.84432567853284,121.7188937739017,110.6119051082111,0.0,0.0
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.784229471603,73.41628026069937,52.52122809535502,93.47124461272014,0.0,0.0,0.0,0.0,0.0,0.0,1522.2584398218794,1976.4314198413365,,,228.09635573066208,559.0677073561386,94.11302834565862,101.22201512937563,0.0,0.0,33.289448259630284,57.23365516056215,353.3838702845572,510.39018959626185,0.0,0.0
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.14232490001442,137.4459425304807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,167.76578779248052,127.67733867185896,0.0,0.0,138.69024545275676,190.48838638028056,0.0,0.0,0.0,0.0
2023-11-01,2023-11,0.0,0.0,194.62256074480047,283.1522113674296,0.0,0.0,0.0,0.0,75.2696347086255,144.52006201702895,57.07473124376467,81.7770180327001,0.0,0.0,0.0,0.0,307.9154146350879,685.3663911551699,0.0,0.0,,,0.0,0.0,261.5566475781531,105.09383393463456,0.0,0.0,108.526764219341,150.21938574376355,0.0,0.0,0.0,0.0
2023-12-01,2023-12,0.0,0.0,101.28071455322744,118.03947897135434,0.0,0.0,0.0,0.0,89.94588679048404,138.3449754774926,178.2086169613715,204.54546098285547,248.09239507383327,353.75710740878685,0.0,0.0,320.4756231430705,571.4261691670439,0.0,0.0,,,0.0,0.0,297.3524042634683,125.03404920310116,0.0,0.0,56.47684516235176,62.6229190969702,0.0,0.0,0.0,0.0
2024-01-01,2024-1,0.0,0.0,89.01259975400436,99.45036681373104,332.6497217001308,483.25280947800235,0.0,0.0,73.95070876597732,109.03823180699656,52.20741304426925,57.44439996431274,218.04100772920276,298.046673887014,0.0,0.0,0.0,0.0,0.0,0.0,,,226.73347690771956,343.58490808120604,182.1940710092722,115.4887512298437,98.22431265221522,103.97497805470884,33.0905433542224,35.17395100584192,0.0,0.0,88.86412877623528,117.47203387698762
2024-02-01,2024-2,0.0,0.0,98.2447219107446,107.89962889674786,0.0,0.0,0.0,0.0,75.99164559312072,110.14331115032302,0.0,0.0,0.0,0.0,0.0,0.0,310.86903971552044,522.3394082413482,0.0,0.0,,,0.0,0.0,97.8371959565437,63.46581112741533,0.0,0.0,36.5225961121843,38.16231535345857,0.0,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,375.2500843443264,703.3043909999072,0.0,0.0,92.58762723354832,175.10547366009115,119.58123620050564,168.74268558695064,0.0,0.0,0.0,0.0,0.0,0.0,1706.944206417916,1767.748032345831,,,0.0,0.0,156.26683765117008,95.59160812518932,0.0,0.0,38.396461610788194,51.79953107100699,4.669052674433305,1.4477803901219588,208.2466689425386,347.9224711705408
2024-04-01,2024-4,0.0,0.0,106.54889216327828,153.76845715535717,0.0,0.0,0.0,0.0,94.90925145570044,180.22015701655445,64.39709367017265,90.45228836930008,521.9941420409131,921.6693446637804,0.0,0.0,0.0,0.0,0.0,0.0,,,271.40203575234824,531.2451116089571,236.3814272197532,129.04786288635538,0.0,0.0,138.63388563259554,190.34876622676103,0.0,0.0,212.74234210279468,363.26650140967047
2024-05-01,2024-5,0.0,0.0,100.9686975644621,151.45608266819923,0.0,0.0,0.0,0.0,61.28309470519831,120.24871042602732,118.43973803388744,174.967756652232,247.32809317896624,453.9046272575521,2094.057075215735,3702.634296722648,0.0,0.0,0.0,0.0,,,0.0,0.0,159.9166226464755,96.3103383287308,55.708860010082624,79.17337751590836,19.841762286657193,27.242998442665424,0.0,0.0,15.601776414201828,9.043042005184974
2024-06-01,2024-6,0.0,0.0,302.1613942479201,324.99937884053577,376.4032806699082,526.4162346679578,0.0,0.0,100.99005826962568,143.3519924512818,295.3713811140125,312.87624343703055,246.72003394558217,324.667761357428,0.0,0.0,318.70286308880645,524.437958246113,0.0,0.0,,,0.0,0.0,141.94863889570863,110.59121712067096,55.57189907582304,56.6309345478672,112.32886966525524,114.94690863913158,0.0,0.0,201.10493064173215,255.9289239067549
2024-07-01,2024-7,0.0,0.0,92.79286305046544,94.14658798416662,0.0,0.0,0.0,0.0,77.58732880061865,103.22312338658963,1.658483946900258,1.066457845826766,454.6019198521656,564.3031454886047,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,388.7058179792067,143.1632580860553,52.198745283789535,49.708104280206,137.98344352236336,133.19236838310164,4.314775744436667,1.0034446192011763,0.0,0.0
2024-08-01,2024-8,0.0,0.0,0.0,0.0,356.8811990967021,503.52358486522786,0.0,0.0,109.94158951078472,156.70621596272753,113.72760925362776,120.43967355009998,233.9239482689174,310.54869573309355,0.0,0.0,906.5202067228814,1504.894017613531,3246.7749940256867,2531.2022440802384,,,0.0,0.0,212.12909545453493,100.50198884659628,54.74970194987212,54.844883228656734,88.752462580308,91.62343993129755,0.0,0.0,102.71544442725752,125.2505596778167
2024-09-01,2024-9,484.0874530956741,813.7177254999183,191.77553674326737,214.34166161792857,0.0,0.0,244.19605383290843,421.4586938304667,88.15975642673303,129.65849874699376,0.0,0.0,939.5283680034224,1284.7377313407574,2561.1251366932947,2038.520046675256,303.4110931805079,518.8113149031905,0.0,0.0,,,0.0,0.0,122.19036318122784,96.1166415246144,105.81097694132718,112.04669362696067,89.11598934336368,94.7613787888366,126.1346757598478,112.67328159921408,191.45565954013935,253.1830876198906
2024-10-01,2024-10,0.0,0.0,0.0,0.0,733.4229193412463,1134.099533060467,0.0,0.0,107.08538544898413,167.65294527230714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3336.2071196096276,2850.546994597436,,,249.94989879467764,403.1631851684625,228.5170258072223,125.70131115716622,108.28201173217256,122.0044371694286,72.95771295224363,82.54636213021931,0.0,0.0,97.96338986649648,137.84190816341172
2024-11-01,2024-11,0.0,0.0,97.0806849212808,123.79388356070324,0.0,0.0,0.0,0.0,67.0072652712862,112.32717644845174,284.69741532730944,357.5283625507327,0.0,0.0,0.0,0.0,307.18575725443606,599.283098043584,0.0,0.0,,,0.0,0.0,169.54323629760037,108.84808408139784,108.17444547839834,129.76999400837923,72.17972786152063,87.56770104916049,127.7038867734478,130.14980846382258,290.75626968669866,438.6807132841749
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1579720995045,135.54356499468696,0.0,0.0,465.1373061755067,767.4575194374382,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,207.7511835570444,108.22886567531698,0.0,0.0,35.29530145719781,45.285714542130286,0.0,0.0,189.56994331060153,302.48549512980054
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.84488964835464,135.8984454254056,162.99691477868797,163.91512977726603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,264.3101139472759,113.88696271305832,51.11106828511255,49.44802287665398,86.09340067145764,83.6394662706259,243.7130139893498,198.8981852389086,184.9619684308074,223.46760450230408
2025-02-01,2025-2,475.4629065175328,654.7919989688726,188.35884614611723,172.4789821763901,703.917399597633,838.1160913037339,0.0,0.0,132.95925658744008,159.76317327819035,110.47568668333297,99.62709997978747,230.69741105141503,258.4544863940761,0.0,0.0,0.0,0.0,1600.9959453299073,1053.2978965005136,,,0.0,0.0,279.6271121142615,114.69761522080594,1.0158071119587542,0.4449106500059518,157.55092322876743,137.25667176209387,256.5333963658104,183.1450940233529,289.34334758119087,309.3504179912564
2025-03-01,2025-3,0.0,0.0,174.89028404175238,200.25154837180975,653.5839249198939,973.069546684024,0.0,0.0,73.11591390709312,109.77875422004291,0.0,0.0,214.20143822276532,300.07082852057334,0.0,0.0,276.69666928788047,484.70637177092976,0.0,0.0,,,0.0,0.0,298.5056711653819,116.03825727803122,48.24732112932981,52.34055693926719,66.87622769349662,71.35597204371781,115.028901213223,105.26651202599564,174.5985710534142,236.53966725243416
2025-04-01,2025-4,1027.070710540667,1688.3266446106309,101.72079214594784,111.18067329101731,380.1416124456491,540.2531378106671,0.0,0.0,102.53680485934775,147.12001384620305,119.32197071942852,128.44009065935342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,172.0388478294904,98.12118621148709,56.12382358557672,58.11948430111371,75.62965898835931,78.64553305186641,143.2675039124334,120.55563253201012,117.26911495797562,146.51202344733105
2025-05-01,2025-5,0.0,0.0,95.44099950327433,70.54476170770192,0.0,0.0,0.0,0.0,139.4434156758255,136.0220638076592,391.8444565529981,285.235856410677,233.78770834563903,211.41834123662133,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,303.88525665403233,113.44630629583708,0.0,0.0,177.4015443072901,124.75258118821256,125.5469777947466,74.16672746906151,381.1272244078023,333.31346691531735
2025-06-01,2025-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.31312480705571,153.3926843973589,306.74632153563726,216.32635690444368,213.51781661141607,187.06596056221252,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,228.87259276967785,120.3965786015588,48.093340317214945,32.62941822261773,469.8593136006861,320.1102977095133,229.3235753974254,131.2475543474995,87.02067078566444,73.73012612355448
2025-07-01,2025-7,0.0,0.0,81.72420362937316,64.70126944115358,288.4635598916348,275.9607104020156,0.0,0.0,135.30205486731754,130.97352134342958,271.6359324008469,196.82117241978537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,494.3712750255571,173.90793009895634,212.94272208281697,148.43684426276232,618.586910900857,434.89228026593736,105.12673331995056,63.323837502314426,231.1806798074175,201.2466267257498
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.26862493436172,137.69144195664762,154.19333809812784,123.74421976904284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,213.43260459002917,133.08424318204484,48.35052395527491,37.32972678182867,701.3458164753135,544.3483067910805,234.6247142844037,153.3127225007608,94.25652547442456,97.43202100317356
2025-09-01,2025-9,0.0,0.0,107.59829031327772,88.38456977425575,0.0,0.0,0.0,0.0,129.46355204571057,140.34603760612177,189.3247158525929,153.15776319746212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,548.1501391820243,610.7087435597427,172.4036979927507,115.97486918774229,59.36669717423774,46.20286479116485,599.9969499191408,468.9024223613302,0.0,0.0,107.41881882931656,104.40097414794867
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,237.79547350452452,298.9727252678197,139.8478013933927,149.4620406446961,219.06290009002777,175.65254646485442,228.72563830738588,227.84056089957448,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,300.4022624817646,120.0266648716656,0.0,0.0,381.8328167899474,295.77441290921865,372.8275650059344,240.6807411557103,186.43744852085368,179.60203171864904
2025-11-01,2025-11,0.0,0.0,106.75713104047036,113.31849322160616,797.9259122474798,1101.282619052025,0.0,0.0,107.0428826089127,149.9488876826267,250.45953723648125,261.8195611150403,0.0,0.0,0.0,0.0,0.0,0.0,1814.8097360742925,1384.031016867444,,,0.0,0.0,76.5128255514823,89.23369049551354,0.0,0.0,218.27902067308068,220.43382955579548,0.0,0.0,213.15812518182295,267.7064811545726
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.67123021589734,183.81426798026595,119.82192153053651,119.14919876796743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,347.89272956712796,215.72807265739215,0.0,0.0,725.9979623154762,690.464089234597,66.67620194048249,53.24488811825537,303.61681610340077,358.9326142565163
2026-01-01,2026-1,0.0,0.0,0.0,0.0,565.1259344662633,562.2567677657347,0.0,0.0,180.7752513460967,182.2761574721501,236.51515820239845,178.2283283433067,0.0,0.0,0.0,0.0,159.49847992786465,186.7146007779137,2570.654824553096,1413.2263463873855,,,385.1888627995493,399.75544080022496,248.1387510412064,161.26542731143394,167.41322151737702,121.1517861668106,824.5051903615597,600.2233413687583,0.0,0.0,460.6925354702219,413.04010186852935
2026-02-01,2026-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.41711154315615,128.50248418794422,279.19781384023145,191.53782570038743,0.0,0.0,0.0,0.0,753.1293511190822,802.6312986705519,0.0,0.0,,,303.13459040458355,286.4052295707925,125.32415889307975,95.809352110557,0.0,0.0,511.3021849609914,338.62657338370957,156.54623157122722,87.15606207656155,128.0026889158852,105.02795928982228
2026-03-01,2026-3,0.0,0.0,170.70020431991873,67.25380335303655,995.671127733586,649.108080981317,217.35992500022945,132.2407407983393,141.74398688581795,130.02337450290824,170.95721680448548,81.46533515281266,0.0,0.0,0.0,0.0,0.0,0.0,1522.2584398218794,417.0053105599302,,,0.0,0.0,281.1939152600696,85.59598565969254,47.09139572727296,26.22583651841453,457.5553133590993,304.59957774793014,123.88744877791946,39.32525144040922,75.7402134615968,91.11517706702196
2026-04-01,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.08394707470825,165.7704789692136,1686.2078493771874,844.2145493766559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,158.49822836912995,88.53117654482757,1586.2364876555102,764.0186797967701,534.3832483782755,258.46175794891224,0.0,0.0,0.0,0.0
2026-04-02,2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.60812476747734,106.62840704530146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,94.10832309417091,42.709376184711736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.88258601446404,142.54832135499188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,311.53100058760026,228.38753949172113,0.0,0.0,1050.339488191783,666.7644919501033,0.0,0.0,0.0,0.0
2026-04-04,2026-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.88258601446404,257.9445814995091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,155.76550029380013,206.63634525441435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,2026-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8770964141585,262.4699250345882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,291.43222635614217,210.26154429396547,0.0,0.0,982.5756502439261,613.8466751286666,0.0,0.0,5277.382615388681,4100.182968015987
2026-04-06,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.72974972097288,65.61748125864705,0.0,0.0,20070.674761473114,5201.433292731748,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
