date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index,EPU_oil_index,EPU_gasoline_index,EPU_diesel_index,EPU_natural_gas_index,EPU_armed_conflicts_index,EPU_fuel_rationing_index
2023-12-01,2023-12,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,1143.686731587503,0.0
2024-01-01,2024-1,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,24.1296293833201,0.0
2024-02-01,2024-2,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7836.648211774675,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0
2024-03-01,2024-3,4.881687411214847,,0.0,,23.564262115175172,0.0,7.0857552476010435,,0.0,0.0,8.588298445430976,5930.132671797404,9.798680583816202,,972.1370521801588,0.0,6.496985441866784,865.4473886311904,12.209501384955583,50.14391555492663,128.4138892130984,,0.0,0.0,6519.727891156461,,,,,954.569971840025,0.0
2024-04-01,2024-4,0.0,,0.0,,0.0,0.0,6.532720691690719,,0.0,0.0,0.0,0.0,0.0,,0.0,2.5564986331638915,5.98990365128206,797.9002753721707,11.256564691495637,0.0,118.39134176232,,0.0,0.0,0.0,,,,,1.4171909708370949,0.0
2024-05-01,2024-5,3.546662517867789,,0.0,,17.11999932914703,0.0,0.0,,797.8272951026295,0.0,6.239603977652488,0.0,7.118975514765972,,0.0,0.0,9.4404302466664,0.0,0.0,0.0,186.59151612183325,,0.0,1.8616963921143883,0.0,,,,,51.18723418473918,0.0
2024-06-01,2024-6,963.7239313101844,,0.0,,0.0,0.0,2053.0549280803302,,0.0,0.0,9980.59356320922,0.0,0.0,,0.0,543.8473818767332,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,17.520962252383175,0.0
2024-07-01,2024-7,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,32.52738353569035,0.0
2024-08-01,2024-8,2.9803749169530427,,0.0,,14.386487668840218,0.0,0.0,,670.4400112514481,4674.850023073374,5.243340490680748,5.530821794541932,5.982304758831949,,593.510530703438,1.692928259617067,7.933098052228662,0.0,7.454162589892125,0.0,156.79886980058072,,0.0,0.0,0.0,,,,,15.839510842995107,0.0
2024-09-01,2024-9,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,15.182039540222933,0.0
2024-10-01,2024-10,0.0,,0.0,,5102.993942257299,0.0,0.0,,0.0,0.0,4996.150502169544,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,17.7761695456952,0.0
2024-11-01,2024-11,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,36.118910232289046,0.0
2024-12-01,2024-12,0.0,,0.0,,0.0,0.0,0.0,,0.0,6037.1871275327785,0.0,0.0,0.0,,766.4703933458583,555.43269153884,0.0,0.0,9.626442391118138,0.0,0.0,,0.0,0.0,0.0,,,,,36.32806672063742,0.0
2025-01-01,2025-1,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,19.41888778400608,0.0
2025-02-01,2025-2,0.0,,3000.3948583453403,,0.0,0.0,5.982421309876312,,927.1496518072038,6464.837268666243,0.0,0.0,0.0,,0.0,0.0,10.970659527236446,0.0,10.308340990616614,0.0,108.41836338795736,,0.0,2.16346466499062,5504.530950861518,,,,,21.74593085011196,0.0
2025-03-01,2025-3,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,37.93241200127428,0.0
2025-04-01,2025-4,1027.074143775822,,0.0,,0.0,0.0,5.829884448119515,,903.5096420285374,0.0,5311.667440227413,7.4535390726196304,0.0,,0.0,577.3305229251139,5.3454674997448715,0.0,0.0,41.25646783530344,0.0,,0.0,0.0,0.0,,,,,77.73216881491038,0.0
2025-05-01,2025-5,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,16.19727546659823,0.0
2025-06-01,2025-6,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,16.509085660284043,0.0
2025-07-01,2025-7,6.069992899471093,,0.0,,0.0,0.0,22.02644312165456,,0.0,0.0,16.018306639997903,5.632185539836638,6.091942862964677,,604.3878383620066,6.895818681560495,4.039244238529021,1076.115502969046,7.590775532094097,31.17500013118794,0.0,,0.0,0.0,0.0,,,,,19.45707986741138,0.0
2025-08-01,2025-8,825.0134156201028,,0.0,,0.0,0.0,4.701331089556761,,0.0,0.0,4277.7326605026965,3928.575844513136,0.0,,0.0,931.1409035743064,2114.656047455335,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,48.11946374544114,0.0
2025-09-01,2025-9,0.0,,0.0,,0.0,4734.087237479807,5.0481713476446854,,782.3605300925623,0.0,4599.440626755887,0.0,0.0,,692.588756076656,1.9755387929941757,9.257417059331992,0.0,0.0,35.72450203509313,91.48711654761938,,0.0,1.825605347356113,0.0,,,,,35.01740209099214,2638.7553760754636
2025-10-01,2025-10,3.5427715002947027,,0.0,,0.0,0.0,5.142322650892035,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0123837293418454,2303.5837274529663,0.0,4670.76278181836,36.39078457442015,0.0,,0.0,0.0,4731.541415249588,,,,,50.61472826096478,0.0
2025-11-01,2025-11,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,4293.566837801951,0.0,0.0,,0.0,467.9170770481771,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0
2025-12-01,2025-12,0.0,,2219.8388777276427,,0.0,0.0,0.0,,0.0,0.0,10.729290692450595,5.658777539552581,6.120705577142979,,0.0,1.7320942108546664,8.116630537856237,540.5981563546104,7.626614887769706,31.32219087779411,160.42641683562718,,0.0,0.0,0.0,,,,,2.1827998861169045,0.0
2026-01-01,2026-1,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.823843589597734,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,37.29819122965444,0.0
2026-02-01,2026-2,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0
2026-03-01,2026-03-01,382.7020417600867,,0.0,,0.0,0.0,1097.800588743556,,0.0,0.0,2435.7489796161885,0.0,0.0,,118715.55320071921,373.04779084946887,724.8336641832509,74413.85809898753,573.9793963375744,0.0,0.0,,0.0,407.8118185838048,0.0,,,,,890.9258862756045,0.0
2026-03-02,2026-03-02,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,593.1234851209726,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0
2026-03-03,2026-03-03,0.0,,45067.947652583076,,0.0,0.0,691.7647545507339,,0.0,93796.46373034013,1023.2370142679878,601.2484643692051,569.4125534480388,,0.0,0.0,0.0,0.0,1085.0569410217158,0.0,19453.14292993484,,0.0,0.0,0.0,,,,,546.9449423671435,0.0
2026-03-04,2026-03-04,255.1346945067244,,47680.582299109636,,0.0,0.0,0.0,,0.0,0.0,270.63877551290983,0.0,0.0,,0.0,0.0,0.0,49609.23873265836,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,118.7901181700806,0.0
2026-03-05,2026-03-05,475.7917275936212,,44458.921332953585,,0.0,0.0,227.4721940639801,,43748.85664995956,92528.9439502004,252.35237176203756,0.0,561.7177892122546,,0.0,0.0,450.5722777355343,46257.263142613876,356.79800312876245,0.0,0.0,,0.0,0.0,0.0,,,,,110.76375883426434,0.0
2026-03-06,2026-03-06,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,263.0151480336729,0.0,0.0,,0.0,0.0,0.0,0.0,371.8739750919496,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0
2026-03-07,2026-03-07,34272.432307218434,,0.0,,0.0,0.0,350.6862991819693,,0.0,142648.78858989227,778.0864795996157,0.0,0.0,,0.0,357.5041328974076,0.0,0.0,178491.8053274568,0.0,0.0,,0.0,0.0,0.0,,,,,512.2823846084726,0.0
2026-03-08,2026-03-08,0.0,,0.0,,0.0,0.0,623.4423096568344,,0.0,0.0,691.6324263107696,812.7988499805921,0.0,,101128.0638376497,0.0,617.4508991190654,0.0,488.9454116949707,0.0,13148.883647085586,,0.0,0.0,0.0,,,,,151.7873732173252,0.0
2026-03-09,2026-03-09,0.0,,0.0,,0.0,0.0,448.87846295292076,,0.0,273885.6740925932,995.9506938875082,585.2151719860265,554.2282186894246,,72812.20596310779,228.8026450543409,0.0,45640.49963404569,1408.162785681516,0.0,0.0,,0.0,0.0,0.0,,,,,327.8607261494225,0.0
2026-03-10,2026-03-10,914.5087751150122,,85453.5111334692,,1288.7931230821484,0.0,655.8289231455011,,42044.35574151958,177847.84031986573,727.5613835217187,0.0,1079.6653610832946,,70920.97983419588,0.0,433.0175136679161,0.0,1028.6903466829253,2509.413712474205,0.0,,0.0,0.0,0.0,,,,,0.0,0.0
2026-03-11,2026-03-11,241.15471124608197,,45067.94765258308,,0.0,0.0,691.764754550734,,0.0,187592.92746068028,1023.2370142679878,0.0,0.0,,0.0,0.0,0.0,46890.92428155379,1085.0569410217158,0.0,9726.571464967421,,0.0,0.0,0.0,,,,,659.226012966261,0.0
2026-03-12,2026-03-12,0.0,,0.0,,0.0,0.0,191.2834359174378,,0.0,155616.8602798825,848.8216141086718,0.0,0.0,,0.0,0.0,378.8903244594266,0.0,900.1040533475597,0.0,0.0,,0.0,0.0,0.0,,,,,186.28450349399,2907.8201446175913
2026-03-13,2026-03-13,440.1073480240996,,41124.502232982064,,620.2316904832841,0.0,1052.0588975459082,,0.0,256767.81946180612,1167.1297193994237,548.6392237368997,0.0,,0.0,0.0,0.0,42787.96840691783,990.1144586823158,0.0,0.0,,0.0,234.49179568568775,0.0,,,,,204.91295384338903,0.0
2026-03-14,2026-03-14,251.48991315662835,,46999.43112340807,,708.8362176951817,0.0,0.0,,0.0,97816.31217592613,533.5450145825937,0.0,0.0,,0.0,245.14569112965097,476.31926503470766,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,117.09311648193659,0.0
2026-03-15,2026-03-15,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,444.6208454854947,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0
2026-03-16,2026-03-16,475.7917275936212,,0.0,,0.0,0.0,227.4721940639801,,0.0,0.0,252.35237176203756,0.0,561.7177892122546,,0.0,231.89457269021037,450.5722777355344,0.0,356.79800312876245,0.0,0.0,,0.0,253.5046439845273,0.0,,,,,110.76375883426434,0.0
2026-03-17,2026-03-17,247.94780170371808,,92674.93460953704,,0.0,0.0,237.08369522161306,,0.0,192877.2352764741,789.0454441010189,618.1850408303095,585.4523436860118,,0.0,0.0,0.0,0.0,743.7479501838991,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0
2026-03-18,2026-03-18,231.63544632847342,,43288.94971892848,,0.0,0.0,442.9721673877507,,0.0,90093.9717409846,737.1345596206885,0.0,0.0,,0.0,225.79208393520483,438.7151125319676,0.0,694.81716398759,0.0,9342.62785450818,,0.0,0.0,0.0,,,,,215.69784615093582,0.0
2026-03-19,2026-03-19,440.1073480240996,,41124.50223298206,,1240.463380966568,0.0,841.6471180367264,,40467.6924012126,171178.54630787074,1167.1297193994237,0.0,0.0,,0.0,0.0,0.0,0.0,990.1144586823158,0.0,17750.992923565544,,0.0,0.0,100685.2044507306,,,,,307.36943076508356,3198.6021590793503
2026-03-20,2026-03-20,419.14985526104726,,78332.38520568013,,590.696848079318,0.0,601.176512883376,,0.0,326054.3739197538,1556.1729591992314,2090.0541856643795,0.0,,65010.89818134623,204.2880759413758,396.9327208622564,40750.44610182651,1885.9323022520305,4600.591806202709,8452.85377312645,,0.0,223.325519700655,95890.67090545772,,,,,487.88798534140244,3046.287770551762
2026-03-21,2026-03-21,617.6945235425959,,57718.59962523797,,0.0,0.0,590.6295565170009,,0.0,240250.59130929227,1310.4614393256686,770.0199631395083,0.0,,0.0,301.0561119136064,0.0,60053.28899216538,1389.63432797518,0.0,0.0,,0.0,0.0,0.0,,,,,143.79856410062385,4489.266188181543
2026-03-22,2026-03-22,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,716.6744207190833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,547.0769420528608,0.0
2026-03-23,2026-03-23,217.33696198720963,,40616.79232887117,,0.0,0.0,415.6282064378895,,0.0,169065.2309213538,691.6324263107695,541.8658999870613,0.0,,0.0,423.7086019524831,0.0,89560.38229863388,977.8908233899414,2385.492047660664,37656.40446199394,,0.0,0.0,0.0,,,,,303.5747464346504,0.0
2026-03-24,2026-03-24,234.72391894618644,,0.0,,0.0,0.0,0.0,,0.0,0.0,248.98767347187706,0.0,0.0,,0.0,0.0,0.0,45640.499634045686,352.040696420379,0.0,0.0,,0.0,0.0,0.0,,,,,532.3597439040199,0.0
2026-03-25,2026-03-25,525.5013110735516,,49103.88326326216,,0.0,0.0,251.23794568260493,,0.0,102196.14704947507,557.4350898624114,0.0,620.4047224135348,,81506.20070497139,0.0,497.64699331984383,0.0,788.1508128814455,0.0,21195.215431123037,,0.0,559.9804076076125,0.0,,,,,0.0,3819.2264586022093
2026-03-26,2026-03-26,241.15471124608192,,0.0,,0.0,0.0,461.1765030338226,,0.0,0.0,767.4277607009908,601.2484643692051,0.0,,0.0,0.0,456.74450071821275,0.0,723.3712940144773,0.0,0.0,,0.0,0.0,0.0,,,,,336.8432117973518,0.0
2026-03-27,2026-03-27,0.0,,0.0,,0.0,0.0,258.9683440113004,,0.0,210681.28776353324,861.8804081718821,0.0,0.0,,84014.08380358589,0.0,0.0,0.0,812.4016071239514,0.0,0.0,,0.0,288.6052869977695,0.0,,,,,0.0,0.0
2026-03-28,2026-03-28,0.0,,146220.4523839362,,0.0,0.0,0.0,,71942.56426882239,304317.4156584369,829.9589115729235,0.0,0.0,,121353.67660517963,0.0,0.0,0.0,586.7344940339649,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,5686.40383836329
2026-03-29,2026-03-29,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0
2026-03-30,2026-03-30,266.7317260752119,,0.0,,0.0,0.0,255.04458122325042,,0.0,103744.57351992166,565.8810760724477,0.0,629.804793965255,,0.0,260.0030057435692,0.0,51864.20412959737,800.0924918644976,0.0,0.0,,0.0,0.0,0.0,,,,,124.18966899599334,0.0
