date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2025-04-01,2025-4,1027.074143775822,,0.0,,0.0,0.0,5.829884448119515,,903.5096420285374,0.0,5311.667440227413,7.4535390726196304,0.0,,0.0,577.3305229251139,5.3454674997448715,0.0,0.0,41.25646783530344,0.0,,0.0,0.0,0.0
2025-05-01,2025-5,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-06-01,2025-6,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-01,2025-7,6.069992899471093,,0.0,,0.0,0.0,22.02644312165456,,0.0,0.0,16.018306639997903,5.632185539836638,6.091942862964677,,604.3878383620066,6.895818681560495,4.039244238529021,1076.115502969046,7.590775532094097,31.17500013118794,0.0,,0.0,0.0,0.0
2025-08-01,2025-8,825.0134156201028,,0.0,,0.0,0.0,4.701331089556761,,0.0,0.0,4277.7326605026965,3928.575844513136,0.0,,0.0,931.1409035743064,2114.656047455335,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-01,2025-9,0.0,,0.0,,0.0,4734.087237479807,5.0481713476446854,,782.3605300925623,0.0,4599.440626755887,0.0,0.0,,692.588756076656,1.9755387929941757,9.257417059331992,0.0,0.0,35.72450203509313,91.48711654761938,,0.0,1.825605347356113,0.0
2025-10-01,2025-10,3.5427715002947027,,0.0,,0.0,0.0,5.142322650892035,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0123837293418454,2303.5837274529663,0.0,4670.76278181836,36.39078457442015,0.0,,0.0,0.0,4731.541415249588
2025-11-01,2025-11,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,4293.566837801951,0.0,0.0,,0.0,467.9170770481771,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-01,2025-12,0.0,,2219.8388777276427,,0.0,0.0,0.0,,0.0,0.0,10.729290692450595,5.658777539552581,6.120705577142979,,0.0,1.7320942108546664,8.116630537856237,540.5981563546104,7.626614887769706,31.32219087779411,160.42641683562718,,0.0,0.0,0.0
2026-01-01,2026-1,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.823843589597734,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-02-01,2026-2,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-01,2026-03-01,660.0733611246507,,0.0,,0.0,0.0,2101.3685513196724,,0.0,0.0,5593.87078694801,0.0,0.0,,154513.1281544009,514.458207411177,953.5530819107644,96073.50332471816,1331.3954981634927,0.0,0.0,,0.0,540.0318319272584,0.0
2026-03-02,2026-03-02,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1573.608355747897,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-03,2026-03-03,0.0,,100284.52471823514,,0.0,0.0,1935.4710341102245,,0.0,266397.31409995386,3434.832939354041,1325.1438785245448,1118.9181964853299,,0.0,0.0,0.0,0.0,3678.8559817675455,0.0,39421.93686443142,,0.0,0.0,0.0
2026-03-04,2026-03-04,700.0778072534174,,115479.1496755435,,0.0,0.0,0.0,,0.0,0.0,988.8155431473754,0.0,0.0,,0.0,0.0,0.0,101896.1398898526,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-05,2026-03-05,1358.9745670213395,,112082.70409685103,,0.0,0.0,721.0578362371425,,91779.62119960407,297738.1745823014,959.7327330548056,0.0,1250.555631365957,,0.0,0.0,981.5987607904927,98899.19459897457,1370.5541892859485,0.0,0.0,,0.0,0.0,0.0
