date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.59360297695213,158.2648112460986,205.52590424069095,189.66584243171081,7200.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.35399485318014,109.80843998098723,805.3333286627716,650.2505490552583,99.15704289179865,92.1242862666211,0.0,0.0,375.81933985412155,354.91374111197524
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23082207478689,59.34930421728697,27.282199677967828,44.78221279637617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.89470009627946,143.59565228282946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,76.11268242632937,89.07239272412637,65.73567022579562,73.04529749819936,192.6805352256478,220.4662783821596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.01290364312008,132.54983287645797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,734.5743528965376,770.6895164294762,89.3800307391758,105.26737321942208,115.79127232433724,129.48939101953522,169.7002879051577,195.4132922023687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26571992678562,91.37905145270966,166.23853114598495,167.48877778696044,0.0,0.0,0.0,0.0,232.73216000140556,274.25152722289
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,82.56290975059457,165.4201579162347,35.65324486822813,67.82777624832796,104.50469707153778,204.71868706914816,0.0,0.0,2809.227923766986,6016.687047518045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47924199525246,82.05465844733112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,625.5359723884577,403.6945086059161,228.33804727898817,165.4201579162347,153.3832305268564,105.5098741640657,144.51040141923585,102.35934353457408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.5561365688445,556.270358306189,153.7661295539001,102.5683230591639,0.0,0.0,104.5796936749439,74.57680316821707,0.0,0.0,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,159.71185820606823,100.69053090553416,91.958096053572,55.04862999864299,75.80873517074667,46.729265526653386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.83885131655006,106.13591690470003,148.52458930256034,80.10332850680716,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,2021-6,0.0,0.0,0.0,0.0,2402.0581339716778,2312.068549288428,0.0,0.0,56.09443859267892,57.55084045312676,61.65777127220729,65.13776406745625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.84963472019633,91.37905145270966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,2183.6892127015253,2119.3961701810595,0.0,0.0,89.24115230653464,92.32113989355751,56.05251933837026,59.709617061834884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.21376388599475,131.629347925927,164.72727177193053,153.53137963804707,0.0,0.0,0.0,0.0,230.61641309230185,251.39723328764907
2021-08-01,2021-8,0.0,0.0,0.0,0.0,769.890427555025,706.4653900603531,0.0,0.0,80.9054402779023,79.1324056230493,59.28631853096855,59.709617061834884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.08354032980518,59.831521784512276,174.23076822031115,153.53137963804707,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,137.2172302897206,231.5882210827286,59.2546886542383,94.95888674765914,65.13144852697953,107.47731071130279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.92324725971537,114.87652182626357,0.0,0.0,94.26901965065366,156.61128665325586,329.00231928652425,502.6837658560561,178.64651718417753,301.67667994517893
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,75.52266163232683,77.19607369424286,141.32319800481125,137.16283641328545,95.59344383287952,95.53538729893582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88770563922034,105.30347834074159,140.46511546443688,122.82510371043766,103.76899837513812,104.40752443550392,0.0,0.0,0.0,0.0
2021-11-01,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,68.12883461937176,68.11418267139075,78.45376026948101,74.47755823345815,43.117322567977126,42.147964984824625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.98839063370008,143.59565228282946,126.7132859784081,108.37509150920971,0.0,0.0,0.0,0.0,177.39724084023223,177.45687055598762
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84906195685424,42.20394966562629,71.28066043029744,47.76769364946791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.78448698970283,129.23608705454652,104.73988378562058,61.41255185521883,0.0,0.0,0.0,0.0,146.63471352689714,100.55889331505965
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,266.9157082347989,165.4201579162347,134.47296922902478,79.1324056230493,211.1567509322167,127.94917941821762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.71937023917016,112.82515536508029,0.0,0.0,183.3726135670249,111.86520475232562,0.0,0.0,347.5041841116877,215.48334281798495
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,266.9157082347989,210.53474643884417,96.05212087787486,71.93855056640844,42.23135018644335,32.56888203372812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.87244101780462,65.27075103764975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,2022-3,0.0,0.0,0.0,0.0,0.0,0.0,324.7474450190054,210.53474643884417,93.4907309877982,57.55084045312676,154.14442818051822,97.70664610118435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.82064582899213,117.48735186776956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,98.40831667242588,89.07239272412637,70.82631135439257,60.87108124849946,31.14028852131682,27.55828479776995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.79307098443863,121.50401347008646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,0.0,0.0,0.0,0.0,1135.7248860386185,1883.9077068276083,138.19040213574695,257.32024564747616,49.729112227552235,87.92489513672145,21.864457897945847,39.80641137455659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14158490794065,111.68550733108958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,2022-6,0.0,0.0,0.0,0.0,0.0,0.0,100.4373541295893,165.4201579162347,72.28664767097798,113.04629374721327,95.34706897764015,153.53901530186116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.10876861278135,82.05465844733112,186.80412262796244,263.1966508080807,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,2022-7,3884.2198831545747,1812.0081492429995,0.0,0.0,1231.82468408804,652.1218985172491,149.88343616261787,89.07239272412637,129.44870444464368,73.04529749819936,237.1452741238742,137.79142398884974,0.0,0.0,0.0,0.0,795.1352194213332,731.6960505042728,0.0,0.0,12489.0,6434.04255319149,0.0,0.0,201.86732905537656,110.45819406371497,278.76922915249787,141.72127351204347,0.0,0.0,718.7435282874839,386.6798198892739,0.0,0.0
2022-08-01,2022-8,0.0,0.0,0.0,0.0,889.6511607302511,1412.9307801207062,0.0,0.0,46.7453654938991,79.1324056230493,102.76295212034547,179.1288511855047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.89653549221931,119.66304356902455,201.3333321656929,307.06275927609414,148.73556433769798,261.0188110887598,0.0,0.0,0.0,0.0
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,85.45985395236983,144.74263817670536,36.90423591623613,59.34930421728697,81.12864641079906,134.34663838912851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.039917152980614,71.79782614141473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,1539.78085511005,3391.033872289695,0.0,0.0,53.9369601852682,126.61184899687888,59.28631853096855,143.30308094840376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.642240211735086,63.30592449843944,169.38948151705299,179.1288511855047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51456959516138,86.15739136969766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,2022-12,0.0,0.0,0.0,0.0,1067.5813928763014,1211.0835258177483,129.89897800760215,165.4201579162347,56.09443859267892,67.82777624832796,82.2103616962764,102.35934353457408,0.0,0.0,0.0,0.0,689.1171901651555,1358.8640937936493,0.0,0.0,0.0,0.0,0.0,0.0,87.47584259066316,102.5683230591639,0.0,0.0,178.4826772052376,223.73040950465125,0.0,0.0,0.0,0.0
2023-01-01,2023-1,7318.095432030358,7852.03531338633,0.0,0.0,0.0,0.0,0.0,0.0,101.62035976934588,131.88734270508215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6122.769783221608,7135.135135135133,0.0,0.0,0.0,0.0,38.032975039418766,47.865217427609814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,332.12806876943733,289.4852763534107,63.74368021895332,52.75493708203285,35.03282458648141,29.854808530917442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.46392992226914,71.79782614141473,205.90908971491316,153.53137963804707,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,0.0,0.0,0.0,0.0,0.0,0.0,67.18912655565629,105.26737321942208,67.7001845084056,100.71397079297182,85.04520175476867,130.2755281349125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.49225095585845,130.5415020752995,124.96551651663697,167.48877778696044,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,0.0,0.0,0.0,0.0,741.3759672752092,2119.3961701810595,0.0,0.0,25.96964749661061,79.1324056230493,57.09052895574748,179.1288511855047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5976903281462,143.59565228282946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023-5,2069.461413156126,1308.672552231055,1298.1531199087424,743.9838648775591,1968.9001098128506,1412.9307801207062,0.0,0.0,103.45285806026851,79.1324056230493,25.269578390248892,19.903205687278295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.81794512442065,103.70797109315461,0.0,0.0,109.7229572983018,87.00627036291993,0.0,0.0,0.0,0.0
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11918367900526,79.1324056230493,69.01989321515741,48.853323050592174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.08900704506917,91.37905145270966,135.2238798127788,83.74438889348022,0.0,0.0,348.6442487961675,228.49262084366185,0.0,0.0
2023-07-01,2023-7,0.0,0.0,0.0,0.0,2140.8717771583583,1513.8544072721852,52.098520591284284,41.355039479058675,119.98810394155917,90.43703499777061,164.86035099520666,127.94917941821762,0.0,0.0,0.0,0.0,552.7677995977183,679.4320468968247,1129.6019118777833,764.4787644787642,0.0,0.0,0.0,0.0,119.28523989635889,87.1830746002893,96.89839515995914,65.79916270202017,71.58396144595089,55.93260237616281,0.0,0.0,0.0,0.0
2023-08-01,2023-8,1442.7102423145566,1472.256621259937,904.9981750220945,836.981847987254,457.534882661272,529.8490425452649,167.01297172405992,217.11395726505805,120.2023684128834,148.37326054321744,140.9320486221881,179.1288511855047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.97515237896783,107.69673921212208,103.54285654235633,115.1485347285353,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,2023-9,0.0,0.0,0.0,0.0,1013.5266388066151,1211.0835258177483,0.0,0.0,71.00561847174548,90.43703499777061,58.535858802728434,76.76950765093058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13268020265591,71.79782614141473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,0.0,0.0,0.0,0.0,1862.060568970293,2825.8615602414125,0.0,0.0,16.30652284670899,26.377468541016427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,2023-11,0.0,0.0,0.0,0.0,1082.0081684557108,908.3126443633112,0.0,0.0,44.21858898071537,39.56620281152465,69.43442710834154,63.97458970910881,0.0,0.0,0.0,0.0,232.80986154228225,339.71602344841233,951.5115203655201,764.4787644787642,0.0,0.0,0.0,0.0,100.47900838116715,87.1830746002893,0.0,0.0,120.59640351705241,111.86520475232562,0.0,0.0,0.0,0.0
2023-12-01,2023-12,1308.1569554665666,981.5044141732913,0.0,0.0,414.86323557369224,353.23269503017656,0.0,0.0,50.862832920822854,46.16056994677876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.4847539955724,891.8918918918916,0.0,0.0,0.0,0.0,74.78504677440117,65.8146739629635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,2772.9386827955877,1474.3625531694324,0.0,0.0,109.27488037534854,61.92970874847336,66.72918968853602,38.941054605544494,0.0,0.0,5740.067445965444,3662.331246315332,447.4786949124386,413.56733289371937,1828.8792858973636,930.6698002350173,0.0,0.0,0.0,0.0,113.60499037748464,62.43289229688237,78.4415579866336,40.05166425340358,57.948921170531676,34.04593188114258,0.0,0.0,219.63467913552557,131.16377388920822
2024-02-01,2024-2,0.0,0.0,0.0,0.0,615.91234204402,546.9409471434992,149.88343616261787,149.41175553724423,48.54326416674137,45.94784842628668,47.42905482477484,46.226800305936685,0.0,0.0,0.0,0.0,0.0,0.0,812.4444520044057,690.4969485614646,0.0,0.0,0.0,0.0,75.70024839576621,69.48176723362715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,2144.6947624747127,1589.5471276357944,86.98592277294786,72.37131908835268,37.563240129026056,29.674652108643485,13.762895373260555,11.195553199094043,0.0,0.0,8879.166830477794,7896.901749867435,461.4624041284523,594.5030410347217,2829.047645372484,2006.7567567567564,0.0,0.0,0.0,0.0,58.57757316339052,44.8736413383842,80.89285667371588,57.57426736426765,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,32.91359240057487,31.700391399371632,14.21311788665851,12.998216673869933,10.415164066251231,9.807847164164398,0.0,0.0,3359.6847466672743,3459.0343172765097,349.2147923134234,520.8134749046025,1427.2672805482805,1172.0107805848718,0.0,0.0,0.0,0.0,26.59738457148542,23.58689069417399,61.216215861190406,50.437848389945565,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,0.0,0.0,0.0,0.0,808.7737824820464,811.7929573057148,73.8062375043194,83.16122484334343,49.57841794807481,53.0426912842985,46.710432781975214,51.45883361329043,0.0,0.0,0.0,0.0,261.02923869892254,455.42535991993225,0.0,0.0,0.0,0.0,0.0,0.0,43.0752255181296,44.68870754377753,0.0,0.0,0.0,0.0,0.0,0.0,64.06011474786163,72.21956883536103
2024-06-01,2024-6,0.0,0.0,0.0,0.0,1408.8317501300164,1183.3813220013892,114.28062581313972,107.75756914504282,4.1124954979969885,3.6820161365172495,9.04072892554359,8.334832176373434,0.0,0.0,5832.649178964887,5879.061947897399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.718664465980105,50.111092732131105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.885159324110006,47.89910988706024,17.976026609972973,21.68545859138693,0.0,0.0,3865.75970850734,5098.689120928801,0.0,0.0,1231.6942129512856,1295.6763510699366,0.0,0.0,0.0,0.0,34.42926749195198,39.11351794792606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.380340901785772,25.407059999373686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55368078742405,46.10428969615929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,2024-9,0.0,0.0,0.0,0.0,284.94165290292744,438.8267709206982,0.0,0.0,9.981216831437534,16.38458091192221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67382240978601,18.582420224241925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024-10,0.0,0.0,0.0,0.0,374.1523573164608,315.19666732477356,22.762671379836828,21.52612985480462,4.914816465480046,4.413215226234667,0.0,0.0,0.0,0.0,2710.7736741022554,2740.3307982067413,60.37825848409657,88.41451158826011,493.54102224566697,397.9265734649724,0.0,0.0,0.0,0.0,12.262968587476148,10.677775037691097,21.168224176299486,17.12489382797396,0.0,0.0,0.0,0.0,29.635286729150945,28.040853530052694
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081017988467293,5.898067499854606,7.446590733358368,8.900812481267312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26236563978204,16.054172304912612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,0.0,0.0,0.0,0.0,231.24506704901833,146.9039944674236,14.068481372664493,10.032702718385353,8.100279941181071,5.4849898482402395,0.0,0.0,0.0,0.0,1914.7372996650067,1459.643933549504,0.0,0.0,1677.6831283267873,1020.0409796077663,0.0,0.0,0.0,0.0,6.6317425790755475,4.354525195580388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.655272375402584,6.960075088924471,4.180187882861511,4.501497910017654,0.0,0.0,224.73823390135888,264.5982597620365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.006263559145442,8.119238915517272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,18.783592578220105,12.747050480442914,7.210082081321198,4.645969249615963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.26649907675863,235.63874015818615,0.0,0.0,0.0,0.0,12.649141762788696,7.903774293285352,0.0,0.0,0.0,0.0,90.0738997532515,55.33731645857156,0.0,0.0
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,26.119097454611694,15.200853930732857,19.55034052827952,10.803618066388019,18.183256943546386,10.346649368651505,0.0,0.0,710.9681394198486,442.3102098720856,166.27492524092224,149.84312573514515,226.5260670468048,112.39965119968818,0.0,0.0,0.0,0.0,28.845921283248178,15.457407554601703,0.0,0.0,14.355175110340825,8.223648961731474,50.10008508170129,26.395893409100477,27.20408090096859,15.841023778206678
2025-04-01,2025-4,0.0,0.0,196.73873370045536,72.51443307932253,198.92820985272695,91.8101223585361,20.170648758944434,10.450177200208064,47.03570937895437,23.138572499429607,89.35908880030043,45.26481560986368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41947791458164,26.436785163075466,22.509316639642684,9.976238715133494,44.343522287015546,22.614147671967725,0.0,0.0,21.008534526006798,10.890276708749893
2025-05-01,2025-5,0.0,0.0,0.0,0.0,0.0,0.0,16.210354992629217,9.831062757682279,13.222482752018049,7.614230647575288,29.06772356149539,17.236028373240107,0.0,0.0,367.7081475368878,238.384602790012,57.33088104535403,53.83897727873924,0.0,0.0,0.0,0.0,0.0,0.0,20.377068157558806,11.378684735127006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,0.0,0.0,0.0,0.0,113.49199782526236,61.283744679934244,13.809246421786193,8.370658593351635,5.963264201914838,3.4322489185900893,4.3697924360175255,2.5898147159350073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299345420694172,5.190204299379378,0.0,0.0,18.974062070011083,11.321297830355846,0.0,0.0,0.0,0.0
2025-07-01,2025-7,0.0,0.0,0.0,0.0,193.63628649509698,68.79566232913396,11.780439359818818,4.6983503135149824,9.326463490318442,3.5318803100869243,0.0,0.0,0.0,0.0,0.0,0.0,124.99102602753729,77.19034513716983,0.0,0.0,0.0,0.0,0.0,0.0,15.866235052720045,5.82639889687149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512648025805213,4.804467484256564,3.6701054328694815,2.4168178334552217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.401720485749344,10.171358703367087,21.571428446324237,12.428730732603812,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,0.0,0.0,0.0,0.0,0.0,0.0,11.639693369856825,9.130718393942704,4.18865282203397,3.1199156338836636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.947344019162802,15.852136524412716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639760563735507,1.7097049531580015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7767065861758695,5.429328769258293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760220518726996,2.4771779688893,4.185863630156638,2.2429953456131684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36189041608908,6.742724111492897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,16.129839984387683,11.715739661101978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4310332734269355,3.6321563997220476,0.0,0.0,0.0,0.0,77.34822738193121,50.86020441884305,0.0,0.0
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,6.154405148812483,2.4170816010172445,7.972993482850763,2.973251967709397,5.842492540007008,2.2434770562385706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.091181213278022,5.095596768640052,0.0,0.0,33.82489144761293,13.076390766730695,0.0,0.0,32.05029114359217,12.594373740467246
