date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2019-04-01,2019-4,40.63483523590479,33.699482521681915,0.0,0.0,0.0,0.0,0.0,0.0,108.65161246860598,79.09685195659995,0.0,0.0,164.42089092824173,133.95561443288275,0.0,0.0,128.69299257738177,115.9843668140565,0.0,0.0,293.7088055295875,214.51992846905765,0.0,0.0,112.62021918891334,81.69017437531319,62.16591823334051,49.048287515540224,288.9174134569143,238.13937867200121,134.1015302812214,112.32534914939136,120.30932249854794,93.84335490149658,163.87149670173568,120.80468592741698,0.0,0.0,0.0,0.0,0.0,0.0,274.6852757068856,209.54638035284069
2019-05-01,2019-5,105.57280159376221,119.47998348596313,0.0,0.0,0.0,0.0,0.0,0.0,282.2862467485792,280.4342933006725,0.0,0.0,213.5898176412327,237.46677104011027,613.2955684281245,539.2958727541293,55.72591305384235,68.53621675376066,0.0,0.0,178.05218019425232,177.46648627894766,124.58236151980857,125.09604632915566,97.5323429339393,96.54293335264285,0.0,0.0,125.10538716674998,140.71872376072798,0.0,0.0,104.1913271398908,110.90578306540505,141.9174205885845,142.76917427785642,0.0,0.0,0.0,0.0,0.0,0.0,1189.4266723192893,1238.2286111758767
2019-06-01,2019-6,109.7747041447577,125.16950650910424,0.0,0.0,0.0,0.0,0.0,0.0,97.84050675033673,97.92943575579041,0.0,0.0,111.04545245526774,124.38735625910539,0.0,0.0,86.91578976308247,107.69976918448103,0.0,0.0,185.13883413233205,185.91727133984992,0.0,0.0,101.4142272298175,101.14021589324489,111.96050945507098,121.45290241943295,130.08470605895891,147.4196153683817,40.25269814411454,46.356493299748806,108.33824563302079,116.18701083042434,110.67440635453045,112.17577978974433,0.0,0.0,0.0,0.0,0.0,0.0,494.70681495468955,518.8767513498913
2019-07-01,2019-7,76.61359560102882,79.65332232397543,0.0,0.0,0.0,0.0,0.0,0.0,102.42678050425876,93.47809776689084,0.0,0.0,116.25070803910842,118.73338552005514,0.0,0.0,121.3199565443026,137.0724335075213,365.854108900769,363.4474576291983,166.12904312767293,152.11413109624084,67.80654572302082,62.54802316457783,70.77867942081012,64.36195556842858,0.0,0.0,90.78828443698174,93.81248250715198,42.13954336961991,44.24937996794205,226.83320179413727,221.8115661308101,77.24151276826603,71.38458713892821,0.0,0.0,0.0,0.0,0.0,0.0,517.8961969056907,495.2914444703507
2019-08-01,2019-8,0.0,0.0,162.53077691630432,248.8452592278902,0.0,0.0,0.0,0.0,197.64765685243904,316.3874078263998,0.0,0.0,37.38716238443688,66.97780721644138,0.0,0.0,117.05242038445279,231.968733628113,0.0,0.0,53.42843598075913,85.80797138762304,65.4213908483417,105.85050074005477,0.0,0.0,56.54287035293786,98.09657503108045,87.59472669296733,158.75958578133415,0.0,0.0,109.42707222229737,187.68670980299316,149.0489492613777,241.60937185483397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,80.82313382086558,219.04663639093243,0.0,0.0,57.781851860890626,177.8918840578831,0.0,0.0,108.05462558691036,257.06476885894983,174.0431621813538,428.7514891459659,81.75873971981252,217.67787345343444,704.2789769311979,1483.0636500738556,31.996472055640254,94.23729803642091,0.0,0.0,29.209502088382056,69.71897675244372,143.06436020681318,344.01412740517804,37.33380892526249,88.49768890658929,0.0,0.0,95.776651713739,257.984326894668,0.0,0.0,159.5310430200526,406.6545379064852,40.742775965678796,98.1538073160263,0.0,0.0,0.0,0.0,0.0,0.0,273.1760159502544,681.0257361467322
2019-10-01,2019-10,33.43138717135803,58.412436370915316,0.0,0.0,95.6027003516554,189.7513429950753,277.3075045453759,518.9605294467964,89.39064480371674,137.10121005810657,0.0,0.0,67.63677558639034,116.09486584183169,0.0,0.0,26.469808700575115,50.25989228609115,159.6454293385174,266.52813559474544,72.49267336480273,111.55036280390998,118.35324344381814,183.4742012827616,30.885241929080777,47.19876741684762,0.0,0.0,118.85011780841246,206.3874615157344,147.10531503576405,259.59636247859333,197.96352156579252,325.32363032518816,67.41077477957764,104.69739447042804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,147.09810355397533,152.38026879369212,0.0,0.0,157.7444555802314,185.62631379953018,0.0,0.0,98.32970928408841,89.41383264659125,0.0,0.0,148.80090629005878,151.42808588065006,0.0,0.0,116.46715828253052,131.11276248545516,175.60997227236913,173.82269712700787,53.16129380085534,48.50015774083041,195.28285168229996,179.4856316896581,101.92129836596658,92.3454145112236,56.260156001173165,55.44589023495851,174.31350611900496,179.46735783976902,80.90792326967022,84.6509877647587,181.4665614353098,176.8063208289066,111.2277783863031,102.42136415585352,0.0,0.0,0.0,0.0,0.0,0.0,497.180349029463,473.757033841205
2019-12-01,2019-12,105.82597377983838,83.44633767273616,0.0,0.0,75.65681322792874,67.76833678395546,0.0,0.0,282.9631921844271,195.85887151158082,0.0,0.0,374.67854101813356,290.2371646045793,0.0,0.0,209.4733062635441,179.4996153074684,758.0286572908021,571.1317191315973,267.7187457597031,185.91727133984992,187.32168027079135,131.05300091625827,48.88311672228613,33.7134052977483,161.8997294997789,121.45290241943295,125.40540008561509,98.27974357892113,349.24283425756937,278.13895979849286,365.5441525315593,271.10302527099014,53.346656300385185,37.39192659658144,0.0,0.0,0.0,0.0,0.0,0.0,357.6837043377432,259.43837567494563
2020-01-01,2020-1,288.42765402740264,194.7081212363844,0.0,0.0,360.8533297586993,276.72070853448486,0.0,0.0,96.40167576871413,57.125504190877734,0.0,0.0,291.76648292168386,193.49144306971948,0.0,0.0,28.545872128071203,20.94162178587131,516.4999184481445,333.16016949343174,156.35674647310395,92.95863566992496,63.81792538637253,38.22379193390867,166.5380692254356,98.33076545176587,0.0,0.0,213.61949279289826,143.32462605259332,317.28597360654993,216.33030206549444,177.90839356402924,112.95959386291256,72.69789437013274,43.623914362678356,0.0,0.0,0.0,0.0,251.01774545269748,203.66033800794085,974.8634294695353,605.3562099082064
2020-02-01,2020-2,167.15693585679014,118.40358723834186,0.0,0.0,430.2121515824493,346.1679905991239,277.3075045453759,210.38940382978234,357.56257921486696,222.32628658071337,0.0,0.0,338.18387793195177,235.32743076046967,0.0,0.0,26.469808700575115,20.375632007874792,319.2908586770348,216.10389372546928,24.164224454934242,15.074373351879725,414.23635205336353,260.33501533364824,154.4262096454039,95.67317719631274,0.0,0.0,39.61670593613749,27.89019750212627,183.88164379470507,131.55221071550338,98.98176078289626,65.94397911997058,0.0,0.0,0.0,0.0,0.0,0.0,853.4603345391714,726.5720166769781,451.98213548133,294.49761563101936
2020-03-01,2020-3,104.57211153126208,82.14248864659966,0.0,0.0,99.68054065101512,88.94594202894154,0.0,0.0,93.20351590908855,64.26619221473746,150.12253799529097,107.18787228649147,35.26087826778644,27.209734181679305,0.0,0.0,55.19770534717087,47.118649018210455,0.0,0.0,75.58477791590806,52.28923256433279,308.5037151379146,215.00882962823624,32.202621916577115,22.124422226647322,53.32716208642007,39.851733606376435,82.61303607535781,64.496081723667,38.34498733159727,30.421448727960154,309.61119486593145,228.7431775723979,105.42917382587972,73.61535548701973,0.0,0.0,0.0,0.0,808.9671417432904,763.7262675297782,0.0,0.0
2020-04-01,2020-4,59.31375143305457,43.80932727818649,0.0,0.0,169.61769417229183,142.31350724630647,0.0,0.0,158.5963052969168,102.82590754357993,0.0,0.0,120.00073087907965,87.07114938137379,0.0,0.0,93.92512764720203,75.38983842913673,0.0,0.0,128.61603338916615,83.66277210293246,419.9631218974192,275.21130192414245,219.18558788379912,141.59630225054286,90.74218709866639,63.7627737702023,70.28770408024394,51.5968653789336,130.496650434952,97.34863592947251,117.07520092600633,81.33090758129704,59.79988085285113,39.26152292641052,0.0,0.0,0.0,0.0,825.9293560056498,733.1772168285871,0.0,0.0
2020-05-01,2020-5,127.35766541469727,70.09492364509839,0.0,0.0,182.10038162220076,113.85080579704518,0.0,0.0,255.40184229633357,123.39108905229591,0.0,0.0,193.24793024682958,104.48537925764853,0.0,0.0,151.2560497175721,90.46780611496406,0.0,0.0,115.06773549968688,55.77518140195499,450.86949883359296,220.16904153931395,235.31612898347262,113.27704180043429,48.7100917759075,25.505109508080917,113.19058838896427,61.916238454720315,210.15045005109152,116.81836311536699,377.0733744110334,195.19417819511287,256.80295154124815,125.63687336451366,0.0,0.0,0.0,0.0,1108.3900448560669,733.1772168285871,0.0,0.0
2020-06-01,2020-6,178.08487113072073,109.52331819546622,313.2554441292451,161.74941849812865,178.242322689527,124.52431884051818,147.71828329293632,97.30509927127432,142.85187789455946,77.11943065768494,230.09096017195927,128.62544674378975,378.3073888730308,228.5617671261062,310.36022712222285,148.30636500738555,253.8025241023667,169.62713646555764,340.16459520071504,199.89610169605908,90.10388779805989,48.8032837267106,378.27186766547214,206.40847644310682,148.06968285612578,79.64792001593037,190.7123932243158,111.58485409785402,358.75661065654776,219.28667786046776,293.85444286805165,182.52869236776095,474.53725508507165,274.4918130868775,125.68110552124644,68.7076651212184,310.2456930273586,191.3397524071527,0.0,0.0,991.9151587864461,733.1772168285871,0.0,0.0
2020-07-01,2020-7,64.32861671456646,77.31057754974087,94.29628165115032,95.14671676360508,30.659758130268497,41.85691389597249,0.0,0.0,57.335107454278955,60.48582796681172,0.0,0.0,86.76437684551532,102.43664633102797,0.0,0.0,84.88859933129046,110.86740945461283,102.39648529001117,117.5859421741524,139.49027527921226,147.6401860639985,113.86755200134108,121.41675084888637,59.42932849327498,62.4689568752395,98.41426705744578,112.52254194741582,50.82026417463701,60.70219456345128,47.17663164412259,57.263903487925,486.7324679897523,550.1796689323036,108.09307909261719,115.47506743061919,0.0,0.0,0.0,0.0,364.939307285943,527.1208748440822,0.0,0.0
2020-08-01,2020-8,62.862437416228786,79.65332232397543,0.0,0.0,0.0,0.0,260.7164572648834,353.83672462281567,168.0849731351939,186.95619553378168,270.73380783766146,311.8192648334297,127.18026178637504,158.3111806934069,0.0,0.0,99.54457972865858,137.0724335075213,0.0,0.0,22.718501624297158,25.35235518270681,166.90842024128202,187.64406949373344,116.1496277674833,128.72391113685717,48.08560341980613,57.966157972911176,74.4929513329081,93.81248250715198,69.15207117065833,88.4987599358841,124.07970012670759,147.87437742054007,95.0664772532505,107.07688070839231,0.0,0.0,0.0,0.0,291.78131095356287,444.34982838096175,212.47023462797566,247.64572223517536
2020-09-01,2020-9,222.8759144757202,228.5704031905382,326.7032788519653,281.30333651848457,318.6756678388513,371.25262759906036,0.0,0.0,0.0,0.0,479.93720480312714,447.3928582392687,187.87993218441764,189.28510735081258,1294.7350889038185,1031.6964522252906,382.3416812305295,426.11647807772925,0.0,0.0,161.09482969956164,145.50047322249125,131.50360382646463,119.65708779310539,240.21854833729498,215.47263385952178,284.1422020261271,277.2294511747926,396.167059361375,403.80155513948034,245.17552505960677,253.9529632942761,183.29955700536345,176.8063208289066,149.80172173239478,136.56181887447136,3235.6432126338154,3327.6478679504817,0.0,0.0,488.51264939952574,602.1262167191294,0.0,0.0
2020-10-01,2020-10,221.5332884849026,208.6158441818404,0.0,0.0,126.70237396002523,135.53667356791092,0.0,0.0,118.46952925793786,97.92943575579041,0.0,0.0,89.63910017473421,82.92490417273693,0.0,0.0,245.56328553545592,251.29946143045572,0.0,0.0,128.09950313459117,106.23844076562852,235.28054419554212,196.5795013743874,122.79674501923684,101.14021589324489,203.34996145002347,182.1793536291494,210.0162724325361,196.55948715784226,97.47942562610872,92.71298659949761,87.45376454713727,77.45800722028288,89.3395810331752,74.78385319316288,771.8763326524042,728.9133425034388,0.0,0.0,445.5817007634229,504.30178935299637,0.0,0.0
2020-11-01,2020-11,54.480779094064935,51.540385033160575,239.5824044914412,190.29343352721017,0.0,0.0,0.0,0.0,0.0,0.0,234.63596679263995,201.7654066569251,330.6686806445751,307.30993899308396,0.0,0.0,172.54393819634151,177.3878551273805,0.0,0.0,275.6511530414721,229.66251165510874,289.30792841822216,242.83350169777273,150.99451609772828,124.937913750479,166.69675852199458,150.03005592988777,258.24223128741477,242.80877825380512,179.79538504371163,171.79171046377502,53.76787005490661,47.84171034193944,329.56378781126847,277.14016183348605,0.0,0.0,0.0,0.0,252.87713615975449,287.5204771876812,368.2817400218244,320.48269936316814
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26111901588978,176.99537781317858,99.57549734720914,159.40693442550574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.532109289186,1793.5943060498223,251.75821077851666,509.1508450198521,0.0,0.0
2021-01-01,2021-1,114.92039340154322,134.79793008672766,0.0,0.0,82.15857061470386,109.47192865100499,0.0,0.0,0.0,0.0,0.0,0.0,116.25070803910842,133.95561443288275,0.0,0.0,45.49498370411348,57.99218340702825,0.0,0.0,41.53226078191823,42.90398569381152,101.70981858453122,105.85050074005477,159.25202869682278,163.38034875062638,0.0,0.0,68.09121332773631,79.37979289066708,126.41863010885973,149.76713219918847,56.70830044853432,62.56223660099773,57.93113457619954,60.40234296370849,0.0,0.0,0.0,0.0,311.1574136340729,438.65303570941103,0.0,0.0
2021-02-01,2021-2,269.9047771632575,318.6132892959017,0.0,0.0,482.39894672853643,646.8795783923022,0.0,0.0,0.0,0.0,290.60417905510457,311.8192648334297,68.25729646332972,79.15559034670345,0.0,0.0,213.70120785785414,274.1448670150426,0.0,0.0,97.5436583501933,101.40942073082724,238.87810603339446,250.1920926583113,62.337185544933696,64.36195556842858,103.22964403884986,115.93231594582235,159.92064781560092,187.62496501430397,148.45490508196372,176.9975198717682,0.0,0.0,68.02922225461964,71.38458713892821,0.0,0.0,1480.955305960349,1304.4322225816888,260.9970442015815,370.2915236508015,0.0,0.0
2021-03-01,2021-3,62.32970489575226,125.16950650910424,274.0985136130895,462.14119570893894,178.242322689527,406.6100207037328,0.0,0.0,0.0,0.0,268.4394535339525,490.0017018811038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.32929473576269,196.5795013743874,0.0,0.0,0.0,0.0,147.72331027034318,294.8392307367634,137.1320733384241,278.13895979849286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.65429398969007,349.13200801361285,0.0,0.0
2021-04-01,2021-4,114.92039340154322,83.44633767273616,0.0,0.0,328.63428245881545,271.07334713582185,476.62227343736487,370.68609246199736,153.64017075638816,97.92943575579041,0.0,0.0,465.00283215643367,331.6996166909477,0.0,0.0,90.98996740822696,71.79984612298735,548.7811633511536,380.75447942106484,124.5967823457547,79.6788305742214,101.70981858453122,65.52650045812914,159.25202869682278,101.14021589324489,175.81298750366614,121.45290241943295,136.18242665547263,98.27974357892113,316.04657527214937,231.78246649874404,113.41660089706863,77.45800722028288,57.93113457619954,37.39192659658144,0.0,0.0,0.0,0.0,488.9616499964003,426.71689868330463,0.0,0.0
2021-05-01,2021-5,120.57221602784865,76.19013439684606,530.2233542023698,281.30333651848457,172.39831210954253,123.75087586635347,0.0,0.0,161.1962447280138,89.41383264659125,0.0,0.0,182.95193396318703,113.57106441048754,1050.6456868973607,515.8482261126453,0.0,0.0,0.0,0.0,87.14966196861532,48.50015774083041,320.13582242999996,179.4856316896581,55.69469856063748,30.78180483707453,92.22976393634946,55.44589023495851,0.0,0.0,331.58984946586156,211.62746941189673,59.497233257478634,35.361264165781314,0.0,0.0,0.0,0.0,0.0,0.0,652.9204745108415,495.86864906281255,0.0,0.0
2021-06-01,2021-6,147.09810355397533,159.30664464795086,0.0,0.0,105.16297038682094,129.37591567846044,0.0,0.0,0.0,0.0,0.0,0.0,148.80090629005878,158.3111806934069,0.0,0.0,58.23357914126526,68.53621675376066,0.0,0.0,106.32258760171068,101.40942073082724,390.5657033645999,375.2881389874669,67.94753224397772,64.36195556842858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.1788450875581,592.4664378412824,0.0,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.63677558639034,72.55929115114482,0.0,0.0,0.0,0.0,0.0,0.0,48.328448909868484,46.47931783496248,473.4129737752726,458.68550320690395,61.770483858161555,58.99845927105952,102.29119272940575,106.2712896170038,237.70023561682493,257.984326894668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.7989500795982,543.0942346878422,0.0,0.0
2021-08-01,2021-8,212.16072627977215,219.04663639093243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.53889725483596,72.55929115114482,0.0,0.0,0.0,0.0,337.71148513917143,333.16016949343174,255.583143273343,232.39658917481245,125.1813151809615,114.67137580172599,130.66833123841872,117.99691854211903,108.19260769456379,106.2712896170038,0.0,0.0,155.59216013398122,162.24772654912084,69.79483132127301,67.77575631774754,71.2998579399379,65.43587154401753,0.0,0.0,0.0,0.0,328.2539748227582,407.3206760158817,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.39468531340098,87.07114938137379,0.0,0.0,41.00956277553892,75.38983842913673,0.0,0.0,37.437530845672775,55.77518140195499,0.0,0.0,47.850374819702616,70.79815112527143,0.0,0.0,122.75599022465138,206.3874615157344,56.97741075328889,97.34863592947251,102.23468249876609,162.66181516259408,52.21961426587001,78.52304585282104,0.0,0.0,0.0,0.0,360.61704276303016,733.1772168285871,0.0,0.0
2021-10-01,2021-10,57.01476881937028,58.412436370915316,250.7257721422059,215.6658913308382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.14230941183354,50.25989228609115,0.0,0.0,41.21030527198088,37.18345426796999,302.7641111353488,275.21130192414245,52.67250561548661,47.19876741684762,87.22504806383436,85.01703169360306,67.5633744647306,68.79582050524479,0.0,0.0,0.0,0.0,172.44616804077998,157.04609170564208,0.0,0.0,1251.3498321680468,956.5836298932385,441.0647723716648,543.0942346878422,0.0,0.0
2021-11-01,2021-11,154.29871002165245,154.62115509948174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17572993066807,32.808930236444105,273.1228694857342,242.83350169777273,95.03151362794087,83.29194250031932,78.68553286877366,75.01502796494388,60.94877836328845,60.70219456345128,56.578967321447706,57.263903487925,50.75987732456219,47.84171034193944,51.85444213813664,46.190026972247665,0.0,0.0,0.0,0.0,477.4603270149211,575.0409543753624,0.0,0.0
2021-12-01,2021-12,42.513902761264546,29.206218185457658,373.9147353334631,215.6658913308382,60.787844154231756,47.437835748768826,352.6453815027902,259.4802647233982,113.67596449027562,68.55060502905329,183.097430734141,114.33373043892422,0.0,0.0,0.0,0.0,67.32205681071127,50.25989228609115,203.01730898539785,133.26406779737272,0.0,0.0,301.0140295680924,183.4742012827616,39.27603019883105,23.59938370842381,65.04064277592273,42.50851584680153,100.75925209191038,68.79582050524479,46.76758570501169,32.44954530982417,41.95758645903117,27.11030252709901,0.0,0.0,0.0,0.0,0.0,0.0,723.5501872779103,597.4036581566264,0.0,0.0
2022-01-01,2022-1,100.75212572190091,62.58475325455212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.1232117051209,285.56585956579863,364.1184506907899,199.1970764355535,178.340503819452,98.2897506871937,279.23643387936045,151.71032383986736,0.0,0.0,0.0,0.0,332.49831480686396,208.60421984886963,99.43373229332045,58.09350541521217,203.15575960968602,112.17577978974433,0.0,0.0,0.0,0.0,701.4742475664422,523.6980120204194,0.0,0.0
2022-02-01,2022-2,201.50425144380182,159.30664464795086,0.0,0.0,288.11772708718064,258.7518313569209,0.0,0.0,269.39646379202304,186.95619553378168,0.0,0.0,101.91842896579367,79.15559034670345,0.0,0.0,79.77202622091131,68.53621675376066,481.1232117051209,363.4474576291983,72.82369013815799,50.70471036541362,535.021511458356,375.2881389874669,93.07881129312015,64.36195556842858,0.0,0.0,119.39281241027736,93.81248250715198,332.49831480686396,265.49627980765223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.7079153146901,370.2915236508015,0.0,0.0
2022-03-01,2022-3,367.7452588849383,238.95996697192626,0.0,0.0,175.27161731136823,129.37591567846044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0559652354421,68.53621675376066,1170.733148482461,726.8949152583966,177.20431266951778,101.40942073082724,433.96189262733327,250.1920926583113,226.4917741465924,128.72391113685717,0.0,0.0,145.2612550991708,93.81248250715198,134.8465387827837,88.4987599358841,0.0,0.0,123.58642042922567,71.38458713892821,0.0,0.0,0.0,0.0,379.3157042396317,296.2332189206412,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,0.0,106.22522261295045,109.47192865100499,0.0,0.0,198.64587734159278,158.1937039131999,0.0,0.0,0.0,0.0,0.0,0.0,117.64359422477831,115.9843668140565,0.0,0.0,161.09482969956164,128.71195708143458,131.50360382646463,105.85050074005477,68.63387095351285,54.46011625020879,0.0,0.0,0.0,0.0,245.17552505960677,224.65069829878271,0.0,0.0,74.90086086619739,60.40234296370849,0.0,0.0,0.0,0.0,172.41622919983263,187.9941581611762,0.0,0.0
2022-05-01,2022-5,104.32489613757114,194.7081212363844,0.0,0.0,149.1673338820155,316.2522383251255,432.6783758864021,864.9342157446605,139.47476494196937,228.50201676351094,0.0,0.0,211.0651153050479,386.98288613943896,0.0,0.0,82.600821476972,167.53297428697047,996.3686370063498,1776.8542372983027,150.8121809953343,247.8896951197999,646.3262230619857,1070.2661741494426,48.18973918012604,78.6646123614127,79.80163971797613,141.69505282267176,123.62660008440069,229.31940168414928,114.7630117300287,216.33030206549444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.05820348073354,271.5471173439211,0.0,0.0
2022-06-01,2022-6,0.0,0.0,0.0,0.0,216.8308667769504,406.6100207037328,628.9448556699248,1112.0582773859921,0.0,0.0,0.0,0.0,76.70149808765916,124.38735625910539,0.0,0.0,120.06923534281498,215.39953836896206,1810.412085282156,2855.6585956579866,219.22183010661993,318.7153222968856,402.64505501505147,589.7385041231622,210.14700694013726,303.4206476797347,0.0,0.0,89.85232274175513,147.4196153683817,83.41023017491776,139.06947989924643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.28533832961216,581.8866800226881,0.0,0.0
2022-07-01,2022-7,113.15238734921179,67.39896504336383,995.1884494259865,497.6905184557804,485.3675556314813,328.41578595301496,938.5792461535801,598.8006109001498,605.105903286698,316.3874078263998,0.0,0.0,228.92447121547505,133.95561443288275,0.0,0.0,268.7703652673781,173.97655022108475,1621.015128668023,922.5973924433495,327.14642338987903,171.61594277524608,600.8703128686153,317.55150222016437,209.0693299814699,108.92023250041758,346.21634462260414,196.1931500621609,0.0,0.0,124.47372810718497,74.88356609959423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.1375731442755,250.6588775482349,0.0,0.0
2022-08-01,2022-8,163.4423372821948,292.0621818545766,0.0,0.0,116.84774487424549,237.18917874384414,677.8627888886967,1297.4013236169908,218.51046507575205,342.7530251452664,0.0,0.0,82.66717016114377,145.11858230228964,0.0,0.0,129.40795364725614,251.29946143045572,1170.733148482461,1998.9610169605905,118.1362084463452,185.91727133984992,144.65396420911108,229.34275160345197,75.49725804886414,117.99691854211903,125.02256889149594,212.5425792340076,290.5225101983416,515.968653789336,89.89769252185582,162.24772654912084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.65785211981586,407.3206760158817,0.0,0.0
2022-09-01,2022-9,129.0334241701538,219.04663639093243,283.71600531881194,404.3735462453216,0.0,0.0,535.1548333331816,973.0509927127432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.16417393204429,188.47459607284182,308.0876706532792,499.74025424014764,46.63271386039942,69.71897675244372,342.6014941794736,516.021191107767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67247769659993,101.6636344766213,0.0,0.0,0.0,0.0,0.0,0.0,149.7298832524862,305.49050701191123,0.0,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,202.23648151311718,569.2540289852259,586.6120288459875,1556.881588340389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.993826097370444,150.77967685827346,675.4229702783429,1599.1688135684726,102.2332573093372,223.10072560781995,125.1813151809615,275.21130192414245,65.33416561920936,141.59630225054286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.41799160758609,325.85654081270536,0.0,0.0
2022-11-01,2022-11,484.93880292519344,525.7119273382378,0.0,0.0,115.56370372178125,142.31350724630647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99294411128051,75.38983842913673,2701.6918811133714,2798.5454237448266,58.41900417676411,55.77518140195499,0.0,0.0,0.0,0.0,0.0,0.0,287.329955141217,309.5811922736016,0.0,0.0,79.7655215100263,81.33090758129704,0.0,0.0,0.0,0.0,0.0,0.0,187.57369989871898,244.392405609529,0.0,0.0
2022-12-01,2022-12,0.0,0.0,0.0,0.0,140.2172938490946,203.3050103518664,0.0,0.0,262.21255809090246,293.7883072673712,0.0,0.0,99.20060419337253,124.38735625910539,0.0,0.0,77.64477218835368,107.69976918448103,468.2932593929844,571.1317191315973,70.88172506780712,79.6788305742214,520.7542711527999,589.7385041231622,90.59670965863695,101.14021589324489,0.0,0.0,0.0,0.0,107.87723102622698,139.06947989924643,0.0,0.0,98.86913634338055,112.17577978974433,0.0,0.0,0.0,0.0,75.86314084792635,116.37733600453761,0.0,0.0
2023-01-01,2023-1,426.3713146492039,584.1243637091532,0.0,0.0,0.0,0.0,3536.675420288852,5189.605294467963,0.0,0.0,0.0,0.0,215.65348737689678,290.2371646045793,0.0,0.0,0.0,0.0,2545.0720619183935,3331.6016949343175,0.0,0.0,0.0,0.0,196.94936882312382,235.99383708423807,0.0,0.0,252.62826973768836,343.979102526224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.83974281707106,543.0942346878422,0.0,0.0
2023-02-01,2023-2,417.89233964197535,365.07772731822075,0.0,0.0,478.013501758277,474.3783574876883,1386.5375227268796,1297.4013236169908,0.0,0.0,0.0,0.0,338.18387793195177,290.2371646045793,0.0,0.0,264.6980870057512,251.29946143045572,1596.454293385174,1332.640677973727,120.82112227467123,92.95863566992496,443.824662914318,344.01412740517804,772.1310482270195,589.9845927105953,127.8639909117572,106.2712896170038,198.0835296806875,171.989551263112,91.94082189735254,81.12386327456042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.96825784981166,203.66033800794085,0.0,0.0
