date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60110848236319,0.0,0.0,0.0,0.0,12.167534118624461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.10215225665499,
2022-05-01,2022-5,48.01299105981014,363.38177303492773,36.33083183778046,0.0,0.0,0.0,0.0,0.0,34.57629483172298,116.49986877829167,61.957023804847374,47.06527103358968,0.0,0.0,27.100012511028506,79.46832907036946,26.221134148248304,70.00403001117218,42.59203747908278,108.36496011204879,62.36252993359174,0.0,0.0,137.8595237395417,
2022-06-01,2022-6,74.07229855901825,0.0,18.683194994963106,0.0,0.0,0.0,0.0,0.0,35.561842427876606,0.0,15.93075493319413,48.406798949036414,45.61232954672016,354.42655532482723,13.936229711728437,58.381042564421406,13.484264947970921,23.999798095675025,43.80606230033929,55.72687378683743,21.380028076995426,0.0,0.0,170.1468136224842,
2022-07-01,2022-7,142.3946926636835,1077.7007378364638,107.74828894355436,141.24924050821625,0.0,0.0,109.5200398751741,0.0,205.08952961830207,115.1699616004573,76.56218980450602,62.03732833346828,65.76298198345611,681.3405469943026,66.97662909403735,134.67626805272005,90.72632146500068,115.34149541414592,70.17637834262877,26.781979297098815,41.1004192713017,3238.356164383562,0.0,327.08588372176183,
2022-08-01,2022-8,23.923619250745446,362.1272905043123,36.20540894305854,0.0,0.0,0.0,55.20112481625577,0.0,68.91385805356065,116.09768281012725,61.743133043725926,46.902790236005366,88.39029108938637,0.0,54.01291331312011,33.94027929061645,39.19591859444711,23.25411967383011,70.7416656250205,0.0,41.43149284425811,0.0,0.0,82.43015941894802,
2022-09-01,2022-9,24.429641749586118,369.78685716597806,0.0,145.3987481612191,0.0,0.0,0.0,0.0,35.185747737099994,118.55333297532383,47.286823691243676,15.96495288487609,0.0,0.0,27.57768605705133,34.65817003941915,66.70829075318163,23.745981194545674,14.447592815074687,0.0,42.307834643549114,0.0,0.0,84.17368805530649,
2022-10-01,2022-10,195.86457052797385,423.53784044178656,42.34522257270239,333.0668497582704,49.94679762425844,657.6027460350573,129.12456922025913,0.0,241.801383506908,543.1433989878901,72.21370473081808,54.8566954442647,77.53482128870466,401.65162797241527,47.37942967944284,119.08789786088437,122.2476563789127,0.0,16.547646683214754,0.0,24.228780135706796,0.0,0.0,224.95408692035033,
2022-11-01,2022-11,26.517378990941054,0.0,60.19611040468981,315.64881297244244,47.33478397298981,623.2128065102647,61.1859406445488,0.0,114.57807904695959,257.369608066328,68.4372227232115,86.64652362901501,24.49335553465457,0.0,44.90167889263525,12.540009652868067,57.92730146016078,128.87646681478552,31.364544606195306,29.924762581962447,45.92342765517895,0.0,0.0,60.91140181553217,
2022-12-01,2022-12,145.38199390837613,440.1239376898565,220.0174851155096,173.0550135457307,207.61102453048403,0.0,268.3623914144127,0.0,167.51368573019357,423.31001270769474,150.08330801397994,152.01314579054048,107.42819993940805,0.0,114.88131177752082,110.00131544445946,190.55246578223517,0.0,240.73932978853125,98.43782040947649,302.13119397197454,0.0,0.0,166.97391266915116,
2023-01-01,2023-1,26.517378990941058,0.0,0.0,157.82440648622122,0.0,0.0,30.592970322274404,0.0,0.0,0.0,17.10930568080288,17.329304725803002,24.493355534654572,0.0,0.0,12.540009652868068,14.481825365040198,0.0,15.682272303097657,0.0,0.0,0.0,0.0,30.455700907766094,
2023-02-01,2023-2,59.91246434840862,0.0,0.0,178.29154853774847,53.47330062654758,704.032911100933,34.56035840441373,0.0,0.0,290.7460702074945,38.65618344020017,0.0,27.669727289869144,0.0,0.0,14.166235688542603,16.359871882120338,29.117910657865085,35.4319927539728,0.0,25.939457695720677,0.0,0.0,68.81057496163866,
2023-03-01,2023-3,26.382773006215473,0.0,19.963515464161087,157.02326736700184,0.0,620.0492897259486,30.4376760566791,0.0,0.0,0.0,34.044912826775274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.205333719869447,0.0,22.845156904606792,0.0,0.0,0.0,
2023-04-01,2023-4,28.914638565921823,0.0,0.0,0.0,0.0,0.0,33.35867695780686,0.0,0.0,0.0,18.656044024686306,18.895931717704524,53.415273266117346,0.0,0.0,13.673668383655862,15.79103071792978,0.0,17.100002066242784,0.0,0.0,0.0,0.0,0.0,
2023-05-01,2023-5,26.34933476412901,0.0,39.87642632638513,156.82425181900817,94.06963405532069,0.0,91.19729556145678,0.0,75.90132148104462,255.73862195690893,51.00264507129071,34.43897314329418,24.33813781897235,0.0,44.6171308641648,62.30270955544084,28.780104147507007,25.61195183340731,46.74867485029871,0.0,45.63240466623611,0.0,0.0,121.05079600349107,
2023-06-01,2023-6,60.0856217598202,0.0,22.73302049965164,178.80684203063214,107.25569547636998,706.0676883006466,34.660243833328224,0.0,43.270334283630206,437.3795651531817,38.76790651372675,39.26640145962298,0.0,0.0,67.82835501315226,56.8287142650206,65.62861899532666,58.40413293802996,17.76719867865399,0.0,52.02885445326633,0.0,0.0,103.51417418362117,
2023-07-01,2023-7,53.71996157337931,406.57443856362715,20.3246126430994,0.0,0.0,0.0,30.98822833677407,0.0,116.0584159855508,0.0,0.0,17.55319755171777,24.80980715654934,0.0,30.321202628618455,25.40405056291619,14.668929051927021,78.3249224672805,31.76977128069396,0.0,46.51675359387635,0.0,0.0,30.84918541561837,
2023-08-01,2023-8,83.04777015538399,419.0261191055225,62.841212459756065,164.759433668705,0.0,0.0,31.937268618725874,0.0,39.87093385389095,268.67879190945564,35.72222544274156,54.27233650477851,51.13925629605642,0.0,31.249814693143392,39.27310612988774,45.354531635918164,53.81579226779858,81.85686741430467,0.0,47.941367885033685,0.0,0.0,95.38190217718487,
2023-09-01,2023-9,28.439979656494923,430.4905820085463,107.60089046346741,0.0,0.0,0.0,32.81106529776078,0.0,40.961793877253214,138.0148924240774,55.04936656805523,37.171477168343515,52.53841515504565,0.0,16.052401391621537,26.898406478381844,15.53180723145214,55.288180565139164,16.819290678014447,32.09441021102402,24.626516608522774,0.0,0.0,32.66384338124297,
2023-10-01,2023-10,52.03911171188433,0.0,39.37734714833276,309.72299045105746,0.0,0.0,30.01863420858965,0.0,37.475683760040184,0.0,33.57620939611879,17.003973598284798,0.0,0.0,14.686239571058001,24.609180395115306,28.419902593720938,0.0,46.16358505242263,0.0,112.65321427302972,0.0,625.4509897473192,0.0,
2023-11-01,2023-11,73.72207492516947,371.97235868587165,55.78457512680473,0.0,0.0,1732.6200010781827,0.0,0.0,0.0,0.0,47.56629664450162,32.11861679676018,0.0,0.0,0.0,23.242003706497787,53.682038232583984,71.6589716190013,43.59894143839915,0.0,85.11576189517801,0.0,0.0,0.0,
2023-12-01,2023-12,51.97406282224448,0.0,58.99218819659601,154.66791835649678,46.38808829353002,0.0,89.94333274748674,0.0,112.28651746602037,378.3333238575022,0.0,101.89631178772163,24.003488423961485,0.0,58.67152708637671,36.86762837943211,14.192188857739394,50.51957499139592,15.3686268570357,58.65253466064641,45.00495910207537,0.0,0.0,119.38634755844306,
2024-01-01,2024-1,76.80895983582927,0.0,58.1203824597005,0.0,0.0,0.0,88.61412093348449,603.4734457588723,73.75140720264065,0.0,66.07731849137663,0.0,23.648757067942345,0.0,28.90223009181119,24.215191053814202,83.8947124595432,24.88649014354479,45.424512877938035,28.89287421706719,66.50979177646606,0.0,0.0,0.0,
2024-02-01,2024-2,0.0,380.05871430947747,18.99909442724509,0.0,0.0,0.0,28.967256923506195,0.0,72.32625923737223,0.0,16.200115523852002,16.408423798344874,23.19177625503525,0.0,42.515599337954136,35.62089698495857,27.42451953186356,24.405591783283054,14.848914837715652,0.0,0.0,0.0,0.0,28.8372820189476,
2024-03-01,2024-3,26.517378990941058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19269301565319,128.684804033164,17.10930568080288,0.0,0.0,0.0,0.0,25.080019305736137,14.481825365040194,25.7752933629571,15.682272303097657,29.92476258196245,22.961713827589474,0.0,0.0,30.455700907766094,
2024-04-01,2024-4,0.0,0.0,37.81550525422821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.36669105919275,32.65907429093643,92.32110932292878,0.0,0.0,23.63309511502059,27.292670880268066,48.57651441480377,29.555051648145582,28.198333971464617,43.27399913661094,0.0,0.0,0.0,
2024-05-01,2024-5,24.632257261727236,0.0,18.63892202104139,0.0,0.0,0.0,28.418114612160107,0.0,35.47757265909017,119.53659521564049,31.786008658174065,16.097363631551605,45.50424345774688,0.0,27.806410941410764,46.594159089329686,26.904623426994107,0.0,14.567418821834789,27.797409791775546,42.65872900670651,0.0,0.0,56.5812073736697,
2024-06-01,2024-6,54.63764817055924,0.0,0.0,0.0,0.0,0.0,63.035187208050274,0.0,78.69401136470985,0.0,0.0,53.55916519722557,0.0,0.0,0.0,38.75703377601274,14.919515224955996,0.0,16.156243739327937,0.0,0.0,0.0,0.0,31.37617544242919,
2024-07-01,2024-7,0.0,0.0,18.907752627114103,0.0,44.60393105147117,0.0,28.827991265220106,0.0,0.0,0.0,16.12223035306425,16.329537145468212,0.0,0.0,42.31119741806013,35.449642672530885,13.646335440134033,97.15302882960752,44.33257747221837,28.198333971464617,64.91099870491641,0.0,0.0,0.0,
2024-08-01,2024-8,0.0,0.0,58.3359092178947,0.0,0.0,0.0,0.0,0.0,37.012449102932145,124.70814136217625,66.32235181087493,33.58757702108666,23.736453324065746,0.0,14.50470385324517,36.457481710192454,28.06860589911376,49.95755252548422,60.790613031538,0.0,22.252142942929726,0.0,0.0,88.54364466633604,
2024-09-01,2024-9,0.0,377.777449517704,56.6551627338257,148.54061786938468,89.10076983151025,0.0,28.79338383272885,0.0,0.0,0.0,32.2057518697466,65.2397354383172,46.10513982993803,0.0,70.4340061060945,70.81417215737261,54.51981313897486,0.0,14.759785697033086,0.0,0.0,0.0,0.0,85.9925672689866,
2024-10-01,2024-10,131.57990587909993,0.0,79.65189967472878,0.0,46.97527928458736,0.0,91.08185594682202,0.0,37.90262192945836,0.0,101.87616952214778,85.98844876600985,97.229320198325,377.7558982069678,14.85355116110803,62.22384536613016,114.97469454371154,179.0567214884919,93.37899862502707,0.0,45.57464212868391,0.0,0.0,30.224391786947614,
2024-11-01,2024-11,0.0,0.0,41.45256965944384,0.0,0.0,0.0,31.600643916552215,0.0,78.90137371349698,132.92343394202976,53.01855989624292,35.800197378206995,25.300119550947542,0.0,0.0,0.0,29.917657671123887,53.24856389079939,64.79526474639557,30.910426698627884,0.0,0.0,0.0,0.0,
2024-12-01,2024-12,28.834431524130082,0.0,21.818654903965236,0.0,51.470833058008346,677.6682944577636,33.26614248635663,0.0,83.05983723792538,0.0,18.60429355582449,18.843515818348894,0.0,413.90729484536,0.0,13.635738651662363,31.494455162805863,0.0,17.0525679412324,0.0,0.0,0.0,0.0,0.0,
2025-01-01,2025-1,63.57683525656817,0.0,48.10779873320776,0.0,0.0,0.0,36.674141793062894,0.0,45.784512728244806,308.52870447094983,61.53071400802503,41.547935489387015,58.724130700823196,0.0,17.942363023356794,30.06534424418521,34.720951333919004,30.898822624706984,18.799543556006974,0.0,27.525968869770868,0.0,0.0,0.0,
2025-02-01,2025-2,66.1037364988801,0.0,50.01987340463891,0.0,0.0,0.0,38.13177858928956,0.0,47.60424693842941,320.79137158028806,63.976290876388504,43.19928427672354,0.0,0.0,18.655493509181785,78.1507755790824,54.15143602317097,32.126915733797084,58.640229661185515,37.29890916416306,28.620005788283226,0.0,0.0,0.0,
2025-03-01,2025-3,0.0,0.0,25.129792629007884,0.0,59.28190197256232,0.0,38.314518742273364,0.0,47.83238230714393,0.0,21.42762883985536,43.4063096007334,0.0,0.0,0.0,47.11518003761293,36.27396513160228,0.0,0.0,0.0,28.757162365543365,0.0,798.2992664666261,114.42780916144703,
2025-04-01,2025-4,0.0,0.0,27.029639494431162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.687886271579224,0.0,0.0,20.16203679944217,16.89238413719685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.026236274379066,
2025-05-01,2025-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.586598765353953,16.845328021055657,0.0,0.0,0.0,26.70917454129102,0.0,0.0,0.0,
2025-06-01,2025-6,0.0,0.0,22.377311786285826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08064815611587,19.325995597481583,0.0,0.0,16.691757350320543,13.984875629941058,0.0,0.0,0.0,0.0,25.607373600042887,0.0,0.0,0.0,
2025-07-01,2025-7,104.998106711605,0.0,19.862689628483505,156.23022056211798,0.0,616.9177276566257,90.85185126008761,0.0,37.8069082377173,127.38495752777852,50.80945323389946,102.92556746234511,0.0,0.0,44.44812658058842,74.4800573321861,71.67772150373432,25.514936864341376,46.57159653647182,0.0,136.37866394568297,0.0,0.0,30.1480675652634,
2025-08-01,2025-8,25.793579564389315,0.0,19.51768013121456,0.0,92.085535074005,0.0,0.0,0.0,0.0,0.0,0.0,16.85629640822525,0.0,0.0,29.117383169417717,36.59317953293511,42.25961942751184,25.071749375382588,15.254220205494493,29.107957647963474,44.66993459263064,0.0,0.0,0.0,
2025-09-01,2025-9,49.26451452345448,0.0,18.63892202104139,0.0,43.96975193699528,0.0,56.83622922432022,0.0,0.0,0.0,0.0,16.097363631551605,45.50424345774689,0.0,13.903205470705382,23.297079544664847,26.904623426994107,95.77170614482637,58.269675287339155,27.797409791775546,63.98809351005977,0.0,0.0,28.290603686834853,
2025-10-01,2025-10,46.71825871662424,0.0,70.70224802588285,0.0,41.69715801665619,0.0,26.949313182767565,0.0,100.93170109305201,0.0,75.35784075140144,45.79609518549287,64.72850810955904,0.0,65.92306414199632,660.6753718824875,63.78511846175009,68.1162808872754,69.07248025634024,0.0,161.81558328836087,0.0,0.0,0.0,
2025-11-01,2025-11,24.45838250458564,0.0,37.01470631943279,0.0,43.65937721744002,0.0,56.43503231214855,0.0,70.45428546887554,0.0,47.34245524852749,15.98373518238771,0.0,0.0,13.80506519679452,34.69894435711258,26.71470843809768,71.32175292902953,28.929179966184847,55.20238556296131,42.357608566659174,0.0,0.0,0.0,
2025-12-01,2025-12,57.85609961659867,291.9189382636803,72.96498230871491,229.56277307086722,68.85059486980336,906.4913549240213,44.498865923308216,0.0,55.553008022768275,93.58894838775564,37.32939421266082,37.80939212902474,53.44004843924634,0.0,0.0,9.120007020267686,31.596709887360426,56.237003700997306,57.026444738536924,21.76346369597269,83.49714119123445,0.0,0.0,66.44880198058055,
2026-01-01,2026-1,48.97438192908785,0.0,92.64576081130116,0.0,131.13240507004954,0.0,0.0,0.0,70.53727049298493,0.0,0.0,48.00768517678287,45.23625615823129,351.5043104634918,41.46397673948884,34.739814727380086,26.746174525775057,142.8115194103065,86.88976314931845,0.0,127.22249922848164,0.0,0.0,28.12399235770155,
