date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2022-04-01,2022-4,46.95271422348867,113.88556331557308,36.89581130903557,0.0,30.799901605889705,0.0,85.47184215309892,589.2614283630958,60.01383379892055,168.72726113680423,74.50977810634724,126.56572306937704,23.45836504287097,0.0,157.43790318349443,1545.1904838086548,23.65856855005149,21.01548895920064,32.28322766814477,60.492785927981785,51.18888154568018,0.0,0.0,431.08586733295743,0.0
2022-05-01,2022-5,1134.086463056172,479.4630804765906,51.77764658924718,419.7435123473686,32.41722495900501,277.71530979829845,64.25716109170338,310.10196927477,63.165200194663015,414.37023140357934,976.878295568434,199.81766026427246,98.76071767966815,0.0,165.70507236936876,28.344379919950278,87.15313511324352,88.47610514231238,237.84909022716832,127.33860483822617,143.67158351777388,0.0,0.0,559.1291301897206,0.0
2022-06-01,2022-6,79.46034539035789,642.4467925295389,46.25226888227386,299.96094567515263,169.1522598655626,0.0,80.36006971122495,0.0,169.2738478391717,423.03006075694805,881.3888226019938,208.2434709164794,44.11080427586468,0.0,0.0,59.07918296810511,77.85271260335766,79.03450377268419,121.40992217149254,341.24954172565987,112.29739097224417,1953.1278124675375,0.0,376.0019328931965,0.0
2022-07-01,2022-7,118.31402893269667,110.37503824510213,35.75849708917411,386.50906078042686,214.16704069755767,511.45273433388667,59.16940762962231,0.0,116.32781202365562,599.5962114559327,476.8453929264597,61.33216589354672,22.735260408729896,1235.9360897303943,76.29243812473054,17.40008574918676,22.929292638263867,40.735372071415206,62.57619288712014,117.25618886131014,115.75896059423539,0.0,0.0,178.69338314605503,0.0
2022-08-01,2022-8,104.53968537738139,292.5749011105818,488.1788162275385,341.51094315685776,52.7504856876306,0.0,104.56158603280119,0.0,205.5694152129647,481.6273488791555,445.2573370063554,135.47939715737388,80.35351315619462,0.0,202.2309835151402,30.74866955623979,40.51964183712424,71.98576565250356,193.51833856400052,155.40750157893535,58.446904536536316,0.0,0.0,202.75439347523667,0.0
2022-09-01,2022-9,58.65561945481898,0.0,43.89718674386093,284.6874751524613,36.64451287334011,235.44756509610892,87.16374840130005,0.0,160.6547287087965,401.49013278852254,455.65376176695014,2706.11965887803,0.0,0.0,140.4850738757559,16.020279283266277,21.11102652755012,56.257657005138945,57.61397391860894,0.0,385.98651493037545,1853.6780657559184,0.0,258.02281644385823,0.0
2022-10-01,2022-10,91.69897255400853,278.0241067391852,30.024071775711015,454.3369385870096,16.709005235572747,0.0,59.61681903468771,0.0,195.34571427874974,411.9068711994909,400.37589576088675,102.99321844290589,38.17862303602497,0.0,64.05777156933095,36.52428555192781,38.504455386965304,1839.6247008686794,26.270568670829807,49.22617723193038,69.42516413642747,1690.464087370406,0.0,248.2582501323267,0.0
2022-11-01,2022-11,79.754954721784,96.72431185197114,20.890689771906274,203.22433508301364,43.59784800939632,224.0991919903113,103.70316199492596,250.23323632950854,458.73392079932313,429.9059797132399,63.282006988097365,2602.560413791979,19.923457810510385,0.0,133.71381237009183,30.496230796641424,70.3272252886793,53.54608561347177,27.418514600566812,102.75443033423603,57.96707030967387,1764.3323539000985,0.0,103.08344768211037,0.0
2022-12-01,2022-12,75.35147014915505,203.07534142510033,10.9651438113314,568.9000754506231,36.61395031047662,470.50239030048124,76.20466994300482,788.0572980652413,160.52073810937299,200.57763931636782,99.64672993622004,84.63225060122856,20.91492262788079,0.0,0.0,1377.6552353556733,708.3702788645472,74.94764869853373,57.565922230603434,107.86787015348213,45.638794305531384,0.0,0.0,384.3459484394757,0.0
2023-01-01,2023-1,110.14017571610214,286.23119243968875,72.12417869005048,735.0336104151908,275.64823206707933,221.05500233945025,92.06500149518192,246.83403876181407,804.4487565021452,471.18454063543305,435.6031157494255,132.54188671744126,19.65281522792247,0.0,395.69228488202714,1317.0823425262397,1380.7989444883988,105.63741863974364,27.046058289378337,101.3586021269789,114.35927768512461,0.0,0.0,555.0653934894108,0.0
2023-02-01,2023-2,87.54497355507453,106.17180277704736,80.25911512369572,297.43220514475166,47.856242466128045,245.98795027773707,68.2993848301466,0.0,335.69365987175274,262.16488685355193,52.09728017159644,2768.2691619377597,109.34734984373142,0.0,73.38711562637597,33.47493240933663,66.16833954071087,0.0,120.38640829272126,56.39545478809233,95.44345530057929,0.0,773.6231867623738,14.840628334963117,786.2289617271832
2023-03-01,2023-3,1801.9269538725287,409.4517954630526,22.10853267340753,286.7619915072718,36.91154127432298,474.3265408942912,109.74863780628937,529.6416481951929,269.7090316607879,252.7598684910927,75.34247917192756,5309.478073335457,21.084914992289015,0.0,70.75439398955531,16.13701898656362,42.52972496637619,75.55680839927854,87.05071003229284,108.74459891874304,1120.387853380693,0.0,0.0,4.76940970406139,0.0
2023-04-01,2023-4,48.87288364645511,0.0,51.20626068076474,166.04459358941023,42.74598483180279,0.0,101.67689443501212,0.0,62.46814832623765,175.62749966430744,67.86230155425956,3090.8295738610486,73.25314186220761,0.0,0.0,9.343862989947908,12.313052473225437,43.74986893356472,134.41390604575173,0.0,53.28229247549379,2162.3235859548104,0.0,158.77730668151568,0.0
2023-05-01,2023-5,956.7006230279698,308.73288381491375,66.68068011725957,216.22290483895725,278.7633820003909,238.43295265015936,99.30257135067804,0.0,271.1529515259766,254.11304896484046,444.59887438536344,171.55379285016573,42.39559126091136,0.0,142.26637236107823,1404.3996403061103,53.44676622993459,75.96131089563984,116.68899535839985,54.66338812934279,77.09342684183167,0.0,0.0,270.8843364179793,0.0
2023-06-01,2023-6,61.24587342260878,318.3303325563999,68.75355425222378,371.5742249048321,9.565687047267895,245.84501712824388,79.63631545176884,274.51502044747946,111.83286751489727,262.0125539733349,78.10051298240488,147.40567761602708,87.42705019463939,0.0,73.3444734906256,2871.0236261698674,33.064945964562085,58.74201605940423,30.079114216077944,169.0880573541873,47.693998581347,0.0,0.0,338.00750038641957,0.0
2023-07-01,2023-7,2667.1332807259105,399.0505343382058,64.64073579244858,489.0854616146969,297.21565888267565,693.4159100973085,85.5685637132675,258.0936084076002,368.00069788362947,344.87465039243546,57.111103820998004,138.5879110500861,20.54929710256411,1117.1025733181846,206.87108256328872,47.18127594432587,62.17402021853194,110.4561700499696,141.39894992043193,105.98217124885964,104.62889937348399,0.0,0.0,198.10999615312187,0.0
2023-08-01,2023-8,71.26984962569306,96.03760230161528,20.74237301570289,201.78151177319467,43.28831819181711,0.0,61.78014299650388,248.45666589014576,50.608562974793124,142.2845980714518,375.6339386541533,53.365273978897214,19.782008070598796,0.0,132.76449001037778,2560.641891116628,29.92625401262759,70.88790227941779,54.447705039043,153.03736350594605,43.16664294425359,0.0,0.0,234.89337224587018,0.0
2023-09-01,2023-9,45.12357042694882,109.44890666857744,23.63897050605876,76.65319041788626,163.0366387727713,253.58062599802682,35.203758438073756,0.0,57.67586604529165,108.10275226565405,44.7544310733922,60.81754178655862,22.544494064275465,0.0,0.0,8.627042814512887,34.10534732095376,60.590356390910806,31.025565217782525,116.27231913157785,16.398236251822635,0.0,0.0,10.199133247881955,0.0
2023-10-01,2023-10,82.08086918219036,99.5451080820504,32.24989557592726,209.15101915330044,184.1792430775476,691.9039648041011,42.69099369777492,772.5925595913526,209.82759879328233,294.96229297668646,73.26845616937518,27.657145944636973,123.02694471379758,1114.666808644828,0.0,31.38560029657073,31.019227040071602,73.47688535530821,28.2181278636523,158.62662671384922,74.57197379712746,0.0,0.0,13.914353085928898,0.0
2023-11-01,2023-11,73.73211048055242,198.71109986563815,64.37696782811594,347.92124105615676,17.91354451398046,0.0,106.52424910033744,0.0,52.35700897528243,245.33384406317157,760.972122635127,193.23135998262003,40.930890474693804,0.0,206.0269404962459,1355.8798485980376,72.24037069914391,1004.4551540135717,140.82196835111571,316.64912590484914,422.03435195233027,0.0,723.9564098102736,78.111962868091,0.0
2023-12-01,2023-12,94.27153669106488,311.80791253816983,56.12069193135891,218.3765194289867,154.8244916291229,240.8077828558382,78.00460950056582,537.7807059648402,273.8536781348011,205.31524434290694,68.00024427633912,2738.850308917691,42.81785810613956,0.0,0.0,24.57749732956417,757.4893104968124,38.3589488287743,147.31404543503172,220.83137674563187,93.43354759077766,0.0,0.0,105.92653518029532,0.0
2024-01-01,2024-1,93.42958915081375,188.84746719392086,81.5752270720973,264.5208856509684,149.16710403346275,0.0,60.74195548492871,0.0,248.79054420002353,186.52475920914554,761.809477584963,209.87397822310868,77.7983212952298,0.0,261.06688495835925,52.09904165051876,49.038927960195934,121.96916019780123,80.29910377332493,351.08649206237413,113.17665847431672,0.0,0.0,235.345591643003,0.0
2024-02-01,2024-2,60.05934368108816,416.2176655875133,101.13236484451035,72.87512718646336,291.2411218051519,0.0,145.03079247882977,269.1967807351066,274.16576209848745,411.0984436586752,475.06801341561277,260.1899191560847,85.73330677206519,1165.1602623697645,503.4648844111491,24.605505873529488,129.69748605130792,76.80532546114695,117.98553975127095,165.81227732567314,899.5776267595054,1898.039592115889,0.0,72.10970594157276,0.0
2024-03-01,2024-3,86.04420257984467,115.94634969937871,50.08459973251942,324.8148526025225,31.357233158758184,0.0,74.58726470339818,0.0,122.19959682104015,229.04056146697616,75.85805028160496,128.8559599630134,71.6485492309402,0.0,240.4301692902222,27.417563687647146,72.26002794287155,106.9788461780261,131.4696014371305,61.587417292392885,69.48687539343761,0.0,0.0,69.54620958944074,0.0
2024-04-01,2024-4,134.76802813710614,377.1748725160512,108.61720423919871,1056.6266289479647,289.2871314750439,873.8711348937163,161.75551381459846,1626.3006891225891,530.0223476575235,931.3396324711382,123.383575759237,209.58499512056392,103.58826394834728,0.0,173.80494165558233,39.63985111467057,104.4723295559589,139.20139020755204,178.1967489358697,133.56307364615324,131.85762499357136,2293.3283884085267,0.0,11.715837400406913,0.0
2024-05-01,2024-5,48.07706082845728,116.61270803098434,37.77933169478835,245.01120347173028,63.074894284858416,0.0,100.02123619229641,603.372094751101,122.90189335449439,230.35688653287832,532.4038081381867,129.59651145705368,24.02010750079413,1305.783052655771,241.81195187234988,36.76684785699808,1639.1929440681863,129.11240055968668,165.28146732397875,61.9413679664871,512.8094483234668,0.0,0.0,75.37925096769776,0.0
2024-06-01,2024-6,119.57883987119527,223.1099581875644,72.28153137939958,625.0255257776089,402.7434914130569,516.9203109074011,143.5246694048285,577.2026269885304,646.6426435322298,550.9146064607322,564.0511212214699,123.97564871212344,137.8698412201965,0.0,77.10802619264916,43.96524415398519,104.28486011914114,164.6833795776578,189.73545106610925,237.01938237145706,897.5668333648549,0.0,812.8478199335876,77.3075955573978,0.0
2024-07-01,2024-7,93.11063467577394,211.72811684234367,83.83726476965207,247.14173567583228,44.53636013852611,0.0,113.50235933125808,730.3425703422024,148.76472656474454,278.83198787284056,80.80531443040528,98.04257823272756,130.8364812043256,0.0,97.56586579893077,38.9408875563684,102.63018461451323,91.16458196040486,160.04994957563713,187.43996567250005,116.31498707162383,0.0,0.0,9.865074680632489,522.633358133625
2024-08-01,2024-8,55.24422936825052,133.9969432137861,257.34634007553444,250.25480878022398,74.58767924888467,103.48520838393243,76.62137990810133,0.0,211.83554909358494,286.7558698811506,51.13947684693009,86.86785854177708,64.402205802545,0.0,61.746772105841586,21.123963707004652,69.59125841385759,41.21112455188727,63.30702649611121,189.80101697056386,73.61257895262973,814.7387756300319,0.0,4.162224244610748,0.0
2024-09-01,2024-9,12.676639919859257,204.9844262960813,38.73878995727702,287.1241155319056,152.67384975017197,237.46276103701848,38.46053006664632,0.0,108.019848459738,151.84743271102323,33.52783196114152,71.18988948426619,52.77885273781901,0.0,70.84374288052008,20.1967460867332,10.645857912167129,47.282638622250914,58.10709197796563,81.66144147791678,46.06783867461664,0.0,0.0,7.1631487964463485,0.0
2024-10-01,2024-10,41.841571244106476,42.286789574278444,54.799058408279315,88.84741105400711,7.624197016717865,0.0,54.40543795662944,109.39917799933126,155.98593897788209,20.883344003154306,203.4382365386068,140.98515938988962,17.42062676681422,473.5107700495397,175.37455905156884,29.998376386275964,65.88488133033617,54.62275230347287,95.89654846056757,67.38463510629997,236.64310607013493,0.0,308.12362654423595,27.334469611072066,313.1443358042735
2024-11-01,2024-11,55.65160937714347,48.20894951861707,20.824510184455672,270.10738798784206,39.1137610018829,111.69463423381937,77.53098066780103,374.1607842054742,152.42689941378424,190.46403606678325,216.158872728408,133.94148425405626,29.79051347379378,0.0,66.64511028372053,18.99976364310289,50.07459697730672,487.37818719032333,95.66079434030912,102.42891471543696,226.4468084601059,0.0,0.0,4.492411252399958,0.0
2024-12-01,2024-12,432.9295386975934,143.52803309655863,458.30401419790775,167.53451429426673,38.816590692987276,110.84602422785112,61.553545668248425,371.3180640739681,126.05735197349897,236.27121057799806,222.3418698437494,93.0466962661922,49.27362895761541,0.0,66.1387680782639,15.084328987178154,74.54122610035546,52.970924620505464,94.93400287165076,101.65070184492407,78.84857978722208,0.0,0.0,0.0,0.0
2025-01-01,2025-1,38.81359827676973,188.28766673697277,30.50003012452046,197.80257488683057,140.23798520034484,545.3012945968652,40.374598756833656,121.7786699806965,74.41591635254733,69.73944148288841,533.0921600223387,104.62592444477178,58.17577782638526,0.0,65.07325112894273,638.6681120729935,372.39805710862794,43.43128824085349,26.68702439276718,100.01307615467849,235.21109030009367,0.0,0.0,30.427608458671145,0.0
2025-02-01,2025-2,98.57167103643256,177.10316477296297,133.87870337035437,496.1410040964702,67.85387463739043,307.74586578570086,109.1818670497676,458.17951285257567,279.98210448753287,415.44664819367574,101.38622916167957,233.72618510687204,82.08010549550066,0.0,244.8313034353093,45.36910465952037,133.36876293250327,130.72454472960396,200.81427786493447,117.59023182872929,502.1813466635764,807.6274661567186,0.0,2.062947487464061,327.8733941497769
2025-03-01,2025-3,443.1523902509045,164.4258870244425,79.90424324237058,518.2048999032927,109.40680880155172,380.95601528662485,83.73753127927932,531.7280249748026,281.6023348239501,324.80709898524475,224.65378811153658,194.15409836858092,93.13908200533025,460.2940372445553,227.3059563351566,22.68082083333782,89.66424401464928,68.26899919295533,46.60993185446945,131.00756182624934,236.19667096230577,1499.6328572485695,0.0,15.322231918146125,1217.6151393771568
2025-04-01,2025-4,939.350594785566,189.48430690170835,262.70269497002937,597.1790578003573,532.3863422105616,439.0135143737564,1579.9244571814413,367.6578600701261,649.0367691078591,678.4324023997494,1142.6936537739984,1445.7108965758575,68.30309167930096,0.0,98.23022480728922,14.935637806500386,463.33252777768877,148.60485636402848,120.85483789697308,100.64869752064206,113.55831776359454,864.0880633368055,0.0,32.82815406678605,2455.5633460947556
2025-05-01,2025-5,46.49499257181725,161.1076319157666,21.74769645421208,253.87354078301476,92.6752444789372,0.0,99.3208228157844,208.3989193604376,233.47022661276137,258.57992368969656,210.2383751076154,123.09381927432767,41.48157073913056,0.0,222.71872761776208,28.5725603052785,87.85474283967345,52.026545174800965,79.92128120006417,42.78790570600741,54.31056785961503,734.6844914343593,0.0,29.788522461293724,1789.563935823672
2025-06-01,2025-6,494.78575186795155,87.76426806513106,99.51628836675957,522.4629147202054,148.44169827410258,406.6795861854694,475.27756710357835,340.57937055637063,277.4927766331441,498.43772312514784,175.84840293412424,304.80015760805315,180.77850941364224,982.7496145423224,515.6408172330249,76.09584539044204,410.9753370762886,218.6363298676228,273.6646455482742,93.2357873223778,118.34392150690596,2401.3404908062375,319.74813918810116,32.45492270563637,1624.791318239523
2025-07-01,2025-7,82.01552775495827,76.51220311156236,265.8614086080019,187.55021210552056,62.0772710485524,0.0,225.58995164037103,296.9144339730463,181.4370257607881,358.96296228654353,252.87696758650355,244.46460404630565,646.3847749999044,856.7534347790667,423.0885978920848,69.35520719144009,158.94632730703916,485.5902974174169,151.82280882417135,182.8850194028845,225.55026038257245,0.0,0.0,7.129885335326717,0.0
2025-08-01,2025-8,121.10401653667469,239.09258495008888,110.65637975131126,287.05698654202166,83.13640325921581,237.4072427631391,157.46820356113477,441.8220800431238,395.98017673702805,219.28390049735052,145.25330398539808,246.73391753882905,147.74623684113268,382.4663350713434,590.2264980705445,61.92220733719991,177.3894822314017,195.38921405188913,213.00952444573892,362.8548853849016,380.4882015247399,623.0355343053186,0.0,3.1828773635258663,252.934408336436
2025-09-01,2025-9,460.18432898511907,111.06872829793498,139.93479778282477,726.0179928926124,140.17779851000876,1458.2235511649328,162.74616044000464,383.12446036704483,468.23565735786286,420.5268291505937,265.91993518875046,411.4508605002455,205.9033320524232,829.1358379965282,486.22218726203084,1074.6856936723184,408.26477092813695,232.28452966379317,199.4033361888561,825.9518811742098,216.33204870967595,1350.6576722406023,0.0,5.175039176104726,0.0
2025-10-01,2025-10,150.5631504439316,206.71502776325417,148.82227068902571,579.0963790385506,138.28468243111294,718.4026922553287,868.2615058105778,534.7876806227097,308.64014761657864,408.345119491166,547.9607658072556,354.16852499031245,120.6420718585306,1543.1421642931327,571.5347859743043,57.02832556481649,186.08610157913347,222.51519273893746,205.09183414456618,274.5029211456999,321.84787910914616,0.0,251.03893618173433,23.87558417648528,255.12948102457406
2025-11-01,2025-11,87.75046155451581,295.6139227462913,218.20682777321173,248.4419552483883,58.628254631105946,205.47111670305515,88.7440543213236,535.343173019957,140.20067057371458,145.98902643079217,188.15128188208854,238.18275885514512,103.51490115518273,0.0,183.89842976872518,51.26230037917029,319.8428924213724,92.73520376905378,217.87455195671765,141.31956942447093,110.72625328274408,1617.6735657612555,0.0,20.486043533380855,0.0
2025-12-01,2025-12,75.50968120234657,156.34888765113138,98.89350011397508,109.4998700447288,26.17577254262777,258.7446639418467,67.05190748165077,173.35140051007048,129.47089132366196,121.33462962987288,191.47963458350762,204.78499630252023,119.6187251715183,250.10472852971347,216.14013506398402,21.126547362056872,262.542047938853,148.37819418527596,120.29806210268256,189.82423138066304,148.4181083496869,0.0,0.0,2.0813666614592763,165.4004175844857
2026-01-01,2026-1,145.81764643304575,233.56632659156776,288.26327271594397,724.4237702502357,207.6932158387114,618.4531693443563,100.16743935135698,1985.4061857066652,210.99692855085496,362.5185206847582,332.4364890171762,584.0367544002377,109.9667117741454,0.0,207.57035444843783,52.60084391015805,475.3849735041391,153.92991296399705,94.5846072827885,212.68083077402258,206.7211917245646,608.6350236001069,0.0,3.109310035463374,741.2646523866736
