date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2022-02-01,2022-2,286.5648102876646,0.0,0.0,0.0,0.0,0.0,183.44948511842972,0.0,112.1422971977049,0.0,77.70534788562072,175.64060468823556,0.0,1623.2647564917418,0.0,249.87343033880467,49.24217453621396,187.23102019993067,64.62077899031198,210.99740813342027,0.0,0.0,0.0,160.57530196568118,
2022-03-01,2022-3,170.9396298533875,0.0,0.0,0.0,0.0,0.0,54.031107744193605,0.0,90.4004232512111,0.0,125.28005067273544,141.67892996022496,92.67168057681525,0.0,0.0,169.77399863277017,158.78088932085316,68.55417853989965,104.18452122927849,170.08974737285916,141.74636794343178,0.0,0.0,194.16503349931858,
2022-04-01,2022-4,68.37585194135498,0.0,141.90004715744513,0.0,0.0,0.0,0.0,0.0,108.4805079014533,0.0,75.16803040364127,56.67157198409,0.0,0.0,0.0,101.8643991796621,95.26853359251189,0.0,62.51071273756709,0.0,0.0,0.0,0.0,365.928129380347,
2022-05-01,2022-5,101.52778015534528,0.0,105.35003501083048,0.0,0.0,0.0,48.136805081190666,0.0,0.0,0.0,55.80656802694579,84.14869779455786,0.0,0.0,76.58821256720859,75.62659939096126,35.36483443964457,152.68885220250377,0.0,0.0,63.141563902074154,0.0,0.0,115.32226232080738,
2022-06-01,2022-6,126.51357568717852,0.0,127.81438071166933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.41299594773608,0.0,0.0,0.0,0.0,80.09130989621647,109.82178740708095,126.08929243389085,142.3567262145152,0.0,230.29019441849815,0.0,408.42054451712744,189.69134239823006,
2022-07-01,2022-7,148.24852854541567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.60055060113302,0.0,0.0,0.0,120.55519508665347,0.0,0.0,110.42822034963369,103.2778350892275,44.59054975825331,0.0,0.0,92.19785879506402,0.0,0.0,84.19545700412928,
2022-08-01,2022-8,196.31348115974964,0.0,135.80277950614865,0.0,0.0,0.0,0.0,0.0,207.63847215512547,2072.0727939182525,287.75261638893926,162.70939612619588,0.0,0.0,197.45398552483462,97.487413277411,136.76244568456298,236.19056825074802,179.47411664887426,0.0,0.0,0.0,0.0,371.6440094322894,
2022-09-01,2022-9,73.4740514282104,521.9539093225667,0.0,0.0,0.0,0.0,0.0,0.0,233.1379336478602,0.0,80.77266424952681,60.897083930272146,0.0,0.0,110.85136029464401,0.0,0.0,176.7976183397412,67.17159921361376,0.0,182.77821129547783,0.0,0.0,166.9138007274844,
2022-10-01,2022-10,79.77182726491417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.56059255169554,1262.977702959697,175.39207094182964,132.23366796287667,0.0,1831.9702251835377,240.70581092551274,0.0,166.7199337868958,95.97584995585952,145.85832972098987,0.0,99.22245756040225,0.0,0.0,181.22069793269733,
2022-11-01,2022-11,0.0,0.0,0.0,0.0,258.7650313865257,0.0,62.05135029997234,0.0,0.0,0.0,71.93815409723481,108.47293075079726,0.0,0.0,0.0,97.487413277411,45.58748189485433,78.730189416916,0.0,0.0,0.0,0.0,433.94682854944796,74.32880188645788,
2022-12-01,2022-12,136.19580264741444,0.0,0.0,0.0,0.0,0.0,129.1475258275847,495.1545635647957,0.0,0.0,74.86246930443949,169.32359922075668,0.0,0.0,205.48057030226695,50.72515812808378,0.0,245.79181086256705,0.0,0.0,84.70209791741655,0.0,903.1738870622659,77.35029789810253,
2023-01-01,2023-1,206.81584846459225,734.6017983058346,429.2038463404205,0.0,0.0,1567.5888905917866,294.169364385054,0.0,328.12005476365505,3274.3866373029177,227.36009196163096,85.7070070129756,168.18193882459062,0.0,156.0130255998693,77.02709197227534,144.07895512447786,62.20656941583487,283.6134189019247,0.0,128.62170424496585,0.0,0.0,352.3735793135781,
2023-02-01,2023-2,72.83514663318249,0.0,151.15439805901764,0.0,0.0,0.0,69.06585076866487,0.0,0.0,0.0,160.1405865121053,60.36754407000891,0.0,0.0,0.0,108.50772956094441,50.740849413403076,43.81506193637065,66.58749835088668,0.0,0.0,0.0,0.0,0.0,
2023-03-01,2023-3,140.18480105131357,0.0,290.9247828750967,0.0,0.0,0.0,66.46504467277371,0.0,111.20386793245213,0.0,154.11018785683774,58.0942892723935,113.99779953800703,0.0,0.0,104.42166443103436,146.4903183901595,84.33024473108993,320.40009666744635,418.46347889222255,0.0,0.0,0.0,79.61578779469966,
2023-04-01,2023-4,0.0,0.0,426.78565771302857,0.0,288.01673058674174,0.0,69.06585076866487,0.0,0.0,0.0,0.0,60.36754407000891,236.91716599637982,0.0,0.0,162.7615943414166,50.740849413403076,131.44518580911196,133.17499670177335,0.0,0.0,0.0,483.0016874289508,307.0618191967469,
2023-05-01,2023-5,165.04515985844307,586.2339474164788,0.0,0.0,326.3243745564069,0.0,0.0,0.0,261.8495018310942,1306.528658234169,272.1601100821494,136.79344961676895,0.0,0.0,124.50300565112725,61.46989605669265,57.4896323403089,198.5707240466059,226.33189094636361,0.0,0.0,0.0,0.0,93.73484375829172,
2023-06-01,2023-6,154.3970850288661,548.4124024218673,320.4194613232632,0.0,305.27118910115485,0.0,219.61030889575463,0.0,244.9559855839268,2444.4729734703806,169.73426220177058,255.93613154105157,376.66554040899103,0.0,232.94110734727036,287.52048155549784,161.3418714066734,278.63956438797925,211.72983346595302,0.0,288.0651993689097,0.0,0.0,175.37486896712642,
2023-07-01,2023-7,70.38690641021836,0.0,0.0,0.0,278.3354959451705,0.0,66.74430956635679,0.0,0.0,0.0,77.37885482727776,58.33838292479852,114.47678188900709,0.0,0.0,0.0,49.03527464320465,42.34228674523213,128.69852622440283,0.0,0.0,0.0,0.0,0.0,
2023-08-01,2023-8,71.89735504563079,0.0,149.20820409259252,0.0,284.308360665024,1089.9115891668216,118.42224161491387,0.0,114.06748684916764,0.0,158.07869054843013,59.590279554086045,350.80009557403883,0.0,0.0,53.555317165272996,100.17506751143956,129.7527585240161,262.9205943468487,429.2393624688463,178.85593208312852,0.0,476.7827815822261,221.44225378677498,
2023-09-01,2023-9,0.0,0.0,160.9514423776577,0.0,0.0,0.0,220.6270232887905,0.0,123.04502053637064,1227.8949889885942,170.52006897122328,128.56051051946343,252.27290823688597,0.0,117.00976919990201,173.31095693761955,108.05921634335841,93.3098541237523,70.9033547254812,0.0,96.4662781837244,0.0,0.0,88.09339482839454,
2023-10-01,2023-10,80.53886406553833,0.0,167.14188246910606,0.0,318.4800386295702,0.0,152.74178535377808,0.0,127.77752132623105,0.0,0.0,66.75257276972138,130.98785619992157,0.0,0.0,59.99225432456062,56.107670024436096,0.0,73.63040683030738,0.0,0.0,0.0,0.0,91.48160232179433,
2023-11-01,2023-11,73.4740514282104,0.0,457.4409414943955,0.0,0.0,0.0,0.0,0.0,116.56896682393007,0.0,242.3179927485804,121.79416786054426,119.49769337536704,0.0,0.0,54.72977587503775,102.37188916739215,176.7976183397412,67.17159921361375,1096.631265956592,274.1673169432167,0.0,0.0,0.0,
2023-12-01,2023-12,0.0,0.0,163.98826204516067,0.0,0.0,1197.8745296031577,74.92993243770245,0.0,250.7332493948685,0.0,86.86871438156655,65.4930902646323,257.03277443003475,0.0,0.0,58.86032499768211,110.09806948191233,190.14083481821223,72.24115387124498,471.758355920949,98.28639664002108,0.0,0.0,89.75553435345859,
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,83.1683019727378,0.0,0.0,0.0,96.4197248633095,0.0,0.0,0.0,0.0,65.33187905501889,61.10154641404559,52.761592907671464,80.18389853771694,261.8135378409455,218.18550877156514,0.0,0.0,99.62394388970273,
2024-02-01,2024-2,224.35826418257105,0.0,155.2031765784556,591.2211255703194,0.0,0.0,70.9158289142541,0.0,355.95166655164365,1184.0415965247157,82.21503325398263,185.95359557279528,121.63158075707001,0.0,0.0,0.0,156.29993792521483,89.9773593336183,68.371092056714,223.24279342687763,93.02105396287709,0.0,0.0,169.8944043119037,
2024-03-01,2024-3,287.5894201825231,0.0,0.0,568.3842580590195,0.0,0.0,204.52977266256977,0.0,228.13497369833527,2276.612168425205,237.1180358226452,119.18055910817209,116.93336519134628,0.0,0.0,0.0,100.17506751143955,173.00367803202144,197.19044576013653,214.61968123442315,89.42796604156425,0.0,0.0,81.6659797550782,
2024-04-01,2024-4,252.54397576329606,598.0175443494734,174.70106308328675,665.4951363203596,332.8836584670884,0.0,159.6497052944012,0.0,400.6692126008451,1332.7905408117404,185.08711003911668,139.54306669449295,136.91193009841047,0.0,508.02231451615745,62.70547185682718,58.6452028396116,202.56209538422613,153.92085045933604,0.0,314.1213480555448,0.0,558.243156324918,95.61896122076995,
2024-05-01,2024-5,67.82220131834806,481.8036086054462,563.0042356854099,536.1681462662007,536.3874334813813,0.0,192.9369920258249,0.0,322.8063696662679,2147.5734220367312,74.55938238417859,112.42538571742548,441.22225246289366,0.0,511.621662898357,252.5989655770973,188.9942569244163,203.99725193047064,310.0227656012943,202.45500294583238,421.7958722203334,0.0,449.758656310359,308.1485551892019,
2024-06-01,2024-6,0.0,508.5704757501932,297.1411243895219,0.0,283.09336767072904,0.0,67.88523793501248,0.0,0.0,0.0,78.70157029441074,59.335620239752345,232.86729991097167,0.0,0.0,159.97934486549497,99.74696893233083,129.19825955596474,130.8985010316576,0.0,0.0,0.0,0.0,81.31697984159496,
2024-07-01,2024-7,135.64440263669613,0.0,281.50211784270493,0.0,0.0,0.0,0.0,0.0,215.20424644417864,0.0,74.55938238417859,112.42538571742548,110.30556311572342,0.0,0.0,101.03958623083892,47.248564231104076,81.59890077218826,124.00910624051771,0.0,84.35917444406668,0.0,0.0,77.03713879730047,
2024-08-01,2024-8,192.55268650151692,0.0,133.20119369185463,0.0,0.0,0.0,0.0,0.0,203.66072364640658,0.0,0.0,53.19745262874348,208.7775792305263,0.0,96.83567106198787,0.0,0.0,115.8329223605201,293.3931919675083,0.0,159.66832251099208,0.0,0.0,0.0,
2024-09-01,2024-9,0.0,0.0,0.0,0.0,341.4631342007762,0.0,81.88219421027277,0.0,136.99857956626832,0.0,94.92869819016552,143.1395374855881,140.44058809063753,0.0,130.27891828442696,64.32159226550829,180.47003141880475,103.89138397283762,78.94394134383472,257.7648748846422,107.4057530293014,0.0,572.6308665394778,0.0,
2024-10-01,2024-10,250.96754645141533,445.7134506574727,130.2079084403523,0.0,248.10429975636927,0.0,59.4949276284379,0.0,199.08407817120644,993.3532495188628,275.89763968377696,312.0120255303831,0.0,0.0,378.63835426485144,186.94215579788175,305.9654215564755,301.9464942431535,172.08005191802175,0.0,78.04013515986692,0.0,0.0,71.26656660274614,
2024-11-01,2024-11,0.0,0.0,162.45566146529933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.05685723781359,0.0,254.63059896807178,0.0,118.1033184447609,116.62045700475333,163.60367334228093,141.27286325278385,143.13200580097137,233.67469966177848,0.0,0.0,0.0,177.83339516760014,
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.9142150690907,328.62805055862833,0.0,0.0,299.10189523288557,147.67324141430305,69.05559387622904,357.7797956934408,543.7322350545776,0.0,246.58835606727183,0.0,657.3395746074478,0.0,
2025-01-01,2025-1,319.6962543059537,0.0,0.0,0.0,0.0,0.0,181.89098103198,0.0,202.8833926401226,0.0,281.1628618151467,0.0,103.9903591205484,0.0,192.9321385280827,333.3920698341994,133.630481279573,153.8544159597748,292.27337062412096,190.86406766267402,79.52945071635293,0.0,424.0091149185446,72.62661558371458,
2025-02-01,2025-2,164.2361149571762,0.0,0.0,0.0,324.72474526936566,0.0,155.7367223214992,597.0981501810771,130.28296292086304,0.0,0.0,136.12289349119655,133.5562455371749,0.0,247.78539359979249,61.1685730368069,0.0,296.3960072166249,150.1482805951366,245.12934180206173,102.14076513570818,0.0,0.0,0.0,
2025-03-01,2025-3,450.7287101066899,0.0,779.495774743813,593.8723413800519,297.0576145065049,1138.7865483222845,427.40302269397995,0.0,238.36524157718438,1189.3512000965754,247.75113159944544,186.78746819868226,610.8850692731767,0.0,226.67363360698505,279.78450447328714,261.6680575130652,225.95211312478136,618.0991999387239,224.24388218663944,93.43818873401108,0.0,0.0,170.65626262720374,
2025-04-01,2025-4,79.01926285675458,0.0,0.0,0.0,0.0,0.0,224.78979731310733,0.0,125.36662469743425,0.0,0.0,65.4930902646323,128.51638721501737,0.0,0.0,58.86032499768211,0.0,47.53520870455306,216.72346161373494,0.0,0.0,0.0,0.0,89.75553435345859,
2025-05-01,2025-5,139.60069771359977,0.0,289.71259627978384,0.0,0.0,0.0,132.37621397327433,0.0,110.74051848273358,0.0,153.4680620741009,57.852229733758534,227.04561741319736,0.0,315.92637683973544,155.9798612438576,145.87994206353386,209.94717177844268,191.4390577587992,208.3599405317525,260.4589510960559,0.0,0.0,0.0,
2025-06-01,2025-6,71.28546266226371,0.0,0.0,0.0,0.0,0.0,135.19272916419504,0.0,0.0,0.0,156.73333999057115,118.16625647746423,115.9381876152497,0.0,322.6482146448361,53.09952723195152,0.0,42.88282657602233,130.34148613365053,0.0,0.0,0.0,0.0,0.0,
2025-07-01,2025-7,66.47652272076179,0.0,0.0,0.0,0.0,0.0,63.036292368225865,483.3651691942053,210.9343209194925,0.0,219.24008867728702,110.1947233023972,108.11696067295111,0.0,0.0,99.0348325357826,46.311092718582174,199.94968740804066,303.8715202520622,0.0,248.05614390100558,0.0,0.0,75.50862413862389,
2025-08-01,2025-8,67.54872470012893,0.0,0.0,0.0,0.0,0.0,128.10601352252354,0.0,0.0,0.0,148.51747942654927,0.0,0.0,0.0,0.0,150.94825281663637,94.1160916538928,81.26987294649395,123.50906952180593,0.0,84.01901648259866,0.0,0.0,0.0,
2025-09-01,2025-9,323.3992997226249,0.0,268.4595486762476,511.3263788716277,511.5355060613945,0.0,183.99782637211874,470.30124570247,0.0,0.0,284.4195745002643,160.82473130620133,105.19488065476325,2970.7625273246554,195.16687372338868,144.53732316033134,180.2377662561036,272.3638985233851,59.13175529229319,0.0,241.351923795573,2572.0873209024876,857.8408348158973,73.46785051325568,
2025-10-01,2025-10,64.43109125243066,0.0,133.71350597528485,509.35973895289067,254.78403090365615,0.0,122.19342828302247,0.0,0.0,1020.0973754674475,141.6628265299393,106.8041164315542,0.0,0.0,0.0,95.98760691929698,134.65840805864664,155.0379114671577,235.61730185698366,0.0,80.14121572186335,5124.38935472111,0.0,73.18528185743546,
2025-11-01,2025-11,57.56729802622671,0.0,238.9382237359042,0.0,910.5683578687366,0.0,0.0,0.0,0.0,0.0,253.14319517377473,95.42635832372541,280.88117618127507,0.0,0.0,85.76212302067772,200.5222571320053,173.15230662139606,157.88788268766945,0.0,286.41534141147037,0.0,381.7539110263185,0.0,
2025-12-01,2025-12,270.1948988005157,0.0,320.4194613232632,1220.5855495645305,915.8135673034645,0.0,219.61030889575466,0.0,367.4339783758902,1222.2364867351905,551.6363521557545,191.9520986557887,313.88795034082585,0.0,232.94110734727036,230.01638524439832,268.9031190111223,255.41960068898098,423.45966693190604,230.44417386000276,528.1195321763345,0.0,0.0,0.0,
2026-01-01,2026-1,320.6140425958272,0.0,831.7108027170827,0.0,633.912421387087,0.0,76.00548170714315,0.0,381.4984368783167,1269.0206584762504,352.462534907026,199.29954740816336,391.08336013756485,0.0,0.0,119.41042009099145,111.678424546246,144.65259682342463,146.55621646606636,0.0,99.69720616116972,0.0,0.0,0.0,
