date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2023-08-01,2023-8,90.42225879179175,0.0,192.64013103979983,0.0,0.0,0.0,0.0,0.0,43.819770735058555,495.21387642131236,56.77946128293141,132.16185403635012,182.69296879346817,314.6015953969619,85.72963385568775,67.69954500782748,402.19298274851445,155.30879661981385,0.0,0.0,72.2935382568559,0.0
2023-09-01,2023-9,150.22685400535022,0.0,0.0,0.0,0.0,0.0,122.36250591411655,0.0,145.60366858168192,1919.7373373927458,188.6659314780949,878.2908021403015,134.89987147197016,232.30075609480306,0.0,374.91836634081676,0.0,0.0,0.0,0.0,240.21587079018573,0.0
2023-10-01,2023-10,183.9987824251576,0.0,0.0,1534.6559329300183,682.2083845449938,0.0,224.80553412128393,0.0,0.0,1007.7026555084844,231.07920289565106,537.8680106130528,247.83929875082885,0.0,0.0,275.52140410162343,0.0,158.01767097946177,0.0,0.0,0.0,0.0
2023-11-01,2023-11,106.91821140921323,590.0398481874421,0.0,891.75952859447,0.0,163.63971527636863,43.54341426673517,569.8696600156601,69.08522413184907,390.3712989807642,0.0,0.0,96.00981843500577,0.0,67.57966632768178,53.36675845211625,0.0,0.0,0.0,0.0,113.97629905360165,0.0
2023-12-01,2023-12,81.98909475939666,0.0,0.0,0.0,0.0,0.0,100.17241416803326,0.0,39.73295273904274,224.51406314437736,51.483967484523305,119.83587801223456,110.43616421021392,95.08683798699194,0.0,0.0,0.0,0.0,0.0,0.0,65.5511357251284,0.0
2024-01-01,2024-1,445.26112283836846,567.0512826736457,48.64649773732319,2856.7188361900767,507.9646845962725,314.5282839078254,83.69383521398449,0.0,298.771164102672,1875.8101379595164,43.014743396160156,300.3678500826139,415.2112927124276,158.88969464493022,389.68015388948976,51.287534096839,0.0,58.82908962871737,0.0,0.0,219.0713280510785,0.0
2024-02-01,2024-2,152.15283931311112,0.0,172.88216888187162,761.4254436460476,0.0,0.0,148.7175071879263,0.0,29.494076456289413,666.6340644133052,76.43389018856152,444.7754703146398,245.93284260659172,70.58369127495939,57.70263817209752,136.70100434272857,0.0,156.80215043346593,0.0,0.0,48.659112288268396,0.0
2024-03-01,2024-3,176.60597420271824,0.0,0.0,1178.3965199284069,0.0,0.0,129.46390134663224,0.0,171.17097943382248,773.7716819083006,133.0768623818705,206.50289693179704,95.15258791326465,0.0,0.0,0.0,0.0,0.0,2126.78757933423,0.0,0.0,0.0
2024-04-01,2024-4,53.459105704606614,0.0,0.0,0.0,198.2091928069915,0.0,0.0,0.0,25.906959049443405,146.3892371177866,33.56893825848986,78.13623127149079,72.00736382625435,0.0,50.68474974576134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,119.87799461032996,0.0,28.377123680105193,333.2838642221756,148.15636634057947,0.0,97.64280774964857,638.9447703205885,0.0,328.2667741429154,75.27580094328029,58.40485973828604,53.82368609235172,92.68565520954265,189.42785258516864,29.917728223156082,71.0947191727172,171.58484475042565,0.0,0.0,0.0,0.0
2024-06-01,2024-6,46.40438501045031,0.0,0.0,774.0786523869887,0.0,213.06754716336562,0.0,0.0,67.46445641028077,508.28403738257873,0.0,0.0,0.0,53.81747721844411,87.99229281375575,34.743168259149,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024-7,92.2676110120324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.66014103128188,0.0,0.0,62.14046557600958,107.00734537311627,0.0,0.0,82.08020056092134,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29404601093811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,2024-9,14.078198655305656,0.0,0.0,352.26088140208606,52.19743867515079,0.0,0.0,225.10865573572343,13.644946403265566,0.0,35.360874464459066,0.0,0.0,0.0,80.08551205380084,63.24245752510574,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024-10,55.45757694590033,0.0,13.12773478659072,385.45680558405826,34.26981370962002,0.0,11.29280136356917,0.0,8.95848116662996,101.24115464220755,0.0,0.0,12.449871315754256,0.0,52.579506745602885,0.0,0.0,15.875607131114151,0.0,0.0,29.55927381997613,0.0
2024-11-01,2024-11,0.0,0.0,13.571667847006829,0.0,0.0,43.87441641467854,0.0,0.0,0.0,156.99715285095954,24.000980010900957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,22.850390308395024,0.0,16.227207187468093,190.5854299378795,42.360953841783015,52.45923002361565,27.918087991957282,0.0,5.5367941361987345,93.8582256755195,7.174300162103246,0.0,7.6946497085094885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.269125191263225,74.44492603648338
2025-01-01,2025-1,10.728064602415971,0.0,22.855608767433875,0.0,0.0,0.0,13.107305718257912,0.0,5.198955849922202,88.13128309192848,0.0,47.04065991124326,28.90058263399496,0.0,0.0,16.06429881541669,9.543562302507123,0.0,0.0,0.0,8.577199454203242,69.90252376985049
2025-02-01,2025-2,25.423996286252496,84.18306317327259,36.1097075106737,0.0,0.0,0.0,0.0,0.0,4.9283161173748375,55.69564805509619,0.0,0.0,0.0,0.0,57.850974002874125,38.070116890648485,0.0,8.733624488582077,0.0,0.0,0.0,0.0
2025-03-01,2025-3,0.0,0.0,30.126919510245727,0.0,31.45840271896487,0.0,25.915919483150695,271.33740380370307,8.223549467705359,116.16947503180923,0.0,0.0,22.857029160934356,0.0,0.0,12.70500844650918,15.095715170185532,0.0,0.0,0.0,20.350727927533164,0.0
2025-04-01,2025-4,88.45655751370933,162.7190637237418,37.22514609464731,163.95082016395224,109.32283429354561,30.085314112922436,120.0824592200647,0.0,44.45483987614636,412.6782303510936,20.57226858077225,57.46167566797831,66.19310463531454,129.18422999392155,68.33521539221486,39.24611304801593,87.43325711924228,123.79686687086614,0.0,0.0,62.86394631030948,128.0822640503472
2025-05-01,2025-5,8.77642556215394,0.0,0.0,0.0,32.54016698328867,0.0,10.722837456700177,0.0,0.0,48.06568406751507,22.044161341127005,25.655379319313667,23.643016852547184,0.0,16.64191450332264,26.28379451219037,15.614813528783145,15.074342433980823,0.0,0.0,0.0,0.0
2025-06-01,2025-6,33.64400132224711,0.0,0.0,0.0,0.0,0.0,41.10547682727941,0.0,10.869539161779231,122.83831094788044,28.16840744015024,0.0,60.422904869089386,0.0,63.79597133130556,33.585883419900235,0.0,19.26225330153609,0.0,0.0,17.93248645634271,73.07315560632847
2025-07-01,2025-7,62.185803733774556,0.0,13.58807856991736,0.0,106.41460895562784,0.0,11.688800444032902,0.0,32.45418328322052,52.39566407117876,0.0,0.0,12.886444795992313,0.0,36.28219087000087,28.65156076510232,0.0,16.43230919496217,288.0292731383722,0.0,15.297907128113401,0.0
2025-08-01,2025-8,9.41898529081164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.129118903137199,0.0,0.0,0.0,0.0,0.0,0.0,14.104071876630725,0.0,16.177999647897277,0.0,0.0,0.0,0.0
2025-09-01,2025-9,23.631862736803402,0.0,0.0,0.0,0.0,43.40264849624115,17.32372395558281,0.0,9.161839759420845,51.76967047415154,17.80717871776523,0.0,12.732484882061701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,2025-11,21.485261763154863,177.8531517958074,0.0,0.0,0.0,0.0,26.250204934732405,85.8866697375944,0.0,29.416981796921135,6.745692956220636,15.70151015367364,14.469911536029382,0.0,30.55536848216977,8.04305524532913,0.0,0.0,0.0,0.0,0.0,104.99615332029478
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,2026-1,9.996143580899277,0.0,7.098762461984621,0.0,0.0,0.0,18.319591851955543,0.0,14.53277298541108,27.372845348619606,6.276946130456725,29.220877392749546,26.928843578738196,23.186051461136373,9.477375821064658,7.484156902318261,0.0,0.0,0.0,0.0,0.0,0.0
