date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2018-03-01,2018-3,66.50072337304857,81.5087820293342,40.26971905911302,41.293724309296685,62.313561764866755,82.1969205921466,44.06561072944075,56.37027275487281,78.29029511400479,97.4494964240765,14.963117424018753,15.962024154099309,73.7956599850442,88.86692886284158,0.0,0.0,126.68416760949492,163.28471181121645,94.72646365810526,112.02348743692217,55.865792859547035,69.46854419974221,80.01937840443654,104.03017662320481,93.2468949944601,113.42291412286376,41.8518956040164,53.74772352076396,82.27410358852981,94.66581007715833,80.59582458373893,95.82913549135581,166.70705588314297,205.61049517261796,46.51816761267918,56.772030155130736,0.0,0.0,512.2294136433101,655.1637250590188,0.0,0.0,145.87134159442735,172.87401070245195
2018-04-01,2018-4,84.94355488908406,114.446213217453,0.0,0.0,67.1978429969383,98.10976040312605,29.573770380046327,44.00618070894191,76.0741492654824,103.15436306063046,54.17478758555146,74.636570911266,78.1129139297928,103.37871276630328,68.50674520927043,90.37128205847705,79.42403178351631,112.42013731683717,116.04543216361854,152.1053502995969,93.75844928129766,124.24316623526657,83.55795747871315,117.68700364196827,64.3209381347916,86.17402971554891,50.80159111472444,72.30674299966353,65.55919633947225,86.1577607028029,80.91986144369864,108.19934979779057,214.48271134087705,292.2235594256148,18.99867372092448,23.645163671298913,0.0,0.0,0.0,0.0,0.0,0.0,75.30492585233091,82.90544643012333
2018-05-01,2018-5,103.28915362589393,112.23339488437757,201.5187443164108,259.84778967163555,129.21930608983232,152.4972257627526,66.37831478442936,73.00508040883994,146.21260052942245,162.9730621207517,144.81682809327424,181.97667327830519,52.55380597679851,57.083178630138704,184.59661274260066,199.52298320187492,143.52643774207527,168.46224751633557,214.6117939738558,227.40772887735525,137.9827831712557,147.33352324803076,59.97608040879945,69.6872036166284,108.15162578731022,116.89823065486563,52.88835943674912,55.71064863694321,59.75816732946218,64.50242407651001,151.3276340952962,165.57318154342707,231.33243784656972,252.54257058424926,204.9665270060246,222.6341604444961,0.0,0.0,0.0,0.0,0.0,0.0,85.34590701016121,94.26694744900162
2018-06-01,2018-6,56.79335720694913,76.62142241980303,51.10625648356221,72.68218397790669,59.9176917567355,85.8069752149628,75.3097049874444,100.95228818313686,63.16406800582371,84.83636156152761,49.27056599810065,76.31940321267464,47.072014799065485,62.65628939298502,15.245002020348812,21.1625925570895,50.75717185211871,69.5396945188089,101.12461616110336,130.41560774751704,130.47601900690222,165.63382296959296,66.63951480759081,92.2460129824241,47.19923232448804,63.06144725455213,74.70194195525687,97.51767039424905,46.737225534941544,61.76353270960263,73.19722763178599,94.77435670299944,82.33018962611895,110.14583941821301,169.62114986172398,226.98471143163277,71.10810176410516,101.03780366777953,0.0,0.0,3.6046624536118785,6.98064409982476,0.0,0.0
2018-07-01,2018-7,61.02126496483886,72.38743098155636,65.73999517694467,75.43520019575722,116.06697522688387,142.65503326208076,22.459325618808766,29.085938643205225,86.58378141242768,101.06105752225005,12.069306978807578,12.035436270515035,115.9901312653893,132.18933581393904,91.86361534870763,104.71930586512885,41.43731656789911,45.2090496868909,136.1479583074586,151.22273618216107,125.56902862636748,140.7752141549889,111.04931377182747,132.80985280758705,84.32556820559674,96.25084333392249,83.60545659233495,94.90256209880305,79.58420684122365,88.81423809892415,99.38501638488938,111.74856008511857,79.74118995234163,92.95426795916754,234.25164017283396,261.18516613546393,68.87199793504523,75.70670798932402,0.0,0.0,0.0,0.0,57.18911821804376,54.79645561615665
2018-08-01,2018-8,45.279858310536206,71.78176703002985,34.3939366751412,65.11474672423772,42.38655258858302,73.50422119846566,87.04527450251534,138.89337746764045,69.70371237577126,107.89650429017316,87.08248865044408,123.5906800168653,55.933462071885955,84.7618452571925,283.3104262407313,444.66784276343043,32.900058656356855,57.40202835449615,71.85870010545429,110.02520659385702,72.19843570637562,112.20986555159669,41.717419838898316,72.32594089185328,75.54624366128309,117.43358409012166,34.91060560139905,59.78810842187635,38.25385841609886,61.8248365246463,70.68617880892866,110.67984136656041,50.00035329156886,83.67620477951638,108.33746154778167,181.72141101552057,0.0,0.0,213.6371456902586,364.3968270840005,0.0,0.0,131.53503214480304,199.8298493833472
2018-09-01,2018-9,36.99191462443048,55.57084595097421,0.0,0.0,24.183085828440902,39.31345355874978,88.59485338394093,133.28037174636336,56.78425683080269,86.04268096568238,27.566456543896457,47.46457174120048,109.73051040937875,162.11015418868226,17.058894177175056,26.04863345446657,69.04801069111404,105.35733488017169,49.76598618939756,72.48391577702535,79.48358920662035,114.93150931749705,80.0498184929435,122.79772522135467,71.72793838759861,104.20677493544987,57.58955122227904,81.54159695495899,74.51198045627049,106.4513812344823,93.49412913583893,135.46199011335327,63.22492798976033,93.98639524976517,74.74769536571681,108.8941922274631,0.0,0.0,0.0,0.0,8.067110159581896,17.365611822336394,168.9702776226687,238.96475680594
2018-10-01,2018-10,100.74076006719244,122.89574920828663,86.46736297047977,111.9957547533253,97.16821672054739,130.9248679006971,41.43672772768961,58.347356560366194,71.74475047884049,89.58522652680728,25.459632631912502,33.12343534736698,72.9960646756853,90.72192497828453,64.01915576355537,78.23237147204496,44.73971492240898,56.09968159923218,38.13366518326659,51.99064924933985,78.25841005484024,92.7427806984293,124.13744763096575,155.18887281902877,113.8617961411855,134.2049776878759,83.0791360497639,102.2553452998949,171.39334444308528,188.37951437336991,92.40663681815163,109.88872493863005,75.60590480481505,92.18510566660026,92.83760847516956,110.45528059245818,72.64111224989846,104.17845232539517,0.0,0.0,0.0,0.0,248.19899913081665,292.67488709448634
2018-11-01,2018-11,107.57288880443348,137.32153109003264,72.58791134120973,91.95761383188285,307.5222729263659,417.2876784741778,84.67268539558937,108.3247587922379,48.88987888906342,62.79350319688011,39.67259299641775,54.31750413795225,108.24873201428946,136.0167291323674,0.0,0.0,151.13670409403167,197.5133414687266,92.00738046590556,110.88942559975432,67.75862196365861,85.59776382801648,108.4698558330006,143.58438414719475,112.20871026146739,141.11510946363043,67.46479530581844,82.50705943351194,57.5049188120523,75.0991589344135,81.53022452437712,98.60204145904103,70.25229927937094,89.98229457913177,77.1495193311076,96.8707978191462,352.0099908388655,486.8673477314305,0.0,0.0,11.56495870533811,21.723907983732847,193.06298163996016,226.1699018529469
2018-12-01,2018-12,50.26143555086334,63.339687007078126,0.0,0.0,31.00984129065408,40.791090872853815,53.76627767267301,70.97878032919168,67.50274367507514,80.44967710933672,0.0,0.0,43.37951339879908,51.171046053159955,57.39219976599023,65.35256978722913,78.27732295931267,92.69405991641855,74.64720162462807,85.2973332503863,113.2163734318971,129.79175827241727,56.33339324128079,68.50338258695739,49.40272500635007,59.80830999708279,76.34523005137804,87.27143463089128,94.27023880001308,110.05611726542313,46.13105041850808,52.75358535782079,89.5684884033467,105.66579495564902,134.1884933595725,156.13960207417605,398.3452941516435,499.9675223793575,0.0,0.0,4.362420572544042,7.436144911361919,206.56626894598116,232.77825221145838
2019-01-01,2019-1,70.2367471028508,83.53628077005374,39.51848865990066,49.338940659087875,42.297660844402955,51.93834294469491,91.11904117302097,106.01558383681068,52.61199484371888,63.91682432362248,57.03408277339232,71.65707271494944,109.76078019911014,124.18874865648988,72.12246786627539,81.6256501024721,170.65504216880845,197.0624196948906,76.7758301651472,86.87116194790933,99.66223572516257,105.81755308313585,107.14132521181475,124.02827570534647,67.71573776544615,74.71179098831787,66.85356514046524,75.50470725264125,51.08995203634054,55.7174454252212,118.56757640721464,130.30769302703456,95.7503262472827,105.67230696292978,158.33634245581828,177.12164729208416,81.83576027405654,111.28892755435947,245.46818234378148,276.1118538016994,8.296953092666667,13.270962673973232,151.13319900804086,165.56884304604125
2019-02-01,2019-2,80.32952753589933,93.7069065796442,67.26806408947506,81.72257602258914,30.490331528167488,37.91774465308006,35.60858890845321,44.21928756307439,47.349133896172155,54.57530399069361,48.827806764821844,60.84984211233966,112.67889276709906,128.8201294209478,0.0,0.0,61.56041794667624,70.81635847568265,149.1307186238304,167.1394585803144,83.25099989619684,94.95931023010301,67.71619897158413,81.02460492352611,120.26237192482951,138.56269935205668,128.9097105577176,149.28267173461296,101.98095586938638,113.00619081184705,67.80266588884791,78.14299697298858,65.70559246648472,78.94874021425647,101.98213668933512,118.2182460319868,93.59527924506146,98.65434778638577,0.0,0.0,4.744598443215636,8.26238061365306,332.747955143152,371.53113248193245
2019-03-01,2019-3,56.673832035109434,81.42324986272166,76.53467591211879,131.5714504046627,15.1430987096957,22.894801749755295,25.841937754070333,36.80239492179497,37.46429388998781,52.74830153564542,41.34131807496449,63.59259099732978,110.91288826780145,161.66368692008908,16.98945498785141,20.063760409251948,76.52519158417147,112.82989822994436,41.60036201810901,56.82564393778366,96.75116828799227,136.55634880716497,85.18301047355017,129.32784259838854,54.91042698050906,77.89251475339364,96.19732318900955,137.95472223655963,92.03440932311544,131.84787564694318,82.03331899113918,115.3347901283168,74.17510574235452,112.71793442657541,86.34579822814806,125.19659508403832,0.0,0.0,0.0,0.0,16.06854506684698,35.389487166850714,146.34833969978087,201.72603161692385
2019-04-01,2019-4,67.07264743407829,89.13228950500618,74.59524876456167,97.33761694487363,25.45847485313539,35.96200594449185,44.578674076354744,60.9868916048576,23.6506809193238,31.016238113064293,108.92950153241122,146.10145639637852,75.06155814374758,98.95497778264634,50.263628427483674,60.04814844388072,67.81611041116552,93.33648294506493,137.90114019030437,174.7458185959548,85.58633356563716,110.6906121129022,51.15735443320593,70.65477367963062,91.12763349790546,119.15782028684298,89.37862451027233,124.3384033401156,85.60847734024381,111.12334512247949,92.28000524612193,121.74378862805989,64.00580461498778,87.00865418280029,76.29566256303534,106.71291378060188,0.0,0.0,0.0,0.0,0.0,0.0,133.5093634932047,170.43394029943315
2019-05-01,2019-5,95.32616435754312,109.82199937608549,99.40269131083316,120.65852296036194,69.70594546203792,84.09901476241997,101.10074375646259,121.26059882018059,76.22298792692202,84.47514794605868,100.4760759598992,124.99523523819705,129.11615755769986,143.2295453053546,145.81133494022245,163.52775431210893,67.14785198035436,76.61954882857967,131.8095869989663,137.33011938355884,81.28781011788627,87.90063106568711,48.45366043611419,53.427460686598685,97.76090125743245,106.28224131603896,108.12727702794041,117.77523703930886,126.38433988018033,132.75127345391016,119.85513743524389,128.59867600215665,66.74275386691569,73.6937061440645,161.74885955415968,176.09031031149618,0.0,0.0,0.0,0.0,12.580578308356474,19.406788060873794,401.0800786621312,423.8367489073263
2019-06-01,2019-6,120.09639802416639,109.46420941084746,186.61160076086628,186.6550905070927,78.52415764922578,77.21578652375621,76.55929202922184,79.49140804773337,32.62831474431236,31.64190948330428,50.69642499375845,51.15218093680602,149.67621168527526,138.16768132217598,0.0,0.0,59.85146555343898,58.148877916775085,70.54409470663774,61.13107240719891,127.69747260607518,113.66766814990945,172.7617634617012,165.91049834466787,139.24692833645298,127.00377557973385,111.1408076273048,105.99050512726352,133.01342575380087,115.07454109470902,176.27583253585817,160.43725178033085,56.85009664321473,52.978064928018945,155.11271367227195,146.5178999413681,0.0,0.0,291.48495751416317,276.8534564733902,4.9261720941207265,6.6533034283590435,524.9475047721552,466.6243023358329
2019-07-01,2019-7,47.48372909437355,58.632692071879966,99.02864543572183,130.50791879515538,31.49707549119209,41.7353414440069,35.83350540874851,59.331456394266176,19.110147714063288,28.010854593965398,57.43648693218859,76.04432862709244,118.73566323491205,142.90871921681475,35.3374270725677,48.51907579749197,62.274027021142025,76.36123087829809,71.48716016356666,83.89088724727364,125.37498793782711,146.77924063998967,94.2660263370542,117.31985033423005,76.69471586823103,90.91012173801971,121.1854512409807,146.94447606817437,87.07968625550349,95.59069092884822,71.2253032039661,83.33297658380255,76.13419451536718,91.5478730911943,148.65041535609282,176.0982671812821,381.48213494484764,482.36202848251804,247.20008391252875,298.53261375953474,4.177746136265131,7.174293895059984,338.6156709904904,396.6846212254735
2019-08-01,2019-8,98.76586408293078,94.84627500394927,40.846991354078064,33.23000800201008,59.42359737444451,59.63268030122522,84.6873516417449,83.52168419521563,90.88867277578979,87.16373994519023,45.18322010071502,46.05125073141117,126.84562661306819,118.15727036737529,55.7049208771223,50.7706949466507,83.63677636806877,80.00534362201189,60.29661466381159,56.01561225714059,91.01764440931319,86.13299671616012,99.06553237398776,95.97814394217738,135.56294057193804,126.09655637816782,90.9864483330464,83.58403594881129,108.64707435934037,102.27866211742162,128.17867063663607,116.37933768854981,78.95276138556376,74.186627144547,89.52115722943414,81.01467505907529,0.0,0.0,0.0,0.0,4.3904539227383435,6.074496327279207,379.82861531126235,336.6191107751162
2019-09-01,2019-9,85.54166152177254,86.39259883686485,0.0,0.0,106.12498346776869,116.08590170424293,54.25776772142329,53.487405107467836,30.49707179056256,32.592325494335256,47.384994434290554,52.74989878760332,94.41181490448588,96.27962433633093,19.47313892075659,20.03193956862537,55.9420385655005,60.028009861510604,43.95749188044508,42.07105105342525,73.39007972483464,72.5910729655895,144.57986165119306,153.68466162288948,91.2485700930695,91.803207809883,74.20087245502131,78.15405798435397,158.13531171397193,150.19863993677572,49.21747955249894,49.17040491273231,81.69081131483685,83.35311975525758,105.78985340901963,107.42173585250842,0.0,0.0,0.0,0.0,0.0,0.0,532.6981176443265,530.2964730334395
2019-10-01,2019-10,96.93105452281395,114.60151047849419,172.77209674160113,231.60442907402663,197.00941564706275,254.62244066078424,21.662315883473422,32.54376727464929,70.80812719124185,86.0336406502848,0.0,0.0,119.50072137908883,143.8095568719984,106.32440284218028,124.51921677746272,113.79951905697953,140.992816800744,121.37277315194409,138.06721806847494,88.47581813415125,104.22524889236558,130.73229656521,163.82558070522504,92.9518445415396,111.38999973307104,135.83820352608817,163.2940795680312,144.03862107044293,164.4742868219067,100.47743821474329,118.15052095796483,37.30690600462827,45.127399493697155,118.31196776002099,140.75716689465085,0.0,0.0,239.10253794269164,294.78418446532254,12.12268646819791,21.252636504298053,478.5363307826918,559.5903837844337
2019-11-01,2019-11,111.01155392994986,123.52581198722662,107.25160478672674,131.53539927015802,41.09750891203357,49.62476794638106,29.10673681826261,32.86445841514291,51.469297623362046,57.50440288599443,0.0,0.0,87.8577157203749,95.42428327428641,59.52649960446058,67.33849223633541,77.45477307276266,90.92883503437608,55.82511542998136,60.20730160487931,69.20983218676322,75.21968815711024,91.63759624647952,105.22325003381178,82.8640562508153,90.76002416378223,131.24822686618697,156.93603069972403,131.0005175032988,142.27075357094628,52.697853225115985,59.44782506342787,72.0128133928311,81.75862045212025,87.1395188315462,104.75864847934065,0.0,0.0,267.7266318889639,318.83147084820706,0.0,0.0,201.89543425856706,206.59363510270555
2019-12-01,2019-12,72.11166032813296,68.57255411302887,115.99719019082347,119.91299472154031,75.89658987055175,76.89060426955228,20.986785812396512,21.5125113353498,118.5970897551668,114.24446195203394,50.3612420185931,51.082344665158494,156.6244946684184,146.92423214879955,64.38045108735875,60.65839097311851,143.22639776015623,142.8166369107974,170.34399796510326,154.48796700643902,134.7189813362138,124.10752013396198,115.07691830179472,113.49250726132225,92.43536530397654,86.29723559414332,180.2749685639058,172.10930870168878,208.3148628018525,192.4634874272874,86.9944703175692,80.12125272658076,77.88493261164045,74.34085690897649,130.49322985352208,130.66116848034616,0.0,0.0,0.0,0.0,34.25521652886925,48.314123038205494,619.5963710378556,571.9656301307821
2020-01-01,2020-1,128.3458497494368,132.25412377722134,46.008202403940906,52.082046284826134,69.53095635753486,75.72343616043398,49.16945797542817,61.14380727929742,55.368588412149364,56.64856901123265,49.70399905587085,59.31221609235866,138.91188771828342,143.20848097184108,63.540249441846726,61.558138099738834,88.01973278372795,91.82605317541515,151.8068000346985,149.23406082536675,107.1534185228768,108.25438896902158,107.01178405774853,112.69847561413867,67.51299000263371,70.75337913409446,115.65648807553026,119.31339476329978,118.95985569309964,120.32598158159452,116.0205224451123,118.99470050192679,122.6218560875343,122.70212735869366,78.70513364828616,81.03288612586312,441.01741103466344,470.9389376456785,285.77888983036223,291.46289233999744,161.77996639974288,236.4477284705944,585.1392284854851,576.8948902577451
2020-02-01,2020-2,221.56590875466586,125.58336433138525,44.57802119117352,27.986193376958163,239.40559238424493,143.1074316389044,172.9806971934606,103.14005413439708,90.75855389867243,55.69753639166881,112.12240720920259,72.31613254519351,171.9417603597207,99.26306565342001,325.4250868318137,188.13171108508965,65.89339907461566,38.5197282776351,51.206191629723925,28.22398541576613,221.97740957173093,119.76227774172685,105.5898693322325,62.68805755605213,107.64391691375343,61.92061062729669,75.41279397562492,42.82802406812148,167.88651355716772,99.32272609135157,188.25029871904601,104.55905542342317,224.56444643153716,127.19720404377529,105.75332913051923,60.126068776470206,0.0,0.0,0.0,0.0,391.7199167042679,322.1541735617115,315.4141126994362,174.28747448593717
2020-03-01,2020-3,131.3258637938608,77.58851495276014,98.76534586313512,62.54637379318322,280.23115806642704,175.87014926521982,154.89280067051473,100.2129162800513,96.10291963735953,55.51972871789427,203.03121906995779,132.2045120760957,209.57097867136272,117.02859279925062,60.55458968693944,35.24330261047825,170.1907299947055,101.63404435040643,114.34041378025408,63.186772469977406,123.03413553681928,68.81569433663171,350.36017154622186,204.25017766813852,89.3649391389093,49.64808262245999,202.07079948103916,114.29245286606178,101.24700888953366,60.19959596983331,211.24499421888547,118.14104229411669,134.98930977603314,76.87762678367596,109.67381284357111,62.30446192033557,704.8127060910773,426.37281656753464,412.1940222729695,232.19671538563986,722.4956598763273,591.1055967178239,304.60511695413413,164.22435571265578
2020-04-01,2020-4,158.99469615391735,87.51003970688319,109.54833925663094,66.4071209403835,237.03832371168488,139.16850340183234,219.38134941273432,124.44622995155603,101.20304153729509,57.69896117559302,304.4078384329589,190.62397399503126,168.90114182157106,93.0198272391707,101.65334382214537,53.51073306156169,288.0082533117693,163.69280905348657,58.44950036569302,34.59574773843785,70.62479974251283,43.66282485386571,368.1179339722325,212.56348839315777,125.95387803224521,70.67967690579562,309.54829450773053,170.81902897184546,109.78814104394083,61.706899451673756,154.97232168945683,84.22291583097115,0.0,0.0,44.43362201555649,23.700484766374146,76.21155404382561,51.38680852262255,228.59825071684912,126.68018811815287,881.5606627471162,699.0845664461832,119.65193859387313,63.68360976270515
2020-05-01,2020-5,104.23494734506524,65.35418079753721,19.452321918385103,12.285390092203937,102.83743908162585,67.00665209653752,56.02207881541298,40.91766176607969,61.230864194451875,40.88979599336731,72.27946552280245,47.4889820848982,118.57681237065263,71.73082668531896,110.02873702783062,63.82459807236059,232.07804885647576,144.96402773834777,77.39032598096993,47.26939084285533,82.65670895958374,52.00526226578154,273.97786154492394,171.43241154249668,141.32527322239855,85.25984160250697,181.0039835827606,109.85844557611198,147.30304440829258,91.02573163858943,115.512153137342,68.9265301221569,66.5542150141843,40.66471099850182,65.10277330893665,38.9946938879209,0.0,0.0,247.43285235312436,151.09701601490582,742.0370434484535,646.2299277347653,22.83256697217566,14.414256038487721
2020-06-01,2020-6,230.12652033243012,173.13081573707046,79.22198897083084,67.67197997190556,184.2168389972213,149.0829829802459,178.2064514234555,137.97425400439886,100.77421250263471,77.43097468923143,128.37872789852034,108.31535601882251,155.6176704661752,117.95708536789813,126.9965928957171,94.77991006584678,344.44579056885215,270.4378652873984,45.50063282453933,33.35434775868531,107.91598141729519,80.21285713082565,151.4791176765005,118.96420125434425,141.6355296675111,107.95569921374052,139.78107272956075,105.84818526773854,97.4902427960505,73.40044507868204,136.37243594806534,101.71976018887241,142.95988365471598,108.51283714300057,57.0090892454797,43.27827058523931,0.0,0.0,492.0855602977867,378.7076818203365,517.512359487854,563.2679210700189,11.352147062008687,8.521308015353586
2020-07-01,2020-7,77.08372138821777,75.04159826848164,44.54397452263788,46.15251023698603,84.2576881345819,87.04688525751914,50.49672804532196,51.244970275417685,40.12411878871068,38.87533386941368,96.99927937433303,103.45967792828336,62.07698529734563,59.43653706574722,41.333752643634995,37.21055322708831,119.70088333399586,116.60261267415943,38.76360155254808,37.00519651668337,55.03214665974234,51.4713588458766,78.15158915929085,76.8120881163977,95.20190419903207,89.40572780979137,120.09355265736066,112.26068249956832,59.71929981028058,51.70551702117814,64.51834725648983,59.807254773737625,50.00394506194815,47.583679524955585,43.074430360220944,40.66480522509293,0.0,0.0,0.0,0.0,371.9583192886054,532.9493891009279,8.577356252016466,8.606068956772665
2020-08-01,2020-8,88.7214227988553,96.31896618276251,0.0,0.0,65.19431777184286,72.63556223881716,69.17851201316506,74.01556318405413,45.61287662778517,44.607463762602514,28.27270469030204,32.63438161962727,49.825050813785346,56.60334456703519,122.10450566123656,132.07884522676278,74.32934544998405,83.75480681911932,16.947835074088065,17.831174000212165,50.93773888467495,53.26620211363237,58.255377716368514,68.84468081421842,42.292326283020905,43.75243687800252,56.933369928163586,61.93977276642412,54.641234330536555,58.552637199691596,46.83730114804575,54.58494286335331,57.06814217317942,69.12750667642341,44.76917438267808,55.79692732294147,0.0,0.0,0.0,0.0,355.7214625081098,553.9843789410622,7.500212225317213,4.757277841964736
2020-09-01,2020-9,27.45570343360527,23.33208844431661,75.83724310204421,71.84267176787125,60.02042052071203,53.06143988424596,29.861185323928094,26.406372074563418,28.452407042661626,23.945001732640517,18.34736597196682,13.770086362063598,60.52629879246538,50.28891024564205,34.91201635003171,28.30470655188332,74.73299757611025,63.60860193123647,3.7034209369098985,3.3602387421209934,123.14205765035682,99.5084551675053,78.27441998051724,66.9380422724064,98.95071995145972,80.8569176978898,51.31765149652923,43.977108771439056,83.42871367875819,67.14190579403189,73.91192473053195,60.7282176039472,91.87396855188182,76.93498038950241,33.451495614297734,26.44386367266535,0.0,0.0,157.02042975740548,134.01593831639607,373.81643529576564,468.1567216409503,149.88444619232973,121.62690988923801
2020-10-01,2020-10,113.83257744470063,56.83568982690224,33.260912830295105,17.513860491824406,224.11912785471154,119.99378944763498,42.7363334149168,21.985332679803275,37.83402297552144,19.327453908748478,32.06621094012679,19.228134884385863,97.9581445897157,49.64582457055785,9.921734014299915,4.519045090792597,132.1348879488859,68.7698222788959,36.86908416056664,17.83328289800904,107.42628022919796,57.742612082407504,118.94456413941113,62.18681311850587,103.88065815782014,51.710832299162476,162.0354025026311,83.91155967695641,112.24913927464256,73.56613384833499,85.92524946687702,42.76727580183148,204.0638987090907,104.49513004085205,78.2290276362766,40.04266333603182,46.27848989613182,21.575541343415676,0.0,0.0,897.2636566107763,789.6094170163731,6.404697866996978,2.602726638582123
2020-11-01,2020-11,121.44449079270399,62.81690328567762,58.38460903947439,32.97848079037598,328.42158899631073,179.7277915846285,75.22681632014344,42.93238581217432,61.08406542241155,32.53113619360288,75.84849312055645,44.46698876332527,67.16623807088432,34.716782212978444,0.0,0.0,178.86231151219846,95.05445838081326,6.8748474075637445,4.354033855794399,74.85926022082452,38.70204290844481,144.3022923569619,76.78277271811221,170.19026897890453,85.87736324657806,173.53617284909342,89.15726753950078,151.9533536767501,77.36511899516485,114.74862549184991,57.92307147798622,123.28996198555895,63.7699162269991,65.74663865381932,32.94580778141367,449.8230831351893,246.02728094336436,0.0,0.0,783.7961087615291,675.6994577732186,0.0,0.0
2020-12-01,2020-12,98.44449272070291,56.83446780699577,177.95838674536748,112.83996020844785,188.6118529416598,114.12215089909385,43.037157125150785,28.920531041058457,127.71629302472547,91.68385262065772,64.1568673147623,41.86885003226799,88.43963890644554,48.48726637339271,70.45554339677788,36.349380524571906,102.01820837660726,62.08214993107523,49.55593982019299,30.64764267658155,54.48701436224535,32.8606014232893,116.10922732566142,67.79808539868051,139.6526518722441,80.80037635170946,184.94604578684388,103.08326615504377,128.42341767339124,70.49770381074191,151.94632157081952,98.15011451822744,79.69913228440967,44.51910378241955,64.47931445079558,36.160005206141264,244.50739188807535,139.04204364161103,316.88114464759485,172.10552348567296,723.0791479288494,671.5794601080164,75.62002433007652,39.04883116777591
2021-01-01,2021-1,82.75201378521743,42.25569203873527,93.4353557822388,53.03411658572358,104.40122048639668,58.1579959168746,47.57637111114966,30.556236786737966,41.38951287092347,22.151536607092687,33.91001700023131,21.580128073393507,95.9891283382573,45.300474825525306,97.34839104989402,43.47005565893433,59.93456950449902,28.81961140545856,15.215870812142935,8.116323313063665,100.40860252491056,52.059210499330305,114.99980903225136,56.867446908444805,195.08386637703765,88.43051436782414,71.54686735304777,33.7697789325123,140.93452888095663,65.53806070633543,123.79050708435533,58.36165551115216,136.03543880376628,64.33941043425995,45.70797700508425,22.926092715932857,0.0,0.0,0.0,0.0,890.356443566168,799.6336778015652,0.0,0.0
2021-02-01,2021-2,106.2006249705611,49.382373208140024,27.04859689338786,16.457940329020413,85.69328763667932,42.7095358926755,101.23464980308947,47.07083177468257,34.971605923905365,18.108082950116273,29.9200177622738,15.981003035562237,93.66633655494786,39.51802554793339,114.7468268971091,46.39445817690704,108.36840824284086,49.04964858391607,109.31753062466032,47.039793276760946,106.64572269797505,54.88992223978275,158.476025771696,69.44585613718463,161.91743598345442,69.66307436465125,149.9270525336679,64.07396530084036,94.8490738756301,41.35052460927018,85.21216042638386,38.4634721910914,66.40313821235912,29.218682067207776,58.184121943984245,26.012785205926054,0.0,0.0,0.0,0.0,878.2793004576453,725.8493683302265,82.10527682581466,33.22659769026549
2021-03-01,2021-3,60.66961227483066,41.859454872661956,49.6532184394644,33.62177211151832,62.31472545843051,39.3580202002878,50.27069024977991,36.543738829812135,36.68982791708555,24.108463415552237,62.651298556801486,44.86764664437315,66.84102298385586,41.68694476793687,67.35374813907704,46.417178280977126,25.89878353813536,17.01339846461503,0.0,0.0,43.97456437808152,26.493502977856544,103.44465981306432,65.22759070510268,101.9130755071021,59.633304553878176,92.39837515393764,56.59753187547162,86.71973506406717,52.96456399139815,84.1716411325374,50.18567686420363,102.26011221896565,61.208381237688286,84.09712635715464,51.80905462799794,0.0,0.0,154.20991150177116,94.07751465474229,569.5098303271554,561.8981780486878,0.0,0.0
2021-04-01,2021-4,93.63103735103755,66.8044112019623,26.39909024051399,19.28698764758544,25.17142277513944,19.803153427686574,22.270553850877562,20.18164292949994,48.56045665096712,34.368884824468594,28.519704918485647,26.69444858652672,70.89526856999187,49.56993259034969,72.91764038911458,45.592334934195065,92.5923647676564,62.34242852129822,26.4567868447359,15.888410028252332,44.08719831220502,29.33899729493379,83.25261069878115,55.69965264045181,105.05861048360723,72.58636105435426,114.8615194868973,87.21334345276966,46.42629808377714,42.33841566943489,47.246488178356294,31.5068017357218,57.56670940589364,37.177337143322546,47.25003365109046,35.67761703804964,0.0,0.0,327.95468230766687,215.8686766471707,657.4835602716126,701.125167275903,0.0,0.0
2021-05-01,2021-5,70.79641791601175,41.1024239335589,0.0,0.0,70.9600315088762,40.35482304644821,42.894930773662,26.720758288998866,36.857171381492606,21.492318268725942,43.04627835828717,29.060287033761426,121.07066417611422,60.63607114672588,32.91563907705807,15.393105044702228,80.82646761490034,41.7190034432977,24.441534966440003,22.189926087448953,55.99425923047076,33.469407416936264,157.1236919014938,80.51711537249363,85.3307929254401,43.27717192263465,76.0410351428717,39.20167166830745,64.87916829188504,35.24089410803056,58.27937232726911,28.77179906200995,34.648132140073066,16.73599028595361,24.12563975603593,13.142417848322616,0.0,0.0,148.0415150417003,72.88262863235222,964.3206441865524,812.0915995769814,0.0,0.0
