date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2018-11-01,2018-11,146.07173394385273,280.2386339078457,586.4781212454872,508.3847018960863,116.03107561039198,123.03159310062142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00190064390012,29.74073201301876,68.00902880450164,141.8863810486877,153.8505510009384,98.78921962564297,89.68982109404763,154.9766321096761,28.954232604156037,59.19178022133019,0.0,0.0,194.11915806854768,234.02535504423895,24.969743235344957,63.17022335671915,69.65638061251771,107.56782987243213,46.9317102907586,68.9278250075238,66.77259992824939,146.97388743068788,340.5219173232916,400.12566454952423,131.51941112464243,125.92485321338619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.9427276351952,314.1312428526969,173.48772890819797,116.51738929944813,55.67151737833363,86.4354964212134,2291.4997823973813,2233.4432639729366,115.33785552850821,97.26136236362547,116.1872042721924,80.93225619988642,42.26054071274883,30.982564130063768,192.70372072039643,173.69904030092752,218.00531394213652,208.93806527607825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.39139904808115,197.83909360506837,270.185807316046,181.85684890124227,0.0,0.0,0.0,0.0,0.0,0.0,144.46590616492554,95.48573425546672,179.21106798671772,128.27579711690342,97.78588370189838,57.220853458426646,398.62362350599244,222.23670923685265,274.66554252161626,248.30714304047592,171.19958979688835,118.83807367673703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,116.20917568701276,188.70879919348906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.60174899280116,533.2545935108561,0.0,0.0,0.0,0.0,52.9257543054414,50.313658461614686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.866363039570572,39.034632347559366,0.0,0.0,135.4513187557109,184.57195977330477,12.611738620165324,85.85078180464681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.72494333456615,344.82358592953454,0.0,0.0,325.0523306366838,203.4185209932882,0.0,0.0,550.2130719535488,585.6559332521438,171.2327085963147,153.6350039588514,39.45669291250387,128.1579941780354,0.0,0.0,0.0,0.0,33.96786840052245,40.26813021983052,76.5758002256325,88.46144424238176,254.927379233105,214.83809747660146,152.47321352734116,115.87581619128741,133.85777382917314,119.11871017302359,111.62635028225426,177.73297253643705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,0.0,39.211823315905846,120.76416351806171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.52200743522303,328.3680204739927,0.0,0.0,24.15121627464158,66.89326942917867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92573382979618,32.50138223380111,62.787231696258175,142.79874414729332,0.0,0.0,26.907185419348636,67.68662736684317,219.50953264591098,384.574372775246,91.52642868802198,248.06338699855357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,143.64596079770533,382.3931859096836,115.83117285919079,495.67786779382766,0.0,0.0,0.0,0.0,17.414785915271224,226.73339824566912,0.0,0.0,40.75941697857187,99.85872445660912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.062568790998164,253.0269874134137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.653489197031487,49.73767670092242,29.993314212965682,82.78538170927769,122.3431266180615,235.18040035630773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.30444721597541,257.957154813185,0.0,0.0,38.160662204770304,113.61040165855997,0.0,0.0,0.0,0.0,0.0,0.0,25.204792823535342,93.08190958601597,35.91165167618334,96.55631367096196,0.0,0.0,0.0,0.0,310.8133593878871,519.9468610662249,29.06646457091686,90.45127404664112,21.84209066838511,66.23476425027327,19.336655993193908,56.587118034045794,0.0,0.0,0.0,0.0,10.66496017544182,124.4548246295551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,61.46813353153342,82.85136201662012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88305931601703,43.2718554374372,0.0,0.0,0.0,0.0,0.0,0.0,46.0799279841321,70.9059536212494,131.3088613435906,147.10522225944104,0.0,0.0,0.0,0.0,0.0,0.0,39.85493761717742,51.67653310180033,39.932165761832906,50.45490732766214,53.02751674207163,64.65859345914743,51.3382494810885,71.74690221911462,0.0,0.0,9.74895132601737,47.40227216207494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.8751405544396,44.081379845041894,48.91465098395025,51.864847801864734,78.95467763589946,99.04630880506278,0.0,0.0,88.22323007595122,65.26623431286637,29.539426030935267,77.54979401458358,29.385246255282585,87.63202625036683,36.564879157168235,32.953642334550054,39.16199348864261,121.77936166132183,0.0,0.0,118.36129967329279,59.981929936322494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,251.86510461707007,176.47086891905155,962.029164097188,1111.4656465268893,25.781981080859865,30.43784572391457,0.0,0.0,327.4657090228516,265.07839270608326,0.0,0.0,394.3119724202339,268.19209739009864,0.0,0.0,0.0,0.0,0.0,0.0,85.62109713589732,68.314949540088,190.19936420631942,167.10771134712223,178.33301486512323,174.1404166647458,0.0,0.0,97.90949376066632,47.0892677820812,132.74305468249324,120.93637078327863,95.2408700572196,95.16445797202162,92.85666916002569,84.18731312344538,241.01571557356655,167.20767788970247,286.0166110531769,226.09132663787423,95.03352651738355,84.3585679611661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,196.61425189006798,317.34649422988645,0.0,0.0,0.0,0.0,0.0,0.0,9.640327917382285,57.195857242804415,0.0,0.0,138.39505134180806,216.2833122531271,742.7159839758946,738.6622065292485,0.0,0.0,0.0,0.0,0.0,0.0,42.466953172629495,42.81812719337301,19.963207723588265,63.82868850663871,0.0,0.0,0.0,0.0,74.05641150815957,102.96919787877485,59.312009979765556,86.89013504998186,87.14524704899237,104.3451360097775,121.08148723831177,146.36172475238124,132.973000744592,299.03715163414904,215.93643057653713,332.47586827820936,0.0,0.0,1001.971361605586,1441.938303263584,49.92853609683336,115.52882655264897,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48956531181783,95.11628254764041,0.0,0.0,0.0,0.0,0.0,0.0,75.31992672895635,321.78845003300916,48.036479846337734,130.49389131349963,21.263186295098834,55.74318346311983,143.47110497960145,537.0183626925708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92291677618363,109.88606597012873,0.0,0.0
2019-12-01,2019-12,0.0,0.0,0.0,0.0,196.59144140268867,489.8402337161331,0.0,0.0,0.0,0.0,0.0,0.0,202.98211047820908,426.0494794090466,0.0,0.0,221.80223000319748,560.2548677392942,114.0738109814174,86.54209326509049,178.180809917359,352.59814050664,188.55779956768296,323.4271272744999,51.11350092452148,103.8374566301184,4908.500217602617,4966.556736027063,129.52776914686206,307.2990083360829,39.88254860021022,45.24797046750025,87.29398318493625,72.04638371357679,72.71051557337033,73.45781552667539,139.81525119077955,216.64293659265087,0.0,0.0,67.4308298391818,61.819039747813186,56.08194327944104,48.78615009791678,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,350.1540033660575,288.9343631905251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.297042365342,556.8427193325269,0.0,0.0,0.0,0.0,0.0,0.0,143.105225955051,127.86239899977986,232.95172079546018,199.4027240141598,453.91238618958545,294.50089742943646,0.0,0.0,171.63573650202574,134.582499757897,271.3551642806689,230.52233185239555,231.771204534059,210.97811430865104,168.62018108313225,125.48324815879276,215.63628822653408,133.2579136864893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.68681002810456,380.28509521157565,0.0,0.0
2020-02-01,2020-2,850.5886948720537,429.575602086328,0.0,0.0,374.4119793270684,235.03545622154036,0.0,0.0,321.958272741305,171.0798458838389,0.0,0.0,424.63828388796605,251.52075389164875,1868.462914872407,1077.477888611345,654.5548561904368,352.9873373957059,0.0,0.0,355.75333856353495,243.13201595183753,164.43564202707694,98.55716912000698,413.48885823493356,164.1943851856663,0.0,0.0,104.2337198070242,50.02291673218115,206.1671671827943,117.96834963235395,439.4919643451467,241.8459233683615,256.0059616229958,116.6020486545947,196.43262736515817,74.29587277953975,287.63258530160675,202.3955940826687,268.922960796829,145.29768793757037,0.0,0.0,0.0,0.0,267.77342008692887,258.5955492714326,7200.0,7200.0
2020-03-01,2020-3,449.74394683476964,192.6929596013152,0.0,0.0,223.06139342211273,95.3799911480265,0.0,0.0,453.95629378955556,204.64155271008738,0.0,0.0,176.63911812178426,77.3544778134672,0.0,0.0,115.36405559180919,52.77935898766242,0.0,0.0,149.71747662874083,72.33528459451907,149.6036391492781,66.49174680810812,97.16883910109884,32.73422200131392,0.0,0.0,287.0925990283462,131.21064725448002,458.94936249068576,229.97123285040288,213.84235547746616,104.54342596503622,117.0069445624227,49.610820843398976,499.59115255188794,186.90560716361898,202.77879689946857,121.05034471120747,68.00432381652409,46.051162666453216,0.0,0.0,763.9842152030487,291.8485674915347,713.4074671645689,601.8732338803467,0.0,0.0
2020-04-01,2020-4,259.9245302224192,183.8731347957988,0.0,0.0,413.3150540125665,299.3514888802864,0.0,0.0,57.57102572049941,85.09132289972128,0.0,0.0,295.294486829497,206.68876723708138,0.0,0.0,133.5475319547914,101.98143889909892,0.0,0.0,199.6240080112518,165.40656056271982,229.4098460178297,168.37041301520813,35.241529571588394,79.29214777707367,0.0,0.0,85.06639830135425,57.80840824393499,302.202912305113,227.18274119184824,175.95952226948472,139.07493575199135,83.57182354908304,53.899926442054706,160.86870989082288,101.67994248205854,471.6683743935227,424.5436963937326,73.1570926627684,55.97053383995197,0.0,0.0,977.1438799129223,655.9299386883029,576.7360751977315,647.0100811753925,0.0,0.0
2020-05-01,2020-5,322.9694217616465,224.50575172833567,0.0,0.0,464.4144193365134,311.3570711562928,0.0,0.0,549.4123161536162,384.4037661206884,0.0,0.0,20.48986907571451,14.951377713412326,0.0,0.0,860.2377570731906,451.55615977235317,0.0,0.0,0.0,0.0,293.87033995439396,190.11164873665533,231.45442394892373,112.11707150517742,0.0,0.0,87.51876293706897,51.23582264233013,237.35939214256786,155.28738331623853,181.03222921779422,124.52632480863345,106.74623102427026,62.665697009013954,85.13298038718816,50.15590767470863,184.50666122399542,105.63736966357669,80.99253701391429,65.98543476288383,2593.254678868888,2737.7326214747845,0.0,0.0,604.5145179126637,617.9409605395659,0.0,0.0
2020-06-01,2020-6,139.47989464928003,130.25815891728016,149.96240012860432,225.12983617902532,369.10888604346934,323.0275302597328,3861.900233262264,3928.8016293192054,11.273144478795063,51.48954201904435,4981.844174410293,4582.41762214336,459.1216712106547,260.0256941234627,0.0,0.0,192.3163441121911,91.20426908296449,0.0,0.0,240.21030783016116,182.11683711490625,328.7579913588941,200.10945364717492,345.9309751420523,200.94964602189629,0.0,0.0,107.45055811785423,51.89200076642186,367.8696433865651,233.67641712788952,201.0177254220847,121.23044139970334,150.82710372260274,85.49456677766604,239.40643130091053,187.49328463565288,545.6819244832071,389.342229709689,215.96258519194092,181.70934591948202,3339.3418718613284,3307.955726192854,0.0,0.0,642.2362044567151,618.9184377469758,0.0,0.0
2020-07-01,2020-7,101.90769381075849,70.28921894701674,0.0,0.0,335.29153990737024,192.98429025069674,0.0,0.0,57.88084796703407,34.396793072791546,2218.155825589707,2617.582377856639,385.3503366834105,241.33675864394186,0.0,0.0,0.0,0.0,0.0,0.0,136.31301935481775,89.5337835424768,117.7719644153543,68.683969720308,287.2619702345786,130.40305646182463,0.0,0.0,296.39879629946637,170.37816276134637,236.0112543915977,156.50719009333233,106.93595728136653,61.2251614905662,238.63733756711113,132.79142701166248,167.03785909116414,84.14859161231665,485.9274988683106,398.1361241523827,86.30723121991893,53.78119243923436,0.0,0.0,0.0,0.0,618.9987184974101,670.4429589818383,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,27.52793916759981,30.458093143126554,0.0,0.0,10.967777133997002,46.75513868215403,0.0,0.0,157.451706266978,76.9193102960095,0.0,0.0,172.1346292238959,76.86474187333589,0.0,0.0,16.95491706865357,16.87124202717192,146.87965031843234,84.781167573871,289.97111803984797,95.34437601425309,0.0,0.0,0.0,0.0,331.3813151200804,193.47265927947421,369.5873969800704,196.63368843108807,92.88200018324733,51.082050661422194,244.4105500744888,98.85584963501734,0.0,0.0,101.46920551404612,64.74335411338072,1211.3215059903437,1105.5255022344445,119.53857602948855,121.09691305916509,667.0002610748202,583.2142233038822,0.0,0.0
2020-09-01,2020-9,192.04182742750822,84.71832919518252,819.2304212989451,623.8256086895473,142.87168706590748,62.90136525042728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.556256320568863,19.751480491641548,63.88114048945273,29.233396521112866,0.0,0.0,0.0,0.0,94.13355315905673,39.460880985214644,379.9566866842004,228.99349264009095,431.80140450800604,241.8010685065713,114.81426011331394,60.807857146177454,166.917584427057,99.0297021158458,196.03124942192545,136.60685936579142,93.27328716086063,91.02360912164129,0.0,0.0,0.0,0.0,732.6638705422843,673.5652911297714,0.0,0.0
2020-10-01,2020-10,241.19723746127215,105.27670544481153,0.0,0.0,404.43717266771483,165.54783773123668,0.0,0.0,260.0217592676744,108.05160387011854,0.0,0.0,101.1771725116979,40.84349089220249,0.0,0.0,0.0,0.0,0.0,0.0,184.5308151005394,84.39892123297385,94.22185943078487,40.027917204700444,17.43753326289166,24.779248224414346,0.0,0.0,248.62568008482103,85.56536931600559,380.2635845802469,167.91596696163677,762.9379692798794,342.15533140935406,92.68948827122738,34.32855263322502,130.19023226486138,51.453654784335676,232.29945364046574,127.83018621449261,150.3007936796589,71.89138829236398,0.0,0.0,0.0,0.0,913.9424587764228,604.4542029960556,0.0,0.0
2020-11-01,2020-11,124.9809451015378,103.48176947570367,0.0,0.0,0.0,0.0,0.0,0.0,322.0192939039684,229.6888291759805,0.0,0.0,205.5343993833088,119.95748074464768,0.0,0.0,489.3963114443372,267.21369858101866,0.0,0.0,107.68346610432965,68.73090780388708,72.22585131803847,40.33401606982977,219.34863333673616,182.86678553439165,0.0,0.0,192.5621228640132,82.44974603631579,253.76157844819505,161.19134306539843,249.4796596120833,167.89313927493095,116.95699202497255,57.45489333031762,126.8712465033454,54.65614992928483,139.33137707957252,111.67003820017788,180.29845728308356,126.62423478316904,0.0,0.0,0.0,0.0,621.6227763929068,594.9116562222599,0.0,0.0
2020-12-01,2020-12,32.17056045191994,14.962235865209657,0.0,0.0,0.0,0.0,0.0,0.0,315.1944434820338,290.87437517878936,0.0,0.0,47.780997214376264,45.04636513940942,0.0,0.0,188.67340297766285,100.11214419460025,0.0,0.0,47.33841341227016,55.36027017605278,195.3154855691934,169.26286601466796,156.07155323217395,150.1262024354639,0.0,0.0,194.58483423863518,103.07910109793296,187.11300641709244,173.03630915760695,91.86449703520825,88.88596271474538,74.33698024203105,62.08667633941214,209.8860063394561,144.99204495525495,140.79494196486212,172.05910977880256,6.676802798911055,24.673081829570766,0.0,0.0,1060.9108534647378,829.6581861474543,454.7468647065703,628.3671824868023,0.0,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.70951847148785,110.46425380012691,144.59045981798639,138.4775312411029,0.0,0.0,0.0,0.0,0.0,0.0,235.7843335820075,201.66772989151974,288.57018604068634,254.52383717110544,0.0,0.0,103.40603576987232,80.56728479283429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.3927917058988,716.9239672661541,0.0,0.0
2021-02-01,2021-2,213.10447946794466,150.8738511614583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.5467280413972,90.84998224466825,0.0,0.0,0.0,0.0,0.0,0.0,40.447304327562705,55.11859293801212,281.7054238197435,264.4726352459286,21.637541274598895,107.61654148216078,0.0,0.0,99.593958169452,97.18720001650047,250.50666677576197,221.17249858937808,94.03763567475082,73.44477886496995,24.78418703643778,42.30850473799983,83.6143429020903,70.00185691498983,0.0,0.0,47.54495281163766,23.135921233482815,0.0,0.0,0.0,0.0,224.67264669664112,326.97948095974544,0.0,0.0
2021-03-01,2021-3,43.13573739468702,48.692243407824904,0.0,0.0,172.40625472777924,114.87773760521549,0.0,0.0,0.0,0.0,0.0,0.0,53.03469307085483,37.73303066053175,0.0,0.0,0.0,0.0,0.0,0.0,124.65998049573578,96.42637703176253,231.35303276471234,165.40678001104166,220.74771027092297,151.17462556191725,0.0,0.0,111.40584653007382,70.21370102776541,218.31968880105447,186.3227030797782,86.21338051180976,67.08074009275185,101.2614174744369,65.56455282130692,150.50300548024376,100.73440962203247,94.39210193700616,80.34819242000948,57.680295333745505,28.02772403411839,0.0,0.0,0.0,0.0,369.65689482749383,473.06501143483945,0.0,0.0
2021-04-01,2021-4,174.3266856416873,178.1722391814007,0.0,0.0,383.1511541919113,230.58594105369153,3062.52455234973,1822.4388900423742,2622.7296715999273,1082.377240551826,1672.254547640838,2331.054961028173,193.28055357860305,126.35143130670556,0.0,0.0,21.558241448639173,28.441411922837688,133.26379787548763,135.6876154857235,141.82390752588793,72.0162138479631,102.73201725763468,103.2866966887832,144.0845352749672,146.05511863085454,0.0,0.0,286.91291887294034,189.51434733787664,130.18819296146978,137.67265407614917,44.32874786615707,46.2641142298007,96.28364515327702,67.63861400581317,40.35759409387007,32.811428918044925,53.16780736205476,54.33660497999159,166.96663639191868,84.3986097538048,0.0,0.0,971.904093274391,439.79583178875913,264.33164724289605,417.4418374149121,0.0,0.0
2021-05-01,2021-5,227.11944766720936,182.2251051202006,0.0,0.0,189.6105863185528,129.50802101332687,0.0,0.0,0.0,0.0,0.0,0.0,90.56287085494662,61.14853158002705,0.0,0.0,39.207906543983995,64.97645984426072,0.0,0.0,148.278045325167,81.78282049943245,257.0275738007276,169.49298387505132,221.9984055132511,138.64859829823035,0.0,0.0,220.8705087697262,123.46747080037781,244.5000400367416,177.55314375850259,172.2595452912898,120.02748212870972,135.4863012659569,93.43944307144521,125.64323621545715,94.54987609311351,48.348062785324586,22.85674613137647,299.0387601973936,168.10455438730008,0.0,0.0,441.8997364604526,251.18633597924068,274.5547169229599,284.0719684833836,0.0,0.0
2021-06-01,2021-6,102.76685554184242,175.85159248263722,0.0,0.0,319.31523785447877,223.12505250598497,0.0,0.0,740.7466903097601,378.46474024508575,0.0,0.0,207.9087381130593,135.65179265379993,0.0,0.0,130.535668339197,140.74885149334943,0.0,0.0,104.21010074956688,58.246822473261034,192.08668119831083,156.1317516405168,414.51755753489533,293.0573082071797,0.0,0.0,385.98541836345674,301.1401309598602,171.45714164413977,147.3468731826544,180.28855091425638,158.7071554019779,130.8038350932291,91.05481430308637,130.98962872113114,100.7141549900893,0.0,0.0,60.71613359075692,39.46284905434258,779.964283653666,1623.661894549138,0.0,0.0,287.15898765001856,467.7408528475141,0.0,0.0
2021-07-01,2021-7,117.60814947704381,98.22436421349975,657.5663783661524,269.03915910231154,326.5545639294351,145.82681210644964,0.0,0.0,0.0,0.0,0.0,0.0,249.6536154241011,113.79092361851285,0.0,0.0,148.26352272941008,69.04243465602329,0.0,0.0,61.27710488189861,31.057835849181725,78.37665487748245,54.17659556534994,280.2976932291447,112.71656670509464,3281.08303315683,1844.383814626806,136.96333004469574,59.73186578315771,298.72074252024015,161.96488558076382,122.13833220000438,78.29279959079571,43.09464377954328,28.157426431134873,80.54578420433758,60.61778312955741,847.8492213719558,425.4969793051008,146.0000345346143,56.90989967061031,0.0,0.0,0.0,0.0,573.8336383870726,545.2624227004189,0.0,0.0
2021-08-01,2021-8,63.46821958059926,48.96310605912638,0.0,0.0,0.0,0.0,0.0,0.0,923.6848262180888,401.57881136343553,0.0,0.0,268.6859166163755,197.4655878803372,0.0,0.0,186.0842564226102,97.12642656562943,0.0,0.0,235.1944789466752,179.70749328217752,19.213056013469718,8.383176749945088,0.0,0.0,3304.6455684039174,1446.9951749110314,166.2879373385823,45.14263512328101,208.92250142103507,183.34637125928802,35.05714372986767,17.251831017280377,104.3408021380923,74.96776975028341,226.45196305447377,163.90536297662115,0.0,0.0,22.82339771836023,43.221484026755945,37.75714314145491,51.50732959782914,0.0,0.0,530.8555343141089,587.5997371531399,0.0,0.0
2021-09-01,2021-9,67.85373955161955,99.27273222162304,0.0,0.0,51.88560712936159,96.88873473284607,0.0,0.0,287.9703552734129,224.3729922015058,0.0,0.0,159.1026549863991,135.9217009933444,0.0,0.0,0.0,0.0,0.0,0.0,58.831799552439875,34.756394415570036,116.293301214025,115.15153424718841,0.0,0.0,0.0,0.0,100.65149742168077,83.44992923016262,88.32211230730456,113.70443418081389,103.44490555294992,96.36189433227301,118.84094726439861,93.5786291004584,101.48585262111872,81.86708558336574,0.0,0.0,164.8826635886406,143.92402427488855,0.0,0.0,0.0,0.0,253.50828932403516,436.90704643824614,0.0,0.0
2021-10-01,2021-10,135.7575552605382,190.09759918387974,0.0,0.0,452.0347400079864,275.22073809782427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.3613699685723,435.9631571674394,0.0,0.0,241.50200289166716,189.63672821983607,145.92639538298616,99.85555009616226,58.17627366399719,165.42414490179155,0.0,0.0,251.2365235084701,159.70282459266605,111.05728078851993,130.22593958551758,46.63150509468791,39.514969861382845,46.77659299528938,46.90556743627122,60.98855904048278,79.02999360723426,0.0,0.0,170.21750945967094,101.86906056169487,0.0,0.0,0.0,0.0,179.01371308916217,332.2867747048149,0.0,0.0
2021-11-01,2021-11,184.78626282453283,166.95315789267312,0.0,0.0,173.3193687886774,138.2901816290369,0.0,0.0,0.0,0.0,0.0,0.0,238.6815762542009,196.53401135728228,533.2319884955141,589.2462046387168,236.5586617714436,190.34595919136487,60.936864840500746,83.47038316463201,211.42822810646086,180.95368218783585,113.34414496338158,105.88264461565099,117.43705833880409,91.90045858214111,0.0,0.0,143.89222733157973,111.3087103928479,173.48935115346472,167.69728347088278,136.87255886985972,142.90001399902005,42.343378950642396,34.257567297720286,78.30635241606309,68.15293164550432,210.04737956900598,184.78311443530166,59.50527052769339,50.50949341054179,0.0,0.0,0.0,0.0,247.4851595932692,398.8681879309905,0.0,0.0
2021-12-01,2021-12,130.5580803064483,103.3445176970099,0.0,0.0,145.20891146966605,139.142131229824,0.0,0.0,197.67135058952323,164.62912767556193,0.0,0.0,269.1022738403812,217.01021209342886,0.0,0.0,100.46856488298535,84.91940873536858,6290.845835891746,3260.021344031843,25.499867346400595,20.045451618469187,195.24879567397718,175.91686603208353,182.50153094116092,157.66178240891725,0.0,0.0,63.995933372955555,48.13675803167296,175.36946567058962,157.3323002956609,33.62595847105214,36.757821399260976,46.61976626509457,43.01270412838823,218.85734343523472,150.20150786446047,503.76653896355504,593.7713204604761,165.10948581201885,139.8191089947542,0.0,0.0,0.0,0.0,165.64013445983406,246.65362681385486,0.0,0.0
2022-01-01,2022-1,133.7061666485681,67.50216908535198,0.0,0.0,123.69648014082665,59.06504394555824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.7262161172496,197.1432753821914,7.766773855233643,10.370465704515778,0.0,0.0,311.0371287096644,154.10984348919683,365.9574903079538,184.48136894275524,10.220096693610632,10.319959954345341,0.0,0.0,76.57169820338018,30.94827555853216,469.3526021799824,261.106235121333,17.22357699856375,11.42344600783548,27.248707391196053,15.88962722730361,86.90672111134634,51.46241754940702,330.3476848957936,173.9013768973529,45.962973834971166,18.749142367702905,0.0,0.0,0.0,0.0,801.874177250672,733.3065315943331,0.0,0.0
2022-02-01,2022-2,0.0,0.0,0.0,0.0,19.861363275646124,30.893342919518634,0.0,0.0,1912.310629045665,653.5265401839853,0.0,0.0,135.00404437771002,96.20786931599768,0.0,0.0,0.0,0.0,0.0,0.0,116.76962429267425,56.01554815824164,30.91006487261699,11.992797783576327,16.386737284508936,52.922809540594734,0.0,0.0,0.0,0.0,308.4120496779386,230.81250759675564,5.958228314574938,4.171927032135428,71.36596317175936,52.054523227734855,31.395129528287946,26.7299799298173,109.15047618122864,104.4286410756739,41.18332441318106,29.9288641714777,0.0,0.0,0.0,0.0,574.1065685389751,697.9981231470401,0.0,0.0
2022-03-01,2022-3,371.4334006687129,411.06282861342254,0.0,0.0,145.54281680501487,191.0701816794783,947.8809798041207,1546.4171299000438,411.10762676235294,548.5852358919153,0.0,0.0,99.64711704595668,106.48265743103165,0.0,0.0,316.45143238756117,151.24563623895816,86.36153503195806,189.41104364685148,168.42393317441247,198.55439083759265,92.3013588399833,89.87939057073879,156.67803125929356,192.20082113437664,0.0,0.0,55.322224863409204,61.60345179035441,106.52031904176434,131.3837760463968,49.80353142227691,64.38172430547989,54.350240599688405,57.438383462584454,126.21208870447894,137.7435805180697,169.3648436617837,142.33503362678562,47.57710695949973,59.644923426024754,0.0,0.0,0.0,0.0,244.46390655991874,485.40583508491187,0.0,0.0
2022-04-01,2022-4,221.12727180754612,193.70620868081,0.0,0.0,468.23938515113565,363.84280634763894,0.0,0.0,246.76407088396076,158.9837954361908,0.0,0.0,176.6541742706878,156.20249590790795,0.0,0.0,261.74997542523073,164.43447344432164,195.0708994672544,383.51410863795667,75.12076330534249,69.99839687012626,81.09511585341423,69.99442918780782,184.51639161582142,228.55230393615048,0.0,0.0,126.37570420242481,115.373198295523,288.4369817948324,212.0745351961743,205.04105029213503,156.05887408543663,141.0787650460771,98.27198197808195,259.8055646625607,169.56526660421338,408.42437224143015,434.1584172998512,272.1240447282897,215.87837959453844,0.0,0.0,0.0,0.0,410.4516543296955,509.5229075549267,0.0,0.0
