date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2020-12-01,2020-12,0.0,0.0,1224.4612499132702,914.5847479420556,0.0,0.0,103.38775837814872,100.4974985129706,152.32286136043834,131.89576676130648,0.0,0.0,1828.0103967758012,1622.3881499802378,0.0,0.0,0.0,0.0,1002.3349784601604,1008.3005018114428,0.0,0.0,0.0,0.0,161.59608190834746,142.5111150715887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,323.53212833398857,251.15407908207752,241.11033503826985,186.10854325768008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.37262525598962,141.42336082750552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.68271313517764,114.23227319400822,69.14098163769836,44.51459910323515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.3164326206307,143.38021227507488,0.0,0.0,238.30488878619803,197.6966277337773,0.0,0.0,0.0,0.0
2021-03-01,2021-3,0.0,0.0,0.0,0.0,26.913967428507927,76.72046305278081,25.20262563122993,39.29622079092031,169.1637782502834,151.0128742191416,157.16198425162457,86.789844493471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.32527288711802,118.05202477160212,0.0,0.0,814.3989469767473,576.377505449738,0.0,0.0,0.0,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,141.20868473549086,172.83690446460793,27.6117001400975,35.71011887098992,167.80268900818504,161.63501533582664,227.17212671548648,128.91839731707438,1623.6184402341669,727.7479877567112,0.0,0.0,0.0,0.0,745.8551457365312,1036.5906668196974,0.0,0.0,0.0,0.0,73.07670073862718,68.12982227129184,0.0,0.0,18.947472023184847,15.716003054314369,0.0,0.0,399.9640389165451,290.075229877889
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,122.33007466690236,72.51411997414431,207.62791783552595,172.82125644715245,45.87945457075995,23.83433455102877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.911102218372,145.24672036054994,118.30896614612648,116.75734074858758,433.8740670183517,268.8363749006215,0.0,0.0,375.962013148572,204.21476512799185
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,71.76159909374933,48.317460498538054,188.85929602861123,177.13801037272444,136.96822726638342,132.4185316554797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.83372562370468,103.2948483195498,0.0,0.0,17.673910803519473,21.117555696819917,0.0,0.0,373.0803106491779,218.0897094297327
2021-07-01,2021-7,0.0,0.0,1112.6480530466642,387.1286372903688,65.84862310094714,150.57563221876742,30.830798185987355,38.56241903369631,238.03721726134413,149.80220751502864,395.2314435191785,171.07165285860788,599.7369352542075,223.1857575914038,0.0,0.0,1076.8005309123748,346.534237253968,0.0,0.0,0.0,0.0,0.0,0.0,169.05200041460236,100.22856509248064,1101.563923407572,415.2498966783014,237.5742224233895,117.9688214819847,0.0,0.0,0.0,0.0
2021-08-01,2021-8,0.0,0.0,502.89120912953126,191.87551768423717,0.0,0.0,121.62169444226625,32.004323324804176,152.40418900621123,153.76081865704006,37.526407760073496,59.79847279439837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.59011039794646,89.16821968098276,277.3760012175428,80.49670706157713,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,575.9073865846435,659.9671779940995,221.82990798633648,221.5776195922569,140.2923955433729,153.35958109839348,77.7070001514639,47.20194139572374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.061512021856,2295.698384580706,0.0,0.0,121.5739797094063,124.81819564407571,404.61761716009113,233.72989319667877,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,0.0,0.0,577.7490608701867,962.178329678904,183.24791148880496,314.4047592765868,35.83197728104255,50.066858773321755,105.7783205557318,103.4363154129442,181.6315540912483,84.80902439671226,15.918241698084058,226.3151627760111,2832.79943664049,1402.1862646523584,60.77747536121006,237.91056502872277,0.0,0.0,0.0,0.0,0.0,0.0,132.893106071976,123.83635340914988,611.4687396134717,393.9830455753505,24.588322472835294,22.03439613976391,0.0,0.0,0.0,0.0
2021-11-01,2021-11,2888.0291947425117,1707.516394516321,0.0,0.0,0.0,0.0,68.92517225209914,60.60704405935728,134.7678077314883,132.20816205984806,130.5541040687839,107.1538632900795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.98838125715048,131.8717409362431,0.0,0.0,0.0,0.0,2551.6782740626136,3621.032101593774,14.160589492062536,15.207758640591218
2021-12-01,2021-12,0.0,0.0,0.0,0.0,505.89785361859464,834.4076301715326,129.33054570913043,113.45490578640953,121.65944544426398,99.6285743267072,319.81968339023155,256.2850174273494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.54147364874996,107.34487138630604,0.0,0.0,677.76120346624,164.47722527507017,0.0,0.0,336.1873256653284,256.0497507633334
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.3509639742987,142.46400339237007,162.0508801733535,65.83999907127064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.02050157333085,108.03688507684902,506.9907492126441,200.0961261546114,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.2673014075197,140.1012251509023,36.0753623382494,26.766491146869644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.36580572513367,113.85101608840552,763.4425403367433,217.3270448373285,19.521637842069232,11.813460208335629,2934.430015172006,3664.698906173,222.29437029833363,83.42677586472468
2022-03-01,2022-3,812.052084905282,1155.3466475740836,0.0,0.0,258.885103356992,225.40616620154273,173.05820605421945,157.1998711703278,103.83137044717908,127.19876251314676,232.699830581574,293.87786203852215,8.99801364595043,83.61299384100079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9481811085739,104.22703523277178,0.0,0.0,542.8217122609408,97.58189383643618,0.0,0.0,254.27366091604617,714.7921404625614
2022-04-01,2022-4,0.0,0.0,1017.035050709953,737.954626151322,0.0,0.0,176.29195367707544,181.8474760164808,162.8441825296807,117.44631964966158,169.6260101276273,117.98180313667328,11.915940928280069,88.02835715147592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.2776207246179,112.5474078251762,0.0,0.0,694.330824858227,756.4568783177012,2766.7483000193197,3176.660068105397,220.7869639447295,516.246547063867
2022-05-01,2022-5,0.0,0.0,51.767528192381086,96.20668599737728,30.242693415140877,94.127201247208,52.63120847462126,42.16352866505429,103.52837887550578,103.1713610559096,128.19929101223858,112.40066728863196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0241983863717,152.08030628903683,0.0,0.0,721.737653398057,823.9257694552181,0.0,0.0,142.1599932057275,462.6290391007812
2022-06-01,2022-6,0.0,0.0,652.6963976785153,1651.2992226551703,0.0,0.0,251.32731545095268,384.1144856039955,46.3995238567848,171.86416554842438,42.25217802551614,45.60815622233704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.903051468361713,150.41249551710854,0.0,0.0,12.594970774388406,15.01833106729175,0.0,0.0,37.77816317917562,38.185262262243306
2022-07-01,2022-7,0.0,0.0,0.0,0.0,40.425213173867746,235.4164700243764,185.46817772078745,225.30152299903625,125.37671905598332,143.37055413584292,171.36316520385918,191.01525425786588,0.0,0.0,0.0,0.0,0.0,0.0,1022.5433449613734,1421.132365801198,0.0,0.0,0.0,0.0,105.70395395869716,120.61560629170953,0.0,0.0,1325.7438840540897,621.8364492839916,0.0,0.0,390.8071010979816,622.3546029169034
2022-08-01,2022-8,0.0,0.0,0.0,0.0,30.38016020339153,185.0959747510223,0.0,0.0,62.69481553571181,93.0394014871645,61.43594826435881,84.28973350704196,553.393626620928,548.7047903196833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.80705733305278,85.13299245669127,0.0,0.0,1286.0811364400868,1000.1982220975176,2431.5931174552034,2710.6065082077102,16.284677915871917,53.49552745337381
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.43246712313089,144.03625225869848,122.9118223311424,270.2155466513195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.34591990794361,127.82523284950902,162.64779258114643,432.4978399129074,827.6846476259238,1463.8377528224717,0.0,0.0,0.0,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,47.40166840245487,231.9696627373318,44.38760306209527,118.81486009085168,7.732498579125225,15.990964173865397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49474665074888,130.70367598383498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,84.69536703561624,48.46466627068478,166.815331934704,130.67694001390842,186.26186749977632,111.80409922699955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.15246969318193,124.96522632846028,0.0,0.0,1492.580894173733,507.0592538577091,0.0,0.0,26.08710539921229,11.53609675292135
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,127.18115477237012,138.29550221078986,117.67932734420836,171.08575196990833,227.88141513287852,155.62506739178482,865.497141160693,500.8828059866386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.00761052832978,150.92298590279407,0.0,0.0,1197.464930534875,211.7414519770768,2153.2985675239483,540.3752390235682,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.30900572976673,108.57050074545369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.87221493128217,86.34384789300353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,1476.0240837396009,5971.910364546995,0.0,0.0,0.0,0.0,426.5150626335257,845.1501054157119,109.1348388620406,185.761589404911,93.82593811718291,254.9467563908897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.04727970825757,78.72406396137187,955.6666123341568,2211.2756085808096,233.1649794202212,375.7483505390391,0.0,0.0,533.2853852220601,705.6800913988409
2023-03-01,2023-3,0.0,0.0,0.0,0.0,0.0,0.0,30.431047156023173,47.89644612842301,85.56716224702316,118.1083608388216,55.91790897441082,68.70390568222253,591.9607675361627,277.2078329880464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78162847162801,33.20740639954939,0.0,0.0,213.6117025609052,326.2045001086613,2010.6391377442396,5047.851325531873,440.8031547216379,573.0453646185683
2023-04-01,2023-4,0.0,0.0,0.0,0.0,831.8662250667074,982.5525545836142,179.52061069345845,184.75347883186316,79.51500506084761,69.20104494439857,121.42166311373072,58.68620735076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.94041818529053,106.61988044097876,224.66753167143207,316.7443010206993,309.3368906303695,291.20645964195893,0.0,0.0,0.0,0.0
2023-05-01,2023-5,0.0,0.0,648.2666121969546,643.0075737638776,662.4584997691172,1082.8344457453222,156.78000011615478,107.25194406981716,139.11282802411196,165.50916965525485,73.87869344156633,81.87714869892312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9410312720529,41.12267897176725,0.0,0.0,2016.2872650450072,1339.529094269939,0.0,0.0,0.0,0.0
2023-06-01,2023-6,0.0,0.0,0.0,0.0,138.63321147061205,160.16312407180888,0.0,0.0,124.20659744171712,151.1866396343887,0.0,0.0,1887.4627959987608,2295.1793461730845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.067620183934405,34.37391484399079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,2023-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.39983576947265,146.0096749479985,76.46143541735842,54.65878398652561,176.73667996408378,202.90644112466344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.9718614657088,159.64693220573284,0.0,0.0,387.9131509037021,612.1350927331313,0.0,0.0,1423.8949647792265,1566.052427880326
2023-08-01,2023-8,0.0,0.0,852.7901630872614,835.4290716681783,0.0,0.0,0.0,0.0,125.26190692028844,94.63134571796896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0790189902718,96.70455599495573,250.61504941376649,229.84037167023143,20.187432029935216,15.044771791001772,0.0,0.0,796.4040391203553,410.46488242566545
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0875200609958,121.99484334821244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.44545308782463,162.66545374115137,0.0,0.0,11.67188659711238,15.657343932329209,0.0,0.0,35.00940529145102,39.81000163781514
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.280434051636192,65.67723802313604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.74228919775611,114.016124951495,0.0,0.0,0.0,0.0,0.0,0.0,30.70824978421561,38.79895397717222
2023-11-01,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,61.763013471270725,109.11425210580256,85.73330682790947,115.8678587308132,67.12800917802193,45.07039572077637,202.89835956403036,232.94193405430104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.96880158926083,62.79959294779503,0.0,0.0,0.0,0.0,0.0,0.0,35.35489284366928,44.66984832898117
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.173357328733026,86.44720680698879,279.55220112231024,141.87049428168308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.23072927766236,165.9029562028529,1034.5156109521756,1815.0185063139609,691.3612761878652,822.7477299817244,0.0,0.0,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,247.93462435707704,505.7901978352657,78.6027369322171,132.8976128996391,96.71523597212637,194.28296556230097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.520120182078585,83.94440797583307,421.650912520792,1340.8341690601358,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.613803968851176,17.19559195067882,90.9387351584754,91.57372501178853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.14278950172935,97.94582353833071,0.0,0.0,16.982318413808063,10.124917508636264,0.0,0.0,630.592890579904,687.3463270038244
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,222.2579058514261,333.85055141239235,79.52264683565204,58.39080313247827,0.0,0.0,696.5372703106076,1058.2329169733696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76794265750472,39.778913513020846,0.0,0.0,0.0,0.0,0.0,0.0,847.4847128175779,658.0977558949816
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.2733592009918,122.08537011616096,249.15548509710345,168.02301209781652,0.0,0.0,0.0,0.0,0.0,0.0,2408.9825473244996,4066.948368179239,0.0,0.0,0.0,0.0,179.52223388785882,115.7709314328301,0.0,0.0,0.0,0.0,4027.806324637,7125.970716564594,34.895738391154104,61.72560860004671
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.47957473982603,145.5562616601515,131.68454136340256,216.6316616190198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0754447193249,71.99524473747528,0.0,0.0,0.0,0.0,8203.26848657749,18071.696396790045,0.0,0.0
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,502.8407035949682,877.8840428239489,66.80421255140928,108.68342373555424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2775881785394,168.73872792435063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,484.5364610186152,354.4300912667942,140.88171229208015,71.6112148986109,136.9101184016328,75.07605204257035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8008443762559,63.012894291542715,353.0489783408218,367.7753272962565,486.10082813343774,346.1414615709008,0.0,0.0,42.65034692252168,32.33246164764351
2024-08-01,2024-8,0.0,0.0,0.0,0.0,852.2537724302417,1104.457851946548,288.2325385087782,308.6429023531875,238.2087322486963,200.22050505648627,285.1351226215824,250.53652512857752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.13333213017796,62.09652622255485,0.0,0.0,0.0,0.0,0.0,0.0,29.6085053015853,18.70472987880203
2024-09-01,2024-9,1282.157222491201,2203.498013886516,3430.164217114924,2359.708226966185,0.0,0.0,0.0,0.0,173.71528621964418,127.64476248656344,47.985187534369224,32.946122584294635,1286.4718508602996,982.8343517613242,0.0,0.0,3286.1548697602307,2602.015129830741,1031.9424542085478,1381.5100993691062,0.0,0.0,0.0,0.0,197.8434157168488,149.31647827485185,0.0,0.0,1700.5843093581766,525.6027202583152,0.0,0.0,0.0,0.0
2024-10-01,2024-10,1214.1488430761228,2947.4267283086783,2575.6762415541593,1479.7414146334818,0.0,0.0,283.94499638268906,201.9317658031694,123.54819813700156,95.52198106851884,319.3666162056799,209.2776546249653,1743.775862925139,2054.6920698680747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.15777014911681,84.86819160979734,419.2189197838503,442.2359966115415,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,44.49278695560734,107.18677070281336,120.38888052824308,182.7409809819208,0.0,0.0,0.0,0.0,0.0,0.0,3342.9799896159425,6648.69669875896,0.0,0.0,0.0,0.0,0.0,0.0,78.26087155173907,124.38231591411596,395.6880396515657,398.03183128920546,0.0,0.0,0.0,0.0,347.66418103530845,1073.6466862807629
2024-12-01,2024-12,0.0,0.0,1993.6570159345551,1139.4942050137022,0.0,0.0,195.93335482900096,148.55005925200368,146.91783884564342,87.9951551182749,334.86746990465025,247.6841972331269,3464.3193287211816,2398.127907414608,0.0,0.0,0.0,0.0,0.0,0.0,4218.081279165954,5678.426752679982,0.0,0.0,94.36077941610404,67.04954518572171,0.0,0.0,1126.807907391345,845.0852624840016,0.0,0.0,1058.8892654971016,695.9379319306956
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.00980229142117,115.58603104745193,181.38291478117048,171.53551760580822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.34962549307456,126.1403582253122,0.0,0.0,310.12002199905396,380.22913476061046,0.0,0.0,0.0,0.0
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.56041475174422,118.90900242638696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.19023262538964,130.27513437375538,0.0,0.0,286.54009519111526,523.6697255546328,0.0,0.0,0.0,0.0
2025-03-01,2025-3,0.0,0.0,1325.744013960833,1169.5819914692654,37.338744384056625,54.81741192060969,132.38391403093027,146.44743678767784,119.65553465262391,128.39362115555213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.50102928966614,89.9152639086792,0.0,0.0,6.6727545350344535,3.9783195424995377,0.0,0.0,0.0,0.0
2025-04-01,2025-4,0.0,0.0,146.3619240577768,222.62265235648044,0.0,0.0,409.034346346916,309.68304207921375,250.1457912127339,160.81678406135126,386.91424433522945,223.27532840971148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.35607013471784,86.21231852739271,189.69795851148635,230.5457275588473,1311.1798046899316,381.8148759302083,0.0,0.0,22.916604316578816,23.163554613237142
2025-05-01,2025-5,0.0,0.0,2431.271499337613,1597.836525053044,0.0,0.0,0.0,0.0,175.51795788268635,115.70178060525082,406.8868738947539,276.01798599480105,0.0,0.0,0.0,0.0,2106.2119374771646,1083.6068933304148,0.0,0.0,0.0,0.0,0.0,0.0,98.02715847486878,72.3176934581848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,1805.2093110484325,4073.2592829574824,329.22658217312863,792.1231379203375,0.0,0.0,167.35967011354387,173.577887470666,191.60090726497032,151.18088056589215,82.73704996933209,68.98317037358477,262.24544709536065,275.1018882596638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.04253025552984,127.7519590081646,0.0,0.0,570.3316043372317,612.731123181167,0.0,0.0,351.8328162995208,328.2196279652272
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.94635152840095,89.06392894395827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.16591646681928,115.69506873267107,0.0,0.0,375.12346846786374,355.73457646883315,0.0,0.0,0.0,0.0
2025-08-01,2025-8,0.0,0.0,2542.78988015594,2108.7556491107903,0.0,0.0,0.0,0.0,78.87672959188633,55.899453778064675,248.28362910076177,182.2406021414947,2386.624801354495,2573.4321698935355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3358712106331,107.46830448666604,0.0,0.0,0.0,0.0,0.0,0.0,317.44588816078414,139.05063743588804
2025-09-01,2025-9,0.0,0.0,1408.2180509378998,1450.919193928661,0.0,0.0,0.0,0.0,156.90940692076643,162.85099982686785,6.993522921003702,2.9715332631369775,2447.019208382422,3053.538837717907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2350137001782,140.52855816964848,0.0,0.0,333.54676686492013,465.8980300656812,0.0,0.0,56.867129230028915,28.739965909016455
2025-10-01,2025-10,6317.043685330162,4935.491179900903,1036.3153751811449,791.4097531905912,72.22948751526803,303.61180247125486,54.10938355984524,124.4079709626546,100.75296558535332,144.30082283478424,344.1700415815854,261.19975398571876,929.548310042052,530.5768752600634,0.0,0.0,944.9157396623002,558.9849185574413,0.0,0.0,0.0,0.0,0.0,0.0,78.50301305373702,103.57726651746673,198.79355063870003,144.38117225097682,421.35309062267027,128.95668386907263,0.0,0.0,162.07766300050383,151.48192943588413
2025-11-01,2025-11,0.0,0.0,1064.6128465090524,538.915614504278,0.0,0.0,0.0,0.0,156.15540828234504,89.87951576023366,138.0053993488459,76.03874974340332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.34403790747757,82.88042346393398,177.93668508377422,186.24564900017123,237.82827900862569,168.8502727667039,0.0,0.0,0.0,0.0
2025-12-01,2025-12,0.0,0.0,3376.124526054064,1999.496266149487,0.0,0.0,196.03646752063983,165.92795151569186,269.3217369363828,128.37989097256556,193.82780807422176,87.64052438322523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.92794117370386,136.24851748861448,0.0,0.0,3100.578592483753,751.3827632887921,0.0,0.0,0.0,0.0
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.62504161833265,95.29740771248775,97.46144021811152,140.64202434379817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.3609025637112,145.41805024941198,0.0,0.0,0.0,0.0,0.0,0.0,691.0012004965215,281.67518450565547
2026-02-01,2026-2,0.0,0.0,0.0,0.0,398.39136217258266,303.94446653555036,0.0,0.0,310.9362600643548,152.83954428084496,179.16284121518993,132.29607639669925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.9021557922078,44.80685761508208,185.47295290093436,92.3970386358207,32.427775432701374,19.333552889794134,0.0,0.0,48.632974771382194,24.578522881466565
2026-03-01,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.3864308341139,79.59520525474697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.60178561837336,76.73475469127908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.4436086919971,157.42431016253994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.48290081027216,180.11823753016245,0.0,0.0,4954.4560235426425,2973.4888569279383,0.0,0.0,0.0,0.0
2026-03-04,2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.6023600843481,68.98251122078071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.08232130388535,66.5034540657752,0.0,0.0,53345.08011158291,3660.3539651440537,0.0,0.0,0.0,0.0
2026-03-05,2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.98057608299683,170.54300267608494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,2026-03-06,0.0,0.0,6019.077792078175,2985.2042928995397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
