date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.54579021263726,0.0,0.0,0.0,193.9856032783745,0.0,0.0,311.70460092637416,0.0,0.0,94.2387941537205,
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,149.8648426874649,0.0,0.0,0.0,131.75106449295373,0.0,0.0,0.0,85.81667634742904,0.0,0.0,206.84101604682232,0.0,0.0,125.07000458672782,
2024-02-01,2024-2,292.15966432592427,0.0,146.53726337399183,0.0,0.0,0.0,148.03722265469094,0.0,0.0,1360.1597570096671,130.14434419425916,231.45920876763122,162.8970963550492,339.4717889147315,254.31039454177144,0.0,0.0,408.63712926323444,0.0,0.0,123.54476062835312,
2024-03-01,2024-3,292.15966432592427,0.0,0.0,0.0,218.85849144646306,0.0,296.0744453093819,0.0,0.0,2720.3195140193343,260.2886883885183,231.45920876763122,0.0,339.4717889147315,254.31039454177144,117.70479242102547,0.0,0.0,0.0,0.0,247.08952125670623,
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.95464678120013,0.0,0.0,0.0,
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.19055127088967,0.0,173.47482988459788,0.0,180.5493710166689,125.3479607600531,0.0,217.58600389341055,0.0,1394.4211089368275,0.0,
2024-06-01,2024-6,276.96060664422873,0.0,138.91393753372634,0.0,207.47278957930604,0.0,140.33586425068967,0.0,0.0,0.0,0.0,219.41797825370818,154.4226809377345,0.0,0.0,223.16284343408293,265.24716270119757,0.0,0.0,0.0,234.23515309884286,
2024-07-01,2024-7,278.57084272936964,0.0,0.0,867.6912292404317,208.6790267280229,1198.6029745588228,141.15177043819367,0.0,198.6299578234222,1296.8965124975896,124.09111888289829,0.0,0.0,0.0,161.6546693986454,112.23015091307079,266.78929736806504,0.0,0.0,0.0,235.59698538430126,
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.29391980981364,0.0,0.0,0.0,0.0,0.0,271.5252020550721,198.27363668393622,0.0,0.0,0.0,
2024-09-01,2024-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.36402091044675,128.69057304698782,0.0,223.38829733056818,0.0,0.0,0.0,
2024-10-01,2024-10,224.94922511479612,447.2135801173589,225.65362622849443,0.0,0.0,0.0,0.0,0.0,0.0,1047.2591556318564,0.0,0.0,0.0,0.0,195.8070643420212,90.62716411759708,0.0,0.0,0.0,0.0,0.0,
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-01,2024-12,130.91307363238136,520.5272817759422,131.3230119854353,1631.0698516869315,0.0,0.0,132.66723778890335,1234.9117029957265,186.69045216190503,1218.940984423964,466.52835951603294,0.0,145.98428307228454,0.0,151.93772205774323,105.48407626802282,0.0,183.10516174636734,0.0,0.0,110.7177089784148,
2025-01-01,2025-1,115.73474625471395,0.0,116.09715552335582,720.9801518326291,0.0,0.0,469.1421162390205,1091.7335345324539,330.09036469206393,0.0,721.7667011353117,366.75662065595674,387.1757072786677,0.0,402.96526284879724,652.7782690789238,221.67999588071103,647.502311103096,0.0,1037.3954143781227,0.0,
2025-02-01,2025-2,139.28542136468482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.09111888289829,0.0,0.0,323.6824033838138,80.8273346993227,112.23015091307079,0.0,194.81537557898383,0.0,1248.4933184666945,117.79849269215063,
2025-03-01,2025-3,130.2015895365532,0.0,130.6092999637753,0.0,0.0,0.0,263.89244038444906,0.0,185.67583013928595,0.0,231.99643965063592,206.30059911897567,290.3817804590007,302.5726814239998,226.66796035244846,104.91079324482702,0.0,182.11002499774577,3236.3982949752967,0.0,0.0,
2025-04-01,2025-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.22124361838017,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-01,2025-5,280.19991198509695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.633595881386,110.99213519851321,0.0,0.0,0.0,112.88646758507704,0.0,195.95464678120013,0.0,0.0,0.0,
2025-06-01,2025-6,128.80157244476231,0.0,129.20489888889603,0.0,0.0,0.0,130.52744363101783,0.0,183.67931583671302,1199.280645965513,229.50185427804843,102.04115655347184,143.62969786144126,0.0,74.74355681872854,103.78272019918373,246.70838251240426,180.15185268594206,0.0,0.0,108.93193947876297,
2025-07-01,2025-7,0.0,0.0,457.75449892066024,0.0,0.0,0.0,0.0,0.0,325.37478805360587,0.0,203.27307093198579,180.75862018043586,0.0,0.0,0.0,183.8436757814112,437.0262775934018,0.0,5671.4027264329015,0.0,0.0,
2025-08-01,2025-8,0.0,0.0,324.7582593693873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.209706683978,0.0,0.0,0.0,273.80190193310693,
2025-09-01,2025-9,386.4047173342869,0.0,0.0,0.0,0.0,0.0,783.1646617861068,0.0,0.0,3597.8419378965386,688.5055628341453,306.1234696604155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,263.89244038444906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-01,2025-12,185.71389515291307,0.0,0.0,0.0,0.0,0.0,188.20236058425826,0.0,0.0,0.0,165.45482517719773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-01,2026-1,134.59040716138082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.08496518105656,0.0,156.20563559869106,108.44711211824817,0.0,188.2485651662091,0.0,0.0,0.0,
