date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2022-11-01,2022-11,144.31983418509512,0.0,144.7717541767148,0.0,216.22164215192737,0.0,0.0,0.0,205.809353889329,0.0,385.72902014202117,0.0,160.93448073631367,0.0,0.0,149.20306711264942,247.41354972820858,167.49760925642778,116.28666239185648,0.0,0.0,0.0,0.0,122.05626953644524,
2022-12-01,2022-12,155.56553555016745,0.0,156.0526700865887,969.1096846061965,233.07008180012954,1338.6994261306334,315.3000586411599,0.0,221.84644640018584,1448.481819153152,277.19055127088967,123.24451375938807,0.0,0.0,0.0,160.82928013441435,177.79501841940532,270.82405652500336,125.3479607600531,0.0,217.58600389341055,0.0,0.0,263.1342953642846,
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.20982211988263,0.0,0.0,0.0,275.4136474456502,0.0,0.0,0.0,141.13625173499184,143.3226965802423,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-01,2023-3,0.0,0.0,208.9748799420405,0.0,0.0,0.0,633.3418569226777,0.0,0.0,0.0,0.0,660.1619171807221,0.0,0.0,0.0,538.4284595804306,119.04536015908008,483.55831541855673,335.71453838344655,399.02399258527987,0.0,0.0,0.0,704.7422867147794,
2023-04-01,2023-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-05-01,2023-5,109.3931163229488,434.96115326482845,109.73566754947332,0.0,163.894030124292,0.0,110.85892472771374,0.0,0.0,0.0,0.0,173.33018373466447,0.0,0.0,159.0404328162272,113.09456228630047,62.51240373650323,190.44248723676034,0.0,0.0,0.0,0.0,0.0,92.5175376394973,
2023-06-01,2023-6,203.0262074129304,807.2584115677748,203.66195926554795,632.3851331752298,0.0,0.0,102.87332421766658,0.0,289.52841309854756,945.1957633457008,0.0,241.26680235948,113.19967712808503,0.0,147.58413045234644,104.94792008771104,58.00939160294156,176.72417247818018,163.58971150040824,0.0,141.98408728637807,0.0,0.0,171.7062774834738,
2023-07-01,2023-7,98.18480522428602,390.39546133195677,98.49225898907648,0.0,294.20321800999955,0.0,99.50042834167752,0.0,0.0,0.0,174.94813481851233,155.57094359791608,218.9764246084268,0.0,0.0,50.75350233749961,56.107444337271346,56.976645771653715,79.11305720101711,0.0,137.3288713097755,0.0,880.0854540011125,83.03828173381112,
2023-08-01,2023-8,301.9801572444427,400.2373637184767,0.0,0.0,0.0,0.0,102.00884250155173,0.0,143.54770061188492,937.2529418049807,89.67929599940548,159.49290015920806,224.49683867418545,0.0,146.34392767543596,104.06600479285632,115.04383544785048,116.82606359902105,81.10750402121081,0.0,0.0,5004.178876264325,0.0,255.39505138298207,
2023-09-01,2023-9,303.2543351231113,0.0,101.40131305204497,629.7168414740685,0.0,0.0,0.0,0.0,288.306774224714,941.2075955678708,90.0576896534114,80.08293299133231,112.72204135961209,0.0,293.922825204673,156.75765278923927,173.2938787125849,175.97850086434815,81.44972977657457,0.0,141.38499831048617,0.0,0.0,85.49088921118106,
2023-10-01,2023-10,101.94507436053527,405.34677687232954,0.0,0.0,0.0,0.0,103.31108304412474,0.0,0.0,0.0,0.0,80.7644898678543,113.68137788182156,2407.5354468187065,148.2121480287394,0.0,116.51248015569539,236.63492031120862,82.14291896616244,0.0,142.58827489185202,0.0,1827.581708734225,0.0,
2023-11-01,2023-11,198.81404543340904,395.2551558713587,99.71830370678282,619.2651096653702,0.0,0.0,0.0,0.0,0.0,0.0,177.12591243036104,157.50751136054575,110.85113610883018,0.0,144.52221903217327,205.5411546946042,227.22350901733128,288.42949311791506,320.3914681667747,0.0,0.0,0.0,0.0,168.14390658132706,
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.54579021263726,0.0,0.0,0.0,0.0,57.5993235830228,0.0,193.9856032783745,0.0,0.0,311.70460092637416,0.0,0.0,94.2387941537205,
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,149.8648426874649,0.0,0.0,0.0,131.75106449295373,0.0,0.0,0.0,0.0,0.0,0.0,85.81667634742904,0.0,0.0,206.84101604682232,0.0,0.0,125.07000458672782,
2024-02-01,2024-2,292.15966432592427,0.0,146.53726337399183,0.0,0.0,0.0,148.03722265469094,0.0,0.0,1360.1597570096671,130.14434419425916,231.45920876763122,162.8970963550492,0.0,424.7543266677288,151.02261671158416,250.43078813952818,254.31039454177144,0.0,0.0,408.63712926323444,0.0,0.0,123.54476062835312,
2024-03-01,2024-3,292.15966432592427,0.0,0.0,0.0,218.85849144646306,0.0,296.0744453093819,0.0,0.0,2720.3195140193343,260.2886883885183,231.45920876763122,0.0,0.0,212.3771633338644,75.51130835579208,166.95385875968546,254.31039454177144,117.70479242102547,0.0,0.0,0.0,0.0,247.08952125670623,
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4202021657889,0.0,0.0,0.0,0.0,195.95464678120013,0.0,0.0,0.0,
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.19055127088967,0.0,173.47482988459788,0.0,0.0,0.0,88.89750920970266,180.5493710166689,125.3479607600531,0.0,217.58600389341055,0.0,1394.4211089368275,0.0,
2024-06-01,2024-6,276.96060664422873,0.0,138.91393753372634,0.0,207.47278957930604,0.0,140.33586425068967,0.0,0.0,0.0,0.0,219.41797825370818,154.4226809377345,0.0,0.0,143.16594879017228,158.268397899355,0.0,223.16284343408293,265.24716270119757,0.0,0.0,0.0,234.23515309884286,
2024-07-01,2024-7,278.57084272936964,0.0,0.0,867.6912292404317,208.6790267280229,1198.6029745588228,141.15177043819367,0.0,198.6299578234222,1296.8965124975896,124.09111888289829,0.0,0.0,0.0,0.0,71.9991544787785,0.0,161.6546693986454,112.23015091307079,266.78929736806504,0.0,0.0,0.0,235.59698538430126,
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.29391980981364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.5252020550721,198.27363668393622,0.0,0.0,0.0,
2024-09-01,2024-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.19903191169172,0.0,0.0,185.36402091044675,128.69057304698782,0.0,223.38829733056818,0.0,0.0,0.0,
2024-10-01,2024-10,224.94922511479612,447.2135801173589,225.65362622849443,0.0,0.0,0.0,0.0,0.0,0.0,1047.2591556318564,0.0,0.0,0.0,1328.100539911728,0.0,174.42048690633666,0.0,195.8070643420212,90.62716411759708,0.0,0.0,0.0,0.0,0.0,
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-01,2024-12,130.91307363238136,520.5272817759422,131.3230119854353,1631.0698516869315,0.0,0.0,132.66723778890335,1234.9117029957265,186.69045216190503,1218.940984423964,466.52835951603294,0.0,145.98428307228454,0.0,190.32707533745224,135.34267289999892,0.0,151.93772205774323,105.48407626802282,0.0,183.10516174636734,0.0,0.0,110.7177089784148,
2025-01-01,2025-1,115.73474625471395,0.0,116.09715552335582,720.9801518326291,0.0,0.0,469.1421162390205,1091.7335345324539,330.09036469206393,0.0,721.7667011353117,366.75662065595674,387.1757072786677,0.0,0.0,418.7776907847793,462.9541783964225,402.96526284879724,652.7782690789238,221.67999588071103,647.502311103096,0.0,1037.3954143781227,0.0,
2025-02-01,2025-2,139.28542136468482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.09111888289829,0.0,0.0,0.0,202.49915573694045,143.998308957557,79.59428150171051,80.8273346993227,112.23015091307079,0.0,194.81537557898383,0.0,1248.4933184666945,117.79849269215063,
2025-03-01,2025-3,130.2015895365532,0.0,130.6092999637753,0.0,0.0,0.0,263.89244038444906,0.0,185.67583013928595,0.0,231.99643965063592,206.30059911897567,290.3817804590007,0.0,189.29268905844432,201.91067234266146,148.80670019885008,226.66796035244846,104.91079324482702,0.0,182.11002499774577,3236.3982949752967,0.0,0.0,
2025-04-01,2025-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.76860560475485,95.22124361838017,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-01,2025-5,280.19991198509695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.633595881386,110.99213519851321,0.0,0.0,0.0,72.4202021657889,0.0,0.0,112.88646758507704,0.0,195.95464678120013,0.0,0.0,0.0,
2025-06-01,2025-6,128.80157244476231,0.0,129.20489888889603,0.0,0.0,0.0,130.52744363101783,0.0,183.67931583671302,1199.280645965513,229.50185427804843,102.04115655347184,143.62969786144126,0.0,0.0,133.1597265629022,147.2066281537012,74.74355681872854,103.78272019918373,246.70838251240426,180.15185268594206,0.0,0.0,108.93193947876297,
2025-07-01,2025-7,0.0,0.0,457.75449892066024,0.0,0.0,0.0,0.0,0.0,325.37478805360587,0.0,203.27307093198579,180.75862018043586,0.0,0.0,0.0,117.94147209857051,0.0,0.0,183.8436757814112,437.0262775934018,0.0,5671.4027264329015,0.0,0.0,
2025-08-01,2025-8,0.0,0.0,324.7582593693873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.209706683978,0.0,0.0,0.0,273.80190193310693,
2025-09-01,2025-9,386.4047173342869,0.0,0.0,0.0,0.0,0.0,783.1646617861068,0.0,0.0,3597.8419378965386,688.5055628341453,306.1234696604155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,263.89244038444906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-01,2025-12,185.71389515291307,0.0,0.0,0.0,0.0,0.0,188.20236058425826,0.0,0.0,0.0,165.45482517719773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-01-01,2026-1,134.59040716138082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.08496518105656,0.0,0.0,139.144433374718,153.82265638532817,156.20563559869106,108.44711211824817,0.0,188.2485651662091,0.0,0.0,0.0,
