date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2022-08-01,2022-8,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.6202556957691,404.1932298323197,5224.2358059125,2080.0856473749136,0.0,0.0,0.0,0.0,,,,,2774.742396483783,2743.365814969241,,
2022-09-01,2022-9,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.8537191185448,190.0615726004315,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2022-10-01,2022-10,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2022-11-01,2022-11,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2022-12-01,2022-12,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-01-01,0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-02-01,2023-2,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-03-01,2023-3,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1380.9790229709586,1303.7962175743291,0.0,0.0,0.0,0.0,0.0,0.0,902.5611573556344,570.1847178012946,2236.08317886552,1882.3576491283518,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-04-01,2023-4,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,12422.248904242751,2417.6937722163725,8009.43086487076,5228.65717781749,0.0,0.0,902.5611573556344,570.1847178012946,745.3610596218399,627.4525497094506,0.0,0.0,0.0,0.0,,,,,856.8296079114871,927.4269163192072,,
2023-05-01,2023-5,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-06-01,0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-07-01,2023-7,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-08-01,2023-8,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-09-01,2023-9,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-10-01,2023-10,0.0,0.0,,,764.683587402019,1956.7707317524387,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.64028933890856,427.63853835097086,559.0207947163799,1411.768236846264,0.0,0.0,0.0,0.0,,,,,642.6222059336154,2086.7105617182165,,
2023-11-01,2023-11,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1324.5112678162143,1833.2045688612498,,,0.0,0.0,,,1425.2100549823326,1627.3869968680633,0.0,0.0,0.0,0.0,0.0,0.0,287.4086810124724,519.677009784411,0.0,0.0,0.0,0.0,1521.4285714285713,4057.1428571428573,,,,,0.0,0.0,,
2023-12-01,2023-12,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-01-01,2024-1,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-02-01,2024-2,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,153.4421136634398,434.59873919144303,0.0,0.0,0.0,0.0,0.0,0.0,100.28457303951491,190.0615726004315,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-03-01,2024-3,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-04-01,2024-4,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-05-01,2024-5,0.0,0.0,,,1019.5781165360254,1739.3517615577232,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.8537191185448,380.123145200863,0.0,0.0,0.0,0.0,0.0,0.0,,,,,856.8296079114871,1854.8538326384144,,
2024-06-01,0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-07-01,2024-7,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.9303835436535,606.2898447484795,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-08-01,2024-8,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-09-01,2024-9,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,1644.5986172248477,3578.5898022759307,,,690.4895114854793,1303.7962175743291,0.0,0.0,12014.146297306143,15685.971533452474,0.0,0.0,451.2805786778172,570.1847178012946,1118.04158943276,1882.3576491283518,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-10-01,2024-10,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-11-01,2024-11,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-12-01,2024-12,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-01-01,0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-02-01,0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-03-01,2025-3,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-04-01,2025-4,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,261.00068894045796,550.9401785682055,,,0.0,0.0,,,230.16317049515973,434.59873919144303,0.0,0.0,0.0,0.0,0.0,0.0,150.4268595592724,190.0615726004315,372.68052981091995,627.4525497094506,606.7604158920138,1332.8164137436493,0.0,0.0,,,,,0.0,0.0,,
2025-05-01,2025-5,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-06-01,2025-6,0.0,0.0,,,0.0,0.0,,,23236.363636363632,41825.454545454544,,,0.0,0.0,,,0.0,0.0,,,125.54354754281438,355.58078661118066,0.0,0.0,4804.8878976260585,6331.663228535776,0.0,0.0,264.94744767663104,375.9739574907092,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-07-01,2025-7,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,2317.8947186783757,1069.369331835729,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.96519177182677,303.14492237423974,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-08-01,2025-8,0.0,0.0,,,1019.5781165360254,869.6758807788616,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,920.6526819806389,869.1974783828861,4140.7496347475835,805.897924072124,0.0,0.0,0.0,0.0,902.5611573556344,570.1847178012946,0.0,0.0,1213.5208317840277,1332.816413743649,0.0,0.0,,,,,0.0,0.0,,
2025-09-01,2025-9,0.0,0.0,,,0.0,0.0,,,127800.0,76680.0,,,0.0,0.0,,,0.0,0.0,,,690.4895114854793,651.8981087871646,0.0,0.0,0.0,0.0,0.0,0.0,451.2805786778172,285.0923589006473,1118.04158943276,941.1788245641759,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-10-01,2025-10,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-11-01,2025-11,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-12-01,2025-12,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,7851.303869381557,2716.4604704628077,0.0,0.0,0.0,0.0,2011.860767087307,606.2898447484795,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
