date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2018-12-01,2018-12,114.64933229142369,104.64434402125077,536.0607717366901,524.4815207055007,200.018872424872,195.72262526530153,0.0,0.0,0.0,0.0,1143.9162174588714,976.0000968925402,113.21920686196941,103.00080383901626,0.0,0.0,78.7255915214436,71.39179401935763,0.0,0.0,65.19298733722954,55.99636097042494,22.91864562618455,20.827579293594393,203.77993093099855,178.8731475054889,103.20250153196903,97.77489150712661,138.11336694591637,123.71446442605176,105.71985650923368,94.40711450433285,264.9520669267302,263.2883987015463,55.14767370673327,48.919116405574435,0.0,0.0,368.26661106476155,337.7887549980941,74.26370807074588,84.99966737870608,,
2019-01-01,2019-1,127.90026014420131,180.74932149125135,0.0,0.0,111.56831577467734,169.0331763654877,483.6976492140522,674.3197529839128,0.0,0.0,0.0,0.0,42.10161461198862,59.303493119433604,0.0,0.0,87.82452923497728,123.31309876070864,0.0,0.0,72.72785522042692,96.720987130734,76.70260294994426,107.92472906680729,0.0,0.0,115.13042884470917,168.88390351230962,77.03810920098853,106.84431018613562,29.484683599308894,40.76670853596192,0.0,0.0,123.04305088336467,168.99331121925718,0.0,0.0,0.0,0.0,41.42347535604418,73.40880364524617,,
2019-02-01,2019-2,54.38493967670099,52.32217201062539,0.0,0.0,94.88074717590084,97.86131263265077,0.0,0.0,0.0,0.0,0.0,0.0,71.60872912637382,68.66720255934416,0.0,0.0,74.68838169983111,71.39179401935763,0.0,0.0,92.77463582605742,83.99454145563742,217.43330465867393,208.27579293594394,0.0,0.0,195.8201311119413,195.54978301425322,65.51531508972957,61.85723221302588,125.37290675774506,118.00889313041607,83.78826048110274,87.76279956718211,52.319587875618744,48.919116405574435,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-03-01,2019-3,181.8010840621147,180.74932149125135,0.0,0.0,158.5863917082914,169.0331763654877,0.0,0.0,0.0,0.0,0.0,0.0,149.61109478188814,148.25873279858402,0.0,0.0,0.0,0.0,0.0,0.0,77.53308851177657,72.54074034805049,163.54090700398828,161.88709360021096,80.78418690478871,77.24067733191566,0.0,0.0,123.19219069550932,120.19984895940257,41.91037168758907,40.76670853596192,140.04609251841453,151.5902901614964,0.0,0.0,0.0,0.0,291.9828130584895,291.7266520438085,0.0,0.0,,
2019-04-01,2019-4,161.08956815630415,135.56199111843853,1004.26574958266,905.9226266731374,187.35945011950037,169.0331763654877,406.14275187171467,337.1598764919564,166.66263197894352,135.98504973965302,0.0,0.0,176.755723792948,148.25873279858402,396.99875646614265,353.6290248339414,147.48591829333736,123.31309876070864,722.6018050527168,643.573735006503,122.13369779632875,96.720987130734,107.3404921732694,89.93727422233943,47.72061673700598,38.62033866595783,290.0120929126218,253.32585526846438,145.54351643351313,120.19984895940257,148.54308952563213,122.30012560788573,82.72764958893686,75.7951450807482,154.97194383411122,126.74498341444287,0.0,0.0,1034.8757931186972,875.1799561314253,0.0,0.0,,
2019-05-01,2019-5,194.29123487554244,165.68687803364708,0.0,0.0,0.0,0.0,0.0,0.0,150.75970908018937,124.65296226134859,0.0,0.0,159.8897196142316,135.903838398702,0.0,0.0,66.7064172433606,56.51850359865813,0.0,0.0,138.09964874871142,110.82613108729939,135.9373103171404,115.41950191866894,259.00273664130737,212.4118626627681,174.89278885570323,154.8102448862838,175.54103508774867,146.91092650593646,67.18456530071529,56.05422423694764,149.66757979067202,138.9577659813717,186.9127261510654,154.91053528431905,1541.2771374495987,1325.5406195207481,0.0,0.0,31.462868686461036,33.64570167073782,,
2019-06-01,2019-6,157.11204795491395,129.66799150459337,489.73453220388984,433.2673431915005,548.1998725718714,485.05172348357337,0.0,0.0,162.54750526341408,130.07265627271158,0.0,0.0,206.86966192063545,170.1752411253312,0.0,0.0,71.92214534057811,58.97582984207804,704.7597851748721,615.5922682670897,178.6770764057402,138.77359023105313,104.69010965047264,86.02695795180293,186.16931961597402,147.76477402627347,282.85130049502624,242.31168764809638,236.58308226846785,191.6229476164389,72.43767946003048,58.49136442116275,161.36998314879045,144.99940798056176,151.1454760851208,121.234331961641,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-07-01,2019-7,0.0,0.0,0.0,0.0,80.44237260565505,123.95766266802433,0.0,0.0,0.0,0.0,0.0,0.0,30.35587430357151,43.489228287584645,0.0,0.0,126.6455167953658,180.859211515706,0.0,0.0,52.43783764081507,70.9287238958716,55.303688358836624,79.14480131565871,81.95497222224942,113.28632675347632,166.0214155079502,247.6963918180541,83.31838984237346,117.52874120474918,85.0355367574271,119.58234503882161,0.0,0.0,44.35791145976372,61.96421411372763,0.0,0.0,0.0,0.0,29.866926071930408,53.83312267318052,,
2019-08-01,2019-8,45.77725138254688,43.222663834864456,0.0,0.0,79.8636505005784,80.84195391392889,0.0,0.0,0.0,0.0,0.0,0.0,120.54994687461492,113.4501607502208,1015.3457404583721,1014.7615495234838,188.6015969542498,176.92748952623413,0.0,0.0,130.151467525764,115.64465852587762,91.50970016210377,86.02695795180293,81.3653681055426,73.88238701313674,164.82701683523115,161.54112509873093,96.5054731267779,89.42404222100481,105.52971288241851,97.48560736860459,493.6876642735477,507.4979279319662,44.03878979458556,40.41144398721367,0.0,0.0,294.08340883588875,279.04288456364293,29.652056100189903,35.10855826511773,,
2019-09-01,2019-9,87.46443906768405,73.6386124593987,0.0,0.0,152.59171710763434,137.73073629780478,0.0,0.0,0.0,0.0,0.0,0.0,57.58227702945523,48.321364763982935,646.6577682644386,576.2843367664229,360.35219211877273,301.4320191928433,0.0,0.0,174.0719971169325,137.91696313086146,104.90596554665916,87.93866812850966,155.4609782360195,125.87369639275146,0.0,0.0,105.36483663915271,87.05832681833272,80.65226166683806,66.43463613267868,67.37612698480424,61.75900710283186,126.21426353499778,103.27369018954604,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-10-01,2019-10,88.37552697463909,82.84343901682354,413.21351154703194,415.214537225188,77.09060708041942,77.4735391675152,0.0,0.0,274.29891513201125,249.30592452269718,0.0,0.0,58.18209241517872,54.3615353594808,0.0,0.0,121.36862026222553,113.03700719731626,0.0,0.0,75.37939160867165,66.49567865237962,70.66582401406902,65.95400109638224,196.35045428247258,177.00988555230677,79.55192826422613,77.4051224431419,119.77018539841185,110.18319487945234,61.11929204440072,56.05422423694764,136.1559232817919,138.9577659813717,0.0,0.0,0.0,0.0,283.87217936242035,267.4160977068245,85.86741245679991,100.93710501221348,,
2019-11-01,2019-11,178.6115913592706,147.2772249187974,417.5631274580534,369.07958864461153,77.90208715495015,68.86536814890239,0.0,0.0,415.7794082001012,332.4078993635963,0.0,0.0,176.38360647969972,144.9640942919488,990.4074240260612,864.4265051496344,183.96927702905768,150.71600959642166,0.0,0.0,126.95476481460489,98.5121165220439,142.81934958632897,117.25155750467955,158.7338409357252,125.87369639275146,0.0,0.0,107.58304372629277,87.05832681833272,144.11285703100802,116.26061323218768,68.7945717634317,61.75900710283186,128.87140592520825,103.27369018954604,1416.8933684624383,1178.2583284628872,286.8603075662353,237.70319796162173,86.77127995634518,89.72187112196754,,
2019-12-01,2019-12,164.5613260907073,165.68687803364708,0.0,0.0,191.39736930311028,206.5961044467072,0.0,0.0,0.0,0.0,0.0,0.0,72.22604575677359,72.4820471459744,0.0,0.0,0.0,0.0,0.0,0.0,155.95736194897586,147.76817478306583,109.65386484941746,109.92333516063708,194.99631321845553,188.81054458912718,197.50823569049248,206.4136598483784,99.12015343316843,97.9406176706243,151.74444921368453,149.477931298527,169.0211461429141,185.2770213084956,105.54123761116193,103.27369018954604,0.0,0.0,0.0,0.0,35.53134308557238,44.86093556098377,,
2020-01-01,2020-1,55.09123759458022,90.37466074562568,515.1752871235724,905.9226266731374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53871262152153,118.60698623886721,0.0,0.0,75.6583606829458,123.31309876070864,0.0,0.0,31.32650040879861,48.360493565367,66.07713414302559,107.92472906680729,97.92022655125905,154.48135466383133,99.18162484890532,168.88390351230962,66.36616333764813,106.84431018613562,50.80045053041099,81.53341707192384,0.0,0.0,105.99812608566914,168.99331121925718,0.0,0.0,0.0,0.0,71.37031684721032,146.81760729049233,,
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,439.5243479159652,570.5782525248493,0.0,0.0,0.0,0.0,76.51343660078298,100.3597575867338,0.0,0.0,79.80402428201131,104.3418527975227,0.0,0.0,0.0,0.0,69.69779902757493,91.3209245949908,51.64285920854073,65.35749620392865,104.61623442966724,142.90176451041583,35.00133271917059,45.203362001826605,53.58403686084447,68.98981444547401,0.0,0.0,111.80624258351402,142.9943402624484,0.0,0.0,373.3113591615391,493.69125730490674,188.20254785052035,310.57570772988765,,
2020-03-01,2020-3,144.0687835963928,106.51299302163027,0.0,0.0,167.56297991819466,132.81178143002606,0.0,0.0,0.0,0.0,0.0,0.0,221.3115062433968,163.08460607844242,0.0,0.0,131.90250051139984,96.88886331198536,0.0,0.0,81.9217538992356,56.99629598775396,76.79908421151653,56.53200093975621,42.67843836479404,30.34455180896687,0.0,0.0,101.23970388394059,73.45546325296823,177.1306275098104,128.12394111302314,369.9330745769441,297.7666413886536,46.19918325620674,33.19511470378266,0.0,0.0,0.0,0.0,591.0270200800115,547.9442843520161,,
2020-04-01,2020-4,292.5534686057018,177.28669081134234,0.0,0.0,510.3929848082941,331.58998582042034,737.5925838589761,440.93450003545763,151.33733248662688,88.91998143895574,0.0,0.0,96.30139434236477,58.16741087576629,0.0,0.0,334.8099869302773,201.58463143513035,656.1556620593636,420.82982416772603,138.6287661768674,79.05674554747095,253.42226542976476,152.90485241989558,86.66502809709134,50.50731391307895,87.78143808466332,55.21619323007825,132.16020457755792,78.59811324037561,269.76790971321697,159.94294843227968,976.5666221590592,644.3071336621455,0.0,0.0,0.0,0.0,0.0,0.0,884.3356501298014,672.023377431832,,
2020-05-01,2020-5,85.40990526408073,61.92408067448806,0.0,0.0,223.51102187074625,173.7305119083625,323.006148300659,231.01957141342734,0.0,0.0,0.0,0.0,168.68901961984702,121.90300672474174,0.0,0.0,175.94377165530685,126.73989942887012,0.0,0.0,72.84988182314576,49.70440409334752,119.51535336607648,86.27414111538089,113.8569077181586,79.38715169149597,76.88240047012458,57.85903028258342,102.88982369796454,73.20896840983747,157.515490906375,111.73224562666744,460.5542639867324,363.5400949772715,123.24949895531665,86.84476946623005,0.0,0.0,0.0,0.0,553.2397044196505,502.9919494736141,,
2020-06-01,2020-6,136.83952563815086,168.35924703418976,0.0,0.0,159.15480171441428,209.9282996797186,345.00298277274686,418.7308143529136,0.0,0.0,0.0,0.0,90.0884011589864,110.47666863378356,374.3061166812181,490.10166426327754,187.92560556731698,229.7203694655137,0.0,0.0,25.93699496212358,30.030306488171444,91.18170840525036,111.69629217935702,40.53686798089757,47.963968988366986,328.472477994224,419.4858248531561,27.474164392467234,33.17343501746952,84.12117614713218,101.25924378287316,0.0,0.0,87.76188933974757,104.93939487002258,0.0,0.0,293.02934643862744,362.30568076408474,336.99823195155176,628.0366733496664,,
2020-07-01,2020-7,251.5034759752575,215.17776368006113,470.3774360693486,431.39172698720824,351.021262279222,321.9679549818813,0.0,0.0,156.12270268383247,129.50957118062192,0.0,0.0,274.5518522862917,240.54884839833463,0.0,0.0,276.317491189889,234.88209287754023,676.9036671837705,612.9273666728599,57.20491378998007,46.057612919397144,213.02455580938835,181.5998116679444,89.40542424245392,73.56254983991967,271.67140719482757,241.2627193032994,45.44639445947644,38.15868220933414,162.3405701732699,135.88902845320638,309.98344589056177,288.7434098314217,338.7331420563774,281.6555186987619,0.0,0.0,323.1430342149291,277.834906708389,501.9588659995814,643.2826187375223,,
2020-08-01,2020-8,170.81981052816147,108.77308161330339,399.3472863273329,272.5874570190984,149.00734791383078,101.72242604545009,323.006148300659,202.89934401864934,265.0942535504001,163.66880706920207,852.1791955566089,507.2540670345509,196.80385622315487,124.90881157035066,0.0,0.0,175.9437716553068,111.31283076050546,0.0,0.0,97.13317576419433,58.20569471625826,153.66259718495544,97.4219869764133,227.7138154363172,139.4479342435256,230.64720141037378,152.4488927678231,128.6122796224557,80.37225794203155,118.13661817978125,73.59895702130038,65.7934662838189,45.612738314812674,164.3326652737555,101.6984356106939,0.0,0.0,0.0,0.0,497.9157339776853,397.58996336720566,,
2020-09-01,2020-9,279.6939754801765,149.98919045041768,0.0,0.0,162.6527094444014,93.51127507477926,0.0,0.0,144.68514204765427,75.2286365652095,0.0,0.0,193.05925279436013,102.15592821983365,0.0,0.0,128.03722577113902,68.21835420996337,0.0,0.0,159.04223284466985,80.26089635974779,149.09712319451927,79.6070865624287,124.28336446890573,64.09576847798408,167.84582666737822,93.4286954585473,154.42895699721967,81.27296874717089,193.43248471194954,101.48694711863168,71.81850898380233,41.93082573123661,44.84536103624464,23.37230529386222,0.0,0.0,299.46955185486104,161.38684601730543,670.8727508908986,517.4641056898836,,
2020-10-01,2020-10,163.15481903010297,75.43044682850494,0.0,0.0,142.32112076385124,70.54105607089296,0.0,0.0,126.59949929169751,56.74938627282746,0.0,0.0,142.07357277267496,65.65419343182312,0.0,0.0,280.0814313743667,128.65279469082307,0.0,0.0,220.0350271123996,99.67124653594139,260.9199655904087,120.10461738116705,181.24657318382086,80.58534821062632,514.0278441688458,246.67566492869398,208.830066848513,94.75024433206,135.78572865313637,62.35234171837323,314.2059768041352,158.1544432284058,117.71907272014217,52.89331463789544,0.0,0.0,524.0717157460068,243.48718472520906,666.2758839127363,459.8703317188145,,
2020-11-01,2020-11,221.16985680536217,124.42450982849131,0.0,0.0,294.4892896300335,176.43319513561124,0.0,0.0,0.0,0.0,0.0,0.0,208.320853805772,112.7014594017317,371.89211574101114,214.32062111147962,0.0,0.0,676.9036671837705,390.044687882729,0.0,0.0,92.36196302647208,47.03619044180644,197.9401472232202,108.67853419575368,210.25434330798447,124.70137138289903,118.2614908402294,63.6727424069054,200.86389544633812,109.68738211568841,77.49586147264044,45.936451564089815,264.44051929879646,144.23552673741366,0.0,0.0,0.0,0.0,854.2345746111719,675.0613216142522,,
2020-12-01,2020-12,147.4062843746876,115.62896990185989,0.0,0.0,171.44474779274745,144.17855551637965,0.0,0.0,305.01192107343337,231.9796440539383,0.0,0.0,171.1465432628362,130.18709070515044,403.21006391528897,313.82013001933564,269.91631378780664,210.3623068305268,0.0,0.0,27.93985171595552,20.624785785358416,78.57821357548988,61.37032534451012,174.6685122265702,131.76643217947776,176.91857405480408,144.0512317281637,118.38288595364261,91.13393381706742,203.88829469637923,156.47569159580362,75.70059055049434,64.65023475195093,236.34717302885687,180.1806901714329,0.0,0.0,0.0,0.0,312.287577926176,342.381535643496,,
2021-01-01,2021-1,104.31209741268879,80.42249746323141,0.0,0.0,181.9843839275475,150.41904539722836,0.0,0.0,0.0,0.0,0.0,0.0,137.34789029156946,105.54584627172181,0.0,0.0,286.5095297993521,219.46743236314288,0.0,0.0,118.62986220381113,86.06995896844006,62.55663109442177,48.01996587309655,92.70316530057723,68.7348436556641,0.0,0.0,125.66052238521901,95.07848985558824,72.14080372453856,54.41614640821289,80.35431537941818,67.44849510571214,100.35068494176053,75.19178512375004,0.0,0.0,0.0,0.0,405.40679979603897,391.94964227123234,,
2021-02-01,2021-2,204.4349539654302,205.08610394526258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.29495026333925,67.28834307020071,0.0,0.0,210.56724479229493,209.8746715749791,687.7776216766823,730.2269730532461,0.0,0.0,81.73396512470634,81.63741923914911,90.84165595719213,87.64065861714718,276.0356065071943,287.43462081613126,92.35291404214891,90.92267867456816,47.12812880532104,46.2556946567414,0.0,0.0,147.50341642041911,143.81041449349593,0.0,0.0,0.0,0.0,331.0550841707948,416.46423374305783,,
2021-03-01,2021-3,153.32621547407265,168.38765634319626,0.0,0.0,267.49511854410594,314.94558516291085,0.0,0.0,0.0,0.0,0.0,0.0,67.29495026333923,73.66354047294635,0.0,0.0,70.18908159743162,76.58637766168273,0.0,0.0,0.0,0.0,40.866982562353165,44.686056022779184,136.2624839357882,143.91618760142194,92.01186883573142,104.88915245307392,123.13721872286519,132.7161311029296,47.12812880532103,50.63816524500064,157.48154981990388,188.29712867213513,98.33561094694606,104.95710257392561,0.0,0.0,328.33408697340184,362.3668170201618,364.16059258787436,501.5141017285315,,
2021-04-01,2021-4,248.84800600037917,153.71856814174552,0.0,0.0,160.88474521131008,109.0141499748435,0.0,0.0,0.0,0.0,0.0,0.0,190.96078265529098,117.3633655966943,340.9011060959269,228.06509572623753,0.0,0.0,0.0,0.0,104.87567528163012,62.378027932140036,158.40338391938155,94.65045737363076,40.977486111124705,24.907319864277152,0.0,0.0,83.31838984237346,51.68012829655472,63.77665256807032,39.43735934457185,213.11361904976127,146.64712852579544,44.35791145976371,27.247109961075882,1463.0964130862133,932.5937955521468,0.0,0.0,681.3225124237894,563.4380639248852,,
2021-05-01,2021-5,237.42678888709008,160.12276645789024,0.0,0.0,278.0066801358153,192.3074724433764,0.0,0.0,147.38449171272248,96.37348425578892,0.0,0.0,187.57211883102394,126.08630738601967,351.0772585167008,250.61917705271114,0.0,0.0,0.0,0.0,54.00314622710805,34.27339456908721,132.89393769809993,89.23477909532912,18.058629032809826,8.341195553450007,85.48863932872062,59.84455735156344,97.34145988742112,60.67680897866526,218.93477747248016,144.45815002357648,73.15840653947028,53.71650953608249,91.36405643951332,59.883326326326326,0.0,0.0,0.0,0.0,627.6565338699927,542.2202305092377,,
2021-06-01,2021-6,105.61058825185086,61.04977082733552,0.0,0.0,184.24974970257918,114.18506685602239,0.0,0.0,0.0,0.0,0.0,0.0,243.35082636722052,140.21215925084343,0.0,0.0,435.11405770358033,249.90090221879709,0.0,0.0,180.15987372031066,98.00524920051969,84.44712579274638,48.6034464511099,234.6428665284319,130.44379947755053,190.13240946138694,114.08423025644817,95.41857093981359,54.13149491173095,194.7701920751027,110.15469128057426,244.06372970014152,153.60310729227143,152.39979538873177,85.61860290403028,0.0,0.0,339.2331438023944,197.06680063374284,615.6800362047728,446.30115809549653,,
2021-07-01,2021-7,0.0,0.0,0.0,0.0,169.48163999359386,141.34485390103916,0.0,0.0,0.0,0.0,0.0,0.0,31.977943922846322,24.79466975365632,0.0,0.0,133.4128344867212,103.11391114564346,0.0,0.0,82.85978924922685,60.65827174778141,58.258847278774475,45.12310952872717,86.33424554710244,64.58833991908597,0.0,0.0,143.4559123972382,110.66859501774778,67.18456530071529,51.13343355965834,299.33515958134404,253.51836694311325,140.18454461329907,105.98363912104654,0.0,0.0,0.0,0.0,358.8645294445914,395.0370358137852,,
2021-08-01,2021-8,53.24717943241854,39.16865526736845,497.9309260483063,392.62964607904803,185.79158861222422,146.5189945762212,402.7440677556334,292.25224998570553,330.5359312051014,235.74535122229946,0.0,0.0,105.16595783831468,77.1069476437824,0.0,0.0,73.12586325422794,53.44427536944242,716.5549280229872,557.8536629100998,90.8337438631692,62.87875889304517,182.92608352196365,127.81169383351028,141.96384309628147,100.42903966900751,191.72347564934833,146.38960395104664,32.07235090166677,23.153325934687338,49.100017039853306,35.33683313124175,164.0707360048371,131.39939377317992,102.45007165602331,73.24221961141444,0.0,0.0,342.07191488023875,252.8704522248633,344.9067613327528,318.1560074304079,,
2021-09-01,2021-9,56.797910922404256,60.15546017850534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.60488129940708,128.75405179923888,0.0,0.0,111.67464100805418,89.24185445751911,0.0,0.0,103.73425075688905,91.05602333682799,48.766191651881506,39.05263536697394,108.40050638981235,83.8487721977274,73.19794038369689,61.11075339494057,73.46925110701302,57.992527609017166,74.98341260399322,59.0058429549031,62.64042476861992,54.85304784213181,39.114324482091966,30.575171323422577,0.0,0.0,0.0,0.0,395.044964657482,398.4453701582584,,
2021-10-01,2021-10,41.86209172482905,28.818071302727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55993851245308,18.910303829819394,0.0,0.0,57.49039907158052,39.32126154972432,0.0,0.0,23.804018402738414,15.420872845370932,100.41985517788757,68.82864094680022,74.4064879386212,49.259987887253786,75.36498467137214,53.85257696290958,123.6363455528829,93.40492527222133,77.20331626661144,51.99766853558958,64.49491102821722,48.33810444911203,80.54462870325517,53.887464165515595,0.0,0.0,0.0,0.0,569.4365247135153,491.57034200849364,,
2021-11-01,2021-11,88.3755269746391,69.30172302368892,0.0,0.0,77.09060708041942,64.8095952651329,0.0,0.0,0.0,0.0,0.0,0.0,58.18209241517872,45.475515156488754,0.0,0.0,60.68431013111277,47.279902048877474,594.6410687412983,493.5096669881597,150.09852843928857,128.02161007262538,63.470962905154394,46.68594538001997,117.81027256948354,88.8453464022155,0.0,0.0,79.84679026560791,61.44832022123305,40.746194696267146,31.261009670605407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.33444965986575,455.3682839004008,,
2021-12-01,2021-12,264.02647062962717,172.6382408280509,493.7987191931336,346.10783001527886,92.1248748512896,64.57914191556821,0.0,0.0,163.89644721580754,103.90620367382124,0.0,0.0,139.05761506698317,90.62762188099704,390.4095654874515,270.20800852533523,217.55702885179016,141.33534509871907,0.0,0.0,90.07993686015533,55.428394192486095,147.78247013730618,96.2095248819518,140.7857199170592,88.5294254712505,285.1986141920804,193.56633662130088,111.32166609644919,71.43478891421283,146.07764405632705,93.44955041069738,244.06372970014152,173.7452564967635,101.59986359248784,64.56391143246861,0.0,0.0,678.4662876047889,445.81678621847726,684.0889291164143,560.9168153129921,,
2022-01-01,2022-1,63.000375665089265,33.902925538238016,589.1360956710159,339.84556182127596,109.91136058990493,63.41068552324676,476.5140207603781,252.96263560782646,0.0,0.0,0.0,0.0,177.96402671925173,101.73546961217687,0.0,0.0,432.60102271684354,231.29684641035007,847.8050881064056,482.8573017320517,71.64773855873742,36.2836706398023,100.751273841841,53.982152712550494,55.9890404290615,28.975875654767044,226.8411419811597,126.70937535246992,113.84096829948058,60.121963322561456,122.58807540094625,70.63379173776721,0.0,0.0,242.43135768108488,126.79146122280902,0.0,0.0,0.0,0.0,530.5075779509223,357.99914913022695,,
2022-02-01,2022-2,182.4046324363232,130.80704279573658,0.0,0.0,187.3594501195004,114.02012853008145,0.0,0.0,0.0,0.0,0.0,0.0,151.6824193978432,92.9077486165332,0.0,0.0,147.48591829333736,83.17997491650614,0.0,0.0,122.13369779632876,65.24245489156122,77.12927137841547,45.47486661108966,47.72061673700599,26.051075139512488,96.67069763754063,56.95971879360316,126.24538895602551,81.61525151382642,74.27154476281606,41.248340535542894,82.72764958893687,51.12707676614182,51.65731461137041,28.498309444710173,0.0,0.0,0.0,0.0,591.289523753154,420.8977903519135,,
2022-03-01,2022-3,173.1438895829664,105.11214186624375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49735138702631,17.243542411403823,0.0,0.0,59.44585482231455,35.85547050457146,0.0,0.0,98.45471557050992,56.246684838708674,96.78746930173608,56.537010621964924,76.93732086170355,44.918193698171365,77.92841952413988,49.10599021465796,39.10863196682836,23.300158606189342,59.87195955369867,35.560930594634996,66.6886154849593,44.07756541916397,83.28424192445432,49.13780244587147,0.0,0.0,0.0,0.0,919.9922768282103,780.9352435743314,,
2022-04-01,2022-4,155.82950062466975,101.89179438259656,0.0,0.0,181.24159052376157,127.04957715634237,0.0,0.0,161.22058685310049,102.20977585873842,0.0,0.0,156.6717614834071,97.4686209488759,0.0,0.0,285.3401031471098,185.37043901383018,699.0066440714038,483.7261693805491,205.97876646917385,128.52013663424648,95.37786385998953,57.00549392858206,46.16239251702213,29.02801569873656,93.51410342896784,63.46868996698438,56.524747641493605,32.04154979617222,71.8463514644384,45.9619217326083,80.02633858195115,56.969533082612244,0.0,0.0,0.0,0.0,333.6946434954166,219.26907240541433,801.1766735706884,702.1615060999526,,
2022-05-01,2022-5,77.1277326324123,68.53411773209947,0.0,0.0,225.77512204969247,218.2292432461064,291.6843399805951,255.67957300640023,119.6940720576049,103.1219960525702,0.0,0.0,58.15845691429506,50.53151177690041,0.0,0.0,105.9217049561241,93.51243322687073,0.0,0.0,152.92362965135635,136.0434727227304,101.64683425370721,85.7533923485497,48.9378749923135,46.44804682498466,138.85427478846742,128.07029349683478,179.08880025982032,155.64740590352113,35.56031537128769,30.914753973104453,0.0,0.0,37.099344129984196,32.038315251984166,0.0,0.0,0.0,0.0,380.1374540068054,525.263183599667,,
2022-06-01,2022-6,112.14640442301675,206.98564751901054,0.0,0.0,163.25069734677052,309.47985966916497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20898231200351,88.54237424835576,37.411318595683596,65.86582729812505,0.0,0.0,0.0,0.0,53.63813768963722,92.92629251537662,91.03967364334977,159.37855934447524,0.0,0.0,110.93787019820275,199.93729903021742,0.0,0.0,300.5705428543274,534.11717910962,163.83410713002274,446.6333379412334,,
2022-07-01,2022-7,225.24028113890319,208.36263190072057,0.0,0.0,196.47871539080347,194.85659594996835,0.0,0.0,0.0,0.0,0.0,0.0,74.14355139633393,68.36336537987805,0.0,0.0,77.3322182201791,71.07590112546666,0.0,0.0,64.03912915426972,55.74858946170625,90.05202352235344,82.94168745236705,100.08660324487099,89.04083670074115,0.0,0.0,118.71027225329317,107.7711733799953,51.92435430320769,46.994691954590465,0.0,0.0,54.17160868537516,48.70266013829313,0.0,0.0,723.4972358971421,672.5882289785059,291.79722463195725,338.4942506231658,,
2022-08-01,2022-8,198.84493569293795,172.21530121703807,0.0,0.0,86.72693296547185,80.5261650314526,0.0,0.0,0.0,0.0,0.0,0.0,65.45485396707606,56.50349802989513,0.0,0.0,136.53969779500372,117.49091101351486,2006.913607001882,1839.5628329075141,169.6036311195112,138.2315058942131,99.37381501978457,85.6909151473037,44.178852213556326,36.79689196943333,89.49591929725439,80.455052539407,119.77018539841185,101.79969092123314,91.67893806660109,77.68384337185677,0.0,0.0,95.64674658511551,80.50717356827722,0.0,0.0,0.0,0.0,289.80251704169973,314.7427391345515,,
2022-09-01,2022-9,111.63224459954412,109.9734541334441,521.9539093225667,551.1912277784659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.746584683270775,36.082071715210944,0.0,0.0,153.30773085754805,150.05497446661278,0.0,0.0,126.95476481460489,117.69605500265241,111.57761686431952,109.44121526958165,0.0,0.0,200.97329245699237,205.50833677886797,134.47880465786594,130.01473807737847,25.73443875553715,24.803721056115226,0.0,0.0,107.39283827100691,102.82073540801295,1771.1167105780478,1759.6357931649698,0.0,0.0,216.92819989086297,267.9850624300872,,
