date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2018-02-01,2018-2,56.73222461829303,81.10190855785387,91.2367963031875,160.89002227169414,122.55739371638921,214.8669790958628,61.46520827163494,113.9251698481089,145.10643942694992,184.8206139880824,150.28824349223976,264.6814996079097,52.84329599268281,103.54634371778828,17.14486241637849,30.356198859119708,0.0,0.0,227.489834257873,282.9220830392335,71.41875298718708,99.96679568283116,22.038017741812013,37.917666455476336,37.391694437094806,67.97720095832796,0.0,0.0,24.356918230042886,42.05789572041823,42.60478936493323,78.55140539843484,15.78255241859631,26.15199593110168,42.586569600984156,78.42247415090218,96.8353475872727,163.47460210697972,0.0,0.0,65.27340197757563,120.24355818727382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,117.18549575193192,131.30369604733207,66.86780066026478,65.9691564308383,213.60796391311567,218.4137310874198,90.09617743681672,93.42465424522412,153.55778074591007,188.76424837499286,324.13775332964667,417.63531430928236,90.15541008185035,96.95856409501704,128.2822604682594,144.75584295877323,95.82972601058061,143.96314199919212,28.510477644183894,28.779122436979517,91.47334323579071,100.20537697072906,159.40994263565398,172.63280656898408,357.08574981913137,375.2226679926271,0.0,0.0,90.35368703186259,106.4045012639849,46.659310200707466,63.2244409527908,59.41195389465942,64.49279132415259,43.5218028524946,48.774722704392204,44.314116711968595,47.53933499069973,213.41519991317062,286.49299281262256,47.83912860497243,49.30303313937969,125.69215503799224,135.2400488587783,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,59.49107348735751,62.73788272433209,146.9926162662465,155.21020722618908,26.086956619260917,28.548729181630826,66.01818666212642,73.26888670383664,129.0026639895713,130.86757980941644,145.27863537583175,153.20255348231015,175.27884182487696,180.04132636922645,27.991512686303874,27.50517883727489,161.16368037800288,167.1904391883456,63.44080727271394,62.82225409555541,139.67352550930877,138.59865153006612,65.09377462627806,67.06164521050542,92.78901338295765,104.91742350838754,0.0,0.0,597.859366762628,542.7276868657347,40.417923715139516,48.359085167440604,52.58765137925859,53.72688655475367,242.24915978305964,226.67832940959786,126.82058486336939,125.78246693050411,0.0,0.0,80.01236873021449,86.96117170471621,0.0,0.0,0.0,0.0,11.061526812183024,16.151357949140493,47.27586819959207,52.50823474918323
2018-05-01,2018-5,65.12154112682879,70.82783005767375,68.95208059908754,89.65920203130369,48.94803510778033,65.96618413639783,77.42040796606037,105.8118218026505,128.91425648783868,126.88022141342273,68.14807729944486,88.49945464195174,84.97831915714792,118.66588093370062,118.69328012818198,112.8821032041742,0.0,0.0,321.8008798264262,299.25809353771496,149.6130989523215,147.91525565101665,49.549243137591034,66.3939193168901,43.525965398852904,66.01351366963397,0.0,0.0,55.22312017715907,70.31282579551053,52.588065180786565,81.30509142227925,61.26383390874947,83.30279692194735,207.7799604692491,191.74151100068426,63.903006383587936,84.85695300056429,0.0,0.0,36.99771136618589,50.25610658255993,129.60999942088318,183.80581955849186,0.0,0.0,6.2700047669141625,9.529668891680371,88.70566582979156,121.32826859314369
2018-06-01,2018-6,45.19749861362808,52.058369430343525,0.0,0.0,160.1625758709493,165.4843867719821,63.79441616403374,89.19906084643031,172.11513400084124,157.24330648556938,163.78254577633246,217.59729022940212,618.1770732894977,534.8694172913952,172.55198290734575,148.88248147218562,155.73500903895433,174.61534356906196,153.63043293270803,143.22857365002295,270.6584445540231,224.23236115433437,73.48001258261299,93.69155176807708,213.048462011265,191.01574501151535,0.0,0.0,114.92506446975376,136.74567211531533,560.9110174619061,416.22143854620356,49.14188426758726,61.42804472683415,33.614430836060436,41.61885015234066,84.78154414012899,101.35002828312078,0.0,0.0,25.40509513811431,35.30479418234974,0.0,0.0,0.0,0.0,4.230823104377377,7.46173041174632,0.0,0.0
2018-07-01,2018-7,146.20130012058266,127.24906168058905,141.29761437949142,142.64052935119915,150.45754665852266,157.4202850011297,118.98827622218334,126.25352946155395,190.29713916684307,173.28208674432557,209.47505854714174,211.19319776590845,125.03605206977144,128.68465581493447,85.14642358504521,76.13409294019755,262.26218709075204,255.31634229288903,551.0591636212853,470.82527197989606,118.7007624531668,107.25246179261578,62.1452116825614,61.22533003554009,219.3414125158415,189.39190076300318,0.0,0.0,94.30335618385713,93.21834294402731,46.367055366438606,50.28204998477935,85.54804460195162,81.14966184268245,52.94744039959823,53.89342563981924,65.57874905523501,62.4238250386551,0.0,0.0,75.81625250641443,79.95339556517354,132.79935542757505,146.21008667074935,0.0,0.0,3.2121464211651873,3.7902328608064977,408.99813933510967,434.3027614224508
2018-08-01,2018-8,108.56375157365781,115.80525689292257,75.38504007397448,96.5954623087933,53.514695366439156,71.06949324819551,118.5008009750906,159.59676484374447,178.2092745608281,179.26742297675233,173.84739495811826,222.47398590355186,65.49321349707643,93.25103074056202,86.13254294757641,87.1120009197853,171.80803924803618,229.01202929940447,40.17747478070049,52.67485570237412,151.22957789675092,148.74481016536262,60.69688685314704,75.88360606460772,53.00371732720023,76.68676722804008,0.0,0.0,0.0,0.0,35.20250473225489,47.883950018151566,211.69382782320346,235.4970491510743,56.49698947666627,77.23097727522932,109.84280236467339,142.75080489296454,258.00614954491857,334.20619670343575,94.38205735668163,126.3361044726237,0.0,0.0,0.0,0.0,0.0,0.0,339.43545145316057,457.50084493568323
2018-09-01,2018-9,107.40816964663514,116.49696958159227,84.17917762471262,112.61361862927811,89.63628013654969,124.28212388347012,94.51761596355593,132.90160827878555,165.37958397413223,173.01090210472677,83.19762150655868,111.15695442469172,89.11790402906118,141.26935235679449,107.1490957474219,109.76679837731092,63.950174725303526,88.99615196759434,44.86442910633429,61.40978022814866,102.44261467448231,113.91157373808511,60.99980331903923,79.6204556859041,27.958201696592543,43.05278703028674,0.0,0.0,22.47278980800588,29.438070566060183,26.862946616783983,35.46599605136184,215.5390100903492,279.22811811426067,15.496856965987849,22.0911885346855,44.58004936910492,60.90394565037327,288.10418445751975,389.6266789301976,75.28022576796192,105.20433471522509,0.0,0.0,0.0,0.0,0.0,0.0,379.03272495393475,533.3669350787866
2018-10-01,2018-10,213.20659532593547,199.48561550712213,66.90095276768187,68.9578650960787,184.8512616352959,228.62162936890073,135.21126876611018,146.48583639637948,162.82240727438898,151.98641581373212,176.32231006447012,181.50904212138857,116.244771601157,133.14066404737505,225.79829796034872,200.01410386060513,101.64812105568824,108.99187356112456,172.54483494166178,167.03503387613983,85.79434358333387,87.24763216726579,91.57195175712766,92.09243670861795,62.95562340388726,74.69505224305476,0.0,0.0,579.9293810117264,487.56832603117783,45.47348492242906,52.13899792525919,76.01201863566047,80.40237595796135,98.96558050594321,113.57108166236496,124.05303945799298,135.64705742953484,0.0,0.0,107.69140477485242,115.9575505734823,251.5089428524228,282.7341002781478,0.0,0.0,7.027150997889205,16.749661484017626,387.30116317801657,419.91699510994613
2018-11-01,2018-11,134.13693770767108,119.5152354993381,182.43247642958227,192.61650402248054,43.16868170614065,47.23878673981476,88.7630734143552,98.50423812080642,119.19399535689465,107.56840940265165,140.2374208990679,147.87499804666584,91.57440757560275,107.43635014156825,80.90784289769516,74.02383177016222,46.197444833105706,50.740244599494915,78.4188670746579,75.51381583627769,95.2035472447496,86.75284662728377,134.44350921361635,132.4422756438986,152.77352095363446,128.65987386432656,0.0,0.0,81.6703809692352,98.49653648039455,245.89444016601692,193.07264400934065,42.0773231673798,41.74533600310294,61.57189699893281,69.27285694143362,88.69573836664385,110.27429373653851,416.25147155061217,444.2833213419327,43.5057960905067,47.984939198911746,114.306790836714,131.62446828373726,0.0,0.0,0.0,0.0,234.69624339193615,260.6517390970365
2018-12-01,2018-12,102.4792743205468,105.16712283745643,0.0,0.0,24.726717786764606,30.730744052627337,93.8637511964358,118.30337823401143,95.17387898933862,102.08449910288815,91.80229721219312,109.94134343238697,97.96032061047589,124.20857189912272,61.79125912579094,66.83240630153169,52.923144080878444,66.01716841472374,188.55164522993067,194.52689264749057,163.6996898727577,173.00458515504934,355.8983709590321,375.14748680417944,40.11916093561288,50.598417574128426,0.0,0.0,56.3648999722592,64.45844261866974,282.9521071888899,265.3223940963396,99.69120075613708,114.31950302966243,65.03411093428556,80.68227513983267,64.66464155678825,74.51127104019749,238.42592033319778,289.0242950186248,62.29953634798294,78.04036612035688,130.9482544484607,171.25409541822438,0.0,0.0,0.0,0.0,179.24314716458656,226.08601769506097
2019-01-01,2019-1,219.96813441044085,209.84731214818447,207.0678594359299,174.28909399272243,288.70977193362864,275.9975718226667,170.49914294479606,150.838067940801,132.21143777169422,127.26110686961488,204.65338200769347,172.0346536545182,151.2552948139912,139.12557341499607,223.96543139594266,212.22981650065557,209.7434886642692,183.64929433425834,261.10942757343224,244.82097261023483,167.0454138785052,160.41887141938244,169.2707801458591,163.94219092891805,52.35097369256335,53.12478485183586,0.0,0.0,92.13269069624916,75.93419443555845,67.32602515427236,70.07288633882987,102.30231797561893,86.2631724530418,139.77293037404795,125.36312540695705,720.058059669482,565.2924500181872,0.0,0.0,172.83261654062417,151.96714670173535,259.4851855413487,238.20086903632054,0.0,0.0,0.0,0.0,488.3802732270903,432.3931227487366
2019-02-01,2019-2,100.96204576135871,130.09018401549733,80.60885408149005,77.97310990477769,114.44600323288664,114.73643327475331,135.7632064422761,138.03061967519363,85.22517980839275,117.46048552415988,106.22523876942539,102.61936379789951,84.03788685287945,90.32812964348628,20.196934698386134,19.61561234200376,61.237831591793054,61.62049335538712,182.9637745183011,232.69755693286655,83.79114850344887,101.59863194393432,51.92230703327753,49.003384748915984,53.544799665039264,59.6190715773122,0.0,0.0,64.55892842694163,61.148321301751764,25.72359822383795,24.556479417457258,69.7204152541934,63.371004123598915,22.259374297919827,22.943743738659567,798.1798529950738,917.0999459654648,275.8847118789751,269.77557623886986,100.92227160600966,101.98014196044302,303.04273460772805,319.6974999748083,0.0,0.0,0.0,0.0,155.55285665672233,158.27169226199317
2019-03-01,2019-3,108.3150890732613,126.69521048759462,65.47269370810982,73.07523568502846,92.95614236382931,107.52927404654405,80.86507143548674,94.86417462393221,93.04413358878224,114.80465068010899,107.84876861961311,120.21667156371329,101.76290301351635,108.17732962819895,91.54043417062906,105.76190263842652,193.3084169134764,202.35848874134834,55.83128955454935,63.758315815221486,251.16644950088747,290.8339301274335,67.34459388976732,73.11304426072032,310.84977594656226,325.63739980636643,0.0,0.0,70.45254406040733,73.7996100306062,81.69131291898294,99.23674828870577,93.693282806714,97.33367833743736,66.72000077112624,77.67932963980361,78.11078130268629,83.47460466294929,208.96257808092108,172.85298469185898,105.3923160751467,122.88120181518903,0.0,0.0,1078.6921002735592,1262.1978150647678,3.9003221243653643,6.4843304486292395,252.68848330262315,296.6597389391743
2019-04-01,2019-4,90.55356034976282,99.56085350388958,203.11975172967536,182.9730023325022,168.22356571537446,157.05808482340487,106.43072440813457,100.77043140550629,84.75438772729628,99.93928122840273,133.83420699951188,120.40415673097611,300.74864431219737,335.6160683145875,128.93230630219247,140.53475695347572,102.87218272419626,96.39978609903082,138.5375073857892,146.0840552155895,150.3090735277407,168.6705932932771,43.202772741370964,44.97402222349692,59.96587699566866,62.17915971914511,0.0,0.0,72.30081698391054,63.774076586360664,48.82961932948789,57.25853542244137,65.21517639790424,63.801169220027965,62.3217805230269,59.822413731789155,71.76229396826844,73.35487534886138,231.72654675634936,211.01995803719294,60.54902253188307,56.978167814105994,254.53765064392212,250.0691647843819,0.0,0.0,0.0,0.0,261.310067278829,247.60199811438068
2019-05-01,2019-5,127.66480990326674,125.03300732212274,63.68061431449473,49.709929750527245,108.14442551179928,100.63719800477891,1003.9698415857748,912.0589852617461,99.09785272770937,101.53223870878836,188.81423399010887,147.20078609473077,106.9609159236507,92.7783840068388,166.42299783006868,170.38038718043364,48.37759796350239,39.28470211884463,303.3217665932186,302.6963716634538,141.37139383708694,140.84460949952572,96.64958961172468,79.04478108494861,182.1841814500297,165.79136146766908,609.9159480431566,465.1856440612109,136.5258242366367,110.89846378098377,37.66150079099863,41.731416827899395,73.85445465409633,64.03220235865997,233.34232222494316,224.32750536763572,92.83493621244645,77.79206767784841,0.0,0.0,91.11784948073087,74.30291507262002,718.2069906559744,611.4469572103013,2098.3335711786744,1717.2374233202352,2.895327826533982,2.6417766409844994,532.506098248166,437.2437766251972
2019-06-01,2019-6,105.82863716561467,99.78189557857812,332.8545183335331,264.6454683818553,118.14418439310076,97.35560490514705,104.64550258777119,87.45040310336957,96.28220941379058,95.92797128000066,153.52088651950254,121.90372258690269,104.1041607733499,91.97374661630359,148.2881109252369,141.5195544209191,101.14665030553681,83.6574780504334,85.8468012030912,76.03441389891199,242.97162819119455,238.01549777590174,152.94016062747028,145.13170037363477,68.9164535448082,66.55746549207346,0.0,0.0,124.40413144333199,96.85252010597137,50.77199978233809,55.89454789482219,34.547205269517434,25.81020419259801,105.47512137940069,104.07772857270915,61.696193138964766,50.09415110442486,0.0,0.0,411.4096870295789,418.4426736099759,125.13407442854876,108.50727221815886,0.0,0.0,0.0,0.0,471.0327746220827,393.93473638589444
2019-07-01,2019-7,119.46855994390509,124.6946120685801,60.42956638263068,57.147110165781484,42.898031664095875,42.04562060169541,88.20656511708651,87.67523701441131,94.93703010051286,102.70979570173667,139.35818942007688,131.61845367857856,105.97504786672572,106.60089409541453,142.48219859042132,149.12319139122485,91.8156113610941,90.32429581301957,137.16137865814423,141.1470942979863,192.65644319775217,199.9793074116693,63.25197299922668,58.36182465998694,162.84808859507123,157.71365943550575,0.0,0.0,32.26500856447239,29.87739284437333,259.71549958859134,246.94396112567713,32.78483336552388,28.602898075596176,205.13751471947873,203.347184237802,96.09614179079394,88.27607897726882,206.82087222812547,197.7206577265841,32.4247743589905,32.03230894664977,0.0,0.0,0.0,0.0,3.5998942670474774,4.9878265150748256,310.96639145347444,309.3295400552469
2019-08-01,2019-8,108.34189485917335,96.07618770823446,0.0,0.0,69.31353451948343,61.7916990670358,131.55867298661082,118.93898068219343,98.68896888100042,90.4613485490423,85.77957052581674,73.68801307213907,105.56423413646795,100.89649330470994,165.71152965086088,145.04715199479404,291.091609950795,247.13931693273713,70.0648307263311,61.351513833599775,132.05963159597337,116.64520139093254,185.84085331342075,161.31893432842554,89.0065840110777,86.32803745230603,0.0,0.0,70.04471457235866,57.22813462094578,45.42136419924153,43.3234219338328,253.4245140443627,238.77682588378886,245.7881129275792,206.34043661793925,68.992885614452,58.771120436084225,222.78389179228375,193.71808061083104,81.49729024045351,73.22900625928007,244.714682939381,229.56557793195023,0.0,0.0,0.0,0.0,460.5805278142603,416.71794699657033
2019-09-01,2019-9,149.92511796751472,133.24729784571034,170.0914559652281,145.94655700309917,100.62111838857783,89.48270446330723,855.6743912968526,676.2154562572211,157.90208386771803,148.99778695798045,56.03604507353511,48.01957638486541,86.29419662904512,79.36563108976662,141.06953699973377,125.71498545053277,215.36161782491925,192.2307758198926,61.02705634272453,53.84403386047837,114.2446965481261,102.41720429732517,45.307819986125615,39.093717584021796,139.3003964045554,113.84974375608093,0.0,0.0,30.737365203375063,27.515841608329087,25.14854627398932,26.93296184869358,95.17847667787477,80.80270836371494,85.35340524164896,79.42650848661617,120.14533199836526,105.0856572626228,194.0466418846236,168.31792637091178,122.56796272097702,112.21899615296347,106.57427263305392,99.73256477094529,0.0,0.0,0.0,0.0,401.1695101508242,362.0782350250303
2019-10-01,2019-10,117.90994400243414,111.9848471355805,145.30425886476775,135.31356856700035,17.191547865385157,16.59268202633822,76.13655195456288,74.52250608391002,90.33496142610036,89.16325173632657,95.73997650754742,89.04218605956999,82.1345148632738,82.55453286701737,68.16167829358866,62.7060929471905,147.181809166779,142.5805872983512,25.813955440579278,24.5961267347276,204.40347422303688,194.84590626566754,182.96566831167362,178.17442261775415,135.88613816918163,121.59554851888002,0.0,0.0,65.44642513650349,64.65327226645192,222.48638573919152,198.44185102162038,52.554582128653855,52.464954951248956,46.16536946363564,48.7705984380341,57.748638429083925,55.140214932994944,165.7684880421408,156.05506384478838,87.38049910750473,88.51426429113654,182.08669696099668,184.9330264256873,0.0,0.0,0.0,0.0,218.08666837801775,213.62657027223426
2019-11-01,2019-11,102.6126421331669,102.75439503585739,152.87676178143616,159.62239834594308,90.43741003202993,97.86763175654096,51.49568147682105,56.513786828915755,79.30073637840489,81.8165886446114,100.72944658233655,105.03844842253677,61.981115190209046,71.91136431936607,110.32008446910147,108.92345654129834,38.71304006218337,42.04873085374806,248.6901033849311,243.21135345253415,52.269314229932306,53.71564202348277,32.208576349470576,34.952203568058685,31.028887872357533,37.2927464792595,488.0709569121787,497.9155979083845,54.41674027527708,55.63537203436089,36.751295817095674,41.64815743875791,134.28608639593284,152.58765984627064,163.273688256593,155.99710572825373,94.52930294115575,99.82316372993607,174.4074802437327,184.09006449785775,101.04868236205316,111.8780720641445,0.0,0.0,0.0,0.0,3.0357114419626194,6.113965195469294,163.894437338465,180.00298892202804
2019-12-01,2019-12,104.70922400091303,106.80236653985463,278.6848858579395,252.77773749844323,39.566833831444065,37.19592055165178,75.09875508777206,71.59610340459827,107.01584397242745,111.79672908476361,183.62355400662753,166.338694429663,78.37634903861702,80.00489822043666,166.61083660865884,164.9764319910001,42.34288727164873,39.952975873181636,114.62795811675112,113.46879148695425,50.86685312300461,59.18252241230014,101.46058034355906,101.0358328256367,21.59706603589873,22.548931356875194,0.0,0.0,74.85608235057123,82.38640343861437,227.68986987340827,221.44554895656006,63.32765038749572,60.9708193019951,62.29348806121011,71.0839697214704,59.116425229313364,66.6356182595358,0.0,0.0,109.65850648215385,103.90446708253657,209.5388425168677,207.28276921679893,673.9700237531217,1063.906215675045,0.0,0.0,179.26165637020043,171.03144203129565
2020-01-01,2020-1,121.3714607152332,108.86380433048724,238.83048094232623,216.3835063429302,122.59012832409991,112.95117645458488,53.63247376622305,51.07324735323189,97.35333688148728,91.20601042819163,98.35235049779762,88.99357172775493,51.87294343352514,52.22291119957281,148.25999282962835,131.09880483963562,130.92766246637754,119.24570916648436,103.07727624132991,91.97840304708565,78.68144148616446,70.23829673507163,137.17243610260275,123.03601732013975,29.745794681175564,31.021713211203654,0.0,0.0,63.75908329598837,56.56432149671294,57.92119678515445,64.46425726353014,48.589734229124886,43.59553002664401,55.349199438518525,53.04125288679819,39.65624545467695,33.53636621350842,0.0,0.0,32.0373987361176,30.32202024751896,112.23308356932226,110.89923516276717,0.0,0.0,21.341320084027476,34.26372673929106,192.03206640365278,183.0085171258767
2020-02-01,2020-2,204.0195079338074,172.36141778923894,58.64372956645558,45.55625468447394,203.66636220092045,150.537822826406,72.43064416711783,59.13982293847983,138.7647959816631,120.09101252229097,77.27989991308912,59.95597557215483,99.44665728339014,81.20839386412766,119.61006055264296,105.01440074570286,133.65336386526928,108.00642269530445,224.97000794072807,180.95316459747792,111.07496540249963,93.93967832645231,162.35051293865868,131.94737536724713,83.77623956146422,64.35738311853862,0.0,0.0,78.75991976129201,54.806684865523486,348.16413973055467,272.2922326183686,542.5225806973061,549.2735021953474,43.56702695114009,33.889300992570305,108.91327031395323,70.99548139053297,0.0,0.0,96.21942496033111,63.225726854016536,220.46655268723887,186.785171819209,0.0,0.0,396.97433106504235,409.0423970617711,150.8882990255559,123.29490736546424
2020-03-01,2020-3,132.25212202030343,109.49578956327417,53.10477045746333,43.779846644774956,180.36838855529533,135.59618709400578,121.24049225269238,87.12696419788288,140.60581460515874,122.61538481621923,187.44153345895674,125.68621027898273,100.99428727853754,80.52050536391835,23.551686132754238,19.39183064662129,121.02966952144224,103.79485001568172,80.35717133507438,66.0638431579937,182.12568035970446,151.2024155653323,80.59837874350437,63.85447281428959,164.87292322127402,128.13098548551076,653.7518958592344,532.8144147513224,86.36945594336794,59.78747012325799,168.04827314296747,147.39834530592793,61.588976549401856,45.638447862100804,49.575392711417216,40.530771363719424,84.44812460403104,66.55654789206513,338.9782553520491,177.8546136434082,1122.7913950459085,979.5148925911875,99.82163276925162,89.75086115397744,874.9249975064171,756.1908800004992,770.915230514099,799.2455563638115,34.159186939965,29.62179493204364
2020-04-01,2020-4,200.7047644900848,156.1714485929665,372.6769051551957,241.0534855798485,154.45111628765196,123.85940398961193,146.44805813213145,103.61135659703712,146.46664972360188,117.03570388216141,215.71839227183662,122.9993392422124,112.25009948329593,77.64230237178852,49.862296268046144,40.18232690432536,207.50653576774496,149.5204320845652,17.875148266144294,16.357186356268443,140.42124988345407,115.02160999341815,265.61980812831194,193.86865749490258,27.84817563357779,28.668986356685405,0.0,0.0,44.76870181719149,39.20580764408184,381.8683868253426,278.1201571320164,137.56556162695864,74.35987520700989,47.03825270152108,38.60981314942991,133.66318796169568,75.40724323124817,191.31359059047398,172.96908768596836,49.989313134234855,46.703931687290286,210.14645307926128,204.97698745406313,0.0,0.0,996.3861757569592,967.7097365196918,0.0,0.0
2020-05-01,2020-5,183.7227829860828,162.45804115947624,0.0,0.0,133.8490517549037,129.2111266827678,70.56904442924088,69.08622900488474,162.02197526928182,152.09087999427413,103.52878999768171,96.30451314480213,62.89728769504765,62.73629723557479,140.3157499347283,123.94415293383263,185.5652758540637,207.3947439136936,170.1092393154987,151.0045175973517,80.99873705240974,75.19062853286083,149.45246778695648,137.54011886672922,58.10649847637648,62.94931534089746,0.0,0.0,50.851798437944154,52.416316294138326,81.02617986080755,100.94548311964203,51.14708866223672,54.399308194944844,367.62514471766275,312.9369270735093,83.30310901234526,82.24850154178233,200.59239563333878,228.59441536549133,113.38708454285431,118.92772827076344,118.14008796770767,120.00975624569017,0.0,0.0,599.8974901228802,709.8648082694085,40.427803453400585,39.608582509927665
2020-06-01,2020-6,155.65673846423257,124.56275062732544,365.18759661519965,407.383333263949,200.92676555461074,162.6498693217729,72.35517592625602,58.846288981271606,164.49909348036041,141.337740385875,63.68948771490619,49.218172353732015,257.80588558211656,208.34154209864136,184.55587444461028,147.34842936901845,190.2620091970749,157.3647181715605,27.475713412589826,21.75286045298435,220.11657845276804,178.1444705029398,340.7588718918502,276.55031483014994,316.6522860008041,232.75705803488893,0.0,0.0,87.60310672868411,70.81502006714312,124.20526027438552,109.72691038413711,92.216741100591,72.20307477993886,83.88442994874316,69.54947595034739,162.29135401831027,127.01597004977275,646.7688103130787,501.3626675103655,115.25711738877072,93.16493250778487,121.13026211397724,102.22194637525402,1558.4349832916027,1074.9535039616424,585.5549716340595,603.315907213009,207.25523881196526,168.68905179011458
2020-07-01,2020-7,216.06771793024384,149.89621108553126,114.6467474362059,84.54829449230184,174.35022216059573,111.2531516925014,195.23527153936766,130.8110813269873,187.7838236995546,139.88235953153912,258.9867135914285,154.35322902164705,114.18656014690377,72.98201258692748,289.0820305547462,196.58747067187036,299.8916896825232,205.45672639923404,151.49491241447052,98.38900667865714,80.08027865634394,56.61621830197879,72.46245554239431,49.113721538370726,90.46337540946807,65.57526474933066,0.0,0.0,61.68338713190293,40.44639397999884,157.0074727360552,118.69961750314931,310.4518609287043,245.2688398894987,58.7900610611514,42.62870447035329,167.21821872182048,110.44222621749256,196.18989281453025,146.2623774691639,449.20220864235364,319.48479467625054,323.25416593033356,259.99230769426964,0.0,0.0,776.4911209287227,683.6135066288191,221.23660326538078,171.61815994647188
2020-08-01,2020-8,126.52723883470698,92.58518844083265,115.18499507675145,87.76523247567562,102.21009891797493,80.71588519495769,84.0654118252045,67.32481779574988,174.03773969687722,129.40206309452614,132.81555141913432,101.06831431789712,50.96433193624913,40.16632900691538,88.02713761528895,62.14544928703585,306.26756747444773,242.75649976281116,230.74905558250882,162.87308113538953,92.62897104448143,68.07664139263042,54.25422507893423,42.93902217311552,56.433696876676606,48.61925861652633,0.0,0.0,109.04339292118283,82.17488616835021,94.4007575495867,96.9671648843342,498.83620556187816,418.1758362370856,32.56002964009991,26.0245556269413,84.08581760068287,61.84510107484294,0.0,0.0,387.71900275459,292.16346773195966,0.0,0.0,0.0,0.0,718.2331657642787,666.8884597900883,111.13763638213965,89.07398898579319
2020-09-01,2020-9,117.41997209365759,90.27036017249694,67.16735775630379,56.58641984984259,161.7468105353055,149.77868029238218,90.49979396092392,80.13694574053012,182.52741111013873,140.13105044471007,221.28054965159046,186.18156989259293,160.1851436488174,129.64958415209935,249.0227388110904,182.70370551544804,102.05289207034501,89.43809250703538,94.47687227025051,69.95593780899374,55.02451271539622,45.514566390708616,232.90841848172124,178.53781862109258,44.61622431024176,43.26658022812671,0.0,0.0,36.41360337682064,34.69356261667392,329.61070166945694,252.0423039702492,76.3147046232589,63.05060192704791,55.64289583083791,49.95200208283994,97.9179839891359,86.12925392181943,0.0,0.0,60.06680035144,52.86338123825601,252.5104717438211,232.00994523127358,0.0,0.0,614.0467997240441,593.1409017441442,86.4096505868104,76.57364989562434
2020-10-01,2020-10,181.93681487074446,141.0533390401793,0.0,0.0,60.729905772987806,63.52568231428418,70.44079130538384,74.72459908989629,171.75671311874015,136.47799259842824,112.73523860947893,113.63374157376316,430.69613535507597,329.4801901363789,98.17529552445149,74.40569353225203,86.65437876978999,90.97915453051075,135.53038652372226,110.96987970291035,72.35416419850877,62.549615144164086,71.40616591144872,64.28298975887965,179.6169637803728,132.23606401149092,0.0,0.0,62.30643424667418,45.07338763953404,73.52629254486635,75.32669702331691,80.04396784059298,63.660459234559596,405.1976442112703,294.5951938130971,113.55541715126476,92.6635396081839,0.0,0.0,61.20415988472171,64.52909174424454,107.20488963088265,118.00379496102832,0.0,0.0,466.816518516223,454.0915978657164,36.685754021323355,38.946525644379264
2020-11-01,2020-11,138.5411913800875,93.61826628673892,122.83952820429161,111.07302927221549,165.00899891355454,142.13249814054484,55.17040997344748,52.43338916323994,155.8739478668392,103.74919658993393,20.23453000682955,18.272715447896047,147.46860771840645,111.75123937866769,152.5114172940191,100.57502669470672,93.32010021362001,87.77865690607648,79.84547128786639,52.2610720368575,238.0895422562736,154.28111986819914,212.23640461059145,144.60414291514897,69.729080240193,63.57098810044988,588.2621274025713,519.71083965651,33.29764641967804,27.672783158382988,306.82894791367875,200.18432258280643,711.9473831062453,540.5183089177872,243.22267629283118,166.7767178179283,73.2755212857699,63.97898049785732,420.41967017333116,384.2964646799697,65.91217218354646,62.259064001075124,230.90283920497802,227.7052295100274,0.0,0.0,576.1044618994225,481.61641647859364,39.507735099886695,37.57645067008389
2020-12-01,2020-12,135.39951428413548,114.41654975040225,57.518849843313866,58.53371851399012,142.9111536533424,150.73033087187653,58.12470782208957,62.171013429472225,165.19181382004197,144.364912509076,18.94938722293458,19.258860400612758,199.2025726966015,182.15831800564723,139.51111717309965,113.88994436204071,87.39312027677883,92.51591009162564,30.655447509571133,31.919254825773933,123.64812390956577,106.2226667217747,453.3587178421885,384.60255388405386,365.3614744970416,269.04797113141643,0.0,0.0,46.06634534812458,45.90349969432797,83.69687003481398,97.30749038120493,393.434131378036,385.0929383317082,384.8429359464167,315.23998319191725,91.5095047827159,88.64934067003047,0.0,0.0,72.01359022526007,76.55558346741746,108.11882730889529,119.99703164337411,0.0,0.0,549.1669350481458,593.48910410499,73.99701109501369,79.20876564506268
