date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2021-07-01,2021-7,0.0,0.0,0.0,0.0,1106.6858898418109,183.2674244470515,0.0,0.0,442.6636323208283,122.47945244367514,839.0700768661354,212.2174929368473,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.8561816986107,192.16254014090646,2524.2518155946836,442.2059527259323,521.0146556858172,119.90232534404791,2852.155327130741,825.2361575766831,0.0,0.0
2021-08-01,2021-8,0.0,0.0,0.0,0.0,1286.6890165028285,241.87003298075538,0.0,0.0,152.97793484570047,47.533967363052085,195.10906606646282,56.01546720110987,0.0,0.0,,,0.0,0.0,965.8282131438636,159.09279890804913,0.0,0.0,0.0,0.0,420.10782682980397,150.5361792503058,733.7057235086959,145.90204545735946,261.6265292526093,46.29568718344432,0.0,0.0,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.51653153756462,133.56549571991863,693.5057326128518,346.47492798780473,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.73956939207736,97.51569873131035,2019.0147470137035,1095.9188697060276,290.47029504116733,136.0973444968082,0.0,0.0,0.0,0.0
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,3087.339581831291,1789.1276269079863,250.17508661359932,133.48694572057894,159.8097284557541,77.25054721830695,521.6590231340963,269.6600415488368,,,0.0,0.0,1582.1791123211979,438.80757898580384,0.0,0.0,0.0,0.0,191.73014574167382,121.38479274824358,1580.5835537440348,796.7742387845311,281.87084551692226,148.47998043533943,0.0,0.0,0.0,0.0
2021-11-01,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4748360674743,129.57091959050223,492.38673091772876,200.65743331086765,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.01419507962987,154.59269493367648,617.2051525461663,174.2157503936652,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.1853032610195,115.47943671046684,587.8031266316092,319.8269168944167,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.08247727864105,143.598796139858,386.2817115129399,356.01505206145345,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,0.0,0.0,2305.3860307469686,424.5019934144264,0.0,0.0,0.0,0.0,302.67369683381315,82.13463996197218,0.0,0.0,980.4287049939121,230.86571156082925,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.8669844076076,117.70087234431497,355.83292127003426,186.21085101087456,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,2022-2,18224.999999999996,12309.568480300188,0.0,0.0,2224.8997577028076,665.3716342889152,0.0,0.0,194.53318680230797,133.83628606794207,608.2129574174288,402.2242110470623,1651.920239924638,806.8568172327398,,,0.0,0.0,835.0389759472989,218.8279265283536,0.0,0.0,0.0,0.0,100.07446563644307,78.8670792694947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,2022-3,7092.972972972972,8427.539316319802,0.0,0.0,2743.11935013965,1565.416813737428,0.0,0.0,91.63316961786758,87.98521448511615,131.30312824472767,105.49895058614437,0.0,0.0,,,0.0,0.0,649.9762839806002,299.6337292046923,0.0,0.0,0.0,0.0,98.87515826274064,110.43089432278536,311.1133784617732,452.71819092661724,111.04719596348457,194.32174087614953,743.872943427342,683.744676316499,0.0,0.0
2022-04-01,2022-4,0.0,0.0,1111.4640550620634,495.6426651953648,0.0,0.0,0.0,0.0,113.14968868540915,93.16547283560807,232.49185345788686,210.481814189049,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.12228850415028,128.09364516430605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,8493.203883495144,15863.010255195904,1206.783787939554,1274.5834885507802,0.0,0.0,0.0,0.0,97.01168344948836,120.93354105718169,314.4476210391537,397.15766898165555,513.2179386173633,693.1831383432082,,,2846.433323233787,4707.373726799444,778.2887542809775,563.9953420297113,0.0,0.0,0.0,0.0,47.67721391937414,62.959911394906264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,2022-6,9372.85714285714,8056.043640720827,3995.3163264998807,1941.8950203623517,2288.468322208602,870.9099643432054,0.0,0.0,214.5821628371731,135.64401436786488,105.06735494489925,106.79591918788302,0.0,0.0,,,0.0,0.0,858.8972324029359,286.42552803408705,0.0,0.0,0.0,0.0,122.00326381991506,100.68786061719194,0.0,0.0,73.37046876158801,121.29101917360111,982.9749609575589,653.6044205512701,0.0,0.0
2022-07-01,2022-7,0.0,0.0,0.0,0.0,930.0016403750487,331.430398966554,0.0,0.0,110.19367359638538,70.02140457351184,508.46250141137745,299.5642511736561,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9889189016895,130.11671202892427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,2022-8,0.0,0.0,0.0,0.0,187.12161469237472,180.01719311959914,0.0,0.0,82.87146393587454,84.63924375112062,168.9814172193017,182.77075720275178,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.72205322104638,109.51946575485198,400.3893914116733,409.923781133046,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,2022-9,0.0,0.0,0.0,0.0,1013.8783705987479,560.9335549828071,0.0,0.0,139.18670770777874,145.91227820297422,400.5796654609819,410.9021678396589,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.74778463927223,99.1462259901684,0.0,0.0,271.1668893580518,278.95845903167674,0.0,0.0,0.0,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,1076.9262692746363,265.7013450538592,0.0,0.0,248.1674776434464,141.76893482089264,262.18829188275976,147.09479145056227,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.43940640858966,148.81290942402765,614.0931937938327,160.2776881715405,69.05455883443577,97.17298435354718,0.0,0.0,0.0,0.0
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.25809644337991,100.6654296829015,161.6710730467529,87.24390893617122,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.1688433880253,126.06210573112304,1598.9930127726675,1911.9999993220672,68.36516224041479,312.8072453300837,0.0,0.0,0.0,0.0
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63843062404085,30.465937379225966,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.473694607854725,49.36893780908243,0.0,0.0,239.35401407023565,624.7424492959817,0.0,0.0,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,2640.0878561932836,2441.4841211901235,95.73574678266007,102.99158212054269,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63856425026498,48.93920668243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.11776941008253,136.23984702289354,415.23211496195927,237.2106086956402,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.28026781885465,45.31815316833722,0.0,0.0,0.0,0.0,784.1395699946341,512.4584651010468,0.0,0.0
2023-03-01,2023-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1060911986949,48.536294828995565,129.3799133170419,137.2291927281518,0.0,0.0,,,0.0,0.0,640.4559922045861,389.7526425090889,0.0,0.0,0.0,0.0,76.75484980904288,126.6373391872521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,7640.174672489081,7941.194687727865,1085.5784293255379,638.0702946989367,932.709068731308,429.24702811768157,0.0,0.0,110.89230211522393,127.10551132702471,141.43277278180273,99.41071462380377,0.0,0.0,,,0.0,0.0,700.120014768041,282.3421747812702,0.0,0.0,0.0,0.0,59.87017542466433,90.05579015370641,0.0,0.0,189.65067185997006,82.16100975080475,801.2605213045605,644.286474085284,0.0,0.0
2023-05-01,2023-5,0.0,0.0,966.0523069257051,641.6120795505465,1660.0288347627165,863.2593638649967,0.0,0.0,124.45711769689593,146.13954953453162,327.93568467790226,437.2664687030853,821.6805338485245,697.8823731781625,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.16612055639955,145.36820745293002,473.29721542400324,260.3698056264444,53.22210169234364,269.5550889539579,0.0,0.0,1096.545199260389,1613.9655965708996
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.21276029990426,106.47262724854616,0.0,0.0,0.0,0.0,,,3582.679824355357,2676.053850395496,0.0,0.0,0.0,0.0,0.0,0.0,136.52888704968882,117.158394526646,744.1658865729745,294.03738024341646,530.7128780765761,186.6000237805719,0.0,0.0,0.0,0.0
2023-07-01,2023-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.98208854495908,125.51506548507177,0.0,0.0,0.0,0.0,,,0.0,0.0,924.9662502800849,239.97007081447765,0.0,0.0,0.0,0.0,205.53913434689687,121.66729306280055,0.0,0.0,250.55771455346044,69.83081200448952,0.0,0.0,0.0,0.0
2023-08-01,2023-8,0.0,0.0,0.0,0.0,0.0,0.0,3724.4096542726684,2547.063896299889,285.6975338698033,179.78110081340367,116.74150549433249,93.46083003362467,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.2307210980501,155.83172157066335,0.0,0.0,517.0238554277755,181.78692792908888,0.0,0.0,0.0,0.0
2023-09-01,2023-9,11287.74193548387,11803.0672396054,1603.8545826809557,948.3694693400352,231.38694289917302,642.3954989001642,0.0,0.0,163.83443344765342,129.22638706181593,208.95551591634083,147.7550161130351,1364.166391679701,1031.542823159391,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.65290720763525,93.22738738925352,785.7751619512484,384.85368693041613,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,0.0,0.0,1534.5522241700503,699.5054020788643,0.0,0.0,0.0,0.0,255.3367772871112,155.83726815356712,320.99183882765857,221.41946112987785,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.25551967413998,98.13111413500039,0.0,0.0,620.7149910331032,307.84137643319025,0.0,0.0,0.0,0.0
2023-11-01,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.77260379135586,115.4020460826145,226.29891834285996,77.00325051571893,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0604339839271,129.4255087777028,0.0,0.0,79.01435097401786,43.727339048884566,0.0,0.0,0.0,0.0
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.57927065203948,87.92332402613226,122.06995595258003,143.86881269962566,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.23166879555768,112.26892089876709,0.0,0.0,355.5549254653293,419.1665740014343,0.0,0.0,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.41774730258125,105.84386116857098,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.08504364246176,125.01318299041233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,9997.714285714284,9051.088930581614,1420.5569160888467,727.2496404360165,0.0,0.0,0.0,0.0,205.94943433411487,133.50714100794576,0.0,0.0,604.1308306010105,395.5152350903244,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.35653821263244,94.8336342807643,695.9722862996772,295.1220115040085,248.17145060533224,93.64417258654179,0.0,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,3535.0328921910072,3012.452371030445,180.94330482486563,129.18861029989878,659.7564283850076,471.67723521310705,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,673.7408446350199,640.301816361914,139.65155159404523,107.9347181920225,1121.6748594520577,769.8922754249587,322.74477226796364,200.02231143610484,0.0,0.0,0.0,0.0
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.1113558801847,155.10235609835726,397.40006094518816,211.92247119283311,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.32024918517465,67.47025859455898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.10982372577013,176.05568432187187,498.3589538805917,558.0886602792085,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.42207159113147,160.76871302072564,0.0,0.0,337.3572324297022,445.6063774131133,1083.594445150065,844.2572158515363,0.0,0.0
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.75840843501373,173.25915799686234,241.13819167681794,160.07816435280202,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.7093904951476,95.17963584584992,0.0,0.0,533.9754572450796,215.88052081938423,0.0,0.0,0.0,0.0
2024-07-01,2024-7,0.0,0.0,0.0,0.0,216.05407318898682,375.54393754456953,0.0,0.0,208.70726909124875,200.8302394797731,780.4362642658513,623.3516093661971,636.8849117781738,543.9865053842235,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.1928866381831,173.71139400957975,733.7057235086957,405.9069726185514,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,3724.4096542726684,1675.5405039879665,334.0004838143719,137.50017139433308,619.0556891676274,343.23047674290825,629.3029485427194,252.54001733963,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.46274381952213,114.249116393055,0.0,0.0,258.51192771388776,59.792642281807,0.0,0.0,1666.9806273738411,1569.0687296406115
2024-09-01,2024-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.76734950098225,116.25641761125229,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.44106980303212,130.01116084169092,713.6434576315049,455.30272095604715,254.47267884335824,144.47057460419563,0.0,0.0,0.0,0.0
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.44401917893776,152.28757200179768,807.7526685442914,441.3014723674988,332.41826464553196,236.90906751755455,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.279095801369,85.99969283768942,659.5405240204519,244.82047194433463,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,0.0,0.0,1363.4229999024578,543.8961911188424,0.0,0.0,0.0,0.0,197.66627609764222,118.16613439807065,0.0,0.0,579.8330641051747,295.798331046445,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5583407098625,96.22988513381084,0.0,0.0,0.0,0.0,0.0,0.0,1547.5921276581723,1368.1627396832803
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.31555873944455,94.23932648393136,93.393204395466,74.47621814413482,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.7623851037391,106.51822326897093,0.0,0.0,413.6190843422203,74.37724664476016,873.7555208511635,291.624057069568,1343.7030060778097,726.498298284849
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.24511415864322,96.37813675190773,172.58315257743956,82.73013131849763,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0809175240675,106.61455539911375,408.92344593554554,560.3212111603327,231.42097969413751,68.37483415813675,0.0,0.0,0.0,0.0
2025-02-01,2025-2,0.0,0.0,0.0,0.0,1239.402572956303,346.10650457649785,3630.7591213799315,1856.416490155319,309.4038255445001,141.2189330953373,113.8060324354808,59.56392931363026,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.16645560118994,83.55709729375212,0.0,0.0,662.9689519314844,267.79135209206584,3194.1932967286243,1558.4853817352857,0.0,0.0
2025-03-01,2025-3,0.0,0.0,1336.545485567463,787.7081941064437,1148.3353588143523,529.9124628637883,3363.982913536603,2842.29918071859,171.7228036142551,126.20177820869301,559.1470740868891,392.3420847775403,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.36393327638572,165.39038334678466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.65141108729546,167.1859002372324,516.5630253981526,284.9098572062937,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.97246205760663,119.90404787264738,604.9427985220703,198.3739174155741,215.71193968178716,62.945360342531025,1822.735026941169,987.204134859595,1401.5445262069873,1229.668997890958
2025-05-01,2025-5,0.0,0.0,0.0,0.0,0.0,0.0,10276.108389161082,4389.962615509812,350.6602002262908,147.25955143361662,499.41144381118465,303.5702506534809,578.774974572136,220.55395107876933,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.5632785032365,149.64137260052877,0.0,0.0,237.75549556167778,52.21946066059195,0.0,0.0,0.0,0.0
2025-06-01,2025-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.1869149188526,147.88893306389178,631.5871808511823,311.3342115315847,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.56274299171417,82.26403423131067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.78939742115926,122.94638630516705,290.5065803915122,139.49372374263635,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.86598398842375,126.32610167314921,680.4198329745445,161.96762896602456,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.7838690222717,115.76519499812375,840.860087825384,390.99459395055953,0.0,0.0,,,3442.457522032251,1648.592308144921,0.0,0.0,0.0,0.0,0.0,0.0,266.81970266645715,107.00856485143753,1430.0800403418023,362.28550730004076,764.9120052904075,172.43339321750517,0.0,0.0,0.0,0.0
2025-09-01,2025-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.28632765329942,164.73268837480444,527.9256638586872,335.6330164108802,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2598249848562,107.03256943059816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,2025-10,0.0,0.0,0.0,0.0,914.0814981717671,226.99797905219552,0.0,0.0,176.65349973792684,85.4385127572087,696.8861963593649,391.6686631970578,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.56477099415986,132.3401363539398,521.2345938763631,136.93085104526918,58.61264266260954,65.08312822259991,0.0,0.0,0.0,0.0
2025-11-01,2025-11,0.0,0.0,0.0,0.0,411.0141951368882,76.45707224395672,0.0,0.0,79.26525520913239,27.836672847446543,275.61225457265635,94.59087407077378,118.12682399847641,53.648615385095646,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.523860682665095,23.00841720605075,0.0,0.0,83.57281049890919,14.634440885241277,0.0,0.0,0.0,0.0
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34614385427995,14.7441382314051,148.48635651518885,94.25910648243793,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.458329195712363,19.314852283295046,0.0,0.0,25.922689278542137,26.763155321352958,0.0,0.0,0.0,0.0
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307674837085254,18.16890386352177,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.091448400423272,16.660911755973675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
