date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2019-05-01,2019-5,61.6472523972768,64.22250241798343,0.0,0.0,168.64460503593085,142.30444839631303,0.0,0.0,116.2071145938196,150.88311122066125,393.3012719267772,494.41160533505837,183.98159609774288,140.72839729027658,0.0,0.0,0.0,0.0,0.0,0.0,92.11494686466439,92.3399495731663,31.46848309691251,37.69656100515941,251.53702732660707,243.51633787510997,0.0,0.0,0.0,0.0,119.10543695352271,114.87161298795151,60.860657028307735,74.52237879540442,93.52572254709773,116.88140319186348,180.06582148045374,192.88130511024804,0.0,0.0,342.7535919011865,331.8554516374674,,,0.0,0.0,0.0,0.0,,
2019-06-01,2019-6,0.0,0.0,0.0,0.0,866.0128366709963,524.5227897562011,1104.303564428131,451.19749350516116,0.0,0.0,0.0,0.0,41.67481211788116,41.757506414071194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.62361861156387,234.6326811528418,161.4595783515383,123.26615765847265,0.0,0.0,79.97533322575849,69.9549850973932,150.41647381665348,131.3763507207352,105.0118350675993,76.81196655340584,86.55534384264844,51.52477982211561,115.5827908151561,97.3163871378159,0.0,0.0,351.5143538914317,206.47327754456,,,0.0,0.0,0.0,0.0,,
2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.635373185765,232.94512423474754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.04183630917726,233.69303767676527,79.75003318980889,48.881659990880486,541.4147482988376,348.60840144498434,0.0,0.0,321.20742704360526,208.63423810600304,33.294864882336476,19.3079937434021,210.65878415791894,174.4517297078157,60.2364391156621,87.57392688615711,55.72069394346288,81.7602394038119,0.0,0.0,381.5873186878089,344.1836898546604,,,920.5094364684777,882.4260322376814,0.0,0.0,,
2019-08-01,2019-8,0.0,0.0,0.0,0.0,195.3809448587004,170.82167411447492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.119545538809,83.11206643903579,223.9322578287012,208.61498381984583,84.45849986165808,82.65419432300092,0.0,0.0,0.0,0.0,68.43242552749089,91.78054422343708,145.9691309702599,155.23215734739395,156.22184010624358,134.24086532727364,104.30642097953111,145.580720911109,0.0,0.0,158.6101352924753,134.48457004683425,,,0.0,0.0,33.146406983884,51.79155175309938,,
2019-09-01,2019-9,330.5334239097312,434.3612270667335,0.0,0.0,192.15877035578328,175.4923464209881,0.0,0.0,0.0,0.0,0.0,0.0,215.78331759894934,291.675024839192,0.0,0.0,285.2535742964694,398.3450658756707,0.0,0.0,274.3571264828521,298.88039371891665,73.4130740307986,71.4396718076635,60.23882230114388,97.838933836137,0.0,0.0,0.0,0.0,113.27772369215282,132.90425424896458,84.37040606801077,89.6434301015462,115.23410094793378,103.43349825479287,87.94086615728173,106.47514639908609,301.68093591565906,401.5608132563225,155.99437593982574,138.16169919468547,,,0.0,0.0,0.0,0.0,,
2019-10-01,2019-10,171.06878556535762,171.8792105342184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.64439310516592,107.14077692726221,0.0,0.0,0.0,0.0,0.0,0.0,18.236083324812704,19.6174992243685,32.275367278884616,32.00972659878035,183.2164168137296,164.00022076114834,0.0,0.0,0.0,0.0,73.38246271565738,73.88718623849651,122.46325123288239,118.27492492971543,46.01130299430194,56.63167532915517,79.15864740473268,77.52154632670944,0.0,0.0,0.0,0.0,,,0.0,0.0,12.798973438903333,15.109562943563883,,
2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.022482700732,203.4711852863989,0.0,0.0,39.2858101493402,32.33884612363425,0.0,0.0,536.3994546424245,392.1887882247771,1352.111991255848,647.8577254175575,132.9941040777566,91.49171046851109,77.97216620787049,42.696791056627696,88.22416546058554,50.749981621799726,0.0,0.0,104.68225063947646,60.745430722092436,312.1085263556782,195.02301665362535,171.2414664678371,107.85093497964851,58.89358856212823,40.07299575800827,54.47851286829014,38.33932623344003,593.454165345783,269.7903733489335,0.0,0.0,,,0.0,0.0,328.5614210738636,315.45358681326906,,
2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.78165605663318,68.60919574063105,0.0,0.0,0.0,0.0,0.0,0.0,110.18508886653186,73.39150737206725,96.15114450157806,60.83146784998122,219.2801157358089,136.79017034074963,0.0,0.0,0.0,0.0,217.15408206085067,140.35935850145262,98.72343290905138,71.32337284581176,63.78623411162152,45.01659155232692,109.57094757204973,90.76967199201226,0.0,0.0,171.82897747025183,106.31459301203071,,,450.59519087152154,468.0087221422031,415.6421996590051,399.1355308068354,,
2020-01-01,2020-1,56.79019614779439,47.39079557584232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.99536102812553,106.26933326224403,147.69586413422888,91.53493981427351,48.702175121046025,39.0375059795426,0.0,0.0,114.77672065369462,91.30752259647966,255.71884234348758,164.84447459157272,166.05984061221787,125.48720950818543,99.93253451562042,97.39845446530524,136.24966385396863,105.8402945569753,0.0,0.0,157.87438172418288,101.38357383992094,,,0.0,0.0,414.9730412277576,384.71828970472717,,
2020-02-01,2020-2,391.59110790016115,216.97140318010685,0.0,0.0,114.8122108838961,81.37955651292246,691.8215674080245,344.7031045270634,156.86928435400156,117.20270618291559,530.9217880361466,384.04813928289116,43.82147206711481,28.686838272572587,2477.3408369110616,2142.7429178233624,0.0,0.0,0.0,0.0,248.69399508754856,137.58143928393926,129.45393877832356,71.82295188866955,98.40990392406344,50.56490899623445,0.0,0.0,116.76812327103237,60.52390716689963,293.67599288585075,161.61682163245,210.37667354774769,108.18975351742043,288.09286750603457,154.4602970000534,225.64074383048916,166.6315881704743,0.0,0.0,46.533066022357154,41.86384629563104,,,0.0,0.0,631.9163569438872,518.4301433409626,,
2020-03-01,2020-3,429.2061357870468,244.99435688946505,0.0,0.0,636.4609376577861,391.05658851783613,0.0,0.0,218.3372239587216,171.03431921358813,369.4795632439439,280.221396701288,0.0,0.0,0.0,0.0,107.95898787650827,71.29350550342255,0.0,0.0,226.20049859587436,125.15099959695624,332.1985773131852,177.62543808353055,0.0,0.0,0.0,0.0,162.5227525379264,88.92540257774336,315.35590393918676,185.03221712432764,187.92436435581425,99.46558896001159,45.71714909396358,27.682661495899932,193.30894091035333,129.14636023257248,0.0,0.0,0.0,0.0,,,0.0,0.0,876.0962343310803,757.2269722854752,,
2020-04-01,2020-4,52.40706020350154,32.69860347551729,0.0,0.0,143.36677833032155,61.50723988751873,0.0,0.0,98.78904596342605,76.82146972172889,0.0,0.0,133.39595532965726,68.01906151730428,0.0,0.0,163.97620073791668,98.84623975161843,0.0,0.0,533.0409167520451,280.0572956430502,382.1378261505179,188.61679870202278,89.88656482072253,53.870035866158204,0.0,0.0,273.564605676088,138.36795557173315,273.1147796144469,154.3909869972562,82.7191245920917,46.93488586792075,28.658145164903743,12.083924872524506,240.54081758767643,144.6491656815319,0.0,0.0,232.77013143593686,96.84689901232532,,,0.0,0.0,852.0514304864954,674.5836773487198,,
2020-05-01,2020-5,347.7694653057065,250.9512111235365,0.0,0.0,175.8160491458264,111.88347122350662,0.0,0.0,0.0,0.0,1960.5458056138914,1759.850473659367,163.5884555071517,135.07866292359333,0.0,0.0,663.1736364542388,607.3263683950487,0.0,0.0,77.49577760419578,54.4361044461282,67.1694381049968,45.545681210138284,262.23338925681946,222.52227850096108,0.0,0.0,425.66146896572553,326.0010983121677,200.78205286995583,154.89384891548485,54.1573238259634,41.3838967925468,105.43366986594216,65.94304003307074,73.73033601182058,87.44153158381107,0.0,0.0,0.0,0.0,,,775.2987571901856,822.2039669545336,525.4662285744619,624.1156376602285,,
2020-06-01,2020-6,434.69732565816264,264.4707721634234,0.0,0.0,0.0,0.0,0.0,0.0,127.81100881519956,83.31208934365927,0.0,0.0,309.46523785186906,162.14528065486164,0.0,0.0,613.8895495043962,432.34910311950796,0.0,0.0,19.55562625714358,12.756478657814029,281.81136822421854,166.31958473991253,0.0,0.0,0.0,0.0,449.0697697192676,270.69342392181034,232.41275995890004,136.91816557916098,305.28258450131653,187.2324903018998,119.31163672270166,81.4346588431941,148.53475867418032,93.7786081072084,0.0,0.0,566.5460357421666,369.0730525365236,,,494.2853179169512,433.5270375489313,591.5210336331284,541.4618150434569,,
2020-07-01,2020-7,180.5726069856553,140.1189216311563,7199.999999999999,7199.999999999999,914.4702973853233,665.1913853905374,931.2645443610452,429.89829760695835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.85592238667044,451.2315433173605,0.0,0.0,99.72558350020645,79.02903392574868,139.50575606422416,101.72195157056883,136.1596444218101,102.22160116804785,0.0,0.0,93.64736951793621,72.36075134839508,155.96809050885108,125.2416085509637,210.68631733712252,168.80014294962655,52.685432502872544,42.09805533717749,153.19752281787513,114.38209135102431,0.0,0.0,37.319253804255105,42.55062367991573,,,805.117940159039,918.1572202400341,390.80436712769693,463.10026894159705,,
2020-08-01,2020-8,330.5334239097313,220.5199341382503,0.0,0.0,0.0,0.0,0.0,0.0,132.40990568411226,119.4060746413659,0.0,0.0,215.7833175989494,140.08860273545352,2091.068802370207,2183.025709180854,350.72495450043886,269.8857100677919,0.0,0.0,125.21783712268538,88.13690295064481,146.82614806159722,86.2965947057174,226.3700843978387,144.43925857394024,0.0,0.0,98.5613994026855,61.38779619639503,218.34081971452565,141.91299066046741,94.52544395764579,71.99445272883177,93.8614023904655,59.24115586200694,65.93847153965773,52.8337232186148,0.0,0.0,0.0,0.0,,,847.3655082333515,778.9256919261372,407.14947732934047,401.8825600780931,,
2020-09-01,2020-9,216.31735512616044,124.17319627045161,0.0,0.0,329.0258951449504,216.46836742651408,0.0,0.0,0.0,0.0,510.0835608606666,499.0398274565439,119.30547187225649,54.74793736026532,0.0,0.0,723.8868237329997,546.3231965477526,0.0,0.0,238.93296797660386,154.38014349582485,83.56061498044824,45.07292701921924,352.20754642082954,214.1204790430221,0.0,0.0,753.9046376778095,447.2036762740538,214.89261007584167,132.90632124887628,326.81143316208363,190.18060517061136,218.60394008040913,108.76427621178571,41.71339871266332,21.80980047889213,0.0,0.0,89.41336576992178,108.7974370663469,,,964.4928225113401,813.6696699401882,431.05908317784184,409.89232379573843,,
2020-10-01,2020-10,600.740075868029,392.5151033503407,0.0,0.0,333.57988677325426,229.45709087330252,0.0,0.0,1260.443731045396,848.4717846382833,0.0,0.0,448.23874930622526,246.87955330978966,0.0,0.0,582.8007915492086,423.54926206144586,0.0,0.0,195.48242862788481,106.39949504552114,82.75448842094637,86.43898746815607,261.2263776701702,166.4664622411565,0.0,0.0,195.6502606768862,134.25978582533364,200.1826055113597,128.96960876597765,341.52845215508063,207.31704471423112,196.96594973925323,111.41512189688007,270.6449209505013,152.37557234097187,992.9245676347688,530.1943956699051,585.3682740937344,320.0395960709032,,,977.8422041377946,803.5300082407799,399.4058473370024,387.6182319459802,,
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.71229879061926,198.54825790195724,0.0,0.0,161.40698855107155,134.69209228960986,0.0,0.0,74.5211784915488,82.76234490547535,0.0,0.0,46.119241446028035,60.80213890747271,165.18534929325884,170.09067988811245,94.54739916253877,84.24926268511375,7200.0,7200.0,466.752728007047,445.92493971386995,92.79249978208553,99.21359667106651,106.08704156999794,97.84717012389113,87.44157603216364,68.41572904236274,183.52331231765925,163.75719811694938,0.0,0.0,222.2634213693701,207.9996766691602,,,964.49282251134,1279.5516507695122,303.5570895558093,433.82197701666075,,
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.47827793654368,73.15504599987467,0.0,0.0,204.5070168452496,140.3890729640727,0.0,0.0,158.4807821185919,169.9457457280611,0.0,0.0,116.86865075620508,89.61011928623097,261.00467424757437,195.75904713707916,293.542410505889,204.9339778158097,0.0,0.0,51.18421326448543,29.99669760976221,155.84837531283264,122.89757998808636,140.78481971101965,110.21883806801343,295.0847618417129,244.78198857725096,163.76193559155257,140.80103423785093,0.0,0.0,224.96918649051628,166.50829121530006,,,0.0,0.0,293.58778527423794,357.5776125338747,,
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.3372239587216,168.67618180350624,0.0,0.0,116.91532174403949,115.10812399030218,0.0,0.0,0.0,0.0,0.0,0.0,119.94219419594235,131.6930450647955,267.46458646986054,225.26838675038528,198.66153016001468,118.2819333766452,0.0,0.0,468.1868704044403,276.6577944349988,90.6623885350288,89.82713949013306,98.6932545092529,106.32224086853894,256.43640446341806,236.35410137444472,187.1865998878519,184.3394286869115,0.0,0.0,0.0,0.0,,,844.3786271461391,877.731983178315,85.49349761750896,107.6542613973996,,
2021-02-01,2021-2,366.22224875048295,229.5428031458201,0.0,0.0,0.0,0.0,0.0,0.0,146.7066562978453,126.71581724082027,0.0,0.0,198.09964130351096,115.67536055165192,0.0,0.0,388.5939279930111,279.99225261300654,0.0,0.0,232.5825900901825,144.37579025940053,160.7950410063948,107.48194861578276,409.58956258715796,246.34211530192601,0.0,0.0,594.1073225011013,355.25329563541874,81.22466481155958,61.265152942854044,321.05386935621743,207.56609167986383,326.0642191439788,218.59367691502425,357.2151012016324,246.9120171547833,0.0,0.0,821.9058862445455,477.4373029740897,,,0.0,0.0,166.76465427279072,155.4499746388535,,
2021-03-01,2021-3,273.83893048242965,157.9281378822528,0.0,0.0,0.0,0.0,0.0,0.0,139.30190392949984,121.7404703393604,0.0,0.0,77.82804029585378,59.59502638790135,0.0,0.0,368.98035434036706,253.54566249766214,0.0,0.0,131.73548479626365,83.3155951349029,37.722471851188494,30.415578190410997,150.76351795601056,88.46541368850762,0.0,0.0,356.7376992783604,209.43309487268317,300.51261497732276,176.6623573132047,100.83586100864459,84.53334173210061,121.23209042945086,55.765563248828315,177.29648687622102,121.07141790503486,317.38357138130067,175.1899732331073,82.64389959175736,86.96939694021712,,,0.0,0.0,541.8121534640504,473.48039215362076,,
2021-04-01,2021-4,175.08559406620168,63.12740969520201,0.0,0.0,89.28076619838882,41.46711145131168,0.0,0.0,373.55183180574954,168.91858189160388,0.0,0.0,227.2064942100418,70.28315886632296,0.0,0.0,525.5915305407324,230.70858986769304,0.0,0.0,193.3904961799584,73.06269058815438,368.0660178230601,143.3459432206928,208.5481302394453,75.41163384029403,0.0,0.0,0.0,0.0,529.8093829786626,206.07350992085685,87.08352364606316,36.86641201338762,31.394452595559617,17.59840839275549,189.01937061484094,76.3155861575093,0.0,0.0,72.37048665908034,42.66360876139339,,,0.0,0.0,1376.4125265801044,768.518430916659,,
2021-05-01,2021-5,374.9196431552891,125.08397339054947,0.0,0.0,0.0,0.0,916.8972091745493,202.88400708501808,379.3149035446881,160.55720309662624,0.0,0.0,530.6283045774359,161.82506442574265,0.0,0.0,328.0975380810557,133.25019486683814,0.0,0.0,215.3263071219861,78.58540383344047,477.5551059008799,166.1564905036156,134.05900474629829,44.718697224596355,0.0,0.0,343.01088004827864,121.38068742543642,622.9654201924351,219.38808604471967,111.98154684149452,40.273987260853254,115.63021174668563,45.597987084389366,267.3203916939159,101.31925177030129,522.7057725626252,151.66940726483554,474.53416890067103,155.7549868602633,,,0.0,0.0,1422.6291747505504,765.732694387242,,
2021-06-01,2021-6,360.2382250780895,108.96446421598657,0.0,0.0,0.0,0.0,0.0,0.0,432.92846613383773,170.12971129550232,0.0,0.0,463.649486720235,121.91336389164256,0.0,0.0,479.06772372450166,173.92953328750818,0.0,0.0,114.39111048553092,35.012005164751045,558.220942121835,160.50950286454125,312.36624308532896,92.1345068290137,0.0,0.0,184.78080175039258,54.59421331776843,722.8417269681521,213.2919298785514,120.83479964923201,38.07049477129882,199.86979197817345,65.31654364698612,271.4957314250675,95.7550559675365,608.9693069234505,139.1944453371666,0.0,0.0,,,0.0,0.0,1793.1023903506093,816.7839134142092,,
2021-07-01,2021-7,656.7977725592228,177.26046388855565,8729.533678756476,3036.1717630999638,2103.917742959241,531.8856004429476,0.0,0.0,152.53438185026405,83.11296036641859,0.0,0.0,120.74785236121296,26.05136767273916,0.0,0.0,1265.9302544015327,423.3515722297101,0.0,0.0,413.6280228627307,115.26245736712008,676.5667755239054,171.58073169221282,191.38091851208193,50.98579286957373,0.0,0.0,227.08274059271577,61.027686111304114,854.8537721659999,250.3142401766475,223.3929075526118,60.62983257960114,132.7480921110049,31.05276603142723,211.0885288913705,51.89009472684435,0.0,0.0,359.406731439944,82.95770697087862,,,0.0,0.0,1952.0320608910076,875.6558352839982,,
2021-08-01,2021-8,94.08014422074372,71.47576378422254,10149.397590361445,4007.0348928180247,0.0,0.0,0.0,0.0,177.34419094639136,167.92378388570407,0.0,0.0,49.54114211603544,41.10146077113206,0.0,0.0,294.3669145777058,111.74496400175937,0.0,0.0,167.71144048359668,85.25492206890031,589.9580768499115,169.83475387867276,111.254570098891,33.64464645072979,0.0,0.0,132.00894257347633,40.271118822715,590.7907884932009,203.41896279446672,124.8333461044554,52.205023715830556,51.446549753863344,13.660790266511945,117.7842524636685,49.86281306176604,0.0,0.0,0.0,0.0,,,0.0,0.0,1505.8988894981605,811.9677442361447,,
2021-09-01,2021-9,79.41002003717013,56.14269744242619,0.0,0.0,0.0,0.0,0.0,0.0,149.6905204937337,131.90057290669347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.31308344794888,123.92118971899177,164.0654486200842,100.8514503504485,68.10049910993723,46.24676291008666,0.0,0.0,80.24643605025258,54.084876114263636,415.0871233354657,231.35446595903804,182.27057786746053,95.30866300453616,106.11111083803469,53.162573947823276,91.10070330952068,69.85683617749946,1263.353274024243,441.5985735912849,397.10951470222824,182.2727086582141,,,0.0,0.0,840.1986545189886,639.5692480520597,,
2021-10-01,2021-10,77.05906549659602,60.188200151000096,0.0,0.0,0.0,0.0,0.0,0.0,444.8215891897412,327.43226219036876,0.0,0.0,581.6883098518523,293.4942173139684,0.0,0.0,1036.2636586099304,675.3697544203873,1396.5893593892642,592.3158080209643,300.98059763826046,161.6198813346407,159.20824783856855,109.69343277742286,157.21064207912943,95.97829078416505,0.0,0.0,185.99646491980306,113.51972154025759,121.84648374580183,87.8883682178364,111.93906558005658,69.11059645726863,163.80054113726482,98.1874083225095,112.54113842528358,75.62015763020476,0.0,0.0,385.3529830169649,201.49833965410244,,,0.0,0.0,569.547482962469,498.9723981877428,,
2021-11-01,2021-11,293.26669244233176,136.11534641664505,0.0,0.0,218.37592813389702,140.29637748682828,0.0,0.0,307.65898502712787,161.06791247762948,0.0,0.0,83.34962423576232,49.455411944317376,0.0,0.0,395.1580146145147,217.65408301979673,0.0,0.0,163.90749173060365,86.80319045781327,288.53987886702953,126.63702851272794,93.58914849535087,40.17371593228611,0.0,0.0,635.2156491175762,281.8561144787743,270.0345056401871,131.65496797828467,261.2756841943354,144.1835953372292,240.13361194525092,151.70558163627476,74.2921630353914,43.391221488230634,0.0,0.0,703.0287077828634,261.46258921714184,,,0.0,0.0,637.6907971973588,446.39314883243054,,
2021-12-01,2021-12,369.90904991240063,225.86941571805858,0.0,0.0,753.6056614254295,402.13865112295775,0.0,0.0,148.1835689451391,127.6592070375789,2398.0501548532334,1643.7063698142563,82.79023078451559,62.4923970710449,0.0,0.0,392.5059474023368,274.36401478754436,0.0,0.0,117.46201278044451,70.39027441035785,82.15859123916557,42.53982224237775,0.0,0.0,0.0,0.0,428.0571182553479,269.90504743428716,243.11499489426075,150.234857953859,86.01439613160827,55.74812313979831,310.27830215617894,196.69751589928086,90.18358213526378,71.8299294156066,625.3174762368319,268.7985265624979,43.95657075601859,45.59882272089014,,,573.072407182237,664.2939611627851,649.3238108373554,577.4887671799383,,
2022-01-01,2022-1,536.6735144539733,148.91268808148945,0.0,0.0,496.1036698334598,128.4600620634463,0.0,0.0,699.5141350284734,226.03580237725913,0.0,0.0,400.43585332148103,93.57742056989386,0.0,0.0,814.718688672624,253.56991284369502,0.0,0.0,370.1555258694298,90.11178859805763,149.61146010177694,50.07433892725677,0.0,0.0,0.0,0.0,101.60811963151657,23.773884059703143,579.3416527710863,174.31936208470486,514.1265600173949,130.98930007404047,883.9628938042011,255.15381586748194,211.51472074983744,68.08111416988227,576.026608712754,105.58761342503547,0.0,0.0,,,0.0,0.0,1349.6602134575576,551.1774231616739,,
2022-02-01,2022-2,880.2914590550696,429.04182201936703,26324.999999999996,16534.71074380165,445.0343744003731,191.28295150547916,1134.9786634400236,329.0853703788803,316.20506794454815,185.5390025427239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.08059353031028,46.533677463915865,124.56274559194532,243.32013680159514,69.75571957441487,113.82308523611054,0.0,0.0,228.26546319996953,110.78371229165445,221.18168244732928,110.98267770152788,78.77193503781758,73.15115276707672,192.63111258862773,199.86432956721217,186.70948093428527,118.79608768553416,1294.0597772123326,492.0267869510095,361.27864149952705,150.59333438720807,,,0.0,0.0,523.6816621441275,453.5386039068285,,
2022-03-01,2022-3,577.2132731536761,509.7012777328481,6830.270270270268,7546.808002808002,521.1058771755162,487.351312781722,1409.78817917861,928.0460730514659,611.6022234640842,670.4394840733526,0.0,0.0,416.79050627914796,353.1963809393227,0.0,0.0,198.10097764823985,210.45930748281805,4032.26807407356,1964.6409590102298,207.46980672699468,202.00256408367613,229.29889488925113,228.29463491826112,312.6316692474113,297.4846808434576,0.0,0.0,127.96053316121359,133.12845163946267,135.14171055533157,129.83917595621844,54.54345112007874,65.25305536535497,134.58206623169866,125.02223053664042,79.2656185498742,73.31374577951723,503.6340754556105,336.85787591564866,316.6143428031279,264.18706766761755,,,0.0,0.0,328.5359235459296,453.0713130675806,,
2022-04-01,2022-4,258.73901926357735,215.1338579684361,7532.637853949328,5523.934426229507,96.33274922151045,175.58024818010568,0.0,0.0,263.2411537743753,505.7407811188703,2130.011761985882,1507.7497787704585,177.72873929167451,171.18362709885992,0.0,0.0,65.08108881676245,105.4058428968765,1265.4639798936998,592.0864356930873,104.33287573344998,85.3567664370306,473.4950364007594,297.30425775048514,179.63917052844843,265.9830069302851,0.0,0.0,630.9881692209451,484.95593729909945,134.90332650473516,112.24379882174524,151.48687843389885,118.98093942166109,258.6603222734576,243.19156938522252,50.98734140281105,52.71783391046599,2221.694282188684,986.2611142748797,0.0,0.0,,,0.0,0.0,190.29551943903763,204.9562441443791,,
2022-05-01,2022-5,280.9286115305185,358.6369986999658,8178.640776699028,14205.22506619594,414.78931982947404,493.00240316816695,1057.8441911674006,848.1669545946288,437.6238288468651,671.2930699516162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.29222446870915,358.1310225796733,276.4006606622678,349.28088131983105,65.01503960333814,67.70258691996021,0.0,0.0,182.98681338388388,221.9411257389551,72.64024457287061,92.84184674818596,55.777036110360314,75.20159460533556,101.30348769326936,125.30732418528073,94.91352382994647,122.94832926996736,0.0,0.0,0.0,0.0,,,552.6717713278533,1004.7980141537381,182.2853164003569,338.0707768395828,,
2022-06-01,2022-6,452.72132179975006,280.7880428476328,0.0,0.0,457.7496422403838,250.37170190330613,2334.8132505051913,861.4846603397377,0.0,0.0,0.0,0.0,374.5339634846909,185.69908776269173,0.0,0.0,601.5336741347189,486.83660098954533,3422.3256297527737,1494.6319609401041,201.7657924052097,121.8165647357905,608.0299830487987,457.3251662765018,269.62293980956855,192.1986645957945,0.0,0.0,117.39366678855576,72.50281943927772,97.1007229862538,88.59383894136226,153.09783644757357,139.26347813774495,132.089905775059,108.90565335182839,253.13779839184738,177.52721742548962,1331.0329137041133,644.0175826511701,279.3651448089963,243.3270056093871,,,0.0,0.0,278.82216338977923,309.27103982640546,,
2022-07-01,2022-7,67.99987202021825,55.96687164236293,0.0,0.0,744.0923066897385,381.12225809393584,565.30557685155,386.7158693173711,256.36402638984873,262.9749823115743,0.0,0.0,137.2779322074426,79.29587559637106,0.0,0.0,0.0,0.0,2781.5709037177844,1056.5898899920712,121.21958978349947,86.6239605695413,423.1208565004132,286.5508621440725,0.0,0.0,0.0,0.0,301.56262004432267,216.9293150617855,135.0538890710939,114.00375803329372,67.13221965386629,61.17862257269865,70.17411532163877,57.46558179021853,99.3106127178119,72.72471760137098,0.0,0.0,302.0268468849457,150.02505765367147,,,820.3088446903414,700.1933106667568,350.5032878988718,361.53277671883495,,
2022-08-01,2022-8,301.937185958018,317.0057484278172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.3086484147813,220.1154839878321,0.0,0.0,585.8414913312046,790.4876720284303,0.0,0.0,47.001522586734666,45.013177683740636,85.15916587572637,92.3579031433809,69.8770338693269,51.537287106144326,0.0,0.0,247.0194640155601,180.81618775050146,75.50972445359237,77.54368499913748,90.68877365942517,95.04801601099635,59.29456611961346,64.9718813535784,33.97723281970609,39.33708141559927,0.0,0.0,226.5154172564363,231.1203052142674,,,0.0,0.0,120.28563403924305,155.46119650799278,,
2022-09-01,2022-9,274.7055093763614,302.87830776761945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.621845754972,79.7364088294681,0.0,0.0,69.09716866463228,119.5042317730416,1343.5543204251146,996.0682062124697,200.16104666234753,200.81608549411328,230.64103649429168,274.5452155994297,87.6657846665312,78.02707473583196,0.0,0.0,178.93330802411435,210.95112962295852,86.03861530427551,121.51343982186971,27.968095787922163,63.70512782778722,216.1011117539138,253.44874411674218,38.6772969076277,31.76439609095155,589.6981263246072,414.7972659612309,370.7193254340422,356.31606920911514,,,0.0,0.0,94.4306966049642,184.13293611127133,,
2022-10-01,2022-10,213.04532790576468,85.66414866537949,0.0,0.0,324.049032865447,189.11563676825318,1098.7356472965605,262.82582857822507,612.2155265077636,296.36347565815925,0.0,0.0,235.00170257862956,75.53861197126442,0.0,0.0,319.7716538752018,190.43080176449507,2854.2061529703274,943.6292758922219,615.113288618697,272.70482630047303,244.98342027628962,143.31491276325957,549.4647153398234,338.57758503001054,0.0,0.0,729.3249521899476,465.57965030240723,74.20988462760474,59.06971140564212,94.57993419724905,42.04732876243215,248.63982263540518,155.71196391156278,82.16487948107799,30.092130132767906,4096.3974441658065,1412.515847604713,44.030447345524514,57.9919029000876,,,0.0,0.0,230.54173590222115,173.23599561435051,,
