date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2019-06-01,2019-6,260.2620930032983,137.09424988673982,0.0,0.0,595.2280461238712,350.5856569098824,203.61262932910074,116.23277398585057,737.9619910671452,411.0896664792615,0.0,0.0,290.24002743442986,179.0213575708265,0.0,0.0,0.0,0.0,0.0,0.0,268.8927608488575,141.28554315760906,455.46401883394117,224.71878265337293,343.03393827550485,176.92790390770128,0.0,0.0,358.7227460102225,190.87107254793455,239.7412914035695,143.07792924260627,0.0,0.0,385.176803193349,206.98335957963167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,114.54486450748718,161.25115073803494,0.0,0.0,235.96540399910606,397.5732410567654,0.0,0.0,292.54921788733253,466.1863594411573,0.0,0.0,46.02377577888816,81.20594775628349,287.0750212039821,493.45535258548875,0.0,0.0,0.0,0.0,98.21972915464801,129.45324668661485,72.26156084341173,73.70926333251352,67.99422705103756,100.32041928065246,0.0,0.0,21.44295600205739,23.203009883467722,158.827116012372,242.48820629998167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.885037909328318,29.81951977100342,0.0,0.0
2019-08-01,2019-8,52.188028503775534,63.66469860637734,317.22044386265895,346.5845284008095,0.0,0.0,105.31740307305662,113.88650472761016,0.0,0.0,130.63731908750916,125.12161223368774,52.81416892659297,122.40685373099134,0.0,0.0,99.7622127251716,73.37395072923871,0.0,0.0,0.0,0.0,0.0,0.0,163.31224045628045,220.9249782520362,0.0,0.0,24.606670822033067,28.07875413617852,0.0,0.0,0.0,0.0,161.9349341223703,216.75496490848428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,104.45516722705712,96.19207363556575,0.0,0.0,0.0,0.0,139.66003450992292,110.66370446264216,582.4782025746426,537.7561064325969,173.2364448769143,121.5808769549608,124.03056677829859,108.30430277054072,0.0,0.0,281.991287549487,234.05077995219781,462.2822790993532,256.9185344254294,149.46480523533393,129.93243884281213,54.981622380856756,43.33696806605291,103.46947594723106,97.03061923791918,124.78906881679211,121.29948285998819,265.34927352173264,238.68147187124245,48.85805084639057,30.748826506303217,0.0,0.0,362.62296232179796,341.4980713631017,0.0,0.0,0.0,0.0,30.259840296803965,35.064455066693746,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,251.12224283922424,321.45993451844333,0.0,0.0,0.0,0.0,71.5925401004927,99.02231859170162,0.0,0.0,153.02453891202083,205.18957860709776,644.8268442714489,1038.9574075908658,195.02768902104125,232.6959698335263,355.7581589707264,404.22231687110224,144.30547003687678,165.774093473162,127.56215923494305,152.9271998723703,33.35570933653372,52.499739534310805,247.06440268591197,322.96931237459046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,346.30181567168484,237.94410688295815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.19202194754388,190.95611474221494,362.0766033203377,290.09056458300984,0.0,0.0,0.0,0.0,440.14185680574906,273.6707127114825,121.4411038212908,77.33764761869396,62.49190119231806,28.934469790950146,413.7151110322477,294.9070910614007,262.2807670745857,177.94883936140047,361.22617458918927,249.87983136261883,0.0,0.0,478.5349053741854,305.18828182543456,0.0,0.0,0.0,0.0,25.080227993747428,22.468434225489883,0.0,0.0
2019-12-01,2019-12,226.28188894925873,221.97770912546318,1201.0847310380962,1405.1786516463592,232.64194760475246,261.5925628223227,159.16198489809986,173.45620752946078,0.0,0.0,0.0,0.0,90.75110716963863,106.86268489054972,0.0,0.0,290.962151452434,332.1540475929514,408.69307031289014,560.6098687704805,377.0907794878988,373.04852964474605,0.0,0.0,134.07312376260924,132.01630730116892,161.6985117062658,165.03563442640646,216.98720624134222,213.37573554699554,124.93560256242354,142.3451357509668,0.0,0.0,198.4502666378098,214.91823710758013,0.0,0.0,0.0,0.0,0.0,0.0,1638.3300532681965,1454.7179263936762
2020-01-01,2020-1,25.673143054276675,48.59833083273243,0.0,0.0,0.0,0.0,0.0,0.0,101.86374300516586,136.46659466280323,0.0,0.0,40.06035108515426,46.75974552027983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.70937519486515,553.8373474629052,27.970165453013323,35.47313240675217,92.58543815439414,527.9788243196045,48.419578069161844,85.7354617394995,72.49904319141827,96.6224984714196,0.0,0.0,125.35583881539735,120.53627660392105,0.0,0.0,0.0,0.0,89.80339700986983,220.36712558043587,0.0,0.0
2020-02-01,2020-2,103.17213809370615,44.115413853067345,687.717870191168,301.39751007407057,266.41255290221653,112.21825352408703,0.0,0.0,0.0,0.0,378.75484849615583,150.90634445203602,368.09071430978935,139.92831644954887,0.0,0.0,222.13239519486893,94.99186245890927,0.0,0.0,61.31822468133858,21.57669239260684,81.58563321030358,35.12538208660835,160.67817206182434,55.7656950733046,355.0524371434156,115.29226280151512,86.33112630528778,33.94068982895784,431.1409180580647,171.97167264427813,0.0,0.0,276.86088108727364,92.55460763187183,1072.8600703785826,398.6390288162856,0.0,0.0,1324.5413212249207,838.0750368285674,0.0,0.0
2020-03-01,2020-3,94.21446455773781,42.129809922219295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.84387147925804,136.64996294289728,0.0,0.0,270.0433039623897,137.01052943558201,568.9648625924549,346.86972272509036,74.5437241224116,25.235075370225108,578.477900544242,238.4217640083942,93.32540967789468,40.84164626746403,544.1872209502786,205.20968720486525,117.72603295247195,51.72768454115918,395.44129928438826,146.05553983842324,740.1263972999616,219.05129845711136,50.79779089251396,12.120738150876013,0.0,0.0,0.0,0.0,1129.909451007865,735.9284351865538,0.0,0.0
2020-04-01,2020-4,227.45826968275298,140.38899750684482,0.0,0.0,639.3901269653196,419.962548781668,291.6258303939378,185.64521414561193,264.2380032530745,164.146536621162,303.00387879692465,188.24927036728562,262.42429057970804,158.01450209932855,0.0,0.0,256.22843197828826,153.34890950251477,0.0,0.0,24.527289872535427,13.012405258310586,206.56925359590562,113.82519092630626,106.16640528704879,57.39549003788226,74.06835052351529,44.158228943094194,107.80056349955969,68.55612494270292,430.3702498399756,273.61238603942803,487.05091951352307,225.90653889991938,188.06048118571292,101.67372917918298,0.0,0.0,0.0,0.0,713.0060528427972,692.8967922734939,0.0,0.0
2020-05-01,2020-5,280.2858624692618,276.9922086505916,0.0,0.0,635.2039059250462,746.5712931846425,317.2170868085971,344.110543364183,0.0,0.0,0.0,0.0,195.12722134041323,209.14722091925003,219.6202348008606,287.9289359348503,358.79019350375677,341.54483920834423,0.0,0.0,116.68973738872516,88.64215473734981,27.64103420239793,14.280483208981753,175.00478621644493,183.04936446615088,428.78844371157476,402.0665888314464,210.46573282971718,236.5289184049443,121.50708328815341,136.3651026602334,0.0,0.0,136.27014554079562,88.81065737626109,0.0,0.0,0.0,0.0,575.0043124417272,878.1915423987692,0.0,0.0
2020-06-01,2020-6,199.26839212895962,95.56704403899354,0.0,0.0,256.0864849602701,140.77780641807684,0.0,0.0,0.0,0.0,0.0,0.0,88.45590808994939,46.06749242100949,0.0,0.0,213.52261243537794,119.16729769513411,0.0,0.0,29.470774653046448,15.48615524281777,235.27019809482894,151.26242059498196,147.58436879294973,71.04546839084439,259.6422126669507,120.75033867983586,202.4120256200851,101.99421038231283,104.53350413646355,53.66252111487628,0.0,0.0,112.98207203017635,53.42964168273183,0.0,0.0,0.0,0.0,815.7037920684966,706.9491310140705,0.0,0.0
2020-07-01,2020-7,144.92055920778807,119.66459958155728,0.0,0.0,213.13004232177323,202.15588528310104,374.5208186191824,327.978731443404,0.0,0.0,0.0,0.0,188.8061477177502,156.0857487644218,259.2935675390806,250.90950131465524,256.2284319782883,209.7079326704395,0.0,0.0,152.90189827779645,123.03132082079783,32.634253284121435,23.452947423981577,206.61855404909304,165.24967143978049,0.0,0.0,256.89177294925616,209.19110120580734,200.6853162817042,181.6446987637155,836.3227819158686,740.5689753566519,248.66249809446342,193.7651749441127,0.0,0.0,0.0,0.0,438.2217663135538,544.9052601497292,0.0,0.0
2020-08-01,2020-8,246.84271073854012,219.36888628427144,0.0,0.0,188.3169791720759,237.5471519086133,0.0,0.0,138.80334211692931,134.3004582395841,0.0,0.0,212.4174266717915,206.4557993803817,441.653878775357,418.18250219109206,285.0900929071737,252.84444605358928,0.0,0.0,218.6600472836863,181.04121547468517,407.4345446857604,356.9903199727526,76.2263849708495,69.82013362598839,126.16037726532826,106.28145164875154,235.27603652430074,221.7866197058719,146.87218087692312,139.21338032102634,0.0,0.0,160.16139881200826,131.81126434104854,0.0,0.0,0.0,0.0,376.2620713199433,559.1426306694202,0.0,0.0
2020-09-01,2020-9,196.5194781448142,152.81414248325237,0.0,0.0,150.32320267244657,104.18734732833919,0.0,0.0,0.0,0.0,0.0,0.0,143.66926033475963,94.45525680031483,0.0,0.0,227.57191626800707,160.43239493007434,0.0,0.0,307.9384563490125,214.50553444820733,133.1134015536532,88.16897527812621,113.92537108174483,82.13205106685338,184.7834521359105,74.45874063699048,187.80806424308219,145.00743598619974,273.9094526093679,206.6556241793275,1137.1055368154352,970.10204959,210.24561326972875,162.38492340137643,0.0,0.0,0.0,0.0,319.898513998175,341.6711407838833,0.0,0.0
2020-10-01,2020-10,276.97099070687307,200.32032320664226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.5117020128118,212.09063349588567,289.1403091263129,234.28749897936186,87.5610787947549,46.264481461212696,417.5137840606503,404.53280355837234,170.5021167845931,118.70275715411677,266.7377234993108,181.16337198225543,230.40198473100307,157.5438008783697,316.7374259408888,190.33344315836538,341.8796448108082,245.5768495019545,128.49143264509308,91.26308391878653,0.0,0.0,202.73336591776248,155.08374332337544,2948.511404443682,2487.973862518626,0.0,0.0,428.580272350237,500.9571118934646,0.0,0.0
2020-11-01,2020-11,102.82249033854316,134.48889470214726,0.0,0.0,264.2812524789988,396.2255351548781,0.0,0.0,0.0,0.0,375.72480970818657,532.8272826482736,210.50610197824687,145.94989967508644,0.0,0.0,0.0,0.0,0.0,0.0,189.59835386446758,227.44404485608717,269.7055964825485,225.78614947713535,180.05347272371333,212.29200987975537,260.3672629971094,184.9535367059732,208.88921043992787,257.29668472612593,178.841998524287,158.1851553450088,0.0,0.0,75.14650096685064,108.5098299352049,1639.3723408706871,2611.1984556195484,0.0,0.0,336.28992968323115,385.23901600594735,0.0,0.0
2020-12-01,2020-12,47.25298269234521,25.180042240666193,0.0,0.0,0.0,0.0,94.47590569788903,94.47665741164231,0.0,0.0,0.0,0.0,73.05122844939895,50.81614649827202,0.0,0.0,101.26623898589615,62.796492657975065,426.7236469443411,317.96391249799944,146.30929634423129,79.72321498435892,74.38690086821796,73.99593037512903,69.99405725842101,37.43817574517536,84.41613478782996,46.80204447604337,135.35371678987747,83.80394341886807,294.82430426029424,199.85527182665624,0.0,0.0,38.09834316938547,21.83213011572307,0.0,0.0,0.0,0.0,501.4855542604063,560.416832584729,0.0,0.0
2021-01-01,2021-1,131.64212856012676,92.87700273114017,0.0,0.0,117.37565140177334,67.25079186453894,0.0,0.0,0.0,0.0,0.0,0.0,78.15624755892786,52.622056022356,0.0,0.0,188.66039043947774,164.09088848253654,0.0,0.0,94.18330192911452,63.73343087342445,300.2042334136727,177.96557888713193,65.19994374757025,48.91406558843048,78.63420774756761,61.148232455446085,146.6446529021326,102.94584873834,30.78726491690365,13.46005958266786,0.0,0.0,99.82662528693666,64.28125687838833,0.0,0.0,0.0,0.0,598.7103488338533,595.791908671737,0.0,0.0
2021-02-01,2021-2,110.28745796223762,101.31044817025239,0.0,0.0,284.78583241271417,340.5571486989023,0.0,0.0,0.0,0.0,0.0,0.0,141.19220412209137,111.42758504119372,0.0,0.0,118.72593536277479,144.13946400288907,0.0,0.0,65.5470677628102,37.44949523943498,363.23148987450884,316.8240411197615,119.59656952322938,63.52335764910882,98.97064078573166,107.42672591220793,144.0438564002737,127.02028776722523,77.49897720461952,43.25657977544544,0.0,0.0,251.28771192918535,222.50407925601516,0.0,0.0,0.0,0.0,489.5582116325602,731.6617144657491,0.0,0.0
2021-03-01,2021-3,305.07540904410337,224.6101544277292,0.0,0.0,530.9206525347488,415.69884126873194,203.9479869033795,147.6245429773523,0.0,0.0,84.32673507236039,54.062656111790126,188.93270637722554,140.47012637361198,0.0,0.0,428.7409125020122,326.9920989396023,614.1208040680466,598.0660401716461,291.02141971747557,197.3027251400886,249.6992702882637,169.424133878535,293.2183583568746,191.03422849917177,177.2161134076013,112.44188849211261,314.9699787822989,227.19608891256803,283.4969704391736,195.92916144455717,0.0,0.0,126.81481435316975,87.79714306112943,0.0,0.0,0.0,0.0,419.7759608922704,476.3668101072151,0.0,0.0
2021-04-01,2021-4,112.14182539194547,133.6080219046577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.53353621092725,147.28227187918134,0.0,0.0,96.30915036420893,103.54492059742034,0.0,0.0,0.0,0.0,129.6382642181965,151.80218878762878,181.64324899746725,197.28716387122103,0.0,0.0,257.4560207471795,288.76459204788364,62.03096351001449,66.56150610947269,0.0,0.0,131.3750016902983,133.99621023744638,0.0,0.0,0.0,0.0,219.97163064901312,402.5473121834712,0.0,0.0
2021-05-01,2021-5,187.18905564339292,185.99437511710084,0.0,0.0,0.0,0.0,0.0,0.0,341.3074208685546,305.3586499870575,0.0,0.0,107.38881015073903,106.3820855140578,0.0,0.0,114.76840418401562,110.22007769773158,483.6201332035866,558.0886074559041,114.58968401375598,115.92877367846916,84.3051543173137,149.65214070540625,28.902504301447106,38.98290794117686,263.3164192936724,284.3579304926667,153.40087902852775,153.31719589010913,111.37807049833337,123.94373075147686,0.0,0.0,156.55521034760545,142.6344490715739,0.0,0.0,0.0,0.0,213.42059139485434,385.9308332591632,0.0,0.0
2021-06-01,2021-6,66.94172548082237,107.36263140439894,0.0,0.0,172.0581070826815,316.30727710311606,0.0,0.0,0.0,0.0,0.0,0.0,59.431313247934746,97.78866468597487,0.0,0.0,0.0,0.0,0.0,0.0,39.60135344003116,59.360492902908256,26.34536072416053,48.31741483181389,121.83538464499931,180.50410600737354,59.79476214137954,99.77724822753889,31.270977503000363,60.839541908250794,139.22258812291673,240.68324562166435,0.0,0.0,75.90982964527475,115.13514006352058,0.0,0.0,0.0,0.0,236.33057145488905,645.8856550179585,0.0,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.01055981130192,123.1782705844732,59.849199211555764,60.30471145051845,0.0,0.0,73.31921658115022,72.23433422435201,0.0,0.0,137.41192518950572,161.82380854138935,0.0,0.0,41.78675320691148,45.74868811267267,0.0,0.0,54.25326217388014,82.92793657904632,80.5142678301205,156.78349615866182,0.0,0.0,119.01242146342877,178.27212914098934,0.0,0.0,0.0,0.0,117.39359729603467,248.67605248411147,0.0,0.0
2021-08-01,2021-8,35.702253589771935,28.352073535918944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.79627005024635,34.122555730924205,0.0,0.0,76.51226945601042,70.70721965514856,0.0,0.0,76.39312267583732,72.62916281314753,74.88868068979598,55.27884130927102,72.15273501843839,65.68638443175135,186.07691907798136,162.6131784678371,135.6229620222189,153.44554573934596,246.4007717203353,227.26267043838217,0.0,0.0,52.185070115868484,45.75067234371238,0.0,0.0,0.0,0.0,300.0269291226167,517.949785298696,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.5954651688166,603.3320069779879,105.13136261131204,102.86995585212453,0.0,0.0,29.020839162160247,27.493495297684582,141.51352506261145,125.18117305521322,244.47233494358335,207.30562339569556,262.9143739956841,230.00604230855777,199.32176568695405,176.8667508904839,34.31252425853385,31.756758403456406,0.0,0.0,111.25715489994467,92.97234713506992,0.0,0.0,0.0,0.0,172.12903862032167,276.4086239805951,0.0,0.0
2021-10-01,2021-10,140.88444559617778,190.74312659316067,0.0,0.0,126.0062140048449,141.82962305131915,94.47590569788903,102.16289394682676,0.0,0.0,0.0,0.0,156.9542589170715,174.5209913368008,255.78876339727924,228.92127864946133,89.49257317993333,65.8207499188759,426.7236469443411,966.2799418770371,286.078779073753,365.155495574539,210.69772280352748,269.2193960598621,76.50662903324233,62.53009026209843,154.89201134921908,101.36024563654317,179.5009791470544,259.45452195973616,99.1531031882632,85.16041777039825,555.0947979749711,426.6596186366125,76.19668633877092,47.21660682654686,0.0,0.0,0.0,0.0,145.33087317614832,306.34964171081475,0.0,0.0
2021-11-01,2021-11,168.7247132627464,182.2317449740878,0.0,0.0,330.07895831930097,384.86480845699094,0.0,0.0,352.55259629517843,373.0478924170714,0.0,0.0,192.53258484375843,206.79884066128326,0.0,0.0,90.6066348821176,108.35936139101713,0.0,0.0,115.47692113087969,113.43576012832699,188.51901513999832,193.75088492188286,296.1405801376864,296.27813681145506,0.0,0.0,211.28407227346744,225.2694662493547,87.93005565657897,95.44433380906973,0.0,0.0,95.88610060455758,91.56020580941919,0.0,0.0,0.0,0.0,355.295047645204,607.5590774083712,0.0,0.0
2021-12-01,2021-12,39.91556301962079,38.0020485621587,0.0,0.0,0.0,0.0,140.3788935126098,148.47642242800111,0.0,0.0,0.0,0.0,40.02067459033753,45.73658495590237,0.0,0.0,0.0,0.0,0.0,0.0,123.59046150817053,120.31931711671625,167.45295061072395,148.18734222267133,118.25082965397836,113.0043674389916,0.0,0.0,95.6900102058093,91.32352856723286,110.19164946499468,121.84572006592524,0.0,0.0,58.343556651281546,61.322473291222614,0.0,0.0,0.0,0.0,178.08719177331,518.0918680438382,0.0,0.0
2022-01-01,2022-1,191.98877501886452,318.53892139461755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.071184692686685,86.46439461229662,0.0,0.0,353.1335513354327,537.5028462472832,0.0,0.0,85.03446283254469,113.73101997768684,115.2133549073784,140.07308205064152,111.00420772067443,182.0075264505857,98.1247378730331,133.5331059176622,91.49623642611695,177.18788095375265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.30478933991958,448.8790670194188,0.0,0.0
2022-02-01,2022-2,69.10113598020374,185.0685634982185,0.0,0.0,355.21673720295536,1090.4824636238964,243.0215253282815,723.0746565454087,440.39667208845754,1278.6777309257186,0.0,0.0,0.0,0.0,0.0,0.0,148.08826346324597,461.5423825687116,624.0259783272085,2336.9748139358617,106.9788403377175,292.97530031118407,0.0,0.0,139.65045487439687,406.54550571571883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.78900562077759,427.75520465367487,0.0,0.0
2022-03-01,2022-3,181.5368826598573,115.1248884627181,0.0,0.0,373.278605196326,271.3408903645801,255.37855203988903,179.92010660591674,231.39486160579975,159.08442619321661,0.0,0.0,145.6119459671038,110.84495580497813,0.0,0.0,233.42726274715045,172.26593531499987,327.8780564092113,290.75058422565354,168.62766358318186,109.35000996313806,380.789901812522,224.46225783153648,161.3422336804281,102.70195178505591,64.86211486522528,42.79643456220916,174.08013156085084,110.6636240741366,200.46164478942535,147.64967114133268,0.0,0.0,53.06956282969677,37.154538584216716,0.0,0.0,2205.549212552469,948.6973425075113,210.7424598770352,305.7884111627087,0.0,0.0
2022-04-01,2022-4,332.40029204270417,124.22003821011141,0.0,0.0,0.0,0.0,389.6724457850031,161.77853181729674,0.0,0.0,0.0,0.0,333.2756177091901,149.5024754133799,346.4698531772197,151.41090596574026,356.17780608832436,154.8961404210151,500.29668952095165,261.43383042827,428.83759273309175,163.87351400725817,232.41314696833237,80.73177635431064,410.3099908252267,153.91063741187182,197.94128157146332,76.96243050426837,265.6222697092293,99.50526912208002,305.87682006662317,132.7619656921989,0.0,0.0,161.95366587683324,66.81639774335277,0.0,0.0,0.0,0.0,643.1278516937108,670.7312160676684,0.0,0.0
2022-05-01,2022-5,138.2022719604075,193.67640366092638,0.0,0.0,355.21673720295536,570.6012891055271,243.0215253282815,378.3530179598069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.17652692649193,483.00947013004713,0.0,0.0,213.957680675435,306.6020584651927,0.0,0.0,204.71380187409156,287.9618377383408,0.0,0.0,0.0,0.0,190.76188778348543,310.491693957562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.381408251425,839.414574377463,0.0,0.0
2022-06-01,2022-6,183.61158989025566,148.66969652448253,812.1620562257602,784.2659987722386,0.0,0.0,215.2476367193351,193.62065554006628,120.29622983467206,135.57951022281827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.75268715626409,78.45119337236359,128.3805954682217,96.62184027166701,0.0,0.0,0.0,0.0,73.36234115778713,59.54521660162567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.63394678126417,672.0272613312333,0.0,0.0
2022-07-01,2022-7,131.15113563589688,130.69863430723737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.04147247770874,206.90424625678307,137.5506380016661,127.41341574285758,97.13461007291079,97.1626336858619,0.0,0.0,78.60250838334335,78.52116474939648,90.51456920338848,104.76454435574878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.86926670759433,538.3105684928034,0.0,0.0
2022-08-01,2022-8,133.88345096164477,187.6240160465224,0.0,0.0,0.0,0.0,235.42710266177272,366.5294861485629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9210104600391,467.91542418848314,0.0,0.0,0.0,0.0,0.0,0.0,198.3164955655262,278.96303030901765,119.58952428275909,174.36800661123303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.8873764306692,485.65834294780484,0.0,0.0
2022-09-01,2022-9,55.40004867378403,37.38103001693167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.54593628486502,44.98917084198931,0.0,0.0,118.72593536277479,93.2245289570924,0.0,0.0,257.30255563985503,177.52964017452965,348.61972045249854,218.64856095959126,164.12399633009065,111.15768257524073,98.97064078573166,69.47997198302004,265.6222697092293,179.66229147042225,152.93841003331156,119.85455236101288,0.0,0.0,161.95366587683324,120.64071814772026,0.0,0.0,0.0,0.0,172.78155476526376,506.51695034146763,0.0,0.0
2022-10-01,2022-10,114.75724368140976,166.7769031524644,0.0,0.0,294.95675499888256,491.35111006309285,0.0,0.0,0.0,0.0,0.0,0.0,115.0594394472204,200.72091606426002,0.0,0.0,122.96614734001675,207.9624107504369,0.0,0.0,177.6612884179951,264.0184392339159,120.35680825145784,162.5848273802089,84.99278381379695,123.98356902623004,102.50530652807923,154.99378365442934,206.3315845062763,300.5888338062834,0.0,0.0,0.0,0.0,83.86886268621721,134.56080101091877,1829.6566304360347,3238.0933229409084,0.0,0.0,154.0960271916485,385.47707396116056,0.0,0.0
2022-11-01,2022-11,63.62777867484107,105.01991129204687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.35850002061264,261.90909551936215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.26778041156089,126.18778765729124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.56901947903486,846.2051013580034,0.0,0.0
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.57252925413664,390.54803086677373,0.0,0.0,59.86913073676262,366.8042193077901,0.0,0.0,48.4468290664632,296.4297430240581,0.0,0.0,0.0,0.0,59.077437867020926,398.0968603492842,0.0,0.0,0.0,0.0,87.54419205364668,291.20491577400713,0.0,0.0
2023-01-01,2023-1,120.11973170390556,106.2384459707661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.21802438359199,63.93054971467272,0.0,0.0,128.71222899141938,132.47399922196058,542.3777194806579,670.7691674165832,92.981608891661,84.09110662702668,125.98095816975027,103.56805452556112,0.0,0.0,107.29527412284926,98.73248872790565,71.99108244455746,63.825965458679974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.29677612583765,245.55249870273553,0.0,0.0
2023-02-01,2023-2,175.26560853160763,120.07937026977434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.15142925535169,96.3460397108448,0.0,0.0,125.20189547347161,99.82195716020973,527.5855998584582,505.4387388279887,90.44574683097935,63.36442541613981,245.0902277120596,156.08143428500054,259.6143214675979,178.53633939777126,208.7380787480886,148.79403230825216,140.05537857395726,96.18842681801067,241.92075768905647,192.50485025368837,0.0,0.0,256.18125329608165,193.767553455723,0.0,0.0,0.0,0.0,156.89777314058753,185.02899550135706,0.0,0.0
2023-03-01,2023-3,129.564629962882,321.1800360710362,343.85893509558394,1016.578042453221,133.20627645110827,378.4988551066664,0.0,0.0,0.0,0.0,0.0,0.0,77.94349123843962,231.92978107812235,162.05847971192534,469.7808270582188,55.53309879871723,160.19814092646564,0.0,0.0,120.35119537993218,305.0690481728667,54.35468759743257,125.2427638012706,76.76767570278433,191.0146856997661,0.0,0.0,93.18200590606027,231.5503661707757,35.76785395940352,102.97974516259139,0.0,0.0,37.87626056796906,103.65522348841098,0.0,0.0,0.0,0.0,46.02130173402532,298.44291877222787,0.0,0.0
2023-04-01,2023-4,139.70447056867278,85.5638024869165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.03618053309067,51.489278468658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.87790378892424,254.43584600165468,0.0,0.0,251.18627679024942,154.21514082235407,0.0,0.0,0.0,0.0,204.2024482794854,138.07108277642098,0.0,0.0,0.0,0.0,124.05742206563346,371.1484299252855,0.0,0.0
2023-05-01,2023-5,129.82637669007974,164.41844189576287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.2523820922528,296.82365769502695,0.0,0.0,0.0,0.0,0.0,0.0,100.49527425664371,130.14242257186964,0.0,0.0,96.15345239540665,122.23026602989952,0.0,0.0,77.80854365219848,98.77936087371467,89.60028062557647,131.79344405695838,0.0,0.0,0.0,0.0,2069.9145718064233,3192.302104232653,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,54.926543984264505,69.27655977102366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.71118377847758,172.7687720080553,0.0,0.0,85.03446283254466,109.6691978356266,115.21335490737843,135.0704719774043,162.72122713068813,206.00346853588997,98.12473787303308,128.76406642060283,65.83799847493717,83.23998474635539,114.23391845982908,315.8671539575729,0.0,0.0,80.28472325518229,111.78897314753253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
