date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2020-11-01,2020-11,0.0,0.0,1171.1594537613616,1586.4946159668516,0.0,0.0,0.0,0.0,174.9622507750943,178.56842023311557,99.62988287360093,124.96442656639002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.59019892112379,76.62794938462845,0.0,0.0,203.06447537748954,311.54697680890786,0.0,0.0,139.42510287276542,124.93094644693541
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.63417821558977,145.67179284200333,138.27275906669803,82.81029398605446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.29665401100357,164.68270300494936,0.0,0.0,0.0,0.0,1352.3520291159675,828.1240306131995,242.5875350225715,141.77249767807226
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.95988008876097,84.86088570356179,341.19822901918127,244.54877997336592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.17028151722323,97.91899134297493,146.73023891038645,62.80742553929971,0.0,0.0,0.0,0.0,176.29039669639903,100.46962818043411
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.34615111621804,112.86102530464962,214.7195751586227,214.81467005203538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5655155101553,116.28420300934614,590.8804282221076,610.3165095593479,426.50040606381924,344.4615739528627,0.0,0.0,175.68420423709296,147.31166931419602
2021-03-01,2021-3,0.0,0.0,0.0,0.0,45.59762687170942,24.642757341905885,0.0,0.0,212.2543718191849,147.8896053154421,595.6697725390691,383.0904488499735,0.0,0.0,0.0,0.0,179.1112491798684,132.33719751076958,0.0,0.0,0.0,0.0,0.0,0.0,257.5596279296933,183.15884998585142,362.65677076065873,250.0627011663982,530.3712484009282,377.62319980946904,0.0,0.0,198.64189019736872,128.52765025030234
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.34017508034464,155.45104491465594,261.2671753678346,231.47340085765717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.93826904019747,147.36239384784795,0.0,0.0,532.5117361297803,577.0829365632867,0.0,0.0,84.39935407639304,91.87959634444029
2021-05-01,2021-5,0.0,0.0,0.0,0.0,315.6523349214048,256.4371156823163,0.0,0.0,76.27949410106812,90.68118588383233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.30564161402395,200.20932030193384,0.0,0.0,0.0,0.0,0.0,0.0,109.50761398465416,109.06325472345384
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.71063684301485,138.13224568727614,64.86320499583394,99.75923809785911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.91371757856678,210.67037820014212,0.0,0.0,132.2034344905531,248.70829156837112,957.9160206238104,1765.4770831214032,68.44225874040885,106.22329071410863
2021-07-01,2021-7,0.0,0.0,0.0,0.0,51.91537035393422,56.14693117430495,0.0,0.0,61.06303823435685,88.37102356153382,38.26120405946272,42.7418585626511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.893194844613504,116.29913109860827,0.0,0.0,152.90999651919392,363.0693038686713,224.48431078630682,292.22117752117015,50.061807581798675,71.0325142881553
2021-08-01,2021-8,0.0,0.0,0.0,0.0,0.0,0.0,165.20261217909697,160.31877083963096,99.65878404325854,95.44587602062323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.27323063676391,150.02074649357817,380.7896092986916,299.38909374403835,415.8728140310513,376.3451866122998,414.04883989474365,601.244804853605,144.5424391834512,129.00414655563694
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.28736669075792,139.24523962285576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.68455720368604,142.57256047269922,523.2223639218663,435.57281712199557,0.0,0.0,0.0,0.0,176.07945969934437,151.95545559712062
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.47392139986061,125.14003129454231,186.80470217267091,155.78747772672284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.84803972913494,530.9769406650964,0.0,0.0,140.6097739275749,200.2917738359106,157.51922706556195,132.45871523722235,88.56980765153249,50.32456240977249,0.0,0.0,98.56692633422261,115.80382018337131
2021-11-01,2021-11,0.0,0.0,951.5647328558315,866.4627714587984,0.0,0.0,0.0,0.0,130.95020550879383,132.6847498222123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.80874509309336,141.80480440077457,0.0,0.0,0.0,0.0,0.0,0.0,134.07478744409727,127.30520536261498
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.89413573857908,83.0756546342744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.54759894955886,58.53589668098111,425.72751350164276,401.28983388208695,0.0,0.0,0.0,0.0,109.98372046237664,108.21372212047285
2022-01-01,2022-1,0.0,0.0,625.6193663255135,847.4864401532326,0.0,0.0,0.0,0.0,91.88796534366227,139.1765255302778,212.88436511453193,267.01800548373933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.67255980531041,102.28828825885577
2022-02-01,2022-2,0.0,0.0,0.0,0.0,407.2933353824577,1073.8206670081167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.680131832981889,74.22002345446273,0.0,0.0,0.0,0.0,0.0,0.0,43.25845029721936,126.70663799306901
2022-03-01,2022-3,0.0,0.0,413.5450048592378,271.6135278149036,428.00316599512513,267.194994506911,0.0,0.0,121.47900503060436,109.53488033675195,140.7201735502838,85.5774193229858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.89406591668417,120.79401193334459,0.0,0.0,143.40711537958305,106.67590371816739,0.0,0.0,116.71530410649574,76.4929366743164
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.95558447516999,105.56801626462637,107.35978757931136,38.47426926305111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.60626604963758,63.780169732000374,0.0,0.0,0.0,0.0,0.0,0.0,187.33116269037967,96.20621847599546
2022-05-01,2022-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56908661048453,23.916058414365384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.360263665963778,95.00163002171229,0.0,0.0,0.0,0.0,0.0,0.0,31.73365411190437,45.95902352644442
2022-06-01,2022-6,0.0,0.0,0.0,0.0,0.0,0.0,478.2987245867366,467.486044056882,71.38002839743504,64.19139825682639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.05157801282186,96.24286956716308,0.0,0.0,483.4868461368799,459.19622432151954,0.0,0.0,38.314627406108585,33.94705647957551
2022-07-01,2022-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.73282653044433,178.06883771487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.71089746748578,241.52643484094685,0.0,0.0,0.0,0.0,0.0,0.0,71.16597663314803,98.91952786074572
2022-08-01,2022-8,0.0,0.0,0.0,0.0,394.56541865175603,544.3240663068034,0.0,0.0,67.83310340578767,102.54044550178217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.1179945716295,1017.5244732742187,0.0,0.0,0.0,0.0,59.99564286916135,72.25097352453167,0.0,0.0,0.0,0.0,0.0,0.0,61.48395484181472,89.04560808248605
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,432.9428110483391,352.62955909463074,140.34435187404344,102.14757023166041,322.07936273793405,208.40229184152682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.60626604963755,115.15863979388955,0.0,0.0,218.81947777746717,173.18823115574548,0.0,0.0,127.20818243134079,88.70443717029262
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.21399009315559,136.72059400237623,333.58219712143176,464.8974202618676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.2745102349863,192.66926273208446,0.0,0.0,226.63445912666245,386.34297719358614,0.0,0.0,79.0507990823332,118.72747744331474
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23751448987929,57.39557609604705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.53550729083287,168.3596864540557,0.0,0.0,0.0,0.0,0.0,0.0,39.832038392489125,72.75065198178197
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181918583490953,10.666336429614375,78.32537961761079,458.4648773400053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88733481996302,232.37322946733028,0.0,0.0,0.0,0.0,0.0,0.0,20.222755570458393,33.28774037744562
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85960679397772,58.061530761382954,116.3900500859824,98.71466718083768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.827866499434485,40.91070700255102,0.0,0.0,0.0,0.0,0.0,0.0,110.32634887503201,100.84068364531255
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.99949833990033,109.37647520190099,452.8631039709133,297.53434896759524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.71966755344526,61.654164074267015,623.1102697614954,422.6669558739364,230.75508565623812,185.44462905292133,0.0,0.0,187.80553478954312,132.97477473651253
2023-03-01,2023-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47935850276731,167.8913794009142,150.650024506453,358.1209805113999,0.0,0.0,0.0,0.0,269.7211995499211,702.943950088051,0.0,0.0,0.0,0.0,0.0,0.0,69.67235946096156,148.4174836787799,0.0,0.0,102.3510460572024,297.60871920589796,0.0,0.0,59.500601459820686,152.4307613627073
2023-04-01,2023-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.24870552919884,143.38784424443844,135.3666886869578,79.50419650855126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.20829816172801,65.89847247068396,745.0231486278748,451.76359414062046,0.0,0.0,0.0,0.0,160.39292567429922,101.52059665442854
2023-05-01,2023-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142.902342398775,4236.202083584384,0.0,0.0,58.17759308524737,63.3148822984897,0.0,0.0,0.0,0.0,0.0,0.0,29.81040234754653,39.0161676716078
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05899984385194,118.49512576546955,106.44218255726595,128.74082407251717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.22719414905546,53.35456506426954,0.0,0.0,216.94922583065122,320.96185797621,0.0,0.0,59.609108632893225,110.25234917174805
2023-07-01,2023-7,0.0,0.0,0.0,0.0,0.0,0.0,965.7955015693718,1045.6196725059253,125.23034474914645,121.15548022364418,119.74745537692421,102.99265925801376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.14178025306217,128.0509561542469,0.0,0.0,244.0678790594826,256.76948638096803,0.0,0.0,85.13162978097421,78.90810808540303
2023-08-01,2023-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99564286916135,48.167315683021116,0.0,0.0,0.0,0.0,0.0,0.0,61.483954841814715,59.36373872165737
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.75373650746913,126.2312107248169,204.15959605246096,214.61494023892118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.41937238425393,88.94371210713933,0.0,0.0,0.0,0.0,0.0,0.0,96.76163384941333,109.6185496656965
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54713607321702,71.38254171071434,197.94837087443082,438.59236831188764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.62717595199462,50.29681806058626,721.4961018290999,689.6145069522122,0.0,0.0,0.0,0.0,62.1311543664654,61.98824085461486
2023-11-01,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.82637235940821,134.16847624766518,0.0,0.0,0.0,0.0,2071.595826025825,2826.763640583843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.79442287252652,94.5363849138761,0.0,0.0,0.0,0.0,0.0,0.0,78.69946219752283,116.5112311977062
2023-12-01,2023-12,0.0,0.0,0.0,0.0,291.37138608129675,276.9074224494097,0.0,0.0,100.18427579931719,104.32833019258248,383.19185720615747,354.7524929998251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.60894946829984,73.51073408854914,0.0,0.0,0.0,0.0,0.0,0.0,90.80707176637252,90.59819817212941
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85960679397772,139.02056661176198,116.3900500859824,236.35906226397753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.65573299886894,195.91042789954008,0.0,0.0,0.0,0.0,0.0,0.0,55.163174437516005,120.72476211058546
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.83463000420801,90.47452123497052,120.91005203106911,102.54824648883138,0.0,0.0,0.0,0.0,649.4258008580625,603.8657888056985,0.0,0.0,0.0,0.0,0.0,0.0,55.9182690819368,42.49947232303844,0.0,0.0,0.0,0.0,0.0,0.0,114.61086727794589,104.75682669949946
2024-03-01,2024-3,781.285308599933,1221.729778391103,571.8552020319148,1106.6508202893774,0.0,0.0,0.0,0.0,76.31224133151113,153.81066825267325,97.29480749375092,174.33653259820034,0.0,0.0,0.0,0.0,522.5848241279722,1026.5984195695466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.16944919704156,133.5684121237291
2024-04-01,2024-4,0.0,0.0,0.0,0.0,357.3422659487602,284.82869381588705,473.7864724679938,463.07579835823213,122.86750805576634,107.31276812261984,117.4880694264162,91.2251541645929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.6713531214998,75.61359744957278,0.0,0.0,0.0,0.0,0.0,0.0,139.2089543588258,116.48733635947862
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,512.4629192000749,398.1337188396523,99.67313153503494,69.19736186242716,0.0,0.0,0.0,0.0,0.0,0.0,682.5597702895963,461.85289442766003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.5729506330156,100.15106940796619
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,551.8831437539268,325.0272791519742,143.12039399902454,75.32152871046662,273.7084694329696,128.05965569118112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.29210676307132,26.536132889107606,0.0,0.0,278.93471892512304,159.63182354372353,0.0,0.0,129.72438823767502,65.40883739001663
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.44336007844679,92.76440904341678,93.63710796391065,105.14371730433818,0.0,0.0,0.0,0.0,502.93877810812353,619.1494829203401,0.0,0.0,0.0,0.0,0.0,0.0,129.91537703998847,130.72537044318273,0.0,0.0,190.85007084350522,262.1322576086407,0.0,0.0,88.75879195209343,107.40819613518518
2024-08-01,2024-8,0.0,0.0,0.0,0.0,350.72481657933866,376.32281127383936,465.01264890377166,611.827354668462,99.54529578896747,155.24990091178296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.6604805322104,3342.085660204893,0.0,0.0,53.329460328143426,49.95129033794782,0.0,0.0,0.0,0.0,0.0,0.0,27.326202151917652,30.781197855674193
2024-09-01,2024-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.18825054403787,57.26517026277539,130.40560585549864,97.36071628520789,0.0,0.0,0.0,0.0,350.21391355173006,286.6592445569415,0.0,0.0,0.0,0.0,0.0,0.0,30.15487809130623,20.17479190911879,0.0,0.0,328.8566109161299,378.64759239643917,0.0,0.0,61.80586036454674,49.72878636369204
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2572668188242,118.13863856066283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8798924437617,48.96065970603558,0.0,0.0,0.0,0.0,0.0,0.0,34.720350969495364,60.341494418249376
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86033678462567,52.56853846913071,72.40543813488439,89.37562808135128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.97188041208707,74.08058474039836,0.0,0.0,0.0,0.0,0.0,0.0,17.15831297911108,22.82512744646671
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.870154353277925,68.64632334847342,52.107679327197154,77.80709962541717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7290.376569037657,4721.746482537342,24.098668265437198,32.245901712482755,0.0,0.0,0.0,0.0,0.0,0.0,37.044725929796314,59.61212256568105
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.84292085250605,57.905192753947595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.7015156697958,1819.8920233720764,0.0,0.0,75.28864987502601,54.400733006706204,0.0,0.0,165.90234916461566,163.62761387022474,0.0,0.0,77.15633548776748,67.04610490916598
2025-02-01,2025-2,0.0,0.0,530.416419275979,355.83902704570517,0.0,0.0,0.0,0.0,70.7823687712567,49.45718878694653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.736099387242675,23.232003854071635,0.0,0.0,0.0,0.0,0.0,0.0,21.385723423239902,14.316124816353314
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,129.77097178709906,156.10744464630523,67.3072653948901,72.35239703278205,96.54058417984588,92.25871285816906,0.0,0.0,401.4720593073304,381.0938511066859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.765280183149816,25.490093674115567,232.46704019297394,287.10519863792405,0.0,0.0,475.2451575187896,544.2458141390281,61.00733503683941,62.830458347263196
2025-04-01,2025-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.95583601858879,23.044729051972848,78.3253796176108,39.180034160434126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.92564947521123,293.0375034562673,1156.728779621205,693.3839285972318,92.8059695725505,50.02981753900684
2025-05-01,2025-5,0.0,0.0,0.0,0.0,221.51041047116124,122.23417629345758,587.3843986152905,397.45777025079025,38.08174226289834,23.02662635829494,72.82886174970828,39.14925644310463,0.0,0.0,908.5946605376425,485.1425012443666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.87788797878585,195.20487268728562,0.0,0.0,109.81979555366627,68.86822305795116
2025-06-01,2025-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45490966643183,75.23249617061971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.947954660735334,106.01906520707293,0.0,0.0,134.30190170468887,318.8862668899441,0.0,0.0,15.614972658238658,32.66576098969506
2025-07-01,2025-7,0.0,0.0,0.0,0.0,68.24915349651995,35.238681453969754,0.0,0.0,52.799821029369866,29.872380140490737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.4852747367143,65.87292939040935,0.0,0.0,0.0,0.0,20.75524942500717,9.354828119376695,0.0,0.0,0.0,0.0,0.0,0.0,101.03309336168472,54.76438599187131
2025-08-01,2025-8,483.69779685993433,337.8494019986167,0.0,0.0,0.0,0.0,242.90866303074887,244.72248683398118,32.685413255861576,31.381540380762456,0.0,0.0,0.0,0.0,751.4857893684976,597.4233654985043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.857710836466694,19.97982584268871,0.0,0.0,122.77175053052572,120.19144035352582,0.0,0.0,71.37194274261441,61.56026883638859
2025-09-01,2025-9,0.0,0.0,0.0,0.0,125.52868331588591,101.15532733386857,166.43369041129193,164.4587956914147,53.95176410070933,47.63941635021845,82.543399232478,64.79621281812939,0.0,0.0,514.8954000064188,401.48140237905216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.34905339439257,53.70749764310632,227.1487313132212,184.09449610795198,84.11950098487554,80.7712433323175,0.0,0.0,48.901902773937145,41.36982999090054
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.778412384004774,19.57520808982568,83.58211650469877,44.37499611746387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.35610350460533,110.63065118742513,0.0,0.0,69.32419069412666,39.664362337513055
2025-11-01,2025-11,0.0,0.0,0.0,0.0,123.78522938094304,49.33307441909154,0.0,0.0,85.92693781541251,42.62515848169833,81.3969631320269,31.600870396885114,0.0,0.0,0.0,0.0,218.59757349143933,93.04247114181511,0.0,0.0,0.0,0.0,0.0,0.0,94.11081234378248,32.74118190218429,0.0,0.0,414.75587291153903,196.95916484378904,0.0,0.0,96.44541935970935,40.35182239903507
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.633090014004416,32.896863129778914,76.44236537616439,47.940317097080566,0.0,0.0,0.0,0.0,0.0,0.0,139.0881380641973,93.26873944283375,0.0,0.0,0.0,0.0,23.568620830442924,13.245395862502379,0.0,0.0,0.0,0.0,376.30665158009526,282.8059930631637,36.778169832739046,28.62870420875525
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87910876261275,33.18583991973488,0.0,0.0,0.0,0.0,0.0,0.0,343.4703850494502,250.86292968909234,0.0,0.0,2106.0196759819187,1181.2735163719874,0.0,0.0,67.93644120593416,49.64878739447134,0.0,0.0,0.0,0.0,0.0,0.0,49.25030529049086,35.35914604216819
