date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2022-09-01,2022-9,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,2269.1419092756337,1670.7634939890593,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6607.45233968804,4990.909090909091,,,0.0,0.0,59.5042852802066,79.29505212883713,,
2022-10-01,2022-10,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,984.4322418436399,806.8565166093506,0.0,0.0,0.0,0.0,,,,,340.6864597089717,413.99335457635453,0.0,0.0,1463.3355526210114,1381.7427189457517,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2022-11-01,2022-11,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,198.7337681635668,199.22215419754147,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2022-12-01,2022-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,690.106080083273,734.9101688015254,0.0,0.0,,,,,215.97378046374277,284.7940862018546,787.9989511720586,831.5419878991318,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-01-01,2023-1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-02-01,2023-2,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,1392.8668953745116,1067.1328122897862,770.1290191567589,706.4620332350146,0.0,0.0,,,,,241.01754862390018,273.76979899404085,1758.7465952755094,1598.7065315738146,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,36.52550277306299,50.64651716616048,,
2023-03-01,2023-3,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,1292.4924794195863,1040.2867038045088,714.6310740447713,688.6894034680961,0.0,0.0,,,,,223.64905795307615,266.8825084533103,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-04-01,2023-4,1770.822573577099,1626.692653026319,0.0,0.0,,,,,8833.73063170441,10184.347826086956,,,0.0,0.0,,,,,,,0.0,0.0,862.8382336202066,952.187957838498,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-05-01,2023-5,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,698.7657123623102,734.9101688015254,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1878.6064526891362,1901.0554186837521,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-06-01,2023-6,1400.3017334883941,1191.5264655925268,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,1234.019681104657,1053.538763725585,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1558.1732323835804,1578.3408432735114,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-07-01,2023-7,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,461.888880135507,547.5395979880817,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-08-01,2023-8,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,1261.363084443199,924.053552541435,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7345.857418111753,5520.670391061452,,,0.0,0.0,0.0,0.0,,
2023-09-01,2023-9,1453.7379053142722,1191.5264655925268,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-10-01,2023-10,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,239.99628782464634,265.2144927754771,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-11-01,2023-11,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,1349.7885377856092,996.4191921982945,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-12-01,2023-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,1295.0493389238784,924.053552541435,716.044785368302,611.7408667677502,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1925.0606181859002,1582.4427786808885,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-01-01,2024-1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,1110.5130463545725,780.2150278533815,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,29.12126599379068,37.02929321110789,,
2024-02-01,2024-2,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,3640.300875770271,3063.066405646609,0.0,0.0,0.0,0.0,,,,,209.96894875483426,261.940239778249,0.0,0.0,1803.740764583823,1748.5015887893767,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-03-01,2024-3,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,553.8800902887172,497.7346143246694,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-04-01,2024-4,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,508.0149319349848,479.69962378304604,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-05-01,2024-5,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,457.956177163152,429.6255449213684,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-06-01,2024-6,874.467415674624,815.2059719828437,0.0,0.0,,,,,0.0,0.0,,,1200.1116903882985,1441.4041952684981,,,,,,,1541.2535393196479,1441.5980118031646,0.0,0.0,0.0,0.0,,,,,133.34696627808484,184.9188748468487,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-07-01,2024-7,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,124.8245155407527,131.64088653334758,455.43300263332753,384.36515988312345,1072.3064931052038,878.728291033326,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-08-01,2024-8,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-09-01,2024-9,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,973.604944965455,855.0002427371393,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-10-01,2024-10,0.0,0.0,0.0,0.0,,,,,4359.705882352941,4247.875647668393,,,0.0,0.0,,,,,,,770.1734597953182,599.9166328157607,425.8360458866784,397.156117129529,0.0,0.0,,,,,133.26852688615656,153.9068559111577,0.0,0.0,1144.844873521144,1027.3579283353126,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-11-01,2024-11,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-12-01,2024-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.06996739127095,150.17602587460902,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-01-01,2025-1,0.0,0.0,0.0,0.0,,,,,4872.781065088758,4882.7607296301385,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-02-01,2025-2,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,844.1617547724313,766.987088219318,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-03-01,2025-3,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.76453399774198,173.3073618392255,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-04-01,2025-4,929.1558094003665,676.5169570121966,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,818.8210641976491,598.1712191139555,0.0,0.0,0.0,0.0,,,,,283.37272758782507,306.91815027121044,0.0,0.0,1217.158402117539,1024.3689053499718,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-05-01,2025-5,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,245.45665840353865,247.26097575573704,0.0,0.0,1054.299179298995,825.2573360254253,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-06-01,2025-6,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,37.50297390134267,44.49085324781416,,
2025-07-01,2025-7,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,107.57668362130396,99.7681271746878,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-08-01,2025-8,748.0967468434975,537.7142438294595,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,659.262276763364,475.4429012200027,364.5122245757066,314.75216094454277,0.0,0.0,,,,,342.23035605206366,365.92045339000657,416.21898276912856,356.13827202064067,979.9779884118554,814.1965188505112,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-09-01,2025-9,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,707.7269630551571,501.36623028312124,0.0,0.0,0.0,0.0,,,,,122.46297065214385,128.62403864471995,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-10-01,2025-10,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,398.4156730915538,400.78715113300996,0.0,0.0,,,,,124.68711926607935,155.3139625956054,454.9317004840338,453.4858252418307,0.0,0.0,1377.1222098794562,1329.4812559044135,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-11-01,2025-11,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,665.2921146605898,427.03930521412525,0.0,0.0,0.0,0.0,,,,,115.12017058255394,109.55568360808515,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-12-01,2025-12,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1850.0344914315067,1312.8684183927119,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2026-01-01,2026-1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,1047.785078093381,1119.930630059866,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1000.1214208560868,959.0701931519943,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
