date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2022-12-01,2022-12,,,17.66853857297828,17.195506197457426,0.0,0.0,0.0,0.0,439.6395004231969,1597.725226349177,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,252.2389242438928,278.5333690382841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2023-1,,,16.935940632147474,17.092985564301856,0.0,0.0,0.0,0.0,235.0289111636864,725.13166800077,0.0,0.0,427.6729492699858,436.4746119279793,,,,,0.0,0.0,,,,,338.25977164231284,327.5457989466418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,,,17.942469403567088,15.17947532443131,0.0,0.0,0.0,0.0,505.6685043689534,1533.5789807934325,296.06723357665953,405.91239904222374,0.0,0.0,,,,,0.0,0.0,,,,,233.2727416665708,261.88501567704833,0.0,0.0,20.680088258119937,10.50468556071136,0.0,0.0,0.0,0.0
2023-03-01,2023-3,,,11.63104800532741,9.48142028789067,0.0,0.0,0.0,0.0,283.77430452913825,1158.197860151122,511.7946148259843,764.1523311937797,0.0,0.0,,,,,0.0,0.0,,,,,142.30376865729085,180.74961241412245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,,,29.017577730105184,25.841165491754275,0.0,0.0,3823.0088495575224,4938.053097345132,499.744129215031,1538.012518379585,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,250.6057518831936,240.0238993265843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023-5,,,17.859402415587613,18.926261022201512,0.0,0.0,0.0,0.0,522.8804314935047,1167.9799366726688,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,495.81518063762206,353.66306159135615,504.0101796798067,582.5749595471136,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,,,26.6481083411531,22.922056560979705,0.0,0.0,0.0,0.0,185.76015329374508,1171.053568084965,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,139.72919389539902,274.13383217602495,0.0,0.0,114.47298357532468,113.6561081520501,0.0,0.0,0.0,0.0
2023-07-01,2023-7,,,20.51931341365385,21.0794005740108,0.0,0.0,0.0,0.0,200.2520801464486,1451.277197908167,541.7400444168663,1436.2790143368072,0.0,0.0,,,,,0.0,0.0,,,,,75.31502649681082,169.8659184578753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023-8,,,31.66711950704192,31.3461347879598,0.0,0.0,0.0,0.0,140.47533980422514,697.3014547299515,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,59.56346379047245,52.21576670197032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,2023-9,,,32.53423668960056,28.97287300351189,0.0,0.0,0.0,0.0,680.3745373650423,1177.2272821265317,0.0,0.0,1355.632915626808,849.1332405220303,,,,,0.0,0.0,,,,,255.88960809759828,137.7895234627294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,,,24.312799927102468,22.733966526915314,0.0,0.0,0.0,0.0,642.1552108336552,1491.8735325566863,427.9291107158441,369.11395182536234,472.7627394832987,403.532762868624,,,,,0.0,0.0,,,,,297.4627096932865,218.2719367774874,0.0,0.0,0.0,0.0,0.0,0.0,338.11712084105324,706.6865746213194
2023-11-01,2023-11,,,3.539110937400848,4.018419771424174,0.0,0.0,0.0,0.0,365.97033922764143,882.9499704754853,467.1886621576645,436.9125743624786,0.0,0.0,,,,,0.0,0.0,,,,,338.22253698968774,268.9414692599212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,2023-12,,,30.00379605818719,25.550452379972043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024-1,,,64.2938486961154,55.96765759422447,0.0,0.0,0.0,0.0,165.12013626110672,1049.132855397204,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,,,54.006832904736946,49.640878909659975,0.0,0.0,0.0,0.0,564.7108660129851,868.9770728844655,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,584.4068324004792,333.3629198147549,0.0,0.0,0.0,0.0,0.0,0.0,3780.4282549834616,2428.8978838545963
2024-03-01,2024-3,,,33.255438980749354,35.242003282720056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,244.1245686448351,316.7834889332507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,,,39.71090654760069,30.059355741143577,0.0,0.0,0.0,0.0,1141.0016459677722,1817.8999927197945,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,416.4477935706011,321.66390682998144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,,,59.859790165348834,57.66873264445102,0.0,0.0,0.0,0.0,324.5464747201064,902.1638131540614,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,519.3488496077078,446.0106998557374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024-6,,,55.109013168098926,41.7150242938319,0.0,0.0,0.0,0.0,106.82742420383734,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,69.91400373213698,73.2028638962881,775.0664799583315,621.0473655096721,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024-7,,,58.70307924427929,48.87912629212043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,,,48.22038652208656,46.9294023305609,0.0,0.0,0.0,0.0,93.47399617835768,0.0,302.8725505462412,172.96799580477884,0.0,0.0,,,,,0.0,0.0,,,,,61.17475326561986,48.03937943193907,0.0,0.0,148.2072991831929,56.46268488882355,0.0,0.0,0.0,0.0
2024-09-01,2024-9,,,91.61873439196444,72.36649866625622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024-10,,,56.91586605885627,66.77823151299485,0.0,0.0,0.0,0.0,499.6544132611449,857.7951010317305,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,437.668584007167,281.38182619762705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,,,37.09260501698966,35.734898433527334,0.0,0.0,0.0,0.0,904.9853622002964,1365.6380798018895,979.2993110612582,540.6099725196076,0.0,0.0,,,,,0.0,0.0,,,,,544.5855762077091,255.7475493072837,0.0,0.0,0.0,0.0,0.0,0.0,3635.027168253329,2290.275920259917
2024-12-01,2024-12,,,58.70307924427929,61.09890786515054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,86.75547986873161,79.9679125274261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,,,27.554506584049463,33.372019435065525,0.0,0.0,0.0,0.0,40.060284076439,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,26.217751399551364,41.176610941662055,0.0,0.0,0.0,0.0,15428.57142857143,18514.285714285717,0.0,0.0
2025-02-01,2025-2,,,13.777253292024731,10.428756073457976,0.0,0.0,0.0,0.0,2016.8245214749463,1601.8010560082312,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,505.686606478587,124.98940379679276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025-3,,,0.0,0.0,0.0,0.0,0.0,0.0,1411.7771650324626,1331.4971278068422,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,1061.9418736050325,311.692325718252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,,,0.0,0.0,0.0,0.0,0.0,0.0,478.7970782283352,1528.9919170987666,330.4064187777177,503.1796241593566,2557.2166362960243,3308.582499768775,,,,,0.0,0.0,,,,,33.36804723579265,69.87546099191137,0.0,0.0,161.6806900180286,164.25508331294125,0.0,0.0,1828.9062445493337,5096.709235147698
2025-05-01,2025-5,,,0.0,0.0,0.0,0.0,0.0,0.0,448.1832269944326,1779.778951120257,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,337.12440431905804,416.6313459893093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,,,0.0,0.0,0.0,0.0,0.0,0.0,112.1687954140292,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,73.40970391874383,57.64725531832688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2025-7,,,0.0,0.0,0.0,0.0,0.0,0.0,65.98164436119366,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,43.18217877573167,22.60676679150074,0.0,0.0,209.2338341409782,53.14135048359864,25411.764705882357,10164.705882352942,0.0,0.0
2025-08-01,2025-8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,,,11.021802633619783,12.51450728814957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,2025-10,,,32.1469243480577,24.333764171401945,0.0,0.0,17999.999999999996,9499.999999999998,1176.4809708603857,1479.4412531187136,0.0,0.0,4688.230499876043,2134.2399458385,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,2025-11,,,7.143760966235044,16.222509447601297,0.0,0.0,0.0,0.0,348.58695432900316,1591.9133951686745,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,2025-12,,,55.109013168098926,64.89003779040519,0.0,0.0,0.0,0.0,149.3944089981442,919.5524580787994,0.0,0.0,892.996285690675,1989.817693864466,,,,,0.0,0.0,,,,,63.345271015264345,66.05654727293557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,2026-1,,,35.71880483117523,32.445018895202594,0.0,0.0,0.0,0.0,348.58695432900316,1453.4861434148766,1886.0579324142752,2876.9302631160404,0.0,0.0,,,,,0.0,0.0,,,,,262.20787002593397,340.248932557936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,2026-2,,,91.84835528016488,98.49380736043643,0.0,0.0,0.0,0.0,106.82742420383734,0.0,346.14005776713276,263.5702793215677,0.0,0.0,,,,,0.0,0.0,,,,,34.95700186606849,36.60143194814405,387.5332399791657,310.52368275483605,169.3797704950776,86.03837697344541,0.0,0.0,0.0,0.0
2026-03-01,2026-3,,,12.215831252261928,12.864449991947826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,2026-4,,,21.50235603076717,17.57990309525773,0.0,0.0,0.0,0.0,112.04580674860814,44.49447377800642,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,84.2811010797645,10.415783649732733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,2026-05-01,,,0.0,0.0,0.0,0.0,0.0,0.0,4705.923883441542,1868.76789867627,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,3539.8062453501093,437.46291328877476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,2026-05-02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,2026-05-03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,2026-05-04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,2026-05-05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,2026-05-06,,,160.73462174028853,121.66882085700972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
