date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2021-06-01,2021-6,2279.2277868819697,1610.8619014945464,,,0.0,0.0,,,,,,,493.7366522151831,371.15864558528995,,,,,,,158.69307843244255,110.75611405485104,410.38750512640274,263.0764176969031,4173.536379018614,3980.8919133650497,,,8040.609137055839,7015.8256195879385,402.9692641469273,398.920438868709,593.6620229556235,327.58281253890425,1290.798219719853,891.6663106746561,6871.065989847716,5290.0075527374265,0.0,0.0,323.58896471196687,216.87946906492203,,,0.0,0.0,537.3784395054317,593.1704457383327,,
2021-07-01,2021-7,1116.935009989423,881.1483375046109,,,6734.328358208954,5787.31343283582,,,,,,,483.9110471959754,406.05072750744233,,,,,,,155.53500721985662,121.16813449664102,583.9641354353548,437.65584915466485,1022.6202321724712,1088.782436282307,,,1970.1492537313434,1918.8432835820895,400.0265411833635,444.05616395353655,814.5869946823929,501.7297516991456,1084.3805939650792,836.1347636646854,10101.492537313434,8680.97014925373,0.0,0.0,1099.4673474927577,1046.2430801901223,,,1599.2039800995028,1334.1673654200906,343.04386416875536,426.1052206027945,,
2021-08-01,2021-8,0.0,0.0,,,9023.999999999998,16720.941176470584,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2640.0000000000005,5544.000000000001,264.4025563863902,514.5453718687697,311.87044939268753,414.1765685042444,0.0,0.0,0.0,0.0,536.322122864485,1030.8147107984632,0.0,0.0,,,0.0,0.0,335.68989331585675,611.5853207371944,,
2021-09-01,2021-9,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,133.03207000506887,365.33578077818504,0.0,0.0,874.6666666666669,3282.8035449188,,,0.0,0.0,147.6033659381141,407.6562612202585,99.53312214660241,216.11036755793913,154.58191445885168,420.1736537253381,2880.0,8724.70588235294,342.3332699135011,1075.7235583813751,0.0,0.0,,,0.0,0.0,281.0022274988434,658.8969312285136,,
2021-10-01,2021-10,2211.8614483534384,1430.1289709286093,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,154.00264261670537,98.32967510769079,298.6933688789459,175.17014005082797,2025.0903119868642,1767.125055896064,,,5852.216748768475,4671.5063520871145,459.53365853959826,422.33525475061657,921.784579485776,465.3267125188123,1073.6970413151769,678.5353261312571,6667.980295566504,4696.487669477952,0.0,0.0,628.0495177168225,385.0927402548792,,,0.0,0.0,508.5329500655708,533.842560791687,,
2021-11-01,2021-11,1312.8885205138831,1728.072506538736,,,3957.894736842105,5674.922600619194,,,,,,,284.4038610713189,398.1651378091554,,,,,,,731.2874023670452,950.5201927076776,95.43197710602122,98.1021556629132,0.0,0.0,,,2315.789473684211,3763.1578947368416,208.8139224349017,348.3174950221965,410.3558544640626,421.7023332201736,424.87426781087896,546.5979016057349,0.0,0.0,0.0,0.0,745.5792520264031,930.6407889492915,,,0.0,0.0,329.194229938404,615.2333584346225,,
2021-12-01,2021-12,1527.2376667202316,1958.6630293892738,,,9208.163265306122,12864.345738295315,,,,,,,0.0,0.0,,,,,,,212.67031599449786,269.3389243072776,274.98754595204537,319.87723638446147,1398.2766439909299,2420.203062555716,,,0.0,0.0,216.01345588284263,368.7307575816883,159.11757622075893,159.3244817294429,741.3622428128604,929.3022408775681,9208.163265306122,12864.345738295315,0.0,0.0,0.0,0.0,,,4373.333333333335,5931.315267680106,220.62008966263554,408.66529255173333,,
2022-01-01,2022-1,2953.999171156237,1754.6582374085629,,,8905.263157894738,5762.229102167182,,,,,,,639.9086874104677,404.2907553139117,,,,,,,0.0,0.0,265.9419029930965,143.2801914774721,2704.5614035087724,2168.1265108878633,,,2605.263157894738,1910.5263157894738,580.9982909278732,488.9409521101539,523.361936763432,266.5881853075266,1433.9506538617165,832.5106501379656,8905.263157894738,5762.229102167182,0.0,0.0,419.38832926485185,236.23958488712785,,,0.0,0.0,438.8916141170951,421.2959459502415,,
2022-02-01,2022-2,1626.840123245464,1284.7843418179298,,,4904.347826086957,4219.181585677748,,,,,,,0.0,0.0,,,,,,,0.0,0.0,146.46075817011112,104.91168170435456,0.0,0.0,,,0.0,0.0,316.5055384099744,355.42567073377137,508.48442835764274,313.52651730717264,1052.949272400874,812.7673145615711,0.0,0.0,0.0,0.0,461.93497136418455,345.9555976311497,,,0.0,0.0,235.00835637976397,294.865510701838,,
2022-03-01,2022-3,1411.9744465904027,1238.995382046641,,,4256.603773584906,4068.8124306326304,,,,,,,0.0,0.0,,,,,,,196.6197261081207,170.37626095703658,381.3506533485913,303.51807285536546,2585.4926624737955,3061.9053641469536,,,2490.56603773585,2698.11320754717,299.5658303280931,366.9860051606723,882.6522152623232,604.7052325421358,1370.8207508615155,1175.7011468500714,8513.207547169812,8137.624861265261,0.0,0.0,0.0,0.0,,,2021.635220125787,1875.9919689733013,175.78975142241922,248.38370692378248,,
2022-04-01,2022-4,2953.999171156237,3240.13594976013,,,4452.631578947369,5320.2399380804945,,,,,,,639.9086874104676,746.5596333921665,,,,,,,411.349163831463,445.5563403317239,531.883805986193,529.1597980702095,0.0,0.0,,,2605.2631578947376,3527.9605263157896,221.91170641824365,325.2235894759336,461.65033627207043,395.34593739391283,716.9753269308584,768.6532991330646,13357.894736842107,15960.719814241482,0.0,0.0,1258.1649877945554,1308.7136094599412,,,0.0,0.0,240.26752314152904,422.5316255848991,,
2022-05-01,2022-5,2595.421237085249,4554.919439200367,,,3912.1387283237,7479.088745324718,,,,,,,0.0,0.0,,,,,,,0.0,0.0,233.65993788988825,371.9412222273842,0.0,0.0,,,4578.034682080925,9919.075144508672,131.94903370338622,314.2620460722965,540.8158081954119,741.0260653117502,419.96242656451045,720.3718009601592,7824.2774566474,14958.177490649436,0.0,0.0,368.4799193540895,613.2546239319031,,,0.0,0.0,38.84898298476391,43.702023496306076,,
2022-06-01,2022-6,1320.6113941639649,1021.6860284046978,,,19905.882352941175,16775.885014639338,,,,,,,286.07682495997375,235.4066491759943,,,,,,,1361.8428805317312,1058.2496744794967,594.4583713963333,417.13926580905337,3627.2941176470595,3787.3094317093014,,,4658.823529411766,4449.77375565611,291.8092257821292,305.7450998981263,706.3419977283539,430.23560690195393,1923.1808769439492,1454.239603377569,19905.882352941175,16775.885014639338,0.0,0.0,374.98250616622045,275.11076298455737,,,0.0,0.0,164.41512044802735,202.72274537131887,,
2022-07-01,2022-7,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2429.4478527607366,2429.447852760736,456.5113654873801,502.32778977279565,449.67835708538047,288.71563390053063,222.86349630570646,176.43839768679692,4152.147239263803,3663.6593287621786,0.0,0.0,0.0,0.0,,,0.0,0.0,592.0939558708387,783.8697357998127,,
2022-08-01,2022-8,0.0,0.0,,,3867.428571428571,4549.915966386554,,,,,,,0.0,0.0,,,,,,,178.64306543537822,190.52184961525322,0.0,0.0,0.0,0.0,,,4525.714285714287,6034.285714285716,345.7769424448524,477.6186448347878,133.65876402543753,112.70110707598488,415.16285597520175,438.23937254015846,0.0,0.0,0.0,0.0,0.0,0.0,,,1836.8000000000006,2097.8125578321224,247.09450042215184,385.4243165342204,,
2022-09-01,2022-9,2754.649533838945,2153.7704057427095,,,8304.294478527607,7072.897870804762,,,,,,,0.0,0.0,,,,,,,575.3841064636414,444.2526832717632,619.9872585115132,439.67627078918457,1261.022494887526,1330.6428042514517,,,2429.4478527607366,2345.0920245398775,425.998528294118,447.0240553707267,899.3567141707609,557.2869759335781,445.7269926114129,340.62412886756624,12456.441717791411,10609.346806207144,987.0959316524264,872.061817125489,782.1720987516254,579.9486370021423,,,3944.049079754602,3261.07428868011,237.7972691388577,292.1432454724268,,
2022-10-01,2022-10,3118.110236220472,3086.8987509965455,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,217.1009475777166,212.24222251699211,280.7164531593796,252.06700352518234,0.0,0.0,,,5500.000000000002,6722.222222222223,282.5053694365966,378.03958655485053,487.29757717607424,376.6486651410953,1009.0763860508375,976.4013797914408,9400.0,10137.254901960781,0.0,0.0,0.0,0.0,,,2232.222222222223,2336.9729015201588,313.1302538809734,499.8774185079493,,
2022-11-01,2022-11,1918.837068443368,1635.1928698460724,,,5784.615384615385,5369.909502262442,,,,,,,0.0,0.0,,,,,,,0.0,0.0,139.47750500110794,120.16615697318014,3513.6182336182346,4041.0205656505536,,,3384.6153846153857,3560.897435897436,415.8235620775914,503.70784447163913,599.7508642167069,399.03687250962196,931.4551255853885,775.8294180335837,5784.615384615385,5369.909502262442,0.0,0.0,0.0,0.0,,,0.0,0.0,312.1424232266019,426.5190641949448,,
2022-12-01,2022-12,5180.860084797093,6527.8194566528355,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,240.48104962454755,299.21700740857074,310.94745580731285,355.36159378095647,1581.128205128205,2688.679029818982,,,6092.307692307693,9476.923076923078,213.8521176399041,383.01745005368196,719.7010370600482,707.9941341952897,558.8730753512331,688.2605530278129,5206.153846153847,7145.701357466061,0.0,0.0,490.3617388327498,585.9182245219208,,,2472.615384615385,3294.6415171081403,65.92379262575199,137.07421540986132,,
2023-01-01,2023-1,1105.9307241767192,1187.607099984422,,,10001.970443349754,11700.165959800846,,,,,,,0.0,0.0,,,,,,,154.00264261670534,163.3097750914445,199.1289125859639,193.95295227073024,2025.0903119868642,2934.9104949322746,,,1950.738916256158,2586.2068965517246,131.92308153830615,184.049379147705,476.29485669639695,401.2650517341136,1073.6970413151769,1126.9380416515633,13335.960591133002,15600.221279734462,0.0,0.0,0.0,0.0,,,1583.4482758620693,1798.183765774987,64.28904308172673,94.28756900147583,,
2023-02-01,2023-2,0.0,0.0,,,0.0,0.0,,,,,,,1389.4876258183106,1452.5768624793577,,,,,,,183.89727324230108,231.3667222464644,237.78334855853333,274.779992880259,0.0,0.0,,,0.0,0.0,262.55279953211914,415.68891478717876,550.359616575331,547.4497710446508,742.0003488600887,613.3156563386299,7962.352941176469,11050.692041522489,0.0,0.0,0.0,0.0,,,3781.64705882353,5095.100812565609,52.712737696973775,38.984612587654,,
2023-03-01,2023-3,1128.160487476754,1565.3072698063797,,,6802.010050251257,10280.815843925508,,,,,,,244.38723740299267,360.6624041745088,,,,,,,314.1963462431275,430.4958739038123,386.70161792741527,450.0295242613438,3098.6934673366845,5802.470447518531,,,7959.798994974877,13634.840871021777,104.7767913059832,206.6486376927282,235.0782281854429,254.65510480074053,1095.278891391864,1485.3433507105976,3401.0050251256284,5140.407921962754,0.0,0.0,0.0,0.0,,,1615.2763819095485,2370.068451975675,86.13158835525387,197.21433839478135,,
2023-04-01,2023-4,3973.521008988921,4157.255437786175,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,553.3192292246227,571.6709259749715,178.86358077411802,169.73457920400452,0.0,0.0,,,14017.699115044252,18106.194690265485,219.50251496885824,303.22707455212924,413.9873222026826,338.1656559110719,964.4269884379686,986.2203799904698,17968.141592920354,20478.39666840187,0.0,0.0,0.0,0.0,,,2844.6017699115055,3147.298984026344,151.68306267872137,261.8880000482338,,
2023-05-01,2023-5,0.0,0.0,,,13015.384615384617,10766.402714932126,,,,,,,935.2511585229913,755.3946586394111,,,,,,,0.0,0.0,583.0264796387116,401.56653315091336,0.0,0.0,,,3807.6923076923094,3569.711538461539,505.8130719679665,542.2066242032228,674.7197222437952,400.02458754058637,698.5913441890415,518.499858586801,13015.384615384617,10766.402714932126,0.0,0.0,0.0,0.0,,,0.0,0.0,268.7554853477371,329.7497852961319,,
2023-06-01,2023-6,0.0,0.0,,,4452.631578947368,10394.930340557274,,,,,,,0.0,0.0,,,,,,,0.0,0.0,265.9419029930965,516.948418114743,1352.2807017543862,3911.2509500391848,,,2605.2631578947376,6893.092105263158,208.48552561677806,371.68796509741253,20.57053349712054,16.90120507817582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2114.7368421052633,4792.75124360803,112.76438212299679,398.8067369155564,,
2023-07-01,2023-7,0.0,0.0,,,7356.521739130433,19743.606138107414,,,,,,,0.0,0.0,,,,,,,0.0,0.0,177.37900092532203,181.4737547224045,0.0,0.0,,,0.0,0.0,150.3935817996322,142.87637577143053,288.22831300015093,522.3966847055519,394.85597715032765,950.8335570992738,7356.521739130433,19743.606138107414,0.0,0.0,0.0,0.0,,,0.0,0.0,24.350992957841143,21.868309467841623,,
2023-08-01,2023-8,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,545.2306375015667,701.8319425666563,0.0,0.0,,,0.0,0.0,88.50453854306714,81.01709530721519,395.7761909852819,504.07486200979406,542.1902969825396,894.2617793205193,0.0,0.0,0.0,0.0,0.0,0.0,,,4797.61194029851,8561.5018101824,66.87436872004135,57.86796834949064,,
2023-09-01,2023-9,5543.307086614174,3260.620325727953,,,8355.555555555557,5353.874883286647,,,,,,,1200.8163023011243,751.2794378849185,,,,,,,1157.8717204144884,672.5597700538451,748.5772084250124,399.378888702237,2537.613168724281,2014.4770130824384,,,14666.666666666672,10650.79365079365,403.82950166248946,335.8092620265709,77.20298991511906,65.67044854776462,1793.9135752014893,1031.350375190959,16711.111111111113,10707.749766573294,0.0,0.0,0.0,0.0,,,0.0,0.0,105.80361779441677,102.70205292896829,,
2023-10-01,2023-10,7741.515069237036,6205.247097418605,,,5834.48275862069,5094.447261663286,,,,,,,419.25051933789257,357.4377024596447,,,,,,,269.50462457923436,213.32339371319938,348.47559702543685,253.35104390364143,3543.9080459770116,3833.726834005283,,,10241.379310344832,10134.69827586207,367.7359875833197,400.27318972904544,1008.2018838125674,630.9455499522659,1252.6465482010396,981.3752112715698,11668.96551724138,10188.894523326571,0.0,0.0,0.0,0.0,,,2771.0344827586214,2348.877544043577,221.6403372762351,293.1765517781344,,
2023-11-01,2023-11,4235.923339771208,3681.2458947347313,,,6384.905660377358,6044.533851276358,,,,,,,458.80245512448613,424.0978817266965,,,,,,,0.0,0.0,381.3506533485912,300.59962984714076,0.0,0.0,,,7471.698113207548,8016.509433962264,327.83933128758883,404.9920761207148,661.9891614467425,449.1680693642307,1370.8207508615149,1164.396328130359,6384.905660377358,6044.533851276358,0.0,0.0,0.0,0.0,,,3032.45283018868,2786.930376984375,242.54980305701199,347.8523774225571,,
2023-12-01,2023-12,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,87.84894936867404,69.18224511037688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-01-01,2024-1,0.0,0.0,,,12305.454545454546,28954.010695187157,,,,,,,0.0,0.0,,,,,,,683.6418857676216,572.0992096658324,0.0,0.0,0.0,0.0,,,0.0,0.0,251.56744591938477,202.51529932310322,56.84947439204221,47.26929036264213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,81.46514007714126,61.9929951842431,,
2024-02-01,2024-2,4677.165354330708,2446.7180441137393,,,14100.0,8034.926470588234,,,,,,,4921.102008106518,3733.432920690816,,,,,,,651.3028427331498,336.4521595581864,1182.1257779183395,710.7950591412703,0.0,0.0,,,0.0,0.0,330.7706043206028,250.34336858026023,1039.7351770930304,455.2396161860467,2270.4218686143845,1160.863572280449,28200.0,16069.852941176468,0.0,0.0,3275.956474953892,2942.924863340576,,,0.0,0.0,178.5436050280783,154.13200002838764,,
2024-03-01,2024-3,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,248.22120797488867,500.14555419956235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,306.0747514767056,715.9680001318651,,
2024-04-01,2024-4,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,631.6120196086042,483.36712323721054,0.0,0.0,,,0.0,0.0,434.38711395605526,520.9849522912108,0.0,0.0,0.0,0.0,21150.0,19439.338235294115,0.0,0.0,0.0,0.0,,,0.0,0.0,267.81540754211744,372.90000006867973,,
2024-05-01,2024-5,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,1304.6590254501773,1177.8922050222347,0.0,0.0,,,0.0,0.0,70.59290574268451,62.892950100342624,0.0,0.0,1297.3839249225055,1198.3107842894958,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-06-01,2024-6,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-07-01,2024-7,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,269.5365491993408,207.54673533113066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-08-01,2024-8,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-09-01,2024-9,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,58.1353341410343,42.46480518284004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-10-01,2024-10,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,3483.8418079096045,2962.104015902268,,,0.0,0.0,302.60322657939156,283.68417497606833,951.8767912472897,568.1709915371359,615.7076253869518,379.1265758204054,0.0,0.0,0.0,0.0,0.0,0.0,,,5448.1355932203405,3629.6898069835443,37.97103986646416,38.94548886850939,,
2024-11-01,2024-11,4317.383403997577,2214.79588707864,,,13015.384615384615,7273.303167420813,,,,,,,935.251158522991,510.3110582808466,,,,,,,601.2026240613689,304.5601682551524,1091.193025770775,662.8054912155246,0.0,0.0,,,15230.769230769232,9646.153846153848,476.99584983617274,360.1236548708824,899.62629632506,360.318443295817,1397.1826883780825,700.5509200461668,13015.384615384615,7273.303167420813,0.0,0.0,1225.9043470818742,596.3810499598122,,,12363.076923076926,6706.948802684428,43.08252600233432,36.28352560950683,,
2024-12-01,2024-12,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,85.93918959978984,82.71790176240715,67.97219764265917,67.57542691256732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-01-01,2025-1,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-02-01,2025-2,17269.53361599031,4662.728183323453,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,1554.7372790365641,380.74456476531043,15811.282051282054,5761.455063897818,,,60923.07692307694,20307.69230769231,534.6302940997602,205.18791967161536,2039.7695996933758,553.1829712177797,2794.3653767561655,737.4220211012282,52061.53846153846,15312.217194570134,0.0,0.0,4903.617388327498,1255.5390525469734,,,0.0,0.0,0.0,0.0,,
2025-03-01,2025-3,11815.996684624948,3788.466648950306,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,3290.7933106517035,1041.916365083416,2127.535223944772,618.7099177436295,0.0,0.0,,,41684.210526315794,16500.0,731.5993498207246,333.43036946637494,3693.2026901765626,924.5012689826884,5735.802615446866,1797.4661764342434,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-04-01,2025-4,12472.440944881888,15153.866595801224,,,37600.0,49764.70588235294,,,,,,,2701.8366801775296,3491.6019777110555,,,,,,,0.0,0.0,1122.8658126375185,1237.419835487259,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37600.0,49764.70588235294,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-05-01,2025-5,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,1563.1268225595595,2083.832730166832,0.0,0.0,0.0,0.0,,,0.0,0.0,347.50969116484424,666.8607389327499,1169.5141852225784,1232.6683586435845,0.0,0.0,0.0,0.0,4022.4159214836386,6135.801849990853,3187.3513024128733,4080.501920777663,,,0.0,0.0,0.0,0.0,,
2025-06-01,2025-6,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-07-01,2025-7,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-08-01,2025-8,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-09-01,2025-9,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,1078.0184983169374,1868.263827046125,696.9511940508736,1109.410886988577,0.0,0.0,,,13655.172413793107,29586.206896551725,239.6618559757546,597.8751452500516,806.5615070500542,1105.1509422321794,1252.6465482010396,2148.6951994156475,23337.93103448276,44616.63286004056,0.0,0.0,2198.1733120088784,3658.381032421353,,,0.0,0.0,0.0,0.0,,
2025-10-01,2025-10,9761.040739472783,4172.803845220627,,,29426.08695652174,13703.32480818414,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,302.18234014334274,183.62831941626445,1016.9688567152855,339.4304175975088,3158.847817202622,1319.878545014517,88278.26086956522,41109.97442455243,3497.7529752031637,1689.5686253598,2771.6098281851073,1123.6164709387767,,,0.0,0.0,0.0,0.0,,
2025-11-01,2025-11,8634.766807995155,13405.343527054929,,,26030.76923076923,44022.62443438913,,,,,,,1870.5023170459822,3088.7248264367026,,,,,,,1202.405248122738,1843.3904920706589,777.3686395182821,1094.6406237002675,0.0,0.0,,,15230.769230769234,29192.307692307695,267.3151470498801,589.915269055894,899.6262963250601,1090.4373941847093,1397.1826883780827,2120.088310666031,26030.76923076923,44022.62443438913,0.0,0.0,2451.8086941637484,3609.674776072548,,,0.0,0.0,0.0,0.0,,
2025-12-01,2025-12,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,615.7076253869518,1259.2418411177753,11471.186440677966,26147.557328015948,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2026-01-01,2026-1,8314.96062992126,11786.340685623174,,,25066.666666666664,38705.88235294117,,,,,,,1801.2244534516867,2715.6904271085987,,,,,,,1157.8717204144884,1620.7587901297582,748.5772084250124,962.4376498234236,7612.8395061728415,14563.678078186153,,,14666.666666666672,25666.666666666668,257.4145860480327,518.669463614361,982.111288741255,1059.217843000868,1345.4351814011166,1864.03899778366,25066.666666666664,38705.88235294117,0.0,0.0,2361.000964750276,3173.7237161604044,,,0.0,0.0,0.0,0.0,,
