date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_index,EPU_poverty_index,EPU_health_index,EPU_education_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01,2023-11,279.67673901216284,0.0,534.4565808883824,10153.846153846154,599.6084337984994,1607.6274096042555,0.0,0.0,0.0,9415.384615384615,0.0,0.0,0.0,0.0,272.51589389452107,0.0,0.0,184.6993342042871,0.0,0.0,331.1668962292999,0.0,0.0,356.140181848493,
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,266.5285032398702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-01,2024-4,302.98313392984306,0.0,0.0,11000.0,0.0,1741.5963604046103,0.0,0.0,0.0,10199.999999999998,187.07643667490078,776.1499777312595,0.0,0.0,0.0,0.0,0.0,200.09094538797768,0.0,0.0,0.0,0.0,0.0,0.0,
2024-05-01,2024-5,253.66029817382213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.46955581591874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.3354580104949,0.0,0.0,342.84257618988136,212.00241962182602,0.0,232.36367851507086,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-01,2024-9,340.85602567107344,1414.2905301172539,0.0,0.0,730.7727786919212,0.0,283.18653469236205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.12874568394756,205.37734400864397,192.7872156276408,225.1023135614749,457.53698777251964,0.0,403.6096547794593,0.0,0.0,0.0,
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-01,2024-11,340.85602567107344,0.0,0.0,0.0,0.0,0.0,283.18653469236205,0.0,0.0,0.0,0.0,873.1687249476669,0.0,0.0,0.0,410.75468801728795,0.0,225.1023135614749,915.0739755450393,0.0,0.0,0.0,0.0,434.04584662785084,
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4259.888474923234,0.0,262.8830003310643,246.7676360033802,288.1309613586879,0.0,0.0,0.0,0.0,0.0,555.578683683649,
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-04-01,2025-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-01,2025-5,279.67673901216284,0.0,534.4565808883824,0.0,1199.2168675969988,0.0,464.71636462336335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.51589389452107,337.0294876039286,316.3687641068977,184.6993342042871,375.41496432617,0.0,331.1668962292999,0.0,1691.1713822142735,0.0,
2025-06-01,2025-6,651.187631132797,0.0,0.0,0.0,0.0,3743.1324760934904,541.0130812033185,2681.4561278234664,1351.2320866670207,10961.194029850745,402.07472956993604,0.0,593.7886982776666,0.0,0.0,0.0,368.30990448265703,430.0462109831162,0.0,0.0,0.0,0.0,0.0,414.6109579728724,
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.42263212937627,0.0,0.0,0.0,0.0,0.0,347.56005070898624,405.81825543477163,0.0,0.0,727.6343072080392,0.0,0.0,0.0,
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-01,2025-9,363.5797607158117,0.0,694.7935551548971,13200.0,779.4909639380493,0.0,0.0,0.0,0.0,12239.999999999998,224.49172400988095,931.3799732775113,0.0,0.0,0.0,219.06916694255358,205.63969666948353,0.0,0.0,0.0,0.0,3640.2739726027394,0.0,0.0,
2025-10-01,2025-10,0.0,0.0,947.4457570294053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.1250781952922,0.0,904.1782451046289,0.0,0.0,0.0,0.0,654.8430939970181,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.39006881185713,0.0,0.0,0.0,0.0,0.0,246.7676360033802,0.0,0.0,1346.203945898757,516.6203581177078,0.0,0.0,0.0,
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.37188309212456,0.0,0.0,0.0,0.0,337.0294876039286,316.3687641068977,369.3986684085742,0.0,0.0,662.3337924585998,0.0,0.0,0.0,
