date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2020-01-01,2020-1,203.4787678186143,114.96350364963504,0.0,0.0,413.30180634040687,243.4782608695652,0.0,0.0,0.0,0.0,0.0,0.0,335.2627032903054,175.67096549320317,0.0,0.0,500.4397569822905,347.3466574776017,0.0,0.0,205.20383898772775,115.6892000459084,0.0,0.0,0.0,0.0,251.233818843523,170.4430165708488,217.3011746815644,117.85338477727113,0.0,0.0,694.9210122814316,299.99999999999994,230.87205332206642,124.38302073050346,0.0,0.0,0.0,0.0,308.0061571246048,227.89961564548946,,
2020-02-01,2020-2,437.8657029008156,344.89051094890516,0.0,0.0,444.69181694853904,365.2173913043478,0.0,0.0,0.0,0.0,0.0,0.0,180.36284670680988,131.7532241199024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1096793636046,198.11320754716982,0.0,0.0,0.0,0.0,0.0,0.0,228.12582236607,180.60200668896323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0985447264192,512.7741352023513,,
2020-03-01,2020-3,157.23359331438377,45.985401459854025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1332687213811,140.53677239456255,0.0,0.0,386.7034485772245,138.93866299104067,0.0,0.0,317.1332057083065,92.5513600367267,0.0,0.0,226.6210140658235,62.24143254090768,194.13522365181322,68.17720662833952,83.95727203605897,23.570676955454225,163.83581788108663,48.16053511705687,0.0,0.0,535.2033963375176,149.25962487660416,0.0,0.0,0.0,0.0,1666.0333044467259,638.1189238073706,,
2020-04-01,2020-4,167.9193715007982,172.44525547445258,0.0,0.0,341.07430620324834,365.2173913043478,0.0,0.0,814.7926750903754,969.8524695317512,1217.4265820304072,1698.876404494382,415.0096569855723,395.25967235970717,1744.248160817206,2297.8723404255315,412.98426547082227,521.0199862164026,0.0,0.0,84.67148696095562,86.76690003443129,204.10354048276469,198.11320754716982,484.0448844124384,466.8107440568077,0.0,0.0,89.66310605792704,88.39003858295335,524.9108728228989,541.8060200668897,0.0,0.0,190.5254808968509,186.5745310957552,1692.6511458380792,2270.27027027027,0.0,0.0,508.3596768076002,683.6988469364685,,
2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.32546670264426,264.1509433962264,293.27425349694806,311.2071627045384,0.0,0.0,0.0,0.0,212.02282314022978,240.8026755852843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0061571246048,455.7992312909789,,
2020-06-01,2020-6,201.11273563467694,137.95620437956208,932.8313712390654,642.0382165605095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.36429976367396,210.80515859184382,0.0,0.0,989.241380081272,833.6319779462441,0.0,0.0,101.40887391835383,69.41352002754503,488.89917836569214,316.98113207547175,579.7281755172229,373.44859524544614,0.0,0.0,107.38720841821495,70.71203086636268,0.0,0.0,0.0,0.0,0.0,0.0,4054.4899539842368,3632.4324324324325,0.0,0.0,456.6370352719432,410.2193081618811,,
2020-07-01,2020-7,171.24450757012096,114.96350364963504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.14519474975015,132.0754716981132,246.8149658142632,155.6035813522692,634.3032059910729,511.32904971254646,91.43861310857908,58.926692388635566,178.4350491774211,120.40133779264215,0.0,0.0,194.29826269678858,124.38302073050346,0.0,0.0,0.0,0.0,777.639307591824,683.6988469364685,,
2020-08-01,2020-8,0.0,0.0,818.607121699588,458.5987261146496,358.4760565197406,208.695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.1097825202999,595.4514128187457,0.0,0.0,0.0,0.0,0.0,0.0,254.3705259922508,133.37449830194504,435.8137673816215,292.18802840716944,188.47550865237724,101.01718695194667,183.89734660121968,103.20114667940757,0.0,0.0,400.4923373954213,213.22803553800594,0.0,0.0,0.0,0.0,667.8704937650871,488.3563192403347,,
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.77833145721733,347.06760013772515,223.64536882685917,792.4528301886793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25810295527344,683.6988469364685,,
2020-10-01,2020-10,147.82645525283948,98.54014598540147,0.0,0.0,0.0,0.0,0.0,0.0,358.64805783892604,277.10070558050035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.61956812765203,148.7432572018822,0.0,0.0,0.0,0.0,365.04059148204203,292.18802840716944,236.80256215298684,151.52578042792,154.03367493093617,103.20114667940757,0.0,0.0,167.72756010577476,106.61401776900297,0.0,0.0,0.0,0.0,559.4128922134917,488.3563192403347,,
2020-11-01,2020-11,161.64201181852536,229.9270072992701,749.7523170706507,1070.0636942675158,328.3238648498559,486.9565217391304,0.0,0.0,392.16656791733027,646.5683130211675,0.0,0.0,133.16509242839234,175.67096549320317,0.0,0.0,397.5456013410719,694.6933149552034,0.0,0.0,81.50619772877037,115.6892000459084,0.0,0.0,0.0,0.0,0.0,0.0,86.31121424267744,117.85338477727113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.67778837001316,455.7992312909789,,
2020-12-01,2020-12,339.1312796976905,459.8540145985402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.00319915643982,231.3784000918168,0.0,0.0,0.0,0.0,209.36151570293583,340.8860331416976,181.08431223463697,235.70676955454226,0.0,0.0,0.0,0.0,192.3933777683887,248.76604146100692,0.0,0.0,0.0,0.0,385.00769640575606,683.6988469364685,,
2021-01-01,2021-1,208.3818706576171,172.44525547445258,0.0,0.0,0.0,0.0,9542.168674698796,12600.0,0.0,0.0,0.0,0.0,171.67066132334918,131.7532241199024,0.0,0.0,1024.9970926143299,1042.0399724328051,0.0,0.0,315.2227647100637,260.3007001032939,253.28511650270798,198.11320754716982,0.0,0.0,257.2876458036079,255.66452485627323,0.0,0.0,217.1318068303558,180.60200668896323,1423.3321938294382,900.0,0.0,0.0,0.0,0.0,0.0,0.0,630.8559844720821,683.6988469364685,,
2021-02-01,2021-2,187.99668765850237,114.96350364963504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.8767922808476,87.83548274660158,0.0,0.0,0.0,0.0,0.0,0.0,189.59050341257455,115.6892000459084,0.0,0.0,0.0,0.0,232.11820219238538,170.4430165708488,100.38369482572267,58.926692388635566,195.89065181434273,120.40133779264215,0.0,0.0,213.30570143886573,124.38302073050346,0.0,0.0,0.0,0.0,569.1418120780742,455.7992312909789,,
2021-03-01,2021-3,0.0,0.0,0.0,0.0,394.7264442576919,730.4347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.76741487602794,176.7800771659067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.081591885345,341.84942346823425,,
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1041267838458,347.06760013772515,238.89391670141777,792.4528301886793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.75297361131484,683.6988469364685,,
2021-05-01,2021-5,157.23359331438377,172.44525547445258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.53331718034528,131.7532241199024,0.0,0.0,773.406897154449,1042.0399724328051,0.0,0.0,158.56660285415325,173.53380006886258,0.0,0.0,0.0,0.0,194.13522365181322,255.66452485627323,167.91454407211793,176.7800771659067,327.67163576217325,361.20401337792646,536.9844185811062,450.0,356.8022642250117,373.1490621915104,0.0,0.0,0.0,0.0,357.0071366671556,512.7741352023513,,
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.58154138125514,527.0128964796096,0.0,0.0,0.0,0.0,0.0,0.0,92.77833145721733,347.06760013772515,223.64536882685917,792.4528301886793,265.19480369404874,933.6214881136154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25810295527344,683.6988469364685,,
2021-07-01,2021-7,150.39735012680188,86.22262773722629,0.0,0.0,0.0,0.0,0.0,0.0,364.88541536655947,242.4631173829378,0.0,0.0,123.9014338246781,65.8766120599512,0.0,0.0,369.8902551608234,260.5099931082013,0.0,0.0,227.50860409508945,130.15035005164694,548.4173392102111,297.1698113207547,0.0,0.0,185.69456175390832,127.83226242813662,321.22782344231257,176.7800771659067,0.0,0.0,513.6372699471451,225.0,0.0,0.0,0.0,0.0,0.0,0.0,682.9701744936889,512.7741352023513,,
2021-08-01,2021-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.01239545754075,231.3784000918168,392.94700317242547,528.3018867924528,232.97487427327647,311.2071627045384,0.0,0.0,172.62242848535487,235.70676955454226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.67778837001316,455.7992312909789,,
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.71378495407714,683.6988469364685,,
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.82386766404747,683.6988469364685,,
2021-11-01,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.67519089535872,175.67096549320317,0.0,0.0,0.0,0.0,0.0,0.0,111.80978406382602,115.6892000459084,269.5213419195482,264.1509433962264,0.0,0.0,273.7804436115315,340.8860331416976,236.80256215298684,235.70676955454226,231.05051239640423,240.8026755852843,0.0,0.0,251.5913401586621,248.76604146100692,0.0,0.0,0.0,0.0,335.64773532809494,455.7992312909789,,
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.75407993420015,683.6988469364685,,
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.6369975519551,527.0128964796096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.45973568490973,792.4528301886793,429.7984749524238,933.6214881136154,0.0,0.0,159.2293090339049,353.5601543318134,0.0,0.0,0.0,0.0,338.34697469613184,746.2981243830208,0.0,0.0,0.0,0.0,225.69416685854662,683.6988469364685,,
2022-03-01,2022-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.11873638915114,933.6214881136154,0.0,0.0,131.93285605666406,353.5601543318134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-05-01,2022-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-06-01,2022-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.84492643429692,353.5601543318134,0.0,0.0,0.0,0.0,284.4076019184876,746.2981243830208,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-07-01,2022-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.39041928582685,1939.7049390635025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.50159957821991,347.06760013772515,206.10455558553687,792.4528301886793,0.0,0.0,0.0,0.0,90.54215611731848,353.5601543318134,176.68568595019147,722.4080267558529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-03-01,2023-3,198.80109499519787,344.89051094890516,0.0,0.0,403.8006153900527,730.4347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.9353947528126,1042.0399724328051,0.0,0.0,100.24325467791299,173.53380006886258,0.0,0.0,0.0,0.0,0.0,0.0,106.15287268926996,176.7800771659067,0.0,0.0,0.0,0.0,225.56464979742123,373.1490621915104,2003.9433105899102,4540.54054054054,1047.1627650670519,1388.429752066116,0.0,0.0,,
2023-04-01,2023-4,247.08136092260307,689.7810218978103,0.0,0.0,0.0,0.0,11314.285714285714,50400.0,599.4546109593477,1939.7049390635025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031.603498542275,14400.0,124.58804509969184,347.06760013772515,300.323780996068,792.4528301886793,356.11873638915114,933.6214881136154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.00373825422434,683.6988469364685,,
2023-05-01,2023-5,157.23359331438377,344.89051094890516,0.0,0.0,319.369577626678,730.4347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.28330142707662,173.53380006886258,0.0,0.0,0.0,0.0,194.13522365181322,511.32904971254646,167.91454407211793,353.5601543318134,163.83581788108663,361.20401337792646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.00237888905185,341.84942346823425,,
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.8017174418782,115.6892000459084,442.5824140994687,528.3018867924528,0.0,0.0,0.0,0.0,97.21368341017353,117.85338477727113,189.70463123073188,240.8026755852843,621.7714320412808,599.9999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-01,2023-7,421.84622596541993,689.7810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.7642059736339,263.5064482398048,0.0,0.0,0.0,0.0,0.0,0.0,212.71129651166902,347.06760013772515,256.37395938688735,396.22641509433964,0.0,0.0,260.4253000207251,511.32904971254646,225.2512176577192,353.5601543318134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-08-01,2023-8,243.6013417546791,689.7810218978103,0.0,0.0,0.0,0.0,11154.929577464789,50400.0,0.0,0.0,0.0,0.0,200.68542098363352,527.0128964796096,0.0,0.0,0.0,0.0,4960.735843633229,14400.0,122.83328390110464,347.06760013772515,296.0938685876727,792.4528301886793,351.10297953859975,933.6214881136154,300.77288171407685,1022.6580994250929,130.0746468164294,353.5601543318134,253.8301403791483,722.4080267558529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.36988278585503,683.6988469364685,,
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-10-01,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.07425490335457,86.76690003443129,253.28511650270798,198.11320754716982,0.0,0.0,0.0,0.0,0.0,0.0,217.1318068303558,180.60200668896323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-11-01,2023-11,221.7396828792592,689.7810218978103,0.0,0.0,450.39299408890486,1460.8695652173913,10153.846153846154,50400.0,537.972086758389,1939.7049390635025,1607.6274096042555,6795.505617977528,0.0,0.0,0.0,0.0,0.0,0.0,4515.541601255887,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,273.7804436115315,1022.6580994250929,118.40128107649342,353.5601543318134,0.0,0.0,0.0,0.0,251.5913401586621,746.2981243830208,0.0,0.0,0.0,0.0,167.82386766404747,683.6988469364685,,
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.5391895564409,263.5064482398048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.81323417597775,176.7800771659067,265.0285289252872,361.20401337792646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-04-01,2024-4,240.21798978586412,689.7810218978103,0.0,0.0,0.0,0.0,11000.0,50400.0,0.0,0.0,1741.5963604046103,6795.505617977528,0.0,0.0,0.0,0.0,0.0,0.0,4891.836734693878,14400.0,121.12726606914485,347.06760013772515,291.98145374617724,792.4528301886793,0.0,0.0,0.0,0.0,128.26805449953454,353.5601543318134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-05-01,2024-5,201.11273563467694,229.9270072992701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.40887391835383,115.6892000459084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.55024824487603,173.53380006886258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.07523660846397,792.4528301886793,0.0,0.0,0.0,0.0,148.9564503865562,353.5601543318134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-08-01,2024-8,303.43325025582834,689.7810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-09-01,2024-9,270.24523850909713,689.7810218978103,1253.4921551024943,3210.1910828025475,0.0,0.0,0.0,0.0,655.6534807367865,1939.7049390635025,0.0,0.0,222.63538890371845,527.0128964796096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.669915651554,1022.6580994250929,144.30156131197634,353.5601543318134,281.59281198311766,722.4080267558529,0.0,0.0,306.62694581836945,746.2981243830208,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-10-01,2024-10,0.0,0.0,1041.8636094358394,1605.0955414012737,0.0,0.0,10285.714285714286,25200.0,544.9587372357707,969.8524695317512,1628.5056876510641,3397.752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.00339841293126,341.84942346823425,,
2024-11-01,2024-11,270.24523850909713,344.89051094890516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.63538890371845,263.5064482398048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.4791354644494,396.22641509433964,0.0,0.0,0.0,0.0,144.30156131197634,176.7800771659067,563.1856239662353,722.4080267558529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.5353387155579,341.84942346823425,,
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025-01-01,2025-1,345.9139052916443,229.9270072992701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.8465262791372,231.3784000918168,0.0,0.0,0.0,0.0,854.1949840679783,681.7720662833952,369.4119969586595,235.70676955454226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8052335559141,227.89961564548946,,
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.39835940928666,117.85338477727113,0.0,0.0,0.0,0.0,321.7069595471417,248.76604146100692,0.0,0.0,0.0,0.0,0.0,0.0,,
