date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2021-06-01,2021-6,0.0,0.0,0.0,0.0,598.2696227271653,124.50200966552316,0.0,0.0,47.987819704998685,170.46605488529858,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.775406599487,186.1736249608508,0.0,0.0,0.0,0.0,744.9658768491809,2576.173124259102,0.0,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.00024868997936,59.75586791554856,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.98628374930416,116.64361510346193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,2021-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.90788295273018,128.19285994675298,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.57406047218493,181.97762983018453,0.0,0.0,0.0,0.0,665.2575937295154,872.89734950489,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.11124462130005,193.493797532546,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.76206781872141,104.05081151972426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.35096878575127,20.006225258715393,82.99702293028116,45.253465217152495,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.2379743660682,179.67220342763426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,2021-11,0.0,0.0,593.7341120720241,728.1615416962482,0.0,0.0,0.0,0.0,158.23144929552308,150.46456221258674,9.531355120485866,4.520560260760357,898.4464197204264,1261.8819705937317,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.81157138975752,149.40222200371164,0.0,0.0,13.02519597705624,6.440004307893399,0.0,0.0,0.0,0.0
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0299721777584,191.2678358255324,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.7592943472373,185.36760547934713,0.0,0.0,16.402098637774518,6.082226290788209,0.0,0.0,19.003896297801013,7.182415212629323
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.27372500207792,153.44079913579736,163.35921973579147,135.14116377930156,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.563936139113,142.1083029653841,0.0,0.0,190.19380532858477,141.26016708767278,0.0,0.0,0.0,0.0
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.272339179027,153.78366554932637,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0401702001117,47.142946790421625,0.0,0.0,15.722721771121138,18.65695922570774,0.0,0.0,0.0,0.0
2022-03-01,2022-3,0.0,0.0,217.1450355051289,226.14854244218176,0.0,0.0,0.0,0.0,42.83560342115262,32.864307691698464,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.730531954717424,15.282854540099846,0.0,0.0,203.08830060509905,221.4216793155137,0.0,0.0,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.106070310215383,32.921686656361125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9680777051753076,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2490686952828507,3.692583529596363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,2022-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.23563813892729,187.3757345988472,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.08176369993026,183.80029929234803,0.0,0.0,32.207757325084515,29.85820179114212,0.0,0.0,37.31674182113654,35.259129225634865
2022-07-01,2022-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0617956911360364,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3561672045820337,4.642105008635428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712675865453798,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.385525039044648,2.652631433505958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,2022-9,0.0,0.0,179.60126768414867,113.69589997986542,0.0,0.0,0.0,0.0,33.81084172632317,16.52249004071371,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.319178298995254,7.683436216009515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.87120788020009,173.01429103224496,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61789122471434,168.86218102534156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.29902143158447,11.964176185583357,107.95416968554052,81.1877938788557,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.421707384510384,11.127376608793387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.17172064710036,9.100410609246914,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.51536598233778,19.693326973840836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.62501057954042,95.10131944975032,0.0,0.0,1018.23927568315,2392.722351933499,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2381057513504,95.70743673891056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,0.0,0.0,0.0,0.0,1351.7331126982651,3999.8612988103696,0.0,0.0,69.41766807803593,177.71992956126869,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023-5,0.0,0.0,515.4117398412465,1337.147708319461,0.0,0.0,0.0,0.0,90.0982784173629,184.20211544192287,240.9247705825355,484.9867348055078,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7710078915043,90.99696010399184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.81730409940734,123.38170498772662,0.0,0.0,907.3419288265692,1552.1244345079033,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.55711692394672,122.35109051218244,0.0,0.0,464.3650086658173,576.9774086274555,0.0,0.0,0.0,0.0
2023-07-01,2023-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.96844059537791,184.39349426316124,11.11083682616638,7.904522513100969,1047.3318264169543,2319.644132317796,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523841032797505,2.970947205526674,0.0,0.0,15.1836570246827,11.260807532659314,0.0,0.0,17.592178287107224,13.297728736525148
2023-08-01,2023-8,0.0,0.0,802.1308533953174,2686.3708023251297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2492316630574947,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5703642231804005,2.5320572774375063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,0.0,0.0,0.0,0.0,1183.721087391136,1038.3013641887694,0.0,0.0,1.956958622095221,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.10000863427942,90.05234734197344,0.0,0.0,0.0,0.0,0.0,0.0,17.39339661154669,32.868679786608766
2023-11-01,2023-11,947.2725018427246,3298.498018219037,0.0,0.0,1247.134717072804,4112.102304644334,0.0,0.0,23.59608179063948,9.165413542170104,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3561672045820337,2.321052504317714,0.0,0.0,0.0,0.0,0.0,0.0,18.32518571573669,20.777701150820544
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849378814242847,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954000674401356,1.9399841827133133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2966804478966,176.04962947140717,385.27445744391423,481.72321405181833,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.12622930594414,89.33283614206304,0.0,0.0,634.5978403277273,849.2011341981315,0.0,0.0,0.0,0.0
2024-04-01,2024-4,0.0,0.0,0.0,0.0,1277.552637001409,3888.366907205899,0.0,0.0,85.55559110183715,181.11180634128135,345.22756760302343,909.7533872404867,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.9846904133113,103.97611265860216,0.0,0.0,0.0,0.0
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.47246745817412,117.51025104423174,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.57657045972633,114.6901632563186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9354379331428317,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3545431387269637,1.1015164427270507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024-7,31.492972329779533,26.829598538025536,0.0,0.0,0.0,0.0,0.0,0.0,102.9641978526084,178.99315740421326,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.70972734607338,176.58514892919737,0.0,0.0,0.0,0.0,0.0,0.0,21.52888951219416,20.341805322481655
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.524132992727992,26.95217498245456,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.631097577772373,29.073283546028833,0.0,0.0,18.19958889944844,30.369472369757563,0.0,0.0,42.17303014032554,71.72576287680516
2024-09-01,2024-9,1128.6651085785654,3224.718193479822,859.0195664020774,2593.2561615892573,0.0,0.0,0.0,0.0,125.16934046395656,190.75411396813325,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0138941567638,185.61879982479016,483.74205547675695,67.2639029472578,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024-10,0.0,0.0,0.0,0.0,1247.134717072804,2029.6915221641905,0.0,0.0,61.98426711895664,90.18228568510808,0.0,0.0,0.0,0.0,,,0.0,0.0,2648.304138450997,5139.195596169761,0.0,0.0,0.0,0.0,57.472325976986475,88.01803226647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,1007.2264576555552,1438.8774217742243,766.5934105233729,1157.117464506599,0.0,0.0,0.0,0.0,134.0069330891157,159.40160047448333,12.306306611260233,39.39754100675325,1160.019427993462,2005.2496358412563,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.615106674072855,85.19195203984245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91632032912305,23.73471252538848,111.71236505312444,173.05542207463742,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.762868998407782,24.32862701077033,0.0,0.0,15.359190631904465,8.543242709026213,0.0,0.0,0.0,0.0
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.51273365682013,113.08123596878754,16.76203831533721,8.943694653831916,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.2963250776467,113.72896289525268,0.0,0.0,22.906379132064416,12.74121541949599,0.0,0.0,0.0,0.0
2025-02-01,2025-2,0.0,0.0,835.3224749151237,801.1708421634053,0.0,0.0,0.0,0.0,124.10523228640504,77.60203397775452,0.0,0.0,1264.0211698135654,1388.4048843561802,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.07686848694627,132.15464753950022,0.0,0.0,18.325103305651535,27.18125956159145,0.0,0.0,0.0,0.0
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8723333843829957,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1396545425393607,1.4051777323436974,0.0,0.0,179.94318501504353,120.97761216088712,0.0,0.0,0.0,0.0
2025-04-01,2025-4,0.0,0.0,270.6666991859705,315.0528368819624,0.0,0.0,0.0,0.0,27.916491132587556,22.892018800161953,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.78300601763036,165.03280278836945,0.0,0.0,18.712253375489244,20.816633643120213,0.0,0.0,0.0,0.0
2025-05-01,2025-5,904.2146608498736,1049.522096706057,0.0,0.0,0.0,0.0,0.0,0.0,120.30167856863795,116.2680708006352,0.0,0.0,1041.3810774032215,1462.6359204609164,,,4621.077012159814,5642.446601187432,0.0,0.0,0.0,0.0,0.0,0.0,131.81160099217172,123.95112231645108,0.0,0.0,532.9643849459949,543.7114862640066,0.0,0.0,0.0,0.0
2025-06-01,2025-6,1053.9190748978658,788.0772137263007,0.0,0.0,1387.5406123723913,982.463566417826,0.0,0.0,164.17785094567458,103.16714279202014,0.0,0.0,0.0,0.0,,,0.0,0.0,2946.457584501771,2487.605815364532,0.0,0.0,0.0,0.0,153.63471373922002,102.54485832652564,0.0,0.0,0.0,0.0,1070.5801011673657,659.6974259124117,0.0,0.0
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.73882903576106,134.3656899373595,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.14060659362372,187.51905969877933,1088.5024466481789,1194.1987574074656,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.791042343384,93.28129771745364,452.9385686951668,422.73207393774624,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.27181069379638,16.252558986173998,692.2875560682417,818.3457231394765,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,0.0,0.0,938.9283632766892,664.3334280234108,3248.3508909803263,2059.729240251187,0.0,0.0,164.13252269829678,91.51690724915832,438.89396191392126,240.95535450167932,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.7638575088158,92.3433907623017,0.0,0.0,20.597984335809866,22.914433932736976,0.0,0.0,23.86535814142453,27.05933173130117
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.33376138154028,104.93938697903484,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.55183207515873,102.4209830009915,786.690404623002,534.8664857120762,852.7430159135919,490.73446965366753,0.0,0.0,0.0,0.0
2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.49180938337098,86.42363370974218,371.98665698873,223.80442457207448,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1647636393598,68.25494725593182,821.7786725569003,182.82815066146216,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.00915525164994,63.57644034726699,464.07640235160534,283.08962414131724,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.30298983898473,184.7990615434964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.13356875984714,76.73692672841923,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.55350764133728,74.89534381947503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,2026-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.27998071595502,58.299659432797135,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.60093064280079,56.90054611166194,0.0,0.0,579.0230354968833,545.2605218374083,0.0,0.0,0.0,0.0
2026-03-01,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.2654949144708,204.00343394585911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.182194789703,213.13263896331696,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.176996609647,204.00343394585911,0.0,0.0,17385.848518451687,2047.738531155409,0.0,0.0,0.0,0.0
2026-03-06,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.182194789703,213.13263896331696,10141.200866695905,1107.6350481649135,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,2026-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.3866460922775,106.56631948165848,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
