date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2018-05-01,2018-5,148.31144638602007,185.41903274623942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.93397213263506,89.49654643458693,0.0,0.0,0.0,0.0,0.0,0.0,103.61625644303355,125.9495017238467,99.15740795084109,142.86876212727358,0.0,0.0,0.0,0.0,30.063495300834017,39.35896405084517,32.811781516662315,53.19468417418816,36.35310180543083,49.384208836479814,203.09306789109544,259.7232262297343,85.99819851288498,120.66573083761162,170.48832559275328,226.70297895721112,120.97438988897802,139.6315604523253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.17257652566698,300.0317687234621,333.33004114543326,484.639934988347,82.79290245821493,123.05775134755703,0.0,0.0,68.29308329736888,97.70808265369367,0.0,0.0,96.75127846197807,138.54445189623135,77.15653828166582,130.9630319500008,50.14099939811614,75.70333767664185,0.0,0.0,140.35836196178855,216.4743022796484,47.87167814157001,91.42836342438589,84.86142031360635,135.80657430031948,118.52335386214084,178.5597180329423,100.37560631380074,165.91537990171597,99.49550889855726,155.85829803308263,47.066403496537376,63.9977985406491,0.0,0.0,0.0,0.0,14.60631444628851,40.11500783118611,0.0,0.0
2018-07-01,2018-7,47.424440447438144,48.56212762401509,0.0,0.0,85.67875557361427,87.70101577517244,0.0,0.0,0.0,0.0,0.0,0.0,34.02303752417738,35.15935752787343,0.0,0.0,168.3867626339706,167.49957026347485,0.0,0.0,99.39778289827899,98.96032278302242,158.53410855584005,187.09004564285829,123.63009775260699,129.7771503028146,381.1141957241276,482.0591886526546,173.03721722770115,185.54940195398433,47.21389935794538,62.693734919578894,95.90096258722751,106.7051655216796,0.0,0.0,164.99399918248164,189.61757703053252,81.7736625298575,89.06188459033294,77.3661492589393,73.14034118931325,0.0,0.0,353.54607957559165,423.5046175469504,0.0,0.0,0.0,0.0
2018-08-01,2018-8,143.73628608619427,163.1687488166907,0.0,0.0,86.55977105509102,98.22513766819313,0.0,0.0,0.0,0.0,0.0,0.0,68.74577761954605,78.7569608624365,0.0,0.0,56.70608201812377,62.53317289836395,0.0,0.0,80.33589445557561,88.66844921358808,32.03285586758105,41.90817022400026,0.0,0.0,0.0,0.0,58.272173410871076,69.27177672948748,31.799592883757562,46.811322073285574,61.65542137823391,76.05168160817892,32.80466435087531,38.092739847027694,83.34529778755177,106.18584313709822,165.2290456258817,199.4986214823458,117.24253210319978,122.87577319804625,0.0,0.0,178.5907574205752,237.1625858262923,0.0,0.0,0.0,0.0
2018-09-01,2018-9,125.50710502251304,90.64930489816152,0.0,0.0,113.37289878932798,81.85428139016095,0.0,0.0,0.0,0.0,0.0,0.0,90.04076597307548,65.63080071869707,0.0,0.0,74.27160237390622,52.11097741530329,0.0,0.0,105.22108735090544,73.89037434465673,83.91098271036384,69.84695037333375,163.5913414706214,121.12534028262698,0.0,0.0,114.48421947893358,86.58972091185936,62.47495773627118,58.51415259160697,138.43554929946893,108.6452594402556,128.8991356817222,95.23184961756924,109.16269642881359,88.48820261424851,270.5138836214983,207.8110640441102,153.56008413516741,102.39647766503856,0.0,0.0,233.91180012324497,197.63548818857686,31.76996340842551,42.78934168659852,0.0,0.0
2018-10-01,2018-10,212.39663926886826,159.9693615849909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09417021937809,28.954765022954593,0.0,0.0,251.38080803475955,183.92109675989394,0.0,0.0,133.54984163768768,97.79608369145744,177.5040018873081,154.07415523529508,138.4234427828335,106.87530024937674,0.0,0.0,193.74252527204146,152.8053898444577,105.72685155368968,103.26026927930643,97.61481040347168,79.88622017665853,109.06849942299571,84.02810260373757,184.73687087953073,156.15565167220325,137.33781783860684,110.01762214099952,129.93545580668012,90.34983323385755,0.0,0.0,395.85073867010686,348.76850856807687,26.8822767302062,37.755301488175164,0.0,0.0
2018-11-01,2018-11,223.87753868880708,217.55833175558763,0.0,0.0,101.11636919048169,98.22513766819313,0.0,0.0,0.0,0.0,0.0,0.0,120.45994366668207,118.13544129365474,0.0,0.0,198.72671986531668,187.59951869509183,509.4191116254178,427.55705935934895,140.76875199648163,133.0026738203821,0.0,0.0,145.905791041365,145.35040833915235,899.5668403578508,1079.8125825819463,34.035849034277554,34.63588836474374,46.43409020939073,58.51415259160697,61.7347719848983,65.18715566415335,153.2854586485345,152.37095938811078,97.36132384191484,106.18584313709822,96.50765577848047,99.7493107411729,0.0,0.0,0.0,0.0,417.24807589551807,474.3251716525846,0.0,0.0,0.0,0.0
2018-12-01,2018-12,164.93632828179813,291.37276574409054,0.0,0.0,297.9800968179682,526.2060946510346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0030556612876,1215.2841133223692,130.13962185870295,223.3327603512998,0.0,0.0,46.0924232200869,79.16825822641792,36.75746587754875,74.83601825714331,47.7744625533673,86.51810020187641,0.0,0.0,100.30033387977366,185.54940195398433,27.367348742879848,62.693734919578894,50.53510096108931,97.00469592879965,37.643110420325954,68.02274972683516,47.819057285188265,94.80878851526626,0.0,0.0,89.689960645319,146.2806823786265,0.0,0.0,204.93157709912614,423.5046175469504,0.0,0.0,0.0,0.0
2019-01-01,2019-1,97.32535298090437,108.77916587779382,0.0,0.0,0.0,0.0,0.0,0.0,396.6618392573913,384.04066396603156,0.0,0.0,34.91136748564415,39.37848043121825,610.7337751153433,680.5591034605269,57.59442795052258,62.53317289836395,442.91531115212575,427.55705935934895,81.59442021728177,88.66844921358808,97.60402819182006,125.72451067200076,169.14405018894536,193.80054445220313,0.0,0.0,88.77758011812865,103.90766509423123,32.2977588297172,46.811322073285574,98.40490416913946,119.50978538428116,66.6371510835013,76.18547969405539,84.65096824897557,106.18584313709822,83.90874510243863,99.7493107411729,39.69307657801977,40.95859106601542,0.0,0.0,181.38852385536228,237.1625858262923,0.0,0.0,0.0,0.0
2019-02-01,2019-2,134.5689898616837,108.77916587779382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.4441728129115,680.5591034605269,79.63417294241933,62.53317289836395,1224.812737698658,855.1141187186979,141.02284721669187,110.83556151698511,89.96953741869335,83.81634044800052,0.0,0.0,0.0,0.0,122.75022810557138,103.90766509423123,66.98578500964814,70.21698310992836,148.43089581928618,130.3743113283067,92.13728832123103,76.18547969405539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,107.42250775702125,87.72513377241437,0.0,0.0,97.03674622602422,79.21382070015575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.2785695106645,201.71991257536757,0.0,0.0,157.60420792689655,125.13692429337027,107.73009451719622,101.39073441290385,93.34606804375512,78.14538082750126,431.63653867314736,435.40829942820415,97.98793425142155,83.79650410825099,71.29706992381377,75.50213237626706,98.74005317469324,87.61714470988353,147.10103092208067,122.87980595815384,186.86640253232068,171.26748893080358,92.61397514188471,80.44299253320393,87.62218057280444,66.06224365486358,0.0,0.0,200.20692978848345,191.2601498599131,0.0,0.0,0.0,0.0
2019-04-01,2019-4,167.40543499260346,127.4755850130396,0.0,0.0,100.81362557015093,76.73838880327588,0.0,0.0,0.0,0.0,322.3521056586076,242.3199674941735,80.06619010180665,61.528875673778515,0.0,0.0,66.04390989535973,48.85404132684683,507.8939047043837,334.0289526244914,70.17364433357541,51.95416946108677,37.30772734278153,32.7407579875002,96.97929823707496,75.70333767664185,0.0,0.0,169.66972647326983,135.29643892478023,55.55407918464831,54.85701805463154,41.03329155882462,33.95164357507987,38.20663003739671,29.759953005490388,97.06982287232827,82.95768995085798,240.54677675324848,194.8228725413533,182.06524945367153,127.9955970812982,0.0,0.0,415.99883015930396,370.5665403535816,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.034652315453,240.02541497876973,0.0,0.0,129.397294325823,147.6693016170684,0.0,0.0,0.0,0.0,0.0,0.0,50.404295069707935,55.417780758492555,40.19606752415816,52.38521278000032,208.97474587860017,242.25068056525396,0.0,0.0,73.12217889299629,86.58972091185936,79.80672020504316,117.02830518321394,55.26257814777186,67.90328715015974,41.16456268545322,47.61592480878462,104.58490593341175,132.7323039213728,0.0,0.0,147.12046770369264,153.59471649755784,0.0,0.0,224.10259560194763,296.4532322828654,0.0,0.0,0.0,0.0
2019-06-01,2019-6,179.78590124607578,239.95404237748636,2794.0114637693555,3490.9090909090914,216.53859125678719,288.8974637299798,0.0,0.0,0.0,0.0,346.1916504500802,456.1317035184442,300.9561936624179,405.36671032136434,0.0,0.0,141.85637237974373,183.92109675989394,0.0,0.0,0.0,0.0,40.06681971861424,61.629662094118025,260.37850169761276,356.2510008312558,0.0,0.0,36.44352967335828,50.935129948152564,19.88752673919886,34.42008975976881,22.033953988179135,31.954488070663405,123.09660224267363,168.05620520747513,156.37293009336486,234.23347750830493,155.00184585643407,220.03524428199904,48.882470512480936,60.233222155905025,0.0,0.0,0.0,0.0,0.0,0.0,1758.4146109126257,2520.295556307106
2019-07-01,2019-7,128.98135014424352,143.13048141814974,0.0,0.0,233.02249785764988,258.4872043899819,0.0,0.0,0.0,0.0,372.5453401037195,408.1178399901869,231.33310980971817,259.0689502053832,0.0,0.0,152.65512737058927,164.56098131148406,0.0,0.0,108.1337818104461,116.6690121231422,86.23377807950885,110.2846584842112,336.2396430226612,382.5010745767167,0.0,0.0,39.21777760697033,45.57353732203124,64.20436833104684,92.39076724990574,47.42255841054472,57.18171549487136,132.46727784592213,150.36607834353035,168.27675176137183,209.5773219811149,0.0,0.0,0.0,0.0,0.0,0.0,240.38686725468432,312.0560339819635,16.324704381145978,33.78105922626199,946.1365813041982,1127.5006436110737
2019-08-01,2019-8,65.62607428113799,46.88757149904906,0.0,0.0,118.56250331137467,84.67684281740787,330.0189089667638,201.17432345382642,267.46740217531845,165.53476895087567,379.10423693653144,267.38755033839834,659.1364523169856,475.2575224457375,823.6304079900581,586.6888822935576,0.0,0.0,0.0,0.0,192.56570475575035,133.7670570032579,175.50395679562013,144.51093180689745,0.0,0.0,527.3868976041625,465.4364580094596,39.908231438078964,29.858524452365298,43.55648461894962,40.354587994211705,84.45055956384856,65.56179448980942,44.93314941017781,32.838568833644565,57.0797902101367,45.76975997288716,56.579312278580986,42.99539256085038,0.0,0.0,1443.8563602829981,1279.59186092411,0.0,0.0,16.612111148419675,22.132418113757854,2406.984788705223,1846.7682955698624
2019-09-01,2019-9,64.94008744196233,59.11911189010533,0.0,0.0,117.32317400846831,106.76645398716644,0.0,0.0,264.6715756717437,208.7177521554519,0.0,0.0,232.94518722999493,214.013480604447,0.0,0.0,76.85946308379843,67.97084010691734,0.0,0.0,163.33099099243339,144.56812371780663,303.92148615826903,318.86651257391503,56.43046273725266,52.66319142722911,0.0,0.0,78.982144448881,75.29540948857336,118.5282734752601,139.92514750166885,107.44431570193973,106.28340597416309,133.39039476470904,124.2154560229164,56.483137350797286,57.7096973571186,55.98789089587804,54.21158192455049,52.970203238263316,44.52020768045154,0.0,0.0,0.0,0.0,16.43846538728637,27.906092404303383,476.3649337925318,465.70678757848697
2019-10-01,2019-10,64.94008744196233,50.36072494342305,0.0,0.0,234.64634801693663,181.89840308924653,0.0,0.0,0.0,0.0,0.0,0.0,139.76711233799696,109.38466786449513,815.0210309030539,630.1473180190063,0.0,0.0,0.0,0.0,190.5528228245056,143.67572789238807,303.92148615826903,271.62702922963126,338.582776423516,269.16742285028215,0.0,0.0,78.982144448881,64.14053400878471,107.75297588660008,108.3595418363092,119.38257300215524,100.5974624446811,266.7807895294181,211.62633248348718,225.93254940318914,196.6404502538856,111.97578179175608,92.3604729084934,105.94040647652663,75.84924271484337,0.0,0.0,242.06203706133712,219.59498687619651,82.19232693643184,118.85928246277366,0.0,0.0
2019-11-01,2019-11,140.1338729010766,113.31163112270188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.13695479704387,328.15400359348536,0.0,0.0,82.92731543251935,65.1387217691291,0.0,0.0,88.1127714564443,69.27222594811568,140.53512329874843,130.9630319500008,121.77099853828207,100.93778356885579,0.0,0.0,85.2175769053716,72.1581007598828,81.38185284066901,85.3331391960935,77.28450778560577,67.90328715015974,143.92121540402817,119.03981202196155,0.0,0.0,120.81597509110523,103.9055320220551,0.0,0.0,0.0,0.0,0.0,0.0,17.736238970493186,26.743338554124072,513.9726917235212,446.30233809605
2019-12-01,2019-12,224.55186862461673,151.08217483026917,0.0,0.0,405.6837462702459,272.8476046338698,0.0,0.0,0.0,0.0,432.39198108423665,287.19403554865005,268.4950551606769,182.30777977415855,0.0,0.0,0.0,0.0,0.0,0.0,251.00934090938887,164.20083187701496,50.04329691762662,38.80386131851875,195.12702175411465,134.58371142514108,601.5175860224182,499.9132326768269,136.55346660740273,96.21080101317705,99.3577641106963,86.68763346904736,137.60160020730345,100.5974624446811,204.99621578297987,141.08422165565813,130.2061077885849,98.3202251269428,322.66113829552205,230.90118227123355,305.27004677473036,189.6231067871084,1646.808057511532,1374.3764432147848,558.0064629446084,439.18997375239303,18.9471468520128,23.771856492554733,1098.1263935619006,793.4263788374221
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.35476077620416,175.79678763936718,0.0,0.0,238.90251882725792,167.49957026347485,0.0,0.0,141.02284721669187,98.96032278302242,89.96953741869335,74.83601825714331,58.46766355809211,43.259050100938204,540.7143643306215,482.0591886526546,81.83348540371426,61.84980065132811,189.7930575273364,177.63224893880687,74.21544790964309,58.20281755727978,92.13728832123103,68.02274972683516,292.61119891117005,237.02197128816567,58.00911439392418,44.53094229516647,109.76496988723156,73.14034118931325,0.0,0.0,0.0,0.0,187.35102970275477,252.151477796027,0.0,0.0
2020-02-01,2020-2,183.32267307386743,86.7918876684525,0.0,0.0,110.39918341124725,52.24741365329422,0.0,0.0,249.0516138288211,102.13847445905094,353.0019779999178,164.9838076556075,87.67904096394562,41.89200045874282,0.0,0.0,144.64698954131245,66.52465201953612,0.0,0.0,76.84589248332522,35.373051547973965,326.8401556062696,178.3326392510649,0.0,0.0,0.0,0.0,297.2836125485751,147.38675899890956,435.993270628371,267.671123557351,179.73927056586783,92.46405058745157,167.35756632774425,81.0483826532504,159.44911888208676,84.72274718385496,105.36737499748851,53.05814401126218,49.844092883218266,21.78648460958267,0.0,0.0,0.0,0.0,680.6063636414829,600.8716066628729,0.0,0.0
2020-03-01,2020-3,146.37019708777373,67.98697867362114,0.0,0.0,352.5837794809467,163.7085627803219,490.708744222832,194.4685126720322,0.0,0.0,845.541387094044,387.71194799067763,70.00551700000895,32.81540035934854,612.332554631352,283.5662931085529,115.49039740863954,52.11097741530329,0.0,0.0,122.71202726394863,55.417780758492555,228.3389176110555,122.2321631533341,254.38025349096617,121.12534028262698,0.0,0.0,148.3499702672045,72.1581007598828,364.3009642867645,219.42807221852615,215.263655193415,108.6452594402556,133.62318777476963,63.48789974504616,169.74513528459497,88.48820261424851,252.38520450969102,124.68663842646612,119.39095546634742,51.19823883251928,0.0,0.0,0.0,0.0,642.2189985336696,556.2614419257808,0.0,0.0
2020-04-01,2020-4,248.50406794457587,161.87375874671696,0.0,0.0,179.58267168229548,116.93468770022992,249.93432039082907,138.90608048002298,0.0,0.0,0.0,0.0,106.96842997601368,70.31871505574686,0.0,0.0,117.64621816026745,74.44425345043327,0.0,0.0,125.00265177287568,79.16825822641792,33.22874915330407,24.94533941904777,215.9405707412202,144.19683366979402,399.4076771188857,321.37279243510307,30.223833942438468,20.61660021710937,206.16736052969486,174.14926366549696,164.46143256776907,116.40563511455956,136.11748727989863,90.69699963578022,259.3705667148611,189.61757703053252,428.4939916564533,296.8729486344431,40.53986221168419,24.380113729771082,0.0,0.0,0.0,0.0,465.49350386025054,565.430586572909,0.0,0.0
2020-05-01,2020-5,157.06015530204934,84.98372334202642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.55913973876884,20.509625224592835,0.0,0.0,61.962544677107154,32.56936088456455,0.0,0.0,0.0,0.0,105.00658089176147,65.4815159750004,136.4792933055465,75.70333767664185,0.0,0.0,191.02142238900714,108.2371511398242,338.7862525558188,237.71374490340335,230.98515810079925,135.80657430031948,71.69109231736235,39.679937340653844,91.0711259532518,55.305126633905324,90.27261060178088,51.95276601102755,85.40701308641331,42.66519902709939,0.0,0.0,0.0,0.0,569.8514082710705,574.9817789136677,0.0,0.0
2020-06-01,2020-6,58.60944998692827,33.164379840790794,0.0,0.0,423.544036986546,239.57350650778815,0.0,0.0,0.0,0.0,0.0,0.0,210.236694135247,120.05634277810441,0.0,0.0,208.10062174575611,114.3899504238365,0.0,0.0,122.8406562233448,67.58265946157628,274.29391989755726,178.87633632195232,152.78813967539165,88.62829776777583,0.0,0.0,71.28262722273223,42.2388882496875,272.2965139071441,199.80442348353603,226.2637633597452,139.11892977105902,240.77385721680184,139.36368236717448,152.93075867621528,97.12119799124837,101.05990369255973,60.82275045193469,191.22576514945374,99.8990026000376,0.0,0.0,0.0,0.0,459.91517783234855,485.2937532748369,0.0,0.0
2020-07-01,2020-7,152.3526302112522,74.16761309849578,0.0,0.0,91.7486401646605,44.64778984917869,0.0,0.0,0.0,0.0,0.0,0.0,145.7335558256317,71.59723714766955,637.3597707606988,309.3450470275122,300.5267834475497,142.1208474962817,0.0,0.0,106.43958768126335,50.37980068953868,101.85924467974682,57.14750485090944,264.777266576428,132.13673485377487,408.11411149749904,245.41195058680597,154.41332055060525,78.71792810169033,370.7641905983613,234.0566103664279,130.70277338492093,69.13789237107173,139.0846259671989,69.2595269945958,662.5610525754286,361.99719251283483,43.78344601394277,22.67029789572111,41.42356493019502,18.61754139364337,0.0,0.0,378.59294079893056,215.60235075117478,527.0610959460455,478.462638859238,0.0,0.0
2020-08-01,2020-8,53.250871702409114,26.66156026416515,0.0,0.0,96.20500268694401,48.149577288329965,0.0,0.0,217.0306920508298,94.12761371716459,307.6160093999284,152.04390117281474,152.81204282287666,77.21270672787891,0.0,0.0,126.04951945742943,61.30703225329799,0.0,0.0,89.2876084091969,43.464926085092195,106.80669370704884,61.629662094118025,323.9108561118303,166.25046705458604,427.9367969130918,264.65994671126134,259.0614337923297,135.8270131950735,326.9225288399447,212.25722018524095,313.2598715576554,170.4239363768715,182.3002061784357,93.36455844859728,324.2132083935764,182.1815936175705,183.64028213847996,97.79344190311068,130.30669996612775,60.233222155905025,1171.58630377249,727.6110581725333,0.0,0.0,593.0998311732923,553.7444218265691,0.0,0.0
2020-09-01,2020-9,57.34709260259443,21.245930835506606,0.0,0.0,310.8161625270499,115.10758320491384,0.0,0.0,0.0,0.0,0.0,0.0,82.28340767385667,30.764437836889257,0.0,0.0,67.87281816938507,24.427020663423416,0.0,0.0,168.27280046348648,60.61319770460122,613.4538305225368,261.9260639000016,149.49731820546018,56.77750325748139,0.0,0.0,104.62096364690238,40.588931677434076,466.25541535177143,223.99949038974543,274.10238761294846,110.34284161900959,78.52931958455692,29.759953005490388,99.7579102749466,41.47884497542899,296.6496865313908,116.89372352481197,140.33029227121452,47.99834890548682,0.0,0.0,0.0,0.0,812.9200483214355,561.6101096366056,0.0,0.0
2020-10-01,2020-10,192.80488030182607,72.84319143602264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0643651898281,27.916595043912476,0.0,0.0,107.7609067007549,39.58412911320896,300.77747078421794,130.9630319500008,167.54009798887773,64.8885751514073,516.4754445502832,241.0295943263273,312.66035112867377,123.69960130265622,501.1999626670168,245.5504617683507,248.10991982206542,101.85493072523961,352.0279843445654,136.04549945367032,335.3929742002515,142.2131827728994,55.40870581764482,22.265471147583234,0.0,0.0,0.0,0.0,718.6738410683147,317.62846316021285,732.0785533682879,515.7643864009643,0.0,0.0
2020-11-01,2020-11,310.6300849307198,138.74893606861457,0.0,0.0,112.23916980143471,50.114866157241394,0.0,0.0,253.20247405930147,97.96955713419172,0.0,0.0,178.28071662668947,80.36424577799642,0.0,0.0,147.05777270033434,63.80936010037137,0.0,0.0,130.2110955967455,56.548755876012805,456.8953008579311,235.19891452245042,107.9702853706101,49.438914401072225,499.2595963986072,275.4623935158026,264.45854699633657,123.69960130265622,360.792880926966,208.97911639859635,331.2070516989794,160.7506389677251,255.22028864980996,116.61042810314599,162.1066041967882,81.26467587022823,482.05574061350995,229.01627466085614,152.0244832938157,62.69172101941136,1366.850687734572,757.3094687101876,694.7180463660376,363.0039578973861,644.7714073739957,537.0499007603692,0.0,0.0
2020-12-01,2020-12,0.0,0.0,2681.906065531696,1854.545454545455,311.7754716706519,230.21516640982767,0.0,0.0,0.0,0.0,0.0,0.0,41.26868440432626,30.764437836889257,0.0,0.0,204.2469065282421,146.5621239805405,523.5696425039017,334.0289526244914,72.33949755374749,51.95416946108677,192.2960020445838,163.703789937501,99.9724864542686,75.70333767664185,0.0,0.0,69.96257857045941,54.1185755699121,219.53005982328617,210.28523587608754,137.47419131822258,110.34284161900959,39.38584701385956,29.759953005490388,50.0329025298729,41.47884497542899,99.18842399454935,77.92914901654132,93.84227363815785,63.9977985406491,0.0,0.0,0.0,0.0,334.9083642638189,461.3225900586403,0.0,0.0
2021-01-01,2021-1,63.828099643298586,30.216434966053836,0.0,0.0,115.3142155494192,54.56952092677396,0.0,0.0,0.0,0.0,0.0,0.0,45.7912799554853,21.876933572899027,0.0,0.0,0.0,0.0,0.0,0.0,53.511409149347465,24.630124781552247,341.391258424357,186.25853432889005,55.46418769038189,26.916742285028214,0.0,0.0,194.07427617147985,96.21080101317705,370.67761739071847,227.55503785624933,222.94286663724404,114.68110718693647,131.1063126625736,63.48789974504616,277.57980170682913,147.4803376904142,55.02919413396232,27.708141872548026,104.12635842042172,45.509545628906025,0.0,0.0,237.91713916645122,131.75699212571794,597.8084381766917,527.7352141347151,0.0,0.0
2021-02-01,2021-2,73.667213817562,41.20422949916432,0.0,0.0,266.1798493314657,148.825966163929,0.0,0.0,0.0,0.0,425.5557442291499,234.97693817616826,52.85001481028343,29.832182144862312,0.0,0.0,87.18840278675947,47.3736158320939,0.0,0.0,154.4005086127417,83.96633448256448,344.76468983171225,222.24029664242562,0.0,0.0,0.0,0.0,89.59634567916541,52.47861873446021,317.80739370190116,230.51029808814866,216.68172933829916,131.69122356394618,100.8775844465652,57.716272495496504,64.07375659952102,40.221910279203875,63.51195528504742,37.78382982620185,60.088728574630714,31.029235656072288,0.0,0.0,0.0,0.0,428.8945060137444,447.34311763262093,0.0,0.0
2021-03-01,2021-3,60.51235420728309,35.782620354537436,0.0,0.0,109.32386668970913,64.62180109749548,0.0,0.0,0.0,0.0,0.0,0.0,173.65004866235986,103.62758008215327,759.451415159664,447.7362522766624,501.33331602386704,287.9817172950971,0.0,0.0,101.4631913740874,58.3345060615711,161.8283237985588,110.2846584842112,210.33172474794176,127.5003581922389,0.0,0.0,110.39549735468594,68.36030598304686,240.97483698276022,184.78153449981147,155.73999296190254,100.06800211602489,207.1593252027678,125.3050652862753,157.89604304881968,104.78866099055745,313.0232081905909,196.87363962073596,49.358598472018095,26.946441490799614,0.0,0.0,0.0,0.0,413.576845084682,456.04429955453685,0.0,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,113.37289878932798,81.85428139016095,0.0,0.0,255.7600748073752,160.0169433191798,0.0,0.0,135.06114895961323,98.44620107804563,0.0,0.0,222.8148071217187,156.33293224590986,0.0,0.0,131.5263591886318,92.3629679308209,125.86647406554576,104.77042556000065,109.06089431374757,80.75022685508463,0.0,0.0,190.80703246488932,144.3162015197656,249.89983094508472,234.0566103664279,149.9718450744247,117.6990310602769,42.96637856057407,31.74394987252308,0.0,0.0,108.2055534485993,83.12442561764408,51.18669471172246,34.132159221679515,0.0,0.0,0.0,0.0,444.7794877179571,599.0507836123793,0.0,0.0
2021-05-01,2021-5,135.5476734243141,69.73023453704731,0.0,0.0,122.44273069247421,62.96483183858533,0.0,0.0,276.22088079196527,123.08995639936907,0.0,0.0,97.24402725092152,50.48523132207467,0.0,0.0,80.21333056381873,40.08536724254099,616.8602333500514,274.07503805086475,170.45816150846682,85.2581242438347,226.5596533179823,134.32105841025722,176.67864878827112,93.17333867894384,544.6468324348442,346.0937764685725,329.7145520993287,177.61994033201918,326.11927938333554,217.55261860982083,149.51039324342642,83.5732764925043,232.01844422709993,122.09211489431952,0.0,0.0,116.86199772448725,63.941865859726214,276.4081514433013,131.27753546799812,0.0,0.0,505.2494882662092,304.05459721319517,566.1407479381426,543.0954906375966,0.0,0.0
2021-06-01,2021-6,56.822576511717045,48.56212762401509,0.0,0.0,205.31555451481955,175.40203155034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.9146171183792,118.75238733962689,75.98037153956726,74.83601825714331,98.75330979019218,86.51810020187641,0.0,0.0,207.32812917831262,185.54940195398433,169.71093702139515,188.0812047587367,114.90572651457444,106.7051655216796,38.90553180637347,34.01137486341758,148.26823554584288,142.2131827728994,97.97880906778659,89.06188459033294,92.6978556669608,73.14034118931325,0.0,0.0,0.0,0.0,287.6731442775115,458.4572323564127,0.0,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0946776540988,61.528875673778515,0.0,0.0,138.7337478305041,97.70808265369367,0.0,0.0,196.5450499573517,138.54445189623135,117.55453709895309,98.22227396250061,152.78813967539165,113.55500651496278,0.0,0.0,35.641313611366115,27.05928778495605,194.4975099336744,182.85672684877179,96.97018429703365,76.39119804392972,80.25795240560062,59.519906010980776,101.95383911747687,82.95768995085798,0.0,0.0,143.4193238620903,95.99669781097364,0.0,0.0,218.4647944547288,185.2832701767908,281.88349609079427,381.09257439626805,0.0,0.0
2021-08-01,2021-8,239.7145349947677,146.99887280782949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.98122585532198,79.82124411733429,0.0,0.0,141.85637237974373,84.50428770049182,545.4551902612995,288.8899049725331,226.09000521621405,134.8000072503873,200.3340985930712,141.58165616216306,156.22710101856768,98.20973536429214,0.0,0.0,291.5482373868662,187.22101818780405,238.65032087038637,189.77563002683343,187.28860889952267,124.79523043813143,246.19320448534725,154.43002640686902,52.12431003112161,35.87359565442508,155.00184585643407,101.09727439983739,146.64741153744282,83.02417107976099,0.0,0.0,0.0,0.0,394.4174556910961,451.02279075063313,0.0,0.0
