date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.18206908954858,94.27690301250331,79.42753535863919,41.49165464957865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,158.32238503435164,92.97345159227251,191.90629003013666,108.75060726516791,42.2762655388726,23.853294520323324,213.9034936162664,122.96613011526156,100.99199248679568,59.43676452095554
2020-07-01,2020-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4264027515454,86.49741031636668,68.82276905734948,30.930142556958625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,168.84181409657955,85.30151642591716,207.85490541411255,101.33579313345192,201.47462786781514,97.79850753332562,185.34417158030712,91.66566063137681,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,359.03358694112853,180.49542803679634,220.90393591093786,119.51694869081302,108.24838390305969,50.03405413625661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,193.6404555420147,100.61606563718782,87.18028604226207,43.71347939090083,57.61651046297779,28.764266921566357,97.1733013856753,49.42756210515416,91.75843888800293,47.78249696782701
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.32715862789684,125.43813898418409,77.71678844322234,26.580591259886322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,184.70320374776784,71.01517846981872,140.82969283750026,52.25126833443615,41.3656998195738,15.281016802082126,0.0,0.0,0.0,0.0
2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.105559525074,106.19101712946802,87.09640084154228,30.377818582727222,0.0,0.0,0.0,0.0,629.361379713774,254.1063817205359,0.0,0.0,,,0.0,0.0,193.6404555420147,75.92406177418408,157.82637990409512,59.715735239355595,162.2533915336731,61.124067208328505,117.27812236202192,45.01438691719397,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.14948985238223,118.32713337283579,42.096593740078774,17.35875347584413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1250.6905852823777,596.2365076870591,161.3670462850122,74.80203130461484,101.71033371597242,45.49770303950902,134.43852441361486,59.8766372653014,340.1065548498636,154.33504085895075,214.10302407200683,99.46560593302763
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.14710887973217,125.43813898418409,38.97832753710997,26.580591259886322,0.0,0.0,774.4653829949449,515.760385160124,0.0,0.0,0.0,0.0,,,0.0,0.0,107.57803085667483,82.46923951333788,188.35246984439334,139.3367155584964,20.746685866298584,15.281016802082126,0.0,0.0,0.0,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.20111131253552,102.41533652042027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,179.05110615186288,87.96718881422706,156.74537730201226,74.3129149645314,0.0,0.0,232.94969510264627,112.03580743834944,0.0,0.0
2021-02-01,2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.3404453119354,112.62683634943578,99.83381914643185,51.550237594931055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,494.3441048546947,295.1069583501606,114.80659419487036,66.64180970774777,120.60513879364316,67.55719542230129,79.70663502783488,44.453867060602555,0.0,0.0,0.0,0.0
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.4332096869806,109.54441767039857,123.00952716256782,67.15096739339701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,406.0683718449278,256.27709540934995,144.60163887877718,88.7388308213694,49.53425343310345,29.334045380736082,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,211.55177681716322,153.4211138312769,139.68631900420638,109.02277758625382,42.521811858665416,28.352630677212076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,421.10794117251766,324.61765418517666,110.83797118566498,83.08012276899223,0.0,0.0,45.26549643556056,32.59950251110854,229.02798306388115,168.05371115752416,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.2905380744598,99.11161598750348,45.92355680735866,21.80971590554775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,154.91236443361177,82.70419461166647,55.478363845075854,28.581890370973614,24.443368075202702,12.538270196580207,247.35022170899168,129.2720855057878,0.0,0.0
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,191.55755400822403,164.37976481922522,132.23354283782342,122.11966969888822,77.00596415868068,60.755637165454445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,135.78446577641276,120.4312704004299,46.5138721262069,39.81049015957039,81.97471000830174,69.8560768095183,311.073068460241,270.0863215031638,0.0,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.3918303484468,106.8547109865272,0.0,0.0,0.0,0.0,0.0,0.0,573.9459123175927,444.6861680109378,0.0,0.0,,,0.0,0.0,91.33983751981826,68.7243662611149,47.976572507534165,34.8341788896241,21.1381327694363,15.281016802082126,0.0,0.0,100.99199248679568,76.15335454247429
2021-08-01,2021-8,0.0,0.0,0.0,0.0,0.0,0.0,202.02854570642276,124.39549770103531,194.03372929201657,128.57723155135588,121.82294008382924,68.96585840402939,0.0,0.0,0.0,0.0,586.8643090578599,384.5934426040543,0.0,0.0,,,1206.4539407868594,789.6105101801594,124.52762414277471,79.24971965245682,49.056431052719816,30.126857418053273,86.45564270972017,52.864058126121954,0.0,0.0,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.54656566549178,92.91713998828452,47.12305269411802,35.4407883465151,0.0,0.0,0.0,0.0,681.0253735708749,592.9148906812503,0.0,0.0,,,0.0,0.0,130.0570223789651,109.95898601778383,56.927425587297996,46.44557185283213,0.0,0.0,126.9054309141282,105.03356947345259,0.0,0.0
2021-10-01,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.52985896133035,138.04832226830843,84.75824242968879,60.755637165454445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,116.96403354886793,94.25055944381472,102.39295340534134,79.62098031914078,22.556799398257525,17.464019202379575,0.0,0.0,0.0,0.0
2021-11-01,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,187.55485884984324,88.5121810565059,208.27855624657045,105.78259014050853,37.698442155294416,16.357286929160814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,138.72749053756277,67.66706831863621,45.541940469838394,21.436417778230215,80.26180562006857,37.61481058974062,101.52434473130255,48.477032064670425,95.86702570388366,46.8636027953688
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,189.82138282385947,143.83229421682208,153.82375612396746,125.43813898418409,38.154012453243595,26.580591259886322,0.0,0.0,758.086960998073,515.760385160124,0.0,0.0,0.0,0.0,,,0.0,0.0,93.6026371200071,73.30599067852255,46.09229624590895,34.8341788896241,60.92380260435719,45.84305040624638,0.0,0.0,0.0,0.0
2022-01-01,2022-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.45959956824905,129.2760208532654,39.58927310979194,18.490846093833962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,176.0367777654679,92.42929259465888,143.47852718554103,72.69741681312856,42.14373806069431,21.26054511594035,0.0,0.0,0.0,0.0
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.4210707302786,115.96059070537908,188.4922107764721,68.04631362530898,0.0,0.0,0.0,0.0,1362.0507471417498,569.1982950540004,0.0,0.0,,,0.0,0.0,274.5648250222596,111.42510583135429,170.78227676189397,66.88162346807827,150.49088553762854,58.67910451999536,126.9054309141282,50.416113347257244,239.6675642597091,97.4762938143671
2022-03-01,2022-3,0.0,0.0,0.0,0.0,403.89495618791545,272.9833921608531,339.62636602539186,242.2438639441214,173.2865416835966,133.01822145691258,136.52949321106627,89.53462319119603,0.0,0.0,0.0,0.0,0.0,0.0,693.8361251723292,466.97201739516356,,,338.0244825087507,256.27709540934995,120.37109398557669,88.7388308213694,41.23391907404287,29.334045380736082,90.83684082001004,64.34112337718791,91.92069049996313,66.33699124639111,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,162.77429459766188,170.46790425697432,117.24965636622505,132.1488213166713,130.8702396064625,126.01169189872033,0.0,0.0,0.0,0.0,0.0,0.0,665.0760785330616,657.2198763339338,,,0.0,0.0,95.31525013726112,103.17139428829101,118.57422324400929,123.85485827421901,104.4858998033276,108.66500837036179,88.11050643778849,93.36317286529119,0.0,0.0
2022-05-01,2022-5,672.1522667619179,827.2611373585764,0.0,0.0,0.0,0.0,159.46923277841998,191.7763922890961,86.15171451274658,111.50056798594142,160.2662198226349,177.20394173257546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,83.55045036076775,103.85015346124028,77.44441653500438,92.89114370566426,102.36435869056969,122.24813441665701,86.32146062179278,105.03356947345259,163.0226071614265,203.07561211326475
2022-06-01,2022-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.29782598623999,127.42922055536162,74.94942505652007,60.755637165454445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,97.6821289084347,89.01441725249167,45.27166189138238,39.81049015957039,119.67821164416753,104.78411521427743,201.84365272988936,180.05754766877587,190.59616386232062,174.06481038279836
2022-07-01,2022-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07870793565289,104.06719678687865,120.65902664353786,127.58683804745434,0.0,0.0,0.0,0.0,581.2573252133582,711.4978688175005,0.0,0.0,,,0.0,0.0,92.50340232898792,109.95898601778383,48.587739036292554,55.73468622339856,85.62963338446806,97.79850753332562,108.31418944263172,126.04028336814312,102.2785146840797,121.84536726795888
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.16200729841003,119.89308385585097,103.79982018101613,82.31408906287378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,342.65495487188423,314.14611695339676,95.49392328099354,85.12953756215522,0.0,0.0,92.08118110521565,78.86976413977872,93.17987804105852,81.3163118504149,87.98754413918088,78.60991436642507
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,175.50524501312148,139.47373984661536,142.22252312020456,121.63698325739064,176.38237600591663,128.87559398732762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,86.54322035397304,71.08459702159763,170.46424645135042,135.11439084460258,93.88165112682601,74.08977843433759,0.0,0.0,89.70797097989113,73.84567713209628
2022-10-01,2022-10,0.0,0.0,943.2928205536272,798.9419101380578,0.0,0.0,159.87500690762718,139.47373984661536,129.5563951069548,121.63698325739064,192.80882629043708,154.65071278479314,1186.6252043826314,1060.6381544742062,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,88.69028498107542,79.97017164929733,116.46221417859435,101.33579313345192,153.93724169497884,133.36160118180763,259.62332431287297,229.16415157844204,163.43742295573043,147.69135426419257
2022-11-01,2022-11,0.0,0.0,0.0,0.0,368.9904538013055,345.7789634037473,155.1379696659197,153.4211138312769,102.43663393641802,109.02277758625382,218.2786342078158,198.46841474048455,0.0,0.0,0.0,0.0,0.0,0.0,633.8749785524982,591.4978887005406,,,0.0,0.0,105.18740794874873,107.51545299516641,75.34098793775733,74.3129149645314,66.38939477215548,65.19900502221708,83.9769271234231,84.02685557876208,79.29741632296549,81.23024484530592
2022-12-01,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,159.87500690762718,124.39549770103531,148.74993512279994,124.559193065376,128.53921752695805,91.95447787203918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,318.24187920671187,263.2035033933865,108.3992371990922,87.1746916177025,0.0,0.0,171.0413796610876,132.1601453153049,0.0,0.0,326.87484591146085,263.4494427415327
2023-01-01,2023-1,0.0,0.0,0.0,0.0,756.6639685545758,493.9699477196389,159.06551320176578,109.58650987948347,162.31903904539428,120.34981941339709,223.80467558016562,141.7631533860604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,316.63052791958927,231.86975298941186,112.7526703156035,80.28751360028662,0.0,0.0,153.15781262310554,104.78411521427743,344.4117011137859,240.07673022503448,243.91483755038752,174.06481038279836
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,384.28671385136073,317.42299413367635,126.87106037996726,112.78218370991775,115.86218460572138,87.99092279134783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,382.47418510164454,335.8113663984586,88.82589703762143,75.83378346054057,233.28058191736793,192.18857318413296,143.89444509102506,118.03268150573783,208.0162414983875,173.84866671468015,294.6371890899177,252.09386331301835
2023-03-01,2023-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.88993200869433,131.67686124054032,101.03182497618904,72.90676459854535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,333.51748940863405,278.24370358729425,118.76614606576901,96.34501632034393,122.0524004591669,95.54517638296896,197.17650247330178,153.68336898094026,362.7803251731878,288.0920762700414,256.9236288864082,208.87777245935806
2023-04-01,2023-4,0.0,0.0,0.0,0.0,0.0,0.0,381.9506244054558,368.21067319506454,97.44076052117133,101.09384830725357,115.15785521602093,102.06947043796347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,111.82883450754647,111.42510583135429,46.372492575671316,44.58774897871884,81.72554675599687,78.2388060266605,516.8792626897622,504.1611334725725,195.2307210383041,194.9525876287342
2023-05-01,2023-5,0.0,0.0,0.0,0.0,0.0,0.0,323.0379316951027,263.00762371076036,92.10678875213094,80.70517301839568,194.7914363294133,145.8135291970907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,104.53597857023928,87.96718881422706,117.65976908017375,95.54517638296896,172.80015991467207,139.7121536190366,524.5859457838512,432.1381144050621,247.67702013471225,208.87777245935806
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57930178910806,99.11161598750348,64.10648792905396,70.8815766930302,0.0,0.0,0.0,0.0,0.0,0.0,651.5719957202075,739.3723608756757,,,0.0,0.0,78.63571798660494,97.74132090469674,77.44441653500438,92.89114370566426,85.3036322421414,101.87344534721419,86.32146062179278,105.03356947345259,163.0226071614265,203.07561211326475
2023-07-01,2023-7,0.0,0.0,0.0,0.0,353.28873236295203,280.36132167871403,0.0,0.0,124.82607230163123,112.50507760743639,119.42296096476245,91.95447787203918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,887.0145994910479,789.6105101801594,123.60029077149872,106.98712153081671,36.06749422552213,30.126857418053273,222.47509950243594,185.02420344142683,80.40344086285191,68.12988290169898,151.84611636312542,131.72472137076636
2023-08-01,2023-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.9559240664435,103.72145859157342,87.70123695849743,59.34271537090899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,289.5117095561059,226.4774331524488,89.64835904722901,68.19161923583493,141.264352383295,103.69243948539265,155.60014399723943,113.71919480619258,78.72836917820915,58.62338761308981,74.34132780278014,56.672263845562256
2023-09-01,2023-9,0.0,0.0,0.0,0.0,0.0,0.0,373.99331973034214,263.00762371076036,151.53471213402747,114.68629849982547,338.27619969706154,218.720293795636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,121.02528471375918,87.96718881422706,363.2511918427586,254.78713702125054,140.04012959751546,97.79850753332562,0.0,0.0,95.58170717500305,69.62592415311936
2023-10-01,2023-10,670.4506154536599,472.72064991918654,0.0,0.0,0.0,0.0,477.19653960529735,328.75952963845043,143.22268151064202,106.19101712946802,127.88838604580891,81.00751622060592,0.0,0.0,635.2576812414233,392.9602934553325,0.0,0.0,0.0,0.0,,,316.63052791958927,231.86975298941186,112.7526703156035,80.28751360028662,231.74506416297513,159.24196063828157,204.21041683080736,139.7121536190366,86.10292527844648,60.01918255625862,243.91483755038752,174.06481038279836
2023-11-01,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.93655120380112,83.25375742950294,137.64553811469895,136.09262725061797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,340.78762541754156,389.541185022212,94.973520429326,105.56062657707247,124.71294324846752,133.76324693615655,73.26350104284188,78.2388060266605,92.67208579015356,100.83222669451449,87.50804798583384,97.4762938143671
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,58.284673204728655,61.03952786938042,36.73568779006727,41.40377031512591,23.430386126203395,22.560534820457352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,35.92587301336079,38.886981930749265,14.15264383802956,14.782923714857311,49.88442464327082,51.8796453073094,31.54977317716731,33.43059807606902,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,96.22738814522131,83.07712538314438,40.45774482594816,36.86107733309413,21.856906321971767,21.431371245205096,32.52795395241115,27.24810127864715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,24.937598910755273,23.483406543828057,9.823921479327664,8.927239663921695,25.97009486418832,23.49714624814689,0.0,0.0,0.0,0.0
2024-02-01,2024-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.837271759750756,34.729565602159205,19.26617562475001,14.718528118801169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,28.063834136523873,24.10143130382895,23.274675907545177,19.28880499569727,56.40060139396505,46.53874712847695,25.942528974055193,21.810174347674756,24.49691350938293,21.08428061692478
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,39.66595815321811,39.27101513357983,23.810168012080638,25.369479298913312,31.89135889399907,29.029552989064708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,29.339462960911316,30.022471848136878,19.26332077954023,19.021786084814632,33.94912232667042,33.37781937546926,0.0,0.0,0.0,0.0
2024-04-01,2024-4,0.0,0.0,0.0,0.0,0.0,0.0,79.63355857376105,63.147663772759394,43.02126174654265,36.71463569423014,32.012618813748105,23.33971308599397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,31.905271508823706,26.149519742040777,19.3365653452419,15.293484876255752,21.298879026238094,16.77232008948431,0.0,0.0,0.0,0.0
2024-05-01,2024-5,0.0,0.0,0.0,0.0,0.0,0.0,36.02687942356506,24.711803676951916,25.950898714084218,19.156894916683846,21.72415961357276,13.7004215167721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,28.86841653722696,20.466372293273917,43.740109109506484,29.924273775073246,38.543154935096,26.254290752534764,0.0,0.0,18.41482431811985,13.083895776271646
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,26.8967798436205,20.71346702806359,20.181563640376567,16.72639067228515,10.812481268855848,7.655807809310428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,53.53983669873192,43.826803943599316,19.894567350206987,15.835329914749343,26.12422955033538,20.06605317140271,8.632610728613967,6.601914529877421,0.0,0.0,13.748053771747013,10.966939010331739
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81588850246657,19.59888502572651,10.326229044990704,8.306085473478317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.666587443467845,11.453579386939817,0.0,0.0,16.48878059038612,14.325350828967448,0.0,0.0,0.0,0.0
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19787340271983,19.792173093079718,16.764130250473848,11.714278272056097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,21.42040437411667,16.82631976304583,6.750685866104365,5.117233359006726,5.948607274938711,4.489643874594041,0.0,0.0,0.0,0.0
2024-09-01,2024-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.495457823641122,16.274291270212682,6.02527582157616,6.207398467816256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,18.47714270439071,21.39904873496594,0.0,0.0,9.621077605936176,10.705784460152532,0.0,0.0,0.0,0.0
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64101930493255,17.31950563233972,21.10986731637882,13.21213574717047,0.0,0.0,0.0,0.0,76.27028838988485,55.25887252850646,107.27930059079053,68.90851230567996,,,0.0,0.0,20.229884615755818,14.233375010710654,19.126473118339987,12.985994996248111,25.280959459309102,17.090043232383756,14.212559751352424,9.788987792293074,0.0,0.0
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.498568942419428,11.448868919965678,22.001704045337334,18.715151105167088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,14.33749017514917,13.709989287759557,0.0,0.0,14.638341072911025,13.449030144560602,14.81300326001148,13.866220360219641,13.987566903658982,13.404720040771059
2024-12-01,2024-12,0.0,0.0,0.0,0.0,44.48976891620384,23.196048353769292,93.52616510077029,51.46009375307292,44.35113403333913,26.262561973785036,101.51307213296758,51.35379727304503,0.0,0.0,224.10847045879328,110.71676740879033,0.0,0.0,0.0,0.0,,,74.46803127611656,43.552949137477306,22.48281561815592,12.78581018324613,104.465808669278,57.32942353222857,42.02454618466675,22.96231704116785,60.751394138111976,33.82087190904624,0.0,0.0
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,50.95772726252837,41.97206900256284,26.764714407740275,23.725089370933013,40.96992091491851,31.026200800414856,0.0,0.0,0.0,0.0,74.01248990956792,64.88250302155515,0.0,0.0,,,50.71737977625214,44.40351865745844,17.27530422515946,14.706730707605402,61.86759958392483,50.82525339542012,29.984261325015474,24.52555890360089,27.58366219382511,22.98758555682708,0.0,0.0
2025-02-01,2025-2,0.0,0.0,0.0,0.0,0.0,0.0,53.90894698815743,31.13331393182058,25.078817890716593,15.587141546387027,37.92485922529619,20.13731782856672,0.0,0.0,107.64769802246337,55.81962685160601,0.0,0.0,0.0,0.0,,,53.65467976329376,32.9368725176663,23.260114779821585,13.884059411980807,32.72533259844672,18.850137808637985,5.767418464762542,3.3076625516344302,29.181171587289885,17.05133281925135,0.0,0.0
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,24.343617866988563,15.193505112465855,29.225343766862245,19.630320841848814,19.572224908211744,11.231200931569791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.45759726006887,32.14733530016705,18.006086528509698,11.615349844203248,47.28880296751914,29.437243029731462,28.648271378337146,17.756056036465083,39.531951357984916,24.963887197905755,12.443027357923683,8.044343503471598
2025-04-01,2025-4,0.0,0.0,0.0,0.0,0.0,0.0,45.4308587958767,28.394270847990967,22.49828456846491,15.132967350840373,31.96053754669754,18.365679215150756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.21657936668031,30.039156165656483,21.702292558938737,14.019273090024981,77.22042689932827,48.13687919542152,14.581184860478833,9.049984197365479,12.295970891173663,7.7755963186143875,0.0,0.0
2025-05-01,2025-5,0.0,0.0,0.0,0.0,0.0,0.0,19.138250903045225,11.916656724634663,12.63686772593643,8.468110960857365,19.23389905882368,11.0111495928862,0.0,0.0,0.0,0.0,55.59390804660203,36.84271632621842,0.0,0.0,,,0.0,0.0,15.335521913165952,9.869402339295453,27.882820695819426,17.316289962798212,16.379960330626236,10.128386403085809,41.438508053592884,26.106424821912068,0.0,0.0
2025-06-01,2025-6,0.0,0.0,0.0,0.0,45.54743486422698,25.830072139848514,0.0,0.0,22.990128699259817,14.807495318128623,19.245623471538604,10.589864816208385,0.0,0.0,0.0,0.0,55.62779643919368,35.433120044852615,0.0,0.0,,,38.11918882299231,24.249298866920718,15.344869991138014,9.491800625198335,27.899817233884544,16.653771550135943,20.48743133398581,12.176095001503798,0.0,0.0,0.0,0.0
2025-07-01,2025-7,0.0,0.0,0.0,0.0,0.0,0.0,14.417365239719478,8.433072613488559,18.606679252396006,11.712880855964038,20.285187437853466,10.909180041745103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.698728436952216,17.843204113186623,13.77433254199737,8.327422710688966,10.50244382106186,6.127118286063464,27.76380724466576,16.127022446721575,0.0,0.0,0.0,0.0
2025-08-01,2025-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.413492788969066,8.753807271932367,10.725246812758922,5.564847540325654,0.0,0.0,0.0,0.0,38.75048834755721,23.274601983807514,0.0,0.0,,,53.10788047908184,31.85679267304399,11.10040827947855,6.474584314706025,6.478365204839006,3.6463992244922228,12.84444500767021,7.198191637272372,14.441891925684226,8.246089153282618,0.0,0.0
2025-09-01,2025-9,0.0,0.0,0.0,0.0,0.0,0.0,46.897464239371146,30.3668533627604,13.371726376032445,9.318217168339679,11.782961487239811,7.014844279926281,87.02065783212804,57.73173384338815,0.0,0.0,34.05762271263192,23.471292956086074,0.0,0.0,,,70.01440111675933,48.189016120910146,10.117433765957102,6.7711262149409706,17.081414507254184,11.03164356912895,16.30622147207495,10.485255044533734,6.346455585927666,4.157887949992725,17.97842150259434,12.058511075688354
2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,12.96016454511087,9.169699510562914,9.724449806914121,7.404650131884543,7.81496170917304,5.083754715728077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.387891019765487,6.133911077060629,6.293956294305225,4.441547078899185,12.478823429481578,8.767857020465378,7.015399233701807,5.022131551737168,6.624474754703182,4.854983240573102
2025-11-01,2025-11,0.0,0.0,0.0,0.0,21.551937379510917,13.8915690518214,18.122549095672767,12.327297044418389,6.798980770683539,4.977225348583373,5.463936308922828,3.4171760159398956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.037072184631924,13.041419622998358,7.260818927159478,5.104747795405791,2.2002523878563403,1.492749847344722,7.7553230120343155,5.238702039363933,0.0,0.0,0.0,0.0
2025-12-01,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308048323563522,3.9176168760710275,7.767581658392533,6.034557823501041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,54.946427611034956,49.35102664248072,3.5730160498921957,3.1204810911187804,5.362112312589706,4.519062471202422,5.906270293191058,4.956042581835649,0.0,0.0,2.8218481338020402,2.4698570307880576
