date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2019-03-01,2019-3,726.641970160679,853.3400660218523,0.0,0.0,19.96000548103406,27.148136401109547,176.8960556185936,216.58046645832846,108.41199907024829,134.0398581403334,564.304362615508,708.0834686368036,58.74575669525215,76.18439169914122,0.0,0.0,227.69496556190697,263.0413134939097,173.6452997690834,207.86039222889835,178.13365237965903,223.6000101866679,90.16956931752117,119.29104386250994,77.9280957435975,116.34661600168661,0.0,0.0,10.477291452516699,14.890990098553237,31.526653528445145,46.24320621659871,59.106883281089594,80.96704167527024,125.2321178899812,157.40891691562126,125.03301260667052,156.59775158091176,153.3048314732897,195.99783101030349,64.23760969559895,85.24694151123218,0.0,0.0,0.0,0.0,2.3932407721492517,3.388550300600096,0.0,0.0
2019-04-01,2019-4,80.31107565412287,100.9648074571706,108.64753181646992,118.4808064614427,9.047701544067477,11.766944838069572,400.9274238628313,469.3674667323336,36.77030963898489,41.36391421558381,255.79439132978828,306.9079583620224,115.39213525155171,143.09082801864741,528.1247762376353,561.2449465038911,258.03050172611086,285.0280936677573,367.32240841434947,420.43824869292376,186.9860387495697,361.13798722413304,54.497470107893676,68.93983989995097,121.11135847227084,172.89827199844683,0.0,0.0,18.997070144625894,25.817088360695703,14.290765204429995,20.04341103369268,37.09751526501567,48.591591029208644,113.5333181623278,136.45297894485984,94.46067723576049,113.12483709090498,138.98356508487586,169.9045291215838,72.79591192777123,92.37246007941594,0.0,0.0,0.0,0.0,0.0,0.0,1366.8721177822554,1631.9705210992465
2019-05-01,2019-5,70.50518246123804,108.01721983414328,116.57774184141914,154.92487381376012,48.54047750685376,76.93197314641263,172.07648599023636,245.49696352532942,59.18127535235207,81.13085209769372,0.0,0.0,76.19362186911951,115.14141994433324,0.0,0.0,110.74568456189623,149.08048911440943,168.9142976563031,235.61263840567486,616.5307285994841,668.6096550555797,43.85644037441494,67.60902661932309,75.80492865472047,131.88050340798966,0.0,0.0,30.575506438625933,50.63743161413793,27.600932998263374,47.17558423410008,61.919312020615166,98.83705467971757,74.96624180451253,109.80011765183077,222.98184757503097,325.4271607095362,170.43201100216382,253.90429792634887,46.865582048353225,72.47144317671714,0.0,0.0,0.0,0.0,4.6560728644841145,7.681937555621851,1466.6404492853665,2133.9559933815663
2019-06-01,2019-6,892.0386219202969,1019.4802970456514,143.93090801268235,103.75466239181421,47.94380054082268,41.217659653737066,424.90315020678804,328.8233056675726,73.06724735155427,54.33410376099838,338.8638323679504,268.7619417544675,164.6247367855322,134.94478326314015,699.6337359626481,491.4870322272279,205.095672883628,149.7609335076792,278.06323750398076,210.38936831118596,240.95551305037236,282.59200218522,90.24446098638954,75.4640142546304,133.70197727247506,126.17375460137517,0.0,0.0,37.749576678585925,33.91236986146779,18.931703073974948,17.55218762507253,21.842206292986347,18.91203318219345,80.98642328663365,64.34241077605722,700.7664194931999,554.7606058215573,157.8159370980377,127.53159352019658,77.14915583042864,64.71308692828717,0.0,0.0,0.0,0.0,2.8742742163852313,2.572333344472127,905.3824866539443,714.5653186668206
2019-07-01,2019-7,102.70446242063882,80.31246927705403,235.13271811027073,159.492508107241,19.580846625220655,15.840030136813912,694.1430025087825,505.4698510509807,66.31461315488568,46.4015693090563,0.0,0.0,124.86462396623133,96.31059970571225,0.0,0.0,223.36968806140942,153.47581400837362,340.69349181288277,242.55918185390763,343.98251600343184,394.85831482917104,147.42785756799591,116.0038944549751,32.76333391507327,29.093297758542764,0.0,0.0,10.27826556332371,8.688394976475832,24.742220353938492,21.585092082088906,49.06346338946932,39.973629735177,66.15173245393956,49.45383771567924,756.3903483132165,563.4455806145734,300.78532742249246,228.71636594742333,133.33356501480492,134.33676800773497,0.0,0.0,0.0,0.0,2.3477789392997406,1.9771058347644692,739.5390189493546,549.2178002094906
2019-08-01,2019-8,102.43888380638984,114.78957630245472,762.2052734721249,740.8718992207548,72.54079277555829,84.09124559566534,321.4473093615914,335.42857099072756,73.70234856950161,73.90072607987453,0.0,0.0,97.85422620113947,108.15789108722706,0.0,0.0,155.1587748362477,152.76926863420957,368.13021766942336,375.5772687301926,81.75727646034905,96.08057837239339,68.27165003305876,76.97990387653604,91.03327839927992,115.83745229036212,0.0,0.0,28.558272272081343,34.59358739322757,11.457754571695052,14.323814915457959,53.703143716277445,62.698773187165735,87.52538363368512,93.76413467016103,302.938923412706,323.3739459032442,79.59383737188706,86.7289299619504,224.55674863077428,214.68981445865276,0.0,0.0,0.0,0.0,2.174443076674721,2.624005303080237,684.9390599631472,728.9192085498289
2019-09-01,2019-9,55.62316055198548,142.8268314662181,472.9930078396986,1053.5191115685882,39.38883374353498,104.63045991937867,174.54226982223568,417.3567106094678,33.34962121811719,76.62576232263457,0.0,0.0,48.303402809811566,122.3412389526158,287.39645789799664,623.8165225579814,168.498935620531,380.16606188952454,228.44635820866108,534.070506512882,186.86171922676058,196.32126354709928,14.828294920179191,38.312871643640925,54.922272479037865,160.14516695757803,0.0,0.0,10.337880204939713,28.69536088309291,12.442863460151944,35.64478874794254,49.34803482502748,132.02182154054242,47.525297868648885,116.6659438207586,123.36931847782026,301.7683152936743,43.218557549422805,107.91239642075436,419.0623782351407,283.2321246495344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,161.43184079184118,121.97789500153237,109.19521943747293,71.56968717234126,63.653174379025444,49.755703926291986,80.58969641603227,56.705358051119354,43.1149450870895,29.150736763952985,257.08384005734865,185.39126485284407,124.89488537478307,93.08454869440455,796.1805464073989,508.5396501932089,103.73248903670999,68.86979286647161,210.95660866716622,145.12602062696357,92.237740184295,73.0923907889801,123.23742649634745,93.69877346464577,121.72187571724761,104.4411800454294,0.0,0.0,28.639250359809356,23.392661556667274,1036.1196078552491,942.5195400121418,99.42539272875446,78.27281786322753,78.9962087257145,57.06414253035887,778.4821660784571,560.34169110888,299.3232329332662,219.92737585040726,295.3804591217287,205.9076048663543,0.0,0.0,0.0,0.0,0.0,0.0,1373.7624624213595,985.8104713995682
2019-11-01,2019-11,118.5252516015045,132.65089673930436,0.0,0.0,73.44063085388105,85.02890295934998,185.96270187167315,193.8107194361685,391.9171478088294,348.0451187266591,0.0,0.0,734.3562016217156,629.955451365725,0.0,0.0,179.52394776582196,176.54024983191982,304.24221915193823,310.0123541375031,216.82495950967916,205.4749306102472,63.19408565764479,71.16641499379479,70.21905371256705,89.24121520015474,0.0,0.0,44.05718194209858,53.301824514682295,23.199766413298565,28.967064522039756,38.23775554599136,44.58753006694887,60.761896642534296,65.01233097965068,306.696753569543,326.9797191255589,138.13914086952917,150.33599787466528,271.07475782080456,250.57425682177973,0.0,0.0,0.0,0.0,2.515904148693434,3.032301953838992,0.0,0.0
2019-12-01,2019-12,99.29935323126045,140.2644942559817,134.3355141451702,164.59844589318672,78.30820755001038,114.42989153869287,99.14406838158388,130.4129468465527,220.31254215044,212.0493537993038,948.8187306302611,1279.107759831447,131.69978942842576,183.496345495381,0.0,0.0,63.8075426749065,79.19456771908139,389.288532505573,500.64877459235913,50.43283158397112,74.71129440915374,101.07379630475629,143.66112343288899,87.3519584846837,140.11517563449004,422.54771605063695,508.30078186274164,11.744312744448955,17.933084474068355,24.737425349993934,38.9831920216117,30.57908881018088,45.003634516886265,97.18370794396039,131.23809182100558,186.87104519818664,251.4523380884307,73.64743731241758,101.15931955151396,580.4221196812898,549.5974910522483,0.0,0.0,862.918374561018,975.6067492356082,0.0,0.0,0.0,0.0
2020-01-01,2020-1,99.13741780350831,71.74130903977276,526.8860238591351,330.73635126212946,52.652176209623434,39.4165757389139,466.6312491781448,314.4547468597183,59.43918503514836,38.48879400854403,496.1897892015959,342.69050440671305,129.13706929360688,92.17722477534878,768.3420657637836,470.01057297347273,150.15821839579698,95.47789673854317,203.58050346901354,134.13067020894815,74.17720364471278,56.295506262683354,158.57123409320232,115.4663533415023,420.91935344181076,345.89301129726636,0.0,0.0,9.212625989868744,7.206778768346102,38.80970349831824,31.332394713241953,392.16512330144593,555.7347477672862,321.87732599661757,222.6830651337213,329.82256533155163,227.36540897445767,154.05727233488383,108.40787408596847,70.60473063228646,51.57110474887755,0.0,0.0,0.0,0.0,12.626182389277535,9.839721415519657,662.8644049445719,455.5606866934796
2020-02-01,2020-2,729.3165796755148,549.2410818815088,338.3523851232076,267.0473471870093,93.92179604808086,88.40620117726165,166.4768606732746,141.05613737816356,82.94137892514713,64.81453475941082,531.0667805675396,461.1658690210505,128.99979374538285,115.775187210577,0.0,0.0,428.56741972342013,342.6310069331068,272.362624434423,225.62810427288932,74.09835164387556,70.70751796401883,169.71714576392526,155.38551695096947,293.35249318644185,303.10035837652083,0.0,0.0,78.88142370498743,77.58651846629179,320.20718496280756,329.19959289540304,85.57766474700797,81.12741112531619,235.71186784108409,205.0369008072102,215.72568592273575,186.9819391183382,123.66442451417986,109.41507895323727,295.0130326648512,234.29535188679552,0.0,0.0,0.0,0.0,105.58868072002457,122.3119732212368,0.0,0.0
2020-03-01,2020-3,109.20699565346499,98.05597413653537,433.36746044956436,337.5308368746493,660.8916263309737,468.6722701554031,479.75935559453524,401.14343895723414,24.44457387691191,19.63974447082103,510.1494894292121,437.1632128581735,79.66211082963547,70.5531514009796,263.3194804936005,199.86093332633476,205.84365126759457,162.3989131434084,261.63499371271706,213.88466406765434,71.17981700582357,67.02734916613382,81.51622209011292,73.64902346970227,30.192656574440754,30.784784992162514,0.0,0.0,47.3590604574528,45.96769563520091,637.9910673287984,507.9839848529871,127.42083583610852,119.20261065552728,95.79638190578986,82.23142521516671,226.0678164792067,193.36357714797032,118.79361567117061,103.72026783305716,62.9122948347332,57.01643595524539,0.0,0.0,0.0,0.0,672.9310395206577,636.2894041005853,0.0,0.0
2020-04-01,2020-4,44.54614970933178,58.0933206174813,220.96629040136378,249.96293312968828,364.5784699053612,315.3952642104276,163.08045675772163,198.0480589288468,12.46384951103621,14.544472971123408,260.1160689646237,323.7470091747771,45.131422899444594,58.054523350381544,0.0,0.0,419.8239339528435,481.06666688324367,213.44478033458256,253.43219470836726,31.108552475289805,42.54684982083593,69.27276444221421,90.90293348743164,51.315645723959186,75.99360129245022,0.0,0.0,28.977041964308224,40.85038322393556,618.6295295441938,580.5173868884398,58.68221697076471,79.73413010276495,71.04706308091036,88.57828568971469,76.84528157655747,95.46530592957423,100.95122105304293,128.0190308566097,39.48043082343474,51.96834098046071,1650.474060580466,1877.3169365377173,0.0,0.0,733.2725712036377,801.1167393672505,0.0,0.0
2020-05-01,2020-5,81.27642786245083,84.89707299732918,403.16280708942116,365.2936543302338,432.2685118912536,358.5449744812107,396.7300448615531,385.90094551655153,15.160564527382938,14.170110785112383,1265.5821765677001,1261.6561618873284,651.5814090484688,393.35638060723574,0.0,0.0,191.49685161061507,175.7566597194943,324.53289836641414,308.6363358319711,31.532741732901677,34.543108844837995,67.40865825675876,70.850536324885,49.93475940630012,59.2300732470201,0.0,0.0,35.246599706101165,39.79892960348035,120.19979791178572,140.07267322249942,66.2803824927922,72.1331393571835,43.20950695711823,43.14917851855459,46.73587598015912,46.50405565889085,147.35198779840044,149.66871774116387,66.03098228112944,69.61724098915732,0.0,0.0,0.0,0.0,689.5151264131599,748.7785901279535,0.0,0.0
2020-06-01,2020-6,95.02976649994818,97.08142717930677,707.0771026750201,626.5804235036308,408.502888794379,263.1102767134151,260.92318574412076,248.22287665612737,6.647245140448927,6.0764222917506,554.902487821846,541.0229844265727,57.766993662927305,58.20995516692968,0.0,0.0,223.901339818101,200.98110287469004,170.75219548867366,158.81919961252356,213.87781026276394,136.98782660456453,162.55663261526598,167.10157151180056,21.8942102191173,25.39902071890255,0.0,0.0,30.908187909566436,34.13312806057683,638.1565034944414,421.8311029378474,465.39447115563485,285.43195116415234,113.67288518436712,111.0193000733657,102.45819802178713,99.70927000774819,43.07160563664,42.78726053036637,167.28686995278554,93.91226865334588,1760.468251629011,1568.6192967606214,0.0,0.0,926.1716987304604,711.1136385833985,0.0,0.0
2020-07-01,2020-7,93.82483892657056,85.86185607048577,429.60722218102154,341.0260672768854,363.3544555372462,306.2914999091224,79.26609743553963,67.54956607234637,12.116236726408612,9.921559880607882,0.0,0.0,52.647266303895016,47.52249992732214,0.0,0.0,204.05758921755037,164.08060132267167,207.49187353876223,172.87960178860493,179.8019446623169,132.629223888777,107.74523064405382,99.21557415896454,29.930681246246042,31.103570432412127,0.0,0.0,56.33776302574211,55.73244545976165,347.3068801974288,320.7807022905937,105.94180752953896,101.01166777897612,146.76436423310616,128.40093144598546,37.35104560050524,32.560985577865985,58.88143423180583,52.39716075060242,121.80581024593896,96.89381073409022,1604.442865832328,1280.617897789641,0.0,0.0,628.0135579264219,694.6579044598426,0.0,0.0
2020-08-01,2020-8,63.26712920800171,74.6028993272998,0.0,0.0,978.8342240045583,676.2632415701052,0.0,0.0,0.0,0.0,0.0,0.0,19.229510850330414,22.365922871860786,0.0,0.0,55.89930733489261,57.91699846752261,0.0,0.0,300.1506796915014,174.09625635865902,44.2734116241547,52.531513873649565,1701.794009128661,917.953897436676,0.0,0.0,30.866207348738502,39.34476022472131,71.20634587769295,93.67373719986855,80.36745242471986,98.73690228071429,104.05861654214661,117.30613797798857,122.7828429400649,137.9201102345339,129.03931291411706,147.96075852634564,15.770387711347382,18.769853736231966,0.0,0.0,0.0,0.0,782.1135010498639,755.3924620007681,0.0,0.0
2020-09-01,2020-9,146.43327217664654,89.36600584808704,435.8197126621051,230.71350068927643,413.9753749281892,314.29759850421783,160.8247069628962,91.39827335216097,18.437171918950295,10.068311627750782,513.0362202716282,298.8155279232671,115.71861410011002,69.6589321820931,0.0,0.0,362.2647660197457,194.25880813191324,473.6078657015301,263.1550470644074,182.40203565711934,117.43268530133456,191.28080910236807,117.46360647680542,121.45401871315433,84.16967859024025,0.0,0.0,38.10163707095668,25.136353352046342,192.0380538914066,130.7499245873326,165.34433433986516,105.13410385690412,183.9188688533925,107.30599346615071,132.6191086246169,77.09940357322027,238.9316419566644,141.7924732790021,193.5997472569183,123.96254420615733,0.0,0.0,699.8834977577574,341.8708590941035,752.1538136307867,768.3184442792185,0.0,0.0
2020-10-01,2020-10,100.23454262395904,97.44861737415678,319.63015047144705,269.55014267721316,44.362385375922614,44.61737664106725,314.5302138634938,284.75626031330347,12.019396223830492,10.456123008438562,0.0,0.0,1059.2693735177797,669.0804181675559,1035.7934437123001,851.2414228387902,961.5265115044317,821.3751783011667,308.75020407758325,273.2912571769071,321.7305974638114,233.19549211574088,106.88406372221384,104.56120410931092,108.86867426969933,120.1911253849156,0.0,0.0,65.20205599900034,68.52445895783539,806.5661675243697,726.7460444037208,84.8844672474434,85.98213293605775,119.89874409727256,111.4392073574929,129.68379481552608,120.1036793622167,233.64326869478927,220.88105688786524,92.27782540541314,71.60652893753951,0.0,0.0,0.0,0.0,544.5245185079878,607.6617898816482,0.0,0.0
2020-11-01,2020-11,120.24633463540822,122.92861773672188,223.67578347501714,198.35067221438933,378.3623194639218,253.3080849163115,165.08015258114642,157.15516347742079,88.55385782350353,47.12631031594423,0.0,0.0,73.09572049593169,73.70791236897342,271.8163982249203,234.89735540457306,531.2147792877017,477.1702326096504,216.06204450131835,201.10360184920643,187.22842059544908,117.90678337724512,1425.8131229065275,1191.3685216516446,51.94487919847047,60.302468496516106,0.0,0.0,29.33235903260242,32.41561007159052,1099.4421561594397,722.0322346189264,424.69477473869347,266.0202340485686,71.91824358980826,70.28867156490563,116.68133993497615,113.63049333273955,102.18908694527127,101.58570516320799,24.97783791003444,25.77370982139005,0.0,0.0,0.0,0.0,620.4520705817131,511.4389243179632,0.0,0.0
2020-12-01,2020-12,79.92522971755535,86.26073735689245,118.93810106195576,111.34836171081326,49.52328058609343,55.29292335155343,0.0,0.0,87.46700667020492,60.45538604932673,0.0,0.0,38.868160229391265,41.37750175375501,289.0731016125697,263.72923673514447,112.98796163435743,107.14785700514061,114.88954631255757,112.89377721820674,33.489200108093385,37.90579638500338,119.31841430623254,129.57943921429018,44.194147051766635,54.163313886408005,0.0,0.0,20.796380837802538,24.26292138754377,87.60817762935395,105.48616160522778,456.1695659243613,371.1805168888529,162.5286902471632,167.69666287175326,41.3630144656247,42.525926873984005,173.8827620828528,182.48733666499294,47.81447338014898,52.08702947369467,0.0,0.0,0.0,0.0,659.8424731409501,747.6660823608219,0.0,0.0
2021-01-01,2021-1,49.88723487694903,62.92747845649133,0.0,0.0,44.15876365602088,57.62337287117847,0.0,0.0,5.982113818255905,6.752045058018803,0.0,0.0,69.31567864653987,86.24290659674368,257.75979745992294,274.84472196917346,50.374375795978814,55.83192696558216,256.1108766484033,294.1298734613619,157.63847083291736,140.08619481601636,106.39346979448031,135.04086761354912,98.5172464112974,141.1153834357485,0.0,0.0,2817.4638819656134,2473.178703823891,540.8225760012349,596.4644534574147,1015.0657673511323,917.0187406464638,1814.3574995370527,1607.0625485512628,110.64732939366313,132.95484444031678,77.52361822359745,95.0893460457606,14.21168660034212,18.09411970034345,0.0,0.0,0.0,0.0,389.10941651236203,530.1448661096442,0.0,0.0
2021-02-01,2021-2,82.45649544147149,65.26127760458348,446.19971225560226,306.33283006359045,27.868202052373913,22.817629418869572,164.65509908238582,121.3552377959929,6.292097830080559,4.456110263272525,0.0,0.0,36.453755683439375,28.45862978682251,271.11651692920117,181.38776857222015,211.93879639685707,147.38836641745635,107.75286062272056,77.64611382796691,31.40892472320055,26.070859292455715,111.90661708669509,89.12218312573451,207.24451964732535,186.26229624663898,0.0,0.0,9.752277721492854,8.343779445942795,79.23164512761863,69.96018395522954,732.9369143045453,479.24609107220397,188.29929894516943,142.47691861579452,155.17454026756403,116.99397575527804,101.92596731361303,78.44449481627083,34.87893387720484,27.863446934040603,0.0,0.0,716.5527539000406,453.92344821472926,563.4291927155833,549.1856661392362,0.0,0.0
2021-03-01,2021-3,47.86596699291528,62.6441463904441,203.51475425398652,231.03784062395533,335.78469174783277,342.7263241806285,0.0,0.0,80.57205090870156,66.95331868014101,0.0,0.0,33.25361682573287,42.92729820502206,247.3162120079355,273.6072288290099,0.0,0.0,98.29364003370313,117.12221943649584,19.101101803676674,26.217039955700397,76.56206531599273,100.82463281908811,37.810259691382264,56.19200358714376,640.1486244337308,713.4740209226793,53.37697042985021,75.51507105913512,524.2640031629152,563.2606709926702,54.04759678135317,73.69733188966323,862.243342522884,734.7718190998085,70.77617390066375,88.2374752941099,37.19130715718094,47.33060230580197,40.90762637397361,54.03795183521807,0.0,0.0,0.0,0.0,379.4402026134956,501.796108844916,0.0,0.0
2021-04-01,2021-4,49.78060567263189,56.50719909485643,211.65534442414602,208.40416879836425,322.7774523103488,316.11115626014055,156.20866957220542,165.12064643513196,11.938655241563541,12.126313138534858,249.1554529288625,269.92092588792053,60.521582622833826,67.76335333111963,257.20886048825287,246.80323771785376,50.26670537443016,50.13558290079854,102.22538563505124,105.64831597959325,269.90648906609823,211.79508254674977,92.89530591673785,106.1052136035428,98.30667519759389,126.71785462791382,665.75456941108,643.5783847704495,37.00803283136281,45.41148057053154,289.3211134622908,309.75637278801787,719.4287150761797,638.4530724102722,85.06665529954803,92.31410719390237,110.41083128503547,119.38990802895661,96.69739860867043,106.73462413805838,86.93084033806703,77.73855234040079,0.0,0.0,0.0,0.0,373.01884110167646,487.28899958387103,0.0,0.0
2021-05-01,2021-5,61.59104026364542,60.77344630801806,261.8705149184277,224.13851271540716,65.42236779503267,66.78108279253107,193.26913216810456,177.5871198929086,14.771097814930332,13.041839840652155,0.0,0.0,74.88031095193833,72.87943096253936,318.2315897616275,265.4366798629078,62.19246698196401,53.920778314071725,316.19582353116056,284.0616930924282,30.722682632849807,31.792672618051036,98.51544936391056,97.81377450601168,109.46691543064145,122.65645390443663,0.0,0.0,34.341133601070986,36.6300075976339,1283.7377158056959,985.6603484095098,447.5402436839566,296.31850226219615,73.67408661662782,69.49862263253364,91.07051314909737,85.60249881479216,47.85553161214894,45.91720030838495,35.09164473737669,34.9495018415517,0.0,0.0,0.0,0.0,639.8490294294875,615.4939590757358,0.0,0.0
2021-06-01,2021-6,74.19413012935186,100.38857635049875,0.0,0.0,50.151464683884015,70.19872785612449,74.0781049593068,93.33773412183659,141.96587515664467,75.44823555425027,0.0,0.0,32.80099012697543,43.776668708434215,487.89980776080404,558.0417828988388,95.35097602158052,113.3605471603189,145.43359598383702,179.15944444652405,130.35162755246196,72.77375410950808,75.51995206089524,102.81957479575033,27.971708190453512,42.97787470834392,0.0,0.0,17.55014589092285,25.66974385747918,1435.2039454097617,1005.4024241049644,651.8786493968917,399.6270955606699,32.27260887414072,41.7459101765043,52.35961083963092,67.48752341406959,110.05524950248329,144.801293131652,68.99933689465726,46.068613754721355,0.0,0.0,0.0,0.0,685.9727008790583,613.8727366774057,0.0,0.0
2021-07-01,2021-7,26.31662366067303,52.939454547868074,97.90554420749692,170.84022564578066,32.612619124943784,67.86812383663047,0.0,0.0,11.04494234918661,19.881196089153757,0.0,0.0,15.997432049215556,31.742459555126587,0.0,0.0,46.50380228849118,82.19772517067221,47.28646016310633,86.60566746394235,372.25517893906556,223.7317031287373,73.66395323905967,149.10893362703993,18.18951193627796,41.55100543872028,307.95850491826087,527.5761857782647,17.118828746145933,37.226259111374766,504.4189815742623,444.6418132184267,1494.9273254562243,910.289025131517,7.869867121638977,15.134978339664428,51.07280684441965,97.87039743542807,17.89175030753648,34.998469324490024,134.60718095889916,110.77244050534179,0.0,0.0,0.0,0.0,788.7736288801868,773.0316410793905,0.0,0.0
2021-08-01,2021-8,54.96215207007819,63.07575109687087,408.9505917339694,407.10187296784204,76.62522458117323,90.970657678248,226.3643331190145,241.91307502505194,231.32333931238696,116.42389377257187,0.0,0.0,16.70528302484456,18.91008790326009,0.0,0.0,145.6844779657157,146.9041369392928,296.2726884555688,309.56406169209305,639.8813890159594,296.58770229801263,89.74399022929688,103.63427814020355,9.497178798587608,12.376690028547873,0.0,0.0,26.814448566971947,33.26546723087538,760.5227734379479,489.32876287634497,679.5082622775747,376.13055765429755,49.308547983366324,54.098600076017426,35.55511036956648,38.869867984800216,37.366841350253175,41.699612486315345,31.96721166857683,37.029205886399126,0.0,0.0,0.0,0.0,928.9055983568663,730.7158408165351,0.0,0.0
2021-09-01,2021-9,96.61124952762633,96.39375422578537,410.7681499194537,355.5097500595673,68.41402767543762,70.61504294719991,303.1605290956876,281.673826787138,63.71704519664099,56.886155824876326,0.0,0.0,92.28740799947465,90.82484234954423,249.58785721452685,210.50672321209055,243.8866075574204,213.8115644341839,347.1876986197851,315.3884185387985,200.8321198637869,214.79467799697323,103.02040275210716,103.42934853314854,28.61816544641066,32.424566950798784,0.0,0.0,44.889373156560445,48.41621031548456,72.9400656034107,81.19119164237806,674.7362941464362,805.3806816851613,41.27308090459552,39.36889238433256,71.42626616464023,67.88775964789662,37.53291620069874,36.415010091987,207.19492354225636,224.55535905594957,0.0,0.0,0.0,0.0,303.8868971784812,520.9905374059617,0.0,0.0
2021-10-01,2021-10,35.66648076523067,48.22403806565894,106.15179984518808,124.49853312694803,26.519602994402987,37.0937896730671,0.0,0.0,84.05157898776034,72.2501411588729,0.0,0.0,69.3793683972105,92.52831732143845,515.9932729549943,589.7509871135632,0.0,0.0,102.53848023117696,126.22646123281294,24.90748573634102,35.31870589467474,39.93421048488074,54.331008527172386,39.44310704712036,60.559967156637576,0.0,0.0,0.0,0.0,1007.2415422151795,1085.1555948177297,1011.9711851501143,912.6888603147466,68.26175708570163,88.23601561394403,110.7489961588028,142.6446361938898,58.19613729434529,76.51461608851679,28.449489623226977,38.825649907970146,0.0,0.0,0.0,0.0,420.5449962126295,573.520420083045,0.0,0.0
2021-11-01,2021-11,77.39949587210029,72.58535469413677,104.70864848777614,85.17791077944966,122.07563473052977,118.43245589706194,231.83537440285775,202.46185723143435,106.53371517440443,74.71875236348323,246.5208786531796,220.64146485507538,85.54518044444573,79.13114073944207,0.0,0.0,348.14629024435385,286.876309843127,455.1500364944312,388.62046742903635,39.310182926478994,38.662284658080786,105.04346202065304,99.12409794507174,68.08702504244228,72.50808392678472,0.0,0.0,18.308354610681754,18.560353483820556,46.82708139191774,48.99249215371977,369.814516494431,270.6392971718183,75.75044304997515,67.91428931989422,127.45056934589314,113.85837584863594,95.6749185629594,87.24808476077844,23.385595070452187,22.136055614159158,0.0,0.0,0.0,0.0,522.6014334828249,555.6255793407211,0.0,0.0
2021-12-01,2021-12,63.7505801269041,73.3375507988306,0.0,0.0,35.112126430140215,41.785948554072455,0.0,0.0,316.01732898600034,282.6547459130027,0.0,0.0,68.89405043092832,78.17447761739088,0.0,0.0,100.13592463580218,101.217175931116,254.55302460066363,266.612642324597,29.679905448596145,35.80769386107158,79.30973067708979,91.80537013945305,88.12619377886494,115.12203886986785,0.0,0.0,27.646283650253924,34.37993700473214,55.459295623031245,71.1767543595804,360.291674279633,355.7312093815995,84.73032120012768,93.18504630989634,73.31619474016446,80.34419618548795,96.31507921027848,107.7416138822964,23.54206803016933,27.33554969598505,0.0,0.0,0.0,0.0,275.67910167044073,400.2695900564016,0.0,0.0
2022-01-01,2022-1,70.17237704036046,69.28188246148743,104.4247142195056,89.43146493647899,69.56834691310698,71.05522969496421,77.06890521979102,70.8574180022264,23.560768855752098,20.814822553898097,245.8523978132042,231.65970199495334,59.719247692009866,58.15791490499039,0.0,0.0,49.600319403814034,43.02887653462229,50.43509158704321,45.33634677561788,184.61887670893586,186.3241675078694,104.75861985187154,104.07408691542535,67.90239617067911,76.12894124745307,0.0,0.0,18.25870857528069,19.487207265447772,87.90607484593033,96.82643673229009,2578.090276307629,2859.1654525762456,83.93892621452841,79.22860553371656,90.78926194096896,85.38868196371133,95.41548070002884,91.60501779929801,60.63767133965397,60.427822715685025,0.0,0.0,670.7831896256182,530.077549108063,388.92715508844435,628.5430901384491,0.0,0.0
2022-02-01,2022-2,86.07408169890594,105.0252150536903,0.0,0.0,35.55548866717,44.88060535132989,0.0,0.0,0.0,0.0,251.3040062648674,292.64637397348514,78.48447568340123,94.45956714842534,0.0,0.0,152.10051749423351,163.06994162866076,206.21382072977687,229.0863258276678,178.69444885287857,157.92062576546206,80.31117784609523,98.60445266737867,59.49264452210407,82.43196533037178,0.0,0.0,18.663582926195442,24.617404304643717,53.35160326704662,72.62568247179516,1354.0751115577184,1134.517092227091,120.12030013810521,140.12083022921263,74.24196128908552,86.29446706479705,58.51875216077529,69.43255835835909,33.375068542185225,41.10401904437909,0.0,0.0,0.0,0.0,442.0605738995183,561.3402743259705,0.0,0.0
