date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63379685037882,153.42861744864706,0.0,0.0,424.95531041050566,331.89507805582474,0.0,0.0,156.74520896380503,326.8019509245999,0.0,0.0,0.0,0.0,,,0.0,0.0,499.8230792388208,1233.0135302495883,0.0,0.0
2020-03-01,2020-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.8760383812916,114.51709387724917,0.0,0.0,0.0,0.0,0.0,0.0,190.1355270363015,183.78872682098424,170.25573585401676,182.2754921063914,702.0587740208945,284.3702504770928,782.5909676866738,262.8642108897445,0.0,0.0,144.32974686766207,129.41520171108837,0.0,0.0,0.0,0.0,,,0.0,0.0,1254.0494329654102,697.5770474768099,0.0,0.0
2020-04-01,2020-4,73.38157418199935,79.25789419081528,0.0,0.0,0.0,0.0,3605.275056777972,3396.6778477299335,0.0,0.0,0.0,0.0,172.08795384380937,158.68298526588336,0.0,0.0,0.0,0.0,0.0,0.0,72.74124329797898,169.7804397157263,0.0,0.0,402.88600100062683,394.0435330543862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2185.568280294359,1288.7689509747306,0.0,0.0
2020-05-01,2020-5,89.68859066688809,145.30613934982804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.3297213646559,290.9188063207862,0.0,0.0,689.5377982982909,659.1605245990412,0.0,0.0,0.0,0.0,79.61032093173931,308.7013288570135,0.0,0.0,0.0,0.0,68.86204179625538,235.62730166623655,134.97504105216544,438.3545399421317,0.0,0.0,0.0,0.0,,,0.0,0.0,278.38696652880594,354.665979432549,0.0,0.0
2020-06-01,2020-6,447.7870141529369,257.29247672826614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6703630750475,437.2597816215453,0.0,0.0,0.0,0.0,0.0,0.0,58.192994638383176,467.8394338833346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.6401375995608,2870.310769430557,,,0.0,0.0,91.10846177306377,266.53685727052164,0.0,0.0
2020-07-01,2020-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0355217951326,1142.6172926475613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,455.72104283539534,533.3559581808281,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.58993435319268,128.5765534794926,0.0,0.0,376.3889892207336,278.13536980810113,0.0,0.0,46.27715693217101,91.28907244509155,0.0,0.0,0.0,0.0,,,0.0,0.0,477.2347997636673,369.3029881075431,0.0,0.0
2020-09-01,2020-9,376.00436302918365,192.21551896710193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.68583105478643,333.0400478641501,37.84783976588081,117.51387055110017,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,278.33294331430017,350.77256887053414,0.0,0.0
2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.24204675791518,94.24591250887111,0.0,0.0,3878.6979968934957,3945.577414902832,0.0,0.0,151.21014354855473,302.51092970721083,45.13341029200969,100.0067297084588,837.4953091666573,702.0978136762067,0.0,0.0,78.07979542252578,152.66740805371458,76.52128311618829,142.0091198012755,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.542901881647,1307.2668800532933,0.0,0.0,266.91785740579,718.2250877351561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.47765520525283,727.6161326608467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,480.32787705616084,829.8478804970587,0.0,0.0
2020-12-01,2020-12,46.12556091439959,27.67735987615772,0.0,0.0,1450.71485256023,614.2486280105691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.61943912483537,125.55438563791262,0.0,0.0,0.0,0.0,40.94245076489451,58.800253115621615,506.48525840078804,275.2050072125872,0.0,0.0,35.41476435235991,44.88139079356887,34.707867699128265,41.748051423060154,0.0,0.0,0.0,0.0,,,0.0,0.0,950.3915422754909,1066.4943482302642,0.0,0.0
2021-01-01,2021-1,333.61766517867665,215.74223107652355,1848.499873085677,856.5328935093187,608.0840699354256,473.7438520225228,0.0,0.0,639.5067258868477,601.9266845549056,3299.470056812255,2135.862677209171,90.68107747458218,85.47554548985974,0.0,0.0,0.0,0.0,1320.6190264141499,1472.7012529315934,0.0,0.0,102.9690378518305,272.10081202246937,0.0,0.0,236.65175968968282,196.20181629518456,29.689024007966392,69.23021717618767,58.19283207039469,128.79398858179997,0.0,0.0,0.0,0.0,,,0.0,0.0,338.3561506841159,392.48217575323883,0.0,0.0
2021-02-01,2021-2,37.11252027595369,83.13812315290288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94220176485765,176.6260476729783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,209.5495147940995,433.04211015861955,0.0,0.0
2021-03-01,2021-3,259.1355817899488,170.83922955969342,2871.6230586540287,997.9604177864387,472.3257659498422,275.9833370503301,1475.6474650998211,1065.8722424504476,993.466262540498,701.3145789814132,0.0,0.0,140.87199942562998,99.58894951260402,704.3579839047245,339.38527595012266,0.0,0.0,0.0,0.0,29.773160047544888,53.27683875730697,26.66020049807084,52.83818093924695,0.0,0.0,0.0,0.0,46.121553575166395,80.66125303551168,22.60047199013003,37.51499318574522,0.0,0.0,1125.2131640553648,653.7331954982125,,,0.0,0.0,495.8843308810809,442.03683211345685,0.0,0.0
2021-04-01,2021-4,43.33945320816069,32.625173447673404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.84508483817854,279.54900141112876,115.40825047822611,207.93548935823236,475.8921891014116,324.4027296734097,0.0,0.0,66.55123502456895,105.80945334127523,97.83425794385147,147.63374377550738,0.0,0.0,0.0,0.0,,,0.0,0.0,538.0902440288329,318.52856725119716,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.86733499356947,199.95124832082178,0.0,0.0,306.36313076106217,216.2661577492561,38.434627979305326,76.30996160767006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,854.5832460884276,631.7392295146523,0.0,0.0
2021-06-01,2021-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.75046935654258,202.6347184292191,209.7867934204448,158.06646568107573,0.0,0.0,58.67534922284482,103.11211833599413,86.25623925227143,143.87020798100733,0.0,0.0,0.0,0.0,,,0.0,0.0,986.666958045293,1107.3756859719074,0.0,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.91498361617184,139.61467998663056,0.0,0.0,0.0,0.0,53.32040099614169,130.77007991653096,0.0,0.0,183.81787845663737,141.44019089460355,0.0,0.0,45.200943980260064,92.84647142960355,0.0,0.0,0.0,0.0,,,0.0,0.0,512.7499476530566,413.1636597611376,0.0,0.0
2021-08-01,2021-8,26.684208793454307,32.66385942409357,0.0,0.0,419.62826313725657,362.45745487565813,0.0,0.0,0.0,0.0,0.0,0.0,125.15487552277044,130.7932484615766,0.0,0.0,205.15174164246673,148.1749278437514,911.3362702940622,1126.751398779948,26.451361199265083,69.9701206101175,94.74286127413605,277.57607090614107,0.0,0.0,0.0,0.0,40.97576040768915,105.93491909622536,60.236795180305236,147.80880355073526,0.0,0.0,0.0,0.0,,,4674.515687959052,3836.9420026995467,591.2262260892799,735.9128501349336,0.0,0.0
2021-09-01,2021-9,263.4041259723158,385.0766032939799,0.0,0.0,543.0483405305674,394.1702425736272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.46234663339197,152.18414764434849,61.30420435385274,150.93113099196992,189.59341223558914,176.60214366583133,0.0,0.0,106.05490929048958,230.40713990281347,51.968999763400596,107.16077370625065,0.0,0.0,1940.541419293343,1400.5311425792906,,,6049.373243241126,4172.6507196930315,428.7457024614765,346.8085971532946,0.0,0.0
2021-10-01,2021-10,37.1125202759537,42.10891951900276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.03298815089211,84.30666905569284,0.0,0.0,0.0,0.0,0.0,0.0,36.788674771391676,90.20263463824028,164.71100882428829,447.2997311198802,0.0,0.0,0.0,0.0,28.494637984657405,68.28349529303686,111.70348225006796,254.06546654953226,0.0,0.0,1390.3495992638127,1106.8309974815647,,,0.0,0.0,460.77842735802375,411.12099601237304,0.0,0.0
2021-11-01,2021-11,23.0627804571998,24.90962388854195,0.0,0.0,362.6787131400575,276.4118826047561,0.0,0.0,381.4200829396555,351.20178838743135,0.0,0.0,54.08478549376867,49.87179536927763,0.0,0.0,0.0,0.0,787.6549193255822,859.2662978090781,3356.050058148968,1967.988568497007,40.94245076489451,105.84045560811892,126.62131460019704,123.84225324566422,141.14587095777514,114.47644793930992,0.0,0.0,52.06180154869239,112.71973884226243,0.0,0.0,864.002965256798,654.7483091558183,,,0.0,0.0,357.92609982275053,303.9994109421849,0.0,0.0
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4204.021562484185,3851.9038115814483,51.63912709085793,454.8632192968206,0.0,0.0,0.0,0.0,0.0,0.0,43.7756889898915,322.95189329069956,0.0,0.0,0.0,0.0,,,0.0,0.0,209.38534400545194,547.6112897111354,0.0,0.0
2022-01-01,2022-1,35.095535478347514,103.18841779915326,0.0,0.0,551.902389560957,1145.0395619979631,1724.2619836764218,4422.24483074018,580.421865342954,1454.8576499624266,0.0,0.0,0.0,0.0,823.0269920625856,1408.0906908217323,0.0,0.0,1198.6053120171905,3559.521016286398,34.789290272946474,221.0426497748224,31.151864712419734,219.22268281150232,192.68460917421285,513.0180297495511,214.7871949357447,474.22006815438766,53.8920327101129,334.65906613465484,26.408160205858454,155.6476265011917,0.0,0.0,0.0,0.0,,,0.0,0.0,108.93403038083711,251.8642462636942,0.0,0.0
2022-02-01,2022-2,275.8126241823713,268.69925946561176,0.0,0.0,0.0,0.0,0.0,0.0,528.701105064869,962.8106233899657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.689254506050247,146.2838728111736,28.375955975669463,145.0794364001278,0.0,0.0,0.0,0.0,49.089772369607786,221.47411060905668,24.054957811277006,103.00608331313457,0.0,0.0,0.0,0.0,,,0.0,0.0,148.84055636193585,250.02195777819296,0.0,0.0
2022-03-01,2022-3,62.69493716520333,80.88238177401432,0.0,0.0,0.0,0.0,0.0,0.0,518.435064189823,570.1819757530573,0.0,0.0,73.51330067114186,80.96769366856833,0.0,0.0,0.0,0.0,1070.5989194716653,1395.0332019446196,93.22178752750706,259.8904465551409,111.29986615699478,343.6674987922739,344.2132824083026,402.1199377232463,0.0,0.0,96.27314581224054,262.31647823037343,94.35148500733897,244.0031743367205,0.0,0.0,0.0,0.0,,,0.0,0.0,322.9485823266231,416.72990891040826,0.0,0.0
2022-04-01,2022-4,291.459003294811,258.62220340748496,0.0,0.0,0.0,0.0,0.0,0.0,631.9385989532753,1745.6183564819073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.9903988826215,4270.909409228553,37.87709710190622,265.2191484316671,33.916823118847525,263.0354518071594,0.0,0.0,0.0,0.0,0.0,0.0,57.50415950151427,373.5091937968459,0.0,0.0,0.0,0.0,,,6693.685186308229,14543.786428610534,275.05057023201385,655.1627294755906,0.0,0.0
2022-05-01,2022-5,70.57462872148571,91.04792702430025,3373.764795686427,1826.6698468431982,0.0,0.0,0.0,0.0,2334.3742781006235,2567.3767651394487,0.0,0.0,165.50535451645052,182.28792235765107,827.5244073197583,621.2118627066769,542.5871199724257,413.0259024810021,3615.4652034616893,4711.09573115724,174.89697842137025,487.59045528560137,93.96628044402019,290.14551127544433,193.73753053582055,226.32980101363043,431.9217909090386,418.4263610167854,108.37304938427077,295.28521593145854,106.20986836891707,274.67023996374,0.0,0.0,1321.9717501196908,1196.595270527634,,,0.0,0.0,219.05859661283094,222.2315062382456,0.0,0.0
2022-06-01,2022-6,55.42985860957891,108.65046566548897,0.0,0.0,0.0,0.0,1361.6489484826677,2328.1632299175767,458.3588979532341,765.9336411819356,0.0,0.0,129.98918401935813,217.5301327186422,649.9440624013552,741.3124094741022,213.07605784324866,246.43865106611742,946.5381004770944,1873.9681459132967,27.473087597519957,116.3715237727248,24.600614193498846,115.41337235283669,0.0,0.0,169.61735565741213,249.66092286239575,4743.411768713188,360.93796966143515,20.854512780592085,81.94324256428973,0.0,0.0,0.0,0.0,,,0.0,0.0,215.06289259736084,331.4951452969938,0.0,0.0
2022-07-01,2022-7,60.634540169163785,132.01970720270535,0.0,0.0,476.7607496676812,732.4842794116645,1489.5033098425424,2828.919563770008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0831994247744,299.4442624603737,1035.4149174233007,2277.0332774491994,60.10544047156947,282.8029203760275,53.82106203835897,280.4744467862514,0.0,0.0,742.175471702855,1213.4384048652983,93.10923961183825,428.164253955549,68.43804898419656,298.704367928374,0.0,0.0,567.8892729387403,867.5329709211155,,,5310.952096178829,7754.012671517198,94.10263657311751,161.11810199126748,0.0,0.0
2022-08-01,2022-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.4437419231979,464.7215583712474,0.0,0.0,137.6703630750475,131.9839433005125,0.0,0.0,0.0,0.0,1002.4698973234684,1137.0089395251437,58.19299463838319,141.2142070016517,52.108573700774826,140.05151196629876,0.0,0.0,0.0,0.0,90.14667289691613,213.79862523481896,22.086824899445254,49.71813396746254,0.0,0.0,549.8200687997804,433.19206312834444,,,0.0,0.0,227.77115443265944,201.1309234011425,0.0,0.0
2022-09-01,2022-9,270.3118635341519,170.02420447454926,2684.3432939592003,1161.1244862417552,441.5219116487656,321.1059323922259,0.0,0.0,928.6749845487263,815.9777839885303,0.0,0.0,263.3693902305256,231.74299456619147,0.0,0.0,215.85531077163887,131.27016073856436,1917.7684992275044,1996.4084259411827,166.98859331014307,371.92482343864475,174.45044238955052,430.3396529812348,0.0,0.0,687.319023794383,531.9462565227609,86.22725233618064,187.69833817300207,63.379584494060296,130.94580630496412,0.0,0.0,525.9148484171812,380.30848079411555,,,9836.806925966006,6798.397013157834,217.86806076167423,176.5770946194447,0.0,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.494192896072697,182.43155453821063,0.0,0.0,217.14749378119248,394.63390885061244,27.242126424892238,139.24739194927776,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,55.065553818884695,104.79751773220616,0.0,0.0
2022-11-01,2022-11,245.05756993444308,145.4409768318482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.846912488667414,99.85980533860297,57.034259771992346,198.07520814344178,0.0,0.0,196.62111377202498,214.2370431308056,74.00100013925952,226.78195293792464,0.0,0.0,2292.94403297387,2809.472153029272,601.793110129113,612.6646322167616,,,0.0,0.0,149.58105664234347,170.67598467491274,0.0,0.0
2022-12-01,2022-12,517.0433276214646,325.82500894293105,1353.9450824794214,805.913646682239,890.7898217475096,891.4932240663763,0.0,0.0,0.0,0.0,0.0,0.0,132.8398240197827,160.8482501720455,664.1972216645429,548.1484445603592,0.0,0.0,1934.591029922483,2771.335569754602,56.151135177387296,172.09713187559,0.0,0.0,0.0,0.0,0.0,0.0,108.72953967829798,325.6943032069192,42.62369717436803,121.18254161079662,0.0,0.0,530.5281365611918,527.9292586671936,,,0.0,0.0,87.91167364067556,98.04694806216133,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.7831507495955,2628.8663994985745,0.0,0.0,53.32040099614169,323.81162645998137,329.8043543074899,757.7737873016354,0.0,0.0,46.12155357516641,247.1607753469095,45.200943980260064,229.90554830187543,0.0,0.0,0.0,0.0,,,0.0,0.0,93.22726320964667,186.01307625609658,0.0,0.0
2023-02-01,2023-2,55.19297887193114,89.16440722759556,0.0,0.0,0.0,0.0,0.0,0.0,912.8001984880646,1257.1325612524022,4709.499995620911,4460.7800032471505,194.15051202891317,267.775364134846,0.0,0.0,0.0,0.0,942.493065859671,1537.8789024999935,54.7113624805312,191.00144434379317,24.495483363612102,94.71441165895659,0.0,0.0,168.8924951631497,204.88516140792558,21.188320552693963,72.2941534807651,41.530781862204755,134.49405126429636,0.0,0.0,0.0,0.0,,,0.0,0.0,171.31505632541908,217.63417541335463,0.0,0.0
2023-03-01,2023-3,72.0176044016648,85.60432497012351,0.0,0.0,0.0,0.0,0.0,0.0,397.01718670298715,402.3129394717649,0.0,0.0,225.18572398892528,228.51897974522367,562.9627008903933,389.38043517999813,184.56030289024892,129.44392670476242,0.0,0.0,118.98195929780951,305.6254960127312,149.1583708163443,424.3527560661466,131.79913787381105,141.86528252842166,146.91763519768415,131.13645144638008,110.5888552267001,277.6306107081732,72.2542970688172,172.16544626511052,0.0,0.0,1349.0009122968593,1125.0528567072304,,,4205.326380989185,3351.9087648323034,74.51249661737558,69.64821971744398,0.0,0.0
2023-04-01,2023-4,136.4277153806185,191.55851610061836,2173.9399915866766,1281.0621713317955,0.0,0.0,2234.254964763814,2736.4784914105953,752.09593819087,900.2637392466548,0.0,0.0,213.29211180641164,255.68075372418394,0.0,0.0,0.0,0.0,3106.2447522699017,4405.252569049358,45.07908035367712,136.78086129210627,121.09738958630768,406.96400536642903,0.0,0.0,556.6316037771413,586.8933387311099,104.74789456331804,310.62979487267245,34.219024492098285,96.31451863517258,0.0,0.0,0.0,0.0,,,15932.85628853649,15001.267034580911,141.15395485967628,155.85321913092292,0.0,0.0
2023-05-01,2023-5,75.67474837518682,115.03402698528053,2411.714678166469,1538.5976398919092,1190.0395274908137,1276.4854300844638,3717.939902302284,4929.900487330252,2503.0692942914893,3243.7387399672475,2152.3886698736196,1918.3345433607049,295.7761706690473,383.8512027843706,1183.101301089967,1046.4891698794165,193.93250577139432,173.94513843585807,1722.9951360247112,2645.4263335325777,125.02401191840136,410.69573959012484,44.78080552410337,162.92570134120157,276.984125687931,381.27360374243847,463.1348890801996,528.6585963863965,77.46979702078731,248.7177073143608,37.961730295921534,115.67689248472915,1800.3193383896403,2310.9162687305507,945.0032432496228,1007.8880221958779,,,4418.878111273792,4504.2533007589145,117.44450150434002,140.3886168587173,0.0,0.0
2023-06-01,2023-6,88.0578890183992,88.24045553244102,2806.3588982300735,1180.2295388874204,1846.3643578039287,1305.5575384442823,2884.220045422378,2521.0897803151065,970.8874838463959,829.4038194442569,2504.5977249438483,1471.5186315386995,344.17590768761875,294.44509488225026,688.34984790689,401.3711572130815,677.0007474201401,400.29020948378127,3007.4096919704048,3043.8857640570063,116.38598927676638,252.02963051134478,78.16286055116225,187.46589788771365,322.3088008005015,292.4678667559222,359.2803988016093,270.3494295778854,112.68334112114516,238.48339017128183,66.26047469833577,133.10037849151996,0.0,0.0,2199.2802751991217,1546.2641886932358,,,0.0,0.0,273.32538531919124,215.37897660085702,0.0,0.0
2023-07-01,2023-7,83.5031706208958,98.20690797436654,0.0,0.0,437.7156882724831,363.2539300131468,0.0,0.0,920.6691657164099,923.0820951485741,0.0,0.0,130.5494822263381,131.0806575606301,0.0,0.0,0.0,0.0,1901.2360121651984,2258.4547137817144,165.5490364712625,420.7432506058688,148.2399079418594,417.2790376274113,611.2753118630201,651.0021894752923,170.3484649490389,150.44222851794365,106.85489244246524,265.4192593481745,41.888805843775486,98.75573543523883,0.0,0.0,521.3810997239297,430.2273372422331,,,0.0,0.0,86.39595512962941,79.9017608836547,0.0,0.0
2023-08-01,2023-8,94.04240574780499,81.82287458534006,0.0,0.0,0.0,0.0,0.0,0.0,1555.305192569469,1153.6239974538598,2674.813104308964,1364.4975392734295,220.5399020134256,163.8183569573359,0.0,0.0,482.00700463569854,247.45184742229378,2141.1978389433307,1881.6726909950683,310.73929175835684,584.2498410929524,55.64993307849739,115.88787749972026,1548.9597708373617,1220.3872528577594,191.84875664163607,125.3436835581441,96.27314581224051,176.91111322513555,165.11509876284316,287.98049064159454,13423.740309546054,9862.428552088686,1174.3729624849682,716.9034884500061,,,5491.4213421654895,3203.842920110582,97.30029898094189,66.57160778992828,0.0,0.0
2023-09-01,2023-9,67.97451082122045,59.24948396757531,0.0,0.0,356.31592869900385,219.15574317939416,0.0,0.0,2248.3710152232325,1670.7217117008731,0.0,0.0,478.2233664712176,355.8718694494714,0.0,0.0,174.1990227279893,89.59227074882627,2321.5092359069795,2043.8319327388595,112.30227035477456,211.53315480740534,160.89664861993631,335.6663756805347,248.79977605652746,196.3789746757963,138.66962760763872,90.76372111162274,69.5869053941107,128.1046677941644,136.39583095797772,238.32239438405085,0.0,0.0,1273.2675277468602,778.684969707012,,,0.0,0.0,35.164669456270225,24.102877272609053,0.0,0.0
2023-10-01,2023-10,135.89961810073444,139.68449652155923,1222.572193288349,373.85414253012664,201.0891874835962,103.38838293247203,628.2459504880427,399.29514853088017,845.9217681037904,525.4504204696441,1091.1118801735577,466.1240191713944,59.975207676258314,37.30783371959163,299.8751812663679,127.13990361372797,98.31033955936029,42.26583278900028,436.71955923002577,321.39773515411053,63.37850901210051,99.7923690926947,22.70076478053557,39.58828922635911,210.61763220626833,138.96490463209847,78.2590967686674,42.81847337663957,29.453863421764684,45.32576099944579,28.865949373532413,42.16139846685283,0.0,0.0,479.0511490532742,244.9003576600421,,,2240.064943536813,1094.460118638956,19.845407514924783,11.370715040741787,0.0,0.0
2023-11-01,2023-11,243.29323181152404,103.62163261171267,674.0163292692315,298.7375973754734,0.0,0.0,2078.1498143873027,1914.4012556638,932.7303338262318,839.7488661684918,1203.081876610582,744.9363466932308,132.2597374520107,119.24706820951003,330.64839855789467,203.1887039103956,0.0,0.0,963.0715170793145,1027.2839193602952,41.929450285297925,95.68993632886348,50.06063848982735,126.53609054750362,77.41041067260954,74.0289451715955,0.0,0.0,10.825473819498663,24.145796269727878,10.609391873095975,22.460087053803544,0.0,0.0,264.1057099038247,195.69381777777008,,,2469.9406036814207,1749.112014930421,43.76388993465945,36.34422846004578,0.0,0.0
2023-12-01,2023-12,21.172388616445712,18.248083471255107,0.0,0.0,0.0,0.0,0.0,0.0,700.3122834301872,514.5609245987733,0.0,0.0,49.65160635493516,36.53466181713599,0.0,0.0,0.0,0.0,723.0930406923378,629.4741019220668,125.92582446338658,234.53822491877375,93.9662804440202,193.8392844884575,232.48503664298468,181.4466396286864,0.0,0.0,48.767872222921845,88.77284927157167,31.862960510675123,55.05018762909631,1511.0877069762228,1099.7561522975916,0.0,0.0,,,0.0,0.0,98.57636847577392,66.81040208684678,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.60007123651394,349.5259788995567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.5134276416044,855.1661859585917,0.0,0.0,17.582647567746108,52.667711379636536,0.0,0.0,121.22958241772095,113.93020721976309,15.20879450714843,40.200509545159846,14.905219257294345,37.39396017034836,0.0,0.0,371.0442182084408,325.81204204754425,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,47.482195058940746,37.29783256038367,0.0,0.0,373.34573411476504,206.93937735115432,0.0,0.0,0.0,0.0,0.0,0.0,167.0265434366385,112.01151901121179,0.0,0.0,0.0,0.0,810.821240482217,643.3009716217696,23.533931655228493,39.948338756641476,63.21996073991064,118.8582656561763,0.0,0.0,145.29722010359202,85.70429257488442,36.45637506860579,60.48187422448853,17.864343668668955,28.1297030978908,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.3819354702199,386.2825506393745,0.0,0.0,229.45060512507914,164.56013286832348,0.0,0.0,0.0,0.0,0.0,0.0,96.9883243973053,176.06860414964206,28.94920761154157,58.20631116495878,0.0,0.0,399.20044311289934,251.82248929410486,50.081484942731194,88.8560868236313,24.540916554939173,41.326353933938336,0.0,0.0,610.9111875553116,360.0748277063423,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,44.229989917917415,28.132330175491823,0.0,0.0,0.0,0.0,0.0,0.0,1462.981140042514,793.2777077122498,0.0,0.0,207.44849230486608,112.64801267581129,0.0,0.0,340.0460375169654,127.61829334702898,1510.5710781586508,970.4346925027944,87.6880741126322,120.5260229580133,117.77965288531298,179.30049785667634,485.6707957267831,279.72892513936944,270.6907114258701,129.28694729218867,135.83745231042158,182.47666832234577,99.84455091530046,127.30296228456425,0.0,0.0,1656.9919881637218,739.456994510833,,,0.0,0.0,137.28672321968511,68.6659247851145,0.0,0.0
2024-05-01,2024-5,86.8732537401248,58.76220555851178,0.0,0.0,0.0,0.0,1422.7094394460162,839.4380729815882,957.8262172475654,552.3271319840384,0.0,0.0,271.63659082072155,156.86449564898487,679.0895360516403,267.28618186634145,0.0,0.0,1977.9675104140183,1351.3487276319786,57.41012923966055,83.91738724364748,77.11134224778338,124.83967314560022,476.9592119469305,292.14587801939547,0.0,0.0,88.93393738709216,127.05111197331522,65.36907817773036,88.63589556106697,2066.7343077477485,1180.4727728868402,1627.2701587796196,772.2809245104638,,,5072.792809354668,2300.8831845960526,89.88278739943512,47.809301752559946,0.0,0.0
