date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2021-11-01,2021-11,0.0,0.0,95.46222796452908,57.69786635253212,0.0,0.0,0.0,0.0,318.96949525173136,284.74564411301634,423.48677238915974,436.4248715900214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,301.5128047258822,166.13983969880633,0.0,0.0,1074.3254296526677,1207.4041937562804,1157.8926833618025,994.5908066046134,0.0,0.0
2021-12-01,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.294086732015295,152.82437285354794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,302.7620759691061,212.4728159182158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,0.0,0.0,994.4837950664372,1369.0063166135496,0.0,0.0,0.0,0.0,135.20508172054082,294.3440520864956,643.2420704938046,1804.54476183874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.553481071360032,65.54927936236587,0.0,0.0,33.75587018815188,12.490568442825609,0.0,0.0,0.0,0.0
2022-02-01,2022-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31475911504659,97.92634507181552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,192.00745998169833,154.035144423121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,2022-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.67712644386637,347.95526070161566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,237.0901835330026,180.01947763843958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.17600014034457,532.6344186108123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.664973930948605,150.96161478589286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,0.0,0.0,145.7874242284384,105.2480856186059,0.0,0.0,1187.2208833558518,1036.130547870913,351.18200025780686,389.5586070898523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,301.8693391420046,304.60290860295686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,2022-6,0.0,0.0,114.6362652052678,125.74262769990736,0.0,0.0,0.0,0.0,46.02385188563851,77.56930147578588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.97038842519432,98.93266318787424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,2022-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.6842442428086,283.97378161919323,0.0,0.0,260.26549797869217,378.0329320863893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.20690559387545,120.72766741745356,0.0,0.0,693.9920416610126,1594.5736477016242,3055.0971269921724,5290.105390163028,0.0,0.0
2022-08-01,2022-8,0.0,0.0,0.0,0.0,1473.7082705899763,1314.5677834640496,0.0,0.0,195.81056984071657,189.0651498096003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,121.87964716964208,160.7570557837846,0.0,0.0,671.9104766990715,796.2310037905946,0.0,0.0,435.5903740079285,526.495573698386
2022-09-01,2022-9,2304.1089934927286,1517.1718880533526,0.0,0.0,1409.6339979556294,1154.0868801236093,0.0,0.0,327.7698669072864,290.4725190667244,1034.7807220987293,1017.6053868628708,241.0284829107019,165.7218052926229,0.0,0.0,9562.648414187965,4399.524202903363,0.0,0.0,0.0,0.0,,,160.298231603551,194.0565298640633,8749.176343505267,7191.0011715443,1285.393955424311,1398.0561011481796,0.0,0.0,0.0,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,55.247642260964135,157.05199739299567,0.0,0.0,812.1994773285479,2074.3461852520677,0.0,0.0,0.0,0.0
2022-11-01,2022-11,0.0,0.0,133.45714456732668,108.36435796739448,0.0,0.0,0.0,0.0,428.64005338266304,534.7906406068525,1184.0774431975508,1639.3292854850868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,242.98794929253,193.4591190366302,0.0,0.0,1470.848804714385,2252.223051244673,1618.7454926600317,1867.9753864633508,0.0,0.0
2022-12-01,2022-12,0.0,0.0,117.65300902645907,93.37688542698912,0.0,0.0,0.0,0.0,141.705017647887,172.8096487813743,0.0,0.0,243.14276784851512,230.0484849310705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,73.50198020099029,122.44619723721372,4412.961752206604,4991.132342935438,1945.004011497312,2911.089648250064,0.0,0.0,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.52581935842804,433.1066435290806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.85928520597733,189.2124195185142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,0.0,0.0,671.6009232019582,613.1335653348991,1385.5376902982682,1778.0388436874166,0.0,0.0,322.16696319946954,447.5152008218416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.101757270168,1827.38680603209,7034.027544507893,6473.544796435316,,,85.94077685038866,163.07581844155092,0.0,0.0,0.0,0.0,1390.460871900284,1786.4344698218229,0.0,0.0
2023-03-01,2023-3,0.0,0.0,584.2179034544915,735.2503317657237,0.0,0.0,812.0767380575344,653.0036323056244,480.42742042703696,491.02535573014626,0.0,0.0,206.0838329719756,163.41627904609658,9501.858736059476,9652.681890600106,0.0,0.0,0.0,0.0,0.0,0.0,,,256.32237766092743,248.73352943600335,0.0,0.0,549.5178619843707,689.3031533898542,1209.5458885675332,1143.404800543389,356.2449155455178,455.791167975598
2023-04-01,2023-4,3732.007524671322,3347.774568916493,0.0,0.0,0.0,0.0,0.0,0.0,379.2106106070215,457.8238723348805,0.0,0.0,0.0,0.0,17999.999999999996,21599.999999999996,0.0,0.0,0.0,0.0,0.0,0.0,,,141.62071678162636,233.5652589328215,0.0,0.0,0.0,0.0,0.0,0.0,674.8583259277767,1019.9330445003249
2023-05-01,2023-5,4108.101306227346,3989.618051165749,207.94485316304392,176.8871136699219,1256.650463293778,1517.4173361010749,0.0,0.0,417.4256333813725,545.598978581465,1383.718407457603,2006.952962462639,594.4927206052577,535.2950189280497,0.0,0.0,0.0,0.0,898.8600992271691,779.7659846071815,0.0,0.0,,,313.6538919758577,193.6489130512026,0.0,0.0,2291.787672461949,3676.386243116997,0.0,0.0,0.0,0.0
2023-06-01,2023-6,0.0,0.0,242.7591498464495,136.12809322902336,2934.079814749274,2335.5361994493064,988.4553960971796,670.0667047243484,600.4920974239554,503.85591407584894,538.4605567482075,514.8343375843373,0.0,0.0,0.0,0.0,0.0,0.0,1049.3479891430302,600.0892571943026,0.0,0.0,,,168.86559714865692,198.85244214557449,0.0,0.0,668.8701577999807,707.3147371588724,0.0,0.0,0.0,0.0
2023-07-01,2023-7,0.0,0.0,0.0,0.0,1391.4842039905354,1299.9676957074623,0.0,0.0,508.4351706164528,514.154631756239,1532.1860477427535,1719.351661494422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,172.6192427724544,238.4574405421037,8636.526004318503,8099.97010086526,3172.109546647978,3936.93880326562,1396.4285151273236,1306.105943360889,411.2870484195033,520.6481144223073
2023-08-01,2023-8,0.0,0.0,260.4357869711909,126.80148676018992,0.0,0.0,1060.4303035799842,624.158117344682,627.3542528877326,469.3350028068304,4043.6819480071704,3356.928795861595,0.0,0.0,0.0,0.0,3558.9144583547436,1382.2262750122256,1125.7568233039303,558.9750667633111,0.0,0.0,,,195.2440949804946,199.5315194351836,9768.497859253452,6777.7266162505675,4305.445773023177,3953.124949524341,0.0,0.0,465.19360330943823,435.6572356290284
2023-09-01,2023-9,1852.9547849766695,1031.8537359343604,93.7933078952191,45.749148599731946,1133.621746607674,784.91360684011,0.0,0.0,451.87054578626896,338.6660099194744,416.0831574872512,346.04514109757184,387.6681892969331,225.42029055967615,0.0,0.0,2563.413910563207,997.3964323238748,0.0,0.0,0.0,0.0,,,105.47277158911336,107.98450435641617,0.0,0.0,1550.562638536319,1426.2616738171912,0.0,0.0,1005.208555402912,943.0937185634778
2023-10-01,2023-10,0.0,0.0,53.11858625353003,21.6582357037597,0.0,0.0,432.571569381142,213.21774637283087,170.6072291681491,106.88589831273605,0.0,0.0,329.3260459571967,160.075299807221,5061.38613861386,3151.778914155151,1451.7552047942124,472.18030679342667,918.4392301014244,381.9013185982764,3259.331575078905,1352.8910713390824,,,53.09608391548764,45.44111470269476,1992.386692085358,1157.6646642008234,585.4269499952306,450.1404208565979,0.0,0.0,379.5242862643338,297.6484688431659
2023-11-01,2023-11,0.0,0.0,0.0,0.0,1415.7896049336018,1187.7077636924432,0.0,0.0,141.0862184441844,128.114816004852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6895441074656,610.3357934217921,0.0,0.0,,,43.908606513080656,54.46630604308099,0.0,0.0,0.0,0.0,0.0,0.0,209.2355508335028,237.84352860963793
2023-12-01,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.86061654897205,157.00617371249,0.0,0.0,181.75918383429985,104.50525373463914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,215.07878456926005,325.2801313163408,0.0,0.0,484.65673729113354,440.81165821168696,0.0,0.0,314.19633534998127,291.4799672183281
2024-01-01,2024-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.21315351974377,213.29927686569903,365.03000932930627,435.89363087574776,470.4881040372896,813.0433732370634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,51.406292901306095,75.56778660749019,0.0,0.0,453.4365180177782,598.8605779458131,0.0,0.0,0.0,0.0
2024-02-01,2024-2,0.0,0.0,98.25965589022954,43.191742777386686,0.0,0.0,0.0,0.0,236.6940954118552,159.86718480670842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.62596157741163,104.1633535659106,0.0,0.0,541.4663182190319,448.8442534579982,0.0,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0449896471588,232.21172552665965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,121.2101466777562,123.406609219561,0.0,0.0,31.068835745313915,17.244441506886098,36.69108180799545,37.90239306081797,0.0,0.0
2024-04-01,2024-4,3629.760743173477,1474.9649575966237,183.732096287895,65.39530620915227,4441.312596298559,2243.9615703510563,1496.2235790238133,643.7938899545807,368.8212788095689,201.70837508443452,815.0670071325607,494.64806792923815,759.4048091707047,322.22302224423197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,114.783914286478,85.75362656248366,0.0,0.0,0.0,0.0,4457.093753762553,2254.557211988205,656.3690567242759,449.36284351419295
2024-05-01,2024-5,0.0,0.0,119.75395561621724,45.328834216892794,0.0,0.0,0.0,0.0,400.1358400256094,223.70303985105383,1062.498062869231,685.7317922836718,0.0,0.0,0.0,0.0,0.0,0.0,1035.2942214312932,399.6433918887712,0.0,0.0,,,235.01326699107207,185.61696023123443,4491.764640638865,2422.893090650253,1319.8241506588904,942.105386164444,1452.5350179672607,781.3745054412688,427.8119744720727,311.47638902003763
2024-06-01,2024-6,0.0,0.0,0.0,0.0,0.0,0.0,1270.0502473109111,953.755647634556,187.84153502161763,179.29387486936955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.97314299029253,50.81626707882149,0.0,0.0,859.4203771732311,1006.7735353272697,0.0,0.0,0.0,0.0
2024-07-01,2024-7,0.0,0.0,0.0,0.0,2349.389996592716,1692.192330571908,0.0,0.0,273.141555756072,212.9542313807289,0.0,0.0,0.0,0.0,0.0,0.0,2656.2912261633232,1075.1416325376897,1680.4775768160118,869.5788478228064,0.0,0.0,,,36.43141627353432,38.80056533189034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,0.0,0.0,0.0,0.0,0.0,0.0,1070.826679105278,652.0110150760876,263.96032699116205,204.28289929472425,583.3322698105583,500.96155603266345,0.0,0.0,0.0,0.0,0.0,0.0,1136.793654904949,583.9191873896658,0.0,0.0,,,98.57912638721052,104.21778144941132,4932.133723054441,3540.090474005114,0.0,0.0,0.0,0.0,469.7543249105112,455.09832930821426
2024-09-01,2024-9,0.0,0.0,0.0,0.0,1781.4056018120596,1698.2085282565529,0.0,0.0,236.69409541185516,244.24153234358232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,213.107180858808,83.4961053304173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.82495257187105,302.3675648642193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.122878418840706,80.05164233338976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.7538242187393,333.8880319952514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,47.1110968274974,133.6648277748712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.35094973452755,370.4329907210998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,101.5663726413684,157.48464752355488,0.0,0.0,0.0,0.0,0.0,0.0,414.84797524564624,589.4606931992108
2025-01-01,2025-1,0.0,0.0,124.18928730570678,77.84067429041885,0.0,0.0,0.0,0.0,299.15503725665025,288.11454833863326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,77.58542354548975,102.07338265415596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2025-2,0.0,0.0,132.79646563382508,62.42667938142501,0.0,0.0,0.0,0.0,373.2033138053261,269.57252295050336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,82.96263111794943,81.860831633531,0.0,0.0,0.0,0.0,1610.7319011122097,1076.1056746926704,0.0,0.0
2025-03-01,2025-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.5139129247276,340.6768980238312,487.7040288580076,379.7452844418092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,241.37560942333607,191.1955325701328,0.0,0.0,605.820921613917,521.7201271239587,4000.424311778686,2596.2624498088735,0.0,0.0
2025-04-01,2025-4,0.0,0.0,121.93130026378483,75.92912054161044,1473.708270589976,1302.7083933287042,992.9483751703488,747.4956033996269,391.6211396814331,374.7189922666333,0.0,0.0,949.1621499346268,2921.6023220466254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.00262639908425,297.95893192600664,0.0,0.0,1343.8209533981428,1578.0955911352798,0.0,0.0,0.0,0.0
2025-05-01,2025-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.1054654568516,444.2787873545586,558.6844274241965,302.6393972305668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,251.7701631673358,167.89262531221885,9447.467413174703,4277.2577428066115,2081.9761249830385,1247.3603064849474,4582.64569048826,2069.100881706708,449.9055506185178,274.932641844269
2025-06-01,2025-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.3960800037544,342.488045807052,835.0861967814305,494.047700639464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5775.306826017008,2039.994056452609,,,47.041267328633786,34.2598180577558,3530.369401765283,1745.616542503574,3630.6741547949823,2375.6482018368906,3424.9246739438568,1688.8655977256894,1008.7356029657292,673.2261601275197
2025-07-01,2025-7,0.0,0.0,109.93805761488797,44.667239386439995,0.0,0.0,0.0,0.0,543.8883341421893,330.6569892584244,487.7040288580076,337.8616133636684,227.1989797928748,110.04469360823155,0.0,0.0,3004.6572886109725,973.8092744758262,0.0,0.0,0.0,0.0,,,125.47506711279864,109.95125963559626,0.0,0.0,1843.0563549434232,1411.4730142136646,30.22503050576675,41.630497296308256,392.74541918747656,306.9302502908186
2025-08-01,2025-8,0.0,0.0,0.0,0.0,2220.6562981492793,1079.641887621735,0.0,0.0,663.878301857224,349.3741289198319,815.0670071325607,475.9821031017197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,137.7406971437736,99.02116878535848,6891.474517144559,3363.5708942054066,3037.403524804022,1961.8106150072144,0.0,0.0,0.0,0.0
2025-09-01,2025-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.8348864180783,591.3573684160505,1025.8601986323608,1035.844019934623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,177.24866796575338,229.75511952585265,8673.752409509532,7319.886133710886,3822.9389191498894,4269.340759993263,0.0,0.0,0.0,0.0
2025-10-01,2025-10,4205.913242089901,5343.774124386347,638.687763286492,710.7784019754863,0.0,0.0,0.0,0.0,341.89147115045745,584.6289377367018,944.4427225504276,1792.1019292451922,439.97262753540826,583.704392325366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.60071664416791,62.13679970317131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,2025-11,3654.793575885018,2965.604016889676,0.0,0.0,2235.971169170998,2255.8845932254,0.0,0.0,469.5949343672944,486.67230849910015,820.6881589058886,994.5526431949612,0.0,0.0,0.0,0.0,0.0,0.0,4798.053219322957,3477.742139515278,0.0,0.0,,,118.68382887491197,183.82877973471403,0.0,0.0,2038.900756879941,2732.7693203714043,2243.916165687355,2266.536533543987,0.0,0.0
2025-12-01,2025-12,0.0,0.0,461.172826212596,252.1890368040679,0.0,0.0,1877.7820275427796,1241.356378764592,555.4511866541816,466.7182748422207,0.0,0.0,476.5319576171471,310.6534640115191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,230.48873103714547,264.5587365684279,0.0,0.0,5082.646585918478,5241.446289306795,0.0,0.0,823.7525697571142,866.4565490292125
2026-01-01,2026-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.5701755044452,568.0698863587692,0.0,0.0,217.39823948808407,206.24419192924373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.4316505548842,65.86563787602796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,2026-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.36627794248773,231.5206192006874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,209.48064357282232,295.2837141066654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.3953353098527,1111.2989721632996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,2026-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.3953353098527,833.4742291224748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,2026-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,2026-03-06,264972.53425166383,40631.110152661706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366568.18921053864,39274.29140034737,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.9302235399018,1111.2989721632996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,2026-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,2026-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.3953353098527,1111.2989721632996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
