date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2019-10-01,2019-10,140.43953325456374,99.61400352863679,325.8988728619183,248.2025181381391,67.82500146751252,56.500894331628835,0.0,0.0,200.3098224215474,136.77444026207368,0.0,0.0,104.98154136907316,79.00164985150214,0.0,0.0,74.05975092534158,57.31441784894778,0.0,0.0,35.55544122909115,23.889835831486543,187.33075894346663,140.79205027907457,0.0,0.0,270.429414243571,208.43660166793248,90.2949600753215,65.06108996725558,137.60288598730406,101.6612562386264,67.30492076555304,74.45365219717924,228.67877156802064,154.34408882399467,0.0,0.0,0.0,0.0,118.01483329185056,155.9512798909745,,
2019-11-01,2019-11,0.0,0.0,0.0,0.0,56.66669477447014,27.022166854257264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.3786369300559,137.0562165953099,0.0,0.0,118.82399068818849,45.70229463414817,182.59713223898117,78.55788312673002,198.63402117501818,78.87635518848832,225.93941383575768,99.68707036292425,113.15997415891098,46.67426019390074,172.44748776150848,72.93090121466676,843.4826360457209,534.124026631938,0.0,0.0,0.0,0.0,0.0,0.0,354.95816310103703,268.50742102967786,,
2019-12-01,2019-12,191.44125848911582,115.34253040157942,222.12581071378114,143.69619471155423,277.3685586329328,196.26626452039486,360.6211244159944,216.61389525527292,68.26347895681683,39.59260112849502,0.0,0.0,107.32981268917085,68.6066959236729,0.0,0.0,252.38783539030874,165.91015693116464,0.0,0.0,121.16920103071851,69.15478793325052,148.96081840548464,95.09638483762053,121.5326576926098,71.61142773691702,184.31899549759183,120.6738220182767,107.70050172141966,65.91715694050895,164.1276528256462,102.99890434702935,458.7361704810061,431.0474600889324,0.0,0.0,0.0,0.0,0.0,0.0,193.04742203740608,216.6901994274593,,
2020-01-01,2020-1,102.17370537340452,84.28877221653882,0.0,0.0,98.6891875285716,95.61689809967956,0.0,0.0,0.0,0.0,0.0,0.0,152.7540405314042,133.69509974869592,0.0,0.0,53.880549128268164,48.496815102955814,0.0,0.0,103.47032897005177,80.85790589118523,227.1473153855705,198.55289141920773,172.96782742768437,139.55047456424856,131.16333012937244,117.57962145370551,197.07635949023822,165.1550745322642,200.21992961074017,172.04212594229082,97.93244088920356,125.99848833368796,55.45674329224471,43.53294812984465,0.0,0.0,0.0,0.0,103.03092749187402,158.35053035083564,,
2020-02-01,2020-2,196.61534655638926,104.3575275061909,0.0,0.0,189.91000410903507,118.38282621865088,0.0,0.0,70.10843784754161,35.82187721149549,0.0,0.0,146.9741579167024,82.76363317776413,529.3537319639206,309.16547191306364,0.0,0.0,0.0,0.0,223.99927974327426,112.62351177700798,196.69729689064,110.62232521927287,166.42309882231254,86.38838901596338,63.10019665683323,36.393692354718375,110.61132609226884,59.63933246998428,288.9660605733385,159.7534026606986,188.45377814354848,155.99812841313744,53.35838003253815,26.948967889903827,774.4528315185818,602.3968098210744,0.0,0.0,214.78699659116805,212.39079070866052,,
2020-03-01,2020-3,147.8611346054147,58.70110922223239,0.0,0.0,238.03083170847893,110.9838995799852,0.0,0.0,281.1937344562644,107.46563163448647,0.0,0.0,294.7449237353924,124.1454497666462,0.0,0.0,207.92927360068796,90.06551376263222,235.6501267001272,83.6558339240376,124.78129103434429,46.92646324041999,241.05931898371114,101.4037981176668,83.43705496511603,32.39564588098627,126.54239979961135,54.59053853207755,63.377763304900455,25.559713915707555,193.1661109523672,79.8767013303493,472.4112324736649,292.4964907746327,107.00596537690578,40.42345183485575,776.5516196798787,451.7976073658058,0.0,0.0,712.3746332635988,526.8925384887924,,
2020-04-01,2020-4,367.94345923486134,182.6256731358341,487.90640503605107,260.0216856685267,507.7073809273336,295.95706554662723,0.0,0.0,0.0,0.0,1191.6746336654192,703.7436017995711,196.46112149270192,103.45454147220516,0.0,0.0,443.5023234604269,240.17470336701925,502.629460996225,223.08222379743356,159.6912013584036,75.08234118467199,186.96981335783374,98.33095575046477,133.47517318841537,64.79129176197254,202.43126673145917,109.1810770641551,101.38610401520926,51.11942783141511,231.75746187601573,119.81505199552394,957.2471534314637,740.9911099624028,114.11907868230702,53.89793577980765,0.0,0.0,0.0,0.0,653.7203164368809,604.4968658631107,,
2020-05-01,2020-5,46.27714899864124,25.482652065465224,0.0,0.0,223.49459771101456,144.53717154602725,0.0,0.0,66.00539950023001,34.988810299600246,0.0,0.0,242.1520795192489,141.4680706643178,498.373742561452,301.975577217411,390.4626053875515,234.58924514918158,0.0,0.0,70.29663571247792,36.66812011344446,41.152388945172056,24.011047334415817,156.68332459098127,84.37935671326656,118.81461965917708,71.0946548324731,59.50736554582257,33.28706928557263,22.671213403760657,13.003183937498724,354.84935324739405,304.7405299233382,100.4712499340413,52.64449541283538,729.1286200047717,588.3875816857006,0.0,0.0,435.543802052163,446.81855075739674,,
2020-06-01,2020-6,96.09997123628008,50.96530413093045,0.0,0.0,185.6451823522932,115.62973723682178,0.0,0.0,205.60202380652885,104.96643089880074,0.0,0.0,215.510324025812,121.25834628370094,0.0,0.0,405.42088221217364,234.58924514918158,229.73552642627988,108.947132552235,194.63903362398113,97.7816536358519,170.9156021712298,96.04418933766327,162.68572407993562,84.37935671326656,308.41575644687316,177.73663708118272,200.80788016750827,108.18297517811102,94.15891009435073,52.012735749994896,414.4987326406977,342.83309616375556,469.44096567596307,236.90022935775926,757.0608921053508,588.3875816857006,0.0,0.0,419.927021076524,414.9029399890112,,
2020-07-01,2020-7,210.98514566665895,119.10369987119616,195.8417820678349,118.70555215302305,40.75794751760033,27.022166854257264,0.0,0.0,120.37179584032664,65.41386273403525,0.0,0.0,126.17271097257515,75.56679551013248,0.0,0.0,44.504583502699454,27.41124331906198,0.0,0.0,64.09878848028728,34.27672097561113,206.38257240136753,123.44810205629003,71.43450877523856,39.43817759424416,216.6781694944621,132.9160938172323,176.34752353457512,101.12756375345162,186.051233895827,109.39635182200014,40.44541642291934,35.6082684421292,45.806497939765926,24.60557937773828,0.0,0.0,265.73198826488857,149.1139688220071,382.9595031136478,402.7611315445168,,
2020-08-01,2020-8,134.22080853480446,63.216579162404116,415.2905686161714,210.01751534765617,86.42890715909346,47.80844904983978,0.0,0.0,191.44001478664495,86.79916401246984,1014.3159243499016,568.4082937611921,267.55443261589124,133.69509974869592,481.8225850594111,249.71057346824375,235.93450786793932,121.24203775738954,213.9111851226247,90.09089807204049,135.92412218944068,60.64342941838892,179.03566998656038,89.34880113864347,189.3497741828279,87.21904660265535,229.73749336313207,117.57962145370551,143.8277654336302,68.81461438844342,109.5914743871825,53.76316435696589,257.2985162845496,188.99773250053192,97.13456635689603,43.53294812984465,0.0,0.0,281.74781535588437,131.90851088100626,451.1563368647866,395.8763258770891,,
2020-09-01,2020-9,0.0,0.0,0.0,0.0,221.80145681926447,155.3774594119793,0.0,0.0,0.0,0.0,0.0,0.0,102.99325460071951,65.17636112748926,0.0,0.0,96.87613883668418,63.04585963384256,0.0,0.0,186.03756117847692,105.11527765854079,102.10157105715038,64.52968971124251,155.49632970771628,90.70780846676156,235.82901780836664,152.85350788981717,132.8772423835697,80.5130988344788,157.49623250945848,97.8489591296779,352.1611005712775,327.59606966758867,149.56515615181146,84.88924885319706,0.0,0.0,289.21840136910856,171.48106414530818,416.80693394439953,463.1753012761943,,
2020-10-01,2020-10,204.34741074680903,144.1781630019743,189.68046757581314,143.69619471155423,197.3783750571432,163.55522043366238,307.9461287147818,216.61389525527292,174.87722699049704,118.77780338548506,0.0,0.0,152.7540405314042,114.3444932061215,0.0,0.0,86.20887860522906,66.36406277246584,195.40426236482458,123.28228157226592,186.24659214609318,124.47861827985093,90.8589261542282,67.92598916972895,69.18713097107376,47.740951824611344,52.46533205174898,40.22460733942557,157.66108759219057,113.0008404694439,160.17594368859216,117.71303353946213,78.34595271136286,86.20949201778647,0.0,0.0,0.0,0.0,0.0,0.0,315.9615109750804,415.3228822359637,,
2020-11-01,2020-11,203.43310465845644,83.01166960719732,0.0,0.0,196.49525033652958,94.16815721938138,306.56829368697515,124.71709120758138,174.09477854758651,68.38722013103684,0.0,0.0,212.8988081679302,92.16859149341916,438.1675186278537,196.7416639446769,128.73473482995615,57.31441784894778,0.0,0.0,103.00737447801575,39.81639305247757,271.35719556128555,117.32670856589547,206.63270659146187,82.46164406069232,104.46117567350467,46.31924481509611,222.35386421232695,92.16987745361207,119.59445459970387,50.8306281193132,428.9747634475628,272.9967247229905,132.50067524858466,51.44802960799823,0.0,0.0,768.6609861890402,311.7837529914694,615.419634011865,467.8538396729235,,
2020-12-01,2020-12,134.05591810662904,78.26814562964319,414.7803836424415,260.0216856685267,172.64545828094097,118.38282621865088,0.0,0.0,0.0,0.0,0.0,0.0,133.61287083336583,82.76363317776413,0.0,0.0,47.12893240703554,30.021837920877406,213.6483949689114,111.54111189871678,158.38332911140603,87.59606471545065,178.81572444603634,110.62232521927287,226.94058930315344,129.5825835239451,57.36381514257566,36.393692354718375,129.28596556239216,76.67914174712266,131.3482093515175,79.8767013303493,214.1520206176687,194.9976605164218,145.52285463419494,80.8469036697115,0.0,0.0,0.0,0.0,345.46160290887167,375.7683220230148,,
2021-01-01,2021-1,185.5808118006735,81.1669658381485,430.65208199610635,202.2390888532985,358.50357918542335,184.15106300679025,349.58170223999457,152.43200036482168,132.3475612428081,55.72292010677076,0.0,0.0,208.0884123565557,96.55757204072482,499.6451041496188,240.4620337101606,342.5263480297047,163.45222868033255,0.0,0.0,164.44391568454657,68.13027255646162,165.02947811686346,76.47963225036149,314.16605389926343,134.38193846927638,297.7942954467895,141.53102582390477,223.7218876866225,99.39888744997381,227.29048131831473,103.54387209489725,222.34661324334482,151.66484706832807,201.4551082861134,83.84123343525636,0.0,0.0,0.0,0.0,483.43933494911647,393.92138105794305,,
2021-02-01,2021-2,63.5906278198112,37.78462202810361,0.0,0.0,61.421941888411695,42.862747423994286,0.0,0.0,90.6997272852811,51.87996009940726,720.8381525318795,509.60743578589637,95.0706965545103,59.932286094243,0.0,0.0,268.2723844708177,173.91961278301395,0.0,0.0,128.7952346620225,72.49329493692468,141.3714060791313,89.00646856723105,0.0,0.0,244.89936464714995,158.1243185067074,163.54122139516272,98.71337788135331,124.61240374374738,77.12233231895796,304.7547985712978,282.4104048858523,345.1503603503342,195.14769851309674,0.0,0.0,400.4562480495349,236.52560571766642,427.49429122502517,473.2314700139916,,
2021-03-01,2021-3,294.92301983458384,219.15080776300096,228.12921100334285,182.01517996796866,94.95500205451754,82.86797835305562,0.0,0.0,70.10843784754161,50.15062809609368,557.1884097949122,492.62052125969984,110.23061843752683,86.90181483665235,0.0,0.0,103.68365129547819,84.06114617845675,0.0,0.0,49.77761772072761,35.038425886180256,87.42102084028444,68.83166902532534,124.81732411673441,90.70780846676156,63.10019665683323,50.95116929660572,110.61132609226884,83.495065457978,72.24151514333462,55.91369093124452,94.22688907177424,109.19868988919622,106.7167600650763,75.45711009173073,0.0,0.0,0.0,0.0,231.30907325202713,320.2199613761343,,
2021-04-01,2021-4,209.04505237317247,136.96925485187558,0.0,0.0,151.43685672487712,116.53309455898447,0.0,0.0,74.54058047008733,47.016213840087836,592.4129644371193,461.8317386809686,117.19922075254287,81.47045140936157,0.0,0.0,220.47672976624673,157.61464908460638,0.0,0.0,132.31119652779608,82.12131067073499,46.47381855015121,32.264844855621256,88.47204966128685,56.69238029172598,0.0,0.0,168.00570876083526,111.82374838122054,128.01417913330368,87.36514208006955,350.643164792953,358.3082011989251,113.46322190827078,70.74104071099755,0.0,0.0,0.0,0.0,316.1983636819582,385.97941773016186,,
2021-05-01,2021-5,331.5323877480782,166.74517981967463,219.8120001855126,118.70555215302305,274.47930281383975,162.13300112554361,0.0,0.0,135.10480210203326,65.41386273403525,0.0,0.0,177.01965634498663,94.4584943876656,0.0,0.0,99.90351817533053,54.82248663812396,0.0,0.0,95.92561748265216,45.70229463414817,189.5260412748354,101.00299259151002,120.26669250831179,59.157266391366235,243.1986746148781,132.9160938172323,137.02965620805625,70.01139029085112,92.81027987164518,48.62060080977784,272.3746012230974,213.64961065277518,257.065112135926,123.0278968886914,0.0,0.0,298.2564764118932,149.1139688220071,413.9124413475634,387.8440525984235,,
2021-06-01,2021-6,163.35556487843715,76.44795619639568,252.71798823723606,126.9873348613735,210.37934586929035,115.62973723682178,0.0,0.0,155.3300718777868,69.97762059920049,0.0,0.0,407.0392097992507,202.09724380616822,0.0,0.0,172.28870200296524,87.9709669309431,260.34400225253574,108.947132552235,248.1429146856631,110.00436034033339,169.47638022180888,84.03866567045536,184.3609178570528,84.37935671326656,349.5070772908427,177.73663708118272,210.0574370614515,99.86120785671788,133.38004292931043,65.01591968749362,574.1069438953909,419.0182286445901,413.7670786954305,184.2557339449239,0.0,0.0,342.9056495274461,159.5172689723797,311.149288014382,271.28269153127655,,
2021-07-01,2021-7,58.10517430180832,39.13407281482159,0.0,0.0,112.24712702930188,88.78711966398816,0.0,0.0,0.0,0.0,0.0,0.0,260.6091298522998,186.2181746499693,0.0,0.0,183.8480078881482,135.09827064394833,0.0,0.0,147.10637824815666,93.85292648083998,51.67057142317131,36.87410840642429,49.182545179117916,32.39564588098627,149.182573565676,109.1810770641551,149.43383169014868,102.23885566283022,142.32886370092552,99.84587666293663,556.932091957771,584.9929815492654,315.3770065820945,202.11725917427876,0.0,0.0,0.0,0.0,214.8397827785829,269.5729266686845,,
2021-08-01,2021-8,130.37218320047316,70.69380895580674,0.0,0.0,125.92598838771143,80.19481776102157,0.0,0.0,185.9506953662394,97.065731798891,0.0,0.0,292.36794854397795,168.19706097416582,0.0,0.0,137.50161641335816,81.34949630173233,311.666296603394,151.1202161208421,330.06664080052354,169.54077041700126,231.86937427172217,133.2225852103071,220.7044679722424,117.04233350549879,334.72505753445586,197.2303327610544,188.59995693151828,103.88786946384361,223.54303969084432,126.25672145764891,562.321757363814,475.54268177553195,141.52401872429473,73.02300976619102,0.0,0.0,410.5035374271218,221.26588921975247,416.3089567234385,420.56538706082154,,
2021-09-01,2021-9,172.38786309446454,99.61400352863679,0.0,0.0,0.0,0.0,0.0,0.0,245.87793368332126,136.77444026207368,0.0,0.0,128.8635981734121,79.00164985150214,928.2506200315195,590.2249918340306,90.90746677565625,57.31441784894778,412.10851541396653,212.94212271573204,43.64388283570904,23.889835831486543,268.27066821840845,164.25739199225364,0.0,0.0,221.2992678960028,138.95773444528834,166.25399047043794,97.59163495088339,126.679434137601,76.2459421789698,247.8479783641455,223.36095659153767,93.56682754520908,51.44802960799823,0.0,0.0,0.0,0.0,376.6407049229013,405.47332771653373,,
2021-10-01,2021-10,0.0,0.0,0.0,0.0,89.17094101566367,95.61689809967956,0.0,0.0,0.0,0.0,0.0,0.0,69.01070866647194,66.84754987434796,0.0,0.0,0.0,0.0,0.0,0.0,46.74547857022643,40.42895294559261,41.04794125749395,39.71057828384155,0.0,0.0,118.51305971080352,117.57962145370551,89.03449743467615,82.5775372661321,90.45468901195875,86.02106297114541,88.4871800927829,125.99848833368796,200.4324935232397,174.1317925193786,0.0,0.0,0.0,0.0,217.21918046510163,369.4845708186165,,
2021-11-01,2021-11,100.48021854401108,64.45611993029439,0.0,0.0,0.0,0.0,757.1051230833032,484.19576586472766,143.31559118005742,88.50110840487122,0.0,0.0,225.33330840820398,153.3561438293865,0.0,0.0,211.950005410646,148.3431991384531,0.0,0.0,152.6330267127283,92.74877440459483,89.35297710194817,60.733825610581185,0.0,0.0,128.98935228192425,89.9138281704807,161.5082504109687,105.24588082938405,147.67602543112602,98.67121929043151,96.3092512612057,96.35178519634961,109.07514150297852,66.57980302211534,0.0,0.0,0.0,0.0,135.09764341475932,161.45544271065594,,
2021-12-01,2021-12,98.84195411122828,84.28877221653882,0.0,0.0,95.47106184829208,95.61689809967956,0.0,0.0,422.9367717976694,347.1966560498794,0.0,0.0,73.8864652570379,66.84754987434796,0.0,0.0,0.0,0.0,0.0,0.0,150.14444475545554,121.28685883677784,131.84420262597246,119.13173485152464,167.32757218547727,139.55047456424856,0.0,0.0,95.32497823169132,82.5775372661321,0.0,0.0,189.477983459546,251.99697666737592,107.29674245673432,87.0658962596893,0.0,0.0,0.0,0.0,199.34244666906065,316.7010607016713,,
2022-01-01,2022-1,216.51094710078576,66.40933568575787,0.0,0.0,209.1270878581636,75.33452577550511,815.6906385599873,249.43418241516275,154.40548811660946,45.5914800873579,0.0,0.0,80.92327147199389,26.333883283834044,0.0,0.0,228.3508986864698,76.41922379859705,517.5886711449222,141.96141514382137,54.814638561515515,15.926557220991027,192.5343911363407,62.57424456847758,183.263531441237,54.974429373794884,138.97067120850176,46.31924481509611,104.40354758709049,32.53054498362779,212.13778256376042,67.77417082575093,518.8087642344713,248.17884065726412,0.0,0.0,0.0,0.0,0.0,0.0,764.1460455647324,436.6635836947286,,
2022-02-01,2022-2,275.55938721918193,126.43315832480823,0.0,0.0,266.1617481831173,143.42534714951935,0.0,0.0,393.0321515695514,173.5983280249397,0.0,0.0,137.324339467626,66.84754987434796,0.0,0.0,290.6284165100525,145.49044530886744,0.0,0.0,0.0,0.0,163.36251369144063,79.4211565676831,155.49632970771628,69.77523728212428,471.6580356167333,235.15924290741103,236.2262086819017,110.10338302150947,224.994617870655,107.52632871393178,352.1611005712775,251.99697666737592,299.13031230362293,130.59884438953395,0.0,0.0,578.4368027382171,263.81702176201253,648.3663416912882,554.2268562279248,,
2022-03-01,2022-3,0.0,0.0,0.0,0.0,139.4180585721091,77.68872970598964,0.0,0.0,102.93699207773965,47.016213840087836,0.0,0.0,161.84654294398777,81.47045140936157,0.0,0.0,152.23393245764652,78.80732454230319,0.0,0.0,182.7154618717184,82.12131067073499,256.71252151512095,129.05937942248502,122.17568762749133,56.69238029172598,92.64711413900116,47.76672121556787,69.60236505806031,33.54712451436617,70.71259418792015,34.94605683202782,207.52350569378848,153.56065765668217,78.34365322237744,35.370520355498776,0.0,0.0,1363.4581778829402,643.0539905449056,582.2065109064628,514.6392236402158,,
2022-04-01,2022-4,233.16563533930773,128.91223986058878,541.0756927643387,321.20325876700355,112.60689346208811,73.11880442916673,0.0,0.0,332.5656667126973,177.00221680974244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.67236445802962,60.733825610581185,0.0,0.0,0.0,0.0,0.0,0.0,57.11401838255088,32.89040643014383,111.74342614280918,96.35178519634961,0.0,0.0,0.0,0.0,0.0,0.0,548.6176737387823,565.0940494872958,,
2022-05-01,2022-5,108.25547355039288,73.05026925433364,0.0,0.0,104.5635439290818,82.86797835305562,0.0,0.0,0.0,0.0,0.0,0.0,161.84654294398777,115.86908644886978,0.0,0.0,114.1754493432349,84.06114617845675,517.5886711449222,312.315113316407,0.0,0.0,240.66798892042587,172.07917256331336,0.0,0.0,0.0,0.0,174.0059126451508,119.27866493996856,106.06889128188021,74.55158790832603,207.52350569378848,218.39737977839243,235.03095966713232,150.91422018346145,0.0,0.0,0.0,0.0,400.2669762481932,503.202796448211,,
2022-06-01,2022-6,112.96223326997517,121.75044875722273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.13959931467991,140.1019102974279,0.0,0.0,0.0,0.0,251.13181452566178,286.7986209388556,191.2315110691169,201.57290770391458,0.0,0.0,72.62855484319338,79.51910995997905,166.02087331076902,186.37896977081502,0.0,0.0,0.0,0.0,0.0,0.0,711.3694841128383,762.1380628680363,227.819939050355,457.4570876801918,,
2022-07-01,2022-7,245.76918319548656,219.15080776300096,0.0,0.0,118.69375256814693,124.30196752958344,925.919103230256,823.1328019700371,175.27109461885402,150.45188428828106,0.0,0.0,91.85884869793901,86.90181483665235,0.0,0.0,0.0,0.0,587.5330861645064,468.47266997461054,0.0,0.0,54.638138025177774,51.623751768994005,104.01443676394534,90.70780846676156,0.0,0.0,79.00809006590633,71.56719896398116,60.20126261944552,55.91369093124452,117.78361133971781,163.79803483379433,133.39595008134538,113.1856651375961,0.0,0.0,0.0,0.0,206.52595826073852,343.09281576014394,,
2022-08-01,2022-8,120.4431758706358,156.53629125928637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.03383845890711,124.1454497666462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.55261210414775,73.74821681284858,0.0,0.0,0.0,0.0,116.15758936841856,153.3582834942453,59.00521104422475,79.8767013303493,0.0,0.0,0.0,0.0,0.0,0.0,758.4800459746158,979.8917951160465,80.96911741083258,196.0530375772251,,
2022-09-01,2022-9,233.16563533930773,146.10053850866728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4444155249033,173.8036296733047,0.0,0.0,0.0,0.0,0.0,0.0,118.06229844018728,70.07685177236051,155.50854668704443,103.24750353798801,98.680363083743,60.47187231117437,149.66072283992494,101.90233859321144,187.39098284862393,119.27866493996856,228.45607353020353,149.10317581665205,111.74342614280918,109.19868988919622,253.11026425691173,150.91422018346145,0.0,0.0,734.169788090814,457.2828377208217,156.7479067825092,182.98283507207674,,
2022-10-01,2022-10,326.7111297568743,273.93850970375115,0.0,0.0,0.0,0.0,0.0,0.0,155.3300718777868,125.3765702402342,0.0,0.0,162.8156839197003,144.83635806108722,0.0,0.0,114.85913466864352,105.07643272307092,0.0,0.0,0.0,0.0,242.10911460258413,215.0989657041417,0.0,0.0,279.60566183267423,254.7558464830286,210.0574370614515,178.91799740995287,53.35201717172418,46.594742442703755,0.0,0.0,236.4383306831032,188.64277522932682,1715.8535788136244,2108.3888343737603,1371.6225981097843,1143.2070943020542,292.8463887194184,457.4570876801918,,
2022-11-01,2022-11,328.6792690927591,298.8420105859103,0.0,0.0,211.64669132633426,226.00357732651534,0.0,0.0,156.26579520235177,136.77444026207368,0.0,0.0,81.89825064635527,79.00164985150214,0.0,0.0,115.55105716664738,114.62883569789555,0.0,0.0,277.3752794679098,238.89835831486542,0.0,0.0,92.73576289797536,82.46164406069232,0.0,0.0,211.32284330880967,195.18326990176678,107.3468297310595,101.6612562386264,0.0,0.0,118.93132898818745,102.89605921599646,0.0,0.0,0.0,0.0,73.65263089780554,124.7610239127796,,
2022-12-01,2022-12,236.1937604735845,219.15080776300096,0.0,0.0,114.06932064990745,124.30196752958344,889.8443329745318,823.1328019700371,168.4423506726649,150.45188428828106,1338.6994261306334,1477.8615637790995,264.83979754470727,260.70544450995703,0.0,0.0,249.11007129433074,252.18343853537024,564.6421867035516,468.47266997461054,179.3933625649599,157.67291648781116,105.0187588016404,103.24750353798801,0.0,0.0,151.60436859109285,152.85350788981717,189.82463197652814,178.91799740995287,115.71151776205114,111.82738186248903,0.0,0.0,256.39741054596254,226.3713302751922,0.0,0.0,0.0,0.0,119.08769541268558,205.85568945608634,,
2023-01-01,2023-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7228304353329,87.59606471545065,0.0,0.0,114.88161672435754,151.1796807779359,0.0,0.0,174.52533327991245,238.55732987993713,199.47284032114783,279.56845465622257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.62065943670044,114.36427192004795,,
2023-02-01,2023-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.49433999306115,360.2620550505289,896.4422345602776,669.2466713923008,94.93669359107842,75.08234118467199,166.7308129428105,147.49643362569716,634.809758394388,518.3303340957804,0.0,0.0,241.09685215987906,204.47771132566044,91.85347286265915,79.8767013303493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-03-01,2023-3,0.0,0.0,0.0,0.0,152.75369895726735,95.61689809967956,0.0,0.0,0.0,0.0,0.0,0.0,472.8733776450425,267.39019949739185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.90144840311183,238.26346970304928,0.0,0.0,0.0,0.0,406.71990712188295,220.20676604301894,154.9528150900511,86.02106297114541,151.58238676763682,125.99848833368796,0.0,0.0,0.0,0.0,995.9172777579738,527.6340435240251,265.78992889208087,263.9175505847261,,
2023-04-01,2023-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.52814287687028,136.77444026207368,0.0,0.0,74.69840443568667,79.00164985150214,0.0,0.0,210.7854449413568,229.2576713957911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.28061957707857,138.95773444528834,0.0,0.0,0.0,0.0,0.0,0.0,108.47582753867646,102.89605921599646,0.0,0.0,629.2883897921264,623.5675059829388,100.76651150304164,187.1415358691694,,
2023-05-01,2023-5,83.04529477838358,99.61400352863679,385.4237811472002,496.4050362762782,160.42625917886522,226.00357732651534,0.0,0.0,236.89609135698987,273.54888052414736,0.0,0.0,124.15625212141528,158.00329970300427,0.0,0.0,0.0,0.0,397.0543230700773,425.8842454314641,0.0,0.0,110.77321133871658,140.79205027907457,0.0,0.0,213.2152763746876,277.9154688905767,106.78719022606515,130.12217993451117,81.3679165997985,101.6612562386264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.914010796885204,62.3805119563898,,
2023-06-01,2023-6,154.12643691920346,115.34253040157942,715.3204073833631,574.7847788462169,148.8701303397097,130.8441763469299,580.6611325342284,433.22779051054584,0.0,0.0,0.0,0.0,115.21279328216079,91.47559456489721,0.0,0.0,162.55487703104632,132.7281255449317,368.4529523404531,246.56456314453183,39.02059016243478,27.661915173300205,205.58757019643164,163.0223740073495,65.22939254688097,47.740951824611344,98.92827441961141,80.44921467885113,198.18978525007006,150.6677872925919,151.01333674030403,117.71303353946213,0.0,0.0,83.65508733914879,59.57140270399794,0.0,0.0,0.0,0.0,77.70976734556601,108.34509971372965,,
2023-07-01,2023-7,74.53655555928691,78.26814562964319,345.9336396362166,390.03252850279,143.9891424597192,177.57423932797633,0.0,0.0,212.6239508491016,214.93126326897294,0.0,0.0,111.4353246499588,124.1454497666462,0.0,0.0,0.0,0.0,0.0,0.0,75.48245310110335,75.08234118467199,99.42349706220872,110.62232521927287,252.36289575514607,259.1651670478902,0.0,0.0,95.84587975208306,102.23885566283022,73.03103989899948,79.8767013303493,142.88503670719865,233.99719261970617,80.91229759032424,80.8469036697115,0.0,0.0,469.3872415662581,489.94589755802326,25.053968707040408,49.013259394306274,,
2023-08-01,2023-8,229.24688516553786,273.93850970375115,354.6546557614993,455.0379499199217,0.0,0.0,0.0,0.0,108.99210925878315,125.3765702402342,0.0,0.0,57.12230927434862,72.41817903054361,0.0,0.0,80.59443483051875,105.07643272307092,365.3567090434745,390.3938916455087,38.692686043422725,43.798032357725326,101.92997177806274,129.05937942248502,129.36249278204966,151.1796807779359,98.09694438247183,127.3779232415143,122.82770304363589,149.09833117496072,74.87215855191543,93.18948488540751,0.0,0.0,0.0,0.0,2407.9625853939096,4216.777668747521,0.0,0.0,77.05674409056125,171.54640788007197,,
