date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2019-04-01,2019-4,210.25340527706362,151.13848811241445,0.0,0.0,203.08295237093344,171.45098969597714,396.05788230658345,283.83889723104727,449.82870526457316,311.27976059644357,595.8373168327096,509.60743578589637,157.16889719416153,119.864572188486,0.0,0.0,55.43779043255336,43.47990319575349,0.0,0.0,159.6912013584036,108.73994240538703,93.48490667891687,71.20517485378484,133.47517318841537,93.83566393113266,0.0,0.0,79.96018815159239,58.209796087894006,78.25825343049857,68.93185204639899,111.2802548494287,85.37335903598273,84.48842001267438,61.69586117584582,77.25248729200524,57.841749239218466,0.0,0.0,171.17861802346053,117.08861910785802,0.0,0.0,0.0,0.0,35.336233320912484,47.32314700139916,,
2019-05-01,2019-5,191.94638054317682,101.9306082618609,0.0,0.0,324.45046876147813,202.35204016443816,1084.7178940217248,574.2786990488631,410.66156206211707,209.93286179760148,543.9570227549275,343.6887357625813,143.48400640944564,80.8388975224673,0.0,0.0,253.05376635439927,146.6182782182385,229.43244525685205,108.947132552235,170.08447215921439,85.55894693137041,192.02638482727383,108.04971300487118,243.70664867119646,126.56903506989985,0.0,0.0,145.99591082032174,78.51553890925238,102.06315750830193,66.41274781878971,124.16671062941238,70.37235538108138,262.24848892588426,141.47004446368365,235.0867247408427,130.03183937498724,0.0,0.0,312.5477669452103,157.93348623850616,0.0,0.0,0.0,0.0,32.259463665001896,31.91561076838548,,
2019-06-01,2019-6,181.41565642360104,162.333931676297,420.98657392138074,404.478177706597,262.8430231434276,276.22659451018535,341.7357288730122,304.86400072964335,64.68858355010073,55.72292010677076,0.0,0.0,101.70904943113446,96.55757204072482,488.4311242559865,480.9240674203212,143.50231039648477,140.1019102974279,0.0,0.0,114.82368177474574,97.32896079494516,141.1598777907336,133.83935643813263,307.11494545763406,268.76387693855276,0.0,0.0,172.48270012749984,156.30408208786352,106.11005078606252,116.34529525291677,85.34877955755573,81.50872138414812,102.06032582079668,92.77229495330889,155.5324390866473,144.96142093285613,0.0,0.0,98.4668359702699,83.84123343525636,0.0,0.0,0.0,0.0,15.244808889071969,25.414282648899544,,
2019-07-01,2019-7,57.012287010865215,52.17876375309545,0.0,0.0,55.067947899955314,59.19141310932544,0.0,0.0,81.3169968764589,71.64375442299098,0.0,0.0,127.85369536641042,124.1454497666462,0.0,0.0,0.0,0.0,0.0,0.0,86.60369227273927,75.08234118467199,76.04806671842925,73.74821681284858,0.0,0.0,0.0,0.0,43.363989185659825,40.19247825116491,72.75599378491492,81.59280446308449,134.1099553392627,130.9961593673809,128.2952685082742,119.27866493996856,83.79109906907152,79.8767013303493,54.64568801968098,77.99906420656872,123.77806026356811,107.7958715596153,898.2681744886371,1204.7936196421488,0.0,0.0,0.0,0.0,,
2019-08-01,2019-8,231.68050390402556,182.6256731358341,0.0,0.0,111.88965210245696,103.5849729413195,0.0,0.0,0.0,0.0,656.5595911596099,615.7756515746248,259.7791644706046,217.25453709163085,0.0,0.0,0.0,0.0,0.0,0.0,175.9654639172218,131.394097073176,180.27105412128716,150.56927599289918,49.02591286963028,37.79492019448398,0.0,0.0,176.21799427038837,140.67367387907717,123.19088119632622,118.9895065086649,95.37182492757123,80.23514761252082,186.19740970946074,149.09833117496072,113.50046965194825,93.18948488540751,0.0,0.0,0.0,0.0,0.0,0.0,364.74677370116876,285.80177357551355,19.468689058974075,28.59106798001199,,
2019-09-01,2019-9,115.84025195201278,91.31283656791705,268.8146753861046,227.51897495996084,167.83447815368547,155.3774594119793,0.0,0.0,247.83556054385727,188.06485536035134,656.5595911596099,615.7756515746248,259.7791644706046,217.25453709163085,623.7607669638554,541.0395758478614,0.0,0.0,0.0,0.0,146.63788659768483,109.49508089431333,128.76503865806225,107.54948285207085,49.02591286963028,37.79492019448398,405.73131854837044,346.26474565397666,132.16349570279127,105.50525540930789,135.50996931595884,130.88845715953138,95.37182492757123,80.23514761252082,186.19740970946074,149.09833117496072,255.37605671688357,209.67634099216693,0.0,0.0,62.874524242162785,47.160693807331704,912.5718078403672,1054.1944171868802,0.0,0.0,97.34344529487038,142.95533990005995,,
2019-10-01,2019-10,140.43953325456374,99.61400352863679,325.8988728619183,248.2025181381391,67.82500146751252,56.500894331628835,0.0,0.0,200.3098224215474,136.77444026207368,0.0,0.0,104.98154136907316,79.00164985150214,0.0,0.0,74.05975092534158,57.31441784894778,0.0,0.0,35.55544122909115,23.889835831486543,187.33075894346663,140.79205027907457,0.0,0.0,983.7809577157399,755.4867177904946,213.63880386448628,153.46218968626602,149.3511069329978,129.80673437308897,99.10673919665979,75.02507309222725,90.2949600753215,65.06108996725558,137.60288598730406,101.6612562386264,67.30492076555304,74.45365219717924,228.67877156802064,154.34408882399467,0.0,0.0,0.0,0.0,118.01483329185056,155.9512798909745,,
2019-11-01,2019-11,0.0,0.0,0.0,0.0,56.66669477447014,27.022166854257264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.3786369300559,137.0562165953099,0.0,0.0,118.82399068818849,45.70229463414817,182.59713223898117,78.55788312673002,198.63402117501818,78.87635518848832,0.0,0.0,178.4917748416192,73.39496028473592,386.81936695646436,192.4525931357537,207.0052052575394,89.7038917407065,113.15997415891098,46.67426019390074,172.44748776150848,72.93090121466676,843.4826360457209,534.124026631938,0.0,0.0,0.0,0.0,0.0,0.0,354.95816310103703,268.50742102967786,,
2019-12-01,2019-12,191.44125848911582,115.34253040157942,222.12581071378114,143.69619471155423,277.3685586329328,196.26626452039486,360.6211244159944,216.61389525527292,68.26347895681683,39.59260112849502,0.0,0.0,107.32981268917085,68.6066959236729,0.0,0.0,252.38783539030874,165.91015693116464,0.0,0.0,121.16920103071851,69.15478793325052,148.96081840548464,95.09638483762053,121.5326576926098,71.61142773691702,0.0,0.0,145.61171105500512,88.8465308709961,254.4864256292528,187.8781681715762,157.61448961714402,101.34966014213154,107.70050172141966,65.91715694050895,164.1276528256462,102.99890434702935,458.7361704810061,431.0474600889324,0.0,0.0,0.0,0.0,0.0,0.0,193.04742203740608,216.6901994274593,,
2020-01-01,2020-1,102.17370537340452,84.28877221653882,0.0,0.0,98.6891875285716,95.61689809967956,0.0,0.0,0.0,0.0,0.0,0.0,152.7540405314042,133.69509974869592,0.0,0.0,53.880549128268164,48.496815102955814,0.0,0.0,103.47032897005177,80.85790589118523,227.1473153855705,198.55289141920773,172.96782742768437,139.55047456424856,357.86414051738285,319.6289959882862,194.28528862676242,162.31577755278138,173.8514008793098,175.73834807433585,132.18871721502046,116.38504928409611,197.07635949023822,165.1550745322642,200.21992961074017,172.04212594229082,97.93244088920356,125.99848833368796,55.45674329224471,43.53294812984465,0.0,0.0,0.0,0.0,103.03092749187402,158.35053035083564,,
2020-02-01,2020-2,196.61534655638926,104.3575275061909,0.0,0.0,189.91000410903507,118.38282621865088,0.0,0.0,70.10843784754161,35.82187721149549,0.0,0.0,146.9741579167024,82.76363317776413,529.3537319639206,309.16547191306364,0.0,0.0,0.0,0.0,223.99927974327426,112.62351177700798,196.69729689064,110.62232521927287,166.42309882231254,86.38838901596338,0.0,0.0,112.16037202885529,60.28871737674736,209.09154970619696,135.98800743847417,184.9992465004316,104.79692749390473,110.61132609226884,59.63933246998428,288.9660605733385,159.7534026606986,188.45377814354848,155.99812841313744,53.35838003253815,26.948967889903827,774.4528315185818,602.3968098210744,0.0,0.0,214.78699659116805,212.39079070866052,,
2020-03-01,2020-3,147.8611346054147,58.70110922223239,0.0,0.0,238.03083170847893,110.9838995799852,0.0,0.0,281.1937344562644,107.46563163448647,0.0,0.0,294.7449237353924,124.1454497666462,0.0,0.0,207.92927360068796,90.06551376263222,235.6501267001272,83.6558339240376,124.78129103434429,46.92646324041999,241.05931898371114,101.4037981176668,83.43705496511603,32.39564588098627,0.0,0.0,112.46432967662997,45.21653803256052,408.83347727105985,198.88246087876846,255.06332427396902,108.07183147808925,63.377763304900455,25.559713915707555,193.1661109523672,79.8767013303493,472.4112324736649,292.4964907746327,107.00596537690578,40.42345183485575,776.5516196798787,451.7976073658058,0.0,0.0,712.3746332635988,526.8925384887924,,
2020-04-01,2020-4,367.94345923486134,182.6256731358341,487.90640503605107,260.0216856685267,507.7073809273336,295.95706554662723,0.0,0.0,0.0,0.0,1191.6746336654192,703.7436017995711,196.46112149270192,103.45454147220516,0.0,0.0,443.5023234604269,240.17470336701925,502.629460996225,223.08222379743356,159.6912013584036,75.08234118467199,186.96981335783374,98.33095575046477,133.47517318841537,64.79129176197254,736.4140695039787,395.73113789025905,119.9402822273886,60.28871737674736,301.853263231923,183.58381004194015,123.64472761047632,65.49807968369045,101.38610401520926,51.11942783141511,231.75746187601573,119.81505199552394,957.2471534314637,740.9911099624028,114.11907868230702,53.89793577980765,0.0,0.0,0.0,0.0,653.7203164368809,604.4968658631107,,
2020-05-01,2020-5,46.27714899864124,25.482652065465224,0.0,0.0,223.49459771101456,144.53717154602725,0.0,0.0,66.00539950023001,34.988810299600246,0.0,0.0,242.1520795192489,141.4680706643178,498.373742561452,301.975577217411,390.4626053875515,234.58924514918158,0.0,0.0,70.29663571247792,36.66812011344446,41.152388945172056,24.011047334415817,156.68332459098127,84.37935671326656,0.0,0.0,105.59627900935484,58.886654181939285,127.95551578712559,86.33657216442663,217.71539823524074,127.9497370565116,59.50736554582257,33.28706928557263,22.671213403760657,13.003183937498724,354.84935324739405,304.7405299233382,100.4712499340413,52.64449541283538,729.1286200047717,588.3875816857006,0.0,0.0,435.543802052163,446.81855075739674,,
2020-06-01,2020-6,96.09997123628008,50.96530413093045,0.0,0.0,185.6451823522932,115.62973723682178,0.0,0.0,205.60202380652885,104.96643089880074,0.0,0.0,215.510324025812,121.25834628370094,0.0,0.0,405.42088221217364,234.58924514918158,229.73552642627988,108.947132552235,194.63903362398113,97.7816536358519,170.9156021712298,96.04418933766327,162.68572407993562,84.37935671326656,673.1816857288683,386.52808817188094,255.83035099492315,137.4021930911917,173.73657168454145,112.90167129194249,180.8447059581498,102.35978964520928,200.80788016750827,108.18297517811102,94.15891009435073,52.012735749994896,414.4987326406977,342.83309616375556,469.44096567596307,236.90022935775926,757.0608921053508,588.3875816857006,0.0,0.0,419.927021076524,414.9029399890112,,
2020-07-01,2020-7,210.98514566665895,119.10369987119616,195.8417820678349,118.70555215302305,40.75794751760033,27.022166854257264,0.0,0.0,120.37179584032664,65.41386273403525,0.0,0.0,126.17271097257515,75.56679551013248,0.0,0.0,44.504583502699454,27.41124331906198,0.0,0.0,64.09878848028728,34.27672097561113,206.38257240136753,123.44810205629003,71.43450877523856,39.43817759424416,0.0,0.0,192.5723324857376,110.09244042710388,188.47347345906613,130.37111147905892,158.81605848064893,95.68415119008692,176.34752353457512,101.12756375345162,186.051233895827,109.39635182200014,40.44541642291934,35.6082684421292,45.806497939765926,24.60557937773828,0.0,0.0,265.73198826488857,149.1139688220071,382.9595031136478,402.7611315445168,,
2020-08-01,2020-8,134.22080853480446,63.216579162404116,415.2905686161714,210.01751534765617,86.42890715909346,47.80844904983978,0.0,0.0,191.44001478664495,86.79916401246984,1014.3159243499016,568.4082937611921,267.55443261589124,133.69509974869592,481.8225850594111,249.71057346824375,235.93450786793932,121.24203775738954,213.9111851226247,90.09089807204049,135.92412218944068,60.64342941838892,179.03566998656038,89.34880113864347,189.3497741828279,87.21904660265535,0.0,0.0,204.17878302915847,97.38946653166882,237.89628964112197,137.29558443307488,189.43649780025746,95.22413123244228,143.8277654336302,68.81461438844342,109.5914743871825,53.76316435696589,257.2985162845496,188.99773250053192,97.13456635689603,43.53294812984465,0.0,0.0,281.74781535588437,131.90851088100626,451.1563368647866,395.8763258770891,,
2020-09-01,2020-9,0.0,0.0,0.0,0.0,221.80145681926447,155.3774594119793,0.0,0.0,0.0,0.0,0.0,0.0,102.99325460071951,65.17636112748926,0.0,0.0,96.87613883668418,63.04585963384256,0.0,0.0,186.03756117847692,105.11527765854079,102.10157105715038,64.52968971124251,155.49632970771628,90.70780846676156,0.0,0.0,244.52471679691513,147.70735757303103,136.75432165127526,99.9511854672785,172.85283132616087,110.03677386859998,132.8772423835697,80.5130988344788,157.49623250945848,97.8489591296779,352.1611005712775,327.59606966758867,149.56515615181146,84.88924885319706,0.0,0.0,289.21840136910856,171.48106414530818,416.80693394439953,463.1753012761943,,
2020-10-01,2020-10,204.34741074680903,144.1781630019743,189.68046757581314,143.69619471155423,197.3783750571432,163.55522043366238,307.9461287147818,216.61389525527292,174.87722699049704,118.77780338548506,0.0,0.0,152.7540405314042,114.3444932061215,0.0,0.0,86.20887860522906,66.36406277246584,195.40426236482458,123.28228157226592,186.24659214609318,124.47861827985093,90.8589261542282,67.92598916972895,69.18713097107376,47.740951824611344,0.0,0.0,124.34258472112796,88.8465308709961,165.1588308353443,142.78740781039787,144.20587332547686,108.58892158085523,157.66108759219057,113.0008404694439,160.17594368859216,117.71303353946213,78.34595271136286,86.20949201778647,0.0,0.0,0.0,0.0,0.0,0.0,315.9615109750804,415.3228822359637,,
2020-11-01,2020-11,203.43310465845644,83.01166960719732,0.0,0.0,196.49525033652958,94.16815721938138,306.56829368697515,124.71709120758138,174.09477854758651,68.38722013103684,0.0,0.0,212.8988081679302,92.16859149341916,438.1675186278537,196.7416639446769,128.73473482995615,57.31441784894778,0.0,0.0,103.00737447801575,39.81639305247757,271.35719556128555,117.32670856589547,206.63270659146187,82.46164406069232,285.01036694449283,125.91445296508243,61.893121030091656,25.57703161437767,354.8007616379203,177.40253697655493,373.257707914042,162.55432503315907,222.35386421232695,92.16987745361207,119.59445459970387,50.8306281193132,428.9747634475628,272.9967247229905,132.50067524858466,51.44802960799823,0.0,0.0,768.6609861890402,311.7837529914694,615.419634011865,467.8538396729235,,
2020-12-01,2020-12,134.05591810662904,78.26814562964319,414.7803836424415,260.0216856685267,172.64545828094097,118.38282621865088,0.0,0.0,0.0,0.0,0.0,0.0,133.61287083336583,82.76363317776413,0.0,0.0,47.12893240703554,30.021837920877406,213.6483949689114,111.54111189871678,158.38332911140603,87.59606471545065,178.81572444603634,110.62232521927287,226.94058930315344,129.5825835239451,0.0,0.0,135.95196609558215,80.38495650232981,152.06658160450684,108.79040595077932,115.62452906276975,72.0478876520595,129.28596556239216,76.67914174712266,131.3482093515175,79.8767013303493,214.1520206176687,194.9976605164218,145.52285463419494,80.8469036697115,0.0,0.0,0.0,0.0,345.46160290887167,375.7683220230148,,
2021-01-01,2021-1,185.5808118006735,81.1669658381485,430.65208199610635,202.2390888532985,358.50357918542335,184.15106300679025,349.58170223999457,152.43200036482168,132.3475612428081,55.72292010677076,0.0,0.0,208.0884123565557,96.55757204072482,499.6451041496188,240.4620337101606,342.5263480297047,163.45222868033255,0.0,0.0,164.44391568454657,68.13027255646162,165.02947811686346,76.47963225036149,314.16605389926343,134.38193846927638,0.0,0.0,388.1740766644907,171.9344902966499,217.09250186332181,116.34529525291677,251.0114138582068,117.16878698971294,223.7218876866225,99.39888744997381,227.29048131831473,103.54387209489725,222.34661324334482,151.66484706832807,201.4551082861134,83.84123343525636,0.0,0.0,0.0,0.0,483.43933494911647,393.92138105794305,,
2021-02-01,2021-2,63.5906278198112,37.78462202810361,0.0,0.0,61.421941888411695,42.862747423994286,0.0,0.0,90.6997272852811,51.87996009940726,720.8381525318795,509.60743578589637,95.0706965545103,59.932286094243,0.0,0.0,268.2723844708177,173.91961278301395,0.0,0.0,128.7952346620225,72.49329493692468,141.3714060791313,89.00646856723105,0.0,0.0,0.0,0.0,290.20515839633885,174.62938826368202,175.82698498021105,128.0162966575981,179.5010171463978,113.83114538131031,163.54122139516272,98.71337788135331,124.61240374374738,77.12233231895796,304.7547985712978,282.4104048858523,345.1503603503342,195.14769851309674,0.0,0.0,400.4562480495349,236.52560571766642,427.49429122502517,473.2314700139916,,
2021-03-01,2021-3,294.92301983458384,219.15080776300096,228.12921100334285,182.01517996796866,94.95500205451754,82.86797835305562,0.0,0.0,70.10843784754161,50.15062809609368,557.1884097949122,492.62052125969984,110.23061843752683,86.90181483665235,0.0,0.0,103.68365129547819,84.06114617845675,0.0,0.0,49.77761772072761,35.038425886180256,87.42102084028444,68.83166902532534,124.81732411673441,90.70780846676156,0.0,0.0,74.77358135257019,56.26946955163087,115.00035233840832,104.7107657276251,196.56169940670858,155.8854296471833,110.61132609226884,83.495065457978,72.24151514333462,55.91369093124452,94.22688907177424,109.19868988919622,106.7167600650763,75.45711009173073,0.0,0.0,0.0,0.0,231.30907325202713,320.2199613761343,,
2021-04-01,2021-4,209.04505237317247,136.96925485187558,0.0,0.0,151.43685672487712,116.53309455898447,0.0,0.0,74.54058047008733,47.016213840087836,592.4129644371193,461.8317386809686,117.19922075254287,81.47045140936157,0.0,0.0,220.47672976624673,157.61464908460638,0.0,0.0,132.31119652779608,82.12131067073499,46.47381855015121,32.264844855621256,88.47204966128685,56.69238029172598,0.0,0.0,39.750323420188174,26.376313852326973,166.7324857570967,133.863194822248,159.81436344595477,111.75609846029684,168.00570876083526,111.82374838122054,128.01417913330368,87.36514208006955,350.643164792953,358.3082011989251,113.46322190827078,70.74104071099755,0.0,0.0,0.0,0.0,316.1983636819582,385.97941773016186,,
2021-05-01,2021-5,331.5323877480782,166.74517981967463,219.8120001855126,118.70555215302305,274.47930281383975,162.13300112554361,0.0,0.0,135.10480210203326,65.41386273403525,0.0,0.0,177.01965634498663,94.4584943876656,0.0,0.0,99.90351817533053,54.82248663812396,0.0,0.0,95.92561748265216,45.70229463414817,189.5260412748354,101.00299259151002,120.26669250831179,59.157266391366235,0.0,0.0,144.09492239818212,73.39496028473592,211.54184130431642,130.37111147905892,144.83176687289648,77.74337284194561,137.02965620805625,70.01139029085112,92.81027987164518,48.62060080977784,272.3746012230974,213.64961065277518,257.065112135926,123.0278968886914,0.0,0.0,298.2564764118932,149.1139688220071,413.9124413475634,387.8440525984235,,
2021-06-01,2021-6,163.35556487843715,76.44795619639568,252.71798823723606,126.9873348613735,210.37934586929035,115.62973723682178,0.0,0.0,155.3300718777868,69.97762059920049,0.0,0.0,407.0392097992507,202.09724380616822,0.0,0.0,172.28870200296524,87.9709669309431,260.34400225253574,108.947132552235,248.1429146856631,110.00436034033339,169.47638022180888,84.03866567045536,184.3609178570528,84.37935671326656,381.4360300125399,193.26404408594047,207.08252320696835,98.14442363656548,185.3026907575877,106.26039651006353,115.27834783803092,57.57738167543022,210.0574370614515,99.86120785671788,133.38004292931043,65.01591968749362,574.1069438953909,419.0182286445901,413.7670786954305,184.2557339449239,0.0,0.0,342.9056495274461,159.5172689723797,311.149288014382,271.28269153127655,,
2021-07-01,2021-7,58.10517430180832,39.13407281482159,0.0,0.0,112.24712702930188,88.78711966398816,0.0,0.0,0.0,0.0,0.0,0.0,260.6091298522998,186.2181746499693,0.0,0.0,183.8480078881482,135.09827064394833,0.0,0.0,147.10637824815666,93.85292648083998,51.67057142317131,36.87410840642429,49.182545179117916,32.39564588098627,0.0,0.0,265.171486585792,180.86615213024209,86.50912360048721,71.39370390519893,95.67652724363374,68.77298366787498,149.43383169014868,102.23885566283022,142.32886370092552,99.84587666293663,556.932091957771,584.9929815492654,315.3770065820945,202.11725917427876,0.0,0.0,0.0,0.0,214.8397827785829,269.5729266686845,,
2021-08-01,2021-8,130.37218320047316,70.69380895580674,0.0,0.0,125.92598838771143,80.19481776102157,0.0,0.0,185.9506953662394,97.065731798891,0.0,0.0,292.36794854397795,168.19706097416582,0.0,0.0,137.50161641335816,81.34949630173233,311.666296603394,151.1202161208421,330.06664080052354,169.54077041700126,231.86937427172217,133.2225852103071,220.7044679722424,117.04233350549879,0.0,0.0,198.32419426846573,108.90865074509202,207.96740158949694,138.18136239715923,138.00347017169292,79.86540038849999,188.59995693151828,103.88786946384361,223.54303969084432,126.25672145764891,562.321757363814,475.54268177553195,141.52401872429473,73.02300976619102,0.0,0.0,410.5035374271218,221.26588921975247,416.3089567234385,420.56538706082154,,
2021-09-01,2021-9,172.38786309446454,99.61400352863679,0.0,0.0,0.0,0.0,0.0,0.0,245.87793368332126,136.77444026207368,0.0,0.0,128.8635981734121,79.00164985150214,928.2506200315195,590.2249918340306,90.90746677565625,57.31441784894778,412.10851541396653,212.94212271573204,43.64388283570904,23.889835831486543,268.27066821840845,164.25739199225364,0.0,0.0,603.789734711793,377.7433588952473,131.11955023910414,76.73109484313301,146.66137135790117,103.84538749847118,101.37695676119623,62.520894243522704,166.25399047043794,97.59163495088339,126.679434137601,76.2459421789698,247.8479783641455,223.36095659153767,93.56682754520908,51.44802960799823,0.0,0.0,0.0,0.0,376.6407049229013,405.47332771653373,,
2021-10-01,2021-10,0.0,0.0,0.0,0.0,89.17094101566367,95.61689809967956,0.0,0.0,0.0,0.0,0.0,0.0,69.01070866647194,66.84754987434796,0.0,0.0,0.0,0.0,0.0,0.0,46.74547857022643,40.42895294559261,41.04794125749395,39.71057828384155,0.0,0.0,0.0,0.0,70.21884543261667,64.92631102111255,137.4485060251396,153.77105456504387,86.86512843294376,84.64367220661536,89.03449743467615,82.5775372661321,90.45468901195875,86.02106297114541,88.4871800927829,125.99848833368796,200.4324935232397,174.1317925193786,0.0,0.0,0.0,0.0,217.21918046510163,369.4845708186165,,
2021-11-01,2021-11,100.48021854401108,64.45611993029439,0.0,0.0,0.0,0.0,757.1051230833032,484.19576586472766,143.31559118005742,88.50110840487122,0.0,0.0,225.33330840820398,153.3561438293865,0.0,0.0,211.950005410646,148.3431991384531,0.0,0.0,152.6330267127283,92.74877440459483,89.35297710194817,60.733825610581185,0.0,0.0,0.0,0.0,229.27810856727322,148.94859587196407,170.96988594760853,134.3881485274333,189.08762763856268,129.45502808070583,161.5082504109687,105.24588082938405,147.67602543112602,98.67121929043151,96.3092512612057,96.35178519634961,109.07514150297852,66.57980302211534,0.0,0.0,0.0,0.0,135.09764341475932,161.45544271065594,,
2021-12-01,2021-12,98.84195411122828,84.28877221653882,0.0,0.0,95.47106184829208,95.61689809967956,0.0,0.0,422.9367717976694,347.1966560498794,0.0,0.0,73.8864652570379,66.84754987434796,0.0,0.0,0.0,0.0,0.0,0.0,150.14444475545554,121.28685883677784,131.84420262597246,119.13173485152464,167.32757218547727,139.55047456424856,0.0,0.0,75.17995951209502,64.92631102111255,63.06837504724962,65.90188052787595,93.00233859396697,84.64367220661536,95.32497823169132,82.5775372661321,0.0,0.0,189.477983459546,251.99697666737592,107.29674245673432,87.0658962596893,0.0,0.0,0.0,0.0,199.34244666906065,316.7010607016713,,
2022-01-01,2022-1,216.51094710078576,66.40933568575787,0.0,0.0,209.1270878581636,75.33452577550511,815.6906385599873,249.43418241516275,154.40548811660946,45.5914800873579,0.0,0.0,80.92327147199389,26.333883283834044,0.0,0.0,228.3508986864698,76.41922379859705,517.5886711449222,141.96141514382137,54.814638561515515,15.926557220991027,192.5343911363407,62.57424456847758,183.263531441237,54.974429373794884,758.3311549058827,251.82890593016486,247.01986696831221,76.73109484313301,391.4243594202318,147.11429895616752,178.25448230510335,58.35283462728786,104.40354758709049,32.53054498362779,212.13778256376042,67.77417082575093,518.8087642344713,248.17884065726412,0.0,0.0,0.0,0.0,0.0,0.0,764.1460455647324,436.6635836947286,,
2022-02-01,2022-2,275.55938721918193,126.43315832480823,0.0,0.0,266.1617481831173,143.42534714951935,0.0,0.0,393.0321515695514,173.5983280249397,0.0,0.0,137.324339467626,66.84754987434796,0.0,0.0,290.6284165100525,145.49044530886744,0.0,0.0,0.0,0.0,163.36251369144063,79.4211565676831,155.49632970771628,69.77523728212428,643.4324950716582,319.6289959882862,489.04943359383026,227.2420885738939,312.58130663148637,175.73834807433585,216.06603915770106,105.8045902582692,236.2262086819017,110.10338302150947,224.994617870655,107.52632871393178,352.1611005712775,251.99697666737592,299.13031230362293,130.59884438953395,0.0,0.0,578.4368027382171,263.81702176201253,648.3663416912882,554.2268562279248,,
2022-03-01,2022-3,0.0,0.0,0.0,0.0,139.4180585721091,77.68872970598964,0.0,0.0,102.93699207773965,47.016213840087836,0.0,0.0,161.84654294398777,81.47045140936157,0.0,0.0,152.23393245764652,78.80732454230319,0.0,0.0,182.7154618717184,82.12131067073499,256.71252151512095,129.05937942248502,122.17568762749133,56.69238029172598,505.5541032705885,259.69855924048255,0.0,0.0,383.74937198061934,223.10532470374667,101.85970417434477,51.57973775090623,69.60236505806031,33.54712451436617,70.71259418792015,34.94605683202782,207.52350569378848,153.56065765668217,78.34365322237744,35.370520355498776,0.0,0.0,1363.4581778829402,643.0539905449056,582.2065109064628,514.6392236402158,,
2022-04-01,2022-4,233.16563533930773,128.91223986058878,541.0756927643387,321.20325876700355,112.60689346208811,73.11880442916673,0.0,0.0,332.5656667126973,177.00221680974244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.67236445802962,60.733825610581185,0.0,0.0,0.0,0.0,0.0,0.0,272.7572459308402,184.7837042252208,137.1188325423872,80.90939255044117,0.0,0.0,57.11401838255088,32.89040643014383,111.74342614280918,96.35178519634961,0.0,0.0,0.0,0.0,0.0,0.0,548.6176737387823,565.0940494872958,,
2022-05-01,2022-5,108.25547355039288,73.05026925433364,0.0,0.0,104.5635439290818,82.86797835305562,0.0,0.0,0.0,0.0,0.0,0.0,161.84654294398777,115.86908644886978,0.0,0.0,114.1754493432349,84.06114617845675,517.5886711449222,312.315113316407,0.0,0.0,240.66798892042587,172.07917256331336,0.0,0.0,0.0,0.0,0.0,0.0,161.17473623186012,133.26824728970468,76.39477813075858,55.01838693429999,174.0059126451508,119.27866493996856,106.06889128188021,74.55158790832603,207.52350569378848,218.39737977839243,235.03095966713232,150.91422018346145,0.0,0.0,0.0,0.0,400.2669762481932,503.202796448211,,
2022-06-01,2022-6,112.96223326997517,121.75044875722273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.13959931467991,140.1019102974279,0.0,0.0,0.0,0.0,251.13181452566178,286.7986209388556,191.2315110691169,201.57290770391458,0.0,0.0,0.0,0.0,120.13023818523736,158.65267534488652,79.71629022340026,91.69731155716664,72.62855484319338,79.51910995997905,166.02087331076902,186.37896977081502,0.0,0.0,0.0,0.0,0.0,0.0,711.3694841128383,762.1380628680363,227.819939050355,457.4570876801918,,
2022-07-01,2022-7,245.76918319548656,219.15080776300096,0.0,0.0,118.69375256814693,124.30196752958344,925.919103230256,823.1328019700371,175.27109461885402,150.45188428828106,0.0,0.0,91.85884869793901,86.90181483665235,0.0,0.0,0.0,0.0,587.5330861645064,468.47266997461054,0.0,0.0,54.638138025177774,51.623751768994005,104.01443676394534,90.70780846676156,0.0,0.0,0.0,0.0,78.40933113982385,85.67244468623872,86.71839679707732,82.52758040144997,79.00809006590633,71.56719896398116,60.20126261944552,55.91369093124452,117.78361133971781,163.79803483379433,133.39595008134538,113.1856651375961,0.0,0.0,0.0,0.0,206.52595826073852,343.09281576014394,,
