date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2023-03-01,2023-3,0.0,0.0,140.52638895660056,0.0,0.0,0.0,461.3597417493382,0.0,103.54331719903873,0.0,276.09990918920005,400.48038684586146,105.3537032902385,99.97763620399944,177.6423017120123,116.40561523223987,0.0,546.4587828632759,0.0,0.0,90.58198409445642,499.498166898071
2023-04-01,2023-4,230.23085316913054,0.0,0.0,333.99139125587857,458.9769105407707,374.43245679475905,150.24741915414833,0.0,354.06149498151535,1478.6444287782915,52.45059065144378,152.1582016891571,240.1680166190847,227.91254453799266,101.23991358967268,132.6811723771731,0.0,0.0,0.0,0.0,51.6234711784516,0.0
2023-05-01,2023-5,129.8131117268962,2937.0718377426474,0.0,0.0,388.1835567298548,0.0,127.07301003011517,0.0,0.0,1250.575879352334,221.80262627667102,128.68907032322025,203.12410660071689,0.0,171.2490055064386,112.2162100567865,0.0,105.35837715872927,0.0,0.0,43.660982050669865,481.5213691176778
2023-06-01,2023-6,0.0,0.0,0.0,0.0,0.0,0.0,125.4604083799868,0.0,98.55011154730842,0.0,87.59514885444163,0.0,0.0,190.31275927157253,253.61369216499224,110.79214647738566,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,2023-7,59.68948045125607,0.0,249.1602641074478,0.0,0.0,0.0,116.85910378655981,0.0,0.0,1150.0567779386713,40.794903840011834,236.690535960911,0.0,177.26531241843873,78.74215501418986,103.19646740446797,92.66212178581375,96.88985511760211,0.0,343.8970281430281,40.15158869435125,0.0
2023-08-01,2023-8,116.89189921704312,0.0,0.0,0.0,0.0,0.0,114.42453912433982,0.0,89.88135173527665,0.0,199.72505005005792,115.87974156419601,91.45286743944314,86.78614253819396,308.4067738055769,202.09308200041644,90.73166091527598,0.0,0.0,0.0,39.31509726321893,0.0
2023-09-01,2023-9,75.14479235381343,0.0,313.6749753495548,0.0,0.0,0.0,73.55863229421846,0.0,115.5617379453557,0.0,205.43148005148814,0.0,0.0,111.58218326339222,99.13074872322116,129.916981285982,116.65499260535482,121.97740688912408,0.0,0.0,0.0,0.0
2023-10-01,2023-10,191.7619004877062,0.0,533.6445150250655,834.5557042267142,0.0,0.0,62.57139354647443,0.0,196.60123518804818,4926.319160182866,174.74677796784815,126.73429963476629,100.01933856668212,379.6619096354409,84.32387739494256,110.51166003060747,99.23057598835246,103.75799674619162,0.0,368.2745389987364,128.99333178008035,0.0
2023-11-01,2023-11,0.0,0.0,287.1792689848785,299.40917635744967,0.0,335.6628836116505,67.34523283612371,0.0,105.8003922333502,0.0,47.019739303337886,0.0,215.3004835631577,204.31397044414052,0.0,0.0,106.80130113187799,0.0,0.0,396.3717790313375,92.55652325727836,0.0
2023-12-01,2023-12,70.26526038278661,0.0,48.884411742787776,101.93243759107982,0.0,0.0,45.85473181977255,0.0,36.01924299595503,451.2745983933748,48.02294338865957,46.43789272331418,73.2980310460843,69.55772463172502,30.897895705939064,0.0,0.0,0.0,0.0,134.9428969429507,31.51043045957436,0.0
2024-01-01,2024-1,16.25798469470787,0.0,33.932643824034265,70.75542029825115,0.0,79.32278060880601,31.829620670775792,0.0,0.0,313.2479182666181,44.44621847862203,0.0,76.31868396749408,0.0,42.89495372955867,28.10824579014163,75.716827138569,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,19.259077216538,0.0,40.196335513901765,83.81629879724183,0.0,0.0,0.0,0.0,0.0,371.07095123421664,13.162657760736082,0.0,30.135498652814224,28.597722026315633,50.813015363847924,0.0,29.897847075056617,0.0,0.0,0.0,38.86526777508141,0.0
2024-03-01,2024-3,15.9398044386877,0.0,0.0,0.0,95.33043154539997,0.0,15.603346244228158,0.0,49.026191855605454,0.0,21.788187278188136,0.0,24.94169111984813,47.33789592992398,0.0,0.0,74.23499529431672,25.87399540072329,0.0,0.0,0.0,0.0
2024-04-01,2024-4,0.0,0.0,33.39505440983854,0.0,95.69290466914673,0.0,15.662674556943852,0.0,0.0,0.0,54.67758024184094,31.72373153088256,25.036526447300023,47.51788792965752,0.0,55.32586275296571,124.19542938973137,25.972375611372424,0.0,92.18532503453793,0.0,0.0
2024-05-01,2024-5,14.477437058991578,0.0,30.21639670798464,0.0,86.58452039444583,0.0,14.17184658879438,0.0,22.26418804451807,278.94152354819835,19.789271014134172,0.0,22.653462576742797,0.0,19.098584616400405,25.02987712849194,0.0,23.500234354785373,0.0,83.41080441771838,9.738602074375331,107.40356226306
2024-06-01,2024-6,21.61699506068606,0.0,22.558816720344698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3870908922624166,42.85963044155196,0.0,0.0,28.51706470120061,0.0,0.0,0.0,0.0,62.27244987350208,0.0,0.0
2024-07-01,2024-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.874384280310517,0.0,14.109766414002456,20.4660868175522,32.30387468016307,0.0,13.61730644767061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,11.17196912870855,0.0,23.317431795896116,0.0,66.81566529553699,0.0,0.0,0.0,34.36172030941551,0.0,0.0,22.150463874218005,17.481256076920108,33.17841909424761,29.476045638055147,0.0,17.343397130707622,0.0,0.0,0.0,22.545294713775103,0.0
2024-09-01,2024-9,12.046111751374674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.849064281411945,17.887220217795704,0.0,20.826386313020016,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024-10,42.20417924092155,0.0,44.042955168178196,45.918582416708745,0.0,51.478595188247276,0.0,0.0,32.45193811085626,203.29043755455825,43.26680566065609,0.0,49.529008024036074,31.3344033234432,41.7567048529072,36.48316398837438,49.13841727797645,17.126790102275674,0.0,0.0,0.0,0.0
2024-11-01,2024-11,10.99679888104587,0.0,22.95182746460158,47.85852252751918,0.0,0.0,21.52935579342979,0.0,16.91147384566181,211.87892729445034,15.031571711084498,0.0,0.0,16.329099989764718,29.013877675089123,0.0,51.21438699747286,0.0,0.0,63.35733575980003,0.0,0.0
2024-12-01,2024-12,15.033432706687298,0.0,156.88417939483543,32.71305975682765,359.63894865832344,36.67409296977545,88.29663751422711,113.25284152544967,23.11922831178298,434.4811108080304,87.33437139432125,59.61303763707375,11.761726327430615,22.323080426614943,29.748078211672205,12.995565856531691,46.67588867567636,109.81234844677321,0.0,43.30706844432893,5.056303071661381,0.0
2025-01-01,2025-1,0.0,0.0,0.0,0.0,0.0,0.0,10.022587368555314,0.0,0.0,0.0,13.995331974310629,20.300100711975947,32.04188056272461,0.0,13.506866006083662,35.40316764970799,0.0,0.0,0.0,0.0,13.774632617770138,0.0
2025-02-01,2025-2,43.326727122919465,0.0,0.0,0.0,129.56104982231963,0.0,42.412184385855696,0.0,66.63019124777266,0.0,29.611744872286582,21.47578222039154,33.89758793122217,32.16783661647344,14.289116933076926,56.180316231776004,16.815134069240337,35.164657841909644,0.0,0.0,7.28619563179347,0.0
2025-03-01,2025-3,39.13002747908767,0.0,20.41743349815003,0.0,0.0,47.728895112543874,47.88008611169586,0.0,45.13220916269607,188.48276523365286,13.37175073562573,19.39560184259306,15.307105282386457,58.10401174196016,25.810098079040923,67.65146177774498,30.372783816659606,31.75854995330933,0.0,0.0,6.580442471023083,0.0
2025-04-01,2025-4,0.0,0.0,0.0,0.0,54.59269832534835,0.0,26.806616541060084,137.53300603180963,0.0,0.0,24.95480017979032,36.19670886170114,0.0,0.0,24.08382615401468,0.0,0.0,29.634424233366367,0.0,0.0,0.0,67.71938271394671
2025-05-01,2025-5,15.381450034042835,0.0,16.051597885691503,0.0,91.99110786957876,0.0,30.11355522492525,0.0,47.30885647229914,296.359437750873,21.02497023981115,30.496526564564533,24.068010194236635,11.419924939536944,50.727888472437265,0.0,11.939103720803905,112.35445581258337,0.0,44.30960795141665,5.173354254556984,0.0
2025-06-01,2025-6,61.56330443372465,0.0,64.24552984910116,33.490755173174044,92.04718291247397,0.0,45.197867328602385,0.0,35.50327090793008,148.27004482415666,31.556679654358444,0.0,24.082681337299263,34.28065855821377,30.455286410547686,53.21805024332821,47.78552577311701,62.45719097035309,180.99420100476863,88.67323554068935,0.0,57.08985449155035
2025-07-01,2025-7,34.76179471897382,262.1663480683547,36.27631656176586,0.0,0.0,0.0,45.37072134163819,0.0,26.72928679415295,111.62781483893022,19.798352827357736,11.486931701636687,36.26217414762684,8.602940242427671,22.928819346720267,10.016545597083514,17.988103494905562,28.21322307118795,0.0,0.0,0.0,0.0
2025-08-01,2025-8,26.803238037029,0.0,11.188406764060554,0.0,0.0,0.0,26.237473939339072,0.0,8.243894681452128,0.0,10.991238423136947,10.628460372767023,8.38803370145211,23.880008647452094,14.143495359236649,9.267962996197442,0.0,17.40314595105974,0.0,0.0,3.6059707043971505,0.0
2025-09-01,2025-9,23.557240372160216,0.0,29.500314905052367,20.50441644396045,84.53260136289245,0.0,13.835995773945179,70.98643304422195,28.98208169407689,90.77701382124611,32.200493234418744,28.02391212300766,51.60542473164324,20.988027753218766,37.29195548162229,24.436707806730706,14.628131186937573,61.18217386041528,0.0,27.144699179791168,3.1692707627748793,0.0
2025-10-01,2025-10,5.208054915610834,0.0,10.869924888350912,0.0,0.0,0.0,10.196246060584738,0.0,0.0,100.34530055034199,3.5594563375257855,10.32591756512638,16.298530830791847,0.0,13.740895862624715,9.00414721784034,0.0,8.45387968538484,0.0,0.0,3.5033254987026776,0.0
2025-11-01,2025-11,18.206410607788662,0.0,22.799565557567874,0.0,43.55448617476595,17.765831884262436,10.693265265730055,0.0,33.598567017282534,0.0,14.931852602531011,14.439010197788487,5.697669272258356,5.406924369267348,4.803566710557011,12.590742922437252,0.0,5.910644464197533,0.0,0.0,2.449397464336686,0.0
2025-12-01,2025-12,2.218491365511055,0.0,4.630295743671489,9.654965971635537,13.268025970293783,0.0,13.029980028569057,0.0,13.64686545985046,42.74440005869941,7.581163484898077,0.0,6.942735916675061,3.294228413715824,5.853252187154435,11.506573863128887,3.443992400966455,7.2022508944285555,0.0,0.0,2.9846449376523294,0.0
2026-01-01,2026-1,9.580212571004102,0.0,4.998804388040714,0.0,14.323980607846096,0.0,11.722491202265891,36.085780182506674,14.732970574706703,0.0,9.821425341107002,9.497258272762792,3.7476416935912957,7.1128084948775925,6.3190915520778415,8.281560560062598,3.7180874137164883,19.438630579940092,0.0,13.798941652864814,3.222182131988347,0.0
